Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,470,622.22",0.25,"1,470,622.22","1,400,000.00",105756CK4,US105756CK49,-,104.5,Brazil,-,USD,4.95,5.23,1.0,"Jan 22, 2032",6.13,4.92,-,5.23,4.92,5.23,USD,"Jun 27, 2024","Jun 27, 2024",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,469,304.86",0.25,"1,469,304.86","1,400,000.00",-,XS2176897754,-,103.15,Egypt,-,USD,4.94,6.99,1.0,"May 29, 2032",7.63,4.86,-,6.99,4.86,6.99,USD,"May 29, 2020","May 29, 2020",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"1,456,352.72",0.24,"1,456,352.72","1,380,000.00",279158AV1,US279158AV11,-,104.72,Colombia,-,USD,6.74,7.68,1.0,"Jan 19, 2036",8.38,6.69,-,7.67,6.57,7.67,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-26
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,452,389.41",0.24,"1,452,389.41","1,415,000.00",-,XS3283442625,-,102.0,Ecuador,-,USD,7.24,8.97,1.0,"Jan 29, 2039",9.25,7.14,-,8.97,7.14,8.97,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-26
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,441,527.27",0.24,"1,441,527.27","2,299,545.00",-,XS2895056013,-,62.4,Ukraine,-,USD,5.92,13.71,1.0,"Feb 01, 2034",4.5,5.66,-,13.71,5.66,13.71,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,437,951.11",0.24,"1,437,951.11","1,289,000.00",195325EF8,US195325EF88,-,108.8,Colombia,-,USD,5.32,6.44,1.0,"Apr 20, 2033",8.0,5.35,-,6.40,5.21,6.40,USD,"Dec 07, 2022","Dec 07, 2022",2026-02-26
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,425,977.78",0.24,"1,425,977.78","1,400,000.00",-,XS2083302419,BKWCVZ5,99.9,Angola,-,USD,3.2,8.03,1.0,"Nov 26, 2029",8.0,3.13,-,8.03,3.13,8.03,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,421,000.00",0.24,"1,421,000.00","1,450,000.00",-,USP3579ECF27,-,97.7,Dominican Republic,-,USD,3.57,5.15,1.0,"Jan 30, 2030",4.5,3.54,-,5.15,3.54,5.15,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,420,844.83",0.24,"1,420,844.83","1,400,000.00",900123CY4,US900123CY43,BKLJ975,99.14,Turkey,-,USD,3.55,5.49,1.0,"Mar 13, 2030",5.25,3.52,-,5.49,3.52,5.49,USD,"Feb 13, 2020","Feb 13, 2020",2026-02-26
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,415,331.94",0.24,"1,415,331.94","1,400,000.00",-,XS3250317867,-,99.63,South Africa,-,USD,11.66,7.28,1.0,"Dec 11, 2055",7.25,11.94,-,7.28,11.94,7.28,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,414,700.00",0.24,"1,414,700.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,100.0,Brazil,-,USD,2.89,4.5,1.0,"May 30, 2029",4.5,2.98,-,4.50,2.98,4.50,USD,"Mar 28, 2019","Mar 28, 2019",2026-02-26
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,413,515.62",0.24,"1,413,515.62","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.5,Brazil,-,USD,9.69,6.3,1.0,"Jan 07, 2041",5.63,9.71,-,6.30,9.71,6.30,USD,"Oct 07, 2009","Oct 07, 2009",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,412,644.33",0.24,"1,412,644.33","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.33,South Africa,-,USD,2.43,4.57,1.0,"Oct 12, 2028",4.3,2.42,-,4.57,2.42,4.57,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,411,836.81",0.24,"1,411,836.81","1,400,000.00",-,XS2176899701,-,98.75,Egypt,-,USD,9.51,9.0,1.0,"May 29, 2050",8.88,9.62,-,9.00,9.62,9.00,USD,"May 29, 2020","May 29, 2020",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,409,809.14",0.24,"1,409,809.14","1,400,000.00",900123CP3,US900123CP36,BFWJ979,100.6,Turkey,-,USD,1.87,4.8,1.0,"Feb 17, 2028",5.13,1.86,-,4.80,1.86,4.80,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-26
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,401,400.00",0.24,"1,401,400.00","1,400,000.00",900123DT4,US900123DT49,-,99.4,Turkey,-,USD,5.64,6.41,1.0,"Mar 14, 2033",6.3,5.58,-,6.41,5.58,6.41,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-26
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,398,600.00",0.23,"1,398,600.00","1,200,000.00",-,USP4R21KAB22,-,114.0,Colombia,-,USD,6.28,6.92,1.0,"May 12, 2035",9.0,6.29,-,6.88,6.17,6.88,USD,"May 12, 2025","May 12, 2025",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,394,925.00",0.23,"1,394,925.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.65,Colombia,-,USD,2.73,5.34,1.0,"Mar 15, 2029",4.5,2.76,-,5.34,2.76,5.34,USD,"Oct 12, 2018","Oct 12, 2018",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,374,466.04",0.23,"1,374,466.04","1,100,000.00",900123AL4,US900123AL40,5866575,123.67,Turkey,-,USD,3.21,5.09,1.0,"Jan 15, 2030",11.88,3.19,-,5.09,3.19,5.09,USD,"Jan 18, 2000","Jan 18, 2000",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,357,910.00",0.23,"1,357,910.00","1,200,000.00",-,USP3579EAY34,BLZGST4,110.8,Dominican Republic,-,USD,9.99,6.43,1.0,"Apr 30, 2044",7.45,10.1,-,6.43,10.1,6.43,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"1,354,765.61",0.23,"1,354,765.61","1,300,000.00",279158AW9,US279158AW93,-,103.72,Colombia,-,USD,4.73,6.97,1.0,"Feb 01, 2032",7.75,4.71,-,6.96,4.6,6.96,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"1,348,693.85",0.23,"1,348,693.85","1,300,000.00",279158AN9,US279158AN94,-,101.55,Colombia,-,USD,3.47,6.44,1.0,"Apr 29, 2030",6.88,3.52,-,6.42,3.33,6.42,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,327,766.67",0.22,"1,327,766.67","1,200,000.00",195325EL5,US195325EL56,-,108.43,Colombia,-,USD,6.7,6.8,1.0,"Nov 14, 2035",8.0,6.69,-,6.78,6.57,6.78,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,327,430.83",0.22,"1,327,430.83","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,108.13,Colombia,-,USD,10.86,7.67,1.0,"Nov 07, 2054",8.38,11.13,-,7.67,11.07,7.67,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-26
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,321,576.39",0.22,"1,321,576.39","1,300,000.00",-,XS2446175577,-,98.5,Angola,-,USD,4.63,9.07,1.0,"Apr 14, 2032",8.75,4.51,-,9.07,4.51,9.07,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-26
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,316,666.67",0.22,"1,316,666.67","1,200,000.00",-,XS3010561762,-,105.26,Kenya,-,USD,5.93,8.65,1.0,"Mar 05, 2036",9.5,5.82,-,8.65,5.82,8.65,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,316,310.00",0.22,"1,316,310.00","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,76.0,Colombia,-,USD,11.44,7.37,1.0,"May 15, 2049",5.2,11.64,-,7.37,11.64,7.37,USD,"Jan 28, 2019","Jan 28, 2019",2026-02-26
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,313,844.09",0.22,"1,313,844.09","2,135,030.00",-,XS2895056369,-,61.25,Ukraine,-,USD,6.4,13.52,1.0,"Feb 01, 2035",4.5,6.13,-,13.52,6.13,13.52,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,312,711.11",0.22,"1,312,711.11","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,100.03,Turkey,-,USD,4.53,5.87,1.0,"Jun 26, 2031",5.88,4.49,-,5.87,4.49,5.87,USD,"Jan 26, 2021","Jan 26, 2021",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,303,288.40",0.22,"1,303,288.40","1,200,000.00",-,XS1953057061,BGSGVS6,104.96,Egypt,-,USD,2.62,5.79,1.0,"Mar 01, 2029",7.6,2.59,-,5.79,2.59,5.79,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,301,183.00",0.22,"1,301,183.00","1,300,000.00",900123BG4,US900123BG46,B5MV403,98.52,Turkey,-,USD,8.89,6.91,1.0,"May 30, 2040",6.75,8.88,-,6.91,8.88,6.91,USD,"Jan 12, 2010","Jan 12, 2010",2026-02-26
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,277,400.00",0.21,"1,277,400.00","1,200,000.00",-,XS2838999691,-,105.25,Serbia,-,USD,6.49,5.21,1.0,"Jun 12, 2034",6.0,6.46,-,5.21,6.46,5.21,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,274,925.69",0.21,"1,274,925.69","1,250,000.00",-,USP3579ECZ80,-,100.1,Dominican Republic,-,USD,7.17,5.86,1.0,"Oct 28, 2035",5.88,7.17,-,5.86,7.17,5.86,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,267,662.50",0.21,"1,267,662.50","1,200,000.00",900123DL1,US900123DL13,-,104.91,Turkey,-,USD,5.14,6.18,1.0,"Jul 17, 2032",7.13,5.09,-,6.18,5.09,6.18,USD,"Jul 17, 2024","Jul 17, 2024",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,267,483.33",0.21,"1,267,483.33","1,200,000.00",836205BC7,US836205BC70,-,103.6,South Africa,-,USD,5.07,5.18,1.0,"Apr 20, 2032",5.88,5.04,-,5.18,5.04,5.18,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-26
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,266,250.40",0.21,"1,266,250.40","1,095,000.00",-,USP3699PGN17,-,113.59,Costa Rica,-,USD,12.12,6.26,1.0,"Nov 13, 2054",7.3,12.49,-,6.25,12.38,6.25,USD,"Nov 13, 2023","Nov 13, 2023",2026-02-26
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,264,572.00",0.21,"1,264,572.00","1,200,000.00",-,XS1566179039,BZ13PB8,105.21,Nigeria,-,USD,4.81,6.8,1.0,"Feb 16, 2032",7.88,4.74,-,6.80,4.74,6.80,USD,"Feb 16, 2017","Feb 16, 2017",2026-02-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,262,159.67",0.21,"1,262,159.67","1,200,000.00",-,XS2384701020,BP5GRZ1,102.19,Nigeria,-,USD,5.68,7.0,1.0,"Sep 28, 2033",7.38,5.6,-,7.00,5.6,7.00,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-26
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,241,495.67",0.21,"1,241,495.67","1,200,000.00",-,XS3068594129,-,102.64,Bahrain,-,USD,5.87,5.8,1.0,"Jul 07, 2033",6.25,5.82,-,5.80,5.82,5.80,USD,"May 07, 2025","May 07, 2025",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,240,300.00",0.21,"1,240,300.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.78,Dominican Republic,-,USD,2.22,4.76,1.0,"Jul 19, 2028",6.0,2.21,-,4.76,2.21,4.76,USD,"Jul 19, 2018","Jul 19, 2018",2026-02-26
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,232,475.00",0.21,"1,232,475.00","1,200,000.00",-,XS1819680288,BYVMF07,101.13,Angola,-,USD,2.0,7.68,1.0,"May 09, 2028",8.25,1.96,-,7.68,1.96,7.68,USD,"May 09, 2018","May 09, 2018",2026-02-26
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,227,555.08",0.21,"1,227,555.08","1,100,000.00",105756BK5,US105756BK57,B0WG975,110.92,Brazil,-,USD,7.7,5.76,1.0,"Jan 20, 2037",7.13,7.67,-,5.76,7.67,5.76,USD,"Jan 18, 2006","Jan 18, 2006",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,225,805.56",0.21,"1,225,805.56","1,200,000.00",-,USP3579ECN50,-,102.12,Dominican Republic,-,USD,5.64,5.63,1.0,"Feb 22, 2033",6.0,5.67,-,5.62,5.5,5.62,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,224,671.15",0.21,"1,224,671.15","1,200,000.00",-,XS1953057491,BGSGVT7,97.88,Egypt,-,USD,9.25,8.92,1.0,"Mar 01, 2049",8.7,9.35,-,8.92,9.35,8.92,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,220,589.58",0.2,"1,220,589.58","1,000,000.00",-,XS2948512913,-,119.9,Nigeria,-,USD,6.0,7.27,1.0,"Dec 09, 2034",10.38,5.92,-,7.27,5.92,7.27,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-26
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,220,191.67",0.2,"1,220,191.67","1,200,000.00",-,XS3285368380,-,101.08,Ecuador,-,USD,5.2,8.54,1.0,"Jan 29, 2034",8.75,5.09,-,8.54,5.09,8.54,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,215,137.50",0.2,"1,215,137.50","1,200,000.00",195325EU5,US195325EU55,-,100.7,Colombia,-,USD,4.19,5.96,1.0,"Jan 21, 2031",6.13,4.17,-,5.96,4.17,5.96,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,213,870.00",0.2,"1,213,870.00","1,200,000.00",195325EV3,US195325EV39,-,100.56,Colombia,-,USD,5.49,6.4,1.0,"Jan 21, 2033",6.5,5.47,-,6.40,5.36,6.40,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,212,419.44",0.2,"1,212,419.44","1,400,000.00",195325DZ5,US195325DZ51,-,85.5,Colombia,-,USD,5.4,6.11,1.0,"Apr 22, 2032",3.25,5.35,-,6.11,5.35,6.11,USD,"Apr 22, 2021","Apr 22, 2021",2026-02-26
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,212,166.67",0.2,"1,212,166.67","1,200,000.00",900123DU1,US900123DU12,-,100.25,Turkey,-,USD,8.03,6.84,1.0,"Jan 14, 2038",6.88,7.98,-,6.84,7.98,6.84,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-26
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,211,077.08",0.2,"1,211,077.08","1,100,000.00",-,XS2917537875,-,108.0,South Africa,-,USD,11.32,7.28,1.0,"Nov 19, 2054",7.95,11.58,-,7.28,11.58,7.28,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-26
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,203,524.10",0.2,"1,203,524.10","1,200,000.00",-,XS3197741732,-,100.0,Bahrain,-,USD,6.31,5.87,1.0,"Feb 06, 2034",5.87,6.26,-,5.87,6.26,5.87,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-26
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,198,104.17",0.2,"1,198,104.17","1,200,000.00",-,XS3250317354,-,98.6,South Africa,-,USD,8.22,6.29,1.0,"Dec 11, 2037",6.13,8.18,-,6.29,8.18,6.29,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-26
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,189,770.67",0.2,"1,189,770.67","1,131,364.00",-,XS3233076366,-,102.81,Hong Kong,-,USD,5.33,8.75,1.0,"Dec 31, 2079",9.0,11.06,-,8.38,4.41,8.38,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-26
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,185,266.83",0.2,"1,185,266.83","1,150,000.00",-,XS1729875598,BFD9P70,101.56,Pakistan,-,USD,1.66,5.93,1.0,"Dec 05, 2027",6.88,1.64,-,5.93,1.64,5.93,USD,"Dec 05, 2017","Dec 05, 2017",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,176,500.00",0.2,"1,176,500.00","1,300,000.00",195325DR3,US195325DR36,-,90.3,Colombia,-,USD,3.65,5.79,1.0,"Jan 30, 2030",3.0,3.61,-,5.79,3.61,5.79,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-26
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,170,291.67",0.2,"1,170,291.67","1,000,000.00",105756BB5,US105756BB58,2322252,116.25,Brazil,-,USD,5.95,5.67,1.0,"Jan 20, 2034",8.25,5.91,-,5.67,5.91,5.67,USD,"Jan 20, 2004","Jan 20, 2004",2026-02-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,168,081.75",0.2,"1,168,081.75","1,318,005.00",040114HX1,US040114HX11,-,88.5,Argentina,-,USD,1.76,7.84,1.0,"Jul 09, 2029",1.0,1.72,-,7.84,1.72,7.84,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-26
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,168,108.33",0.2,"1,168,108.33","1,100,000.00",-,XS1405766541,BDFD907,103.63,Bahrain,-,USD,2.35,5.5,1.0,"Oct 12, 2028",7.0,2.33,-,5.50,2.33,5.50,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,166,237.33",0.2,"1,166,237.33","1,050,000.00",900123AT7,US900123AT75,7748477,110.85,Turkey,-,USD,6.02,6.25,1.0,"Feb 14, 2034",8.0,5.96,-,6.25,5.96,6.25,USD,"Jan 14, 2004","Jan 14, 2004",2026-02-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,162,608.33",0.2,"1,162,608.33","1,200,000.00",-,XS1717013095,BF2RBB1,95.06,Nigeria,-,USD,9.96,8.11,1.0,"Nov 28, 2047",7.63,10.08,-,8.11,10.08,8.11,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-26
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,147,623.50",0.19,"1,147,623.50","1,000,000.00",-,USP3699PGJ05,BWB63S9,111.54,Costa Rica,-,USD,10.35,6.12,1.0,"Mar 12, 2045",7.16,10.5,-,6.12,10.5,6.12,USD,"Mar 12, 2015","Mar 12, 2015",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,140,858.89",0.19,"1,140,858.89","1,100,000.00",836205BE3,US836205BE37,-,101.2,South Africa,-,USD,11.17,7.2,1.0,"Apr 20, 2052",7.3,11.4,-,7.20,11.4,7.20,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,138,506.11",0.19,"1,138,506.11","1,100,000.00",900123DD9,US900123DD96,-,100.72,Turkey,-,USD,5.82,6.38,1.0,"Sep 20, 2033",6.5,5.76,-,6.38,5.76,6.38,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-26
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,132,523.56",0.19,"1,132,523.56","1,055,000.00",-,USP62138AB13,-,104.53,Chile,-,USD,1.56,6.6,1.0,"Apr 15, 2030",7.88,3.42,-,5.99,2.31,5.99,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"1,125,770.00",0.19,"1,125,770.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.78,Colombia,-,USD,10.0,8.31,1.0,"May 28, 2045",5.88,10.06,-,8.31,10.06,8.31,USD,"May 28, 2014","May 28, 2014",2026-02-26
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,119,253.62",0.19,"1,119,253.62","1,848,860.00",-,XS2895056526,-,60.25,Ukraine,-,USD,6.81,13.36,1.0,"Feb 01, 2036",4.5,6.54,-,13.36,6.54,13.36,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,118,904.11",0.19,"1,118,904.11","1,100,000.00",-,USP3579ECP09,-,101.69,Dominican Republic,-,USD,2.67,4.89,1.0,"Feb 22, 2029",5.5,2.74,-,4.86,2.59,4.86,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-26
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,111,518.68",0.19,"1,111,518.68","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.64,Guatemala,-,USD,11.87,6.15,1.0,"Jun 01, 2050",6.13,12.12,-,6.15,12.12,6.15,USD,"May 31, 2019","May 31, 2019",2026-02-26
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,110,654.17",0.19,"1,110,654.17","1,000,000.00",-,USP3699PGM34,-,108.5,Costa Rica,-,USD,5.57,5.11,1.0,"Apr 03, 2034",6.55,5.57,-,5.09,5.52,5.09,USD,"Apr 03, 2023","Apr 03, 2023",2026-02-26
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,109,218.50",0.19,"1,109,218.50","1,200,000.00",-,XS1819680528,BG205D7,90.64,Angola,-,USD,8.52,10.47,1.0,"May 08, 2048",9.38,8.55,-,10.47,8.55,10.47,USD,"May 09, 2018","May 09, 2018",2026-02-26
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,107,734.15",0.19,"1,107,734.15","1,268,636.00",-,USL626A6AA24,BNNTN16,86.23,Brazil,-,USD,3.67,11.27,1.0,"Jun 30, 2031",7.25,3.54,-,11.27,3.54,11.27,USD,"Jul 21, 2021","Jul 21, 2021",2026-02-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,104,464.19",0.19,"1,104,464.19","1,000,000.00",-,XS3218072919,-,108.03,Nigeria,-,USD,6.67,7.46,1.0,"Jan 13, 2036",8.63,6.58,-,7.46,6.58,7.46,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,103,985.83",0.19,"1,103,985.83","1,000,000.00",-,XS2445169985,-,106.91,Nigeria,-,USD,2.66,5.89,1.0,"Mar 24, 2029",8.38,2.63,-,5.89,2.63,5.89,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-26
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,102,983.37",0.19,"1,102,983.37","1,000,000.00",-,USP4R21KAA49,-,108.03,Colombia,-,USD,3.5,5.82,1.0,"May 12, 2030",8.0,3.51,-,5.79,3.45,5.79,USD,"May 12, 2025","May 12, 2025",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,101,430.00",0.18,"1,101,430.00","1,200,000.00",-,USP3579ECJ49,-,91.3,Dominican Republic,-,USD,9.87,6.2,1.0,"Jan 21, 2041",5.3,9.9,-,6.20,9.9,6.20,USD,"Jan 21, 2021","Jan 21, 2021",2026-02-26
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,099,706.67",0.18,"1,099,706.67","1,000,000.00",-,XS2764839945,-,109.75,Kenya,-,USD,3.35,6.89,1.0,"Feb 16, 2031",9.75,3.29,-,6.89,3.29,6.89,USD,"Feb 16, 2024","Feb 16, 2024",2026-02-26
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,097,880.00",0.18,"1,097,880.00","1,000,000.00",-,XS2752065479,-,109.24,Cote D'Ivoire (Ivory Coast),-,USD,7.13,6.99,1.0,"Jan 30, 2037",8.25,7.06,-,6.99,7.06,6.99,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,097,566.63",0.18,"1,097,566.63","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,89.98,Mexico,-,USD,9.11,7.62,1.0,"Jun 02, 2041",6.5,9.09,-,7.62,9.09,7.62,USD,"Jun 02, 2011","Sep 30, 2011",2026-02-26
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,096,560.97",0.18,"1,096,560.97","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.67,Mexico,-,USD,2.31,4.77,1.0,"Oct 01, 2028",7.53,0.09,-,4.77,0.09,4.77,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-26
