Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,407,086.72",0.25,"1,407,086.72","1,289,000.00",195325EF8,US195325EF88,-,105.45,Colombia,-,USD,5.18,7.0,1.0,"Apr 20, 2033",8.0,5.19,-,6.98,5.05,6.98,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,403,545.89",0.25,"1,403,545.89","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.16,South Africa,-,USD,2.32,5.09,1.0,"Oct 12, 2028",4.3,2.3,-,5.09,2.3,5.09,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,403,264.72",0.25,"1,403,264.72","1,400,000.00",-,USP3579EBE60,BV0L861,98.9,Dominican Republic,-,USD,10.2,6.95,1.0,"Jan 27, 2045",6.85,10.3,-,6.95,10.3,6.95,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,402,586.11",0.25,"1,402,586.11","1,400,000.00",195325ET8,US195325ET82,-,99.05,Colombia,-,USD,2.53,5.74,1.0,"Jan 21, 2029",5.38,2.53,-,5.74,2.53,5.74,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-09
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,400,220.00",0.25,"1,400,220.00","1,200,000.00",-,USP4R21KAB22,-,113.06,Colombia,-,USD,6.16,7.03,1.0,"May 12, 2035",9.0,6.16,-,7.00,6.04,7.00,USD,"May 12, 2025","May 12, 2025",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,395,971.84",0.25,"1,395,971.84","1,450,000.00",-,USP3579ECF27,-,95.44,Dominican Republic,-,USD,3.45,5.85,1.0,"Jan 30, 2030",4.5,3.41,-,5.85,3.41,5.85,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,391,765.28",0.24,"1,391,765.28","1,400,000.00",900123CP3,US900123CP36,BFWJ979,98.7,Turkey,-,USD,1.76,5.87,1.0,"Feb 17, 2028",5.13,1.74,-,5.87,1.74,5.87,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,391,600.00",0.24,"1,391,600.00","1,400,000.00",-,USP3579ECN50,-,98.65,Dominican Republic,-,USD,5.51,6.24,1.0,"Feb 22, 2033",6.0,5.51,-,6.24,5.51,6.24,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-09
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,387,863.75",0.24,"1,387,863.75","1,500,000.00",105756BR0,US105756BR01,B4TL852,91.12,Brazil,-,USD,9.5,6.57,1.0,"Jan 07, 2041",5.63,9.51,-,6.57,9.51,6.57,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,356,950.00",0.24,"1,356,950.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.65,Colombia,-,USD,2.68,5.75,1.0,"Mar 15, 2029",4.5,2.7,-,5.75,2.7,5.75,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,351,879.69",0.24,"1,351,879.69","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,99.75,Colombia,-,USD,7.68,7.41,1.0,"Sep 18, 2037",7.38,7.61,-,7.41,7.61,7.41,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-09
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,348,675.79",0.24,"1,348,675.79","1,485,964.00",-,XS2966242096,BPLNMD9,90.24,Sri Lanka,-,USD,8.68,7.11,1.0,"Feb 15, 2038",3.6,8.59,-,7.11,8.59,7.11,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-09
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,343,108.26",0.24,"1,343,108.26","1,578,183.00",-,XS2966241445,BTKVSM3,84.9,Sri Lanka,-,USD,5.22,6.78,1.0,"Mar 15, 2033",3.35,5.16,-,6.78,5.16,6.78,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-09
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,341,235.00",0.24,"1,341,235.00","1,400,000.00",900123DT4,US900123DT49,-,95.4,Turkey,-,USD,5.55,7.15,1.0,"Mar 14, 2033",6.3,5.47,-,7.15,5.47,7.15,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-09
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,337,925.56",0.23,"1,337,925.56","1,400,000.00",-,XS3250317867,-,93.23,South Africa,-,USD,11.13,7.84,1.0,"Dec 11, 2055",7.25,11.32,-,7.84,11.32,7.84,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,334,287.47",0.23,"1,334,287.47","1,100,000.00",900123AL4,US900123AL40,5866575,118.59,Turkey,-,USD,3.08,6.26,1.0,"Jan 15, 2030",11.88,3.04,-,6.26,3.04,6.26,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-09
ECOPETROL SA,Agency,Fixed Income,"1,333,700.69",0.23,"1,333,700.69","1,300,000.00",279158AN9,US279158AN94,-,99.58,Colombia,-,USD,3.36,7.0,1.0,"Apr 29, 2030",6.88,3.39,-,7.00,3.39,7.00,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-09
ECOPETROL SA,Agency,Fixed Income,"1,330,430.83",0.23,"1,330,430.83","1,300,000.00",279158AW9,US279158AW93,-,100.92,Colombia,-,USD,4.6,7.55,1.0,"Feb 01, 2032",7.75,4.56,-,7.55,4.45,7.55,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-09
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,325,816.19",0.23,"1,325,816.19","1,300,000.00",-,XS2446175577,-,97.78,Angola,-,USD,4.5,9.24,1.0,"Apr 14, 2032",8.75,4.39,-,9.24,4.39,9.24,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-09
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,319,687.50",0.23,"1,319,687.50","1,200,000.00",105756BK5,US105756BK57,B0WG975,108.45,Brazil,-,USD,7.54,6.05,1.0,"Jan 20, 2037",7.13,7.51,-,6.05,7.51,6.05,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,309,750.00",0.23,"1,309,750.00","1,300,000.00",105756CJ7,US105756CJ75,-,97.9,Brazil,-,USD,11.38,7.3,1.0,"May 13, 2054",7.13,11.59,-,7.30,11.59,7.30,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-09
YPF SA RegS,Agency,Fixed Income,"1,303,541.67",0.23,"1,303,541.67","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.45,Argentina,-,USD,4.25,7.77,1.0,"Jan 17, 2034",8.25,5.05,-,7.62,3.84,7.62,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,299,453.33",0.23,"1,299,453.33","1,200,000.00",195325EL5,US195325EL56,-,105.11,Colombia,-,USD,6.54,7.25,1.0,"Nov 14, 2035",8.0,6.52,-,7.24,6.4,7.24,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,293,859.78",0.23,"1,293,859.78","1,400,000.00",-,XS2176899701,-,89.26,Egypt,-,USD,8.83,10.06,1.0,"May 29, 2050",8.88,8.87,-,10.06,8.87,10.06,USD,"May 29, 2020","May 29, 2020",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,282,675.00",0.23,"1,282,675.00","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,103.4,Colombia,-,USD,10.49,8.07,1.0,"Nov 07, 2054",8.38,10.68,-,8.07,10.63,8.07,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,274,627.43",0.22,"1,274,627.43","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,96.4,Turkey,-,USD,4.39,6.7,1.0,"Jun 26, 2031",5.88,4.34,-,6.70,4.34,6.70,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-09
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,269,923.73",0.22,"1,269,923.73","2,299,545.00",-,XS2895056013,-,54.4,Ukraine,-,USD,5.64,16.34,1.0,"Feb 01, 2034",4.5,5.33,-,16.34,5.33,16.34,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,255,626.67",0.22,"1,255,626.67","1,200,000.00",-,USM88269US88,-,104.33,Turkey,-,USD,1.38,5.48,1.0,"Sep 24, 2027",8.6,1.37,-,5.48,1.37,5.48,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,254,618.89",0.22,"1,254,618.89","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,71.75,Colombia,-,USD,11.03,7.87,1.0,"May 15, 2049",5.2,11.18,-,7.87,11.18,7.87,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,234,134.36",0.22,"1,234,134.36","1,200,000.00",-,XS1953057061,BGSGVS6,102.08,Egypt,-,USD,2.59,6.79,1.0,"Mar 01, 2029",7.6,2.55,-,6.79,2.55,6.79,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,232,917.77",0.22,"1,232,917.77","1,250,000.00",-,USP3579ECZ80,-,96.04,Dominican Republic,-,USD,7.0,6.44,1.0,"Oct 28, 2035",5.88,6.98,-,6.44,6.98,6.44,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-09
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,230,500.00",0.22,"1,230,500.00","1,200,000.00",-,XS2838999691,-,100.63,Serbia,-,USD,6.33,5.9,1.0,"Jun 12, 2034",6.0,6.28,-,5.90,6.28,5.90,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,230,187.50",0.22,"1,230,187.50","1,200,000.00",-,XS1566179039,BZ13PB8,101.4,Nigeria,-,USD,4.67,7.57,1.0,"Feb 16, 2032",7.88,4.59,-,7.57,4.59,7.57,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-09
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,224,997.33",0.22,"1,224,997.33","1,200,000.00",-,XS2083302419,BKWCVZ5,99.17,Angola,-,USD,3.08,8.26,1.0,"Nov 26, 2029",8.0,3.01,-,8.26,3.01,8.26,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-09
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,224,065.87",0.21,"1,224,065.87","1,215,000.00",-,XS3283442625,-,99.0,Ecuador,-,USD,7.06,9.39,1.0,"Jan 29, 2039",9.25,6.94,-,9.39,6.94,9.39,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-09
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,222,033.69",0.21,"1,222,033.69","1,095,000.00",-,USP3699PGN17,-,108.68,Costa Rica,-,USD,11.77,6.61,1.0,"Nov 13, 2054",7.3,12.06,-,6.61,11.96,6.61,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,201,116.67",0.21,"1,201,116.67","1,200,000.00",195325EU5,US195325EU55,-,98.8,Colombia,-,USD,4.07,6.42,1.0,"Jan 21, 2031",6.13,4.04,-,6.42,4.04,6.42,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-09
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,197,533.33",0.21,"1,197,533.33","1,200,000.00",-,XS3010561762,-,98.95,Kenya,-,USD,5.98,9.68,1.0,"Mar 05, 2036",9.5,5.84,-,9.68,5.84,9.68,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,195,136.56",0.21,"1,195,136.56","1,100,000.00",-,USP3579EAY34,BLZGST4,105.4,Dominican Republic,-,USD,9.69,6.92,1.0,"Apr 30, 2044",7.45,9.77,-,6.92,9.77,6.92,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-09
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,191,927.59",0.21,"1,191,927.59","1,268,636.00",-,USL626A6AA24,BNNTN16,92.0,Brazil,-,USD,3.61,9.54,1.0,"Jun 30, 2031",7.25,3.51,-,9.54,3.51,9.54,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,191,475.33",0.21,"1,191,475.33","1,200,000.00",-,XS2176897754,-,96.58,Egypt,-,USD,4.77,8.34,1.0,"May 29, 2032",7.63,4.67,-,8.34,4.67,8.34,USD,"May 29, 2020","May 29, 2020",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,186,354.17",0.21,"1,186,354.17","1,400,000.00",195325DZ5,US195325DZ51,-,83.25,Colombia,-,USD,5.27,6.66,1.0,"Apr 22, 2032",3.25,5.2,-,6.66,5.2,6.66,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,183,006.94",0.21,"1,183,006.94","1,000,000.00",-,XS2948512913,-,114.9,Nigeria,-,USD,5.82,7.96,1.0,"Dec 09, 2034",10.38,5.72,-,7.96,5.72,7.96,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-09
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,175,770.04",0.21,"1,175,770.04","1,131,364.00",-,XS3233076366,-,100.5,Hong Kong,-,USD,5.94,8.95,1.0,"Dec 31, 2079",9.0,10.71,-,8.89,4.27,8.89,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-09
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,171,650.00",0.21,"1,171,650.00","1,200,000.00",-,XS3068594129,-,96.08,Bahrain,-,USD,5.69,6.95,1.0,"Jul 07, 2033",6.25,5.62,-,6.95,5.62,6.95,USD,"May 07, 2025","May 07, 2025",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,171,408.33",0.21,"1,171,408.33","1,300,000.00",195325DR3,US195325DR36,-,89.55,Colombia,-,USD,3.53,6.11,1.0,"Jan 30, 2030",3.0,3.49,-,6.11,3.49,6.11,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-09
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,165,293.40",0.2,"1,165,293.40","1,150,000.00",-,XS1729875598,BFD9P70,99.0,Pakistan,-,USD,1.54,7.52,1.0,"Dec 05, 2027",6.88,1.51,-,7.52,1.51,7.52,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-09
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,157,720.02",0.2,"1,157,720.02","2,135,030.00",-,XS2895056369,-,53.4,Ukraine,-,USD,6.07,15.93,1.0,"Feb 01, 2035",4.5,5.75,-,15.93,5.75,15.93,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-09
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,153,645.83",0.2,"1,153,645.83","1,000,000.00",105756BB5,US105756BB58,2322252,113.6,Brazil,-,USD,5.81,6.03,1.0,"Jan 20, 2034",8.25,5.77,-,6.03,5.77,6.03,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-09
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,153,453.33",0.2,"1,153,453.33","1,200,000.00",-,XS3250317354,-,94.15,South Africa,-,USD,8.01,6.86,1.0,"Dec 11, 2037",6.13,7.96,-,6.86,7.96,6.86,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-09
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,144,852.50",0.2,"1,144,852.50","1,100,000.00",-,XS2917537875,-,101.03,South Africa,-,USD,10.8,7.86,1.0,"Nov 19, 2054",7.95,10.98,-,7.86,10.98,7.86,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,140,699.50",0.2,"1,140,699.50","1,200,000.00",-,XS1717013095,BF2RBB1,92.33,Nigeria,-,USD,9.71,8.4,1.0,"Nov 28, 2047",7.63,9.8,-,8.40,9.8,8.40,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-09
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,135,549.56",0.2,"1,135,549.56","1,100,000.00",-,XS1405766541,BDFD907,99.83,Bahrain,-,USD,2.23,7.07,1.0,"Oct 12, 2028",7.0,2.19,-,7.07,2.19,7.07,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,120,799.17",0.2,"1,120,799.17","1,050,000.00",900123AT7,US900123AT75,7748477,105.57,Turkey,-,USD,5.85,7.06,1.0,"Feb 14, 2034",8.0,5.77,-,7.06,5.77,7.06,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,119,756.37",0.2,"1,119,756.37","1,100,000.00",-,XS1777972511,BF2XXP7,100.92,Nigeria,-,USD,3.37,6.86,1.0,"Feb 23, 2030",7.14,3.32,-,6.86,3.32,6.86,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-09
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,111,784.00",0.2,"1,111,784.00","1,200,000.00",-,XS1819680528,BG205D7,89.73,Angola,-,USD,8.37,10.58,1.0,"May 08, 2048",9.38,8.38,-,10.58,8.38,10.58,USD,"May 09, 2018","May 09, 2018",2026-04-09
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,107,565.38",0.19,"1,107,565.38","1,055,000.00",-,USP62138AB13,-,101.22,Chile,-,USD,2.53,7.52,1.0,"Apr 15, 2030",7.88,3.28,-,7.34,2.17,7.34,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,102,612.50",0.19,"1,102,612.50","1,100,000.00",-,USP3579ECP09,-,99.55,Dominican Republic,-,USD,2.58,5.67,1.0,"Feb 22, 2029",5.5,2.61,-,5.67,2.61,5.67,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-09
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,090,634.02",0.19,"1,090,634.02","1,000,000.00",-,USP4R21KAA49,-,105.84,Colombia,-,USD,3.38,6.36,1.0,"May 12, 2030",8.0,3.38,-,6.33,3.32,6.33,USD,"May 12, 2025","May 12, 2025",2026-04-09
ECOPETROL SA,Agency,Fixed Income,"1,089,741.00",0.19,"1,089,741.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.57,Colombia,-,USD,9.7,8.74,1.0,"May 28, 2045",5.88,9.73,-,8.74,9.73,8.74,USD,"May 28, 2014","May 28, 2014",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,081,023.20",0.19,"1,081,023.20","1,000,000.00",-,XS3218072919,-,104.65,Nigeria,-,USD,6.5,7.93,1.0,"Jan 13, 2036",8.63,6.4,-,7.93,6.4,7.93,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-09
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,080,131.25",0.19,"1,080,131.25","1,100,000.00",-,USP5015VAJ54,BK4VBV6,96.05,Guatemala,-,USD,11.58,6.46,1.0,"Jun 01, 2050",6.13,11.8,-,6.46,11.8,6.46,USD,"May 31, 2019","May 31, 2019",2026-04-09
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,075,312.50",0.19,"1,075,312.50","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,70.0,Peru,-,USD,10.15,8.76,1.0,"Jun 19, 2047",5.63,10.21,-,8.76,10.21,8.76,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-09
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,074,370.83",0.19,"1,074,370.83","1,000,000.00",-,USP3699PGJ05,BWB63S9,106.94,Costa Rica,-,USD,10.41,6.51,1.0,"Mar 12, 2045",7.16,10.54,-,6.51,10.54,6.51,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,073,625.00",0.19,"1,073,625.00","1,050,000.00",-,USP3579ECB13,BF2WX32,100.95,Dominican Republic,-,USD,2.1,5.55,1.0,"Jul 19, 2028",6.0,2.08,-,5.55,2.08,5.55,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,071,240.24",0.19,"1,071,240.24","1,200,000.00",-,XS1953057491,BGSGVT7,88.4,Egypt,-,USD,9.01,10.0,1.0,"Mar 01, 2049",8.7,9.05,-,10.00,9.05,10.00,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,070,452.78",0.19,"1,070,452.78","1,100,000.00",836205BE3,US836205BE37,-,93.93,South Africa,-,USD,10.62,7.85,1.0,"Apr 20, 2052",7.3,10.78,-,7.85,10.78,7.85,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-09
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,069,297.50",0.19,"1,069,297.50","1,000,000.00",-,USC3535CAP35,-,103.91,Zambia,-,USD,1.6,7.69,1.0,"Jun 01, 2031",8.63,4.01,-,6.64,1.89,6.64,USD,"May 30, 2023","May 30, 2023",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,060,419.79",0.19,"1,060,419.79","1,150,000.00",105756CE8,US105756CE88,BMD7M49,91.95,Brazil,-,USD,4.83,5.48,1.0,"Sep 12, 2031",3.75,4.79,-,5.48,4.79,5.48,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,058,276.39",0.19,"1,058,276.39","1,100,000.00",900123DD9,US900123DD96,-,95.9,Turkey,-,USD,5.84,7.22,1.0,"Sep 20, 2033",6.5,5.76,-,7.22,5.76,7.22,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,056,334.31",0.19,"1,056,334.31","1,000,000.00",-,XS2445169985,-,105.33,Nigeria,-,USD,2.64,6.37,1.0,"Mar 24, 2029",8.38,2.6,-,6.37,2.6,6.37,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-09
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,055,727.78",0.19,"1,055,727.78","1,000,000.00",-,USP3699PGM34,-,105.5,Costa Rica,-,USD,5.6,5.59,1.0,"Apr 03, 2034",6.55,5.59,-,5.58,5.54,5.58,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-09
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,053,311.33",0.18,"1,053,311.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,85.52,Mexico,-,USD,8.83,8.18,1.0,"Jun 02, 2041",6.5,8.79,-,8.18,8.79,8.18,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,052,648.75",0.18,"1,052,648.75","1,000,000.00",-,XS2989586941,-,103.76,Egypt,-,USD,3.24,7.47,1.0,"Feb 04, 2030",8.63,3.18,-,7.47,3.18,7.47,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,050,226.67",0.18,"1,050,226.67","1,200,000.00",-,USP3579ECJ49,-,86.4,Dominican Republic,-,USD,9.61,6.77,1.0,"Jan 21, 2041",5.3,9.61,-,6.77,9.61,6.77,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-09
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,048,754.17",0.18,"1,048,754.17","1,000,000.00",-,USP1507SAG23,BGRFXM2,104.75,Mexico,-,USD,2.27,5.45,1.0,"Oct 01, 2028",7.53,0.46,-,5.45,0.46,5.45,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-09
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,046,774.17",0.18,"1,046,774.17","1,000,000.00",-,XS2752065479,-,103.14,Cote D'Ivoire (Ivory Coast),-,USD,6.91,7.8,1.0,"Jan 30, 2037",8.25,6.82,-,7.80,6.82,7.80,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-09
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,040,392.50",0.18,"1,040,392.50","1,000,000.00",-,XS2764839945,-,102.66,Kenya,-,USD,3.2,8.91,1.0,"Feb 16, 2031",9.75,3.12,-,8.91,3.12,8.91,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-09
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,032,035.28",0.18,"1,032,035.28","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,91.5,Brazil,-,USD,12.69,7.49,1.0,"Jun 05, 2115",6.85,13.02,-,7.49,13.02,7.49,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,030,378.47",0.18,"1,030,378.47","1,000,000.00",836205BC7,US836205BC70,-,100.31,South Africa,-,USD,4.93,5.81,1.0,"Apr 20, 2032",5.88,4.89,-,5.81,4.89,5.81,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-09
