Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,432,795.11",0.25,"1,432,795.11","1,289,000.00",195325EF8,US195325EF88,-,107.4,Colombia,-,USD,5.18,6.66,1.0,"Apr 20, 2033",8.0,5.21,-,6.63,5.07,6.63,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,432,445.00",0.25,"1,432,445.00","1,400,000.00",-,USP3579EBE60,BV0L861,100.95,Dominican Republic,-,USD,10.28,6.76,1.0,"Jan 27, 2045",6.85,10.39,-,6.76,10.39,6.76,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-11
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,419,690.01",0.25,"1,419,690.01","1,485,964.00",-,XS2966242096,BPLNMD9,95.0,Sri Lanka,-,USD,8.74,6.52,1.0,"Feb 15, 2038",3.6,8.67,-,6.52,8.67,6.52,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,411,398.33",0.24,"1,411,398.33","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.7,South Africa,-,USD,2.31,4.86,1.0,"Oct 12, 2028",4.3,2.3,-,4.86,2.3,4.86,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-11
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,409,101.73",0.24,"1,409,101.73","1,578,183.00",-,XS2966241445,BTKVSM3,89.06,Sri Lanka,-,USD,5.24,5.86,1.0,"Mar 15, 2033",3.35,5.2,-,5.86,5.2,5.86,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,408,493.75",0.24,"1,408,493.75","1,450,000.00",-,USP3579ECF27,-,96.28,Dominican Republic,-,USD,3.44,5.6,1.0,"Jan 30, 2030",4.5,3.41,-,5.60,3.41,5.60,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,407,466.67",0.24,"1,407,466.67","1,400,000.00",-,USP3579ECN50,-,99.75,Dominican Republic,-,USD,5.51,6.04,1.0,"Feb 22, 2033",6.0,5.52,-,6.04,5.52,6.04,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,407,204.17",0.24,"1,407,204.17","1,400,000.00",195325ET8,US195325ET82,-,99.35,Colombia,-,USD,2.53,5.63,1.0,"Jan 21, 2029",5.38,2.52,-,5.63,2.52,5.63,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-11
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,405,404.00",0.24,"1,405,404.00","1,200,000.00",-,USP4R21KAB22,-,113.44,Colombia,-,USD,6.16,6.98,1.0,"May 12, 2035",9.0,6.16,-,6.94,6.04,6.94,USD,"May 12, 2025","May 12, 2025",2026-04-11
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,404,562.50",0.24,"1,404,562.50","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.2,Brazil,-,USD,9.53,6.45,1.0,"Jan 07, 2041",5.63,9.54,-,6.45,9.54,6.45,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,402,663.89",0.24,"1,402,663.89","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.45,Turkey,-,USD,1.75,5.44,1.0,"Feb 17, 2028",5.13,1.73,-,5.44,1.73,5.44,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,378,757.81",0.24,"1,378,757.81","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,101.7,Colombia,-,USD,7.71,7.15,1.0,"Sep 18, 2037",7.38,7.65,-,7.15,7.65,7.15,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-11
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,373,225.00",0.24,"1,373,225.00","1,400,000.00",900123DT4,US900123DT49,-,97.65,Turkey,-,USD,5.56,6.73,1.0,"Mar 14, 2033",6.3,5.49,-,6.73,5.49,6.73,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-11
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,364,779.96",0.24,"1,364,779.96","2,299,545.00",-,XS2895056013,-,58.5,Ukraine,-,USD,5.72,15.01,1.0,"Feb 01, 2034",4.5,5.44,-,15.01,5.44,15.01,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,364,300.00",0.24,"1,364,300.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.15,Colombia,-,USD,2.67,5.57,1.0,"Mar 15, 2029",4.5,2.7,-,5.57,2.7,5.57,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-11
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,364,319.44",0.24,"1,364,319.44","1,400,000.00",-,XS3250317867,-,95.08,South Africa,-,USD,11.24,7.67,1.0,"Dec 11, 2055",7.25,11.46,-,7.67,11.46,7.67,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,354,516.17",0.23,"1,354,516.17","1,100,000.00",900123AL4,US900123AL40,5866575,120.37,Turkey,-,USD,3.08,5.77,1.0,"Jan 15, 2030",11.88,3.05,-,5.77,3.05,5.77,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,346,868.06",0.23,"1,346,868.06","1,400,000.00",-,XS2176899701,-,93.0,Egypt,-,USD,9.06,9.62,1.0,"May 29, 2050",8.88,9.12,-,9.62,9.12,9.62,USD,"May 29, 2020","May 29, 2020",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"1,342,322.22",0.23,"1,342,322.22","1,300,000.00",279158AN9,US279158AN94,-,100.2,Colombia,-,USD,3.35,6.82,1.0,"Apr 29, 2030",6.88,3.39,-,6.82,3.39,6.82,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"1,339,960.56",0.23,"1,339,960.56","1,300,000.00",279158AW9,US279158AW93,-,101.61,Colombia,-,USD,4.6,7.4,1.0,"Feb 01, 2032",7.75,4.56,-,7.39,4.46,7.39,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-11
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,334,820.14",0.23,"1,334,820.14","1,300,000.00",-,XS2446175577,-,98.42,Angola,-,USD,4.5,9.1,1.0,"Apr 14, 2032",8.75,4.39,-,9.10,4.39,9.10,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-11
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,329,162.50",0.23,"1,329,162.50","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.2,Brazil,-,USD,7.55,5.95,1.0,"Jan 20, 2037",7.13,7.52,-,5.95,7.52,5.95,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,324,889.58",0.23,"1,324,889.58","1,300,000.00",105756CJ7,US105756CJ75,-,99.03,Brazil,-,USD,11.44,7.21,1.0,"May 13, 2054",7.13,11.66,-,7.21,11.66,7.21,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,322,096.67",0.23,"1,322,096.67","1,200,000.00",195325EL5,US195325EL56,-,106.95,Colombia,-,USD,6.56,6.99,1.0,"Nov 14, 2035",8.0,6.55,-,6.97,6.43,6.97,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,318,933.33",0.23,"1,318,933.33","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,106.38,Colombia,-,USD,10.66,7.81,1.0,"Nov 07, 2054",8.38,10.89,-,7.81,10.83,7.81,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-11
YPF SA RegS,Agency,Fixed Income,"1,312,858.58",0.23,"1,312,858.58","1,250,000.00",-,USP989MJBY67,BTHSNW2,103.15,Argentina,-,USD,4.2,7.64,1.0,"Jan 17, 2034",8.25,5.05,-,7.45,3.84,7.45,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,295,643.74",0.22,"1,295,643.74","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,97.98,Turkey,-,USD,4.4,6.33,1.0,"Jun 26, 2031",5.88,4.35,-,6.33,4.35,6.33,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,293,360.00",0.22,"1,293,360.00","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,74.0,Colombia,-,USD,11.19,7.61,1.0,"May 15, 2049",5.2,11.36,-,7.61,11.36,7.61,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,262,452.00",0.22,"1,262,452.00","1,200,000.00",-,USM88269US88,-,104.85,Turkey,-,USD,1.37,5.11,1.0,"Sep 24, 2027",8.6,1.36,-,5.11,1.36,5.11,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-11
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,262,368.12",0.22,"1,262,368.12","1,215,000.00",-,XS3283442625,-,102.1,Ecuador,-,USD,7.13,8.95,1.0,"Jan 29, 2039",9.25,7.02,-,8.95,7.02,8.95,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,255,222.63",0.22,"1,255,222.63","1,250,000.00",-,USP3579ECZ80,-,97.79,Dominican Republic,-,USD,7.02,6.18,1.0,"Oct 28, 2035",5.88,7.01,-,6.18,7.01,6.18,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-11
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,251,052.50",0.22,"1,251,052.50","1,200,000.00",-,XS1566179039,BZ13PB8,103.1,Nigeria,-,USD,4.68,7.21,1.0,"Feb 16, 2032",7.88,4.6,-,7.21,4.6,7.21,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-11
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,245,790.00",0.22,"1,245,790.00","2,135,030.00",-,XS2895056369,-,57.5,Ukraine,-,USD,6.18,14.69,1.0,"Feb 01, 2035",4.5,5.88,-,14.69,5.88,14.69,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-11
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,244,796.00",0.22,"1,244,796.00","1,200,000.00",-,XS2838999691,-,101.78,Serbia,-,USD,6.33,5.72,1.0,"Jun 12, 2034",6.0,6.29,-,5.72,6.29,5.72,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,244,007.05",0.22,"1,244,007.05","1,200,000.00",-,XS1953057061,BGSGVS6,102.86,Egypt,-,USD,2.59,6.49,1.0,"Mar 01, 2029",7.6,2.55,-,6.49,2.55,6.49,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-11
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,243,126.73",0.21,"1,243,126.73","1,095,000.00",-,USP3699PGN17,-,110.57,Costa Rica,-,USD,11.86,6.47,1.0,"Nov 13, 2054",7.3,12.18,-,6.47,12.08,6.47,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-11
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,236,470.67",0.21,"1,236,470.67","1,200,000.00",-,XS3010561762,-,102.14,Kenya,-,USD,6.03,9.14,1.0,"Mar 05, 2036",9.5,5.9,-,9.14,5.9,9.14,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-11
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,229,478.67",0.21,"1,229,478.67","1,200,000.00",-,XS2083302419,BKWCVZ5,99.5,Angola,-,USD,3.07,8.16,1.0,"Nov 26, 2029",8.0,3.01,-,8.16,3.01,8.16,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,222,481.67",0.21,"1,222,481.67","1,200,000.00",-,XS2176897754,-,99.12,Egypt,-,USD,4.78,7.81,1.0,"May 29, 2032",7.63,4.69,-,7.81,4.69,7.81,USD,"May 29, 2020","May 29, 2020",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,216,807.64",0.21,"1,216,807.64","1,100,000.00",-,USP3579EAY34,BLZGST4,107.33,Dominican Republic,-,USD,9.75,6.74,1.0,"Apr 30, 2044",7.45,9.84,-,6.74,9.84,6.74,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,214,725.00",0.21,"1,214,725.00","1,200,000.00",195325EU5,US195325EU55,-,99.9,Colombia,-,USD,4.06,6.15,1.0,"Jan 21, 2031",6.13,4.04,-,6.15,4.04,6.15,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,206,906.94",0.21,"1,206,906.94","1,400,000.00",195325DZ5,US195325DZ51,-,84.7,Colombia,-,USD,5.27,6.34,1.0,"Apr 22, 2032",3.25,5.21,-,6.34,5.21,6.34,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-11
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,206,520.42",0.21,"1,206,520.42","1,268,636.00",-,USL626A6AA24,BNNTN16,93.11,Brazil,-,USD,3.61,9.21,1.0,"Jun 30, 2031",7.25,3.52,-,9.21,3.52,9.21,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-11
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,202,666.67",0.21,"1,202,666.67","1,200,000.00",-,XS3068594129,-,98.63,Bahrain,-,USD,5.71,6.49,1.0,"Jul 07, 2033",6.25,5.65,-,6.49,5.65,6.49,USD,"May 07, 2025","May 07, 2025",2026-04-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,197,333.33",0.21,"1,197,333.33","1,000,000.00",-,XS2948512913,-,116.28,Nigeria,-,USD,5.83,7.76,1.0,"Dec 09, 2034",10.38,5.74,-,7.76,5.74,7.76,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,183,975.00",0.2,"1,183,975.00","1,300,000.00",195325DR3,US195325DR36,-,90.5,Colombia,-,USD,3.52,5.82,1.0,"Jan 30, 2030",3.0,3.49,-,5.82,3.49,5.82,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-11
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,181,426.86",0.2,"1,181,426.86","1,131,364.00",-,XS3233076366,-,100.95,Hong Kong,-,USD,5.9,8.91,1.0,"Dec 31, 2079",9.0,10.75,-,8.78,4.27,8.78,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-11
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,174,932.64",0.2,"1,174,932.64","1,150,000.00",-,XS1729875598,BFD9P70,99.8,Pakistan,-,USD,1.53,7.0,1.0,"Dec 05, 2027",6.88,1.51,-,7.00,1.51,7.00,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-11
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,171,891.67",0.2,"1,171,891.67","1,200,000.00",-,XS3250317354,-,95.65,South Africa,-,USD,8.04,6.67,1.0,"Dec 11, 2037",6.13,7.99,-,6.67,7.99,6.67,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-11
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,169,208.33",0.2,"1,169,208.33","1,100,000.00",-,XS2917537875,-,103.2,South Africa,-,USD,10.92,7.67,1.0,"Nov 19, 2054",7.95,11.13,-,7.67,11.13,7.67,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,158,295.83",0.2,"1,158,295.83","1,200,000.00",-,XS1717013095,BF2RBB1,93.75,Nigeria,-,USD,9.78,8.25,1.0,"Nov 28, 2047",7.63,9.88,-,8.25,9.88,8.25,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-11
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,157,604.17",0.2,"1,157,604.17","1,000,000.00",105756BB5,US105756BB58,2322252,113.95,Brazil,-,USD,5.81,5.98,1.0,"Jan 20, 2034",8.25,5.76,-,5.98,5.76,5.98,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-11
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,154,633.33",0.2,"1,154,633.33","1,100,000.00",-,XS1405766541,BDFD907,101.53,Bahrain,-,USD,2.23,6.33,1.0,"Oct 12, 2028",7.0,2.2,-,6.33,2.2,6.33,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,147,200.83",0.2,"1,147,200.83","1,050,000.00",900123AT7,US900123AT75,7748477,108.04,Turkey,-,USD,5.87,6.67,1.0,"Feb 14, 2034",8.0,5.8,-,6.67,5.8,6.67,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-11
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,130,131.56",0.2,"1,130,131.56","1,200,000.00",-,XS1819680528,BG205D7,91.21,Angola,-,USD,8.45,10.4,1.0,"May 08, 2048",9.38,8.47,-,10.40,8.47,10.40,USD,"May 09, 2018","May 09, 2018",2026-04-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,128,794.88",0.2,"1,128,794.88","1,100,000.00",-,XS1777972511,BF2XXP7,101.71,Nigeria,-,USD,3.37,6.63,1.0,"Feb 23, 2030",7.14,3.32,-,6.63,3.32,6.63,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,116,532.25",0.19,"1,116,532.25","1,200,000.00",-,XS1953057491,BGSGVT7,92.13,Egypt,-,USD,9.23,9.55,1.0,"Mar 01, 2049",8.7,9.29,-,9.55,9.29,9.55,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-11
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,112,959.06",0.19,"1,112,959.06","1,055,000.00",-,USP62138AB13,-,101.69,Chile,-,USD,2.46,7.38,1.0,"Apr 15, 2030",7.88,3.28,-,7.13,2.17,7.13,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,110,659.61",0.19,"1,110,659.61","1,100,000.00",-,USP3579ECP09,-,100.25,Dominican Republic,-,USD,2.56,5.4,1.0,"Feb 22, 2029",5.5,2.61,-,5.40,2.46,5.40,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"1,105,925.00",0.19,"1,105,925.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.66,Colombia,-,USD,9.76,8.6,1.0,"May 28, 2045",5.88,9.8,-,8.60,9.8,8.60,USD,"May 28, 2014","May 28, 2014",2026-04-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,101,396.39",0.19,"1,101,396.39","1,100,000.00",836205BE3,US836205BE37,-,96.7,South Africa,-,USD,10.79,7.59,1.0,"Apr 20, 2052",7.3,10.97,-,7.59,10.97,7.59,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-11
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,100,166.67",0.19,"1,100,166.67","1,000,000.00",-,USP4R21KAA49,-,106.75,Colombia,-,USD,3.37,6.11,1.0,"May 12, 2030",8.0,3.38,-,6.08,3.32,6.08,USD,"May 12, 2025","May 12, 2025",2026-04-11
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,098,380.56",0.19,"1,098,380.56","1,100,000.00",-,USP5015VAJ54,BK4VBV6,97.67,Guatemala,-,USD,11.66,6.32,1.0,"Jun 01, 2050",6.13,11.89,-,6.32,11.89,6.32,USD,"May 31, 2019","May 31, 2019",2026-04-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,097,502.69",0.19,"1,097,502.69","1,000,000.00",-,XS3218072919,-,106.25,Nigeria,-,USD,6.52,7.7,1.0,"Jan 13, 2036",8.63,6.43,-,7.70,6.43,7.70,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-11
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,094,531.25",0.19,"1,094,531.25","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,71.25,Peru,-,USD,10.23,8.59,1.0,"Jun 19, 2047",5.63,10.3,-,8.59,10.3,8.59,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-11
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,092,368.50",0.19,"1,092,368.50","1,000,000.00",-,USP3699PGJ05,BWB63S9,108.7,Costa Rica,-,USD,10.47,6.36,1.0,"Mar 12, 2045",7.16,10.6,-,6.36,10.6,6.36,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,083,423.61",0.19,"1,083,423.61","1,100,000.00",900123DD9,US900123DD96,-,98.15,Turkey,-,USD,5.86,6.82,1.0,"Sep 20, 2033",6.5,5.79,-,6.82,5.79,6.82,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,079,487.50",0.19,"1,079,487.50","1,050,000.00",-,USP3579ECB13,BF2WX32,101.47,Dominican Republic,-,USD,2.1,5.3,1.0,"Jul 19, 2028",6.0,2.08,-,5.30,2.08,5.30,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,073,916.67",0.19,"1,073,916.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,87.2,Mexico,-,USD,8.89,7.97,1.0,"Jun 02, 2041",6.5,8.86,-,7.97,8.86,7.97,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-11
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,072,266.67",0.19,"1,072,266.67","1,000,000.00",-,USC3535CAP35,-,104.16,Zambia,-,USD,1.41,7.63,1.0,"Jun 01, 2031",8.63,4.01,-,6.51,1.89,6.51,USD,"May 30, 2023","May 30, 2023",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,071,565.48",0.19,"1,071,565.48","1,200,000.00",-,USP3579ECJ49,-,88.15,Dominican Republic,-,USD,9.66,6.56,1.0,"Jan 21, 2041",5.3,9.66,-,6.56,9.66,6.56,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-11
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,070,687.50",0.19,"1,070,687.50","1,000,000.00",-,XS2752065479,-,105.49,Cote D'Ivoire (Ivory Coast),-,USD,6.95,7.47,1.0,"Jan 30, 2037",8.25,6.87,-,7.47,6.87,7.47,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,068,072.92",0.18,"1,068,072.92","1,000,000.00",-,XS2989586941,-,105.25,Egypt,-,USD,3.24,7.03,1.0,"Feb 04, 2030",8.63,3.19,-,7.03,3.19,7.03,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,066,409.38",0.18,"1,066,409.38","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.45,Brazil,-,USD,4.83,5.37,1.0,"Sep 12, 2031",3.75,4.79,-,5.37,4.79,5.37,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,066,019.58",0.18,"1,066,019.58","1,000,000.00",-,XS2445169985,-,106.25,Nigeria,-,USD,2.64,6.03,1.0,"Mar 24, 2029",8.38,2.6,-,6.03,2.6,6.03,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-11
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,064,861.67",0.18,"1,064,861.67","1,000,000.00",-,USP3699PGM34,-,106.38,Costa Rica,-,USD,5.6,5.44,1.0,"Apr 03, 2034",6.55,5.59,-,5.43,5.54,5.43,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-11
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,055,624.17",0.18,"1,055,624.17","1,000,000.00",-,XS2764839945,-,104.13,Kenya,-,USD,3.2,8.46,1.0,"Feb 16, 2031",9.75,3.12,-,8.46,3.12,8.46,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-11
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,054,172.22",0.18,"1,054,172.22","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.25,Mexico,-,USD,2.27,5.24,1.0,"Oct 01, 2028",7.53,0.45,-,5.24,0.45,5.24,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-11
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,046,203.89",0.18,"1,046,203.89","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,92.75,Brazil,-,USD,12.79,7.39,1.0,"Jun 05, 2115",6.85,13.2,-,7.39,13.2,7.39,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,044,454.86",0.18,"1,044,454.86","1,000,000.00",836205BC7,US836205BC70,-,101.69,South Africa,-,USD,4.94,5.54,1.0,"Apr 20, 2032",5.88,4.9,-,5.54,4.9,5.54,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-11
