Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,397,018.78",0.25,"1,397,018.78","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,97.86,South Africa,-,USD,2.36,5.2,1.0,"Oct 12, 2028",4.3,2.34,-,5.20,2.34,5.20,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,393,732.75",0.25,"1,393,732.75","1,450,000.00",-,USP3579ECF27,-,95.46,Dominican Republic,-,USD,3.49,5.83,1.0,"Jan 30, 2030",4.5,3.45,-,5.83,3.45,5.83,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,390,767.00",0.25,"1,390,767.00","1,400,000.00",900123CP3,US900123CP36,BFWJ979,98.83,Turkey,-,USD,1.8,5.78,1.0,"Feb 17, 2028",5.13,1.77,-,5.78,1.77,5.78,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-25
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,386,300.00",0.25,"1,386,300.00","1,200,000.00",-,USP4R21KAB22,-,112.25,Colombia,-,USD,6.19,7.15,1.0,"May 12, 2035",9.0,6.18,-,7.12,6.06,7.12,USD,"May 12, 2025","May 12, 2025",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,385,473.83",0.25,"1,385,473.83","1,400,000.00",-,USP3579ECN50,-,98.45,Dominican Republic,-,USD,5.55,6.28,1.0,"Feb 22, 2033",6.0,5.55,-,6.28,5.55,6.28,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-25
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,379,062.50",0.24,"1,379,062.50","1,500,000.00",105756BR0,US105756BR01,B4TL852,90.75,Brazil,-,USD,9.52,6.61,1.0,"Jan 07, 2041",5.63,9.53,-,6.61,9.53,6.61,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,360,549.94",0.24,"1,360,549.94","1,400,000.00",900123DR8,US900123DR82,-,97.05,Turkey,-,USD,6.89,7.39,1.0,"Sep 16, 2035",6.95,6.8,-,7.39,6.8,7.39,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,355,900.00",0.24,"1,355,900.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.75,Colombia,-,USD,2.71,5.7,1.0,"Mar 15, 2029",4.5,2.74,-,5.70,2.74,5.70,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,355,432.81",0.24,"1,355,432.81","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,100.3,Colombia,-,USD,7.73,7.34,1.0,"Sep 18, 2037",7.38,7.66,-,7.34,7.66,7.34,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,354,848.96",0.24,"1,354,848.96","1,250,000.00",71654QDL3,US71654QDL32,BMH8LK7,105.69,Mexico,-,USD,2.31,6.4,1.0,"Jun 02, 2029",8.75,2.33,-,6.34,2.26,6.34,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,347,133.67",0.24,"1,347,133.67","1,400,000.00",900123CY4,US900123CY43,BKLJ975,96.08,Turkey,-,USD,3.55,6.38,1.0,"Mar 13, 2030",5.25,3.51,-,6.38,3.51,6.38,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-25
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,345,572.58",0.24,"1,345,572.58","1,300,000.00",-,XS2446175577,-,99.64,Angola,-,USD,4.56,8.83,1.0,"Apr 14, 2032",8.75,4.45,-,8.83,4.45,8.83,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"1,337,596.00",0.24,"1,337,596.00","1,300,000.00",279158AN9,US279158AN94,-,100.14,Colombia,-,USD,3.4,6.83,1.0,"Apr 29, 2030",6.88,3.43,-,6.83,3.43,6.83,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,337,540.11",0.24,"1,337,540.11","1,100,000.00",900123AL4,US900123AL40,5866575,119.35,Turkey,-,USD,3.12,6.1,1.0,"Jan 15, 2030",11.88,3.08,-,6.10,3.08,6.10,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-25
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,336,448.83",0.24,"1,336,448.83","1,485,964.00",-,XS2966242096,BPLNMD9,89.56,Sri Lanka,-,USD,8.71,7.18,1.0,"Feb 15, 2038",3.6,8.62,-,7.18,8.62,7.18,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-25
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,336,055.00",0.24,"1,336,055.00","1,400,000.00",900123DT4,US900123DT49,-,95.28,Turkey,-,USD,5.59,7.17,1.0,"Mar 14, 2033",6.3,5.51,-,7.17,5.51,7.17,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"1,332,687.78",0.24,"1,332,687.78","1,300,000.00",279158AW9,US279158AW93,-,101.4,Colombia,-,USD,4.64,7.45,1.0,"Feb 01, 2032",7.75,4.6,-,7.44,4.5,7.44,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-25
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,330,794.05",0.24,"1,330,794.05","1,578,183.00",-,XS2966241445,BTKVSM3,84.25,Sri Lanka,-,USD,5.26,6.91,1.0,"Mar 15, 2033",3.35,5.19,-,6.91,5.19,6.91,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,310,808.33",0.23,"1,310,808.33","1,400,000.00",-,XS3250317867,-,91.58,South Africa,-,USD,11.05,7.99,1.0,"Dec 11, 2055",7.25,11.21,-,7.99,11.21,7.99,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,305,901.33",0.23,"1,305,901.33","1,200,000.00",-,USM88269US88,-,104.55,Turkey,-,USD,1.36,5.41,1.0,"Sep 24, 2027",8.6,1.35,-,5.41,1.35,5.41,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,304,522.92",0.23,"1,304,522.92","1,300,000.00",105756CJ7,US105756CJ75,-,97.78,Brazil,-,USD,11.42,7.31,1.0,"May 13, 2054",7.13,11.61,-,7.31,11.61,7.31,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,303,100.00",0.23,"1,303,100.00","1,200,000.00",195325EL5,US195325EL56,-,105.72,Colombia,-,USD,6.59,7.17,1.0,"Nov 14, 2035",8.0,6.57,-,7.15,6.45,7.15,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,300,035.67",0.23,"1,300,035.67","1,200,000.00",-,USP3579EAY34,BLZGST4,105.38,Dominican Republic,-,USD,9.72,6.92,1.0,"Apr 30, 2044",7.45,9.8,-,6.92,9.8,6.92,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,297,606.67",0.23,"1,297,606.67","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,104.97,Colombia,-,USD,10.64,7.93,1.0,"Nov 07, 2054",8.38,10.83,-,7.93,10.78,7.93,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-25
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,296,943.38",0.23,"1,296,943.38","2,299,545.00",-,XS2895056013,-,55.75,Ukraine,-,USD,5.71,15.83,1.0,"Feb 01, 2034",4.5,5.41,-,15.83,5.41,15.83,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-25
YPF SA RegS,Agency,Fixed Income,"1,295,656.25",0.23,"1,295,656.25","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.14,Argentina,-,USD,4.28,7.83,1.0,"Jan 17, 2034",8.25,5.08,-,7.71,3.87,7.71,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,293,745.83",0.23,"1,293,745.83","1,400,000.00",-,XS2176899701,-,89.6,Egypt,-,USD,8.89,10.02,1.0,"May 29, 2050",8.88,8.93,-,10.02,8.93,10.02,USD,"May 29, 2020","May 29, 2020",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,272,138.29",0.22,"1,272,138.29","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,96.44,Turkey,-,USD,4.43,6.69,1.0,"Jun 26, 2031",5.88,4.37,-,6.69,4.37,6.69,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,260,106.11",0.22,"1,260,106.11","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,72.28,Colombia,-,USD,11.1,7.81,1.0,"May 15, 2049",5.2,11.26,-,7.81,11.26,7.81,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,242,352.50",0.22,"1,242,352.50","1,200,000.00",-,XS1566179039,BZ13PB8,102.72,Nigeria,-,USD,4.72,7.3,1.0,"Feb 16, 2032",7.88,4.64,-,7.30,4.64,7.30,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-25
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,236,568.00",0.22,"1,236,568.00","1,200,000.00",-,XS1819680288,BYVMF07,100.8,Angola,-,USD,1.92,7.83,1.0,"May 09, 2028",8.25,1.88,-,7.83,1.88,7.83,USD,"May 09, 2018","May 09, 2018",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,234,841.55",0.22,"1,234,841.55","1,200,000.00",-,XS1953057061,BGSGVS6,102.44,Egypt,-,USD,2.63,6.67,1.0,"Mar 01, 2029",7.6,2.59,-,6.67,2.59,6.67,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,226,675.00",0.22,"1,226,675.00","1,200,000.00",-,USP3579ECB13,BF2WX32,101.16,Dominican Republic,-,USD,2.14,5.46,1.0,"Jul 19, 2028",6.0,2.12,-,5.46,2.12,5.46,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-25
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,226,200.00",0.22,"1,226,200.00","1,200,000.00",-,XS2838999691,-,100.5,Serbia,-,USD,6.37,5.92,1.0,"Jun 12, 2034",6.0,6.32,-,5.92,6.32,5.92,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,224,382.62",0.22,"1,224,382.62","1,250,000.00",-,USP3579ECZ80,-,95.58,Dominican Republic,-,USD,7.03,6.5,1.0,"Oct 28, 2035",5.88,7.01,-,6.50,7.01,6.50,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-25
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,222,940.03",0.22,"1,222,940.03","1,215,000.00",-,XS3283442625,-,99.27,Ecuador,-,USD,7.1,9.35,1.0,"Jan 29, 2039",9.25,6.98,-,9.35,6.98,9.35,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-25
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,222,415.42",0.22,"1,222,415.42","1,095,000.00",-,USP3699PGN17,-,109.0,Costa Rica,-,USD,11.83,6.59,1.0,"Nov 13, 2054",7.3,12.12,-,6.58,12.02,6.58,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,219,995.00",0.22,"1,219,995.00","1,200,000.00",900123DL1,US900123DL13,-,100.36,Turkey,-,USD,5.03,7.05,1.0,"Jul 17, 2032",7.13,4.96,-,7.05,4.96,7.05,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-25
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,205,477.62",0.21,"1,205,477.62","1,100,000.00",105756BK5,US105756BK57,B0WG975,108.34,Brazil,-,USD,7.58,6.06,1.0,"Jan 20, 2037",7.13,7.54,-,6.06,7.54,6.06,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,195,771.00",0.21,"1,195,771.00","1,200,000.00",-,XS2176897754,-,97.23,Egypt,-,USD,4.81,8.2,1.0,"May 29, 2032",7.63,4.71,-,8.20,4.71,8.20,USD,"May 29, 2020","May 29, 2020",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,194,384.72",0.21,"1,194,384.72","1,400,000.00",195325DZ5,US195325DZ51,-,83.95,Colombia,-,USD,5.31,6.49,1.0,"Apr 22, 2032",3.25,5.25,-,6.49,5.25,6.49,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,192,472.22",0.21,"1,192,472.22","1,000,000.00",-,XS2948512913,-,116.25,Nigeria,-,USD,5.87,7.77,1.0,"Dec 09, 2034",10.38,5.78,-,7.77,5.78,7.77,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-25
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,190,100.00",0.21,"1,190,100.00","1,200,000.00",-,XS3010561762,-,98.7,Kenya,-,USD,6.02,9.72,1.0,"Mar 05, 2036",9.5,5.87,-,9.72,5.87,9.72,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-25
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,180,671.59",0.21,"1,180,671.59","2,135,030.00",-,XS2895056369,-,54.65,Ukraine,-,USD,6.15,15.49,1.0,"Feb 01, 2035",4.5,5.84,-,15.49,5.84,15.49,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,169,859.17",0.21,"1,169,859.17","1,300,000.00",195325DR3,US195325DR36,-,89.55,Colombia,-,USD,3.57,6.08,1.0,"Jan 30, 2030",3.0,3.53,-,6.08,3.53,6.08,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-25
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,166,866.20",0.21,"1,166,866.20","1,131,364.00",-,XS3233076366,-,100.06,Hong Kong,-,USD,5.92,8.99,1.0,"Dec 31, 2079",9.0,10.7,-,8.98,4.3,8.98,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-25
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,156,254.25",0.2,"1,156,254.25","1,268,636.00",-,USL626A6AA24,BNNTN16,89.47,Brazil,-,USD,3.62,10.3,1.0,"Jun 30, 2031",7.25,3.51,-,10.30,3.51,10.30,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-25
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,154,937.50",0.2,"1,154,937.50","1,000,000.00",105756BB5,US105756BB58,2322252,114.05,Brazil,-,USD,5.86,5.97,1.0,"Jan 20, 2034",8.25,5.81,-,5.97,5.81,5.97,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-25
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,144,244.25",0.2,"1,144,244.25","1,150,000.00",-,XS1729875598,BFD9P70,97.44,Pakistan,-,USD,1.58,8.52,1.0,"Dec 05, 2027",6.88,1.54,-,8.52,1.54,8.52,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,142,229.17",0.2,"1,142,229.17","1,200,000.00",-,XS1717013095,BF2RBB1,92.75,Nigeria,-,USD,9.77,8.35,1.0,"Nov 28, 2047",7.63,9.86,-,8.35,9.86,8.35,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-25
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,140,233.33",0.2,"1,140,233.33","1,200,000.00",-,XS3068594129,-,93.7,Bahrain,-,USD,5.71,7.38,1.0,"Jul 07, 2033",6.25,5.63,-,7.38,5.63,7.38,USD,"May 07, 2025","May 07, 2025",2026-03-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,139,225.00",0.2,"1,139,225.00","1,200,000.00",-,XS3250317354,-,93.2,South Africa,-,USD,8.03,6.98,1.0,"Dec 11, 2037",6.13,7.97,-,6.98,7.97,6.98,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,127,436.75",0.2,"1,127,436.75","1,100,000.00",-,XS1777972511,BF2XXP7,101.9,Nigeria,-,USD,3.41,6.58,1.0,"Feb 23, 2030",7.14,3.36,-,6.58,3.36,6.58,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-25
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,124,811.11",0.2,"1,124,811.11","1,100,000.00",-,XS1405766541,BDFD907,99.13,Bahrain,-,USD,2.27,7.38,1.0,"Oct 12, 2028",7.0,2.23,-,7.38,2.23,7.38,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-25
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,123,825.00",0.2,"1,123,825.00","1,200,000.00",-,XS1819680528,BG205D7,91.1,Angola,-,USD,8.49,10.41,1.0,"May 08, 2048",9.38,8.5,-,10.41,8.5,10.41,USD,"May 09, 2018","May 09, 2018",2026-03-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,121,321.67",0.2,"1,121,321.67","1,100,000.00",-,XS2917537875,-,99.2,South Africa,-,USD,10.72,8.02,1.0,"Nov 19, 2054",7.95,10.88,-,8.02,10.88,8.02,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,118,026.00",0.2,"1,118,026.00","1,050,000.00",900123AT7,US900123AT75,7748477,105.61,Turkey,-,USD,5.89,7.06,1.0,"Feb 14, 2034",8.0,5.81,-,7.06,5.81,7.06,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-25
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,105,969.69",0.2,"1,105,969.69","1,055,000.00",-,USP62138AB13,-,101.38,Chile,-,USD,2.5,7.47,1.0,"Apr 15, 2030",7.88,3.32,-,7.27,2.21,7.27,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,104,142.28",0.2,"1,104,142.28","1,100,000.00",-,USP3579ECP09,-,99.9,Dominican Republic,-,USD,2.61,5.53,1.0,"Feb 22, 2029",5.5,2.65,-,5.53,2.65,5.53,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,102,142.36",0.19,"1,102,142.36","1,000,000.00",-,XS2445169985,-,106.05,Nigeria,-,USD,2.58,6.14,1.0,"Mar 24, 2029",8.38,2.55,-,6.14,2.55,6.14,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-25
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,099,732.78",0.19,"1,099,732.78","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.38,Mexico,-,USD,2.24,4.81,1.0,"Oct 01, 2028",7.53,0.01,-,4.81,0.01,4.81,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"1,092,841.00",0.19,"1,092,841.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.02,Colombia,-,USD,9.76,8.68,1.0,"May 28, 2045",5.88,9.8,-,8.68,9.8,8.68,USD,"May 28, 2014","May 28, 2014",2026-03-25
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,092,564.91",0.19,"1,092,564.91","1,000,000.00",-,USP4R21KAA49,-,106.35,Colombia,-,USD,3.42,6.23,1.0,"May 12, 2030",8.0,3.42,-,6.21,3.36,6.21,USD,"May 12, 2025","May 12, 2025",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,088,536.78",0.19,"1,088,536.78","1,000,000.00",-,XS3218072919,-,105.74,Nigeria,-,USD,6.56,7.78,1.0,"Jan 13, 2036",8.63,6.46,-,7.78,6.46,7.78,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-25
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,088,230.56",0.19,"1,088,230.56","1,000,000.00",-,USP3699PGM34,-,105.73,Costa Rica,-,USD,5.47,5.55,1.0,"Apr 03, 2034",6.55,5.46,-,5.54,5.41,5.54,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-25
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,079,447.11",0.19,"1,079,447.11","1,100,000.00",-,USP5015VAJ54,BK4VBV6,96.23,Guatemala,-,USD,11.63,6.44,1.0,"Jun 01, 2050",6.13,11.84,-,6.44,11.84,6.44,USD,"May 31, 2019","May 31, 2019",2026-03-25
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,070,990.47",0.19,"1,070,990.47","1,000,000.00",-,USP3699PGJ05,BWB63S9,106.88,Costa Rica,-,USD,10.44,6.52,1.0,"Mar 12, 2045",7.16,10.57,-,6.52,10.57,6.52,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-25
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,063,708.33",0.19,"1,063,708.33","1,000,000.00",-,USC3535CAP35,-,103.69,Zambia,-,USD,1.74,7.74,1.0,"Jun 01, 2031",8.63,4.05,-,6.78,1.93,6.78,USD,"May 30, 2023","May 30, 2023",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,057,592.71",0.19,"1,057,592.71","1,150,000.00",105756CE8,US105756CE88,BMD7M49,91.85,Brazil,-,USD,4.87,5.5,1.0,"Sep 12, 2031",3.75,4.83,-,5.50,4.83,5.50,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-25
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,056,870.83",0.19,"1,056,870.83","1,000,000.00",-,XS2752065479,-,104.47,Cote D'Ivoire (Ivory Coast),-,USD,6.97,7.62,1.0,"Jan 30, 2037",8.25,6.89,-,7.62,6.89,7.62,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,056,577.50",0.19,"1,056,577.50","1,100,000.00",836205BE3,US836205BE37,-,92.95,South Africa,-,USD,10.6,7.94,1.0,"Apr 20, 2052",7.3,10.74,-,7.94,10.74,7.94,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,056,078.83",0.19,"1,056,078.83","1,100,000.00",900123DD9,US900123DD96,-,95.95,Turkey,-,USD,5.88,7.21,1.0,"Sep 20, 2033",6.5,5.8,-,7.21,5.8,7.21,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-25
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,055,200.83",0.19,"1,055,200.83","1,000,000.00",-,XS2764839945,-,104.52,Kenya,-,USD,3.25,8.35,1.0,"Feb 16, 2031",9.75,3.17,-,8.35,3.17,8.35,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,054,850.00",0.19,"1,054,850.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,85.9,Mexico,-,USD,8.88,8.13,1.0,"Jun 02, 2041",6.5,8.85,-,8.13,8.85,8.13,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,054,729.58",0.19,"1,054,729.58","1,000,000.00",-,XS2989586941,-,104.3,Egypt,-,USD,3.29,7.32,1.0,"Feb 04, 2030",8.63,3.23,-,7.32,3.23,7.32,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,042,385.37",0.18,"1,042,385.37","1,200,000.00",-,USP3579ECJ49,-,85.95,Dominican Republic,-,USD,9.63,6.82,1.0,"Jan 21, 2041",5.3,9.63,-,6.82,9.63,6.82,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,033,612.50",0.18,"1,033,612.50","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.61,Israel,-,USD,12.04,6.33,1.0,"Oct 01, 2046",4.1,12.2,-,6.33,12.2,6.33,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,031,654.31",0.18,"1,031,654.31","1,000,000.00",-,XS2384698994,BP6QFK1,100.19,Nigeria,-,USD,2.26,6.04,1.0,"Sep 28, 2028",6.13,2.23,-,6.04,2.23,6.04,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,028,360.69",0.18,"1,028,360.69","1,000,000.00",-,XS2384701020,BP5GRZ1,99.25,Nigeria,-,USD,5.57,7.51,1.0,"Sep 28, 2033",7.38,5.48,-,7.51,5.48,7.51,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,020,593.75",0.18,"1,020,593.75","1,000,000.00",836205BC7,US836205BC70,-,99.56,South Africa,-,USD,4.97,5.96,1.0,"Apr 20, 2032",5.88,4.92,-,5.96,4.92,5.96,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-25
