Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,400,422.92",0.25,"1,400,422.92","1,400,000.00",195325ET8,US195325ET82,-,99.0,Colombia,-,USD,2.55,5.76,1.0,"Jan 21, 2029",5.38,2.54,-,5.76,2.54,5.76,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,399,925.61",0.25,"1,399,925.61","1,289,000.00",195325EF8,US195325EF88,-,105.05,Colombia,-,USD,5.2,7.08,1.0,"Apr 20, 2033",8.0,5.2,-,7.05,5.06,7.05,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,395,893.33",0.25,"1,395,893.33","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,97.7,South Africa,-,USD,2.34,5.28,1.0,"Oct 12, 2028",4.3,2.32,-,5.28,2.32,5.28,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-01
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,387,982.94",0.24,"1,387,982.94","1,400,000.00",-,XS3285368380,-,97.66,Ecuador,-,USD,5.06,9.2,1.0,"Jan 29, 2034",8.75,4.94,-,9.20,4.94,9.20,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,386,870.14",0.24,"1,386,870.14","1,400,000.00",900123CP3,US900123CP36,BFWJ979,98.45,Turkey,-,USD,1.78,6.01,1.0,"Feb 17, 2028",5.13,1.75,-,6.01,1.75,6.01,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,384,410.00",0.24,"1,384,410.00","1,500,000.00",900123BG4,US900123BG46,B5MV403,90.04,Turkey,-,USD,8.55,7.93,1.0,"May 30, 2040",6.75,8.5,-,7.93,8.5,7.93,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,384,054.00",0.24,"1,384,054.00","1,450,000.00",-,USP3579ECF27,-,94.7,Dominican Republic,-,USD,3.47,6.07,1.0,"Jan 30, 2030",4.5,3.42,-,6.07,3.42,6.07,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-01
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,373,661.00",0.24,"1,373,661.00","1,200,000.00",-,USP4R21KAB22,-,111.02,Colombia,-,USD,6.16,7.32,1.0,"May 12, 2035",9.0,6.14,-,7.29,6.02,7.29,USD,"May 12, 2025","May 12, 2025",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,373,382.50",0.24,"1,373,382.50","1,400,000.00",-,USP3579EBE60,BV0L861,96.9,Dominican Republic,-,USD,10.14,7.15,1.0,"Jan 27, 2045",6.85,10.23,-,7.15,10.23,7.15,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-01
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,372,453.12",0.24,"1,372,453.12","1,500,000.00",105756BR0,US105756BR01,B4TL852,90.2,Brazil,-,USD,9.5,6.68,1.0,"Jan 07, 2041",5.63,9.5,-,6.68,9.5,6.68,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,367,566.67",0.24,"1,367,566.67","1,400,000.00",-,USP3579ECN50,-,97.05,Dominican Republic,-,USD,5.53,6.54,1.0,"Feb 22, 2033",6.0,5.51,-,6.54,5.51,6.54,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,353,625.00",0.24,"1,353,625.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.5,Colombia,-,USD,2.7,5.8,1.0,"Mar 15, 2029",4.5,2.72,-,5.80,2.72,5.80,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,342,431.00",0.24,"1,342,431.00","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,99.19,Colombia,-,USD,7.69,7.48,1.0,"Sep 18, 2037",7.38,7.61,-,7.48,7.61,7.48,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"1,335,017.85",0.24,"1,335,017.85","1,300,000.00",279158AN9,US279158AN94,-,99.81,Colombia,-,USD,3.38,6.93,1.0,"Apr 29, 2030",6.88,3.41,-,6.93,3.41,6.93,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"1,327,301.81",0.23,"1,327,301.81","1,300,000.00",279158AW9,US279158AW93,-,100.83,Colombia,-,USD,4.62,7.57,1.0,"Feb 01, 2032",7.75,4.58,-,7.57,4.47,7.57,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,326,379.54",0.23,"1,326,379.54","1,100,000.00",900123AL4,US900123AL40,5866575,118.11,Turkey,-,USD,3.1,6.41,1.0,"Jan 15, 2030",11.88,3.06,-,6.41,3.06,6.41,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-01
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,318,495.86",0.23,"1,318,495.86","1,485,964.00",-,XS2966242096,BPLNMD9,88.28,Sri Lanka,-,USD,8.67,7.36,1.0,"Feb 15, 2038",3.6,8.57,-,7.36,8.57,7.36,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-01
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,316,770.00",0.23,"1,316,770.00","1,400,000.00",900123DT4,US900123DT49,-,93.78,Turkey,-,USD,5.56,7.46,1.0,"Mar 14, 2033",6.3,5.47,-,7.46,5.47,7.46,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-01
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,310,093.00",0.23,"1,310,093.00","1,200,000.00",105756BK5,US105756BK57,B0WG975,107.79,Brazil,-,USD,7.55,6.13,1.0,"Jan 20, 2037",7.13,7.52,-,6.13,7.52,6.13,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-01
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,307,601.39",0.23,"1,307,601.39","1,300,000.00",-,XS2446175577,-,96.55,Angola,-,USD,4.51,9.51,1.0,"Apr 14, 2032",8.75,4.39,-,9.51,4.39,9.51,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-01
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,304,203.86",0.23,"1,304,203.86","1,578,183.00",-,XS2966241445,BTKVSM3,82.5,Sri Lanka,-,USD,5.23,7.33,1.0,"Mar 15, 2033",3.35,5.15,-,7.33,5.15,7.33,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,299,238.96",0.23,"1,299,238.96","1,300,000.00",105756CJ7,US105756CJ75,-,97.23,Brazil,-,USD,11.37,7.36,1.0,"May 13, 2054",7.13,11.55,-,7.36,11.55,7.36,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,297,031.94",0.23,"1,297,031.94","1,400,000.00",-,XS3250317867,-,90.45,South Africa,-,USD,10.94,8.1,1.0,"Dec 11, 2055",7.25,11.1,-,8.10,11.1,8.10,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-01
YPF SA RegS,Agency,Fixed Income,"1,293,661.46",0.23,"1,293,661.46","1,250,000.00",-,USP989MJBY67,BTHSNW2,101.82,Argentina,-,USD,4.31,7.89,1.0,"Jan 17, 2034",8.25,5.06,-,7.78,3.85,7.78,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,292,096.67",0.23,"1,292,096.67","1,200,000.00",195325EL5,US195325EL56,-,104.65,Colombia,-,USD,6.56,7.32,1.0,"Nov 14, 2035",8.0,6.53,-,7.31,6.41,7.31,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,277,840.83",0.23,"1,277,840.83","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,103.16,Colombia,-,USD,10.5,8.09,1.0,"Nov 07, 2054",8.38,10.68,-,8.09,10.63,8.09,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,276,505.00",0.23,"1,276,505.00","1,200,000.00",-,USP3579EAY34,BLZGST4,103.27,Dominican Republic,-,USD,9.63,7.12,1.0,"Apr 30, 2044",7.45,9.7,-,7.12,9.7,7.12,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,271,214.37",0.22,"1,271,214.37","1,400,000.00",-,XS2176899701,-,87.82,Egypt,-,USD,8.76,10.24,1.0,"May 29, 2050",8.88,8.79,-,10.24,8.79,10.24,USD,"May 29, 2020","May 29, 2020",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,257,165.36",0.22,"1,257,165.36","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,95.17,Turkey,-,USD,4.41,6.99,1.0,"Jun 26, 2031",5.88,4.34,-,6.99,4.34,6.99,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,251,220.00",0.22,"1,251,220.00","1,200,000.00",-,USM88269US88,-,104.13,Turkey,-,USD,1.4,5.66,1.0,"Sep 24, 2027",8.6,1.38,-,5.66,1.38,5.66,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,245,675.00",0.22,"1,245,675.00","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,71.33,Colombia,-,USD,11.02,7.92,1.0,"May 15, 2049",5.2,11.16,-,7.92,11.16,7.92,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-01
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,237,275.00",0.22,"1,237,275.00","1,200,000.00",-,XS1819680288,BYVMF07,100.7,Angola,-,USD,1.9,7.88,1.0,"May 09, 2028",8.25,1.86,-,7.88,1.86,7.88,USD,"May 09, 2018","May 09, 2018",2026-04-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,232,114.96",0.22,"1,232,114.96","1,200,000.00",-,XS1953057061,BGSGVS6,102.06,Egypt,-,USD,2.61,6.81,1.0,"Mar 01, 2029",7.6,2.57,-,6.81,2.57,6.81,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-01
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,224,000.00",0.22,"1,224,000.00","1,200,000.00",-,XS2838999691,-,100.2,Serbia,-,USD,6.34,5.97,1.0,"Jun 12, 2034",6.0,6.29,-,5.97,6.29,5.97,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-01
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,222,434.00",0.22,"1,222,434.00","1,200,000.00",-,XS1566179039,BZ13PB8,100.91,Nigeria,-,USD,4.69,7.68,1.0,"Feb 16, 2032",7.88,4.6,-,7.68,4.6,7.68,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,220,560.00",0.22,"1,220,560.00","1,200,000.00",-,USP3579ECB13,BF2WX32,100.53,Dominican Republic,-,USD,2.12,5.75,1.0,"Jul 19, 2028",6.0,2.1,-,5.75,2.1,5.75,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-01
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,217,321.63",0.21,"1,217,321.63","2,299,545.00",-,XS2895056013,-,52.2,Ukraine,-,USD,5.61,17.07,1.0,"Feb 01, 2034",4.5,5.28,-,17.07,5.28,17.07,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-01
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,208,913.46",0.21,"1,208,913.46","1,095,000.00",-,USP3699PGN17,-,107.63,Costa Rica,-,USD,11.73,6.69,1.0,"Nov 13, 2054",7.3,12.01,-,6.69,11.91,6.69,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,208,506.94",0.21,"1,208,506.94","1,250,000.00",-,USP3579ECZ80,-,94.2,Dominican Republic,-,USD,7.0,6.7,1.0,"Oct 28, 2035",5.88,6.96,-,6.70,6.96,6.70,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-01
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,207,688.63",0.21,"1,207,688.63","1,215,000.00",-,XS3283442625,-,97.83,Ecuador,-,USD,7.06,9.53,1.0,"Jan 29, 2039",9.25,6.93,-,9.53,6.93,9.53,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,192,487.50",0.21,"1,192,487.50","1,200,000.00",195325EU5,US195325EU55,-,98.2,Colombia,-,USD,4.09,6.56,1.0,"Jan 21, 2031",6.13,4.05,-,6.56,4.05,6.56,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,182,669.44",0.21,"1,182,669.44","1,400,000.00",195325DZ5,US195325DZ51,-,83.05,Colombia,-,USD,5.28,6.7,1.0,"Apr 22, 2032",3.25,5.22,-,6.70,5.22,6.70,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,180,078.17",0.21,"1,180,078.17","1,200,000.00",-,XS2176897754,-,95.78,Egypt,-,USD,4.78,8.52,1.0,"May 29, 2032",7.63,4.68,-,8.52,4.68,8.52,USD,"May 29, 2020","May 29, 2020",2026-04-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,173,919.58",0.21,"1,173,919.58","1,000,000.00",-,XS2948512913,-,114.19,Nigeria,-,USD,5.83,8.07,1.0,"Dec 09, 2034",10.38,5.73,-,8.07,5.73,8.07,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,168,960.00",0.21,"1,168,960.00","1,300,000.00",195325DR3,US195325DR36,-,89.42,Colombia,-,USD,3.55,6.14,1.0,"Jan 30, 2030",3.0,3.51,-,6.14,3.51,6.14,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,168,316.67",0.21,"1,168,316.67","1,200,000.00",-,XS3010561762,-,96.7,Kenya,-,USD,5.97,10.07,1.0,"Mar 05, 2036",9.5,5.82,-,10.07,5.82,10.07,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-01
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,165,304.92",0.21,"1,165,304.92","1,131,364.00",-,XS3233076366,-,99.75,Hong Kong,-,USD,6.01,9.02,1.0,"Dec 31, 2079",9.0,10.65,-,9.02,10.65,9.02,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-01
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,155,970.58",0.2,"1,155,970.58","1,150,000.00",-,XS1729875598,BFD9P70,98.32,Pakistan,-,USD,1.56,7.95,1.0,"Dec 05, 2027",6.88,1.52,-,7.95,1.52,7.95,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,155,791.67",0.2,"1,155,791.67","1,200,000.00",-,XS3068594129,-,94.88,Bahrain,-,USD,5.7,7.16,1.0,"Jul 07, 2033",6.25,5.62,-,7.16,5.62,7.16,USD,"May 07, 2025","May 07, 2025",2026-04-01
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,155,251.67",0.2,"1,155,251.67","1,268,636.00",-,USL626A6AA24,BNNTN16,89.25,Brazil,-,USD,3.6,10.38,1.0,"Jun 30, 2031",7.25,3.49,-,10.38,3.49,10.38,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-01
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,145,041.67",0.2,"1,145,041.67","1,000,000.00",105756BB5,US105756BB58,2322252,112.9,Brazil,-,USD,5.83,6.14,1.0,"Jan 20, 2034",8.25,5.77,-,6.14,5.77,6.14,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-01
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,129,410.33",0.2,"1,129,410.33","1,100,000.00",-,XS1405766541,BDFD907,99.41,Bahrain,-,USD,2.25,7.26,1.0,"Oct 12, 2028",7.0,2.21,-,7.26,2.21,7.26,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,124,754.17",0.2,"1,124,754.17","1,200,000.00",-,XS3250317354,-,91.88,South Africa,-,USD,7.98,7.16,1.0,"Dec 11, 2037",6.13,7.92,-,7.16,7.92,7.16,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,117,008.33",0.2,"1,117,008.33","1,200,000.00",-,XS1717013095,BF2RBB1,90.5,Nigeria,-,USD,9.63,8.6,1.0,"Nov 28, 2047",7.63,9.7,-,8.60,9.7,8.60,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-01
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,114,218.78",0.2,"1,114,218.78","2,135,030.00",-,XS2895056369,-,51.45,Ukraine,-,USD,6.04,16.55,1.0,"Feb 01, 2035",4.5,5.71,-,16.55,5.71,16.55,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,110,845.08",0.2,"1,110,845.08","1,100,000.00",-,XS2917537875,-,98.09,South Africa,-,USD,10.62,8.12,1.0,"Nov 19, 2054",7.95,10.78,-,8.12,10.78,8.12,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,110,275.56",0.2,"1,110,275.56","1,100,000.00",-,XS1777972511,BF2XXP7,100.2,Nigeria,-,USD,3.39,7.08,1.0,"Feb 23, 2030",7.14,3.33,-,7.08,3.33,7.08,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,102,586.33",0.19,"1,102,586.33","1,050,000.00",900123AT7,US900123AT75,7748477,103.99,Turkey,-,USD,5.85,7.32,1.0,"Feb 14, 2034",8.0,5.76,-,7.32,5.76,7.32,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-01
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,098,225.97",0.19,"1,098,225.97","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.08,Mexico,-,USD,2.22,4.91,1.0,"Oct 01, 2028",7.53,0.0,-,4.91,0.0,4.91,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-01
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,096,243.91",0.19,"1,096,243.91","1,055,000.00",-,USP62138AB13,-,100.3,Chile,-,USD,2.68,7.79,1.0,"Apr 15, 2030",7.88,3.29,-,7.74,2.19,7.74,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,095,386.11",0.19,"1,095,386.11","1,100,000.00",-,USP3579ECP09,-,99.0,Dominican Republic,-,USD,2.61,5.88,1.0,"Feb 22, 2029",5.5,2.62,-,5.88,2.62,5.88,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-01
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,086,877.50",0.19,"1,086,877.50","1,200,000.00",-,XS1819680528,BG205D7,87.84,Angola,-,USD,8.28,10.83,1.0,"May 08, 2048",9.38,8.27,-,10.83,8.27,10.83,USD,"May 09, 2018","May 09, 2018",2026-04-01
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,084,204.17",0.19,"1,084,204.17","1,000,000.00",-,USP3699PGM34,-,105.2,Costa Rica,-,USD,5.45,5.64,1.0,"Apr 03, 2034",6.55,5.43,-,5.63,5.38,5.63,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-01
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,080,716.67",0.19,"1,080,716.67","1,000,000.00",-,USP4R21KAA49,-,105.01,Colombia,-,USD,3.4,6.59,1.0,"May 12, 2030",8.0,3.39,-,6.57,3.33,6.57,USD,"May 12, 2025","May 12, 2025",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"1,078,430.00",0.19,"1,078,430.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,72.9,Colombia,-,USD,9.68,8.83,1.0,"May 28, 2045",5.88,9.71,-,8.83,9.71,8.83,USD,"May 28, 2014","May 28, 2014",2026-04-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,068,484.99",0.19,"1,068,484.99","1,000,000.00",-,XS3218072919,-,103.56,Nigeria,-,USD,6.5,8.09,1.0,"Jan 13, 2036",8.63,6.4,-,8.09,6.4,8.09,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-01
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,064,906.18",0.19,"1,064,906.18","1,100,000.00",-,USP5015VAJ54,BK4VBV6,94.78,Guatemala,-,USD,11.54,6.57,1.0,"Jun 01, 2050",6.13,11.74,-,6.57,11.74,6.57,USD,"May 31, 2019","May 31, 2019",2026-04-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,059,760.42",0.19,"1,059,760.42","1,000,000.00",-,USC3535CAP35,-,103.13,Zambia,-,USD,2.01,7.87,1.0,"Jun 01, 2031",8.63,4.02,-,7.04,1.91,7.04,USD,"May 30, 2023","May 30, 2023",2026-04-01
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,059,156.10",0.19,"1,059,156.10","1,000,000.00",-,USP3699PGJ05,BWB63S9,105.56,Costa Rica,-,USD,10.38,6.64,1.0,"Mar 12, 2045",7.16,10.5,-,6.64,10.5,6.64,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,055,556.25",0.19,"1,055,556.25","1,150,000.00",105756CE8,US105756CE88,BMD7M49,91.6,Brazil,-,USD,4.85,5.56,1.0,"Sep 12, 2031",3.75,4.81,-,5.56,4.81,5.56,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-01
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,051,996.88",0.19,"1,051,996.88","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,68.56,Peru,-,USD,10.06,8.96,1.0,"Jun 19, 2047",5.63,10.11,-,8.96,10.11,8.96,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,051,390.19",0.19,"1,051,390.19","1,200,000.00",-,XS1953057491,BGSGVT7,86.92,Egypt,-,USD,8.94,10.18,1.0,"Mar 01, 2049",8.7,8.97,-,10.18,8.97,10.18,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,048,140.83",0.18,"1,048,140.83","1,000,000.00",-,XS2445169985,-,104.67,Nigeria,-,USD,2.66,6.62,1.0,"Mar 24, 2029",8.38,2.62,-,6.62,2.62,6.62,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,045,763.89",0.18,"1,045,763.89","1,100,000.00",836205BE3,US836205BE37,-,91.83,South Africa,-,USD,10.5,8.05,1.0,"Apr 20, 2052",7.3,10.64,-,8.05,10.64,8.05,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,044,396.67",0.18,"1,044,396.67","1,000,000.00",-,XS2989586941,-,103.1,Egypt,-,USD,3.26,7.67,1.0,"Feb 04, 2030",8.63,3.2,-,7.67,3.2,7.67,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,040,798.61",0.18,"1,040,798.61","1,100,000.00",900123DD9,US900123DD96,-,94.44,Turkey,-,USD,5.85,7.48,1.0,"Sep 20, 2033",6.5,5.76,-,7.48,5.76,7.48,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,034,650.00",0.18,"1,034,650.00","1,000,000.00",-,XS2752065479,-,102.09,Cote D'Ivoire (Ivory Coast),-,USD,6.91,7.95,1.0,"Jan 30, 2037",8.25,6.82,-,7.95,6.82,7.95,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,034,416.67",0.18,"1,034,416.67","1,000,000.00",-,XS2764839945,-,102.25,Kenya,-,USD,3.22,9.04,1.0,"Feb 16, 2031",9.75,3.13,-,9.04,3.13,9.04,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,029,078.67",0.18,"1,029,078.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,83.63,Mexico,-,USD,8.78,8.43,1.0,"Jun 02, 2041",6.5,8.73,-,8.43,8.73,8.43,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,028,114.25",0.18,"1,028,114.25","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.12,Israel,-,USD,12.0,6.38,1.0,"Oct 01, 2046",4.1,12.15,-,6.38,12.15,6.38,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-01
