Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,397,643.33",0.25,"1,397,643.33","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,97.83,South Africa,-,USD,2.33,5.23,1.0,"Oct 12, 2028",4.3,2.32,-,5.23,2.32,5.23,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,395,675.00",0.25,"1,395,675.00","1,500,000.00",900123BG4,US900123BG46,B5MV403,90.8,Turkey,-,USD,8.57,7.84,1.0,"May 30, 2040",6.75,8.52,-,7.84,8.52,7.84,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-02
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,395,206.94",0.25,"1,395,206.94","1,400,000.00",-,XS3285368380,-,98.17,Ecuador,-,USD,5.07,9.11,1.0,"Jan 29, 2034",8.75,4.95,-,9.11,4.95,9.11,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,390,370.14",0.24,"1,390,370.14","1,400,000.00",900123CP3,US900123CP36,BFWJ979,98.7,Turkey,-,USD,1.78,5.86,1.0,"Feb 17, 2028",5.13,1.75,-,5.86,1.75,5.86,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,388,375.00",0.24,"1,388,375.00","1,450,000.00",-,USP3579ECF27,-,95.0,Dominican Republic,-,USD,3.46,5.98,1.0,"Jan 30, 2030",4.5,3.43,-,5.98,3.43,5.98,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-02
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,386,028.12",0.24,"1,386,028.12","1,500,000.00",105756BR0,US105756BR01,B4TL852,91.11,Brazil,-,USD,9.52,6.57,1.0,"Jan 07, 2041",5.63,9.53,-,6.57,9.53,6.57,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,378,282.50",0.24,"1,378,282.50","1,400,000.00",-,USP3579EBE60,BV0L861,97.25,Dominican Republic,-,USD,10.15,7.12,1.0,"Jan 27, 2045",6.85,10.24,-,7.12,10.24,7.12,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-02
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,373,610.00",0.24,"1,373,610.00","1,200,000.00",-,USP4R21KAB22,-,110.99,Colombia,-,USD,6.15,7.32,1.0,"May 12, 2035",9.0,6.14,-,7.29,6.02,7.29,USD,"May 12, 2025","May 12, 2025",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,373,516.67",0.24,"1,373,516.67","1,400,000.00",-,USP3579ECN50,-,97.47,Dominican Republic,-,USD,5.53,6.46,1.0,"Feb 22, 2033",6.0,5.52,-,6.46,5.52,6.46,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,356,425.00",0.24,"1,356,425.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.7,Colombia,-,USD,2.7,5.73,1.0,"Mar 15, 2029",4.5,2.72,-,5.73,2.72,5.73,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,347,986.25",0.24,"1,347,986.25","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,99.61,Colombia,-,USD,7.69,7.43,1.0,"Sep 18, 2037",7.38,7.62,-,7.43,7.62,7.43,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-02
ECOPETROL SA,Agency,Fixed Income,"1,338,267.85",0.24,"1,338,267.85","1,300,000.00",279158AN9,US279158AN94,-,100.06,Colombia,-,USD,3.38,6.86,1.0,"Apr 29, 2030",6.88,3.41,-,6.86,3.41,6.86,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-02
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,334,767.16",0.23,"1,334,767.16","1,485,964.00",-,XS2966242096,BPLNMD9,89.38,Sri Lanka,-,USD,8.68,7.22,1.0,"Feb 15, 2038",3.6,8.59,-,7.22,8.59,7.22,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-02
ECOPETROL SA,Agency,Fixed Income,"1,330,811.81",0.23,"1,330,811.81","1,300,000.00",279158AW9,US279158AW93,-,101.1,Colombia,-,USD,4.62,7.51,1.0,"Feb 01, 2032",7.75,4.58,-,7.51,4.48,7.51,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,330,361.54",0.23,"1,330,361.54","1,100,000.00",900123AL4,US900123AL40,5866575,118.47,Turkey,-,USD,3.1,6.32,1.0,"Jan 15, 2030",11.88,3.06,-,6.32,3.06,6.32,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-02
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,327,270.00",0.23,"1,327,270.00","1,400,000.00",900123DT4,US900123DT49,-,94.53,Turkey,-,USD,5.56,7.32,1.0,"Mar 14, 2033",6.3,5.48,-,7.32,5.48,7.32,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-02
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,320,077.00",0.23,"1,320,077.00","1,200,000.00",105756BK5,US105756BK57,B0WG975,108.62,Brazil,-,USD,7.56,6.03,1.0,"Jan 20, 2037",7.13,7.53,-,6.03,7.53,6.03,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-02
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,314,856.59",0.23,"1,314,856.59","1,578,183.00",-,XS2966241445,BTKVSM3,83.17,Sri Lanka,-,USD,5.23,7.17,1.0,"Mar 15, 2033",3.35,5.16,-,7.17,5.16,7.17,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-02
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,314,101.39",0.23,"1,314,101.39","1,300,000.00",-,XS2446175577,-,97.05,Angola,-,USD,4.51,9.4,1.0,"Apr 14, 2032",8.75,4.4,-,9.40,4.4,9.40,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-02
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,311,031.94",0.23,"1,311,031.94","1,400,000.00",-,XS3250317867,-,91.45,South Africa,-,USD,11.0,8.01,1.0,"Dec 11, 2055",7.25,11.19,-,8.01,11.19,8.01,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,309,248.96",0.23,"1,309,248.96","1,300,000.00",105756CJ7,US105756CJ75,-,98.0,Brazil,-,USD,11.4,7.29,1.0,"May 13, 2054",7.13,11.61,-,7.29,11.61,7.29,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-02
YPF SA RegS,Agency,Fixed Income,"1,295,011.42",0.23,"1,295,011.42","1,250,000.00",-,USP989MJBY67,BTHSNW2,101.91,Argentina,-,USD,4.32,7.88,1.0,"Jan 17, 2034",8.25,5.05,-,7.76,3.85,7.76,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,292,726.67",0.23,"1,292,726.67","1,200,000.00",195325EL5,US195325EL56,-,104.71,Colombia,-,USD,6.56,7.31,1.0,"Nov 14, 2035",8.0,6.53,-,7.30,6.41,7.30,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,278,020.83",0.22,"1,278,020.83","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,103.18,Colombia,-,USD,10.48,8.09,1.0,"Nov 07, 2054",8.38,10.68,-,8.09,10.63,8.09,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-02
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,274,677.69",0.22,"1,274,677.69","1,400,000.00",-,XS2176899701,-,88.07,Egypt,-,USD,8.76,10.21,1.0,"May 29, 2050",8.88,8.81,-,10.21,8.81,10.21,USD,"May 29, 2020","May 29, 2020",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,263,717.36",0.22,"1,263,717.36","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,95.67,Turkey,-,USD,4.41,6.87,1.0,"Jun 26, 2031",5.88,4.35,-,6.87,4.35,6.87,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,254,260.00",0.22,"1,254,260.00","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,71.83,Colombia,-,USD,11.05,7.86,1.0,"May 15, 2049",5.2,11.21,-,7.86,11.21,7.86,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,253,620.00",0.22,"1,253,620.00","1,200,000.00",-,USM88269US88,-,104.33,Turkey,-,USD,1.4,5.52,1.0,"Sep 24, 2027",8.6,1.39,-,5.52,1.39,5.52,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-02
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,238,475.00",0.22,"1,238,475.00","1,200,000.00",-,XS1819680288,BYVMF07,100.8,Angola,-,USD,1.9,7.83,1.0,"May 09, 2028",8.25,1.86,-,7.83,1.86,7.83,USD,"May 09, 2018","May 09, 2018",2026-04-02
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,238,017.54",0.22,"1,238,017.54","2,299,545.00",-,XS2895056013,-,53.1,Ukraine,-,USD,5.63,16.76,1.0,"Feb 01, 2034",4.5,5.31,-,16.76,5.31,16.76,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-02
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,231,388.96",0.22,"1,231,388.96","1,200,000.00",-,XS1953057061,BGSGVS6,102.0,Egypt,-,USD,2.61,6.83,1.0,"Mar 01, 2029",7.6,2.57,-,6.83,2.57,6.83,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-02
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,223,850.00",0.22,"1,223,850.00","1,200,000.00",-,XS1566179039,BZ13PB8,101.03,Nigeria,-,USD,4.69,7.65,1.0,"Feb 16, 2032",7.88,4.6,-,7.65,4.6,7.65,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-02
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,221,600.00",0.21,"1,221,600.00","1,200,000.00",-,XS2838999691,-,100.0,Serbia,-,USD,6.34,6.0,1.0,"Jun 12, 2034",6.0,6.29,-,6.00,6.29,6.00,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,221,006.94",0.21,"1,221,006.94","1,250,000.00",-,USP3579ECZ80,-,95.2,Dominican Republic,-,USD,7.01,6.56,1.0,"Oct 28, 2035",5.88,6.98,-,6.56,6.98,6.56,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-02
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,218,716.75",0.21,"1,218,716.75","1,095,000.00",-,USP3699PGN17,-,108.5,Costa Rica,-,USD,11.77,6.62,1.0,"Nov 13, 2054",7.3,12.07,-,6.62,11.97,6.62,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-02
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,215,666.67",0.21,"1,215,666.67","1,200,000.00",-,XS2083302419,BKWCVZ5,98.55,Angola,-,USD,3.09,8.46,1.0,"Nov 26, 2029",8.0,3.02,-,8.46,3.02,8.46,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-02
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,210,958.44",0.21,"1,210,958.44","1,215,000.00",-,XS3283442625,-,98.1,Ecuador,-,USD,7.05,9.52,1.0,"Jan 29, 2039",9.25,6.93,-,9.52,6.93,9.52,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,195,091.67",0.21,"1,195,091.67","1,200,000.00",195325EU5,US195325EU55,-,98.4,Colombia,-,USD,4.09,6.52,1.0,"Jan 21, 2031",6.13,4.05,-,6.52,4.05,6.52,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,187,569.44",0.21,"1,187,569.44","1,400,000.00",195325DZ5,US195325DZ51,-,83.4,Colombia,-,USD,5.28,6.62,1.0,"Apr 22, 2032",3.25,5.22,-,6.62,5.22,6.62,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-02
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,182,154.17",0.21,"1,182,154.17","1,200,000.00",-,XS2176897754,-,95.95,Egypt,-,USD,4.78,8.48,1.0,"May 29, 2032",7.63,4.68,-,8.48,4.68,8.48,USD,"May 29, 2020","May 29, 2020",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,180,345.83",0.21,"1,180,345.83","1,100,000.00",-,USP3579EAY34,BLZGST4,104.2,Dominican Republic,-,USD,9.66,7.04,1.0,"Apr 30, 2044",7.45,9.74,-,7.04,9.74,7.04,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-02
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,175,989.58",0.21,"1,175,989.58","1,000,000.00",-,XS2948512913,-,114.4,Nigeria,-,USD,5.83,8.04,1.0,"Dec 09, 2034",10.38,5.73,-,8.04,5.73,8.04,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-02
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,175,876.67",0.21,"1,175,876.67","1,200,000.00",-,XS3010561762,-,97.33,Kenya,-,USD,5.97,9.96,1.0,"Mar 05, 2036",9.5,5.83,-,9.96,5.83,9.96,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,173,900.00",0.21,"1,173,900.00","1,300,000.00",195325DR3,US195325DR36,-,89.8,Colombia,-,USD,3.55,6.02,1.0,"Jan 30, 2030",3.0,3.51,-,6.02,3.51,6.02,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-02
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,169,547.54",0.21,"1,169,547.54","1,131,364.00",-,XS3233076366,-,100.13,Hong Kong,-,USD,6.01,8.99,1.0,"Dec 31, 2079",9.0,10.69,-,8.97,4.28,8.97,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-02
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,158,581.08",0.2,"1,158,581.08","1,150,000.00",-,XS1729875598,BFD9P70,98.55,Pakistan,-,USD,1.56,7.8,1.0,"Dec 05, 2027",6.88,1.52,-,7.80,1.52,7.80,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-02
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,157,291.67",0.2,"1,157,291.67","1,200,000.00",-,XS3068594129,-,95.0,Bahrain,-,USD,5.7,7.14,1.0,"Jul 07, 2033",6.25,5.62,-,7.14,5.62,7.14,USD,"May 07, 2025","May 07, 2025",2026-04-02
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,156,900.90",0.2,"1,156,900.90","1,268,636.00",-,USL626A6AA24,BNNTN16,89.38,Brazil,-,USD,3.6,10.34,1.0,"Jun 30, 2031",7.25,3.49,-,10.34,3.49,10.34,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-02
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,151,041.67",0.2,"1,151,041.67","1,000,000.00",105756BB5,US105756BB58,2322252,113.5,Brazil,-,USD,5.83,6.05,1.0,"Jan 20, 2034",8.25,5.78,-,6.05,5.78,6.05,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-02
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,136,310.17",0.2,"1,136,310.17","1,200,000.00",-,XS3250317354,-,92.84,South Africa,-,USD,8.0,7.03,1.0,"Dec 11, 2037",6.13,7.94,-,7.03,7.94,7.03,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-02
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,129,333.33",0.2,"1,129,333.33","1,100,000.00",-,XS1405766541,BDFD907,99.4,Bahrain,-,USD,2.25,7.26,1.0,"Oct 12, 2028",7.0,2.21,-,7.26,2.21,7.26,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-02
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,128,096.48",0.2,"1,128,096.48","2,135,030.00",-,XS2895056369,-,52.1,Ukraine,-,USD,6.06,16.33,1.0,"Feb 01, 2035",4.5,5.73,-,16.33,5.73,16.33,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-02
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,123,008.33",0.2,"1,123,008.33","1,200,000.00",-,XS1717013095,BF2RBB1,91.0,Nigeria,-,USD,9.65,8.54,1.0,"Nov 28, 2047",7.63,9.73,-,8.54,9.73,8.54,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-02
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,118,897.08",0.2,"1,118,897.08","1,100,000.00",-,XS2917537875,-,98.83,South Africa,-,USD,10.65,8.05,1.0,"Nov 19, 2054",7.95,10.83,-,8.05,10.83,8.05,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-02
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,113,531.56",0.2,"1,113,531.56","1,100,000.00",-,XS1777972511,BF2XXP7,100.5,Nigeria,-,USD,3.39,6.99,1.0,"Feb 23, 2030",7.14,3.33,-,6.99,3.33,6.99,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,110,303.83",0.2,"1,110,303.83","1,050,000.00",900123AT7,US900123AT75,7748477,104.72,Turkey,-,USD,5.85,7.2,1.0,"Feb 14, 2034",8.0,5.77,-,7.20,5.77,7.20,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-02
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,101,307.91",0.19,"1,101,307.91","1,055,000.00",-,USP62138AB13,-,100.78,Chile,-,USD,2.61,7.65,1.0,"Apr 15, 2030",7.88,3.29,-,7.53,2.19,7.53,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-02
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,099,315.97",0.19,"1,099,315.97","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.19,Mexico,-,USD,2.22,4.87,1.0,"Oct 01, 2028",7.53,0.0,-,4.87,0.0,4.87,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,095,386.11",0.19,"1,095,386.11","1,100,000.00",-,USP3579ECP09,-,99.0,Dominican Republic,-,USD,2.6,5.88,1.0,"Feb 22, 2029",5.5,2.62,-,5.88,2.62,5.88,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-02
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,095,277.50",0.19,"1,095,277.50","1,200,000.00",-,XS1819680528,BG205D7,88.54,Angola,-,USD,8.31,10.74,1.0,"May 08, 2048",9.38,8.32,-,10.74,8.32,10.74,USD,"May 09, 2018","May 09, 2018",2026-04-02
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,086,954.17",0.19,"1,086,954.17","1,000,000.00",-,USP3699PGM34,-,105.47,Costa Rica,-,USD,5.45,5.59,1.0,"Apr 03, 2034",6.55,5.44,-,5.58,5.39,5.58,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-02
ECOPETROL SA,Agency,Fixed Income,"1,085,630.00",0.19,"1,085,630.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.4,Colombia,-,USD,9.71,8.76,1.0,"May 28, 2045",5.88,9.74,-,8.76,9.74,8.76,USD,"May 28, 2014","May 28, 2014",2026-04-02
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,082,416.67",0.19,"1,082,416.67","1,000,000.00",-,USP4R21KAA49,-,105.18,Colombia,-,USD,3.4,6.54,1.0,"May 12, 2030",8.0,3.39,-,6.52,3.33,6.52,USD,"May 12, 2025","May 12, 2025",2026-04-02
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,071,538.08",0.19,"1,071,538.08","1,100,000.00",-,USP5015VAJ54,BK4VBV6,95.39,Guatemala,-,USD,11.56,6.51,1.0,"Jun 01, 2050",6.13,11.77,-,6.51,11.77,6.51,USD,"May 31, 2019","May 31, 2019",2026-04-02
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,070,594.99",0.19,"1,070,594.99","1,000,000.00",-,XS3218072919,-,103.78,Nigeria,-,USD,6.5,8.06,1.0,"Jan 13, 2036",8.63,6.4,-,8.06,6.4,8.06,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-02
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,069,579.00",0.19,"1,069,579.00","1,000,000.00",-,USP3699PGJ05,BWB63S9,106.6,Costa Rica,-,USD,10.41,6.54,1.0,"Mar 12, 2045",7.16,10.54,-,6.54,10.54,6.54,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,068,725.00",0.19,"1,068,725.00","1,050,000.00",-,USP3579ECB13,BF2WX32,100.6,Dominican Republic,-,USD,2.12,5.71,1.0,"Jul 19, 2028",6.0,2.1,-,5.71,2.1,5.71,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-02
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,062,421.88",0.19,"1,062,421.88","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,69.25,Peru,-,USD,10.11,8.86,1.0,"Jun 19, 2047",5.63,10.17,-,8.86,10.17,8.86,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,060,156.25",0.19,"1,060,156.25","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.0,Brazil,-,USD,4.85,5.47,1.0,"Sep 12, 2031",3.75,4.81,-,5.47,4.81,5.47,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-02
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,060,000.00",0.19,"1,060,000.00","1,000,000.00",-,USC3535CAP35,-,103.13,Zambia,-,USD,2.04,7.87,1.0,"Jun 01, 2031",8.63,4.02,-,7.04,1.91,7.04,USD,"May 30, 2023","May 30, 2023",2026-04-02
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,055,698.19",0.19,"1,055,698.19","1,200,000.00",-,XS1953057491,BGSGVT7,87.27,Egypt,-,USD,8.95,10.14,1.0,"Mar 01, 2049",8.7,8.99,-,10.14,8.99,10.14,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-02
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,055,388.89",0.19,"1,055,388.89","1,100,000.00",836205BE3,US836205BE37,-,92.7,South Africa,-,USD,10.55,7.97,1.0,"Apr 20, 2052",7.3,10.71,-,7.97,10.71,7.97,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-02
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,048,895.83",0.18,"1,048,895.83","1,000,000.00",-,XS2445169985,-,104.75,Nigeria,-,USD,2.66,6.59,1.0,"Mar 24, 2029",8.38,2.62,-,6.59,2.62,6.59,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,048,526.11",0.18,"1,048,526.11","1,100,000.00",900123DD9,US900123DD96,-,95.14,Turkey,-,USD,5.85,7.36,1.0,"Sep 20, 2033",6.5,5.77,-,7.36,5.77,7.36,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-02
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,046,306.67",0.18,"1,046,306.67","1,000,000.00",-,XS2989586941,-,103.29,Egypt,-,USD,3.26,7.62,1.0,"Feb 04, 2030",8.63,3.2,-,7.62,3.2,7.62,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,041,966.67",0.18,"1,041,966.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,84.7,Mexico,-,USD,8.82,8.29,1.0,"Jun 02, 2041",6.5,8.78,-,8.29,8.78,8.29,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-02
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,037,866.67",0.18,"1,037,866.67","1,000,000.00",-,XS2764839945,-,102.6,Kenya,-,USD,3.22,8.93,1.0,"Feb 16, 2031",9.75,3.13,-,8.93,3.13,8.93,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-02
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,037,355.80",0.18,"1,037,355.80","1,000,000.00",-,XS2752065479,-,102.36,Cote D'Ivoire (Ivory Coast),-,USD,6.91,7.91,1.0,"Jan 30, 2037",8.25,6.82,-,7.91,6.82,7.91,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,029,790.00",0.18,"1,029,790.00","1,200,000.00",-,USP3579ECJ49,-,84.8,Dominican Republic,-,USD,9.57,6.96,1.0,"Jan 21, 2041",5.3,9.57,-,6.96,9.57,6.96,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-02
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,028,967.45",0.18,"1,028,967.45","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.18,Israel,-,USD,12.0,6.37,1.0,"Oct 01, 2046",4.1,12.15,-,6.37,12.15,6.37,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-02
