Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,436,390.62",0.25,"1,436,390.62","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.9,Brazil,-,USD,9.51,6.27,1.0,"Jan 07, 2041",5.63,9.53,-,6.27,9.53,6.27,USD,"Oct 07, 2009","Oct 07, 2009",2026-05-08
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,435,745.41",0.24,"1,435,745.41","1,578,183.00",-,XS2966241445,BTKVSM3,90.5,Sri Lanka,-,USD,5.17,5.58,1.0,"Mar 15, 2033",3.35,5.14,-,5.58,5.14,5.58,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,421,116.67",0.24,"1,421,116.67","1,400,000.00",-,USP3579ECN50,-,100.28,Dominican Republic,-,USD,5.44,5.95,1.0,"Feb 22, 2033",6.0,5.45,-,5.95,5.45,5.95,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,419,471.00",0.24,"1,419,471.00","1,350,000.00",71654QDC3,US71654QDC33,-,103.19,Mexico,-,USD,3.11,5.87,1.0,"Jan 23, 2030",6.84,3.2,-,5.81,3.0,5.81,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,419,186.81",0.24,"1,419,186.81","1,400,000.00",-,XS2176899701,-,97.5,Egypt,-,USD,9.27,9.13,1.0,"May 29, 2050",8.88,9.35,-,9.13,9.35,9.13,USD,"May 29, 2020","May 29, 2020",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,417,737.50",0.24,"1,417,737.50","1,450,000.00",-,USP3579ECF27,-,96.58,Dominican Republic,-,USD,3.37,5.53,1.0,"Jan 30, 2030",4.5,3.34,-,5.53,3.34,5.53,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,414,947.92",0.24,"1,414,947.92","1,400,000.00",195325ET8,US195325ET82,-,99.5,Colombia,-,USD,2.45,5.57,1.0,"Jan 21, 2029",5.38,2.45,-,5.57,2.45,5.57,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,409,795.14",0.24,"1,409,795.14","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.58,Turkey,-,USD,1.68,5.37,1.0,"Feb 17, 2028",5.13,1.66,-,5.37,1.66,5.37,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,400,400.00",0.24,"1,400,400.00","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,102.75,Colombia,-,USD,7.66,7.02,1.0,"Sep 18, 2037",7.38,7.6,-,7.02,7.6,7.02,USD,"Sep 19, 2006","Sep 19, 2006",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,394,129.33",0.24,"1,394,129.33","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.29,South Africa,-,USD,2.29,4.61,1.0,"Oct 12, 2028",4.3,2.28,-,4.61,2.28,4.61,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,391,547.11",0.24,"1,391,547.11","1,289,000.00",195325EF8,US195325EF88,-,107.6,Colombia,-,USD,5.31,6.62,1.0,"Apr 20, 2033",8.0,5.33,-,6.58,5.19,6.58,USD,"Dec 07, 2022","Dec 07, 2022",2026-05-08
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,386,600.00",0.24,"1,386,600.00","1,200,000.00",-,USP4R21KAB22,-,111.2,Colombia,-,USD,6.06,7.28,1.0,"May 12, 2035",9.0,6.05,-,7.25,5.93,7.25,USD,"May 12, 2025","May 12, 2025",2026-05-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,386,491.94",0.24,"1,386,491.94","1,400,000.00",-,XS3250317867,-,96.11,South Africa,-,USD,11.26,7.58,1.0,"Dec 11, 2055",7.25,11.47,-,7.58,11.47,7.58,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-08
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,380,540.00",0.24,"1,380,540.00","1,400,000.00",900123DT4,US900123DT49,-,97.7,Turkey,-,USD,5.49,6.72,1.0,"Mar 14, 2033",6.3,5.42,-,6.72,5.42,6.72,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-08
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,370,748.89",0.23,"1,370,748.89","1,300,000.00",-,XS2446175577,-,104.91,Angola,-,USD,4.67,7.7,1.0,"Apr 14, 2032",8.75,4.59,-,7.70,4.59,7.70,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,369,025.00",0.23,"1,369,025.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.15,Colombia,-,USD,2.6,5.59,1.0,"Mar 15, 2029",4.5,2.62,-,5.59,2.62,5.59,USD,"Oct 12, 2018","Oct 12, 2018",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,361,248.96",0.23,"1,361,248.96","1,300,000.00",105756CJ7,US105756CJ75,-,101.29,Brazil,-,USD,11.53,7.02,1.0,"May 13, 2054",7.13,11.76,-,7.02,11.76,7.02,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-08
ECOPETROL SA,Agency,Fixed Income,"1,358,891.81",0.23,"1,358,891.81","1,300,000.00",279158AW9,US279158AW93,-,102.49,Colombia,-,USD,4.53,7.21,1.0,"Feb 01, 2032",7.75,4.5,-,7.20,4.39,7.20,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,358,802.04",0.23,"1,358,802.04","1,100,000.00",900123AL4,US900123AL40,5866575,119.87,Turkey,-,USD,3.01,5.81,1.0,"Jan 15, 2030",11.88,2.98,-,5.81,2.98,5.81,USD,"Jan 18, 2000","Jan 18, 2000",2026-05-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,358,252.71",0.23,"1,358,252.71","2,135,030.00",-,XS2895056369,-,62.43,Ukraine,-,USD,6.21,13.4,1.0,"Feb 01, 2035",4.5,5.95,-,13.40,5.95,13.40,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-08
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,348,025.00",0.23,"1,348,025.00","1,200,000.00",105756BK5,US105756BK57,B0WG975,110.24,Brazil,-,USD,7.5,5.82,1.0,"Jan 20, 2037",7.13,7.47,-,5.82,7.47,5.82,USD,"Jan 18, 2006","Jan 18, 2006",2026-05-08
YPF SA RegS,Agency,Fixed Income,"1,337,848.96",0.23,"1,337,848.96","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.53,Argentina,-,USD,3.98,7.38,1.0,"Jan 17, 2034",8.25,5.0,-,7.09,3.78,7.09,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-08
ECOPETROL SA,Agency,Fixed Income,"1,307,847.85",0.22,"1,307,847.85","1,300,000.00",279158AN9,US279158AN94,-,100.47,Colombia,-,USD,3.39,6.74,1.0,"Apr 29, 2030",6.88,3.43,-,6.73,3.24,6.73,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,302,398.86",0.22,"1,302,398.86","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.06,Turkey,-,USD,4.32,6.32,1.0,"Jun 26, 2031",5.88,4.27,-,6.32,4.27,6.32,USD,"Jan 26, 2021","Jan 26, 2021",2026-05-08
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,298,472.00",0.22,"1,298,472.00","1,200,000.00",-,XS1566179039,BZ13PB8,106.46,Nigeria,-,USD,4.62,6.51,1.0,"Feb 16, 2032",7.88,4.57,-,6.51,4.57,6.51,USD,"Feb 16, 2017","Feb 16, 2017",2026-05-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,288,405.21",0.22,"1,288,405.21","1,215,000.00",-,XS3283442112,-,103.55,Ecuador,-,USD,7.09,8.76,1.0,"Jan 29, 2039",9.25,6.99,-,8.76,6.99,8.76,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-08
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,277,953.21",0.22,"1,277,953.21","1,095,000.00",-,USP3699PGN17,-,113.2,Costa Rica,-,USD,11.95,6.29,1.0,"Nov 13, 2054",7.3,12.27,-,6.28,12.16,6.28,USD,"Nov 13, 2023","Nov 13, 2023",2026-05-08
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,277,166.67",0.22,"1,277,166.67","1,200,000.00",-,XS2083302419,BKWCVZ5,102.88,Angola,-,USD,3.01,7.07,1.0,"Nov 26, 2029",8.0,2.96,-,7.07,2.96,7.07,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,268,440.00",0.22,"1,268,440.00","1,200,000.00",-,USM88269US88,-,104.7,Turkey,-,USD,1.3,5.03,1.0,"Sep 24, 2027",8.6,1.29,-,5.03,1.29,5.03,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-08
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,266,475.92",0.22,"1,266,475.92","1,200,000.00",-,XS2838999691,-,103.14,Serbia,-,USD,6.27,5.51,1.0,"Jun 12, 2034",6.0,6.24,-,5.51,6.24,5.51,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,261,504.17",0.22,"1,261,504.17","1,200,000.00",-,XS2176897754,-,101.8,Egypt,-,USD,4.73,7.25,1.0,"May 29, 2032",7.63,4.65,-,7.25,4.65,7.25,USD,"May 29, 2020","May 29, 2020",2026-05-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,256,427.32",0.21,"1,256,427.32","1,200,000.00",-,XS1953057061,BGSGVS6,103.33,Egypt,-,USD,2.51,6.29,1.0,"Mar 01, 2029",7.6,2.49,-,6.29,2.49,6.29,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-08
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,253,276.67",0.21,"1,253,276.67","1,200,000.00",-,XS3010561762,-,102.83,Kenya,-,USD,5.96,9.02,1.0,"Mar 05, 2036",9.5,5.84,-,9.02,5.84,9.02,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,251,364.58",0.21,"1,251,364.58","1,000,000.00",-,XS2948512913,-,120.9,Nigeria,-,USD,5.82,7.08,1.0,"Dec 09, 2034",10.38,5.74,-,7.08,5.74,7.08,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-08
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,242,382.50",0.21,"1,242,382.50","1,200,000.00",-,XS1819680528,BG205D7,99.86,Angola,-,USD,8.87,9.39,1.0,"May 08, 2048",9.38,8.92,-,9.39,8.92,9.39,USD,"May 09, 2018","May 09, 2018",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,230,381.94",0.21,"1,230,381.94","1,250,000.00",-,USP3579ECZ80,-,98.3,Dominican Republic,-,USD,7.16,6.11,1.0,"Oct 28, 2035",5.88,7.15,-,6.11,7.15,6.11,USD,"Oct 28, 2025","Oct 28, 2025",2026-05-08
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,229,784.04",0.21,"1,229,784.04","1,268,636.00",-,USL626A6AA24,BNNTN16,94.4,Brazil,-,USD,3.55,8.85,1.0,"Jun 30, 2031",7.25,3.47,-,8.85,3.47,8.85,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,228,458.33",0.21,"1,228,458.33","1,200,000.00",-,XS1717013095,BF2RBB1,99.03,Nigeria,-,USD,10.0,7.72,1.0,"Nov 28, 2047",7.63,10.11,-,7.72,10.11,7.72,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,223,837.50",0.21,"1,223,837.50","1,200,000.00",195325EU5,US195325EU55,-,100.2,Colombia,-,USD,3.99,6.07,1.0,"Jan 21, 2031",6.13,3.97,-,6.07,3.97,6.07,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-08
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,219,739.67",0.21,"1,219,739.67","1,200,000.00",-,XS3068594129,-,99.58,Bahrain,-,USD,5.64,6.32,1.0,"Jul 07, 2033",6.25,5.59,-,6.32,5.59,6.32,USD,"May 07, 2025","May 07, 2025",2026-05-08
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,205,185.50",0.21,"1,205,185.50","1,131,364.00",-,XS3233076366,-,102.38,Hong Kong,-,USD,5.34,8.79,1.0,"Dec 31, 2079",9.0,10.82,-,8.46,4.21,8.46,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,190,904.17",0.2,"1,190,904.17","1,200,000.00",-,XS3250317354,-,96.78,South Africa,-,USD,7.99,6.52,1.0,"Dec 11, 2037",6.13,7.94,-,6.52,7.94,6.52,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,189,949.44",0.2,"1,189,949.44","1,400,000.00",195325DZ5,US195325DZ51,-,84.87,Colombia,-,USD,5.29,6.34,1.0,"Apr 22, 2032",3.25,5.24,-,6.34,5.24,6.34,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-08
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,187,474.83",0.2,"1,187,474.83","1,150,000.00",-,XS1729875598,BFD9P70,100.38,Pakistan,-,USD,1.46,6.62,1.0,"Dec 05, 2027",6.88,1.44,-,6.62,1.44,6.62,USD,"Dec 05, 2017","Dec 05, 2017",2026-05-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,187,317.08",0.2,"1,187,317.08","1,100,000.00",-,XS2917537875,-,104.25,South Africa,-,USD,10.93,7.58,1.0,"Nov 19, 2054",7.95,11.13,-,7.58,11.13,7.58,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,185,015.00",0.2,"1,185,015.00","1,300,000.00",195325DR3,US195325DR36,-,90.36,Colombia,-,USD,3.45,5.92,1.0,"Jan 30, 2030",3.0,3.42,-,5.92,3.42,5.92,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,184,512.08",0.2,"1,184,512.08","1,100,000.00",-,USP3579EAY34,BLZGST4,107.56,Dominican Republic,-,USD,10.03,6.72,1.0,"Apr 30, 2044",7.45,10.12,-,6.72,10.12,6.72,USD,"Apr 30, 2014","Apr 30, 2014",2026-05-08
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,176,791.67",0.2,"1,176,791.67","1,000,000.00",105756BB5,US105756BB58,2322252,115.25,Brazil,-,USD,5.75,5.77,1.0,"Jan 20, 2034",8.25,5.71,-,5.77,5.71,5.77,USD,"Jan 20, 2004","Jan 20, 2004",2026-05-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,172,199.58",0.2,"1,172,199.58","1,050,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.9,Mexico,-,USD,2.19,5.41,1.0,"Jun 02, 2029",8.75,2.23,-,5.32,2.16,5.32,USD,"Jun 02, 2022","Oct 21, 2022",2026-05-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,171,438.43",0.2,"1,171,438.43","1,200,000.00",-,XS1953057491,BGSGVT7,96.05,Egypt,-,USD,9.39,9.11,1.0,"Mar 01, 2049",8.7,9.46,-,9.11,9.46,9.11,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,156,071.86",0.2,"1,156,071.86","1,100,000.00",-,XS1777972511,BF2XXP7,103.65,Nigeria,-,USD,3.3,6.05,1.0,"Feb 23, 2030",7.14,3.26,-,6.05,3.26,6.05,USD,"Feb 23, 2018","Feb 23, 2018",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,152,513.83",0.2,"1,152,513.83","1,050,000.00",900123AT7,US900123AT75,7748477,107.94,Turkey,-,USD,5.79,6.67,1.0,"Feb 14, 2034",8.0,5.73,-,6.67,5.73,6.67,USD,"Jan 14, 2004","Jan 14, 2004",2026-05-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,151,045.79",0.2,"1,151,045.79","1,000,000.00",-,XS3218072919,-,110.96,Nigeria,-,USD,6.52,7.05,1.0,"Jan 13, 2036",8.63,6.45,-,7.05,6.45,7.05,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-08
ECOPETROL SA,Agency,Fixed Income,"1,143,914.00",0.2,"1,143,914.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.86,Colombia,-,USD,9.82,8.31,1.0,"May 28, 2045",5.88,9.86,-,8.31,9.86,8.31,USD,"May 28, 2014","May 28, 2014",2026-05-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,127,660.36",0.19,"1,127,660.36","1,798,860.00",-,XS2895056526,-,61.5,Ukraine,-,USD,6.63,13.22,1.0,"Feb 01, 2036",4.5,6.37,-,13.22,6.37,13.22,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,121,370.67",0.19,"1,121,370.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,90.67,Mexico,-,USD,8.94,7.55,1.0,"Jun 02, 2041",6.5,8.92,-,7.55,8.92,7.55,USD,"Jun 02, 2011","Sep 30, 2011",2026-05-08
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,119,433.33",0.19,"1,119,433.33","1,100,000.00",-,XS1405766541,BDFD907,101.3,Bahrain,-,USD,2.23,6.41,1.0,"Oct 12, 2028",7.0,2.2,-,6.41,2.2,6.41,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,118,266.11",0.19,"1,118,266.11","1,100,000.00",-,USP3579ECP09,-,100.53,Dominican Republic,-,USD,2.49,5.29,1.0,"Feb 22, 2029",5.5,2.53,-,5.28,2.39,5.28,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-08
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,117,424.50",0.19,"1,117,424.50","1,000,000.00",-,USP3699PGJ05,BWB63S9,110.67,Costa Rica,-,USD,10.48,6.19,1.0,"Mar 12, 2045",7.16,10.61,-,6.19,10.61,6.19,USD,"Mar 12, 2015","Mar 12, 2015",2026-05-08
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,116,375.00",0.19,"1,116,375.00","1,000,000.00",-,XS2752065479,-,109.44,Cote D'Ivoire (Ivory Coast),-,USD,6.94,6.94,1.0,"Jan 30, 2037",8.25,6.87,-,6.94,6.87,6.94,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-08
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,116,358.68",0.19,"1,116,358.68","1,100,000.00",-,USP5015VAJ54,BK4VBV6,98.85,Guatemala,-,USD,11.66,6.22,1.0,"Jun 01, 2050",6.13,11.88,-,6.22,11.88,6.22,USD,"May 31, 2019","May 31, 2019",2026-05-08
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,106,859.38",0.19,"1,106,859.38","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,71.65,Peru,-,USD,10.19,8.55,1.0,"Jun 19, 2047",5.63,10.26,-,8.55,10.26,8.55,USD,"Jun 19, 2017","Jun 19, 2017",2026-05-08
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,097,541.67",0.19,"1,097,541.67","1,000,000.00",-,USP4R21KAA49,-,105.89,Colombia,-,USD,3.3,6.32,1.0,"May 12, 2030",8.0,3.3,-,6.29,3.24,6.29,USD,"May 12, 2025","May 12, 2025",2026-05-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,096,421.67",0.19,"1,096,421.67","1,000,000.00",-,XS2989586941,-,107.44,Egypt,-,USD,3.18,6.36,1.0,"Feb 04, 2030",8.63,3.13,-,6.36,3.13,6.36,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-08
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,091,416.67",0.19,"1,091,416.67","1,000,000.00",-,XS2764839945,-,106.97,Kenya,-,USD,3.14,7.57,1.0,"Feb 16, 2031",9.75,3.08,-,7.57,3.08,7.57,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,088,786.11",0.19,"1,088,786.11","1,100,000.00",900123DD9,US900123DD96,-,98.15,Turkey,-,USD,5.78,6.82,1.0,"Sep 20, 2033",6.5,5.71,-,6.82,5.71,6.82,USD,"Sep 20, 2021","Sep 20, 2021",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,087,625.00",0.19,"1,087,625.00","1,050,000.00",-,USP3579ECB13,BF2WX32,101.8,Dominican Republic,-,USD,2.02,5.12,1.0,"Jul 19, 2028",6.0,2.01,-,5.12,2.01,5.12,USD,"Jul 19, 2018","Jul 19, 2018",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,083,850.00",0.18,"1,083,850.00","1,200,000.00",-,USP3579ECJ49,-,88.78,Dominican Republic,-,USD,9.61,6.5,1.0,"Jan 21, 2041",5.3,9.61,-,6.50,9.61,6.50,USD,"Jan 21, 2021","Jan 21, 2021",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,082,998.89",0.18,"1,082,998.89","1,100,000.00",836205BE3,US836205BE37,-,98.13,South Africa,-,USD,11.22,7.46,1.0,"Apr 20, 2052",7.3,11.41,-,7.46,11.41,7.46,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-08
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,081,754.17",0.18,"1,081,754.17","1,000,000.00",-,USP3699PGM34,-,107.58,Costa Rica,-,USD,5.53,5.23,1.0,"Apr 03, 2034",6.55,5.53,-,5.21,5.48,5.21,USD,"Apr 03, 2023","Apr 03, 2023",2026-05-08
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,080,730.14",0.18,"1,080,730.14","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,95.38,Brazil,-,USD,13.09,7.18,1.0,"Jun 05, 2115",6.85,13.5,-,7.18,13.5,7.18,USD,"Jun 05, 2015","Jun 05, 2015",2026-05-08
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,080,345.06",0.18,"1,080,345.06","1,055,000.00",-,USP62138AB13,-,101.94,Chile,-,USD,2.44,7.3,1.0,"Apr 15, 2030",7.88,3.33,-,6.99,2.18,6.99,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,080,310.83",0.18,"1,080,310.83","1,000,000.00",-,XS2445169985,-,107.05,Nigeria,-,USD,2.56,5.68,1.0,"Mar 24, 2029",8.38,2.54,-,5.68,2.54,5.68,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-08
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,079,335.42",0.18,"1,079,335.42","1,000,000.00",-,USC3535CAP35,-,104.22,Zambia,-,USD,1.16,7.6,1.0,"Jun 01, 2031",8.63,3.94,-,6.41,1.82,6.41,USD,"May 30, 2023","May 30, 2023",2026-05-08
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"1,077,095.00",0.18,"1,077,095.00","1,000,000.00",035198AK6,US035198AK61,-,106.77,Angola,-,USD,5.14,8.07,1.0,"Mar 31, 2033",9.38,5.05,-,8.07,5.05,8.07,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,075,497.25",0.18,"1,075,497.25","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.96,Brazil,-,USD,4.75,5.28,1.0,"Sep 12, 2031",3.75,4.72,-,5.28,4.72,5.28,USD,"Jul 07, 2021","Jul 07, 2021",2026-05-08
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,064,685.97",0.18,"1,064,685.97","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.74,Mexico,-,USD,2.2,4.96,1.0,"Oct 01, 2028",7.53,0.38,-,4.96,0.38,4.96,USD,"Oct 01, 2018","Oct 01, 2018",2026-05-08
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,062,161.92",0.18,"1,062,161.92","1,355,000.00",195325CU7,US195325CU73,BVHFBK1,76.43,Colombia,-,USD,10.69,7.31,1.0,"Jun 15, 2045",5.0,10.8,-,7.31,10.8,7.31,USD,"Jan 28, 2015","Jan 28, 2015",2026-05-08
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,060,987.50",0.18,"1,060,987.50","1,000,000.00",-,XS1819680288,BYVMF07,102.87,Angola,-,USD,1.8,6.7,1.0,"May 09, 2028",8.25,1.78,-,6.70,1.78,6.70,USD,"May 09, 2018","May 09, 2018",2026-05-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,052,105.78",0.18,"1,052,105.78","1,000,000.00",-,XS1777972941,BF3TZV4,103.65,Nigeria,-,USD,7.7,7.23,1.0,"Feb 23, 2038",7.7,7.64,-,7.23,7.64,7.23,USD,"Feb 23, 2018","Feb 23, 2018",2026-05-08
