Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,471,200.33",0.25,"1,471,200.33","1,400,000.00",-,USP3579EBE60,BV0L861,104.55,Dominican Republic,-,USD,10.53,6.43,1.0,"Jan 27, 2045",6.85,10.66,-,6.43,10.66,6.43,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,469,110.42",0.25,"1,469,110.42","1,400,000.00",105756CK4,US105756CK49,-,104.38,Brazil,-,USD,4.94,5.25,1.0,"Jan 22, 2032",6.13,4.91,-,5.25,4.91,5.25,USD,"Jun 27, 2024","Jun 27, 2024",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"1,455,175.50",0.24,"1,455,175.50","1,380,000.00",279158AV1,US279158AV11,-,104.61,Colombia,-,USD,6.74,7.7,1.0,"Jan 19, 2036",8.38,6.68,-,7.69,6.57,7.69,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-27
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,452,399.24",0.24,"1,452,399.24","1,415,000.00",-,XS3283442625,-,101.97,Ecuador,-,USD,7.24,8.97,1.0,"Jan 29, 2039",9.25,7.13,-,8.97,7.13,8.97,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-27
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,444,114.26",0.24,"1,444,114.26","2,299,545.00",-,XS2895056013,-,62.5,Ukraine,-,USD,5.92,13.69,1.0,"Feb 01, 2034",4.5,5.66,-,13.69,5.66,13.69,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,433,726.06",0.24,"1,433,726.06","1,289,000.00",195325EF8,US195325EF88,-,108.45,Colombia,-,USD,5.31,6.5,1.0,"Apr 20, 2033",8.0,5.34,-,6.46,5.2,6.46,USD,"Dec 07, 2022","Dec 07, 2022",2026-02-27
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,427,688.89",0.24,"1,427,688.89","1,400,000.00",-,XS2083302419,BKWCVZ5,100.0,Angola,-,USD,3.2,7.99,1.0,"Nov 26, 2029",8.0,3.13,-,7.99,3.13,7.99,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,421,953.94",0.24,"1,421,953.94","1,400,000.00",-,XS2176899701,-,99.45,Egypt,-,USD,9.55,8.93,1.0,"May 29, 2050",8.88,9.66,-,8.93,9.66,8.93,USD,"May 29, 2020","May 29, 2020",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,421,875.00",0.24,"1,421,875.00","1,400,000.00",900123CY4,US900123CY43,BKLJ975,99.2,Turkey,-,USD,3.54,5.47,1.0,"Mar 13, 2030",5.25,3.52,-,5.47,3.52,5.47,USD,"Feb 13, 2020","Feb 13, 2020",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,421,601.46",0.24,"1,421,601.46","1,450,000.00",-,USP3579ECF27,-,97.73,Dominican Republic,-,USD,3.57,5.14,1.0,"Jan 30, 2030",4.5,3.54,-,5.14,3.54,5.14,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-27
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,420,303.89",0.24,"1,420,303.89","1,400,000.00",-,XS3250317867,-,99.96,South Africa,-,USD,11.69,7.25,1.0,"Dec 11, 2055",7.25,11.96,-,7.25,11.96,7.25,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,418,040.56",0.24,"1,418,040.56","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.7,South Africa,-,USD,2.43,4.42,1.0,"Oct 12, 2028",4.3,2.42,-,4.42,2.42,4.42,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-27
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,415,520.00",0.24,"1,415,520.00","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.62,Brazil,-,USD,9.69,6.29,1.0,"Jan 07, 2041",5.63,9.71,-,6.29,9.71,6.29,USD,"Oct 07, 2009","Oct 07, 2009",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,411,375.00",0.24,"1,411,375.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.75,Brazil,-,USD,2.89,4.58,1.0,"May 30, 2029",4.5,2.97,-,4.58,2.97,4.58,USD,"Mar 28, 2019","Mar 28, 2019",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,410,344.44",0.24,"1,410,344.44","1,400,000.00",900123CP3,US900123CP36,BFWJ979,100.63,Turkey,-,USD,1.87,4.79,1.0,"Feb 17, 2028",5.13,1.86,-,4.79,1.86,4.79,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-27
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,403,045.00",0.24,"1,403,045.00","1,400,000.00",900123DT4,US900123DT49,-,99.5,Turkey,-,USD,5.64,6.39,1.0,"Mar 14, 2033",6.3,5.58,-,6.39,5.58,6.39,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-27
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,399,980.00",0.23,"1,399,980.00","1,200,000.00",-,USP4R21KAB22,-,114.09,Colombia,-,USD,6.28,6.9,1.0,"May 12, 2035",9.0,6.29,-,6.87,6.17,6.87,USD,"May 12, 2025","May 12, 2025",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,396,066.00",0.23,"1,396,066.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.72,Colombia,-,USD,2.72,5.32,1.0,"Mar 15, 2029",4.5,2.76,-,5.32,2.76,5.32,USD,"Oct 12, 2018","Oct 12, 2018",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,374,388.89",0.23,"1,374,388.89","1,100,000.00",900123AL4,US900123AL40,5866575,123.63,Turkey,-,USD,3.21,5.1,1.0,"Jan 15, 2030",11.88,3.19,-,5.10,3.19,5.10,USD,"Jan 18, 2000","Jan 18, 2000",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,359,583.33",0.23,"1,359,583.33","1,200,000.00",-,USP3579EAY34,BLZGST4,110.92,Dominican Republic,-,USD,10.0,6.42,1.0,"Apr 30, 2044",7.45,10.1,-,6.42,10.1,6.42,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"1,354,569.67",0.23,"1,354,569.67","1,300,000.00",279158AW9,US279158AW93,-,103.68,Colombia,-,USD,4.73,6.98,1.0,"Feb 01, 2032",7.75,4.7,-,6.96,4.6,6.96,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"1,349,078.61",0.23,"1,349,078.61","1,300,000.00",279158AN9,US279158AN94,-,101.56,Colombia,-,USD,3.46,6.44,1.0,"Apr 29, 2030",6.88,3.52,-,6.42,3.33,6.42,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,326,870.00",0.22,"1,326,870.00","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,108.06,Colombia,-,USD,10.86,7.67,1.0,"Nov 07, 2054",8.38,11.12,-,7.67,11.06,7.67,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,326,233.33",0.22,"1,326,233.33","1,200,000.00",195325EL5,US195325EL56,-,108.28,Colombia,-,USD,6.7,6.82,1.0,"Nov 14, 2035",8.0,6.69,-,6.80,6.57,6.80,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-27
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,323,517.36",0.22,"1,323,517.36","1,300,000.00",-,XS2446175577,-,98.63,Angola,-,USD,4.62,9.04,1.0,"Apr 14, 2032",8.75,4.51,-,9.04,4.51,9.04,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-27
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,322,233.33",0.22,"1,322,233.33","1,200,000.00",-,XS3010561762,-,105.7,Kenya,-,USD,5.93,8.58,1.0,"Mar 05, 2036",9.5,5.82,-,8.58,5.82,8.58,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-27
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,317,313.51",0.22,"1,317,313.51","2,135,030.00",-,XS2895056369,-,61.4,Ukraine,-,USD,6.4,13.48,1.0,"Feb 01, 2035",4.5,6.13,-,13.48,6.13,13.48,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,311,542.01",0.22,"1,311,542.01","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,99.92,Turkey,-,USD,4.53,5.89,1.0,"Jun 26, 2031",5.88,4.48,-,5.89,4.48,5.89,USD,"Jan 26, 2021","Jan 26, 2021",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,308,990.56",0.22,"1,308,990.56","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,75.56,Colombia,-,USD,11.41,7.42,1.0,"May 15, 2049",5.2,11.61,-,7.42,11.61,7.42,USD,"Jan 28, 2019","Jan 28, 2019",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,306,337.74",0.22,"1,306,337.74","1,200,000.00",-,XS1953057061,BGSGVS6,105.19,Egypt,-,USD,2.62,5.7,1.0,"Mar 01, 2029",7.6,2.59,-,5.70,2.59,5.70,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,302,037.75",0.22,"1,302,037.75","1,300,000.00",900123BG4,US900123BG46,B5MV403,98.56,Turkey,-,USD,8.89,6.91,1.0,"May 30, 2040",6.75,8.88,-,6.91,8.88,6.91,USD,"Jan 12, 2010","Jan 12, 2010",2026-02-27
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,279,475.00",0.21,"1,279,475.00","1,200,000.00",-,XS2838999691,-,105.41,Serbia,-,USD,6.49,5.19,1.0,"Jun 12, 2034",6.0,6.46,-,5.19,6.46,5.19,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,272,617.19",0.21,"1,272,617.19","1,250,000.00",-,USP3579ECZ80,-,99.9,Dominican Republic,-,USD,7.16,5.89,1.0,"Oct 28, 2035",5.88,7.16,-,5.89,7.16,5.89,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-27
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,268,906.07",0.21,"1,268,906.07","1,095,000.00",-,USP3699PGN17,-,113.81,Costa Rica,-,USD,12.14,6.24,1.0,"Nov 13, 2054",7.3,12.5,-,6.24,12.39,6.24,USD,"Nov 13, 2023","Nov 13, 2023",2026-02-27
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,268,332.50",0.21,"1,268,332.50","1,200,000.00",-,XS1566179039,BZ13PB8,105.5,Nigeria,-,USD,4.81,6.74,1.0,"Feb 16, 2032",7.88,4.74,-,6.74,4.74,6.74,USD,"Feb 16, 2017","Feb 16, 2017",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,266,325.00",0.21,"1,266,325.00","1,200,000.00",900123DL1,US900123DL13,-,104.78,Turkey,-,USD,5.14,6.21,1.0,"Jul 17, 2032",7.13,5.08,-,6.21,5.08,6.21,USD,"Jul 17, 2024","Jul 17, 2024",2026-02-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,265,009.50",0.21,"1,265,009.50","1,200,000.00",-,XS2384701020,BP5GRZ1,102.41,Nigeria,-,USD,5.68,6.96,1.0,"Sep 28, 2033",7.38,5.61,-,6.96,5.61,6.96,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,263,479.17",0.21,"1,263,479.17","1,200,000.00",836205BC7,US836205BC70,-,103.25,South Africa,-,USD,5.07,5.25,1.0,"Apr 20, 2032",5.88,5.04,-,5.25,5.04,5.25,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,242,000.00",0.21,"1,242,000.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.9,Dominican Republic,-,USD,2.22,4.71,1.0,"Jul 19, 2028",6.0,2.21,-,4.71,2.21,4.71,USD,"Jul 19, 2018","Jul 19, 2018",2026-02-27
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,235,750.00",0.21,"1,235,750.00","1,200,000.00",-,XS1819680288,BYVMF07,101.38,Angola,-,USD,1.99,7.56,1.0,"May 09, 2028",8.25,1.96,-,7.56,1.96,7.56,USD,"May 09, 2018","May 09, 2018",2026-02-27
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,235,596.00",0.21,"1,235,596.00","1,200,000.00",-,XS3068594129,-,102.13,Bahrain,-,USD,5.86,5.89,1.0,"Jul 07, 2033",6.25,5.81,-,5.89,5.81,5.89,USD,"May 07, 2025","May 07, 2025",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,232,461.16",0.21,"1,232,461.16","1,200,000.00",-,XS1953057491,BGSGVT7,98.5,Egypt,-,USD,9.29,8.85,1.0,"Mar 01, 2049",8.7,9.39,-,8.85,9.39,8.85,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-27
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,226,705.79",0.21,"1,226,705.79","1,100,000.00",105756BK5,US105756BK57,B0WG975,110.83,Brazil,-,USD,7.69,5.77,1.0,"Jan 20, 2037",7.13,7.67,-,5.77,7.67,5.77,USD,"Jan 18, 2006","Jan 18, 2006",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,224,600.00",0.21,"1,224,600.00","1,200,000.00",-,USP3579ECN50,-,102.0,Dominican Republic,-,USD,5.64,5.65,1.0,"Feb 22, 2033",6.0,5.66,-,5.64,5.49,5.64,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-27
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,222,883.33",0.21,"1,222,883.33","1,200,000.00",-,XS3285368380,-,101.28,Ecuador,-,USD,5.19,8.5,1.0,"Jan 29, 2034",8.75,5.09,-,8.50,5.09,8.50,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,220,902.78",0.2,"1,220,902.78","1,000,000.00",-,XS2948512913,-,119.9,Nigeria,-,USD,5.99,7.27,1.0,"Dec 09, 2034",10.38,5.91,-,7.27,5.91,7.27,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,214,141.67",0.2,"1,214,141.67","1,200,000.00",195325EU5,US195325EU55,-,100.6,Colombia,-,USD,4.19,5.98,1.0,"Jan 21, 2031",6.13,4.17,-,5.98,4.17,5.98,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,213,486.67",0.2,"1,213,486.67","1,200,000.00",195325EV3,US195325EV39,-,100.51,Colombia,-,USD,5.49,6.41,1.0,"Jan 21, 2033",6.5,5.47,-,6.41,5.36,6.41,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,212,440.83",0.2,"1,212,440.83","1,400,000.00",195325DZ5,US195325DZ51,-,85.49,Colombia,-,USD,5.39,6.11,1.0,"Apr 22, 2032",3.25,5.34,-,6.11,5.34,6.11,USD,"Apr 22, 2021","Apr 22, 2021",2026-02-27
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,211,229.79",0.2,"1,211,229.79","1,200,000.00",900123DU1,US900123DU12,-,100.15,Turkey,-,USD,8.03,6.85,1.0,"Jan 14, 2038",6.88,7.98,-,6.85,7.98,6.85,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-27
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,209,945.00",0.2,"1,209,945.00","1,100,000.00",-,XS2917537875,-,107.88,South Africa,-,USD,11.32,7.29,1.0,"Nov 19, 2054",7.95,11.57,-,7.29,11.57,7.29,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-27
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,199,245.84",0.2,"1,199,245.84","1,131,364.00",-,XS3233076366,-,103.63,Hong Kong,-,USD,4.92,8.68,1.0,"Dec 31, 2079",9.0,11.14,-,8.20,4.41,8.20,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-27
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,199,219.88",0.2,"1,199,219.88","1,200,000.00",-,XS3197741732,-,99.63,Bahrain,-,USD,6.31,5.93,1.0,"Feb 06, 2034",5.87,6.25,-,5.93,6.25,5.93,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-27
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,198,308.33",0.2,"1,198,308.33","1,200,000.00",-,XS3250317354,-,98.6,South Africa,-,USD,8.21,6.29,1.0,"Dec 11, 2037",6.13,8.18,-,6.29,8.18,6.29,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-27
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,184,819.44",0.2,"1,184,819.44","1,150,000.00",-,XS1729875598,BFD9P70,101.5,Pakistan,-,USD,1.65,5.97,1.0,"Dec 05, 2027",6.88,1.63,-,5.97,1.63,5.97,USD,"Dec 05, 2017","Dec 05, 2017",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,175,958.33",0.2,"1,175,958.33","1,300,000.00",195325DR3,US195325DR36,-,90.25,Colombia,-,USD,3.65,5.81,1.0,"Jan 30, 2030",3.0,3.61,-,5.81,3.61,5.81,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,174,112.50",0.2,"1,174,112.50","1,200,000.00",-,XS1717013095,BF2RBB1,96.0,Nigeria,-,USD,10.01,8.01,1.0,"Nov 28, 2047",7.63,10.13,-,8.01,10.13,8.01,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,171,742.88",0.2,"1,171,742.88","1,318,005.00",040114HX1,US040114HX11,-,88.78,Argentina,-,USD,1.76,7.67,1.0,"Jul 09, 2029",1.0,1.72,-,7.67,1.72,7.67,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-27
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,171,520.83",0.2,"1,171,520.83","1,000,000.00",105756BB5,US105756BB58,2322252,116.35,Brazil,-,USD,5.95,5.65,1.0,"Jan 20, 2034",8.25,5.91,-,5.65,5.91,5.65,USD,"Jan 20, 2004","Jan 20, 2004",2026-02-27
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,167,222.22",0.2,"1,167,222.22","1,100,000.00",-,XS1405766541,BDFD907,103.53,Bahrain,-,USD,2.35,5.54,1.0,"Oct 12, 2028",7.0,2.33,-,5.54,2.33,5.54,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,164,958.67",0.2,"1,164,958.67","1,050,000.00",900123AT7,US900123AT75,7748477,110.7,Turkey,-,USD,6.01,6.27,1.0,"Feb 14, 2034",8.0,5.95,-,6.27,5.95,6.27,USD,"Jan 14, 2004","Jan 14, 2004",2026-02-27
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,150,849.83",0.19,"1,150,849.83","1,000,000.00",-,USP3699PGJ05,BWB63S9,111.84,Costa Rica,-,USD,10.37,6.1,1.0,"Mar 12, 2045",7.16,10.51,-,6.10,10.51,6.10,USD,"Mar 12, 2015","Mar 12, 2015",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,140,256.94",0.19,"1,140,256.94","1,100,000.00",836205BE3,US836205BE37,-,101.13,South Africa,-,USD,11.17,7.2,1.0,"Apr 20, 2052",7.3,11.39,-,7.20,11.39,7.20,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,137,934.72",0.19,"1,137,934.72","1,100,000.00",900123DD9,US900123DD96,-,100.65,Turkey,-,USD,5.82,6.39,1.0,"Sep 20, 2033",6.5,5.75,-,6.39,5.75,6.39,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-27
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,130,894.06",0.19,"1,130,894.06","1,055,000.00",-,USP62138AB13,-,104.35,Chile,-,USD,1.68,6.65,1.0,"Apr 15, 2030",7.88,3.42,-,6.06,2.31,6.06,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"1,125,832.20",0.19,"1,125,832.20","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.76,Colombia,-,USD,10.0,8.31,1.0,"May 28, 2045",5.88,10.05,-,8.31,10.05,8.31,USD,"May 28, 2014","May 28, 2014",2026-02-27
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,121,333.59",0.19,"1,121,333.59","1,848,860.00",-,XS2895056526,-,60.35,Ukraine,-,USD,6.81,13.34,1.0,"Feb 01, 2036",4.5,6.54,-,13.34,6.54,13.34,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,121,030.17",0.19,"1,121,030.17","1,100,000.00",-,USP3579ECP09,-,101.87,Dominican Republic,-,USD,2.66,4.82,1.0,"Feb 22, 2029",5.5,2.73,-,4.79,2.59,4.79,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-27
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,117,920.83",0.19,"1,117,920.83","1,100,000.00",-,USP5015VAJ54,BK4VBV6,100.2,Guatemala,-,USD,11.9,6.11,1.0,"Jun 01, 2050",6.13,12.15,-,6.11,12.11,6.11,USD,"May 31, 2019","May 31, 2019",2026-02-27
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,114,247.00",0.19,"1,114,247.00","1,200,000.00",-,XS1819680528,BG205D7,91.03,Angola,-,USD,8.54,10.42,1.0,"May 08, 2048",9.38,8.57,-,10.42,8.57,10.42,USD,"May 09, 2018","May 09, 2018",2026-02-27
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,110,586.11",0.19,"1,110,586.11","1,000,000.00",-,USP3699PGM34,-,108.47,Costa Rica,-,USD,5.57,5.11,1.0,"Apr 03, 2034",6.55,5.57,-,5.10,5.52,5.10,USD,"Apr 03, 2023","Apr 03, 2023",2026-02-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,110,083.93",0.19,"1,110,083.93","1,000,000.00",-,XS3218072919,-,108.56,Nigeria,-,USD,6.67,7.39,1.0,"Jan 13, 2036",8.63,6.59,-,7.39,6.59,7.39,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-27
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,107,527.35",0.19,"1,107,527.35","1,268,636.00",-,USL626A6AA24,BNNTN16,86.19,Brazil,-,USD,3.67,11.28,1.0,"Jun 30, 2031",7.25,3.54,-,11.28,3.54,11.28,USD,"Jul 21, 2021","Jul 21, 2021",2026-02-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,105,438.47",0.19,"1,105,438.47","1,000,000.00",-,XS2445169985,-,107.03,Nigeria,-,USD,2.65,5.84,1.0,"Mar 24, 2029",8.38,2.63,-,5.84,2.63,5.84,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,102,086.67",0.18,"1,102,086.67","1,200,000.00",-,USP3579ECJ49,-,91.34,Dominican Republic,-,USD,9.87,6.2,1.0,"Jan 21, 2041",5.3,9.89,-,6.20,9.89,6.20,USD,"Jan 21, 2021","Jan 21, 2021",2026-02-27
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,102,097.99",0.18,"1,102,097.99","1,000,000.00",-,USP4R21KAA49,-,107.92,Colombia,-,USD,3.49,5.85,1.0,"May 12, 2030",8.0,3.51,-,5.82,3.45,5.82,USD,"May 12, 2025","May 12, 2025",2026-02-27
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,101,541.67",0.18,"1,101,541.67","1,000,000.00",-,XS2752065479,-,109.58,Cote D'Ivoire (Ivory Coast),-,USD,7.13,6.94,1.0,"Jan 30, 2037",8.25,7.07,-,6.94,7.07,6.94,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-27
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,100,372.50",0.18,"1,100,372.50","1,000,000.00",-,XS2764839945,-,109.79,Kenya,-,USD,3.34,6.88,1.0,"Feb 16, 2031",9.75,3.29,-,6.88,3.29,6.88,USD,"Feb 16, 2024","Feb 16, 2024",2026-02-27
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,098,450.00",0.18,"1,098,450.00","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.83,Mexico,-,USD,2.31,4.7,1.0,"Oct 01, 2028",7.53,0.09,-,4.70,0.09,4.70,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,095,163.33",0.18,"1,095,163.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,89.77,Mexico,-,USD,9.1,7.65,1.0,"Jun 02, 2041",6.5,9.08,-,7.65,9.08,7.65,USD,"Jun 02, 2011","Sep 30, 2011",2026-02-27
