Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,407,265.75",0.25,"1,407,265.75","1,289,000.00",195325EF8,US195325EF88,-,105.58,Colombia,-,USD,5.19,6.98,1.0,"Apr 20, 2033",8.0,5.21,-,6.96,5.06,6.96,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,404,473.78",0.25,"1,404,473.78","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.29,South Africa,-,USD,2.33,5.03,1.0,"Oct 12, 2028",4.3,2.31,-,5.03,2.31,5.03,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,403,031.78",0.25,"1,403,031.78","1,400,000.00",-,USP3579EBE60,BV0L861,98.98,Dominican Republic,-,USD,10.22,6.95,1.0,"Jan 27, 2045",6.85,10.32,-,6.95,10.32,6.95,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,402,940.97",0.25,"1,402,940.97","1,400,000.00",195325ET8,US195325ET82,-,99.15,Colombia,-,USD,2.55,5.7,1.0,"Jan 21, 2029",5.38,2.54,-,5.70,2.54,5.70,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,397,437.50",0.25,"1,397,437.50","1,450,000.00",-,USP3579ECF27,-,95.6,Dominican Republic,-,USD,3.46,5.8,1.0,"Jan 30, 2030",4.5,3.43,-,5.80,3.43,5.80,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,395,406.25",0.25,"1,395,406.25","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.03,Turkey,-,USD,1.77,5.67,1.0,"Feb 17, 2028",5.13,1.75,-,5.67,1.75,5.67,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-04
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,389,241.88",0.24,"1,389,241.88","1,500,000.00",105756BR0,US105756BR01,B4TL852,91.29,Brazil,-,USD,9.52,6.55,1.0,"Jan 07, 2041",5.63,9.53,-,6.55,9.53,6.55,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,388,613.33",0.24,"1,388,613.33","1,400,000.00",-,USP3579ECN50,-,98.52,Dominican Republic,-,USD,5.52,6.27,1.0,"Feb 22, 2033",6.0,5.52,-,6.27,5.52,6.27,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-04
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,380,000.00",0.24,"1,380,000.00","1,200,000.00",-,USP4R21KAB22,-,111.5,Colombia,-,USD,6.15,7.25,1.0,"May 12, 2035",9.0,6.14,-,7.22,6.03,7.22,USD,"May 12, 2025","May 12, 2025",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,357,475.00",0.24,"1,357,475.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.75,Colombia,-,USD,2.69,5.71,1.0,"Mar 15, 2029",4.5,2.71,-,5.71,2.71,5.71,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,352,818.88",0.24,"1,352,818.88","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,99.92,Colombia,-,USD,7.7,7.38,1.0,"Sep 18, 2037",7.38,7.62,-,7.38,7.62,7.38,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-04
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,351,827.81",0.24,"1,351,827.81","1,485,964.00",-,XS2966242096,BPLNMD9,90.5,Sri Lanka,-,USD,8.7,7.07,1.0,"Feb 15, 2038",3.6,8.61,-,7.07,8.61,7.07,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-04
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,344,896.00",0.24,"1,344,896.00","1,400,000.00",900123DT4,US900123DT49,-,95.75,Turkey,-,USD,5.56,7.08,1.0,"Mar 14, 2033",6.3,5.49,-,7.08,5.49,7.08,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-04
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,343,952.15",0.24,"1,343,952.15","1,578,183.00",-,XS2966241445,BTKVSM3,85.0,Sri Lanka,-,USD,5.24,6.75,1.0,"Mar 15, 2033",3.35,5.17,-,6.75,5.17,6.75,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-04
ECOPETROL SA,Agency,Fixed Income,"1,339,804.38",0.24,"1,339,804.38","1,300,000.00",279158AN9,US279158AN94,-,100.14,Colombia,-,USD,3.37,6.83,1.0,"Apr 29, 2030",6.88,3.41,-,6.83,3.41,6.83,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,337,845.83",0.24,"1,337,845.83","1,400,000.00",-,XS3250317867,-,93.33,South Africa,-,USD,11.15,7.83,1.0,"Dec 11, 2055",7.25,11.34,-,7.83,11.34,7.83,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,335,861.24",0.23,"1,335,861.24","1,100,000.00",900123AL4,US900123AL40,5866575,118.9,Turkey,-,USD,3.1,6.19,1.0,"Jan 15, 2030",11.88,3.06,-,6.19,3.06,6.19,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-04
ECOPETROL SA,Agency,Fixed Income,"1,329,759.53",0.23,"1,329,759.53","1,300,000.00",279158AW9,US279158AW93,-,100.98,Colombia,-,USD,4.62,7.54,1.0,"Feb 01, 2032",7.75,4.57,-,7.53,4.47,7.53,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-04
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,326,277.33",0.23,"1,326,277.33","1,300,000.00",-,XS2446175577,-,97.94,Angola,-,USD,4.51,9.2,1.0,"Apr 14, 2032",8.75,4.4,-,9.20,4.4,9.20,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-04
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,320,384.00",0.23,"1,320,384.00","1,200,000.00",105756BK5,US105756BK57,B0WG975,108.61,Brazil,-,USD,7.56,6.03,1.0,"Jan 20, 2037",7.13,7.53,-,6.03,7.53,6.03,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,310,738.54",0.23,"1,310,738.54","1,300,000.00",105756CJ7,US105756CJ75,-,98.08,Brazil,-,USD,11.41,7.29,1.0,"May 13, 2054",7.13,11.61,-,7.29,11.61,7.29,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,299,500.00",0.23,"1,299,500.00","1,200,000.00",195325EL5,US195325EL56,-,105.22,Colombia,-,USD,6.56,7.23,1.0,"Nov 14, 2035",8.0,6.53,-,7.22,6.41,7.22,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-04
YPF SA RegS,Agency,Fixed Income,"1,297,421.88",0.23,"1,297,421.88","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.08,Argentina,-,USD,4.31,7.85,1.0,"Jan 17, 2034",8.25,5.05,-,7.72,3.85,7.72,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,287,052.08",0.23,"1,287,052.08","1,400,000.00",-,XS2176899701,-,88.9,Egypt,-,USD,8.82,10.11,1.0,"May 29, 2050",8.88,8.86,-,10.11,8.86,10.11,USD,"May 29, 2020","May 29, 2020",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,286,475.17",0.23,"1,286,475.17","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,103.83,Colombia,-,USD,10.53,8.03,1.0,"Nov 07, 2054",8.38,10.73,-,8.03,10.68,8.03,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,276,166.67",0.22,"1,276,166.67","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,96.6,Turkey,-,USD,4.41,6.65,1.0,"Jun 26, 2031",5.88,4.35,-,6.65,4.35,6.65,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-04
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,266,186.97",0.22,"1,266,186.97","2,299,545.00",-,XS2895056013,-,54.3,Ukraine,-,USD,5.65,16.35,1.0,"Feb 01, 2034",4.5,5.34,-,16.35,5.34,16.35,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,258,151.11",0.22,"1,258,151.11","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,72.03,Colombia,-,USD,11.06,7.84,1.0,"May 15, 2049",5.2,11.22,-,7.84,11.22,7.84,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,252,477.33",0.22,"1,252,477.33","1,200,000.00",-,USM88269US88,-,104.18,Turkey,-,USD,1.39,5.61,1.0,"Sep 24, 2027",8.6,1.38,-,5.61,1.38,5.61,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,234,139.64",0.22,"1,234,139.64","1,200,000.00",-,XS1953057061,BGSGVS6,102.19,Egypt,-,USD,2.6,6.76,1.0,"Mar 01, 2029",7.6,2.57,-,6.76,2.57,6.76,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-04
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,233,700.00",0.22,"1,233,700.00","1,200,000.00",-,XS2838999691,-,100.97,Serbia,-,USD,6.34,5.85,1.0,"Jun 12, 2034",6.0,6.3,-,5.85,6.3,5.85,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,233,075.00",0.22,"1,233,075.00","1,200,000.00",-,XS1566179039,BZ13PB8,101.75,Nigeria,-,USD,4.69,7.5,1.0,"Feb 16, 2032",7.88,4.61,-,7.50,4.61,7.50,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,232,664.93",0.22,"1,232,664.93","1,250,000.00",-,USP3579ECZ80,-,96.1,Dominican Republic,-,USD,7.01,6.43,1.0,"Oct 28, 2035",5.88,6.99,-,6.43,6.99,6.43,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-04
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,224,612.00",0.22,"1,224,612.00","1,200,000.00",-,XS2083302419,BKWCVZ5,99.25,Angola,-,USD,3.09,8.24,1.0,"Nov 26, 2029",8.0,3.02,-,8.24,3.02,8.24,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-04
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,220,702.97",0.21,"1,220,702.97","1,215,000.00",-,XS3283442625,-,98.85,Ecuador,-,USD,7.07,9.41,1.0,"Jan 29, 2039",9.25,6.95,-,9.41,6.95,9.41,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-04
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,220,581.29",0.21,"1,220,581.29","1,095,000.00",-,USP3699PGN17,-,108.65,Costa Rica,-,USD,11.78,6.61,1.0,"Nov 13, 2054",7.3,12.08,-,6.61,11.97,6.61,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,198,895.83",0.21,"1,198,895.83","1,200,000.00",195325EU5,US195325EU55,-,98.7,Colombia,-,USD,4.08,6.44,1.0,"Jan 21, 2031",6.13,4.05,-,6.44,4.05,6.44,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-04
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,195,950.00",0.21,"1,195,950.00","1,200,000.00",-,XS3010561762,-,98.95,Kenya,-,USD,6.0,9.68,1.0,"Mar 05, 2036",9.5,5.86,-,9.68,5.86,9.68,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,192,634.50",0.21,"1,192,634.50","1,200,000.00",-,XS2176897754,-,96.78,Egypt,-,USD,4.78,8.3,1.0,"May 29, 2032",7.63,4.68,-,8.30,4.68,8.30,USD,"May 29, 2020","May 29, 2020",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,192,351.11",0.21,"1,192,351.11","1,100,000.00",-,USP3579EAY34,BLZGST4,105.25,Dominican Republic,-,USD,9.7,6.94,1.0,"Apr 30, 2044",7.45,9.78,-,6.94,9.78,6.94,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,190,622.22",0.21,"1,190,622.22","1,400,000.00",195325DZ5,US195325DZ51,-,83.6,Colombia,-,USD,5.28,6.58,1.0,"Apr 22, 2032",3.25,5.22,-,6.58,5.22,6.58,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,182,565.97",0.21,"1,182,565.97","1,000,000.00",-,XS2948512913,-,115.0,Nigeria,-,USD,5.83,7.95,1.0,"Dec 09, 2034",10.38,5.74,-,7.95,5.74,7.95,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-04
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,181,135.37",0.21,"1,181,135.37","1,268,636.00",-,USL626A6AA24,BNNTN16,91.25,Brazil,-,USD,3.61,9.76,1.0,"Jun 30, 2031",7.25,3.51,-,9.76,3.51,9.76,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-04
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,175,416.49",0.21,"1,175,416.49","1,131,364.00",-,XS3233076366,-,100.59,Hong Kong,-,USD,5.95,8.94,1.0,"Dec 31, 2079",9.0,10.73,-,8.86,4.28,8.86,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,172,816.67",0.21,"1,172,816.67","1,300,000.00",195325DR3,US195325DR36,-,89.7,Colombia,-,USD,3.54,6.05,1.0,"Jan 30, 2030",3.0,3.51,-,6.05,3.51,6.05,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-04
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,168,220.31",0.21,"1,168,220.31","1,150,000.00",-,XS1729875598,BFD9P70,99.35,Pakistan,-,USD,1.55,7.29,1.0,"Dec 05, 2027",6.88,1.52,-,7.29,1.52,7.29,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-04
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,167,920.33",0.21,"1,167,920.33","1,200,000.00",-,XS3068594129,-,95.85,Bahrain,-,USD,5.7,6.99,1.0,"Jul 07, 2033",6.25,5.63,-,6.99,5.63,6.99,USD,"May 07, 2025","May 07, 2025",2026-04-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,155,462.50",0.2,"1,155,462.50","1,200,000.00",-,XS3250317354,-,94.4,South Africa,-,USD,8.03,6.83,1.0,"Dec 11, 2037",6.13,7.98,-,6.83,7.98,6.83,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-04
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,154,250.59",0.2,"1,154,250.59","2,135,030.00",-,XS2895056369,-,53.3,Ukraine,-,USD,6.09,15.95,1.0,"Feb 01, 2035",4.5,5.77,-,15.95,5.77,15.95,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-04
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,149,490.00",0.2,"1,149,490.00","1,000,000.00",105756BB5,US105756BB58,2322252,113.3,Brazil,-,USD,5.82,6.08,1.0,"Jan 20, 2034",8.25,5.77,-,6.08,5.77,6.08,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,142,757.92",0.2,"1,142,757.92","1,100,000.00",-,XS2917537875,-,100.95,South Africa,-,USD,10.81,7.86,1.0,"Nov 19, 2054",7.95,10.98,-,7.86,10.98,7.86,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,141,216.67",0.2,"1,141,216.67","1,200,000.00",-,XS1717013095,BF2RBB1,92.47,Nigeria,-,USD,9.73,8.38,1.0,"Nov 28, 2047",7.63,9.82,-,8.38,9.82,8.38,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-04
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,133,611.11",0.2,"1,133,611.11","1,100,000.00",-,XS1405766541,BDFD907,99.75,Bahrain,-,USD,2.24,7.11,1.0,"Oct 12, 2028",7.0,2.21,-,7.11,2.21,7.11,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,120,031.50",0.2,"1,120,031.50","1,050,000.00",900123AT7,US900123AT75,7748477,105.6,Turkey,-,USD,5.86,7.06,1.0,"Feb 14, 2034",8.0,5.78,-,7.06,5.78,7.06,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,117,345.07",0.2,"1,117,345.07","1,100,000.00",-,XS1777972511,BF2XXP7,100.8,Nigeria,-,USD,3.38,6.9,1.0,"Feb 23, 2030",7.14,3.33,-,6.90,3.33,6.90,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-04
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,107,437.50",0.19,"1,107,437.50","1,200,000.00",-,XS1819680528,BG205D7,89.5,Angola,-,USD,8.37,10.61,1.0,"May 08, 2048",9.38,8.38,-,10.61,8.38,10.61,USD,"May 09, 2018","May 09, 2018",2026-04-04
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,106,042.22",0.19,"1,106,042.22","1,055,000.00",-,USP62138AB13,-,101.19,Chile,-,USD,2.54,7.53,1.0,"Apr 15, 2030",7.88,3.29,-,7.35,2.19,7.35,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,102,256.22",0.19,"1,102,256.22","1,100,000.00",-,USP3579ECP09,-,99.59,Dominican Republic,-,USD,2.59,5.65,1.0,"Feb 22, 2029",5.5,2.62,-,5.65,2.62,5.65,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-04
ECOPETROL SA,Agency,Fixed Income,"1,090,448.80",0.19,"1,090,448.80","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.7,Colombia,-,USD,9.72,8.72,1.0,"May 28, 2045",5.88,9.75,-,8.72,9.75,8.72,USD,"May 28, 2014","May 28, 2014",2026-04-04
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,089,611.11",0.19,"1,089,611.11","1,000,000.00",-,USP4R21KAA49,-,105.85,Colombia,-,USD,3.39,6.36,1.0,"May 12, 2030",8.0,3.39,-,6.33,3.33,6.33,USD,"May 12, 2025","May 12, 2025",2026-04-04
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,089,568.06",0.19,"1,089,568.06","1,000,000.00",-,USP3699PGM34,-,105.7,Costa Rica,-,USD,5.44,5.55,1.0,"Apr 03, 2034",6.55,5.44,-,5.55,5.39,5.55,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,082,324.48",0.19,"1,082,324.48","1,000,000.00",-,XS3218072919,-,104.9,Nigeria,-,USD,6.52,7.89,1.0,"Jan 13, 2036",8.63,6.42,-,7.89,6.42,7.89,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,076,460.00",0.19,"1,076,460.00","1,100,000.00",836205BE3,US836205BE37,-,94.58,South Africa,-,USD,10.68,7.79,1.0,"Apr 20, 2052",7.3,10.84,-,7.79,10.84,7.79,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-04
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,075,356.49",0.19,"1,075,356.49","1,100,000.00",-,USP5015VAJ54,BK4VBV6,95.7,Guatemala,-,USD,11.58,6.49,1.0,"Jun 01, 2050",6.13,11.79,-,6.49,11.79,6.49,USD,"May 31, 2019","May 31, 2019",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,073,947.00",0.19,"1,073,947.00","1,050,000.00",-,USP3579ECB13,BF2WX32,101.06,Dominican Republic,-,USD,2.12,5.5,1.0,"Jul 19, 2028",6.0,2.1,-,5.50,2.1,5.50,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-04
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,071,976.67",0.19,"1,071,976.67","1,000,000.00",-,USP3699PGJ05,BWB63S9,106.8,Costa Rica,-,USD,10.42,6.53,1.0,"Mar 12, 2045",7.16,10.54,-,6.53,10.54,6.53,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,069,088.21",0.19,"1,069,088.21","1,200,000.00",-,XS1953057491,BGSGVT7,88.34,Egypt,-,USD,9.02,10.0,1.0,"Mar 01, 2049",8.7,9.06,-,10.00,9.06,10.00,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-04
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,068,515.62",0.19,"1,068,515.62","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,69.63,Peru,-,USD,10.13,8.81,1.0,"Jun 19, 2047",5.63,10.2,-,8.81,10.2,8.81,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-04
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,067,114.58",0.19,"1,067,114.58","1,000,000.00",-,USC3535CAP35,-,103.81,Zambia,-,USD,1.66,7.71,1.0,"Jun 01, 2031",8.63,4.02,-,6.70,1.91,6.70,USD,"May 30, 2023","May 30, 2023",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,061,991.33",0.19,"1,061,991.33","1,100,000.00",900123DD9,US900123DD96,-,96.33,Turkey,-,USD,5.86,7.14,1.0,"Sep 20, 2033",6.5,5.78,-,7.14,5.78,7.14,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,060,970.83",0.19,"1,060,970.83","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.05,Brazil,-,USD,4.84,5.46,1.0,"Sep 12, 2031",3.75,4.81,-,5.46,4.81,5.46,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-04
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,058,519.03",0.19,"1,058,519.03","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.83,Mexico,-,USD,2.29,5.01,1.0,"Oct 01, 2028",7.53,0.48,-,5.01,0.48,5.01,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,054,841.11",0.19,"1,054,841.11","1,000,000.00",-,XS2445169985,-,105.3,Nigeria,-,USD,2.65,6.39,1.0,"Mar 24, 2029",8.38,2.62,-,6.39,2.62,6.39,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,052,804.00",0.19,"1,052,804.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,85.57,Mexico,-,USD,8.85,8.18,1.0,"Jun 02, 2041",6.5,8.81,-,8.18,8.81,8.18,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,051,135.83",0.18,"1,051,135.83","1,000,000.00",-,XS2989586941,-,103.72,Egypt,-,USD,3.26,7.49,1.0,"Feb 04, 2030",8.63,3.2,-,7.49,3.2,7.49,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,043,343.33",0.18,"1,043,343.33","1,200,000.00",-,USP3579ECJ49,-,85.9,Dominican Republic,-,USD,9.61,6.83,1.0,"Jan 21, 2041",5.3,9.6,-,6.83,9.6,6.83,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-04
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,042,208.33",0.18,"1,042,208.33","1,000,000.00",-,XS2752065479,-,102.8,Cote D'Ivoire (Ivory Coast),-,USD,6.92,7.85,1.0,"Jan 30, 2037",8.25,6.83,-,7.85,6.83,7.85,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-04
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,040,858.33",0.18,"1,040,858.33","1,000,000.00",-,XS2764839945,-,102.84,Kenya,-,USD,3.21,8.86,1.0,"Feb 16, 2031",9.75,3.13,-,8.86,3.13,8.86,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,034,562.50",0.18,"1,034,562.50","1,000,000.00",836205BC7,US836205BC70,-,100.81,South Africa,-,USD,4.95,5.71,1.0,"Apr 20, 2032",5.88,4.91,-,5.71,4.91,5.71,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-04
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,033,738.75",0.18,"1,033,738.75","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,91.75,Brazil,-,USD,12.74,7.47,1.0,"Jun 05, 2115",6.85,13.07,-,7.47,13.07,7.47,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-04
