Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,388,918.61",0.25,"1,388,918.61","1,400,000.00",-,USP3579EBE60,BV0L861,98.2,Dominican Republic,-,USD,10.21,7.02,1.0,"Jan 27, 2045",6.85,10.31,-,7.02,10.31,7.02,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-24
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,387,500.00",0.25,"1,387,500.00","1,200,000.00",-,USP4R21KAB22,-,112.43,Colombia,-,USD,6.2,7.13,1.0,"May 12, 2035",9.0,6.19,-,7.09,6.07,7.09,USD,"May 12, 2025","May 12, 2025",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,385,801.08",0.25,"1,385,801.08","1,400,000.00",900123CP3,US900123CP36,BFWJ979,98.52,Turkey,-,USD,1.8,5.96,1.0,"Feb 17, 2028",5.13,1.78,-,5.96,1.78,5.96,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,378,557.83",0.24,"1,378,557.83","1,400,000.00",-,USP3579ECN50,-,98.0,Dominican Republic,-,USD,5.55,6.36,1.0,"Feb 22, 2033",6.0,5.55,-,6.36,5.55,6.36,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-24
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,366,359.38",0.24,"1,366,359.38","1,500,000.00",105756BR0,US105756BR01,B4TL852,89.95,Brazil,-,USD,9.51,6.71,1.0,"Jan 07, 2041",5.63,9.51,-,6.71,9.51,6.71,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-24
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,363,194.44",0.24,"1,363,194.44","1,600,000.00",-,USL4441RAL08,-,85.0,Brazil,-,USD,3.07,20.18,1.0,"Jun 06, 2030",14.38,2.98,-,20.18,2.98,20.18,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-24
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,354,026.22",0.24,"1,354,026.22","1,578,183.00",-,XS2966241445,BTKVSM3,85.75,Sri Lanka,-,USD,5.27,6.57,1.0,"Mar 15, 2033",3.35,5.21,-,6.57,5.21,6.57,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-24
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,353,713.20",0.24,"1,353,713.20","1,485,964.00",-,XS2966242096,BPLNMD9,90.75,Sri Lanka,-,USD,8.73,7.03,1.0,"Feb 15, 2038",3.6,8.65,-,7.03,8.65,7.03,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,353,275.00",0.24,"1,353,275.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.6,Colombia,-,USD,2.72,5.76,1.0,"Mar 15, 2029",4.5,2.74,-,5.76,2.74,5.76,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-24
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,350,000.00",0.24,"1,350,000.00","1,250,000.00",71654QDL3,US71654QDL32,BMH8LK7,105.38,Mexico,-,USD,2.31,6.53,1.0,"Jun 02, 2029",8.75,2.33,-,6.48,2.27,6.48,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,345,949.11",0.24,"1,345,949.11","1,400,000.00",900123DR8,US900123DR82,-,96.06,Turkey,-,USD,6.88,7.54,1.0,"Sep 16, 2035",6.95,6.79,-,7.54,6.79,7.54,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,345,828.12",0.24,"1,345,828.12","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,99.65,Colombia,-,USD,7.72,7.42,1.0,"Sep 18, 2037",7.38,7.65,-,7.42,7.65,7.42,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-24
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,338,566.67",0.24,"1,338,566.67","1,300,000.00",-,XS2446175577,-,99.17,Angola,-,USD,4.56,8.93,1.0,"Apr 14, 2032",8.75,4.45,-,8.93,4.45,8.93,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-24
ECOPETROL SA,Agency,Fixed Income,"1,336,305.21",0.24,"1,336,305.21","1,300,000.00",279158AN9,US279158AN94,-,100.1,Colombia,-,USD,3.4,6.84,1.0,"Apr 29, 2030",6.88,3.44,-,6.84,3.44,6.84,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,333,879.17",0.24,"1,333,879.17","1,400,000.00",900123CY4,US900123CY43,BKLJ975,95.17,Turkey,-,USD,3.56,6.65,1.0,"Mar 13, 2030",5.25,3.51,-,6.65,3.51,6.65,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,329,142.07",0.24,"1,329,142.07","1,100,000.00",900123AL4,US900123AL40,5866575,118.69,Turkey,-,USD,3.13,6.29,1.0,"Jan 15, 2030",11.88,3.09,-,6.29,3.09,6.29,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-24
ECOPETROL SA,Agency,Fixed Income,"1,323,788.19",0.23,"1,323,788.19","1,300,000.00",279158AW9,US279158AW93,-,100.78,Colombia,-,USD,4.65,7.58,1.0,"Feb 01, 2032",7.75,4.6,-,7.58,4.5,7.58,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-24
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,317,820.00",0.23,"1,317,820.00","1,400,000.00",900123DT4,US900123DT49,-,94.03,Turkey,-,USD,5.58,7.41,1.0,"Mar 14, 2033",6.3,5.5,-,7.41,5.5,7.41,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-24
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,302,962.50",0.23,"1,302,962.50","1,400,000.00",-,XS3250317867,-,91.08,South Africa,-,USD,11.02,8.04,1.0,"Dec 11, 2055",7.25,11.18,-,8.04,11.18,8.04,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,302,977.33",0.23,"1,302,977.33","1,200,000.00",-,USM88269US88,-,104.38,Turkey,-,USD,1.37,5.54,1.0,"Sep 24, 2027",8.6,1.36,-,5.54,1.36,5.54,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-24
YPF SA RegS,Agency,Fixed Income,"1,297,859.38",0.23,"1,297,859.38","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.39,Argentina,-,USD,4.26,7.79,1.0,"Jan 17, 2034",8.25,5.09,-,7.65,3.88,7.65,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,293,300.00",0.23,"1,293,300.00","1,200,000.00",195325EL5,US195325EL56,-,104.97,Colombia,-,USD,6.59,7.27,1.0,"Nov 14, 2035",8.0,6.56,-,7.26,6.44,7.26,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,291,856.04",0.23,"1,291,856.04","1,300,000.00",105756CJ7,US105756CJ75,-,96.86,Brazil,-,USD,11.37,7.39,1.0,"May 13, 2054",7.13,11.55,-,7.39,11.55,7.39,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-24
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,288,032.64",0.23,"1,288,032.64","2,299,545.00",-,XS2895056013,-,55.4,Ukraine,-,USD,5.71,15.94,1.0,"Feb 01, 2034",4.5,5.41,-,15.94,5.41,15.94,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,287,772.23",0.23,"1,287,772.23","1,200,000.00",-,USP3579EAY34,BLZGST4,104.42,Dominican Republic,-,USD,9.69,7.01,1.0,"Apr 30, 2044",7.45,9.77,-,7.01,9.77,7.01,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,284,229.17",0.23,"1,284,229.17","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,103.93,Colombia,-,USD,10.58,8.02,1.0,"Nov 07, 2054",8.38,10.76,-,8.02,10.71,8.02,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,279,060.42",0.23,"1,279,060.42","1,400,000.00",-,XS2176899701,-,88.63,Egypt,-,USD,8.83,10.14,1.0,"May 29, 2050",8.88,8.87,-,10.14,8.87,10.14,USD,"May 29, 2020","May 29, 2020",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,261,751.83",0.22,"1,261,751.83","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,95.69,Turkey,-,USD,4.44,6.86,1.0,"Jun 26, 2031",5.88,4.38,-,6.86,4.38,6.86,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,247,469.44",0.22,"1,247,469.44","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,71.58,Colombia,-,USD,11.05,7.89,1.0,"May 15, 2049",5.2,11.21,-,7.89,11.21,7.89,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-24
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,236,973.00",0.22,"1,236,973.00","1,200,000.00",-,XS1819680288,BYVMF07,100.9,Angola,-,USD,1.93,7.78,1.0,"May 09, 2028",8.25,1.89,-,7.78,1.89,7.78,USD,"May 09, 2018","May 09, 2018",2026-03-24
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,228,725.00",0.22,"1,228,725.00","1,200,000.00",-,XS1566179039,BZ13PB8,101.65,Nigeria,-,USD,4.72,7.52,1.0,"Feb 16, 2032",7.88,4.64,-,7.52,4.64,7.52,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,227,517.52",0.22,"1,227,517.52","1,200,000.00",-,XS1953057061,BGSGVS6,101.89,Egypt,-,USD,2.64,6.88,1.0,"Mar 01, 2029",7.6,2.6,-,6.88,2.6,6.88,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-24
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,225,972.00",0.22,"1,225,972.00","1,200,000.00",-,XS2838999691,-,100.53,Serbia,-,USD,6.37,5.92,1.0,"Jun 12, 2034",6.0,6.33,-,5.92,6.33,5.92,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,224,200.00",0.22,"1,224,200.00","1,200,000.00",-,USP3579ECB13,BF2WX32,101.0,Dominican Republic,-,USD,2.15,5.53,1.0,"Jul 19, 2028",6.0,2.13,-,5.53,2.13,5.53,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-24
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,217,574.60",0.22,"1,217,574.60","1,095,000.00",-,USP3699PGN17,-,108.62,Costa Rica,-,USD,11.82,6.62,1.0,"Nov 13, 2054",7.3,12.11,-,6.61,12.0,6.61,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,216,341.01",0.22,"1,216,341.01","1,250,000.00",-,USP3579ECZ80,-,94.99,Dominican Republic,-,USD,7.03,6.59,1.0,"Oct 28, 2035",5.88,7.0,-,6.59,7.0,6.59,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-24
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,213,911.56",0.22,"1,213,911.56","1,215,000.00",-,XS3283442625,-,98.6,Ecuador,-,USD,7.09,9.45,1.0,"Jan 29, 2039",9.25,6.97,-,9.45,6.97,9.45,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,206,262.50",0.21,"1,206,262.50","1,200,000.00",900123DL1,US900123DL13,-,99.28,Turkey,-,USD,5.03,7.27,1.0,"Jul 17, 2032",7.13,4.95,-,7.27,4.95,7.27,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,192,605.56",0.21,"1,192,605.56","1,400,000.00",195325DZ5,US195325DZ51,-,83.85,Colombia,-,USD,5.31,6.5,1.0,"Apr 22, 2032",3.25,5.26,-,6.50,5.26,6.50,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-24
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,192,180.00",0.21,"1,192,180.00","1,100,000.00",105756BK5,US105756BK57,B0WG975,107.19,Brazil,-,USD,7.57,6.2,1.0,"Jan 20, 2037",7.13,7.53,-,6.20,7.53,6.20,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,185,180.50",0.21,"1,185,180.50","1,200,000.00",-,XS2176897754,-,96.41,Egypt,-,USD,4.81,8.38,1.0,"May 29, 2032",7.63,4.71,-,8.38,4.71,8.38,USD,"May 29, 2020","May 29, 2020",2026-03-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,181,857.64",0.21,"1,181,857.64","1,000,000.00",-,XS2948512913,-,115.28,Nigeria,-,USD,5.87,7.91,1.0,"Dec 09, 2034",10.38,5.77,-,7.91,5.77,7.91,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-24
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,181,650.00",0.21,"1,181,650.00","1,200,000.00",-,XS3010561762,-,98.08,Kenya,-,USD,6.01,9.83,1.0,"Mar 05, 2036",9.5,5.87,-,9.83,5.87,9.83,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-24
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,176,618.56",0.21,"1,176,618.56","1,131,364.00",-,XS3233076366,-,101.0,Hong Kong,-,USD,5.56,8.91,1.0,"Dec 31, 2079",9.0,10.8,-,8.77,4.32,8.77,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-24
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,171,330.83",0.21,"1,171,330.83","2,135,030.00",-,XS2895056369,-,54.25,Ukraine,-,USD,6.15,15.61,1.0,"Feb 01, 2035",4.5,5.83,-,15.61,5.83,15.61,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,166,316.67",0.21,"1,166,316.67","1,300,000.00",195325DR3,US195325DR36,-,89.3,Colombia,-,USD,3.57,6.15,1.0,"Jan 30, 2030",3.0,3.54,-,6.15,3.54,6.15,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-24
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,153,489.68",0.2,"1,153,489.68","1,268,636.00",-,USL626A6AA24,BNNTN16,89.31,Brazil,-,USD,3.63,10.34,1.0,"Jun 30, 2031",7.25,3.52,-,10.34,3.52,10.34,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-24
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,149,250.00",0.2,"1,149,250.00","1,000,000.00",105756BB5,US105756BB58,2322252,113.55,Brazil,-,USD,5.86,6.05,1.0,"Jan 20, 2034",8.25,5.81,-,6.05,5.81,6.05,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-24
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,149,208.33",0.2,"1,149,208.33","1,200,000.00",-,XS3068594129,-,94.5,Bahrain,-,USD,5.72,7.23,1.0,"Jul 07, 2033",6.25,5.64,-,7.23,5.64,7.23,USD,"May 07, 2025","May 07, 2025",2026-03-24
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,147,184.90",0.2,"1,147,184.90","1,150,000.00",-,XS1729875598,BFD9P70,97.75,Pakistan,-,USD,1.58,8.3,1.0,"Dec 05, 2027",6.88,1.55,-,8.30,1.55,8.30,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,129,466.67",0.2,"1,129,466.67","1,200,000.00",-,XS1717013095,BF2RBB1,91.75,Nigeria,-,USD,9.71,8.46,1.0,"Nov 28, 2047",7.63,9.81,-,8.46,9.81,8.46,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-24
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,126,061.44",0.2,"1,126,061.44","1,100,000.00",-,XS1405766541,BDFD907,99.3,Bahrain,-,USD,2.28,7.3,1.0,"Oct 12, 2028",7.0,2.24,-,7.30,2.24,7.30,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-24
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,126,012.50",0.2,"1,126,012.50","1,200,000.00",-,XS3250317354,-,92.15,South Africa,-,USD,8.01,7.12,1.0,"Dec 11, 2037",6.13,7.95,-,7.12,7.95,7.12,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-24
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,123,163.50",0.2,"1,123,163.50","1,200,000.00",-,XS1819680528,BG205D7,91.12,Angola,-,USD,8.49,10.4,1.0,"May 08, 2048",9.38,8.51,-,10.40,8.51,10.40,USD,"May 09, 2018","May 09, 2018",2026-03-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,120,511.98",0.2,"1,120,511.98","1,100,000.00",-,XS1777972511,BF2XXP7,101.33,Nigeria,-,USD,3.42,6.75,1.0,"Feb 23, 2030",7.14,3.36,-,6.75,3.36,6.75,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-24
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,116,467.92",0.2,"1,116,467.92","1,100,000.00",-,XS2917537875,-,98.83,South Africa,-,USD,10.7,8.05,1.0,"Nov 19, 2054",7.95,10.86,-,8.05,10.86,8.05,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,105,125.00",0.2,"1,105,125.00","1,050,000.00",900123AT7,US900123AT75,7748477,104.45,Turkey,-,USD,5.88,7.25,1.0,"Feb 14, 2034",8.0,5.8,-,7.25,5.8,7.25,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,100,744.68",0.2,"1,100,744.68","1,100,000.00",-,USP3579ECP09,-,99.64,Dominican Republic,-,USD,2.62,5.63,1.0,"Feb 22, 2029",5.5,2.65,-,5.63,2.65,5.63,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,095,654.44",0.19,"1,095,654.44","1,000,000.00",-,XS2445169985,-,105.47,Nigeria,-,USD,2.58,6.35,1.0,"Mar 24, 2029",8.38,2.55,-,6.35,2.55,6.35,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-24
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,090,665.59",0.19,"1,090,665.59","1,055,000.00",-,USP62138AB13,-,99.99,Chile,-,USD,2.72,7.88,1.0,"Apr 15, 2030",7.88,3.31,-,7.88,3.31,7.88,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-24
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,090,548.24",0.19,"1,090,548.24","1,000,000.00",-,USP4R21KAA49,-,106.21,Colombia,-,USD,3.43,6.27,1.0,"May 12, 2030",8.0,3.43,-,6.25,3.37,6.25,USD,"May 12, 2025","May 12, 2025",2026-03-24
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,089,795.69",0.19,"1,089,795.69","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.45,Mexico,-,USD,2.24,5.2,1.0,"Oct 01, 2028",7.53,0.02,-,5.20,0.02,5.20,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-24
ECOPETROL SA,Agency,Fixed Income,"1,088,752.00",0.19,"1,088,752.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.78,Colombia,-,USD,9.75,8.71,1.0,"May 28, 2045",5.88,9.79,-,8.71,9.79,8.71,USD,"May 28, 2014","May 28, 2014",2026-03-24
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,084,784.72",0.19,"1,084,784.72","1,000,000.00",-,USP3699PGM34,-,105.44,Costa Rica,-,USD,5.47,5.6,1.0,"Apr 03, 2034",6.55,5.46,-,5.59,5.41,5.59,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,077,817.54",0.19,"1,077,817.54","1,000,000.00",-,XS3218072919,-,104.74,Nigeria,-,USD,6.55,7.92,1.0,"Jan 13, 2036",8.63,6.45,-,7.92,6.45,7.92,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-24
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,073,759.98",0.19,"1,073,759.98","1,100,000.00",-,USP5015VAJ54,BK4VBV6,95.76,Guatemala,-,USD,11.61,6.48,1.0,"Jun 01, 2050",6.13,11.82,-,6.48,11.82,6.48,USD,"May 31, 2019","May 31, 2019",2026-03-24
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,065,445.67",0.19,"1,065,445.67","1,000,000.00",-,USP3699PGJ05,BWB63S9,106.39,Costa Rica,-,USD,10.42,6.56,1.0,"Mar 12, 2045",7.16,10.56,-,6.56,10.56,6.56,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-24
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,059,552.08",0.19,"1,059,552.08","1,000,000.00",-,USC3535CAP35,-,103.34,Zambia,-,USD,1.93,7.82,1.0,"Jun 01, 2031",8.63,4.05,-,6.95,1.94,6.95,USD,"May 30, 2023","May 30, 2023",2026-03-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,053,158.33",0.19,"1,053,158.33","1,100,000.00",836205BE3,US836205BE37,-,92.7,South Africa,-,USD,10.59,7.97,1.0,"Apr 20, 2052",7.3,10.73,-,7.97,10.73,7.97,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,053,208.33",0.19,"1,053,208.33","1,150,000.00",105756CE8,US105756CE88,BMD7M49,91.5,Brazil,-,USD,4.88,5.57,1.0,"Sep 12, 2031",3.75,4.84,-,5.57,4.84,5.57,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-24
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,050,918.33",0.19,"1,050,918.33","1,000,000.00",-,XS2752065479,-,103.95,Cote D'Ivoire (Ivory Coast),-,USD,6.97,7.69,1.0,"Jan 30, 2037",8.25,6.88,-,7.69,6.88,7.69,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,049,480.83",0.19,"1,049,480.83","1,000,000.00",-,XS2989586941,-,103.85,Egypt,-,USD,3.29,7.46,1.0,"Feb 04, 2030",8.63,3.23,-,7.46,3.23,7.46,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-24
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,049,228.33",0.19,"1,049,228.33","1,000,000.00",-,XS2764839945,-,104.0,Kenya,-,USD,3.25,8.51,1.0,"Feb 16, 2031",9.75,3.17,-,8.51,3.17,8.51,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-24
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,043,724.00",0.19,"1,043,724.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,85.03,Mexico,-,USD,8.85,8.24,1.0,"Jun 02, 2041",6.5,8.82,-,8.24,8.82,8.24,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,041,150.00",0.18,"1,041,150.00","1,100,000.00",900123DD9,US900123DD96,-,94.65,Turkey,-,USD,5.88,7.44,1.0,"Sep 20, 2033",6.5,5.79,-,7.44,5.79,7.44,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,034,531.29",0.18,"1,034,531.29","1,200,000.00",-,USP3579ECJ49,-,85.34,Dominican Republic,-,USD,9.61,6.89,1.0,"Jan 21, 2041",5.3,9.61,-,6.89,9.61,6.89,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,029,273.89",0.18,"1,029,273.89","1,000,000.00",-,XS2384698994,BP6QFK1,100.0,Nigeria,-,USD,2.27,6.12,1.0,"Sep 28, 2028",6.13,2.24,-,6.12,2.24,6.12,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-24
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,024,173.75",0.18,"1,024,173.75","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,73.94,Israel,-,USD,12.0,6.4,1.0,"Oct 01, 2046",4.1,12.16,-,6.40,12.16,6.40,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,019,766.11",0.18,"1,019,766.11","1,000,000.00",-,XS2384701020,BP5GRZ1,98.45,Nigeria,-,USD,5.57,7.65,1.0,"Sep 28, 2033",7.38,5.48,-,7.65,5.48,7.65,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-24
ECOPETROL SA,Agency,Fixed Income,"1,018,508.85",0.18,"1,018,508.85","950,000.00",279158AT6,US279158AT64,-,105.75,Colombia,-,USD,2.45,6.37,1.0,"Jan 19, 2029",8.63,2.47,-,6.31,2.4,6.31,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,016,354.17",0.18,"1,016,354.17","1,000,000.00",836205BC7,US836205BC70,-,99.19,South Africa,-,USD,4.97,6.04,1.0,"Apr 20, 2032",5.88,4.93,-,6.04,4.93,6.04,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-24
