Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,419,838.60",0.24,"1,419,838.60","1,485,964.00",-,XS2966242096,BPLNMD9,94.75,Sri Lanka,-,USD,8.66,6.57,1.0,"Feb 15, 2038",3.6,8.6,-,6.57,8.6,6.57,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-07
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,416,778.72",0.24,"1,416,778.72","1,578,183.00",-,XS2966241445,BTKVSM3,89.31,Sri Lanka,-,USD,5.17,5.84,1.0,"Mar 15, 2033",3.35,5.13,-,5.84,5.13,5.84,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,415,353.33",0.24,"1,415,353.33","1,400,000.00",-,USP3579ECN50,-,99.88,Dominican Republic,-,USD,5.44,6.02,1.0,"Feb 22, 2033",6.0,5.45,-,6.02,5.45,6.02,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,414,148.75",0.24,"1,414,148.75","1,450,000.00",-,USP3579ECF27,-,96.34,Dominican Republic,-,USD,3.37,5.6,1.0,"Jan 30, 2030",4.5,3.34,-,5.60,3.34,5.60,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-07
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,412,498.89",0.24,"1,412,498.89","1,400,000.00",195325ET8,US195325ET82,-,99.34,Colombia,-,USD,2.45,5.64,1.0,"Jan 21, 2029",5.38,2.45,-,5.64,2.45,5.64,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-07
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,412,275.50",0.24,"1,412,275.50","1,350,000.00",71654QDC3,US71654QDC33,-,102.68,Mexico,-,USD,3.12,6.02,1.0,"Jan 23, 2030",6.84,3.19,-,5.97,3.0,5.97,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,405,199.83",0.24,"1,405,199.83","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.26,Turkey,-,USD,1.68,5.56,1.0,"Feb 17, 2028",5.13,1.66,-,5.56,1.66,5.56,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-07
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,397,085.94",0.24,"1,397,085.94","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,102.53,Colombia,-,USD,7.66,7.05,1.0,"Sep 18, 2037",7.38,7.6,-,7.05,7.6,7.05,USD,"Sep 19, 2006","Sep 19, 2006",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,390,728.11",0.24,"1,390,728.11","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.06,South Africa,-,USD,2.29,4.71,1.0,"Oct 12, 2028",4.3,2.28,-,4.71,2.28,4.71,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-07
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,389,327.17",0.24,"1,389,327.17","1,289,000.00",195325EF8,US195325EF88,-,107.45,Colombia,-,USD,5.31,6.64,1.0,"Apr 20, 2033",8.0,5.34,-,6.61,5.19,6.61,USD,"Dec 07, 2022","Dec 07, 2022",2026-05-07
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,386,900.00",0.24,"1,386,900.00","1,200,000.00",-,USP4R21KAB22,-,111.25,Colombia,-,USD,6.06,7.28,1.0,"May 12, 2035",9.0,6.05,-,7.25,5.94,7.25,USD,"May 12, 2025","May 12, 2025",2026-05-07
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,378,164.67",0.24,"1,378,164.67","1,400,000.00",-,XS2176899701,-,94.59,Egypt,-,USD,9.1,9.45,1.0,"May 29, 2050",8.88,9.16,-,9.45,9.16,9.45,USD,"May 29, 2020","May 29, 2020",2026-05-07
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,369,347.42",0.24,"1,369,347.42","1,300,000.00",-,XS2446175577,-,104.82,Angola,-,USD,4.67,7.72,1.0,"Apr 14, 2032",8.75,4.59,-,7.72,4.59,7.72,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-07
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,366,750.00",0.23,"1,366,750.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.0,Colombia,-,USD,2.6,5.65,1.0,"Mar 15, 2029",4.5,2.62,-,5.65,2.62,5.65,USD,"Oct 12, 2018","Oct 12, 2018",2026-05-07
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,366,400.00",0.23,"1,366,400.00","1,400,000.00",-,XS3250317867,-,94.7,South Africa,-,USD,11.17,7.71,1.0,"Dec 11, 2055",7.25,11.36,-,7.71,11.36,7.71,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-07
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,362,095.00",0.23,"1,362,095.00","1,400,000.00",900123DT4,US900123DT49,-,96.4,Turkey,-,USD,5.48,6.97,1.0,"Mar 14, 2033",6.3,5.41,-,6.97,5.41,6.97,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-07
ECOPETROL SA,Agency,Fixed Income,"1,357,311.94",0.23,"1,357,311.94","1,300,000.00",279158AW9,US279158AW93,-,102.39,Colombia,-,USD,4.53,7.23,1.0,"Feb 01, 2032",7.75,4.5,-,7.22,4.4,7.22,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,353,744.17",0.23,"1,353,744.17","1,300,000.00",105756CJ7,US105756CJ75,-,100.73,Brazil,-,USD,11.51,7.06,1.0,"May 13, 2054",7.13,11.72,-,7.06,11.72,7.06,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,352,598.19",0.23,"1,352,598.19","1,100,000.00",900123AL4,US900123AL40,5866575,119.33,Turkey,-,USD,3.01,5.96,1.0,"Jan 15, 2030",11.88,2.97,-,5.96,2.97,5.96,USD,"Jan 18, 2000","Jan 18, 2000",2026-05-07
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,341,187.50",0.23,"1,341,187.50","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.69,Brazil,-,USD,7.49,5.89,1.0,"Jan 20, 2037",7.13,7.46,-,5.89,7.46,5.89,USD,"Jan 18, 2006","Jan 18, 2006",2026-05-07
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,334,927.51",0.23,"1,334,927.51","2,135,030.00",-,XS2895056369,-,61.35,Ukraine,-,USD,6.19,13.68,1.0,"Feb 01, 2035",4.5,5.92,-,13.68,5.92,13.68,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-07
YPF SA RegS,Agency,Fixed Income,"1,332,125.00",0.23,"1,332,125.00","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.1,Argentina,-,USD,4.01,7.46,1.0,"Jan 17, 2034",8.25,4.99,-,7.20,3.78,7.20,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-07
ECOPETROL SA,Agency,Fixed Income,"1,305,324.58",0.22,"1,305,324.58","1,300,000.00",279158AN9,US279158AN94,-,100.3,Colombia,-,USD,3.39,6.79,1.0,"Apr 29, 2030",6.88,3.43,-,6.79,3.24,6.79,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-07
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,293,145.50",0.22,"1,293,145.50","1,200,000.00",-,XS1566179039,BZ13PB8,106.03,Nigeria,-,USD,4.62,6.6,1.0,"Feb 16, 2032",7.88,4.56,-,6.60,4.56,6.60,USD,"Feb 16, 2017","Feb 16, 2017",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,289,017.71",0.22,"1,289,017.71","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,97.05,Turkey,-,USD,4.32,6.56,1.0,"Jun 26, 2031",5.88,4.27,-,6.56,4.27,6.56,USD,"Jan 26, 2021","Jan 26, 2021",2026-05-07
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,274,296.00",0.22,"1,274,296.00","1,200,000.00",-,XS2083302419,BKWCVZ5,102.66,Angola,-,USD,3.01,7.14,1.0,"Nov 26, 2029",8.0,2.96,-,7.14,2.96,7.14,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-07
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,272,611.25",0.22,"1,272,611.25","1,215,000.00",-,XS3283442112,-,102.28,Ecuador,-,USD,7.06,8.93,1.0,"Jan 29, 2039",9.25,6.96,-,8.93,6.96,8.93,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-07
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,271,161.17",0.22,"1,271,161.17","1,095,000.00",-,USP3699PGN17,-,112.6,Costa Rica,-,USD,11.93,6.33,1.0,"Nov 13, 2054",7.3,12.24,-,6.32,12.13,6.32,USD,"Nov 13, 2023","Nov 13, 2023",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,263,653.33",0.22,"1,263,653.33","1,200,000.00",-,USM88269US88,-,104.33,Turkey,-,USD,1.3,5.31,1.0,"Sep 24, 2027",8.6,1.29,-,5.31,1.29,5.31,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-07
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,259,200.00",0.22,"1,259,200.00","1,200,000.00",-,XS2838999691,-,102.55,Serbia,-,USD,6.27,5.6,1.0,"Jun 12, 2034",6.0,6.23,-,5.60,6.23,5.60,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-07
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,247,737.97",0.21,"1,247,737.97","1,200,000.00",-,XS1953057061,BGSGVS6,102.63,Egypt,-,USD,2.51,6.56,1.0,"Mar 01, 2029",7.6,2.48,-,6.56,2.48,6.56,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-07
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,244,826.39",0.21,"1,244,826.39","1,000,000.00",-,XS2948512913,-,120.28,Nigeria,-,USD,5.81,7.17,1.0,"Dec 09, 2034",10.38,5.74,-,7.17,5.74,7.17,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-07
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,243,790.00",0.21,"1,243,790.00","1,200,000.00",-,XS2176897754,-,100.35,Egypt,-,USD,4.72,7.55,1.0,"May 29, 2032",7.63,4.64,-,7.55,4.64,7.55,USD,"May 29, 2020","May 29, 2020",2026-05-07
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,231,546.00",0.21,"1,231,546.00","1,200,000.00",-,XS1819680528,BG205D7,98.98,Angola,-,USD,8.82,9.48,1.0,"May 08, 2048",9.38,8.87,-,9.48,8.87,9.48,USD,"May 09, 2018","May 09, 2018",2026-05-07
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,229,274.82",0.21,"1,229,274.82","1,268,636.00",-,USL626A6AA24,BNNTN16,94.38,Brazil,-,USD,3.55,8.85,1.0,"Jun 30, 2031",7.25,3.47,-,8.85,3.47,8.85,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,226,427.95",0.21,"1,226,427.95","1,250,000.00",-,USP3579ECZ80,-,98.0,Dominican Republic,-,USD,7.16,6.16,1.0,"Oct 28, 2035",5.88,7.15,-,6.16,7.15,6.16,USD,"Oct 28, 2025","Oct 28, 2025",2026-05-07
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,224,082.00",0.21,"1,224,082.00","1,200,000.00",-,XS3010561762,-,100.42,Kenya,-,USD,5.93,9.42,1.0,"Mar 05, 2036",9.5,5.8,-,9.42,5.8,9.42,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-07
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,222,504.17",0.21,"1,222,504.17","1,200,000.00",-,XS1717013095,BF2RBB1,98.55,Nigeria,-,USD,9.98,7.76,1.0,"Nov 28, 2047",7.63,10.09,-,7.76,10.09,7.76,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-07
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,219,133.33",0.21,"1,219,133.33","1,200,000.00",195325EU5,US195325EU55,-,99.83,Colombia,-,USD,3.99,6.17,1.0,"Jan 21, 2031",6.13,3.97,-,6.17,3.97,6.17,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-07
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,208,587.33",0.21,"1,208,587.33","1,200,000.00",-,XS3068594129,-,98.67,Bahrain,-,USD,5.64,6.48,1.0,"Jul 07, 2033",6.25,5.58,-,6.48,5.58,6.48,USD,"May 07, 2025","May 07, 2025",2026-05-07
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,204,902.66",0.21,"1,204,902.66","1,131,364.00",-,XS3233076366,-,102.38,Hong Kong,-,USD,5.29,8.79,1.0,"Dec 31, 2079",9.0,10.82,-,8.46,4.21,8.46,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-07
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,187,863.06",0.2,"1,187,863.06","1,400,000.00",195325DZ5,US195325DZ51,-,84.73,Colombia,-,USD,5.29,6.37,1.0,"Apr 22, 2032",3.25,5.24,-,6.37,5.24,6.37,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-07
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,186,967.71",0.2,"1,186,967.71","1,150,000.00",-,XS1729875598,BFD9P70,100.35,Pakistan,-,USD,1.46,6.63,1.0,"Dec 05, 2027",6.88,1.44,-,6.63,1.44,6.63,USD,"Dec 05, 2017","Dec 05, 2017",2026-05-07
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,182,956.67",0.2,"1,182,956.67","1,300,000.00",195325DR3,US195325DR36,-,90.2,Colombia,-,USD,3.45,5.96,1.0,"Jan 30, 2030",3.0,3.42,-,5.96,3.42,5.96,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-07
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,179,456.00",0.2,"1,179,456.00","1,200,000.00",-,XS3250317354,-,95.84,South Africa,-,USD,7.97,6.64,1.0,"Dec 11, 2037",6.13,7.92,-,6.64,7.92,6.64,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,174,926.19",0.2,"1,174,926.19","1,100,000.00",-,USP3579EAY34,BLZGST4,106.71,Dominican Republic,-,USD,10.0,6.8,1.0,"Apr 30, 2044",7.45,10.09,-,6.80,10.09,6.80,USD,"Apr 30, 2014","Apr 30, 2014",2026-05-07
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,172,792.50",0.2,"1,172,792.50","1,000,000.00",105756BB5,US105756BB58,2322252,114.87,Brazil,-,USD,5.75,5.83,1.0,"Jan 20, 2034",8.25,5.71,-,5.83,5.71,5.83,USD,"Jan 20, 2004","Jan 20, 2004",2026-05-07
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,171,399.17",0.2,"1,171,399.17","1,100,000.00",-,XS2917537875,-,102.83,South Africa,-,USD,10.85,7.7,1.0,"Nov 19, 2054",7.95,11.03,-,7.70,11.03,7.70,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-07
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,168,584.38",0.2,"1,168,584.38","1,050,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.58,Mexico,-,USD,2.19,5.54,1.0,"Jun 02, 2029",8.75,2.23,-,5.45,2.16,5.45,USD,"Jun 02, 2022","Oct 21, 2022",2026-05-07
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,155,952.60",0.2,"1,155,952.60","1,100,000.00",-,XS1777972511,BF2XXP7,103.66,Nigeria,-,USD,3.3,6.05,1.0,"Feb 23, 2030",7.14,3.26,-,6.05,3.26,6.05,USD,"Feb 23, 2018","Feb 23, 2018",2026-05-07
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,146,236.04",0.2,"1,146,236.04","1,000,000.00",-,XS3218072919,-,110.5,Nigeria,-,USD,6.52,7.11,1.0,"Jan 13, 2036",8.63,6.44,-,7.11,6.44,7.11,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,142,757.00",0.2,"1,142,757.00","1,050,000.00",900123AT7,US900123AT75,7748477,107.03,Turkey,-,USD,5.78,6.82,1.0,"Feb 14, 2034",8.0,5.72,-,6.82,5.72,6.82,USD,"Jan 14, 2004","Jan 14, 2004",2026-05-07
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,139,774.43",0.2,"1,139,774.43","1,200,000.00",-,XS1953057491,BGSGVT7,93.43,Egypt,-,USD,9.25,9.4,1.0,"Mar 01, 2049",8.7,9.3,-,9.40,9.3,9.40,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-07
ECOPETROL SA,Agency,Fixed Income,"1,139,209.24",0.2,"1,139,209.24","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.55,Colombia,-,USD,9.81,8.35,1.0,"May 28, 2045",5.88,9.85,-,8.35,9.85,8.35,USD,"May 28, 2014","May 28, 2014",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,114,116.06",0.19,"1,114,116.06","1,100,000.00",-,USP3579ECP09,-,100.17,Dominican Republic,-,USD,2.5,5.43,1.0,"Feb 22, 2029",5.5,2.53,-,5.43,2.39,5.43,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-07
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,113,719.44",0.19,"1,113,719.44","1,100,000.00",-,XS1405766541,BDFD907,100.8,Bahrain,-,USD,2.23,6.64,1.0,"Oct 12, 2028",7.0,2.2,-,6.64,2.2,6.64,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-07
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,110,538.17",0.19,"1,110,538.17","1,000,000.00",-,USP3699PGJ05,BWB63S9,110.0,Costa Rica,-,USD,10.45,6.25,1.0,"Mar 12, 2045",7.16,10.59,-,6.25,10.59,6.25,USD,"Mar 12, 2015","Mar 12, 2015",2026-05-07
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,108,471.53",0.19,"1,108,471.53","1,100,000.00",-,USP5015VAJ54,BK4VBV6,98.15,Guatemala,-,USD,11.63,6.28,1.0,"Jun 01, 2050",6.13,11.84,-,6.28,11.84,6.28,USD,"May 31, 2019","May 31, 2019",2026-05-07
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,107,630.00",0.19,"1,107,630.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,89.54,Mexico,-,USD,8.9,7.68,1.0,"Jun 02, 2041",6.5,8.88,-,7.68,8.88,7.68,USD,"Jun 02, 2011","Sep 30, 2011",2026-05-07
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,106,748.61",0.19,"1,106,748.61","1,798,860.00",-,XS2895056526,-,60.35,Ukraine,-,USD,6.6,13.51,1.0,"Feb 01, 2036",4.5,6.33,-,13.51,6.33,13.51,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-07
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,103,645.83",0.19,"1,103,645.83","1,000,000.00",-,XS2752065479,-,108.19,Cote D'Ivoire (Ivory Coast),-,USD,6.92,7.11,1.0,"Jan 30, 2037",8.25,6.85,-,7.11,6.85,7.11,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-07
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,101,375.00",0.19,"1,101,375.00","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,71.3,Peru,-,USD,10.17,8.59,1.0,"Jun 19, 2047",5.63,10.24,-,8.59,10.24,8.59,USD,"Jun 19, 2017","Jun 19, 2017",2026-05-07
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,094,619.44",0.19,"1,094,619.44","1,000,000.00",-,USP4R21KAA49,-,105.62,Colombia,-,USD,3.3,6.39,1.0,"May 12, 2030",8.0,3.3,-,6.37,3.24,6.37,USD,"May 12, 2025","May 12, 2025",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,083,315.62",0.19,"1,083,315.62","1,050,000.00",-,USP3579ECB13,BF2WX32,101.41,Dominican Republic,-,USD,2.03,5.31,1.0,"Jul 19, 2028",6.0,2.01,-,5.31,2.01,5.31,USD,"Jul 19, 2018","Jul 19, 2018",2026-05-07
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,080,567.08",0.19,"1,080,567.08","1,000,000.00",-,XS2989586941,-,105.88,Egypt,-,USD,3.17,6.82,1.0,"Feb 04, 2030",8.63,3.13,-,6.82,3.13,6.82,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-07
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,080,538.19",0.19,"1,080,538.19","1,000,000.00",-,XS2445169985,-,107.1,Nigeria,-,USD,2.56,5.67,1.0,"Mar 24, 2029",8.38,2.54,-,5.67,2.54,5.67,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,080,337.50",0.19,"1,080,337.50","1,100,000.00",900123DD9,US900123DD96,-,97.4,Turkey,-,USD,5.78,6.95,1.0,"Sep 20, 2033",6.5,5.71,-,6.95,5.71,6.95,USD,"Sep 20, 2021","Sep 20, 2021",2026-05-07
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"1,078,984.58",0.19,"1,078,984.58","1,000,000.00",035198AK6,US035198AK61,-,106.99,Angola,-,USD,5.14,8.07,1.0,"Mar 31, 2033",9.38,5.05,-,8.07,5.05,8.07,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-07
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,078,072.22",0.19,"1,078,072.22","1,000,000.00",-,USP3699PGM34,-,107.22,Costa Rica,-,USD,5.53,5.28,1.0,"Apr 03, 2034",6.55,5.53,-,5.27,5.48,5.27,USD,"Apr 03, 2023","Apr 03, 2023",2026-05-07
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,076,845.83",0.18,"1,076,845.83","1,000,000.00",-,XS2764839945,-,105.55,Kenya,-,USD,3.14,8.0,1.0,"Feb 16, 2031",9.75,3.07,-,8.00,3.07,8.00,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-07
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,076,643.32",0.18,"1,076,643.32","1,055,000.00",-,USP62138AB13,-,101.61,Chile,-,USD,2.52,7.39,1.0,"Apr 15, 2030",7.88,3.33,-,7.14,2.19,7.14,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,074,598.33",0.18,"1,074,598.33","1,200,000.00",-,USP3579ECJ49,-,88.02,Dominican Republic,-,USD,9.58,6.58,1.0,"Jan 21, 2041",5.3,9.59,-,6.58,9.59,6.58,USD,"Jan 21, 2021","Jan 21, 2021",2026-05-07
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,074,315.83",0.18,"1,074,315.83","1,000,000.00",-,USC3535CAP35,-,103.74,Zambia,-,USD,1.73,7.72,1.0,"Jun 01, 2031",8.63,3.94,-,6.66,1.82,6.66,USD,"May 30, 2023","May 30, 2023",2026-05-07
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,072,435.83",0.18,"1,072,435.83","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,94.64,Brazil,-,USD,13.05,7.24,1.0,"Jun 05, 2115",6.85,13.4,-,7.24,13.4,7.24,USD,"Jun 05, 2015","Jun 05, 2015",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,071,611.21",0.18,"1,071,611.21","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.63,Brazil,-,USD,4.75,5.35,1.0,"Sep 12, 2031",3.75,4.72,-,5.35,4.72,5.35,USD,"Jul 07, 2021","Jul 07, 2021",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,064,845.83",0.18,"1,064,845.83","1,100,000.00",836205BE3,US836205BE37,-,96.5,South Africa,-,USD,11.13,7.61,1.0,"Apr 20, 2052",7.3,11.3,-,7.61,11.3,7.61,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-07
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,061,323.33",0.18,"1,061,323.33","1,000,000.00",-,XS1819680288,BYVMF07,102.92,Angola,-,USD,1.8,6.67,1.0,"May 09, 2028",8.25,1.78,-,6.67,1.78,6.67,USD,"May 09, 2018","May 09, 2018",2026-05-07
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,061,106.94",0.18,"1,061,106.94","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.4,Mexico,-,USD,2.2,5.11,1.0,"Oct 01, 2028",7.53,0.39,-,5.11,0.39,5.11,USD,"Oct 01, 2018","Oct 01, 2018",2026-05-07
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,056,553.72",0.18,"1,056,553.72","1,355,000.00",195325CU7,US195325CU73,BVHFBK1,76.03,Colombia,-,USD,10.67,7.35,1.0,"Jun 15, 2045",5.0,10.78,-,7.35,10.78,7.35,USD,"Jan 28, 2015","Jan 28, 2015",2026-05-07
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,044,392.00",0.18,"1,044,392.00","1,000,000.00",-,XS1777972941,BF3TZV4,102.9,Nigeria,-,USD,7.69,7.32,1.0,"Feb 23, 2038",7.7,7.62,-,7.32,7.62,7.32,USD,"Feb 23, 2018","Feb 23, 2018",2026-05-07
