Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,436,942.33",0.24,"1,436,942.33","1,415,000.00",-,XS3283442625,-,100.6,Ecuador,-,USD,7.18,9.16,1.0,"Jan 29, 2039",9.25,7.07,-,9.16,7.07,9.16,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,430,163.19",0.24,"1,430,163.19","1,400,000.00",-,XS2176897754,-,100.1,Egypt,-,USD,4.88,7.6,1.0,"May 29, 2032",7.63,4.79,-,7.60,4.79,7.60,USD,"May 29, 2020","May 29, 2020",2026-03-10
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,419,681.59",0.24,"1,419,681.59","2,299,545.00",-,XS2895056013,-,61.3,Ukraine,-,USD,5.87,14.07,1.0,"Feb 01, 2034",4.5,5.6,-,14.07,5.6,14.07,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-10
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,419,590.28",0.24,"1,419,590.28","1,400,000.00",-,XS3285368380,-,100.5,Ecuador,-,USD,5.16,8.65,1.0,"Jan 29, 2034",8.75,5.05,-,8.65,5.05,8.65,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-10
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,417,335.11",0.24,"1,417,335.11","1,400,000.00",-,XS2083302419,BKWCVZ5,99.02,Angola,-,USD,3.17,8.31,1.0,"Nov 26, 2029",8.0,3.09,-,8.31,3.09,8.31,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,414,466.67",0.24,"1,414,466.67","1,400,000.00",-,USP3579ECN50,-,100.8,Dominican Republic,-,USD,5.61,5.86,1.0,"Feb 22, 2033",6.0,5.62,-,5.86,5.45,5.86,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,413,677.50",0.24,"1,413,677.50","1,450,000.00",-,USP3579ECF27,-,97.05,Dominican Republic,-,USD,3.54,5.35,1.0,"Jan 30, 2030",4.5,3.51,-,5.35,3.51,5.35,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,408,330.00",0.24,"1,408,330.00","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.88,South Africa,-,USD,2.41,4.76,1.0,"Oct 12, 2028",4.3,2.39,-,4.76,2.39,4.76,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"1,407,012.16",0.24,"1,407,012.16","1,380,000.00",279158AV1,US279158AV11,-,100.86,Colombia,-,USD,6.66,8.24,1.0,"Jan 19, 2036",8.38,6.58,-,8.24,6.47,8.24,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,405,460.00",0.24,"1,405,460.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.19,Brazil,-,USD,2.87,4.77,1.0,"May 30, 2029",4.5,2.94,-,4.77,2.94,4.77,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-10
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,401,838.12",0.24,"1,401,838.12","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.53,Brazil,-,USD,9.63,6.41,1.0,"Jan 07, 2041",5.63,9.64,-,6.41,9.64,6.41,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-10
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,401,572.52",0.24,"1,401,572.52","1,200,000.00",-,USP4R21KAB22,-,113.95,Colombia,-,USD,6.25,6.92,1.0,"May 12, 2035",9.0,6.26,-,6.88,6.14,6.88,USD,"May 12, 2025","May 12, 2025",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,398,570.83",0.24,"1,398,570.83","1,400,000.00",900123CY4,US900123CY43,BKLJ975,97.38,Turkey,-,USD,3.51,5.99,1.0,"Mar 13, 2030",5.25,3.47,-,5.99,3.47,5.99,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,396,917.94",0.24,"1,396,917.94","1,289,000.00",195325EF8,US195325EF88,-,105.35,Colombia,-,USD,5.27,7.03,1.0,"Apr 20, 2033",8.0,5.27,-,7.01,5.13,7.01,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,396,786.81",0.24,"1,396,786.81","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.5,Turkey,-,USD,1.85,5.4,1.0,"Feb 17, 2028",5.13,1.82,-,5.40,1.82,5.40,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,390,725.00",0.24,"1,390,725.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.2,Colombia,-,USD,2.7,5.52,1.0,"Mar 15, 2029",4.5,2.72,-,5.52,2.72,5.52,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,385,730.00",0.23,"1,385,730.00","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,99.2,Colombia,-,USD,7.48,7.48,1.0,"Sep 18, 2037",7.38,7.4,-,7.48,7.4,7.48,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,380,215.28",0.23,"1,380,215.28","1,400,000.00",-,XS3250317867,-,96.88,South Africa,-,USD,11.46,7.51,1.0,"Dec 11, 2055",7.25,11.69,-,7.51,11.69,7.51,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-10
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,376,424.00",0.23,"1,376,424.00","1,400,000.00",900123DT4,US900123DT49,-,97.41,Turkey,-,USD,5.59,6.77,1.0,"Mar 14, 2033",6.3,5.52,-,6.77,5.52,6.77,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,371,246.53",0.23,"1,371,246.53","1,400,000.00",-,XS3250317354,-,96.5,South Africa,-,USD,8.15,6.55,1.0,"Dec 11, 2037",6.13,8.1,-,6.55,8.1,6.55,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,358,008.21",0.23,"1,358,008.21","1,100,000.00",900123AL4,US900123AL40,5866575,121.77,Turkey,-,USD,3.18,5.53,1.0,"Jan 15, 2030",11.88,3.15,-,5.53,3.15,5.53,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,355,078.47",0.23,"1,355,078.47","1,400,000.00",-,XS2176899701,-,94.4,Egypt,-,USD,9.22,9.47,1.0,"May 29, 2050",8.88,9.31,-,9.47,9.31,9.47,USD,"May 29, 2020","May 29, 2020",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"1,333,956.22",0.23,"1,333,956.22","1,300,000.00",279158AN9,US279158AN94,-,100.19,Colombia,-,USD,3.45,6.82,1.0,"Apr 29, 2030",6.88,3.48,-,6.82,3.48,6.82,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,333,890.00",0.23,"1,333,890.00","1,200,000.00",-,USP3579EAY34,BLZGST4,108.55,Dominican Republic,-,USD,9.88,6.63,1.0,"Apr 30, 2044",7.45,9.98,-,6.63,9.98,6.63,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"1,319,848.43",0.22,"1,319,848.43","1,300,000.00",279158AW9,US279158AW93,-,100.77,Colombia,-,USD,4.69,7.58,1.0,"Feb 01, 2032",7.75,4.64,-,7.58,4.54,7.58,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-10
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,301,318.06",0.22,"1,301,318.06","1,300,000.00",-,XS2446175577,-,96.65,Angola,-,USD,4.58,9.48,1.0,"Apr 14, 2032",8.75,4.46,-,9.48,4.46,9.48,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-10
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,294,628.82",0.22,"1,294,628.82","2,135,030.00",-,XS2895056369,-,60.2,Ukraine,-,USD,6.34,13.83,1.0,"Feb 01, 2035",4.5,6.06,-,13.83,6.06,13.83,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-10
YPF SA RegS,Agency,Fixed Income,"1,294,411.46",0.22,"1,294,411.46","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.43,Argentina,-,USD,4.39,7.78,1.0,"Jan 17, 2034",8.25,5.13,-,7.64,3.92,7.64,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,292,711.69",0.22,"1,292,711.69","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.3,Turkey,-,USD,4.49,6.25,1.0,"Jun 26, 2031",5.88,4.44,-,6.25,4.44,6.25,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,283,686.67",0.22,"1,283,686.67","1,200,000.00",195325EL5,US195325EL56,-,104.49,Colombia,-,USD,6.62,7.34,1.0,"Nov 14, 2035",8.0,6.59,-,7.33,6.47,7.33,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-10
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,280,000.02",0.22,"1,280,000.02","1,280,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,269,520.83",0.21,"1,269,520.83","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,103.03,Colombia,-,USD,10.52,8.1,1.0,"Nov 07, 2054",8.38,10.74,-,8.10,10.69,8.10,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-10
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,260,250.71",0.21,"1,260,250.71","1,095,000.00",-,USP3699PGN17,-,112.8,Costa Rica,-,USD,12.07,6.31,1.0,"Nov 13, 2054",7.3,12.41,-,6.31,12.3,6.31,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-10
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,258,500.00",0.21,"1,258,500.00","1,200,000.00",-,XS2838999691,-,103.47,Serbia,-,USD,6.44,5.47,1.0,"Jun 12, 2034",6.0,6.41,-,5.47,6.41,5.47,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,256,986.11",0.21,"1,256,986.11","1,250,000.00",-,USP3579ECZ80,-,98.47,Dominican Republic,-,USD,7.12,6.09,1.0,"Oct 28, 2035",5.88,7.11,-,6.09,7.11,6.09,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,249,854.72",0.21,"1,249,854.72","1,200,000.00",-,XS1953057061,BGSGVS6,104.05,Egypt,-,USD,2.68,6.1,1.0,"Mar 01, 2029",7.6,2.65,-,6.10,2.65,6.10,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-10
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,243,902.00",0.21,"1,243,902.00","1,200,000.00",-,XS1566179039,BZ13PB8,103.22,Nigeria,-,USD,4.77,7.2,1.0,"Feb 16, 2032",7.88,4.69,-,7.20,4.69,7.20,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,241,937.50",0.21,"1,241,937.50","1,200,000.00",900123DL1,US900123DL13,-,102.53,Turkey,-,USD,5.1,6.63,1.0,"Jul 17, 2032",7.13,5.03,-,6.63,5.03,6.63,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,241,056.67",0.21,"1,241,056.67","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,71.4,Colombia,-,USD,11.07,7.91,1.0,"May 15, 2049",5.2,11.24,-,7.91,11.24,7.91,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,236,400.00",0.21,"1,236,400.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.25,Dominican Republic,-,USD,2.19,4.98,1.0,"Jul 19, 2028",6.0,2.18,-,4.98,2.18,4.98,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-10
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,226,481.00",0.21,"1,226,481.00","1,200,000.00",-,XS1819680288,BYVMF07,100.35,Angola,-,USD,1.97,8.07,1.0,"May 09, 2028",8.25,1.92,-,8.07,1.92,8.07,USD,"May 09, 2018","May 09, 2018",2026-03-10
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,216,164.58",0.21,"1,216,164.58","1,100,000.00",105756BK5,US105756BK57,B0WG975,109.65,Brazil,-,USD,7.65,5.91,1.0,"Jan 20, 2037",7.13,7.62,-,5.91,7.62,5.91,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-10
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,210,227.67",0.2,"1,210,227.67","1,200,000.00",-,XS3068594129,-,99.83,Bahrain,-,USD,5.81,6.28,1.0,"Jul 07, 2033",6.25,5.75,-,6.28,5.75,6.28,USD,"May 07, 2025","May 07, 2025",2026-03-10
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,209,916.67",0.2,"1,209,916.67","1,200,000.00",-,XS3010561762,-,100.8,Kenya,-,USD,6.1,9.37,1.0,"Mar 05, 2036",9.5,5.96,-,9.37,5.96,9.37,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-10
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,198,114.48",0.2,"1,198,114.48","1,131,364.00",-,XS3233076366,-,103.25,Hong Kong,-,USD,4.93,8.71,1.0,"Dec 31, 2079",9.0,11.07,-,8.28,4.38,8.28,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,196,072.92",0.2,"1,196,072.92","1,000,000.00",-,XS2948512913,-,117.1,Nigeria,-,USD,5.93,7.66,1.0,"Dec 09, 2034",10.38,5.84,-,7.66,5.84,7.66,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,194,787.50",0.2,"1,194,787.50","1,200,000.00",195325EU5,US195325EU55,-,98.8,Colombia,-,USD,4.16,6.41,1.0,"Jan 21, 2031",6.13,4.12,-,6.41,4.12,6.41,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,185,831.11",0.2,"1,185,831.11","1,400,000.00",195325DZ5,US195325DZ51,-,83.49,Colombia,-,USD,5.36,6.56,1.0,"Apr 22, 2032",3.25,5.29,-,6.56,5.29,6.56,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-10
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,180,416.67",0.2,"1,180,416.67","1,200,000.00",900123DU1,US900123DU12,-,97.38,Turkey,-,USD,7.94,7.21,1.0,"Jan 14, 2038",6.88,7.88,-,7.21,7.88,7.21,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,179,617.08",0.2,"1,179,617.08","1,100,000.00",-,XS2917537875,-,104.88,South Africa,-,USD,11.11,7.53,1.0,"Nov 19, 2054",7.95,11.33,-,7.53,11.33,7.53,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-10
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,166,791.67",0.2,"1,166,791.67","1,000,000.00",105756BB5,US105756BB58,2322252,115.63,Brazil,-,USD,5.92,5.75,1.0,"Jan 20, 2034",8.25,5.87,-,5.75,5.87,5.75,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-10
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,166,535.24",0.2,"1,166,535.24","1,150,000.00",-,XS1729875598,BFD9P70,99.7,Pakistan,-,USD,1.63,7.05,1.0,"Dec 05, 2027",6.88,1.59,-,7.05,1.59,7.05,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,166,100.00",0.2,"1,166,100.00","1,300,000.00",195325DR3,US195325DR36,-,89.4,Colombia,-,USD,3.62,6.09,1.0,"Jan 30, 2030",3.0,3.58,-,6.09,3.58,6.09,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,158,141.80",0.2,"1,158,141.80","1,318,005.00",040114HX1,US040114HX11,-,87.71,Argentina,-,USD,1.72,8.5,1.0,"Jul 09, 2029",1.0,1.68,-,8.50,1.68,8.50,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-10
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,156,925.00",0.2,"1,156,925.00","1,100,000.00",-,XS1405766541,BDFD907,102.38,Bahrain,-,USD,2.32,6.0,1.0,"Oct 12, 2028",7.0,2.29,-,6.00,2.29,6.00,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,142,125.83",0.19,"1,142,125.83","1,050,000.00",900123AT7,US900123AT75,7748477,108.29,Turkey,-,USD,5.96,6.64,1.0,"Feb 14, 2034",8.0,5.89,-,6.64,5.89,6.64,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-10
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,139,097.00",0.19,"1,139,097.00","1,000,000.00",-,USP3699PGJ05,BWB63S9,110.45,Costa Rica,-,USD,10.28,6.21,1.0,"Mar 12, 2045",7.16,10.42,-,6.21,10.42,6.21,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,137,308.33",0.19,"1,137,308.33","1,200,000.00",-,XS1717013095,BF2RBB1,92.7,Nigeria,-,USD,9.8,8.36,1.0,"Nov 28, 2047",7.63,9.9,-,8.36,9.9,8.36,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,124,507.36",0.19,"1,124,507.36","1,100,000.00",-,XS1777972511,BF2XXP7,101.97,Nigeria,-,USD,3.46,6.57,1.0,"Feb 23, 2030",7.14,3.41,-,6.57,3.41,6.57,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,124,266.03",0.19,"1,124,266.03","1,200,000.00",-,XS1953057491,BGSGVT7,93.57,Egypt,-,USD,9.39,9.39,1.0,"Mar 01, 2049",8.7,9.47,-,9.39,9.47,9.39,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,115,772.78",0.19,"1,115,772.78","1,100,000.00",-,USP3579ECP09,-,101.22,Dominican Republic,-,USD,2.65,5.05,1.0,"Feb 22, 2029",5.5,2.7,-,5.03,2.56,5.03,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,114,764.44",0.19,"1,114,764.44","1,100,000.00",900123DD9,US900123DD96,-,98.34,Turkey,-,USD,5.77,6.78,1.0,"Sep 20, 2033",6.5,5.69,-,6.78,5.69,6.78,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-10
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,112,972.51",0.19,"1,112,972.51","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.56,Guatemala,-,USD,11.84,6.16,1.0,"Jun 01, 2050",6.13,12.09,-,6.16,12.09,6.16,USD,"May 31, 2019","May 31, 2019",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,111,217.56",0.19,"1,111,217.56","1,100,000.00",836205BE3,US836205BE37,-,98.26,South Africa,-,USD,10.97,7.45,1.0,"Apr 20, 2052",7.3,11.17,-,7.45,11.17,7.45,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-10
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,108,575.70",0.19,"1,108,575.70","1,055,000.00",-,USP62138AB13,-,101.99,Chile,-,USD,2.49,7.3,1.0,"Apr 15, 2030",7.88,3.37,-,7.02,2.26,7.02,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-10
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,107,257.50",0.19,"1,107,257.50","1,000,000.00",-,USP3699PGM34,-,107.94,Costa Rica,-,USD,5.54,5.19,1.0,"Apr 03, 2034",6.55,5.53,-,5.18,5.48,5.18,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-10
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,106,263.88",0.19,"1,106,263.88","1,268,636.00",-,USL626A6AA24,BNNTN16,85.87,Brazil,-,USD,3.64,11.41,1.0,"Jun 30, 2031",7.25,3.5,-,11.41,3.5,11.41,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-10
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,102,613.88",0.19,"1,102,613.88","1,848,860.00",-,XS2895056526,-,59.2,Ukraine,-,USD,6.75,13.66,1.0,"Feb 01, 2036",4.5,6.47,-,13.66,6.47,13.66,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-10
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,102,255.03",0.19,"1,102,255.03","1,000,000.00",-,USP4R21KAA49,-,107.69,Colombia,-,USD,3.47,5.89,1.0,"May 12, 2030",8.0,3.48,-,5.86,3.41,5.86,USD,"May 12, 2025","May 12, 2025",2026-03-10
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,101,459.31",0.19,"1,101,459.31","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.91,Mexico,-,USD,2.29,4.64,1.0,"Oct 01, 2028",7.53,0.06,-,4.64,0.06,4.64,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,093,937.50",0.19,"1,093,937.50","1,000,000.00",-,XS2445169985,-,105.63,Nigeria,-,USD,2.63,6.32,1.0,"Mar 24, 2029",8.38,2.59,-,6.32,2.59,6.32,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,090,343.75",0.18,"1,090,343.75","1,150,000.00",105756CE8,US105756CE88,BMD7M49,93.0,Brazil,-,USD,4.83,5.23,1.0,"Sep 12, 2031",3.75,4.79,-,5.23,4.79,5.23,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-10
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,087,468.50",0.18,"1,087,468.50","1,200,000.00",-,XS1819680528,BG205D7,88.51,Angola,-,USD,8.37,10.74,1.0,"May 08, 2048",9.38,8.38,-,10.74,8.38,10.74,USD,"May 09, 2018","May 09, 2018",2026-03-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,085,566.12",0.18,"1,085,566.12","1,000,000.00",-,XS3218072919,-,105.85,Nigeria,-,USD,6.61,7.76,1.0,"Jan 13, 2036",8.63,6.51,-,7.76,6.51,7.76,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,080,620.00",0.18,"1,080,620.00","1,000,000.00",-,XS2752065479,-,107.24,Cote D'Ivoire (Ivory Coast),-,USD,7.07,7.25,1.0,"Jan 30, 2037",8.25,6.99,-,7.25,6.99,7.25,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"1,077,902.00",0.18,"1,077,902.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.25,Colombia,-,USD,9.76,8.78,1.0,"May 28, 2045",5.88,9.8,-,8.78,9.8,8.78,USD,"May 28, 2014","May 28, 2014",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,076,497.56",0.18,"1,076,497.56","1,200,000.00",-,USP3579ECJ49,-,89.05,Dominican Republic,-,USD,9.78,6.46,1.0,"Jan 21, 2041",5.3,9.79,-,6.46,9.79,6.46,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,075,506.67",0.18,"1,075,506.67","1,000,000.00",-,XS2989586941,-,106.78,Egypt,-,USD,3.34,6.62,1.0,"Feb 04, 2030",8.63,3.29,-,6.62,3.29,6.62,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,073,066.67",0.18,"1,073,066.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,87.72,Mexico,-,USD,9.0,7.9,1.0,"Jun 02, 2041",6.5,8.97,-,7.90,8.97,7.90,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-10
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,068,166.67",0.18,"1,068,166.67","1,000,000.00",-,XS2764839945,-,106.28,Kenya,-,USD,3.3,7.86,1.0,"Feb 16, 2031",9.75,3.23,-,7.86,3.23,7.86,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,062,760.42",0.18,"1,062,760.42","1,000,000.00",-,USC3535CAP35,-,104.0,Zambia,-,USD,1.63,7.68,1.0,"Jun 01, 2031",8.63,4.1,-,6.66,1.98,6.66,USD,"May 30, 2023","May 30, 2023",2026-03-10
