Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,457,395.14",0.24,"1,457,395.14","1,400,000.00",-,XS2176897754,-,102.09,Egypt,-,USD,4.91,7.2,1.0,"May 29, 2032",7.63,4.82,-,7.20,4.82,7.20,USD,"May 29, 2020","May 29, 2020",2026-03-06
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,452,450.11",0.24,"1,452,450.11","2,299,545.00",-,XS2895056013,-,62.75,Ukraine,-,USD,5.91,13.65,1.0,"Feb 01, 2034",4.5,5.64,-,13.65,5.64,13.65,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-06
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,449,728.42",0.24,"1,449,728.42","1,415,000.00",-,XS3283442625,-,101.56,Ecuador,-,USD,7.22,9.03,1.0,"Jan 29, 2039",9.25,7.1,-,9.03,7.1,9.03,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-06
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,446,065.87",0.24,"1,446,065.87","1,485,964.00",-,XS2966242096,BPLNMD9,97.13,Sri Lanka,-,USD,8.87,6.24,1.0,"Feb 15, 2038",3.6,8.81,-,6.24,8.81,6.24,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-06
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,431,159.72",0.24,"1,431,159.72","1,400,000.00",-,XS3285368380,-,101.38,Ecuador,-,USD,5.18,8.48,1.0,"Jan 29, 2034",8.75,5.06,-,8.48,5.06,8.48,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,425,410.56",0.24,"1,425,410.56","1,400,000.00",-,USP3579ECN50,-,101.62,Dominican Republic,-,USD,5.62,5.72,1.0,"Feb 22, 2033",6.0,5.63,-,5.71,5.47,5.71,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-06
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,424,146.89",0.24,"1,424,146.89","1,400,000.00",-,XS2083302419,BKWCVZ5,99.55,Angola,-,USD,3.17,8.14,1.0,"Nov 26, 2029",8.0,3.1,-,8.14,3.1,8.14,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,421,000.00",0.24,"1,421,000.00","1,450,000.00",-,USP3579ECF27,-,97.58,Dominican Republic,-,USD,3.55,5.19,1.0,"Jan 30, 2030",4.5,3.51,-,5.19,3.51,5.19,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"1,419,976.88",0.24,"1,419,976.88","1,380,000.00",279158AV1,US279158AV11,-,101.85,Colombia,-,USD,6.68,8.1,1.0,"Jan 19, 2036",8.38,6.6,-,8.09,6.49,8.09,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,415,035.56",0.24,"1,415,035.56","1,289,000.00",195325EF8,US195325EF88,-,106.8,Colombia,-,USD,5.28,6.78,1.0,"Apr 20, 2033",8.0,5.3,-,6.75,5.15,6.75,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,412,874.56",0.24,"1,412,874.56","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.22,South Africa,-,USD,2.41,4.62,1.0,"Oct 12, 2028",4.3,2.4,-,4.62,2.4,4.62,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-06
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,412,034.38",0.24,"1,412,034.38","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.25,Brazil,-,USD,9.66,6.33,1.0,"Jan 07, 2041",5.63,9.67,-,6.33,9.67,6.33,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,410,850.00",0.24,"1,410,850.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.6,Brazil,-,USD,2.87,4.63,1.0,"May 30, 2029",4.5,2.95,-,4.63,2.95,4.63,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,410,412.50",0.24,"1,410,412.50","1,400,000.00",900123CY4,US900123CY43,BKLJ975,98.25,Turkey,-,USD,3.52,5.74,1.0,"Mar 13, 2030",5.25,3.49,-,5.74,3.49,5.74,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-06
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,408,701.39",0.24,"1,408,701.39","1,400,000.00",-,XS3250317867,-,98.95,South Africa,-,USD,11.61,7.34,1.0,"Dec 11, 2055",7.25,11.86,-,7.34,11.86,7.34,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,406,203.12",0.24,"1,406,203.12","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,100.76,Colombia,-,USD,7.52,7.28,1.0,"Sep 18, 2037",7.38,7.45,-,7.28,7.45,7.28,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,405,138.19",0.24,"1,405,138.19","1,400,000.00",900123CP3,US900123CP36,BFWJ979,100.13,Turkey,-,USD,1.85,5.06,1.0,"Feb 17, 2028",5.13,1.83,-,5.06,1.83,5.06,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-06
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,400,690.04",0.24,"1,400,690.04","1,200,000.00",-,USP4R21KAB22,-,113.92,Colombia,-,USD,6.26,6.92,1.0,"May 12, 2035",9.0,6.26,-,6.89,6.14,6.89,USD,"May 12, 2025","May 12, 2025",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,396,262.19",0.23,"1,396,262.19","1,400,000.00",-,XS2176899701,-,97.39,Egypt,-,USD,9.42,9.14,1.0,"May 29, 2050",8.88,9.51,-,9.14,9.51,9.14,USD,"May 29, 2020","May 29, 2020",2026-03-06
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,391,908.00",0.23,"1,391,908.00","1,400,000.00",900123DT4,US900123DT49,-,98.55,Turkey,-,USD,5.61,6.56,1.0,"Mar 14, 2033",6.3,5.54,-,6.56,5.54,6.56,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,391,775.00",0.23,"1,391,775.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.3,Colombia,-,USD,2.71,5.48,1.0,"Mar 15, 2029",4.5,2.73,-,5.48,2.73,5.48,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-06
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,390,020.14",0.23,"1,390,020.14","1,400,000.00",-,XS3250317354,-,97.88,South Africa,-,USD,8.18,6.38,1.0,"Dec 11, 2037",6.13,8.14,-,6.38,8.14,6.38,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,365,697.51",0.23,"1,365,697.51","1,100,000.00",900123AL4,US900123AL40,5866575,122.54,Turkey,-,USD,3.19,5.34,1.0,"Jan 15, 2030",11.88,3.16,-,5.34,3.16,5.34,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,353,418.33",0.23,"1,353,418.33","1,200,000.00",-,USP3579EAY34,BLZGST4,110.22,Dominican Republic,-,USD,9.96,6.48,1.0,"Apr 30, 2044",7.45,10.05,-,6.48,10.05,6.48,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"1,335,582.99",0.22,"1,335,582.99","1,300,000.00",279158AN9,US279158AN94,-,100.35,Colombia,-,USD,3.45,6.77,1.0,"Apr 29, 2030",6.88,3.48,-,6.77,3.3,6.77,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-06
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,327,188.02",0.22,"1,327,188.02","2,135,030.00",-,XS2895056369,-,61.75,Ukraine,-,USD,6.39,13.41,1.0,"Feb 01, 2035",4.5,6.11,-,13.41,6.11,13.41,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"1,326,265.42",0.22,"1,326,265.42","1,300,000.00",279158AW9,US279158AW93,-,101.31,Colombia,-,USD,4.7,7.47,1.0,"Feb 01, 2032",7.75,4.65,-,7.47,4.55,7.47,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-06
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,315,805.11",0.22,"1,315,805.11","1,300,000.00",-,XS2446175577,-,97.81,Angola,-,USD,4.6,9.22,1.0,"Apr 14, 2032",8.75,4.48,-,9.22,4.48,9.22,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,305,092.39",0.22,"1,305,092.39","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,99.28,Turkey,-,USD,4.5,6.03,1.0,"Jun 26, 2031",5.88,4.45,-,6.03,4.45,6.03,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,300,133.33",0.22,"1,300,133.33","1,200,000.00",195325EL5,US195325EL56,-,105.9,Colombia,-,USD,6.65,7.14,1.0,"Nov 14, 2035",8.0,6.62,-,7.13,6.5,7.13,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-06
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,295,083.33",0.22,"1,295,083.33","1,200,000.00",-,XS3010561762,-,103.2,Kenya,-,USD,5.87,8.97,1.0,"Mar 05, 2036",9.5,5.75,-,8.97,5.75,8.97,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,294,342.50",0.22,"1,294,342.50","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,105.14,Colombia,-,USD,10.66,7.92,1.0,"Nov 07, 2054",8.38,10.89,-,7.92,10.84,7.92,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-06
YPF SA RegS,Agency,Fixed Income,"1,291,634.38",0.22,"1,291,634.38","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.25,Argentina,-,USD,4.42,7.82,1.0,"Jan 17, 2034",8.25,5.13,-,7.68,3.93,7.68,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-06
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,269,200.00",0.21,"1,269,200.00","1,200,000.00",-,XS2838999691,-,104.4,Serbia,-,USD,6.46,5.33,1.0,"Jun 12, 2034",6.0,6.43,-,5.33,6.43,5.33,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,267,396.88",0.21,"1,267,396.88","1,250,000.00",-,USP3579ECZ80,-,99.34,Dominican Republic,-,USD,7.14,5.97,1.0,"Oct 28, 2035",5.88,7.13,-,5.97,7.13,5.97,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,265,640.56",0.21,"1,265,640.56","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,72.88,Colombia,-,USD,11.2,7.73,1.0,"May 15, 2049",5.2,11.36,-,7.73,11.36,7.73,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-06
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,265,073.57",0.21,"1,265,073.57","1,095,000.00",-,USP3699PGN17,-,113.28,Costa Rica,-,USD,12.1,6.28,1.0,"Nov 13, 2054",7.3,12.45,-,6.27,12.34,6.27,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,259,162.50",0.21,"1,259,162.50","1,200,000.00",900123DL1,US900123DL13,-,104.0,Turkey,-,USD,5.12,6.35,1.0,"Jul 17, 2032",7.13,5.05,-,6.35,5.05,6.35,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,258,360.03",0.21,"1,258,360.03","1,200,000.00",-,XS1953057061,BGSGVS6,104.8,Egypt,-,USD,2.69,5.83,1.0,"Mar 01, 2029",7.6,2.66,-,5.83,2.66,5.83,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,258,087.56",0.21,"1,258,087.56","1,200,000.00",-,XS1566179039,BZ13PB8,104.45,Nigeria,-,USD,4.79,6.95,1.0,"Feb 16, 2032",7.88,4.71,-,6.95,4.71,6.95,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,237,037.52",0.21,"1,237,037.52","1,200,000.00",-,USP3579ECB13,BF2WX32,102.34,Dominican Republic,-,USD,2.2,4.94,1.0,"Jul 19, 2028",6.0,2.18,-,4.94,2.18,4.94,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-06
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,233,725.00",0.21,"1,233,725.00","1,200,000.00",-,XS1819680288,BYVMF07,101.0,Angola,-,USD,1.97,7.74,1.0,"May 09, 2028",8.25,1.93,-,7.74,1.93,7.74,USD,"May 09, 2018","May 09, 2018",2026-03-06
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,220,679.17",0.21,"1,220,679.17","1,100,000.00",105756BK5,US105756BK57,B0WG975,110.1,Brazil,-,USD,7.67,5.86,1.0,"Jan 20, 2037",7.13,7.63,-,5.86,7.63,5.86,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-06
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,211,887.00",0.2,"1,211,887.00","1,200,000.00",-,XS3068594129,-,100.0,Bahrain,-,USD,5.82,6.25,1.0,"Jul 07, 2033",6.25,5.76,-,6.25,5.76,6.25,USD,"May 07, 2025","May 07, 2025",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,209,566.53",0.2,"1,209,566.53","1,000,000.00",-,XS2948512913,-,118.51,Nigeria,-,USD,5.96,7.46,1.0,"Dec 09, 2034",10.38,5.87,-,7.46,5.87,7.46,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,205,179.17",0.2,"1,205,179.17","1,200,000.00",195325EU5,US195325EU55,-,99.7,Colombia,-,USD,4.17,6.2,1.0,"Jan 21, 2031",6.13,4.13,-,6.20,4.13,6.20,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-06
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,201,131.25",0.2,"1,201,131.25","1,100,000.00",-,XS2917537875,-,106.88,South Africa,-,USD,11.24,7.37,1.0,"Nov 19, 2054",7.95,11.48,-,7.37,11.48,7.37,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,198,283.33",0.2,"1,198,283.33","1,400,000.00",195325DZ5,US195325DZ51,-,84.4,Colombia,-,USD,5.37,6.36,1.0,"Apr 22, 2032",3.25,5.31,-,6.36,5.31,6.36,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-06
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,193,458.33",0.2,"1,193,458.33","1,200,000.00",900123DU1,US900123DU12,-,98.5,Turkey,-,USD,7.98,7.06,1.0,"Jan 14, 2038",6.88,7.91,-,7.06,7.91,7.06,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-06
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,189,063.56",0.2,"1,189,063.56","1,131,364.00",-,XS3233076366,-,102.5,Hong Kong,-,USD,5.45,8.78,1.0,"Dec 31, 2079",9.0,11.0,-,8.45,4.38,8.45,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,172,448.33",0.2,"1,172,448.33","1,300,000.00",195325DR3,US195325DR36,-,89.91,Colombia,-,USD,3.63,5.93,1.0,"Jan 30, 2030",3.0,3.58,-,5.93,3.58,5.93,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-06
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,171,373.33",0.2,"1,171,373.33","1,000,000.00",105756BB5,US105756BB58,2322252,116.13,Brazil,-,USD,5.93,5.68,1.0,"Jan 20, 2034",8.25,5.89,-,5.68,5.89,5.68,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-06
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,169,765.87",0.2,"1,169,765.87","1,318,005.00",040114HX1,US040114HX11,-,88.6,Argentina,-,USD,1.73,7.89,1.0,"Jul 09, 2029",1.0,1.69,-,7.89,1.69,7.89,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-06
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,169,546.01",0.2,"1,169,546.01","1,150,000.00",-,XS1729875598,BFD9P70,100.0,Pakistan,-,USD,1.63,6.87,1.0,"Dec 05, 2027",6.88,1.6,-,6.87,1.6,6.87,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-06
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,158,752.22",0.19,"1,158,752.22","1,100,000.00",-,XS1405766541,BDFD907,102.58,Bahrain,-,USD,2.33,5.91,1.0,"Oct 12, 2028",7.0,2.3,-,5.91,2.3,5.91,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,157,370.02",0.19,"1,157,370.02","1,200,000.00",-,XS1953057491,BGSGVT7,96.38,Egypt,-,USD,9.57,9.08,1.0,"Mar 01, 2049",8.7,9.65,-,9.08,9.65,9.08,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,155,771.17",0.19,"1,155,771.17","1,050,000.00",900123AT7,US900123AT75,7748477,109.63,Turkey,-,USD,5.98,6.43,1.0,"Feb 14, 2034",8.0,5.91,-,6.43,5.91,6.43,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,151,200.00",0.19,"1,151,200.00","1,200,000.00",-,XS1717013095,BF2RBB1,93.9,Nigeria,-,USD,9.88,8.23,1.0,"Nov 28, 2047",7.63,9.98,-,8.23,9.98,8.23,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-06
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,144,881.83",0.19,"1,144,881.83","1,000,000.00",-,USP3699PGJ05,BWB63S9,111.07,Costa Rica,-,USD,10.32,6.16,1.0,"Mar 12, 2045",7.16,10.45,-,6.16,10.45,6.16,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,132,100.84",0.19,"1,132,100.84","1,100,000.00",-,XS1777972511,BF2XXP7,102.7,Nigeria,-,USD,3.47,6.36,1.0,"Feb 23, 2030",7.14,3.42,-,6.36,3.42,6.36,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-06
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,131,733.43",0.19,"1,131,733.43","1,848,860.00",-,XS2895056526,-,60.8,Ukraine,-,USD,6.8,13.24,1.0,"Feb 01, 2036",4.5,6.53,-,13.24,6.53,13.24,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,127,689.44",0.19,"1,127,689.44","1,100,000.00",836205BE3,US836205BE37,-,99.8,South Africa,-,USD,11.07,7.32,1.0,"Apr 20, 2052",7.3,11.28,-,7.32,11.28,7.32,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,127,083.22",0.19,"1,127,083.22","1,100,000.00",900123DD9,US900123DD96,-,99.5,Turkey,-,USD,5.78,6.58,1.0,"Sep 20, 2033",6.5,5.71,-,6.58,5.71,6.58,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-06
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,119,941.84",0.19,"1,119,941.84","1,055,000.00",-,USP62138AB13,-,103.11,Chile,-,USD,2.2,6.99,1.0,"Apr 15, 2030",7.88,3.38,-,6.55,2.27,6.55,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-06
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,118,615.21",0.19,"1,118,615.21","1,100,000.00",-,USP5015VAJ54,BK4VBV6,100.11,Guatemala,-,USD,11.88,6.12,1.0,"Jun 01, 2050",6.13,12.12,-,6.12,12.08,6.12,USD,"May 31, 2019","May 31, 2019",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,116,866.67",0.19,"1,116,866.67","1,100,000.00",-,USP3579ECP09,-,101.35,Dominican Republic,-,USD,2.65,5.0,1.0,"Feb 22, 2029",5.5,2.71,-,4.98,2.56,4.98,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-06
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,107,038.01",0.19,"1,107,038.01","1,000,000.00",-,USP3699PGM34,-,107.96,Costa Rica,-,USD,5.54,5.19,1.0,"Apr 03, 2034",6.55,5.54,-,5.18,5.49,5.18,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-06
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,101,222.89",0.19,"1,101,222.89","1,000,000.00",-,USP4R21KAA49,-,107.63,Colombia,-,USD,3.48,5.91,1.0,"May 12, 2030",8.0,3.48,-,5.88,3.42,5.88,USD,"May 12, 2025","May 12, 2025",2026-03-06
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,100,535.50",0.18,"1,100,535.50","1,200,000.00",-,XS1819680528,BG205D7,89.65,Angola,-,USD,8.45,10.59,1.0,"May 08, 2048",9.38,8.46,-,10.59,8.46,10.59,USD,"May 09, 2018","May 09, 2018",2026-03-06
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,100,020.19",0.18,"1,100,020.19","1,268,636.00",-,USL626A6AA24,BNNTN16,85.42,Brazil,-,USD,3.64,11.56,1.0,"Jun 30, 2031",7.25,3.5,-,11.56,3.5,11.56,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-06
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,099,481.25",0.18,"1,099,481.25","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.75,Mexico,-,USD,2.29,4.71,1.0,"Oct 01, 2028",7.53,0.06,-,4.71,0.06,4.71,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,099,017.22",0.18,"1,099,017.22","1,000,000.00",-,XS2445169985,-,106.18,Nigeria,-,USD,2.63,6.12,1.0,"Mar 24, 2029",8.38,2.6,-,6.12,2.6,6.12,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,097,271.63",0.18,"1,097,271.63","1,000,000.00",-,XS3218072919,-,107.07,Nigeria,-,USD,6.63,7.59,1.0,"Jan 13, 2036",8.63,6.54,-,7.59,6.54,7.59,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,094,364.67",0.18,"1,094,364.67","1,200,000.00",-,USP3579ECJ49,-,90.56,Dominican Republic,-,USD,9.83,6.28,1.0,"Jan 21, 2041",5.3,9.84,-,6.28,9.84,6.28,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,093,525.42",0.18,"1,093,525.42","1,150,000.00",105756CE8,US105756CE88,BMD7M49,93.3,Brazil,-,USD,4.84,5.16,1.0,"Sep 12, 2031",3.75,4.8,-,5.16,4.8,5.16,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-06
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,092,921.67",0.18,"1,092,921.67","1,000,000.00",-,XS2752065479,-,108.51,Cote D'Ivoire (Ivory Coast),-,USD,7.1,7.08,1.0,"Jan 30, 2037",8.25,7.02,-,7.08,7.02,7.08,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"1,090,320.00",0.18,"1,090,320.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.15,Colombia,-,USD,9.83,8.66,1.0,"May 28, 2045",5.88,9.86,-,8.66,9.86,8.66,USD,"May 28, 2014","May 28, 2014",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,087,687.50",0.18,"1,087,687.50","1,000,000.00",-,XS2989586941,-,108.05,Egypt,-,USD,3.35,6.27,1.0,"Feb 04, 2030",8.63,3.3,-,6.27,3.3,6.27,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-06
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,087,693.33",0.18,"1,087,693.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.98,Mexico,-,USD,9.06,7.74,1.0,"Jun 02, 2041",6.5,9.02,-,7.74,9.02,7.74,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-06
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,084,875.00",0.18,"1,084,875.00","1,000,000.00",-,XS2764839945,-,108.0,Kenya,-,USD,3.32,7.36,1.0,"Feb 16, 2031",9.75,3.25,-,7.36,3.25,7.36,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-06
