Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,444,469.79",0.24,"1,444,469.79","1,485,964.00",-,XS2966242096,BPLNMD9,97.03,Sri Lanka,-,USD,8.87,6.25,1.0,"Feb 15, 2038",3.6,8.81,-,6.25,8.81,6.25,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-05
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,441,511.60",0.24,"1,441,511.60","1,415,000.00",-,XS3283442625,-,101.0,Ecuador,-,USD,7.2,9.11,1.0,"Jan 29, 2039",9.25,7.09,-,9.11,7.09,9.11,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,435,223.61",0.24,"1,435,223.61","1,400,000.00",-,XS2176897754,-,100.53,Egypt,-,USD,4.9,7.51,1.0,"May 29, 2032",7.63,4.81,-,7.51,4.81,7.51,USD,"May 29, 2020","May 29, 2020",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,423,365.49",0.24,"1,423,365.49","1,400,000.00",-,USP3579ECN50,-,101.49,Dominican Republic,-,USD,5.62,5.74,1.0,"Feb 22, 2033",6.0,5.64,-,5.73,5.47,5.73,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-05
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,417,669.49",0.24,"1,417,669.49","2,299,545.00",-,XS2895056013,-,61.25,Ukraine,-,USD,5.88,14.07,1.0,"Feb 01, 2034",4.5,5.61,-,14.07,5.61,14.07,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-05
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,416,231.44",0.24,"1,416,231.44","1,400,000.00",-,XS3285368380,-,100.33,Ecuador,-,USD,5.17,8.68,1.0,"Jan 29, 2034",8.75,5.05,-,8.68,5.05,8.68,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,415,930.51",0.24,"1,415,930.51","1,450,000.00",-,USP3579ECF27,-,97.24,Dominican Republic,-,USD,3.55,5.29,1.0,"Jan 30, 2030",4.5,3.52,-,5.29,3.52,5.29,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-05
ECOPETROL SA,Agency,Fixed Income,"1,413,380.28",0.24,"1,413,380.28","1,380,000.00",279158AV1,US279158AV11,-,101.4,Colombia,-,USD,6.68,8.16,1.0,"Jan 19, 2036",8.38,6.6,-,8.16,6.48,8.16,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,409,593.11",0.24,"1,409,593.11","1,289,000.00",195325EF8,US195325EF88,-,106.4,Colombia,-,USD,5.29,6.85,1.0,"Apr 20, 2033",8.0,5.29,-,6.82,5.15,6.82,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-05
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,408,903.66",0.24,"1,408,903.66","1,400,000.00",-,XS2083302419,BKWCVZ5,98.48,Angola,-,USD,3.17,8.48,1.0,"Nov 26, 2029",8.0,3.1,-,8.48,3.1,8.48,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,408,892.33",0.24,"1,408,892.33","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.95,South Africa,-,USD,2.41,4.73,1.0,"Oct 12, 2028",4.3,2.4,-,4.73,2.4,4.73,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,408,575.00",0.24,"1,408,575.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.45,Brazil,-,USD,2.87,4.68,1.0,"May 30, 2029",4.5,2.95,-,4.68,2.95,4.68,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-05
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,408,125.00",0.24,"1,408,125.00","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.0,Brazil,-,USD,9.66,6.36,1.0,"Jan 07, 2041",5.63,9.67,-,6.36,9.67,6.36,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-05
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,403,141.64",0.24,"1,403,141.64","1,200,000.00",-,USP4R21KAB22,-,114.15,Colombia,-,USD,6.27,6.89,1.0,"May 12, 2035",9.0,6.27,-,6.86,6.15,6.86,USD,"May 12, 2025","May 12, 2025",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,402,340.33",0.24,"1,402,340.33","1,400,000.00",900123CY4,US900123CY43,BKLJ975,97.69,Turkey,-,USD,3.52,5.9,1.0,"Mar 13, 2030",5.25,3.48,-,5.90,3.48,5.90,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,401,620.89",0.24,"1,401,620.89","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.89,Turkey,-,USD,1.85,5.18,1.0,"Feb 17, 2028",5.13,1.83,-,5.18,1.83,5.18,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,398,062.81",0.24,"1,398,062.81","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,100.18,Colombia,-,USD,7.51,7.35,1.0,"Sep 18, 2037",7.38,7.44,-,7.35,7.44,7.35,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,388,800.00",0.23,"1,388,800.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.1,Colombia,-,USD,2.71,5.55,1.0,"Mar 15, 2029",4.5,2.73,-,5.55,2.73,5.55,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,385,893.44",0.23,"1,385,893.44","1,400,000.00",-,XS3250317867,-,97.34,South Africa,-,USD,11.49,7.47,1.0,"Dec 11, 2055",7.25,11.74,-,7.47,11.74,7.47,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,377,531.94",0.23,"1,377,531.94","1,400,000.00",-,XS3250317354,-,97.0,South Africa,-,USD,8.17,6.49,1.0,"Dec 11, 2037",6.13,8.12,-,6.49,8.12,6.49,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-05
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,377,355.00",0.23,"1,377,355.00","1,400,000.00",900123DT4,US900123DT49,-,97.53,Turkey,-,USD,5.61,6.75,1.0,"Mar 14, 2033",6.3,5.53,-,6.75,5.53,6.75,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,361,413.50",0.23,"1,361,413.50","1,400,000.00",-,XS2176899701,-,94.93,Egypt,-,USD,9.27,9.41,1.0,"May 29, 2050",8.88,9.35,-,9.41,9.35,9.41,USD,"May 29, 2020","May 29, 2020",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,360,109.67",0.23,"1,360,109.67","1,100,000.00",900123AL4,US900123AL40,5866575,122.06,Turkey,-,USD,3.19,5.46,1.0,"Jan 15, 2030",11.88,3.16,-,5.46,3.16,5.46,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,348,145.00",0.23,"1,348,145.00","1,200,000.00",-,USP3579EAY34,BLZGST4,109.8,Dominican Republic,-,USD,9.94,6.52,1.0,"Apr 30, 2044",7.45,10.04,-,6.52,10.04,6.52,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-05
ECOPETROL SA,Agency,Fixed Income,"1,335,562.22",0.23,"1,335,562.22","1,300,000.00",279158AN9,US279158AN94,-,100.37,Colombia,-,USD,3.46,6.77,1.0,"Apr 29, 2030",6.88,3.48,-,6.77,3.3,6.77,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-05
ECOPETROL SA,Agency,Fixed Income,"1,324,962.07",0.22,"1,324,962.07","1,300,000.00",279158AW9,US279158AW93,-,101.23,Colombia,-,USD,4.71,7.49,1.0,"Feb 01, 2032",7.75,4.65,-,7.48,4.55,7.48,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,298,666.67",0.22,"1,298,666.67","1,200,000.00",195325EL5,US195325EL56,-,105.8,Colombia,-,USD,6.65,7.16,1.0,"Nov 14, 2035",8.0,6.62,-,7.14,6.5,7.14,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-05
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,296,291.39",0.22,"1,296,291.39","1,300,000.00",-,XS2446175577,-,96.34,Angola,-,USD,4.59,9.55,1.0,"Apr 14, 2032",8.75,4.46,-,9.55,4.46,9.55,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-05
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,294,895.70",0.22,"1,294,895.70","2,135,030.00",-,XS2895056369,-,60.25,Ukraine,-,USD,6.36,13.81,1.0,"Feb 01, 2035",4.5,6.07,-,13.81,6.07,13.81,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,290,489.24",0.22,"1,290,489.24","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.17,Turkey,-,USD,4.5,6.28,1.0,"Jun 26, 2031",5.88,4.44,-,6.28,4.44,6.28,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,286,383.33",0.22,"1,286,383.33","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,104.5,Colombia,-,USD,10.62,7.97,1.0,"Nov 07, 2054",8.38,10.85,-,7.97,10.8,7.97,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-05
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,281,926.67",0.22,"1,281,926.67","1,200,000.00",-,XS3010561762,-,102.13,Kenya,-,USD,5.86,9.15,1.0,"Mar 05, 2036",9.5,5.73,-,9.15,5.73,9.15,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-05
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,265,700.00",0.21,"1,265,700.00","1,200,000.00",-,XS2838999691,-,104.13,Serbia,-,USD,6.46,5.37,1.0,"Jun 12, 2034",6.0,6.42,-,5.37,6.42,5.37,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,264,249.13",0.21,"1,264,249.13","1,250,000.00",-,USP3579ECZ80,-,99.1,Dominican Republic,-,USD,7.14,6.0,1.0,"Oct 28, 2035",5.88,7.13,-,6.00,7.13,6.00,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-05
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,261,774.58",0.21,"1,261,774.58","1,095,000.00",-,USP3699PGN17,-,113.0,Costa Rica,-,USD,12.08,6.3,1.0,"Nov 13, 2054",7.3,12.43,-,6.29,12.32,6.29,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,261,570.00",0.21,"1,261,570.00","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,72.65,Colombia,-,USD,11.18,7.76,1.0,"May 15, 2049",5.2,11.35,-,7.76,11.35,7.76,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,249,634.69",0.21,"1,249,634.69","1,200,000.00",-,XS1953057061,BGSGVS6,104.09,Egypt,-,USD,2.69,6.08,1.0,"Mar 01, 2029",7.6,2.66,-,6.08,2.66,6.08,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,247,225.00",0.21,"1,247,225.00","1,200,000.00",900123DL1,US900123DL13,-,103.03,Turkey,-,USD,5.11,6.53,1.0,"Jul 17, 2032",7.13,5.04,-,6.53,5.04,6.53,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,245,232.50",0.21,"1,245,232.50","1,200,000.00",-,XS1566179039,BZ13PB8,103.4,Nigeria,-,USD,4.78,7.16,1.0,"Feb 16, 2032",7.88,4.7,-,7.16,4.7,7.16,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,236,400.00",0.21,"1,236,400.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.3,Dominican Republic,-,USD,2.2,4.96,1.0,"Jul 19, 2028",6.0,2.18,-,4.96,2.18,4.96,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-05
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,225,050.00",0.21,"1,225,050.00","1,200,000.00",-,XS1819680288,BYVMF07,100.3,Angola,-,USD,1.98,8.09,1.0,"May 09, 2028",8.25,1.93,-,8.09,1.93,8.09,USD,"May 09, 2018","May 09, 2018",2026-03-05
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,220,461.46",0.21,"1,220,461.46","1,100,000.00",105756BK5,US105756BK57,B0WG975,110.1,Brazil,-,USD,7.67,5.86,1.0,"Jan 20, 2037",7.13,7.63,-,5.86,7.63,5.86,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-05
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,211,294.67",0.2,"1,211,294.67","1,200,000.00",-,XS3068594129,-,99.97,Bahrain,-,USD,5.83,6.25,1.0,"Jul 07, 2033",6.25,5.76,-,6.25,5.76,6.25,USD,"May 07, 2025","May 07, 2025",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,201,435.00",0.2,"1,201,435.00","1,200,000.00",195325EU5,US195325EU55,-,99.41,Colombia,-,USD,4.17,6.27,1.0,"Jan 21, 2031",6.13,4.13,-,6.27,4.13,6.27,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,195,708.33",0.2,"1,195,708.33","1,000,000.00",-,XS2948512913,-,117.15,Nigeria,-,USD,5.95,7.65,1.0,"Dec 09, 2034",10.38,5.85,-,7.65,5.85,7.65,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-05
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,194,437.54",0.2,"1,194,437.54","1,131,364.00",-,XS3233076366,-,103.0,Hong Kong,-,USD,5.13,8.73,1.0,"Dec 31, 2079",9.0,11.05,-,8.34,4.39,8.34,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,192,556.94",0.2,"1,192,556.94","1,400,000.00",195325DZ5,US195325DZ51,-,84.0,Colombia,-,USD,5.37,6.45,1.0,"Apr 22, 2032",3.25,5.31,-,6.45,5.31,6.45,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,185,213.33",0.2,"1,185,213.33","1,100,000.00",-,XS2917537875,-,105.45,South Africa,-,USD,11.15,7.48,1.0,"Nov 19, 2054",7.95,11.38,-,7.48,11.38,7.48,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-05
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,182,729.17",0.2,"1,182,729.17","1,200,000.00",900123DU1,US900123DU12,-,97.63,Turkey,-,USD,7.96,7.17,1.0,"Jan 14, 2038",6.88,7.89,-,7.17,7.89,7.17,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-05
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,169,854.17",0.2,"1,169,854.17","1,000,000.00",105756BB5,US105756BB58,2322252,116.0,Brazil,-,USD,5.93,5.7,1.0,"Jan 20, 2034",8.25,5.89,-,5.70,5.89,5.70,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,168,895.00",0.2,"1,168,895.00","1,300,000.00",195325DR3,US195325DR36,-,89.64,Colombia,-,USD,3.63,6.01,1.0,"Jan 30, 2030",3.0,3.59,-,6.01,3.59,6.01,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-05
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,165,013.89",0.2,"1,165,013.89","1,150,000.00",-,XS1729875598,BFD9P70,99.63,Pakistan,-,USD,1.64,7.1,1.0,"Dec 05, 2027",6.88,1.6,-,7.10,1.6,7.10,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,161,821.23",0.2,"1,161,821.23","1,318,005.00",040114HX1,US040114HX11,-,88.0,Argentina,-,USD,1.73,8.28,1.0,"Jul 09, 2029",1.0,1.69,-,8.28,1.69,8.28,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-05
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,157,658.33",0.2,"1,157,658.33","1,100,000.00",-,XS1405766541,BDFD907,102.5,Bahrain,-,USD,2.33,5.95,1.0,"Oct 12, 2028",7.0,2.3,-,5.95,2.3,5.95,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,145,657.33",0.19,"1,145,657.33","1,050,000.00",900123AT7,US900123AT75,7748477,108.69,Turkey,-,USD,5.98,6.58,1.0,"Feb 14, 2034",8.0,5.9,-,6.58,5.9,6.58,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-05
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,144,813.00",0.19,"1,144,813.00","1,000,000.00",-,USP3699PGJ05,BWB63S9,111.08,Costa Rica,-,USD,10.32,6.16,1.0,"Mar 12, 2045",7.16,10.46,-,6.16,10.46,6.16,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,141,273.83",0.19,"1,141,273.83","1,200,000.00",-,XS1717013095,BF2RBB1,93.09,Nigeria,-,USD,9.84,8.32,1.0,"Nov 28, 2047",7.63,9.93,-,8.32,9.93,8.32,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,132,402.01",0.19,"1,132,402.01","1,200,000.00",-,XS1953057491,BGSGVT7,94.32,Egypt,-,USD,9.45,9.3,1.0,"Mar 01, 2049",8.7,9.52,-,9.30,9.52,9.30,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,125,282.58",0.19,"1,125,282.58","1,100,000.00",-,XS1777972511,BF2XXP7,102.1,Nigeria,-,USD,3.47,6.53,1.0,"Feb 23, 2030",7.14,3.42,-,6.53,3.42,6.53,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,117,523.61",0.19,"1,117,523.61","1,100,000.00",900123DD9,US900123DD96,-,98.65,Turkey,-,USD,5.78,6.73,1.0,"Sep 20, 2033",6.5,5.7,-,6.73,5.7,6.73,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,117,248.61",0.19,"1,117,248.61","1,100,000.00",-,USP3579ECP09,-,101.4,Dominican Republic,-,USD,2.65,4.99,1.0,"Feb 22, 2029",5.5,2.71,-,4.96,2.57,4.96,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-05
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,115,502.06",0.19,"1,115,502.06","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.84,Guatemala,-,USD,11.87,6.14,1.0,"Jun 01, 2050",6.13,12.11,-,6.14,12.11,6.14,USD,"May 31, 2019","May 31, 2019",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,115,366.39",0.19,"1,115,366.39","1,100,000.00",836205BE3,US836205BE37,-,98.7,South Africa,-,USD,11.0,7.41,1.0,"Apr 20, 2052",7.3,11.21,-,7.41,11.21,7.41,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-05
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,112,020.11",0.19,"1,112,020.11","1,055,000.00",-,USP62138AB13,-,102.39,Chile,-,USD,2.4,7.19,1.0,"Apr 15, 2030",7.88,3.38,-,6.86,2.27,6.86,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-05
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,108,231.67",0.19,"1,108,231.67","1,000,000.00",-,USP3699PGM34,-,108.09,Costa Rica,-,USD,5.55,5.17,1.0,"Apr 03, 2034",6.55,5.54,-,5.16,5.49,5.16,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-05
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,102,844.99",0.19,"1,102,844.99","1,848,860.00",-,XS2895056526,-,59.25,Ukraine,-,USD,6.76,13.64,1.0,"Feb 01, 2036",4.5,6.48,-,13.64,6.48,13.64,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-05
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,098,962.22",0.19,"1,098,962.22","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.72,Mexico,-,USD,2.3,4.72,1.0,"Oct 01, 2028",7.53,0.06,-,4.72,0.06,4.72,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-05
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,097,383.97",0.19,"1,097,383.97","1,000,000.00",-,USP4R21KAA49,-,107.27,Colombia,-,USD,3.48,6.01,1.0,"May 12, 2030",8.0,3.48,-,5.98,3.42,5.98,USD,"May 12, 2025","May 12, 2025",2026-03-05
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,095,591.40",0.19,"1,095,591.40","1,268,636.00",-,USL626A6AA24,BNNTN16,85.09,Brazil,-,USD,3.64,11.66,1.0,"Jun 30, 2031",7.25,3.5,-,11.66,3.5,11.66,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,093,994.58",0.18,"1,093,994.58","1,000,000.00",-,XS2445169985,-,105.7,Nigeria,-,USD,2.64,6.29,1.0,"Mar 24, 2029",8.38,2.6,-,6.29,2.6,6.29,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,092,744.38",0.18,"1,092,744.38","1,150,000.00",105756CE8,US105756CE88,BMD7M49,93.24,Brazil,-,USD,4.84,5.17,1.0,"Sep 12, 2031",3.75,4.8,-,5.17,4.8,5.17,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,088,176.00",0.18,"1,088,176.00","1,200,000.00",-,USP3579ECJ49,-,90.06,Dominican Republic,-,USD,9.82,6.34,1.0,"Jan 21, 2041",5.3,9.83,-,6.34,9.83,6.34,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-05
YPF SA RegS,Agency,Fixed Income,"1,083,608.78",0.18,"1,083,608.78","1,050,000.00",-,USP989MJBY67,BTHSNW2,102.15,Argentina,-,USD,4.43,7.84,1.0,"Jan 17, 2034",8.25,5.13,-,7.71,3.93,7.71,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-05
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,082,775.00",0.18,"1,082,775.00","1,200,000.00",-,XS1819680528,BG205D7,88.2,Angola,-,USD,8.36,10.78,1.0,"May 08, 2048",9.38,8.37,-,10.78,8.37,10.78,USD,"May 09, 2018","May 09, 2018",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,081,621.89",0.18,"1,081,621.89","1,000,000.00",-,XS3218072919,-,105.53,Nigeria,-,USD,6.61,7.81,1.0,"Jan 13, 2036",8.63,6.51,-,7.81,6.51,7.81,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-05
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,081,604.17",0.18,"1,081,604.17","1,000,000.00",-,XS2764839945,-,107.7,Kenya,-,USD,3.32,7.45,1.0,"Feb 16, 2031",9.75,3.25,-,7.45,3.25,7.45,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-05
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,081,245.00",0.18,"1,081,245.00","1,000,000.00",-,XS2752065479,-,107.37,Cote D'Ivoire (Ivory Coast),-,USD,7.08,7.23,1.0,"Jan 30, 2037",8.25,7.0,-,7.23,7.0,7.23,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,077,887.92",0.18,"1,077,887.92","1,000,000.00",-,XS2989586941,-,107.09,Egypt,-,USD,3.35,6.54,1.0,"Feb 04, 2030",8.63,3.3,-,6.54,3.3,6.54,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-05
ECOPETROL SA,Agency,Fixed Income,"1,077,649.30",0.18,"1,077,649.30","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.29,Colombia,-,USD,9.78,8.77,1.0,"May 28, 2045",5.88,9.81,-,8.77,9.81,8.77,USD,"May 28, 2014","May 28, 2014",2026-03-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,076,916.67",0.18,"1,076,916.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.1,Mexico,-,USD,9.03,7.85,1.0,"Jun 02, 2041",6.5,8.99,-,7.85,8.99,7.85,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-05
