Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,467,848.23",0.25,"1,467,848.23","1,400,000.00",-,USP3579EBE60,BV0L861,104.35,Dominican Republic,-,USD,10.52,6.45,1.0,"Jan 27, 2045",6.85,10.66,-,6.45,10.66,6.45,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,465,834.03",0.25,"1,465,834.03","1,400,000.00",105756CK4,US105756CK49,-,104.18,Brazil,-,USD,4.95,5.29,1.0,"Jan 22, 2032",6.13,4.92,-,5.29,4.92,5.29,USD,"Jun 27, 2024","Jun 27, 2024",2026-02-25
ECOPETROL SA,Agency,Fixed Income,"1,456,361.92",0.24,"1,456,361.92","1,380,000.00",279158AV1,US279158AV11,-,104.74,Colombia,-,USD,6.74,7.68,1.0,"Jan 19, 2036",8.38,6.69,-,7.67,6.58,7.67,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-25
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,451,159.15",0.24,"1,451,159.15","1,415,000.00",-,XS3283442625,-,101.94,Ecuador,-,USD,7.24,8.98,1.0,"Jan 29, 2039",9.25,7.14,-,8.98,7.14,8.98,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-25
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,450,438.01",0.24,"1,450,438.01","2,299,545.00",-,XS2895056013,-,62.8,Ukraine,-,USD,5.93,13.6,1.0,"Feb 01, 2034",4.5,5.67,-,13.60,5.67,13.60,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,434,442.17",0.24,"1,434,442.17","1,289,000.00",195325EF8,US195325EF88,-,108.55,Colombia,-,USD,5.32,6.49,1.0,"Apr 20, 2033",8.0,5.35,-,6.45,5.21,6.45,USD,"Dec 07, 2022","Dec 07, 2022",2026-02-25
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,429,866.67",0.24,"1,429,866.67","1,400,000.00",-,XS2083302419,BKWCVZ5,100.2,Angola,-,USD,3.2,7.93,1.0,"Nov 26, 2029",8.0,3.14,-,7.93,3.14,7.93,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,420,996.96",0.24,"1,420,996.96","1,450,000.00",-,USP3579ECF27,-,97.71,Dominican Republic,-,USD,3.57,5.15,1.0,"Jan 30, 2030",4.5,3.55,-,5.15,3.55,5.15,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,420,766.67",0.24,"1,420,766.67","1,400,000.00",900123CY4,US900123CY43,BKLJ975,99.15,Turkey,-,USD,3.55,5.49,1.0,"Mar 13, 2030",5.25,3.52,-,5.49,3.52,5.49,USD,"Feb 13, 2020","Feb 13, 2020",2026-02-25
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,415,531.25",0.24,"1,415,531.25","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.65,Brazil,-,USD,9.69,6.29,1.0,"Jan 07, 2041",5.63,9.72,-,6.29,9.72,6.29,USD,"Oct 07, 2009","Oct 07, 2009",2026-02-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,414,350.00",0.24,"1,414,350.00","1,400,000.00",-,XS3250317867,-,99.58,South Africa,-,USD,11.65,7.28,1.0,"Dec 11, 2055",7.25,11.94,-,7.28,11.94,7.28,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,412,575.11",0.24,"1,412,575.11","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.33,South Africa,-,USD,2.44,4.57,1.0,"Oct 12, 2028",4.3,2.43,-,4.57,2.43,4.57,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,411,025.00",0.24,"1,411,025.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.75,Brazil,-,USD,2.89,4.58,1.0,"May 30, 2029",4.5,2.98,-,4.58,2.98,4.58,USD,"Mar 28, 2019","Mar 28, 2019",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,409,525.83",0.24,"1,409,525.83","1,400,000.00",900123CP3,US900123CP36,BFWJ979,100.6,Turkey,-,USD,1.88,4.81,1.0,"Feb 17, 2028",5.13,1.87,-,4.81,1.87,4.81,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,409,533.49",0.24,"1,409,533.49","1,400,000.00",-,XS2176899701,-,98.61,Egypt,-,USD,9.49,9.01,1.0,"May 29, 2050",8.88,9.62,-,9.01,9.62,9.01,USD,"May 29, 2020","May 29, 2020",2026-02-25
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,403,871.00",0.24,"1,403,871.00","1,400,000.00",900123DT4,US900123DT49,-,99.59,Turkey,-,USD,5.64,6.37,1.0,"Mar 14, 2033",6.3,5.58,-,6.37,5.58,6.37,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-25
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,395,612.00",0.23,"1,395,612.00","1,200,000.00",-,USP4R21KAB22,-,113.78,Colombia,-,USD,6.28,6.95,1.0,"May 12, 2035",9.0,6.29,-,6.91,6.17,6.91,USD,"May 12, 2025","May 12, 2025",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,394,050.00",0.23,"1,394,050.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.6,Colombia,-,USD,2.73,5.36,1.0,"Mar 15, 2029",4.5,2.76,-,5.36,2.76,5.36,USD,"Oct 12, 2018","Oct 12, 2018",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,374,697.19",0.23,"1,374,697.19","1,100,000.00",900123AL4,US900123AL40,5866575,123.72,Turkey,-,USD,3.22,5.08,1.0,"Jan 15, 2030",11.88,3.19,-,5.08,3.19,5.08,USD,"Jan 18, 2000","Jan 18, 2000",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,357,661.67",0.23,"1,357,661.67","1,200,000.00",-,USP3579EAY34,BLZGST4,110.8,Dominican Republic,-,USD,9.99,6.43,1.0,"Apr 30, 2044",7.45,10.1,-,6.43,10.1,6.43,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-25
ECOPETROL SA,Agency,Fixed Income,"1,354,159.44",0.23,"1,354,159.44","1,300,000.00",279158AW9,US279158AW93,-,103.69,Colombia,-,USD,4.73,6.98,1.0,"Feb 01, 2032",7.75,4.71,-,6.96,4.6,6.96,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-25
ECOPETROL SA,Agency,Fixed Income,"1,350,298.08",0.23,"1,350,298.08","1,300,000.00",279158AN9,US279158AN94,-,101.69,Colombia,-,USD,3.47,6.4,1.0,"Apr 29, 2030",6.88,3.52,-,6.38,3.34,6.38,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-25
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,327,760.42",0.22,"1,327,760.42","1,300,000.00",-,XS2446175577,-,99.0,Angola,-,USD,4.63,8.96,1.0,"Apr 14, 2032",8.75,4.52,-,8.96,4.52,8.96,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,327,541.67",0.22,"1,327,541.67","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,108.16,Colombia,-,USD,10.85,7.67,1.0,"Nov 07, 2054",8.38,11.13,-,7.66,11.08,7.66,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,325,700.00",0.22,"1,325,700.00","1,200,000.00",195325EL5,US195325EL56,-,108.28,Colombia,-,USD,6.7,6.82,1.0,"Nov 14, 2035",8.0,6.69,-,6.80,6.57,6.80,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-25
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,321,049.81",0.22,"1,321,049.81","2,135,030.00",-,XS2895056369,-,61.6,Ukraine,-,USD,6.41,13.42,1.0,"Feb 01, 2035",4.5,6.14,-,13.42,6.14,13.42,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-25
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,315,600.00",0.22,"1,315,600.00","1,200,000.00",-,XS3010561762,-,105.2,Kenya,-,USD,5.93,8.66,1.0,"Mar 05, 2036",9.5,5.82,-,8.66,5.82,8.66,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,314,364.44",0.22,"1,314,364.44","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,75.9,Colombia,-,USD,11.43,7.38,1.0,"May 15, 2049",5.2,11.64,-,7.38,11.64,7.38,USD,"Jan 28, 2019","Jan 28, 2019",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,312,742.71",0.22,"1,312,742.71","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,100.05,Turkey,-,USD,4.53,5.86,1.0,"Jun 26, 2031",5.88,4.49,-,5.86,4.49,5.86,USD,"Jan 26, 2021","Jan 26, 2021",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,301,550.25",0.22,"1,301,550.25","1,300,000.00",900123BG4,US900123BG46,B5MV403,98.56,Turkey,-,USD,8.9,6.91,1.0,"May 30, 2040",6.75,8.89,-,6.91,8.89,6.91,USD,"Jan 12, 2010","Jan 12, 2010",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,300,491.05",0.22,"1,300,491.05","1,200,000.00",-,XS1953057061,BGSGVS6,104.74,Egypt,-,USD,2.62,5.86,1.0,"Mar 01, 2029",7.6,2.6,-,5.86,2.6,5.86,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-25
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,278,325.00",0.21,"1,278,325.00","1,200,000.00",-,XS2838999691,-,105.34,Serbia,-,USD,6.5,5.2,1.0,"Jun 12, 2034",6.0,6.47,-,5.20,6.47,5.20,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,272,284.20",0.21,"1,272,284.20","1,250,000.00",-,USP3579ECZ80,-,99.91,Dominican Republic,-,USD,7.17,5.89,1.0,"Oct 28, 2035",5.88,7.17,-,5.89,7.17,5.89,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,267,350.00",0.21,"1,267,350.00","1,200,000.00",900123DL1,US900123DL13,-,104.9,Turkey,-,USD,5.15,6.18,1.0,"Jul 17, 2032",7.13,5.09,-,6.18,5.09,6.18,USD,"Jul 17, 2024","Jul 17, 2024",2026-02-25
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,265,719.02",0.21,"1,265,719.02","1,095,000.00",-,USP3699PGN17,-,113.56,Costa Rica,-,USD,12.11,6.26,1.0,"Nov 13, 2054",7.3,12.49,-,6.25,12.38,6.25,USD,"Nov 13, 2023","Nov 13, 2023",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,265,407.50",0.21,"1,265,407.50","1,200,000.00",-,XS1566179039,BZ13PB8,105.3,Nigeria,-,USD,4.82,6.78,1.0,"Feb 16, 2032",7.88,4.75,-,6.78,4.75,6.78,USD,"Feb 16, 2017","Feb 16, 2017",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,263,837.50",0.21,"1,263,837.50","1,200,000.00",836205BC7,US836205BC70,-,103.31,South Africa,-,USD,5.07,5.24,1.0,"Apr 20, 2032",5.88,5.04,-,5.24,5.04,5.24,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,263,389.83",0.21,"1,263,389.83","1,200,000.00",-,XS2384701020,BP5GRZ1,102.31,Nigeria,-,USD,5.68,6.98,1.0,"Sep 28, 2033",7.38,5.61,-,6.98,5.61,6.98,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-25
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,240,339.33",0.21,"1,240,339.33","1,200,000.00",-,XS3068594129,-,102.56,Bahrain,-,USD,5.87,5.82,1.0,"Jul 07, 2033",6.25,5.82,-,5.82,5.82,5.82,USD,"May 07, 2025","May 07, 2025",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,240,172.00",0.21,"1,240,172.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.78,Dominican Republic,-,USD,2.22,4.76,1.0,"Jul 19, 2028",6.0,2.21,-,4.76,2.21,4.76,USD,"Jul 19, 2018","Jul 19, 2018",2026-02-25
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,235,200.00",0.21,"1,235,200.00","1,200,000.00",-,XS1819680288,BYVMF07,101.38,Angola,-,USD,2.0,7.56,1.0,"May 09, 2028",8.25,1.96,-,7.56,1.96,7.56,USD,"May 09, 2018","May 09, 2018",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,227,009.15",0.21,"1,227,009.15","1,200,000.00",-,XS1953057491,BGSGVT7,98.09,Egypt,-,USD,9.26,8.9,1.0,"Mar 01, 2049",8.7,9.37,-,8.90,9.37,8.90,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,226,600.00",0.21,"1,226,600.00","1,200,000.00",-,USP3579ECN50,-,102.2,Dominican Republic,-,USD,5.65,5.62,1.0,"Feb 22, 2033",6.0,5.67,-,5.61,5.5,5.61,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-25
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,223,916.38",0.21,"1,223,916.38","1,100,000.00",105756BK5,US105756BK57,B0WG975,110.61,Brazil,-,USD,7.69,5.8,1.0,"Jan 20, 2037",7.13,7.67,-,5.80,7.67,5.80,USD,"Jan 18, 2006","Jan 18, 2006",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,222,301.39",0.21,"1,222,301.39","1,000,000.00",-,XS2948512913,-,120.1,Nigeria,-,USD,6.0,7.24,1.0,"Dec 09, 2034",10.38,5.92,-,7.24,5.92,7.24,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-25
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,217,679.04",0.2,"1,217,679.04","1,200,000.00",-,XS3285368380,-,100.89,Ecuador,-,USD,5.2,8.57,1.0,"Jan 29, 2034",8.75,5.09,-,8.57,5.09,8.57,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-25
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,214,187.50",0.2,"1,214,187.50","1,200,000.00",900123DU1,US900123DU12,-,100.44,Turkey,-,USD,8.04,6.82,1.0,"Jan 14, 2038",6.88,7.99,-,6.82,7.99,6.82,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,213,733.33",0.2,"1,213,733.33","1,200,000.00",195325EU5,US195325EU55,-,100.6,Colombia,-,USD,4.19,5.98,1.0,"Jan 21, 2031",6.13,4.17,-,5.98,4.17,5.98,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,213,693.06",0.2,"1,213,693.06","1,400,000.00",195325DZ5,US195325DZ51,-,85.6,Colombia,-,USD,5.4,6.09,1.0,"Apr 22, 2032",3.25,5.35,-,6.09,5.35,6.09,USD,"Apr 22, 2021","Apr 22, 2021",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,212,933.33",0.2,"1,212,933.33","1,200,000.00",195325EV3,US195325EV39,-,100.5,Colombia,-,USD,5.5,6.41,1.0,"Jan 21, 2033",6.5,5.47,-,6.41,5.37,6.41,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,210,284.17",0.2,"1,210,284.17","1,100,000.00",-,XS2917537875,-,107.95,South Africa,-,USD,11.31,7.28,1.0,"Nov 19, 2054",7.95,11.58,-,7.28,11.58,7.28,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-25
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,203,880.32",0.2,"1,203,880.32","1,200,000.00",-,XS3197741732,-,100.05,Bahrain,-,USD,6.32,5.87,1.0,"Feb 06, 2034",5.87,6.27,-,5.87,6.27,5.87,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,195,500.00",0.2,"1,195,500.00","1,200,000.00",-,XS3250317354,-,98.4,South Africa,-,USD,8.21,6.32,1.0,"Dec 11, 2037",6.13,8.18,-,6.32,8.18,6.32,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-25
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,187,366.52",0.2,"1,187,366.52","1,131,364.00",-,XS3233076366,-,102.63,Hong Kong,-,USD,5.46,8.77,1.0,"Dec 31, 2079",9.0,11.04,-,8.42,4.41,8.42,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-25
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,184,380.21",0.2,"1,184,380.21","1,150,000.00",-,XS1729875598,BFD9P70,101.5,Pakistan,-,USD,1.66,5.97,1.0,"Dec 05, 2027",6.88,1.64,-,5.97,1.64,5.97,USD,"Dec 05, 2017","Dec 05, 2017",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,175,741.67",0.2,"1,175,741.67","1,300,000.00",195325DR3,US195325DR36,-,90.25,Colombia,-,USD,3.65,5.81,1.0,"Jan 30, 2030",3.0,3.62,-,5.81,3.62,5.81,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-25
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,171,312.50",0.2,"1,171,312.50","1,000,000.00",105756BB5,US105756BB58,2322252,116.38,Brazil,-,USD,5.96,5.65,1.0,"Jan 20, 2034",8.25,5.92,-,5.65,5.92,5.65,USD,"Jan 20, 2004","Jan 20, 2004",2026-02-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,170,681.15",0.2,"1,170,681.15","1,318,005.00",040114HX1,US040114HX11,-,88.7,Argentina,-,USD,1.76,7.7,1.0,"Jul 09, 2029",1.0,1.73,-,7.70,1.73,7.70,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-25
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,168,581.94",0.2,"1,168,581.94","1,100,000.00",-,XS1405766541,BDFD907,103.69,Bahrain,-,USD,2.36,5.47,1.0,"Oct 12, 2028",7.0,2.34,-,5.47,2.34,5.47,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,168,504.17",0.2,"1,168,504.17","1,200,000.00",-,XS1717013095,BF2RBB1,95.58,Nigeria,-,USD,9.98,8.06,1.0,"Nov 28, 2047",7.63,10.11,-,8.06,10.11,8.06,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,165,636.50",0.2,"1,165,636.50","1,050,000.00",900123AT7,US900123AT75,7748477,110.81,Turkey,-,USD,6.02,6.26,1.0,"Feb 14, 2034",8.0,5.96,-,6.26,5.96,6.26,USD,"Jan 14, 2004","Jan 14, 2004",2026-02-25
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,146,982.97",0.19,"1,146,982.97","1,000,000.00",-,USP3699PGJ05,BWB63S9,111.5,Costa Rica,-,USD,10.35,6.13,1.0,"Mar 12, 2045",7.16,10.5,-,6.13,10.5,6.13,USD,"Mar 12, 2015","Mar 12, 2015",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,140,349.83",0.19,"1,140,349.83","1,100,000.00",836205BE3,US836205BE37,-,101.17,South Africa,-,USD,11.16,7.2,1.0,"Apr 20, 2052",7.3,11.4,-,7.20,11.4,7.20,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,139,330.50",0.19,"1,139,330.50","1,100,000.00",900123DD9,US900123DD96,-,100.81,Turkey,-,USD,5.82,6.36,1.0,"Sep 20, 2033",6.5,5.76,-,6.36,5.76,6.36,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-25
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,133,418.15",0.19,"1,133,418.15","1,055,000.00",-,USP62138AB13,-,104.63,Chile,-,USD,1.49,6.58,1.0,"Apr 15, 2030",7.88,3.42,-,5.95,2.31,5.95,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-25
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,125,493.52",0.19,"1,125,493.52","1,848,860.00",-,XS2895056526,-,60.6,Ukraine,-,USD,6.82,13.27,1.0,"Feb 01, 2036",4.5,6.55,-,13.27,6.55,13.27,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-25
ECOPETROL SA,Agency,Fixed Income,"1,122,928.60",0.19,"1,122,928.60","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.59,Colombia,-,USD,9.99,8.33,1.0,"May 28, 2045",5.88,10.05,-,8.33,10.05,8.33,USD,"May 28, 2014","May 28, 2014",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,119,077.06",0.19,"1,119,077.06","1,100,000.00",-,USP3579ECP09,-,101.72,Dominican Republic,-,USD,2.67,4.88,1.0,"Feb 22, 2029",5.5,2.74,-,4.85,2.6,4.85,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-25
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,114,906.53",0.19,"1,114,906.53","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.96,Guatemala,-,USD,11.88,6.13,1.0,"Jun 01, 2050",6.13,12.14,-,6.13,12.14,6.13,USD,"May 31, 2019","May 31, 2019",2026-02-25
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,112,956.76",0.19,"1,112,956.76","1,268,636.00",-,USL626A6AA24,BNNTN16,86.66,Brazil,-,USD,3.68,11.13,1.0,"Jun 30, 2031",7.25,3.55,-,11.13,3.55,11.13,USD,"Jul 21, 2021","Jul 21, 2021",2026-02-25
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,110,622.00",0.19,"1,110,622.00","1,200,000.00",-,XS1819680528,BG205D7,90.78,Angola,-,USD,8.52,10.45,1.0,"May 08, 2048",9.38,8.56,-,10.45,8.56,10.45,USD,"May 09, 2018","May 09, 2018",2026-02-25
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,107,916.42",0.19,"1,107,916.42","1,000,000.00",-,USP3699PGM34,-,108.24,Costa Rica,-,USD,5.57,5.15,1.0,"Apr 03, 2034",6.55,5.57,-,5.13,5.52,5.13,USD,"Apr 03, 2023","Apr 03, 2023",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,106,164.44",0.19,"1,106,164.44","1,000,000.00",-,XS3218072919,-,108.22,Nigeria,-,USD,6.67,7.43,1.0,"Jan 13, 2036",8.63,6.59,-,7.43,6.59,7.43,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,103,913.19",0.19,"1,103,913.19","1,000,000.00",-,XS2445169985,-,106.93,Nigeria,-,USD,2.66,5.89,1.0,"Mar 24, 2029",8.38,2.63,-,5.89,2.63,5.89,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-25
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,100,645.83",0.18,"1,100,645.83","1,000,000.00",-,XS2764839945,-,109.88,Kenya,-,USD,3.35,6.86,1.0,"Feb 16, 2031",9.75,3.3,-,6.86,3.3,6.86,USD,"Feb 16, 2024","Feb 16, 2024",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,100,281.33",0.18,"1,100,281.33","1,200,000.00",-,USP3579ECJ49,-,91.22,Dominican Republic,-,USD,9.87,6.21,1.0,"Jan 21, 2041",5.3,9.9,-,6.21,9.9,6.21,USD,"Jan 21, 2021","Jan 21, 2021",2026-02-25
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,099,894.44",0.18,"1,099,894.44","1,000,000.00",-,USP4R21KAA49,-,107.75,Colombia,-,USD,3.5,5.9,1.0,"May 12, 2030",8.0,3.51,-,5.86,3.45,5.86,USD,"May 12, 2025","May 12, 2025",2026-02-25
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,099,670.83",0.18,"1,099,670.83","1,000,000.00",-,XS2752065479,-,109.44,Cote D'Ivoire (Ivory Coast),-,USD,7.13,6.96,1.0,"Jan 30, 2037",8.25,7.07,-,6.96,7.07,6.96,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,098,150.00",0.18,"1,098,150.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,90.05,Mexico,-,USD,9.11,7.61,1.0,"Jun 02, 2041",6.5,9.1,-,7.61,9.1,7.61,USD,"Jun 02, 2011","Sep 30, 2011",2026-02-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,096,600.27",0.18,"1,096,600.27","1,506,233.00",040114HW3,US040114HW38,BNC17Q6,72.3,Argentina,-,USD,6.28,9.44,1.0,"Jul 09, 2046",4.13,6.27,-,9.44,6.27,9.44,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-25
