Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,418,900.00",0.24,"1,418,900.00","1,400,000.00",-,USP3579ECN50,-,100.2,Dominican Republic,-,USD,5.45,5.96,1.0,"Feb 22, 2033",6.0,5.46,-,5.96,5.46,5.96,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-05
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,417,887.83",0.24,"1,417,887.83","1,578,183.00",-,XS2966241445,BTKVSM3,89.42,Sri Lanka,-,USD,5.18,5.81,1.0,"Mar 15, 2033",3.35,5.14,-,5.81,5.14,5.81,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-05
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,417,015.27",0.24,"1,417,015.27","1,485,964.00",-,XS2966242096,BPLNMD9,94.6,Sri Lanka,-,USD,8.67,6.59,1.0,"Feb 15, 2038",3.6,8.6,-,6.59,8.6,6.59,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,415,714.75",0.24,"1,415,714.75","1,450,000.00",-,USP3579ECF27,-,96.5,Dominican Republic,-,USD,3.38,5.55,1.0,"Jan 30, 2030",4.5,3.35,-,5.55,3.35,5.55,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,412,012.78",0.24,"1,412,012.78","1,400,000.00",195325ET8,US195325ET82,-,99.36,Colombia,-,USD,2.47,5.63,1.0,"Jan 21, 2029",5.38,2.46,-,5.63,2.46,5.63,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,409,427.00",0.24,"1,409,427.00","1,350,000.00",71654QDC3,US71654QDC33,-,102.54,Mexico,-,USD,3.13,6.06,1.0,"Jan 23, 2030",6.84,3.2,-,6.02,3.01,6.02,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,404,248.61",0.24,"1,404,248.61","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.25,Turkey,-,USD,1.69,5.56,1.0,"Feb 17, 2028",5.13,1.67,-,5.56,1.67,5.56,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,402,837.69",0.24,"1,402,837.69","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,103.03,Colombia,-,USD,7.68,6.98,1.0,"Sep 18, 2037",7.38,7.62,-,6.98,7.62,6.98,USD,"Sep 19, 2006","Sep 19, 2006",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,391,081.64",0.24,"1,391,081.64","1,289,000.00",195325EF8,US195325EF88,-,107.68,Colombia,-,USD,5.32,6.61,1.0,"Apr 20, 2033",8.0,5.35,-,6.57,5.2,6.57,USD,"Dec 07, 2022","Dec 07, 2022",2026-05-05
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,390,440.00",0.24,"1,390,440.00","1,200,000.00",-,USP4R21KAB22,-,111.65,Colombia,-,USD,6.08,7.22,1.0,"May 12, 2035",9.0,6.07,-,7.19,5.95,7.19,USD,"May 12, 2025","May 12, 2025",2026-05-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,389,177.22",0.24,"1,389,177.22","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.0,South Africa,-,USD,2.3,4.74,1.0,"Oct 12, 2028",4.3,2.29,-,4.74,2.29,4.74,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,384,001.11",0.24,"1,384,001.11","1,400,000.00",-,XS2176899701,-,95.11,Egypt,-,USD,9.13,9.39,1.0,"May 29, 2050",8.88,9.21,-,9.39,9.21,9.39,USD,"May 29, 2020","May 29, 2020",2026-05-05
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,366,569.03",0.23,"1,366,569.03","1,300,000.00",-,XS2446175577,-,104.71,Angola,-,USD,4.68,7.75,1.0,"Apr 14, 2032",8.75,4.6,-,7.75,4.6,7.75,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,366,050.00",0.23,"1,366,050.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.0,Colombia,-,USD,2.61,5.64,1.0,"Mar 15, 2029",4.5,2.63,-,5.64,2.63,5.64,USD,"Oct 12, 2018","Oct 12, 2018",2026-05-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,365,272.22",0.23,"1,365,272.22","1,400,000.00",-,XS3250317867,-,94.7,South Africa,-,USD,11.17,7.71,1.0,"Dec 11, 2055",7.25,11.37,-,7.71,11.37,7.71,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-05
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,364,930.00",0.23,"1,364,930.00","1,400,000.00",900123DT4,US900123DT49,-,96.67,Turkey,-,USD,5.49,6.91,1.0,"Mar 14, 2033",6.3,5.42,-,6.91,5.42,6.91,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,356,160.00",0.23,"1,356,160.00","1,300,000.00",105756CJ7,US105756CJ75,-,101.0,Brazil,-,USD,11.53,7.04,1.0,"May 13, 2054",7.13,11.75,-,7.04,11.75,7.04,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-05
ECOPETROL SA,Agency,Fixed Income,"1,356,062.50",0.23,"1,356,062.50","1,300,000.00",279158AW9,US279158AW93,-,102.38,Colombia,-,USD,4.54,7.23,1.0,"Feb 01, 2032",7.75,4.51,-,7.22,4.41,7.22,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,352,961.81",0.23,"1,352,961.81","1,100,000.00",900123AL4,US900123AL40,5866575,119.5,Turkey,-,USD,3.02,5.93,1.0,"Jan 15, 2030",11.88,2.99,-,5.93,2.99,5.93,USD,"Jan 18, 2000","Jan 18, 2000",2026-05-05
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,342,637.50",0.23,"1,342,637.50","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.89,Brazil,-,USD,7.5,5.87,1.0,"Jan 20, 2037",7.13,7.47,-,5.87,7.47,5.87,USD,"Jan 18, 2006","Jan 18, 2006",2026-05-05
YPF SA RegS,Agency,Fixed Income,"1,336,041.67",0.23,"1,336,041.67","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.5,Argentina,-,USD,3.99,7.38,1.0,"Jan 17, 2034",8.25,5.01,-,7.10,3.79,7.10,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-05
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,326,387.39",0.23,"1,326,387.39","2,135,030.00",-,XS2895056369,-,61.0,Ukraine,-,USD,6.19,13.77,1.0,"Feb 01, 2035",4.5,5.93,-,13.77,5.93,13.77,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-05
ECOPETROL SA,Agency,Fixed Income,"1,309,232.53",0.22,"1,309,232.53","1,300,000.00",279158AN9,US279158AN94,-,100.67,Colombia,-,USD,3.4,6.68,1.0,"Apr 29, 2030",6.88,3.45,-,6.67,3.25,6.67,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,292,186.10",0.22,"1,292,186.10","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,97.36,Turkey,-,USD,4.33,6.48,1.0,"Jun 26, 2031",5.88,4.28,-,6.48,4.28,6.48,USD,"Jan 26, 2021","Jan 26, 2021",2026-05-05
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,291,531.50",0.22,"1,291,531.50","1,200,000.00",-,XS1566179039,BZ13PB8,105.99,Nigeria,-,USD,4.63,6.61,1.0,"Feb 16, 2032",7.88,4.57,-,6.61,4.57,6.61,USD,"Feb 16, 2017","Feb 16, 2017",2026-05-05
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,285,583.71",0.22,"1,285,583.71","1,215,000.00",-,XS3283442112,-,103.45,Ecuador,-,USD,7.1,8.77,1.0,"Jan 29, 2039",9.25,7.0,-,8.77,7.0,8.77,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-05
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,273,339.00",0.22,"1,273,339.00","1,095,000.00",-,USP3699PGN17,-,112.88,Costa Rica,-,USD,11.94,6.31,1.0,"Nov 13, 2054",7.3,12.27,-,6.30,12.16,6.30,USD,"Nov 13, 2023","Nov 13, 2023",2026-05-05
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,271,933.33",0.22,"1,271,933.33","1,200,000.00",-,XS2083302419,BKWCVZ5,102.55,Angola,-,USD,3.02,7.17,1.0,"Nov 26, 2029",8.0,2.97,-,7.17,2.97,7.17,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,266,130.67",0.22,"1,266,130.67","1,200,000.00",-,USM88269US88,-,104.63,Turkey,-,USD,1.31,5.12,1.0,"Sep 24, 2027",8.6,1.3,-,5.12,1.3,5.12,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-05
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,265,300.00",0.22,"1,265,300.00","1,200,000.00",-,XS2838999691,-,103.13,Serbia,-,USD,6.29,5.52,1.0,"Jun 12, 2034",6.0,6.25,-,5.52,6.25,5.52,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,248,200.60",0.21,"1,248,200.60","1,200,000.00",-,XS1953057061,BGSGVS6,102.75,Egypt,-,USD,2.53,6.52,1.0,"Mar 01, 2029",7.6,2.49,-,6.52,2.49,6.52,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,243,673.61",0.21,"1,243,673.61","1,000,000.00",-,XS2948512913,-,120.28,Nigeria,-,USD,5.82,7.17,1.0,"Dec 09, 2034",10.38,5.75,-,7.17,5.75,7.17,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,242,233.33",0.21,"1,242,233.33","1,200,000.00",-,XS2176897754,-,100.3,Egypt,-,USD,4.73,7.56,1.0,"May 29, 2032",7.63,4.65,-,7.56,4.65,7.56,USD,"May 29, 2020","May 29, 2020",2026-05-05
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,226,000.00",0.21,"1,226,000.00","1,200,000.00",-,XS1819680528,BG205D7,98.63,Angola,-,USD,8.81,9.52,1.0,"May 08, 2048",9.38,8.86,-,9.52,8.86,9.52,USD,"May 09, 2018","May 09, 2018",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,224,986.98",0.21,"1,224,986.98","1,250,000.00",-,USP3579ECZ80,-,97.95,Dominican Republic,-,USD,7.17,6.16,1.0,"Oct 28, 2035",5.88,7.16,-,6.16,7.16,6.16,USD,"Oct 28, 2025","Oct 28, 2025",2026-05-05
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,221,669.33",0.21,"1,221,669.33","1,200,000.00",-,XS3010561762,-,100.33,Kenya,-,USD,5.94,9.44,1.0,"Mar 05, 2036",9.5,5.81,-,9.44,5.81,9.44,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,220,716.67",0.21,"1,220,716.67","1,200,000.00",195325EU5,US195325EU55,-,100.03,Colombia,-,USD,4.0,6.12,1.0,"Jan 21, 2031",6.13,3.98,-,6.12,3.98,6.12,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-05
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,218,357.50",0.21,"1,218,357.50","1,268,636.00",-,USL626A6AA24,BNNTN16,93.6,Brazil,-,USD,3.55,9.08,1.0,"Jun 30, 2031",7.25,3.47,-,9.08,3.47,9.08,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,216,387.50",0.21,"1,216,387.50","1,200,000.00",-,XS1717013095,BF2RBB1,98.13,Nigeria,-,USD,9.96,7.81,1.0,"Nov 28, 2047",7.63,10.07,-,7.81,10.07,7.81,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-05
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,213,250.00",0.21,"1,213,250.00","1,200,000.00",-,XS3068594129,-,99.13,Bahrain,-,USD,5.65,6.4,1.0,"Jul 07, 2033",6.25,5.6,-,6.40,5.6,6.40,USD,"May 07, 2025","May 07, 2025",2026-05-05
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,204,902.66",0.21,"1,204,902.66","1,131,364.00",-,XS3233076366,-,102.47,Hong Kong,-,USD,5.34,8.78,1.0,"Dec 31, 2079",9.0,10.85,-,8.44,4.23,8.44,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,192,957.50",0.2,"1,192,957.50","1,400,000.00",195325DZ5,US195325DZ51,-,85.13,Colombia,-,USD,5.31,6.27,1.0,"Apr 22, 2032",3.25,5.26,-,6.27,5.26,6.27,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-05
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,185,646.49",0.2,"1,185,646.49","1,150,000.00",-,XS1729875598,BFD9P70,100.31,Pakistan,-,USD,1.47,6.66,1.0,"Dec 05, 2027",6.88,1.45,-,6.66,1.45,6.66,USD,"Dec 05, 2017","Dec 05, 2017",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,183,628.33",0.2,"1,183,628.33","1,300,000.00",195325DR3,US195325DR36,-,90.29,Colombia,-,USD,3.46,5.93,1.0,"Jan 30, 2030",3.0,3.43,-,5.93,3.43,5.93,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,182,067.64",0.2,"1,182,067.64","1,100,000.00",-,USP3579EAY34,BLZGST4,107.44,Dominican Republic,-,USD,10.04,6.73,1.0,"Apr 30, 2044",7.45,10.13,-,6.73,10.13,6.73,USD,"Apr 30, 2014","Apr 30, 2014",2026-05-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,177,139.33",0.2,"1,177,139.33","1,200,000.00",-,XS3250317354,-,95.71,South Africa,-,USD,7.98,6.66,1.0,"Dec 11, 2037",6.13,7.93,-,6.66,7.93,6.66,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-05
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,171,865.83",0.2,"1,171,865.83","1,000,000.00",105756BB5,US105756BB58,2322252,114.87,Brazil,-,USD,5.76,5.83,1.0,"Jan 20, 2034",8.25,5.72,-,5.83,5.72,5.83,USD,"Jan 20, 2004","Jan 20, 2004",2026-05-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,169,602.50",0.2,"1,169,602.50","1,100,000.00",-,XS2917537875,-,102.75,South Africa,-,USD,10.84,7.71,1.0,"Nov 19, 2054",7.95,11.04,-,7.71,11.04,7.71,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,165,253.54",0.2,"1,165,253.54","1,050,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.36,Mexico,-,USD,2.2,5.64,1.0,"Jun 02, 2029",8.75,2.24,-,5.56,2.17,5.56,USD,"Jun 02, 2022","Oct 21, 2022",2026-05-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,153,968.57",0.2,"1,153,968.57","1,100,000.00",-,XS1777972511,BF2XXP7,103.56,Nigeria,-,USD,3.31,6.08,1.0,"Feb 23, 2030",7.14,3.27,-,6.08,3.27,6.08,USD,"Feb 23, 2018","Feb 23, 2018",2026-05-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,142,977.07",0.2,"1,142,977.07","1,000,000.00",-,XS3218072919,-,110.27,Nigeria,-,USD,6.52,7.14,1.0,"Jan 13, 2036",8.63,6.45,-,7.14,6.45,7.14,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-05
ECOPETROL SA,Agency,Fixed Income,"1,142,695.80",0.2,"1,142,695.80","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.86,Colombia,-,USD,9.83,8.31,1.0,"May 28, 2045",5.88,9.88,-,8.31,9.88,8.31,USD,"May 28, 2014","May 28, 2014",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,142,059.92",0.2,"1,142,059.92","1,050,000.00",900123AT7,US900123AT75,7748477,107.06,Turkey,-,USD,5.79,6.81,1.0,"Feb 14, 2034",8.0,5.73,-,6.81,5.73,6.81,USD,"Jan 14, 2004","Jan 14, 2004",2026-05-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,139,418.40",0.2,"1,139,418.40","1,200,000.00",-,XS1953057491,BGSGVT7,93.5,Egypt,-,USD,9.25,9.39,1.0,"Mar 01, 2049",8.7,9.32,-,9.39,9.32,9.39,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-05
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,117,072.92",0.19,"1,117,072.92","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.0,Guatemala,-,USD,11.67,6.21,1.0,"Jun 01, 2050",6.13,11.9,-,6.21,11.9,6.21,USD,"May 31, 2019","May 31, 2019",2026-05-05
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,116,930.33",0.19,"1,116,930.33","1,000,000.00",-,USP3699PGJ05,BWB63S9,110.72,Costa Rica,-,USD,10.49,6.19,1.0,"Mar 12, 2045",7.16,10.63,-,6.19,10.63,6.19,USD,"Mar 12, 2015","Mar 12, 2015",2026-05-05
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,114,238.89",0.19,"1,114,238.89","1,100,000.00",-,XS1405766541,BDFD907,100.93,Bahrain,-,USD,2.24,6.58,1.0,"Oct 12, 2028",7.0,2.21,-,6.58,2.21,6.58,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,113,190.83",0.19,"1,113,190.83","1,100,000.00",-,USP3579ECP09,-,100.15,Dominican Republic,-,USD,2.51,5.44,1.0,"Feb 22, 2029",5.5,2.55,-,5.44,2.4,5.44,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,107,483.33",0.19,"1,107,483.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,89.6,Mexico,-,USD,8.91,7.67,1.0,"Jun 02, 2041",6.5,8.89,-,7.67,8.89,7.67,USD,"Jun 02, 2011","Sep 30, 2011",2026-05-05
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,101,500.44",0.19,"1,101,500.44","1,798,860.00",-,XS2895056526,-,60.11,Ukraine,-,USD,6.61,13.56,1.0,"Feb 01, 2036",4.5,6.34,-,13.56,6.34,13.56,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-05
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,100,229.17",0.19,"1,100,229.17","1,000,000.00",-,XS2752065479,-,107.94,Cote D'Ivoire (Ivory Coast),-,USD,6.93,7.14,1.0,"Jan 30, 2037",8.25,6.86,-,7.14,6.86,7.14,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-05
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,097,812.50",0.19,"1,097,812.50","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,71.13,Peru,-,USD,10.16,8.61,1.0,"Jun 19, 2047",5.63,10.23,-,8.61,10.23,8.61,USD,"Jun 19, 2017","Jun 19, 2017",2026-05-05
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,095,555.56",0.19,"1,095,555.56","1,000,000.00",-,USP4R21KAA49,-,105.8,Colombia,-,USD,3.31,6.35,1.0,"May 12, 2030",8.0,3.31,-,6.32,3.25,6.32,USD,"May 12, 2025","May 12, 2025",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,083,778.50",0.19,"1,083,778.50","1,050,000.00",-,USP3579ECB13,BF2WX32,101.52,Dominican Republic,-,USD,2.04,5.26,1.0,"Jul 19, 2028",6.0,2.02,-,5.26,2.02,5.26,USD,"Jul 19, 2018","Jul 19, 2018",2026-05-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,082,093.75",0.19,"1,082,093.75","1,000,000.00",-,XS2989586941,-,106.13,Egypt,-,USD,3.19,6.75,1.0,"Feb 04, 2030",8.63,3.14,-,6.75,3.14,6.75,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-05
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,081,844.44",0.19,"1,081,844.44","1,000,000.00",-,USP3699PGM34,-,107.68,Costa Rica,-,USD,5.54,5.21,1.0,"Apr 03, 2034",6.55,5.55,-,5.20,5.5,5.20,USD,"Apr 03, 2023","Apr 03, 2023",2026-05-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,080,977.64",0.19,"1,080,977.64","1,000,000.00",-,XS2445169985,-,107.24,Nigeria,-,USD,2.58,5.63,1.0,"Mar 24, 2029",8.38,2.55,-,5.63,2.55,5.63,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,080,643.06",0.19,"1,080,643.06","1,100,000.00",900123DD9,US900123DD96,-,97.5,Turkey,-,USD,5.79,6.94,1.0,"Sep 20, 2033",6.5,5.72,-,6.94,5.72,6.94,USD,"Sep 20, 2021","Sep 20, 2021",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,078,916.67",0.19,"1,078,916.67","1,200,000.00",-,USP3579ECJ49,-,88.44,Dominican Republic,-,USD,9.6,6.53,1.0,"Jan 21, 2041",5.3,9.61,-,6.53,9.61,6.53,USD,"Jan 21, 2021","Jan 21, 2021",2026-05-05
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,078,853.55",0.19,"1,078,853.55","1,055,000.00",-,USP62138AB13,-,101.91,Chile,-,USD,2.47,7.31,1.0,"Apr 15, 2030",7.88,3.35,-,7.01,2.2,7.01,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-05
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,077,282.50",0.18,"1,077,282.50","1,000,000.00",-,XS2764839945,-,105.7,Kenya,-,USD,3.15,7.96,1.0,"Feb 16, 2031",9.75,3.08,-,7.96,3.08,7.96,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-05
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,077,098.61",0.18,"1,077,098.61","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,95.14,Brazil,-,USD,13.09,7.2,1.0,"Jun 05, 2115",6.85,13.48,-,7.20,13.48,7.20,USD,"Jun 05, 2015","Jun 05, 2015",2026-05-05
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,076,467.50",0.18,"1,076,467.50","1,000,000.00",-,USC3535CAP35,-,104.05,Zambia,-,USD,1.44,7.65,1.0,"Jun 01, 2031",8.63,3.95,-,6.51,1.83,6.51,USD,"May 30, 2023","May 30, 2023",2026-05-05
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"1,074,822.92",0.18,"1,074,822.92","1,000,000.00",035198AK6,US035198AK61,-,106.68,Angola,-,USD,5.15,8.09,1.0,"Mar 31, 2033",9.38,5.06,-,8.09,5.06,8.09,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,072,782.29",0.18,"1,072,782.29","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.78,Brazil,-,USD,4.77,5.31,1.0,"Sep 12, 2031",3.75,4.74,-,5.31,4.74,5.31,USD,"Jul 07, 2021","Jul 07, 2021",2026-05-05
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,065,830.83",0.18,"1,065,830.83","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.96,Mexico,-,USD,2.21,4.88,1.0,"Oct 01, 2028",7.53,0.4,-,4.88,0.4,4.88,USD,"Oct 01, 2018","Oct 01, 2018",2026-05-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,059,828.61",0.18,"1,059,828.61","1,100,000.00",836205BE3,US836205BE37,-,96.13,South Africa,-,USD,11.1,7.65,1.0,"Apr 20, 2052",7.3,11.28,-,7.65,11.28,7.65,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-05
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,059,120.69",0.18,"1,059,120.69","1,355,000.00",195325CU7,US195325CU73,BVHFBK1,76.28,Colombia,-,USD,10.69,7.32,1.0,"Jun 15, 2045",5.0,10.8,-,7.32,10.8,7.32,USD,"Jan 28, 2015","Jan 28, 2015",2026-05-05
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,057,416.67",0.18,"1,057,416.67","1,000,000.00",-,XS1819680288,BYVMF07,102.63,Angola,-,USD,1.82,6.84,1.0,"May 09, 2028",8.25,1.79,-,6.84,1.79,6.84,USD,"May 09, 2018","May 09, 2018",2026-05-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,043,146.89",0.18,"1,043,146.89","1,000,000.00",-,XS1777972941,BF3TZV4,102.86,Nigeria,-,USD,7.7,7.33,1.0,"Feb 23, 2038",7.7,7.63,-,7.33,7.63,7.33,USD,"Feb 23, 2018","Feb 23, 2018",2026-05-05
