Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,470,964.90",0.25,"1,470,964.90","2,299,545.00",-,XS2895056013,-,63.73,Ukraine,-,USD,5.96,13.33,1.0,"Feb 01, 2034",4.5,5.7,-,13.33,5.7,13.33,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,465,189.44",0.25,"1,465,189.44","1,400,000.00",-,USP3579EBE60,BV0L861,104.22,Dominican Republic,-,USD,10.53,6.46,1.0,"Jan 27, 2045",6.85,10.66,-,6.46,10.66,6.46,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,462,921.44",0.25,"1,462,921.44","1,400,000.00",105756CK4,US105756CK49,-,104.02,Brazil,-,USD,4.96,5.32,1.0,"Jan 22, 2032",6.13,4.92,-,5.32,4.92,5.32,USD,"Jun 27, 2024","Jun 27, 2024",2026-02-23
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,453,765.10",0.24,"1,453,765.10","1,415,000.00",-,XS3283442625,-,102.2,Ecuador,-,USD,7.26,8.94,1.0,"Jan 29, 2039",9.25,7.15,-,8.94,7.15,8.94,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-23
ECOPETROL SA,Agency,Fixed Income,"1,450,020.93",0.24,"1,450,020.93","1,380,000.00",279158AV1,US279158AV11,-,104.35,Colombia,-,USD,6.74,7.74,1.0,"Jan 19, 2036",8.38,6.69,-,7.73,6.58,7.73,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,434,704.26",0.24,"1,434,704.26","1,289,000.00",195325EF8,US195325EF88,-,108.64,Colombia,-,USD,5.32,6.47,1.0,"Apr 20, 2033",8.0,5.36,-,6.43,5.21,6.43,USD,"Dec 07, 2022","Dec 07, 2022",2026-02-23
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,426,133.33",0.24,"1,426,133.33","1,400,000.00",-,XS2083302419,BKWCVZ5,100.0,Angola,-,USD,3.21,7.99,1.0,"Nov 26, 2029",8.0,3.14,-,7.99,3.14,7.99,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,420,504.17",0.24,"1,420,504.17","1,400,000.00",900123CY4,US900123CY43,BKLJ975,99.17,Turkey,-,USD,3.56,5.48,1.0,"Mar 13, 2030",5.25,3.53,-,5.48,3.53,5.48,USD,"Feb 13, 2020","Feb 13, 2020",2026-02-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,419,767.50",0.24,"1,419,767.50","1,450,000.00",-,USP3579ECF27,-,97.67,Dominican Republic,-,USD,3.58,5.16,1.0,"Jan 30, 2030",4.5,3.55,-,5.16,3.55,5.16,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,414,320.44",0.24,"1,414,320.44","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.49,South Africa,-,USD,2.45,4.5,1.0,"Oct 12, 2028",4.3,2.44,-,4.50,2.44,4.50,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,413,956.25",0.24,"1,413,956.25","1,400,000.00",-,XS2176899701,-,99.0,Egypt,-,USD,9.53,8.97,1.0,"May 29, 2050",8.88,9.65,-,8.97,9.65,8.97,USD,"May 29, 2020","May 29, 2020",2026-02-23
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,413,216.19",0.24,"1,413,216.19","1,400,000.00",-,XS3250317867,-,99.55,South Africa,-,USD,11.68,7.29,1.0,"Dec 11, 2055",7.25,11.95,-,7.29,11.95,7.29,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-23
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,411,828.12",0.24,"1,411,828.12","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.45,Brazil,-,USD,9.7,6.31,1.0,"Jan 07, 2041",5.63,9.72,-,6.31,9.72,6.31,USD,"Oct 07, 2009","Oct 07, 2009",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,409,627.92",0.24,"1,409,627.92","1,400,000.00",900123CP3,US900123CP36,BFWJ979,100.65,Turkey,-,USD,1.88,4.78,1.0,"Feb 17, 2028",5.13,1.87,-,4.78,1.87,4.78,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,408,400.00",0.24,"1,408,400.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.6,Brazil,-,USD,2.91,4.63,1.0,"May 30, 2029",4.5,2.99,-,4.63,2.99,4.63,USD,"Mar 28, 2019","Mar 28, 2019",2026-02-23
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,400,420.00",0.24,"1,400,420.00","1,400,000.00",900123DT4,US900123DT49,-,99.4,Turkey,-,USD,5.65,6.41,1.0,"Mar 14, 2033",6.3,5.59,-,6.41,5.59,6.41,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,392,125.00",0.23,"1,392,125.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.5,Colombia,-,USD,2.74,5.39,1.0,"Mar 15, 2029",4.5,2.77,-,5.39,2.77,5.39,USD,"Oct 12, 2018","Oct 12, 2018",2026-02-23
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,391,855.64",0.23,"1,391,855.64","1,200,000.00",-,USP4R21KAB22,-,113.54,Colombia,-,USD,6.29,6.98,1.0,"May 12, 2035",9.0,6.29,-,6.95,6.17,6.95,USD,"May 12, 2025","May 12, 2025",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,372,937.65",0.23,"1,372,937.65","1,100,000.00",900123AL4,US900123AL40,5866575,123.66,Turkey,-,USD,3.22,5.11,1.0,"Jan 15, 2030",11.88,3.2,-,5.11,3.2,5.11,USD,"Jan 18, 2000","Jan 18, 2000",2026-02-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,353,933.71",0.23,"1,353,933.71","1,200,000.00",-,USP3579EAY34,BLZGST4,110.55,Dominican Republic,-,USD,10.0,6.45,1.0,"Apr 30, 2044",7.45,10.1,-,6.45,10.1,6.45,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-23
ECOPETROL SA,Agency,Fixed Income,"1,349,842.36",0.23,"1,349,842.36","1,300,000.00",279158AW9,US279158AW93,-,103.43,Colombia,-,USD,4.74,7.03,1.0,"Feb 01, 2032",7.75,4.71,-,7.02,4.61,7.02,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-23
ECOPETROL SA,Agency,Fixed Income,"1,345,761.58",0.23,"1,345,761.58","1,300,000.00",279158AN9,US279158AN94,-,101.4,Colombia,-,USD,3.48,6.48,1.0,"Apr 29, 2030",6.88,3.53,-,6.47,3.34,6.47,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-23
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,328,789.30",0.22,"1,328,789.30","2,135,030.00",-,XS2895056369,-,62.0,Ukraine,-,USD,6.42,13.31,1.0,"Feb 01, 2035",4.5,6.16,-,13.31,6.16,13.31,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-23
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,326,812.50",0.22,"1,326,812.50","1,300,000.00",-,XS2446175577,-,99.0,Angola,-,USD,4.64,8.96,1.0,"Apr 14, 2032",8.75,4.53,-,8.96,4.53,8.96,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,325,114.17",0.22,"1,325,114.17","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,108.03,Colombia,-,USD,10.87,7.68,1.0,"Nov 07, 2054",8.38,11.13,-,7.67,11.07,7.67,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,324,000.00",0.22,"1,324,000.00","1,200,000.00",195325EL5,US195325EL56,-,108.2,Colombia,-,USD,6.71,6.83,1.0,"Nov 14, 2035",8.0,6.7,-,6.81,6.58,6.81,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,312,073.75",0.22,"1,312,073.75","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,100.05,Turkey,-,USD,4.54,5.86,1.0,"Jun 26, 2031",5.88,4.5,-,5.86,4.5,5.86,USD,"Jan 26, 2021","Jan 26, 2021",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,308,102.78",0.22,"1,308,102.78","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,75.58,Colombia,-,USD,11.42,7.42,1.0,"May 15, 2049",5.2,11.62,-,7.42,11.62,7.42,USD,"Jan 28, 2019","Jan 28, 2019",2026-02-23
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,307,750.00",0.22,"1,307,750.00","1,200,000.00",-,XS3010561762,-,104.63,Kenya,-,USD,5.92,8.75,1.0,"Mar 05, 2036",9.5,5.81,-,8.75,5.81,8.75,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,299,983.02",0.22,"1,299,983.02","1,200,000.00",-,XS1953057061,BGSGVS6,104.76,Egypt,-,USD,2.63,5.86,1.0,"Mar 01, 2029",7.6,2.6,-,5.86,2.6,5.86,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,296,295.00",0.22,"1,296,295.00","1,300,000.00",900123BG4,US900123BG46,B5MV403,98.22,Turkey,-,USD,8.9,6.95,1.0,"May 30, 2040",6.75,8.89,-,6.95,8.89,6.95,USD,"Jan 12, 2010","Jan 12, 2010",2026-02-23
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,272,100.00",0.21,"1,272,100.00","1,200,000.00",-,XS2838999691,-,104.88,Serbia,-,USD,6.5,5.27,1.0,"Jun 12, 2034",6.0,6.47,-,5.27,6.47,5.27,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,270,347.22",0.21,"1,270,347.22","1,250,000.00",-,USP3579ECZ80,-,99.8,Dominican Republic,-,USD,7.17,5.9,1.0,"Oct 28, 2035",5.88,7.18,-,5.90,7.18,5.90,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,265,650.00",0.21,"1,265,650.00","1,200,000.00",836205BC7,US836205BC70,-,103.51,South Africa,-,USD,5.08,5.2,1.0,"Apr 20, 2032",5.88,5.05,-,5.20,5.05,5.20,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,263,637.50",0.21,"1,263,637.50","1,200,000.00",900123DL1,US900123DL13,-,104.65,Turkey,-,USD,5.15,6.23,1.0,"Jul 17, 2032",7.13,5.1,-,6.23,5.1,6.23,USD,"Jul 17, 2024","Jul 17, 2024",2026-02-23
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,263,473.35",0.21,"1,263,473.35","1,095,000.00",-,USP3699PGN17,-,113.42,Costa Rica,-,USD,12.13,6.27,1.0,"Nov 13, 2054",7.3,12.49,-,6.26,12.38,6.26,USD,"Nov 13, 2023","Nov 13, 2023",2026-02-23
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,262,220.00",0.21,"1,262,220.00","1,200,000.00",-,XS1566179039,BZ13PB8,105.1,Nigeria,-,USD,4.82,6.82,1.0,"Feb 16, 2032",7.88,4.75,-,6.82,4.75,6.82,USD,"Feb 16, 2017","Feb 16, 2017",2026-02-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,260,599.00",0.21,"1,260,599.00","1,200,000.00",-,USP3579ECN50,-,102.08,Dominican Republic,-,USD,5.49,5.64,1.0,"Feb 22, 2033",6.0,5.52,-,5.63,5.35,5.63,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,258,566.33",0.21,"1,258,566.33","1,200,000.00",-,XS2384701020,BP5GRZ1,101.97,Nigeria,-,USD,5.69,7.03,1.0,"Sep 28, 2033",7.38,5.61,-,7.03,5.61,7.03,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,238,300.00",0.21,"1,238,300.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.68,Dominican Republic,-,USD,2.23,4.81,1.0,"Jul 19, 2028",6.0,2.22,-,4.81,2.22,4.81,USD,"Jul 19, 2018","Jul 19, 2018",2026-02-23
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,235,958.33",0.21,"1,235,958.33","1,200,000.00",-,XS3068594129,-,102.25,Bahrain,-,USD,5.87,5.87,1.0,"Jul 07, 2033",6.25,5.83,-,5.87,5.83,5.87,USD,"May 07, 2025","May 07, 2025",2026-02-23
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,234,675.00",0.21,"1,234,675.00","1,200,000.00",-,XS1819680288,BYVMF07,101.4,Angola,-,USD,2.01,7.55,1.0,"May 09, 2028",8.25,1.97,-,7.55,1.97,7.55,USD,"May 09, 2018","May 09, 2018",2026-02-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,223,811.13",0.21,"1,223,811.13","1,200,000.00",-,XS1953057491,BGSGVT7,97.9,Egypt,-,USD,9.26,8.92,1.0,"Mar 01, 2049",8.7,9.36,-,8.92,9.36,8.92,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,218,436.81",0.2,"1,218,436.81","1,000,000.00",-,XS2948512913,-,119.8,Nigeria,-,USD,6.0,7.29,1.0,"Dec 09, 2034",10.38,5.93,-,7.29,5.93,7.29,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-23
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,217,381.96",0.2,"1,217,381.96","1,200,000.00",-,XS3285368380,-,100.94,Ecuador,-,USD,5.2,8.57,1.0,"Jan 29, 2034",8.75,5.1,-,8.57,5.1,8.57,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-23
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,216,806.25",0.2,"1,216,806.25","1,100,000.00",105756BK5,US105756BK57,B0WG975,110.03,Brazil,-,USD,7.69,5.87,1.0,"Jan 20, 2037",7.13,7.67,-,5.87,7.67,5.87,USD,"Jan 18, 2006","Jan 18, 2006",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,213,120.83",0.2,"1,213,120.83","1,200,000.00",195325EU5,US195325EU55,-,100.6,Colombia,-,USD,4.2,5.98,1.0,"Jan 21, 2031",6.13,4.18,-,5.98,4.18,5.98,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,212,283.33",0.2,"1,212,283.33","1,200,000.00",195325EV3,US195325EV39,-,100.5,Colombia,-,USD,5.5,6.41,1.0,"Jan 21, 2033",6.5,5.48,-,6.41,5.37,6.41,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-23
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,211,250.00",0.2,"1,211,250.00","1,200,000.00",900123DU1,US900123DU12,-,100.25,Turkey,-,USD,8.04,6.84,1.0,"Jan 14, 2038",6.88,7.99,-,6.84,7.99,6.84,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-23
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,210,105.42",0.2,"1,210,105.42","1,100,000.00",-,XS2917537875,-,108.0,South Africa,-,USD,11.34,7.28,1.0,"Nov 19, 2054",7.95,11.59,-,7.28,11.59,7.28,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,209,848.89",0.2,"1,209,848.89","1,400,000.00",195325DZ5,US195325DZ51,-,85.35,Colombia,-,USD,5.41,6.14,1.0,"Apr 22, 2032",3.25,5.36,-,6.14,5.36,6.14,USD,"Apr 22, 2021","Apr 22, 2021",2026-02-23
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,202,740.97",0.2,"1,202,740.97","1,200,000.00",-,XS3197741732,-,100.0,Bahrain,-,USD,6.32,5.87,1.0,"Feb 06, 2034",5.87,6.27,-,5.87,6.27,5.87,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-23
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,194,887.50",0.2,"1,194,887.50","1,200,000.00",-,XS3250317354,-,98.4,South Africa,-,USD,8.22,6.32,1.0,"Dec 11, 2037",6.13,8.19,-,6.32,8.19,6.32,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-23
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,185,103.79",0.2,"1,185,103.79","1,131,364.00",-,XS3233076366,-,102.5,Hong Kong,-,USD,5.56,8.78,1.0,"Dec 31, 2079",9.0,11.04,-,8.45,4.41,8.45,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-23
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,184,296.35",0.2,"1,184,296.35","1,150,000.00",-,XS1729875598,BFD9P70,101.55,Pakistan,-,USD,1.67,5.94,1.0,"Dec 05, 2027",6.88,1.65,-,5.94,1.65,5.94,USD,"Dec 05, 2017","Dec 05, 2017",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,174,782.92",0.2,"1,174,782.92","1,300,000.00",195325DR3,US195325DR36,-,90.2,Colombia,-,USD,3.66,5.82,1.0,"Jan 30, 2030",3.0,3.62,-,5.82,3.62,5.82,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-23
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,174,525.33",0.2,"1,174,525.33","1,318,005.00",040114HX1,US040114HX11,-,89.0,Argentina,-,USD,1.77,7.48,1.0,"Jul 09, 2029",1.0,1.74,-,7.48,1.74,7.48,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-23
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,167,527.78",0.2,"1,167,527.78","1,100,000.00",-,XS1405766541,BDFD907,103.65,Bahrain,-,USD,2.36,5.49,1.0,"Oct 12, 2028",7.0,2.34,-,5.49,2.34,5.49,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-23
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,167,125.00",0.2,"1,167,125.00","1,000,000.00",105756BB5,US105756BB58,2322252,116.03,Brazil,-,USD,5.96,5.7,1.0,"Jan 20, 2034",8.25,5.92,-,5.70,5.92,5.70,USD,"Jan 20, 2004","Jan 20, 2004",2026-02-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,164,591.67",0.2,"1,164,591.67","1,200,000.00",-,XS1717013095,BF2RBB1,95.31,Nigeria,-,USD,9.98,8.08,1.0,"Nov 28, 2047",7.63,10.1,-,8.08,10.1,8.08,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,163,025.50",0.2,"1,163,025.50","1,050,000.00",900123AT7,US900123AT75,7748477,110.63,Turkey,-,USD,6.02,6.29,1.0,"Feb 14, 2034",8.0,5.96,-,6.29,5.96,6.29,USD,"Jan 14, 2004","Jan 14, 2004",2026-02-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,147,447.89",0.19,"1,147,447.89","1,100,000.00",-,USP3579ECP09,-,101.59,Dominican Republic,-,USD,2.61,4.92,1.0,"Feb 22, 2029",5.5,2.67,-,4.89,2.54,4.89,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-23
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,144,415.67",0.19,"1,144,415.67","1,000,000.00",-,USP3699PGJ05,BWB63S9,111.3,Costa Rica,-,USD,10.36,6.14,1.0,"Mar 12, 2045",7.16,10.5,-,6.14,10.5,6.14,USD,"Mar 12, 2015","Mar 12, 2015",2026-02-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,139,966.67",0.19,"1,139,966.67","1,100,000.00",836205BE3,US836205BE37,-,101.2,South Africa,-,USD,11.18,7.2,1.0,"Apr 20, 2052",7.3,11.41,-,7.20,11.41,7.20,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,135,566.67",0.19,"1,135,566.67","1,100,000.00",900123DD9,US900123DD96,-,100.53,Turkey,-,USD,5.83,6.41,1.0,"Sep 20, 2033",6.5,5.77,-,6.41,5.77,6.41,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-23
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,132,195.64",0.19,"1,132,195.64","1,848,860.00",-,XS2895056526,-,61.0,Ukraine,-,USD,6.84,13.16,1.0,"Feb 01, 2036",4.5,6.58,-,13.16,6.58,13.16,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-23
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,131,454.53",0.19,"1,131,454.53","1,055,000.00",-,USP62138AB13,-,104.51,Chile,-,USD,1.62,6.61,1.0,"Apr 15, 2030",7.88,3.43,-,6.00,2.32,6.00,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-23
ECOPETROL SA,Agency,Fixed Income,"1,124,747.20",0.19,"1,124,747.20","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.77,Colombia,-,USD,10.01,8.31,1.0,"May 28, 2045",5.88,10.07,-,8.31,10.07,8.31,USD,"May 28, 2014","May 28, 2014",2026-02-23
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,111,177.07",0.19,"1,111,177.07","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.67,Guatemala,-,USD,11.88,6.15,1.0,"Jun 01, 2050",6.13,12.14,-,6.15,12.14,6.15,USD,"May 31, 2019","May 31, 2019",2026-02-23
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,111,096.09",0.19,"1,111,096.09","1,268,636.00",-,USL626A6AA24,BNNTN16,86.58,Brazil,-,USD,3.68,11.15,1.0,"Jun 30, 2031",7.25,3.56,-,11.15,3.56,11.15,USD,"Jul 21, 2021","Jul 21, 2021",2026-02-23
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,107,212.50",0.19,"1,107,212.50","1,200,000.00",-,XS1819680528,BG205D7,90.58,Angola,-,USD,8.53,10.47,1.0,"May 08, 2048",9.38,8.56,-,10.47,8.56,10.47,USD,"May 09, 2018","May 09, 2018",2026-02-23
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,106,916.39",0.19,"1,106,916.39","1,000,000.00",-,USP3699PGM34,-,108.2,Costa Rica,-,USD,5.58,5.16,1.0,"Apr 03, 2034",6.55,5.58,-,5.14,5.53,5.14,USD,"Apr 03, 2023","Apr 03, 2023",2026-02-23
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,106,626.13",0.19,"1,106,626.13","1,506,233.00",040114HW3,US040114HW38,BNC17Q6,73.0,Argentina,-,USD,6.32,9.28,1.0,"Jul 09, 2046",4.13,6.32,-,9.28,6.32,9.28,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,105,040.28",0.19,"1,105,040.28","1,000,000.00",-,XS2445169985,-,107.11,Nigeria,-,USD,2.67,5.83,1.0,"Mar 24, 2029",8.38,2.64,-,5.83,2.64,5.83,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,103,505.21",0.19,"1,103,505.21","1,000,000.00",-,XS3218072919,-,108.03,Nigeria,-,USD,6.68,7.46,1.0,"Jan 13, 2036",8.63,6.59,-,7.46,6.59,7.46,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-23
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,099,903.33",0.18,"1,099,903.33","1,000,000.00",-,XS2764839945,-,109.88,Kenya,-,USD,3.36,6.86,1.0,"Feb 16, 2031",9.75,3.3,-,6.86,3.3,6.86,USD,"Feb 16, 2024","Feb 16, 2024",2026-02-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,098,323.33",0.18,"1,098,323.33","1,200,000.00",-,USP3579ECJ49,-,91.1,Dominican Republic,-,USD,9.88,6.22,1.0,"Jan 21, 2041",5.3,9.9,-,6.22,9.9,6.22,USD,"Jan 21, 2021","Jan 21, 2021",2026-02-23
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,097,943.33",0.18,"1,097,943.33","1,000,000.00",-,XS2752065479,-,109.34,Cote D'Ivoire (Ivory Coast),-,USD,7.14,6.97,1.0,"Jan 30, 2037",8.25,7.07,-,6.97,7.07,6.97,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-23
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,097,792.78",0.18,"1,097,792.78","1,000,000.00",-,USP4R21KAA49,-,107.6,Colombia,-,USD,3.51,5.94,1.0,"May 12, 2030",8.0,3.52,-,5.91,3.46,5.91,USD,"May 12, 2025","May 12, 2025",2026-02-23
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,094,564.86",0.18,"1,094,564.86","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.55,Mexico,-,USD,2.32,4.82,1.0,"Oct 01, 2028",7.53,0.1,-,4.82,0.1,4.82,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-23
