Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,405,559.94",0.25,"1,405,559.94","1,400,000.00",195325ET8,US195325ET82,-,99.35,Colombia,-,USD,2.55,5.62,1.0,"Jan 21, 2029",5.38,2.54,-,5.62,2.54,5.62,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,405,412.56",0.25,"1,405,412.56","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.37,South Africa,-,USD,2.33,4.99,1.0,"Oct 12, 2028",4.3,2.32,-,4.99,2.32,4.99,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-03
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,402,897.22",0.25,"1,402,897.22","1,400,000.00",-,XS3285368380,-,98.7,Ecuador,-,USD,5.07,9.01,1.0,"Jan 29, 2034",8.75,4.95,-,9.01,4.95,9.01,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,398,638.89",0.25,"1,398,638.89","1,400,000.00",-,USP3579EBE60,BV0L861,98.69,Dominican Republic,-,USD,10.21,6.98,1.0,"Jan 27, 2045",6.85,10.31,-,6.98,10.31,6.98,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,394,356.25",0.24,"1,394,356.25","1,450,000.00",-,USP3579ECF27,-,95.4,Dominican Republic,-,USD,3.46,5.86,1.0,"Jan 30, 2030",4.5,3.43,-,5.86,3.43,5.86,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,394,069.44",0.24,"1,394,069.44","1,400,000.00",900123CP3,US900123CP36,BFWJ979,98.95,Turkey,-,USD,1.77,5.72,1.0,"Feb 17, 2028",5.13,1.75,-,5.72,1.75,5.72,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-03
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,389,975.00",0.24,"1,389,975.00","1,500,000.00",105756BR0,US105756BR01,B4TL852,91.35,Brazil,-,USD,9.52,6.55,1.0,"Jan 07, 2041",5.63,9.53,-,6.55,9.53,6.55,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,385,028.82",0.24,"1,385,028.82","1,400,000.00",-,USP3579ECN50,-,98.28,Dominican Republic,-,USD,5.53,6.31,1.0,"Feb 22, 2033",6.0,5.52,-,6.31,5.52,6.31,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-03
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,379,256.00",0.24,"1,379,256.00","1,200,000.00",-,USP4R21KAB22,-,111.46,Colombia,-,USD,6.15,7.26,1.0,"May 12, 2035",9.0,6.15,-,7.23,6.03,7.23,USD,"May 12, 2025","May 12, 2025",2026-04-03
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,370,207.40",0.24,"1,370,207.40","1,485,964.00",-,XS2966242096,BPLNMD9,91.75,Sri Lanka,-,USD,8.72,6.91,1.0,"Feb 15, 2038",3.6,8.64,-,6.91,8.64,6.91,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,359,736.00",0.24,"1,359,736.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.92,Colombia,-,USD,2.69,5.64,1.0,"Mar 15, 2029",4.5,2.72,-,5.64,2.72,5.64,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-03
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,359,587.12",0.24,"1,359,587.12","1,578,183.00",-,XS2966241445,BTKVSM3,86.0,Sri Lanka,-,USD,5.24,6.53,1.0,"Mar 15, 2033",3.35,5.18,-,6.53,5.18,6.53,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,354,945.31",0.24,"1,354,945.31","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,100.1,Colombia,-,USD,7.7,7.36,1.0,"Sep 18, 2037",7.38,7.63,-,7.36,7.63,7.36,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-03
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,345,015.00",0.24,"1,345,015.00","1,400,000.00",900123DT4,US900123DT49,-,95.78,Turkey,-,USD,5.57,7.08,1.0,"Mar 14, 2033",6.3,5.49,-,7.08,5.49,7.08,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,342,813.89",0.24,"1,342,813.89","1,400,000.00",-,XS3250317867,-,93.7,South Africa,-,USD,11.17,7.8,1.0,"Dec 11, 2055",7.25,11.37,-,7.80,11.37,7.80,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,341,636.39",0.24,"1,341,636.39","1,100,000.00",900123AL4,US900123AL40,5866575,119.46,Turkey,-,USD,3.1,6.04,1.0,"Jan 15, 2030",11.88,3.06,-,6.04,3.06,6.04,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"1,339,686.11",0.24,"1,339,686.11","1,300,000.00",279158AN9,US279158AN94,-,100.15,Colombia,-,USD,3.37,6.83,1.0,"Apr 29, 2030",6.88,3.41,-,6.83,3.41,6.83,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,331,447.36",0.23,"1,331,447.36","1,300,000.00",-,XS2446175577,-,98.36,Angola,-,USD,4.52,9.11,1.0,"Apr 14, 2032",8.75,4.41,-,9.11,4.41,9.11,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"1,328,881.67",0.23,"1,328,881.67","1,300,000.00",279158AW9,US279158AW93,-,100.93,Colombia,-,USD,4.62,7.55,1.0,"Feb 01, 2032",7.75,4.58,-,7.54,4.47,7.54,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-03
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,320,698.50",0.23,"1,320,698.50","1,200,000.00",105756BK5,US105756BK57,B0WG975,108.65,Brazil,-,USD,7.56,6.02,1.0,"Jan 20, 2037",7.13,7.53,-,6.02,7.53,6.02,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,314,706.25",0.23,"1,314,706.25","1,300,000.00",105756CJ7,US105756CJ75,-,98.4,Brazil,-,USD,11.43,7.26,1.0,"May 13, 2054",7.13,11.64,-,7.26,11.64,7.26,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,305,060.94",0.23,"1,305,060.94","1,400,000.00",-,XS2176899701,-,90.21,Egypt,-,USD,8.9,9.95,1.0,"May 29, 2050",8.88,8.95,-,9.95,8.95,9.95,USD,"May 29, 2020","May 29, 2020",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,297,433.33",0.23,"1,297,433.33","1,200,000.00",195325EL5,US195325EL56,-,105.08,Colombia,-,USD,6.56,7.26,1.0,"Nov 14, 2035",8.0,6.53,-,7.24,6.41,7.24,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-03
YPF SA RegS,Agency,Fixed Income,"1,297,447.92",0.23,"1,297,447.92","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.1,Argentina,-,USD,4.31,7.84,1.0,"Jan 17, 2034",8.25,5.06,-,7.71,3.85,7.71,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,284,900.00",0.23,"1,284,900.00","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,103.72,Colombia,-,USD,10.52,8.04,1.0,"Nov 07, 2054",8.38,10.72,-,8.04,10.67,8.04,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,277,488.51",0.22,"1,277,488.51","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,96.72,Turkey,-,USD,4.41,6.62,1.0,"Jun 26, 2031",5.88,4.36,-,6.62,4.36,6.62,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,267,049.29",0.22,"1,267,049.29","2,299,545.00",-,XS2895056013,-,54.35,Ukraine,-,USD,5.66,16.33,1.0,"Feb 01, 2034",4.5,5.34,-,16.33,5.34,16.33,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,257,905.56",0.22,"1,257,905.56","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,72.03,Colombia,-,USD,11.06,7.84,1.0,"May 15, 2049",5.2,11.22,-,7.84,11.22,7.84,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,255,094.67",0.22,"1,255,094.67","1,200,000.00",-,USM88269US88,-,104.42,Turkey,-,USD,1.4,5.45,1.0,"Sep 24, 2027",8.6,1.38,-,5.45,1.38,5.45,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,242,496.30",0.22,"1,242,496.30","1,200,000.00",-,XS1953057061,BGSGVS6,102.91,Egypt,-,USD,2.61,6.49,1.0,"Mar 01, 2029",7.6,2.58,-,6.49,2.58,6.49,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,237,708.50",0.22,"1,237,708.50","1,200,000.00",-,XS1566179039,BZ13PB8,102.16,Nigeria,-,USD,4.69,7.41,1.0,"Feb 16, 2032",7.88,4.61,-,7.41,4.61,7.41,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,231,198.44",0.22,"1,231,198.44","1,250,000.00",-,USP3579ECZ80,-,96.0,Dominican Republic,-,USD,7.01,6.44,1.0,"Oct 28, 2035",5.88,6.99,-,6.44,6.99,6.44,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-03
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,230,693.56",0.22,"1,230,693.56","1,200,000.00",-,XS2838999691,-,100.74,Serbia,-,USD,6.34,5.88,1.0,"Jun 12, 2034",6.0,6.3,-,5.88,6.3,5.88,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,228,089.33",0.22,"1,228,089.33","1,200,000.00",-,XS2083302419,BKWCVZ5,99.56,Angola,-,USD,3.09,8.14,1.0,"Nov 26, 2029",8.0,3.03,-,8.14,3.03,8.14,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-03
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,225,492.06",0.22,"1,225,492.06","1,095,000.00",-,USP3699PGN17,-,109.12,Costa Rica,-,USD,11.8,6.58,1.0,"Nov 13, 2054",7.3,12.11,-,6.57,12.01,6.57,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-03
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,220,686.88",0.21,"1,220,686.88","1,215,000.00",-,XS3283442625,-,98.88,Ecuador,-,USD,7.07,9.41,1.0,"Jan 29, 2039",9.25,6.95,-,9.41,6.95,9.41,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-03
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,205,989.33",0.21,"1,205,989.33","1,200,000.00",-,XS3010561762,-,99.81,Kenya,-,USD,6.01,9.53,1.0,"Mar 05, 2036",9.5,5.88,-,9.53,5.88,9.53,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,204,008.33",0.21,"1,204,008.33","1,200,000.00",-,XS2176897754,-,97.75,Egypt,-,USD,4.79,8.09,1.0,"May 29, 2032",7.63,4.7,-,8.09,4.7,8.09,USD,"May 29, 2020","May 29, 2020",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,199,891.67",0.21,"1,199,891.67","1,200,000.00",195325EU5,US195325EU55,-,98.8,Colombia,-,USD,4.08,6.42,1.0,"Jan 21, 2031",6.13,4.05,-,6.42,4.05,6.42,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,191,573.47",0.21,"1,191,573.47","1,100,000.00",-,USP3579EAY34,BLZGST4,105.2,Dominican Republic,-,USD,9.69,6.94,1.0,"Apr 30, 2044",7.45,9.78,-,6.94,9.78,6.94,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,189,865.83",0.21,"1,189,865.83","1,400,000.00",195325DZ5,US195325DZ51,-,83.56,Colombia,-,USD,5.28,6.59,1.0,"Apr 22, 2032",3.25,5.22,-,6.59,5.22,6.59,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,186,277.78",0.21,"1,186,277.78","1,000,000.00",-,XS2948512913,-,115.4,Nigeria,-,USD,5.84,7.89,1.0,"Dec 09, 2034",10.38,5.75,-,7.89,5.75,7.89,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-03
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,174,072.99",0.21,"1,174,072.99","1,131,364.00",-,XS3233076366,-,100.5,Hong Kong,-,USD,5.97,8.95,1.0,"Dec 31, 2079",9.0,10.72,-,8.89,4.28,8.89,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,173,618.33",0.21,"1,173,618.33","1,300,000.00",195325DR3,US195325DR36,-,89.77,Colombia,-,USD,3.54,6.03,1.0,"Jan 30, 2030",3.0,3.51,-,6.03,3.51,6.03,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-03
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,168,804.00",0.21,"1,168,804.00","1,200,000.00",-,XS3068594129,-,95.94,Bahrain,-,USD,5.71,6.97,1.0,"Jul 07, 2033",6.25,5.64,-,6.97,5.64,6.97,USD,"May 07, 2025","May 07, 2025",2026-04-03
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,165,700.69",0.2,"1,165,700.69","1,150,000.00",-,XS1729875598,BFD9P70,99.15,Pakistan,-,USD,1.55,7.41,1.0,"Dec 05, 2027",6.88,1.52,-,7.41,1.52,7.41,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-03
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,157,092.95",0.2,"1,157,092.95","1,268,636.00",-,USL626A6AA24,BNNTN16,89.38,Brazil,-,USD,3.6,10.34,1.0,"Jun 30, 2031",7.25,3.49,-,10.34,3.49,10.34,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,155,051.23",0.2,"1,155,051.23","2,135,030.00",-,XS2895056369,-,53.35,Ukraine,-,USD,6.09,15.93,1.0,"Feb 01, 2035",4.5,5.77,-,15.93,5.77,15.93,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,153,758.33",0.2,"1,153,758.33","1,200,000.00",-,XS3250317354,-,94.28,South Africa,-,USD,8.03,6.84,1.0,"Dec 11, 2037",6.13,7.97,-,6.84,7.97,6.84,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-03
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,152,270.83",0.2,"1,152,270.83","1,000,000.00",105756BB5,US105756BB58,2322252,113.6,Brazil,-,USD,5.83,6.04,1.0,"Jan 20, 2034",8.25,5.78,-,6.04,5.78,6.04,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,142,097.00",0.2,"1,142,097.00","1,100,000.00",-,XS2917537875,-,100.91,South Africa,-,USD,10.8,7.87,1.0,"Nov 19, 2054",7.95,10.98,-,7.87,10.98,7.87,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,141,262.50",0.2,"1,141,262.50","1,200,000.00",-,XS1717013095,BF2RBB1,92.5,Nigeria,-,USD,9.73,8.38,1.0,"Nov 28, 2047",7.63,9.82,-,8.38,9.82,8.38,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-03
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,135,047.22",0.2,"1,135,047.22","1,100,000.00",-,XS1405766541,BDFD907,99.9,Bahrain,-,USD,2.25,7.04,1.0,"Oct 12, 2028",7.0,2.21,-,7.04,2.21,7.04,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,124,155.67",0.2,"1,124,155.67","1,050,000.00",900123AT7,US900123AT75,7748477,106.02,Turkey,-,USD,5.87,6.99,1.0,"Feb 14, 2034",8.0,5.79,-,6.99,5.79,6.99,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,123,429.82",0.2,"1,123,429.82","1,100,000.00",-,XS1777972511,BF2XXP7,101.38,Nigeria,-,USD,3.39,6.73,1.0,"Feb 23, 2030",7.14,3.34,-,6.73,3.34,6.73,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-03
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,118,909.00",0.2,"1,118,909.00","1,200,000.00",-,XS1819680528,BG205D7,90.48,Angola,-,USD,8.43,10.49,1.0,"May 08, 2048",9.38,8.44,-,10.49,8.44,10.49,USD,"May 09, 2018","May 09, 2018",2026-04-03
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,107,499.44",0.19,"1,107,499.44","1,055,000.00",-,USP62138AB13,-,101.35,Chile,-,USD,2.52,7.48,1.0,"Apr 15, 2030",7.88,3.3,-,7.28,2.19,7.28,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,103,254.17",0.19,"1,103,254.17","1,100,000.00",-,USP3579ECP09,-,99.7,Dominican Republic,-,USD,2.59,5.61,1.0,"Feb 22, 2029",5.5,2.62,-,5.61,2.62,5.61,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-03
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,091,136.11",0.19,"1,091,136.11","1,000,000.00",-,USP3699PGM34,-,105.88,Costa Rica,-,USD,5.45,5.52,1.0,"Apr 03, 2034",6.55,5.44,-,5.52,5.39,5.52,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-03
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,087,938.89",0.19,"1,087,938.89","1,000,000.00",-,USP4R21KAA49,-,105.71,Colombia,-,USD,3.39,6.4,1.0,"May 12, 2030",8.0,3.39,-,6.37,3.33,6.37,USD,"May 12, 2025","May 12, 2025",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"1,086,717.05",0.19,"1,086,717.05","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.46,Colombia,-,USD,9.71,8.76,1.0,"May 28, 2045",5.88,9.74,-,8.76,9.74,8.76,USD,"May 28, 2014","May 28, 2014",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,084,824.73",0.19,"1,084,824.73","1,000,000.00",-,XS3218072919,-,105.17,Nigeria,-,USD,6.52,7.86,1.0,"Jan 13, 2036",8.63,6.43,-,7.86,6.43,7.86,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-03
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,079,338.33",0.19,"1,079,338.33","1,100,000.00",-,USP5015VAJ54,BK4VBV6,96.08,Guatemala,-,USD,11.6,6.45,1.0,"Jun 01, 2050",6.13,11.81,-,6.45,11.81,6.45,USD,"May 31, 2019","May 31, 2019",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,078,986.94",0.19,"1,078,986.94","1,100,000.00",836205BE3,US836205BE37,-,94.83,South Africa,-,USD,10.69,7.77,1.0,"Apr 20, 2052",7.3,10.86,-,7.77,10.86,7.77,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,078,884.20",0.19,"1,078,884.20","1,200,000.00",-,XS1953057491,BGSGVT7,89.18,Egypt,-,USD,9.07,9.9,1.0,"Mar 01, 2049",8.7,9.12,-,9.90,9.12,9.90,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-03
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,075,996.53",0.19,"1,075,996.53","1,000,000.00",-,USP3699PGJ05,BWB63S9,107.22,Costa Rica,-,USD,10.43,6.49,1.0,"Mar 12, 2045",7.16,10.56,-,6.49,10.56,6.49,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,072,709.29",0.19,"1,072,709.29","1,050,000.00",-,USP3579ECB13,BF2WX32,100.96,Dominican Republic,-,USD,2.12,5.54,1.0,"Jul 19, 2028",6.0,2.1,-,5.54,2.1,5.54,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,062,474.72",0.19,"1,062,474.72","1,100,000.00",900123DD9,US900123DD96,-,96.39,Turkey,-,USD,5.86,7.13,1.0,"Sep 20, 2033",6.5,5.78,-,7.13,5.78,7.13,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,061,397.29",0.19,"1,061,397.29","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.1,Brazil,-,USD,4.85,5.45,1.0,"Sep 12, 2031",3.75,4.81,-,5.45,4.81,5.45,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-03
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,061,120.00",0.19,"1,061,120.00","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.11,Mexico,-,USD,2.29,4.9,1.0,"Oct 01, 2028",7.53,0.48,-,4.90,0.48,4.90,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-03
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,060,781.25",0.19,"1,060,781.25","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,69.13,Peru,-,USD,10.09,8.88,1.0,"Jun 19, 2047",5.63,10.16,-,8.88,10.16,8.88,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-03
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,060,000.00",0.19,"1,060,000.00","1,000,000.00",-,USC3535CAP35,-,103.13,Zambia,-,USD,2.06,7.87,1.0,"Jun 01, 2031",8.63,4.02,-,7.04,1.91,7.04,USD,"May 30, 2023","May 30, 2023",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,059,616.25",0.19,"1,059,616.25","1,000,000.00",-,XS2989586941,-,104.6,Egypt,-,USD,3.26,7.23,1.0,"Feb 04, 2030",8.63,3.21,-,7.23,3.21,7.23,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,058,688.47",0.19,"1,058,688.47","1,000,000.00",-,XS2445169985,-,105.71,Nigeria,-,USD,2.66,6.25,1.0,"Mar 24, 2029",8.38,2.62,-,6.25,2.62,6.25,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,055,023.33",0.19,"1,055,023.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,85.77,Mexico,-,USD,8.86,8.15,1.0,"Jun 02, 2041",6.5,8.82,-,8.15,8.82,8.15,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,050,939.17",0.18,"1,050,939.17","1,000,000.00",-,XS2752065479,-,103.7,Cote D'Ivoire (Ivory Coast),-,USD,6.94,7.72,1.0,"Jan 30, 2037",8.25,6.85,-,7.72,6.85,7.72,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,047,510.67",0.18,"1,047,510.67","1,200,000.00",-,USP3579ECJ49,-,86.26,Dominican Republic,-,USD,9.62,6.78,1.0,"Jan 21, 2041",5.3,9.62,-,6.78,9.62,6.78,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-03
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,046,107.50",0.18,"1,046,107.50","1,000,000.00",-,XS2764839945,-,103.39,Kenya,-,USD,3.22,8.69,1.0,"Feb 16, 2031",9.75,3.14,-,8.69,3.14,8.69,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,035,649.31",0.18,"1,035,649.31","1,000,000.00",836205BC7,US836205BC70,-,100.94,South Africa,-,USD,4.95,5.69,1.0,"Apr 20, 2032",5.88,4.91,-,5.69,4.91,5.69,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-03
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,033,254.44",0.18,"1,033,254.44","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,91.72,Brazil,-,USD,12.72,7.47,1.0,"Jun 05, 2115",6.85,13.07,-,7.47,13.07,7.47,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-03
