Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,440,385.89",0.25,"1,440,385.89","1,289,000.00",195325EF8,US195325EF88,-,107.9,Colombia,-,USD,5.18,6.58,1.0,"Apr 20, 2033",8.0,5.21,-,6.54,5.06,6.54,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-15
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,434,916.08",0.25,"1,434,916.08","2,299,545.00",-,XS2895056013,-,61.5,Ukraine,-,USD,5.76,14.13,1.0,"Feb 01, 2034",4.5,5.5,-,14.13,5.5,14.13,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,432,583.06",0.25,"1,432,583.06","1,400,000.00",-,USP3579EBE60,BV0L861,100.88,Dominican Republic,-,USD,10.27,6.77,1.0,"Jan 27, 2045",6.85,10.37,-,6.77,10.37,6.77,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-15
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,420,284.39",0.24,"1,420,284.39","1,485,964.00",-,XS2966242096,BPLNMD9,95.0,Sri Lanka,-,USD,8.73,6.52,1.0,"Feb 15, 2038",3.6,8.66,-,6.52,8.66,6.52,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,412,296.28",0.24,"1,412,296.28","1,400,000.00",195325ET8,US195325ET82,-,99.65,Colombia,-,USD,2.51,5.51,1.0,"Jan 21, 2029",5.38,2.51,-,5.51,2.51,5.51,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-15
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,411,701.35",0.24,"1,411,701.35","1,578,183.00",-,XS2966241445,BTKVSM3,89.19,Sri Lanka,-,USD,5.23,5.84,1.0,"Mar 15, 2033",3.35,5.19,-,5.84,5.19,5.84,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,410,500.00",0.24,"1,410,500.00","1,400,000.00",-,USP3579ECN50,-,99.9,Dominican Republic,-,USD,5.5,6.02,1.0,"Feb 22, 2033",6.0,5.51,-,6.02,5.51,6.02,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-15
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,409,010.00",0.24,"1,409,010.00","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.43,Brazil,-,USD,9.52,6.43,1.0,"Jan 07, 2041",5.63,9.54,-,6.43,9.54,6.43,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,408,131.25",0.24,"1,408,131.25","1,450,000.00",-,USP3579ECF27,-,96.2,Dominican Republic,-,USD,3.43,5.62,1.0,"Jan 30, 2030",4.5,3.4,-,5.62,3.4,5.62,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,406,135.11",0.24,"1,406,135.11","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.64,Turkey,-,USD,1.74,5.33,1.0,"Feb 17, 2028",5.13,1.72,-,5.33,1.72,5.33,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-15
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,401,300.00",0.24,"1,401,300.00","1,200,000.00",-,USP4R21KAB22,-,113.0,Colombia,-,USD,6.14,7.04,1.0,"May 12, 2035",9.0,6.14,-,7.00,6.02,7.00,USD,"May 12, 2025","May 12, 2025",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,387,289.06",0.24,"1,387,289.06","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,102.25,Colombia,-,USD,7.71,7.08,1.0,"Sep 18, 2037",7.38,7.65,-,7.08,7.65,7.08,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,384,781.22",0.24,"1,384,781.22","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.9,South Africa,-,USD,2.35,4.77,1.0,"Oct 12, 2028",4.3,2.34,-,4.77,2.34,4.77,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,376,248.61",0.24,"1,376,248.61","1,400,000.00",-,XS2176899701,-,95.0,Egypt,-,USD,9.17,9.4,1.0,"May 29, 2050",8.88,9.25,-,9.40,9.25,9.40,USD,"May 29, 2020","May 29, 2020",2026-04-15
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,375,605.00",0.24,"1,375,605.00","1,400,000.00",900123DT4,US900123DT49,-,97.75,Turkey,-,USD,5.55,6.71,1.0,"Mar 14, 2033",6.3,5.49,-,6.71,5.49,6.71,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-15
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,370,697.22",0.24,"1,370,697.22","1,400,000.00",-,XS3250317867,-,95.45,South Africa,-,USD,11.26,7.64,1.0,"Dec 11, 2055",7.25,11.48,-,7.64,11.48,7.64,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,367,100.00",0.24,"1,367,100.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.3,Colombia,-,USD,2.66,5.51,1.0,"Mar 15, 2029",4.5,2.69,-,5.51,2.69,5.51,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,353,877.56",0.23,"1,353,877.56","1,100,000.00",900123AL4,US900123AL40,5866575,120.18,Turkey,-,USD,3.07,5.81,1.0,"Jan 15, 2030",11.88,3.04,-,5.81,3.04,5.81,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-15
ECOPETROL SA,Agency,Fixed Income,"1,351,350.00",0.23,"1,351,350.00","1,300,000.00",279158AW9,US279158AW93,-,102.4,Colombia,-,USD,4.59,7.23,1.0,"Feb 01, 2032",7.75,4.56,-,7.22,4.45,7.22,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-15
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,350,059.03",0.23,"1,350,059.03","1,300,000.00",-,XS2446175577,-,99.5,Angola,-,USD,4.5,8.86,1.0,"Apr 14, 2032",8.75,4.4,-,8.86,4.4,8.86,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-15
ECOPETROL SA,Agency,Fixed Income,"1,349,295.28",0.23,"1,349,295.28","1,300,000.00",279158AN9,US279158AN94,-,100.66,Colombia,-,USD,3.34,6.68,1.0,"Apr 29, 2030",6.88,3.38,-,6.68,3.2,6.68,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-15
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,333,412.50",0.23,"1,333,412.50","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.47,Brazil,-,USD,7.54,5.92,1.0,"Jan 20, 2037",7.13,7.51,-,5.92,7.51,5.92,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,330,234.75",0.23,"1,330,234.75","1,300,000.00",105756CJ7,US105756CJ75,-,99.36,Brazil,-,USD,11.45,7.18,1.0,"May 13, 2054",7.13,11.68,-,7.18,11.68,7.18,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,328,533.33",0.23,"1,328,533.33","1,200,000.00",195325EL5,US195325EL56,-,107.4,Colombia,-,USD,6.56,6.93,1.0,"Nov 14, 2035",8.0,6.54,-,6.91,6.43,6.91,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,326,350.00",0.23,"1,326,350.00","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,106.9,Colombia,-,USD,10.69,7.77,1.0,"Nov 07, 2054",8.38,10.91,-,7.77,10.86,7.77,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-15
YPF SA RegS,Agency,Fixed Income,"1,314,635.42",0.23,"1,314,635.42","1,250,000.00",-,USP989MJBY67,BTHSNW2,103.2,Argentina,-,USD,4.19,7.63,1.0,"Jan 17, 2034",8.25,5.04,-,7.43,3.83,7.43,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-15
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,310,908.42",0.23,"1,310,908.42","2,135,030.00",-,XS2895056369,-,60.5,Ukraine,-,USD,6.24,13.85,1.0,"Feb 01, 2035",4.5,5.96,-,13.85,5.96,13.85,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,303,200.35",0.22,"1,303,200.35","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.5,Turkey,-,USD,4.39,6.21,1.0,"Jun 26, 2031",5.88,4.34,-,6.21,4.34,6.21,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,300,292.22",0.22,"1,300,292.22","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,74.35,Colombia,-,USD,11.2,7.57,1.0,"May 15, 2049",5.2,11.38,-,7.57,11.38,7.57,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-15
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,274,568.75",0.22,"1,274,568.75","1,215,000.00",-,XS3283442112,-,102.95,Ecuador,-,USD,7.14,8.84,1.0,"Jan 29, 2039",9.25,7.03,-,8.84,7.03,8.84,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,263,598.67",0.22,"1,263,598.67","1,200,000.00",-,USM88269US88,-,104.85,Turkey,-,USD,1.36,5.08,1.0,"Sep 24, 2027",8.6,1.35,-,5.08,1.35,5.08,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-15
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,255,762.50",0.22,"1,255,762.50","1,200,000.00",-,XS1566179039,BZ13PB8,103.4,Nigeria,-,USD,4.67,7.15,1.0,"Feb 16, 2032",7.88,4.59,-,7.15,4.59,7.15,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,253,521.85",0.22,"1,253,521.85","1,250,000.00",-,USP3579ECZ80,-,97.59,Dominican Republic,-,USD,7.0,6.21,1.0,"Oct 28, 2035",5.88,6.99,-,6.21,6.99,6.21,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-15
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,249,233.33",0.21,"1,249,233.33","1,200,000.00",-,XS3010561762,-,103.1,Kenya,-,USD,6.03,8.98,1.0,"Mar 05, 2036",9.5,5.91,-,8.98,5.91,8.98,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,246,910.42",0.21,"1,246,910.42","1,200,000.00",-,XS1953057061,BGSGVS6,103.02,Egypt,-,USD,2.58,6.43,1.0,"Mar 01, 2029",7.6,2.54,-,6.43,2.54,6.43,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-15
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,246,340.00",0.21,"1,246,340.00","1,200,000.00",-,XS2838999691,-,101.85,Serbia,-,USD,6.32,5.71,1.0,"Jun 12, 2034",6.0,6.28,-,5.71,6.28,5.71,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-15
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,239,996.25",0.21,"1,239,996.25","1,095,000.00",-,USP3699PGN17,-,110.2,Costa Rica,-,USD,11.83,6.5,1.0,"Nov 13, 2054",7.3,12.15,-,6.49,12.04,6.49,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,238,258.33",0.21,"1,238,258.33","1,200,000.00",-,XS2176897754,-,100.35,Egypt,-,USD,4.78,7.55,1.0,"May 29, 2032",7.63,4.7,-,7.55,4.7,7.55,USD,"May 29, 2020","May 29, 2020",2026-04-15
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,232,633.33",0.21,"1,232,633.33","1,200,000.00",-,XS2083302419,BKWCVZ5,99.67,Angola,-,USD,3.06,8.1,1.0,"Nov 26, 2029",8.0,3.0,-,8.10,3.0,8.10,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,217,341.67",0.21,"1,217,341.67","1,200,000.00",195325EU5,US195325EU55,-,100.05,Colombia,-,USD,4.05,6.11,1.0,"Jan 21, 2031",6.13,4.03,-,6.11,4.03,6.11,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-15
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,216,076.00",0.21,"1,216,076.00","1,200,000.00",-,XS3068594129,-,99.67,Bahrain,-,USD,5.71,6.3,1.0,"Jul 07, 2033",6.25,5.65,-,6.30,5.65,6.30,USD,"May 07, 2025","May 07, 2025",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,213,005.14",0.21,"1,213,005.14","1,100,000.00",-,USP3579EAY34,BLZGST4,106.9,Dominican Republic,-,USD,9.73,6.78,1.0,"Apr 30, 2044",7.45,9.81,-,6.78,9.81,6.78,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,211,612.50",0.21,"1,211,612.50","1,400,000.00",195325DZ5,US195325DZ51,-,85.0,Colombia,-,USD,5.26,6.28,1.0,"Apr 22, 2032",3.25,5.21,-,6.28,5.21,6.28,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-15
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,209,318.47",0.21,"1,209,318.47","1,268,636.00",-,USL626A6AA24,BNNTN16,93.25,Brazil,-,USD,3.6,9.17,1.0,"Jun 30, 2031",7.25,3.51,-,9.17,3.51,9.17,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,208,146.11",0.21,"1,208,146.11","1,000,000.00",-,XS2948512913,-,117.24,Nigeria,-,USD,5.83,7.62,1.0,"Dec 09, 2034",10.38,5.75,-,7.62,5.75,7.62,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-15
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,188,780.72",0.2,"1,188,780.72","1,131,364.00",-,XS3233076366,-,101.5,Hong Kong,-,USD,5.71,8.86,1.0,"Dec 31, 2079",9.0,10.79,-,8.66,4.26,8.66,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,185,708.33",0.2,"1,185,708.33","1,300,000.00",195325DR3,US195325DR36,-,90.6,Colombia,-,USD,3.51,5.79,1.0,"Jan 30, 2030",3.0,3.48,-,5.79,3.48,5.79,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-15
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,180,842.36",0.2,"1,180,842.36","1,150,000.00",-,XS1729875598,BFD9P70,100.24,Pakistan,-,USD,1.52,6.71,1.0,"Dec 05, 2027",6.88,1.5,-,6.71,1.5,6.71,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-15
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,178,708.33",0.2,"1,178,708.33","1,200,000.00",-,XS3250317354,-,96.15,South Africa,-,USD,8.04,6.6,1.0,"Dec 11, 2037",6.13,7.99,-,6.60,7.99,6.60,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-15
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,174,965.00",0.2,"1,174,965.00","1,100,000.00",-,XS2917537875,-,103.64,South Africa,-,USD,10.94,7.63,1.0,"Nov 19, 2054",7.95,11.15,-,7.63,11.15,7.63,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,168,312.50",0.2,"1,168,312.50","1,200,000.00",-,XS1717013095,BF2RBB1,94.5,Nigeria,-,USD,9.81,8.17,1.0,"Nov 28, 2047",7.63,9.91,-,8.17,9.91,8.17,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-15
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,159,020.83",0.2,"1,159,020.83","1,000,000.00",105756BB5,US105756BB58,2322252,114.0,Brazil,-,USD,5.8,5.97,1.0,"Jan 20, 2034",8.25,5.76,-,5.97,5.76,5.97,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,150,265.67",0.2,"1,150,265.67","1,050,000.00",900123AT7,US900123AT75,7748477,108.24,Turkey,-,USD,5.86,6.63,1.0,"Feb 14, 2034",8.0,5.79,-,6.63,5.79,6.63,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,142,280.28",0.2,"1,142,280.28","1,200,000.00",-,XS1953057491,BGSGVT7,94.17,Egypt,-,USD,9.34,9.32,1.0,"Mar 01, 2049",8.7,9.41,-,9.32,9.41,9.32,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-15
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,137,275.00",0.2,"1,137,275.00","1,200,000.00",-,XS1819680528,BG205D7,91.7,Angola,-,USD,8.47,10.33,1.0,"May 08, 2048",9.38,8.49,-,10.33,8.49,10.33,USD,"May 09, 2018","May 09, 2018",2026-04-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,134,634.42",0.2,"1,134,634.42","1,100,000.00",-,XS1777972511,BF2XXP7,102.16,Nigeria,-,USD,3.36,6.5,1.0,"Feb 23, 2030",7.14,3.31,-,6.50,3.31,6.50,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-15
ECOPETROL SA,Agency,Fixed Income,"1,120,365.00",0.19,"1,120,365.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,75.6,Colombia,-,USD,9.81,8.47,1.0,"May 28, 2045",5.88,9.85,-,8.47,9.85,8.47,USD,"May 28, 2014","May 28, 2014",2026-04-15
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,117,813.89",0.19,"1,117,813.89","1,100,000.00",-,XS1405766541,BDFD907,101.6,Bahrain,-,USD,2.29,6.3,1.0,"Oct 12, 2028",7.0,2.26,-,6.30,2.26,6.30,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-15
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,114,805.31",0.19,"1,114,805.31","1,055,000.00",-,USP62138AB13,-,101.78,Chile,-,USD,2.44,7.36,1.0,"Apr 15, 2030",7.88,3.27,-,7.09,2.16,7.09,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,111,265.83",0.19,"1,111,265.83","1,100,000.00",-,USP3579ECP09,-,100.25,Dominican Republic,-,USD,2.55,5.4,1.0,"Feb 22, 2029",5.5,2.59,-,5.40,2.45,5.40,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,101,961.67",0.19,"1,101,961.67","1,000,000.00",-,XS3218072919,-,106.6,Nigeria,-,USD,6.51,7.65,1.0,"Jan 13, 2036",8.63,6.43,-,7.65,6.43,7.65,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,101,837.61",0.19,"1,101,837.61","1,100,000.00",836205BE3,US836205BE37,-,96.66,South Africa,-,USD,10.78,7.6,1.0,"Apr 20, 2052",7.3,10.96,-,7.60,10.96,7.60,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-15
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,100,504.17",0.19,"1,100,504.17","1,100,000.00",-,USP5015VAJ54,BK4VBV6,97.8,Guatemala,-,USD,11.66,6.31,1.0,"Jun 01, 2050",6.13,11.88,-,6.31,11.88,6.31,USD,"May 31, 2019","May 31, 2019",2026-04-15
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,099,882.46",0.19,"1,099,882.46","1,000,000.00",-,USP4R21KAA49,-,106.63,Colombia,-,USD,3.36,6.14,1.0,"May 12, 2030",8.0,3.37,-,6.11,3.31,6.11,USD,"May 12, 2025","May 12, 2025",2026-04-15
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,092,468.75",0.19,"1,092,468.75","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,71.05,Peru,-,USD,10.2,8.62,1.0,"Jun 19, 2047",5.63,10.28,-,8.62,10.28,8.62,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,088,411.81",0.19,"1,088,411.81","1,100,000.00",900123DD9,US900123DD96,-,98.53,Turkey,-,USD,5.85,6.75,1.0,"Sep 20, 2033",6.5,5.78,-,6.75,5.78,6.75,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-15
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,087,363.83",0.19,"1,087,363.83","1,000,000.00",-,USP3699PGJ05,BWB63S9,108.12,Costa Rica,-,USD,10.44,6.41,1.0,"Mar 12, 2045",7.16,10.57,-,6.41,10.57,6.41,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-15
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,086,691.33",0.19,"1,086,691.33","1,798,860.00",-,XS2895056526,-,59.51,Ukraine,-,USD,6.65,13.67,1.0,"Feb 01, 2036",4.5,6.37,-,13.67,6.37,13.67,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-15
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,080,899.17",0.19,"1,080,899.17","1,000,000.00",-,XS2752065479,-,106.42,Cote D'Ivoire (Ivory Coast),-,USD,6.95,7.35,1.0,"Jan 30, 2037",8.25,6.87,-,7.35,6.87,7.35,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,079,820.00",0.19,"1,079,820.00","1,050,000.00",-,USP3579ECB13,BF2WX32,101.44,Dominican Republic,-,USD,2.09,5.31,1.0,"Jul 19, 2028",6.0,2.07,-,5.31,2.07,5.31,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,077,051.33",0.19,"1,077,051.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,87.39,Mexico,-,USD,8.89,7.95,1.0,"Jun 02, 2041",6.5,8.85,-,7.95,8.85,7.95,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,074,826.25",0.18,"1,074,826.25","1,000,000.00",-,XS2989586941,-,105.83,Egypt,-,USD,3.24,6.85,1.0,"Feb 04, 2030",8.63,3.18,-,6.85,3.18,6.85,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-15
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,074,125.00",0.18,"1,074,125.00","1,000,000.00",-,USC3535CAP35,-,104.25,Zambia,-,USD,1.29,7.61,1.0,"Jun 01, 2031",8.63,4.0,-,6.45,1.88,6.45,USD,"May 30, 2023","May 30, 2023",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,071,911.67",0.18,"1,071,911.67","1,200,000.00",-,USP3579ECJ49,-,88.12,Dominican Republic,-,USD,9.64,6.57,1.0,"Jan 21, 2041",5.3,9.65,-,6.57,9.65,6.57,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,068,234.04",0.18,"1,068,234.04","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.57,Brazil,-,USD,4.82,5.35,1.0,"Sep 12, 2031",3.75,4.78,-,5.35,4.78,5.35,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,066,920.14",0.18,"1,066,920.14","1,000,000.00",-,XS2445169985,-,106.25,Nigeria,-,USD,2.62,6.03,1.0,"Mar 24, 2029",8.38,2.59,-,6.03,2.59,6.03,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-15
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,064,437.50",0.18,"1,064,437.50","1,000,000.00",-,XS2764839945,-,104.9,Kenya,-,USD,3.19,8.22,1.0,"Feb 16, 2031",9.75,3.12,-,8.22,3.12,8.22,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-15
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,063,819.44",0.18,"1,063,819.44","1,000,000.00",-,USP3699PGM34,-,106.2,Costa Rica,-,USD,5.59,5.47,1.0,"Apr 03, 2034",6.55,5.58,-,5.46,5.53,5.46,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-15
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,060,008.33",0.18,"1,060,008.33","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.75,Mexico,-,USD,2.26,5.02,1.0,"Oct 01, 2028",7.53,0.44,-,5.02,0.44,5.02,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-15
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,053,030.61",0.18,"1,053,030.61","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,93.29,Brazil,-,USD,12.86,7.34,1.0,"Jun 05, 2115",6.85,13.26,-,7.34,13.26,7.34,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-15
