Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,400,223.61",0.24,"1,400,223.61","1,400,000.00",195325ET8,US195325ET82,-,99.15,Colombia,-,USD,2.58,5.7,1.0,"Jan 21, 2029",5.38,2.57,-,5.70,2.57,5.70,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,397,910.89",0.24,"1,397,910.89","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,97.98,South Africa,-,USD,2.37,5.15,1.0,"Oct 12, 2028",4.3,2.35,-,5.15,2.35,5.15,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,393,399.25",0.24,"1,393,399.25","1,450,000.00",-,USP3579ECF27,-,95.48,Dominican Republic,-,USD,3.5,5.82,1.0,"Jan 30, 2030",4.5,3.46,-,5.82,3.46,5.82,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-21
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,390,800.00",0.24,"1,390,800.00","1,200,000.00",-,USP4R21KAB22,-,112.72,Colombia,-,USD,6.21,7.08,1.0,"May 12, 2035",9.0,6.2,-,7.05,6.08,7.05,USD,"May 12, 2025","May 12, 2025",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,389,752.00",0.24,"1,389,752.00","1,400,000.00",-,USP3579ECN50,-,98.82,Dominican Republic,-,USD,5.56,6.21,1.0,"Feb 22, 2033",6.0,5.56,-,6.21,5.56,6.21,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,389,325.78",0.24,"1,389,325.78","1,400,000.00",900123CP3,US900123CP36,BFWJ979,98.78,Turkey,-,USD,1.81,5.8,1.0,"Feb 17, 2028",5.13,1.79,-,5.80,1.79,5.80,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-21
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,387,125.00",0.24,"1,387,125.00","1,500,000.00",105756BR0,US105756BR01,B4TL852,91.35,Brazil,-,USD,9.56,6.55,1.0,"Jan 07, 2041",5.63,9.57,-,6.55,9.57,6.55,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-21
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,366,566.79",0.24,"1,366,566.79","1,485,964.00",-,XS2966242096,BPLNMD9,91.63,Sri Lanka,-,USD,8.75,6.92,1.0,"Feb 15, 2038",3.6,8.67,-,6.92,8.67,6.92,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-21
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,361,770.27",0.24,"1,361,770.27","1,578,183.00",-,XS2966241445,BTKVSM3,86.25,Sri Lanka,-,USD,5.28,6.45,1.0,"Mar 15, 2033",3.35,5.22,-,6.45,5.22,6.45,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,357,026.56",0.24,"1,357,026.56","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,100.5,Colombia,-,USD,7.75,7.31,1.0,"Sep 18, 2037",7.38,7.67,-,7.31,7.67,7.31,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,356,332.83",0.24,"1,356,332.83","1,400,000.00",900123DR8,US900123DR82,-,96.82,Turkey,-,USD,6.9,7.42,1.0,"Sep 16, 2035",6.95,6.8,-,7.42,6.8,7.42,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,355,900.00",0.24,"1,355,900.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.8,Colombia,-,USD,2.73,5.68,1.0,"Mar 15, 2029",4.5,2.75,-,5.68,2.75,5.68,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,352,196.18",0.24,"1,352,196.18","1,250,000.00",71654QDL3,US71654QDL32,BMH8LK7,105.58,Mexico,-,USD,2.32,6.46,1.0,"Jun 02, 2029",8.75,2.34,-,6.40,2.27,6.40,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-21
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,351,224.69",0.24,"1,351,224.69","1,300,000.00",-,XS2446175577,-,100.17,Angola,-,USD,4.57,8.71,1.0,"Apr 14, 2032",8.75,4.47,-,8.71,4.47,8.71,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,340,675.00",0.23,"1,340,675.00","1,400,000.00",900123CY4,US900123CY43,BKLJ975,95.67,Turkey,-,USD,3.57,6.5,1.0,"Mar 13, 2030",5.25,3.52,-,6.50,3.52,6.50,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"1,339,306.94",0.23,"1,339,306.94","1,300,000.00",279158AN9,US279158AN94,-,100.35,Colombia,-,USD,3.41,6.77,1.0,"Apr 29, 2030",6.88,3.44,-,6.77,3.26,6.77,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,338,657.22",0.23,"1,338,657.22","1,100,000.00",900123AL4,US900123AL40,5866575,119.58,Turkey,-,USD,3.14,6.05,1.0,"Jan 15, 2030",11.88,3.1,-,6.05,3.1,6.05,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-21
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,334,501.00",0.23,"1,334,501.00","1,400,000.00",900123DT4,US900123DT49,-,95.23,Turkey,-,USD,5.6,7.18,1.0,"Mar 14, 2033",6.3,5.52,-,7.18,5.52,7.18,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"1,332,543.33",0.23,"1,332,543.33","1,300,000.00",279158AW9,US279158AW93,-,101.47,Colombia,-,USD,4.66,7.43,1.0,"Feb 01, 2032",7.75,4.61,-,7.43,4.51,7.43,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-21
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,321,930.56",0.23,"1,321,930.56","1,400,000.00",-,XS3250317867,-,92.45,South Africa,-,USD,11.12,7.91,1.0,"Dec 11, 2055",7.25,11.3,-,7.91,11.3,7.91,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,304,503.63",0.23,"1,304,503.63","1,200,000.00",-,USM88269US88,-,104.53,Turkey,-,USD,1.37,5.44,1.0,"Sep 24, 2027",8.6,1.36,-,5.44,1.36,5.44,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,303,893.33",0.23,"1,303,893.33","1,200,000.00",195325EL5,US195325EL56,-,105.88,Colombia,-,USD,6.61,7.14,1.0,"Nov 14, 2035",8.0,6.58,-,7.13,6.46,7.13,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,303,182.33",0.23,"1,303,182.33","1,200,000.00",-,USP3579EAY34,BLZGST4,105.72,Dominican Republic,-,USD,9.75,6.89,1.0,"Apr 30, 2044",7.45,9.83,-,6.89,9.83,6.89,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-21
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,301,542.47",0.23,"1,301,542.47","2,299,545.00",-,XS2895056013,-,56.0,Ukraine,-,USD,5.73,15.74,1.0,"Feb 01, 2034",4.5,5.43,-,15.74,5.43,15.74,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,297,726.00",0.23,"1,297,726.00","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,105.07,Colombia,-,USD,10.65,7.92,1.0,"Nov 07, 2054",8.38,10.85,-,7.92,10.8,7.92,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-21
YPF SA RegS,Agency,Fixed Income,"1,296,510.42",0.23,"1,296,510.42","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.3,Argentina,-,USD,4.29,7.8,1.0,"Jan 17, 2034",8.25,5.09,-,7.67,3.89,7.67,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,291,507.78",0.23,"1,291,507.78","1,400,000.00",-,XS2176899701,-,89.54,Egypt,-,USD,8.9,10.03,1.0,"May 29, 2050",8.88,8.94,-,10.03,8.94,10.03,USD,"May 29, 2020","May 29, 2020",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,267,883.68",0.22,"1,267,883.68","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,96.17,Turkey,-,USD,4.44,6.75,1.0,"Jun 26, 2031",5.88,4.38,-,6.75,4.38,6.75,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,261,673.89",0.22,"1,261,673.89","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,72.42,Colombia,-,USD,11.13,7.79,1.0,"May 15, 2049",5.2,11.29,-,7.79,11.29,7.79,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-21
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,240,250.00",0.22,"1,240,250.00","1,200,000.00",-,XS1819680288,BYVMF07,101.2,Angola,-,USD,1.93,7.63,1.0,"May 09, 2028",8.25,1.89,-,7.63,1.89,7.63,USD,"May 09, 2018","May 09, 2018",2026-03-21
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,239,802.50",0.22,"1,239,802.50","1,200,000.00",-,XS1566179039,BZ13PB8,102.6,Nigeria,-,USD,4.73,7.32,1.0,"Feb 16, 2032",7.88,4.65,-,7.32,4.65,7.32,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-21
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,234,784.00",0.22,"1,234,784.00","1,200,000.00",-,XS2838999691,-,101.28,Serbia,-,USD,6.39,5.8,1.0,"Jun 12, 2034",6.0,6.34,-,5.80,6.34,5.80,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,232,520.18",0.22,"1,232,520.18","1,200,000.00",-,XS1953057061,BGSGVS6,102.33,Egypt,-,USD,2.64,6.71,1.0,"Mar 01, 2029",7.6,2.6,-,6.71,2.6,6.71,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-21
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,229,192.25",0.21,"1,229,192.25","1,095,000.00",-,USP3699PGN17,-,109.7,Costa Rica,-,USD,11.88,6.54,1.0,"Nov 13, 2054",7.3,12.18,-,6.53,12.07,6.53,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,226,535.00",0.21,"1,226,535.00","1,200,000.00",-,USP3579ECB13,BF2WX32,101.21,Dominican Republic,-,USD,2.15,5.44,1.0,"Jul 19, 2028",6.0,2.13,-,5.44,2.13,5.44,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,223,763.02",0.21,"1,223,763.02","1,250,000.00",-,USP3579ECZ80,-,95.6,Dominican Republic,-,USD,7.05,6.5,1.0,"Oct 28, 2035",5.88,7.02,-,6.50,7.02,6.50,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-21
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,221,642.68",0.21,"1,221,642.68","1,215,000.00",-,XS3283442625,-,99.26,Ecuador,-,USD,7.12,9.35,1.0,"Jan 29, 2039",9.25,7.0,-,9.35,7.0,9.35,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,215,025.00",0.21,"1,215,025.00","1,200,000.00",900123DL1,US900123DL13,-,100.03,Turkey,-,USD,5.04,7.12,1.0,"Jul 17, 2032",7.13,4.97,-,7.12,4.97,7.12,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-21
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,202,714.79",0.21,"1,202,714.79","1,100,000.00",105756BK5,US105756BK57,B0WG975,108.17,Brazil,-,USD,7.59,6.08,1.0,"Jan 20, 2037",7.13,7.55,-,6.08,7.55,6.08,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,198,079.17",0.21,"1,198,079.17","1,400,000.00",195325DZ5,US195325DZ51,-,84.25,Colombia,-,USD,5.32,6.41,1.0,"Apr 22, 2032",3.25,5.26,-,6.41,5.26,6.41,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-21
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,195,061.33",0.21,"1,195,061.33","1,200,000.00",-,XS3010561762,-,99.22,Kenya,-,USD,6.04,9.63,1.0,"Mar 05, 2036",9.5,5.9,-,9.63,5.9,9.63,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,193,758.33",0.21,"1,193,758.33","1,200,000.00",-,XS2176897754,-,97.15,Egypt,-,USD,4.82,8.22,1.0,"May 29, 2032",7.63,4.72,-,8.22,4.72,8.22,USD,"May 29, 2020","May 29, 2020",2026-03-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,193,099.44",0.21,"1,193,099.44","1,000,000.00",-,XS2948512913,-,116.43,Nigeria,-,USD,5.89,7.75,1.0,"Dec 09, 2034",10.38,5.8,-,7.75,5.8,7.75,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-21
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,190,101.38",0.21,"1,190,101.38","2,135,030.00",-,XS2895056369,-,55.14,Ukraine,-,USD,6.18,15.33,1.0,"Feb 01, 2035",4.5,5.87,-,15.33,5.87,15.33,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-21
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,179,888.20",0.21,"1,179,888.20","1,131,364.00",-,XS3233076366,-,101.31,Hong Kong,-,USD,5.62,8.88,1.0,"Dec 31, 2079",9.0,10.84,-,8.70,4.32,8.70,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,169,458.33",0.2,"1,169,458.33","1,300,000.00",195325DR3,US195325DR36,-,89.55,Colombia,-,USD,3.58,6.07,1.0,"Jan 30, 2030",3.0,3.54,-,6.07,3.54,6.07,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-21
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,160,244.00",0.2,"1,160,244.00","1,200,000.00",-,XS3068594129,-,95.44,Bahrain,-,USD,5.74,7.06,1.0,"Jul 07, 2033",6.25,5.66,-,7.06,5.66,7.06,USD,"May 07, 2025","May 07, 2025",2026-03-21
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,159,270.83",0.2,"1,159,270.83","1,000,000.00",105756BB5,US105756BB58,2322252,114.58,Brazil,-,USD,5.87,5.9,1.0,"Jan 20, 2034",8.25,5.83,-,5.90,5.83,5.90,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-21
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,152,715.28",0.2,"1,152,715.28","1,150,000.00",-,XS1729875598,BFD9P70,98.25,Pakistan,-,USD,1.59,7.98,1.0,"Dec 05, 2027",6.88,1.55,-,7.98,1.55,7.98,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-21
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,147,395.83",0.2,"1,147,395.83","1,200,000.00",900123DU1,US900123DU12,-,94.38,Turkey,-,USD,7.85,7.6,1.0,"Jan 14, 2038",6.88,7.76,-,7.60,7.76,7.60,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-21
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,143,560.84",0.2,"1,143,560.84","1,268,636.00",-,USL626A6AA24,BNNTN16,88.55,Brazil,-,USD,3.63,10.58,1.0,"Jun 30, 2031",7.25,3.51,-,10.58,3.51,10.58,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-21
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,141,564.33",0.2,"1,141,564.33","1,200,000.00",-,XS3250317354,-,93.46,South Africa,-,USD,8.05,6.95,1.0,"Dec 11, 2037",6.13,7.99,-,6.95,7.99,6.95,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,141,188.50",0.2,"1,141,188.50","1,200,000.00",-,XS1717013095,BF2RBB1,92.75,Nigeria,-,USD,9.78,8.35,1.0,"Nov 28, 2047",7.63,9.87,-,8.35,9.87,8.35,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-21
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,135,475.00",0.2,"1,135,475.00","1,100,000.00",-,XS2917537875,-,100.58,South Africa,-,USD,10.82,7.9,1.0,"Nov 19, 2054",7.95,10.99,-,7.90,10.99,7.90,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-21
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,134,428.48",0.2,"1,134,428.48","1,200,000.00",-,XS1819680528,BG205D7,92.09,Angola,-,USD,8.56,10.28,1.0,"May 08, 2048",9.38,8.57,-,10.28,8.57,10.28,USD,"May 09, 2018","May 09, 2018",2026-03-21
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,130,324.56",0.2,"1,130,324.56","1,100,000.00",-,XS1405766541,BDFD907,99.7,Bahrain,-,USD,2.28,7.13,1.0,"Oct 12, 2028",7.0,2.24,-,7.13,2.24,7.13,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,124,253.72",0.2,"1,124,253.72","1,100,000.00",-,XS1777972511,BF2XXP7,101.69,Nigeria,-,USD,3.43,6.65,1.0,"Feb 23, 2030",7.14,3.37,-,6.65,3.37,6.65,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,116,105.67",0.19,"1,116,105.67","1,050,000.00",900123AT7,US900123AT75,7748477,105.52,Turkey,-,USD,5.9,7.07,1.0,"Feb 14, 2034",8.0,5.82,-,7.07,5.82,7.07,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,103,811.50",0.19,"1,103,811.50","1,100,000.00",-,USP3579ECP09,-,99.93,Dominican Republic,-,USD,2.62,5.52,1.0,"Feb 22, 2029",5.5,2.66,-,5.52,2.66,5.52,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-21
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,102,672.81",0.19,"1,102,672.81","1,055,000.00",-,USP62138AB13,-,101.15,Chile,-,USD,2.56,7.54,1.0,"Apr 15, 2030",7.88,3.33,-,7.37,2.22,7.37,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-21
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,099,206.67",0.19,"1,099,206.67","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.41,Mexico,-,USD,2.25,4.81,1.0,"Oct 01, 2028",7.53,0.02,-,4.81,0.02,4.81,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,098,861.81",0.19,"1,098,861.81","1,000,000.00",-,XS2445169985,-,105.82,Nigeria,-,USD,2.59,6.23,1.0,"Mar 24, 2029",8.38,2.55,-,6.23,2.55,6.23,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"1,096,725.00",0.19,"1,096,725.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.35,Colombia,-,USD,9.8,8.63,1.0,"May 28, 2045",5.88,9.83,-,8.63,9.83,8.63,USD,"May 28, 2014","May 28, 2014",2026-03-21
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,096,222.22",0.19,"1,096,222.22","1,000,000.00",-,USP4R21KAA49,-,106.8,Colombia,-,USD,3.43,6.12,1.0,"May 12, 2030",8.0,3.43,-,6.09,3.37,6.09,USD,"May 12, 2025","May 12, 2025",2026-03-21
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,092,562.78",0.19,"1,092,562.78","1,000,000.00",-,USP3699PGM34,-,106.24,Costa Rica,-,USD,5.49,5.47,1.0,"Apr 03, 2034",6.55,5.48,-,5.46,5.43,5.46,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,088,790.39",0.19,"1,088,790.39","1,100,000.00",900123DD9,US900123DD96,-,95.75,Turkey,-,USD,5.7,7.24,1.0,"Sep 20, 2033",6.5,5.62,-,7.24,5.62,7.24,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-21
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,086,024.50",0.19,"1,086,024.50","1,100,000.00",-,USP5015VAJ54,BK4VBV6,96.89,Guatemala,-,USD,11.68,6.38,1.0,"Jun 01, 2050",6.13,11.89,-,6.38,11.89,6.38,USD,"May 31, 2019","May 31, 2019",2026-03-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,085,857.80",0.19,"1,085,857.80","1,000,000.00",-,XS3218072919,-,105.57,Nigeria,-,USD,6.57,7.8,1.0,"Jan 13, 2036",8.63,6.47,-,7.80,6.47,7.80,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-21
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,078,669.33",0.19,"1,078,669.33","1,000,000.00",-,USP3699PGJ05,BWB63S9,107.73,Costa Rica,-,USD,10.49,6.45,1.0,"Mar 12, 2045",7.16,10.62,-,6.45,10.62,6.45,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,069,498.68",0.19,"1,069,498.68","1,200,000.00",-,XS1953057491,BGSGVT7,88.69,Egypt,-,USD,9.08,9.96,1.0,"Mar 01, 2049",8.7,9.12,-,9.96,9.12,9.96,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,063,935.28",0.19,"1,063,935.28","1,100,000.00",836205BE3,US836205BE37,-,93.7,South Africa,-,USD,10.66,7.87,1.0,"Apr 20, 2052",7.3,10.81,-,7.87,10.81,7.87,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-21
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,063,255.00",0.19,"1,063,255.00","1,000,000.00",-,USC3535CAP35,-,103.74,Zambia,-,USD,1.76,7.73,1.0,"Jun 01, 2031",8.63,4.06,-,6.76,1.94,6.76,USD,"May 30, 2023","May 30, 2023",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,061,713.54",0.19,"1,061,713.54","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.25,Brazil,-,USD,4.88,5.4,1.0,"Sep 12, 2031",3.75,4.85,-,5.40,4.85,5.40,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-21
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,056,114.17",0.18,"1,056,114.17","1,000,000.00",-,XS2752065479,-,104.49,Cote D'Ivoire (Ivory Coast),-,USD,6.99,7.61,1.0,"Jan 30, 2037",8.25,6.9,-,7.61,6.9,7.61,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,055,181.25",0.18,"1,055,181.25","1,000,000.00",-,XS2989586941,-,104.44,Egypt,-,USD,3.3,7.28,1.0,"Feb 04, 2030",8.63,3.24,-,7.28,3.24,7.28,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-21
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,052,237.50",0.18,"1,052,237.50","1,000,000.00",-,XS2764839945,-,104.33,Kenya,-,USD,3.26,8.41,1.0,"Feb 16, 2031",9.75,3.18,-,8.41,3.18,8.41,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,048,583.33",0.18,"1,048,583.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,85.45,Mexico,-,USD,8.89,8.19,1.0,"Jun 02, 2041",6.5,8.84,-,8.19,8.84,8.19,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,046,091.23",0.18,"1,046,091.23","1,200,000.00",-,USP3579ECJ49,-,86.32,Dominican Republic,-,USD,9.66,6.77,1.0,"Jan 21, 2041",5.3,9.65,-,6.77,9.65,6.77,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-21
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,036,279.48",0.18,"1,036,279.48","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.85,Israel,-,USD,12.07,6.3,1.0,"Oct 01, 2046",4.1,12.23,-,6.30,12.23,6.30,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,028,943.75",0.18,"1,028,943.75","1,000,000.00",-,XS2384698994,BP6QFK1,99.98,Nigeria,-,USD,2.27,6.13,1.0,"Sep 28, 2028",6.13,2.24,-,6.13,2.24,6.13,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-21
