Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INVESTMENT ENERGY RESOURCES LTD RegS,Utility,Fixed Income,"407,855.89",0.08,"407,855.89","400,000.00",-,USG4923NAB40,-,99.27,Guatemala,-,USD,2.3,6.48,1.0,"Apr 26, 2029",6.25,3.07,-,6.48,3.07,6.48,USD,"Apr 26, 2021","Apr 26, 2021",2025-10-03
GC TREASURY CENTER PERPNC5.25 144A,Industrial,Fixed Income,"407,516.67",0.08,"407,516.67","400,000.00",36830AAB3,US36830AAB35,-,101.5,Thailand,-,USD,4.11,6.67,1.0,"Dec 31, 2079",6.5,4.27,-,6.24,4.17,6.24,USD,"Sep 10, 2025","Sep 10, 2025",2025-10-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"406,618.44",0.08,"406,618.44","400,000.00",88167AAP6,US88167AAP66,BM92G79,99.78,Israel,-,USD,1.39,4.89,1.0,"May 09, 2027",4.75,1.5,-,4.89,1.5,4.89,USD,"Nov 09, 2021","Nov 09, 2021",2025-10-03
SAGICOR FINANCIAL COMPANY LTD (BAR RegS,Financial Institutions,Fixed Income,"406,126.67",0.08,"406,126.67","400,000.00",-,USG7777BAA29,BL9YKZ4,99.5,Barbados,-,USD,1.4,5.51,1.0,"May 13, 2028",5.3,2.36,-,5.51,2.36,5.51,USD,"May 13, 2021","May 13, 2021",2025-10-03
SABESP LUX S.A R.L. 144A,Utility,Fixed Income,"406,052.50",0.08,"406,052.50","400,000.00",785170AB7,US785170AB72,-,100.56,Brazil,-,USD,4.2,5.53,1.0,"Aug 20, 2030",5.63,4.19,-,5.53,4.12,5.53,USD,"Jul 31, 2025","Jul 31, 2025",2025-10-03
NICKEL INDUSTRIES LTD 144A,Industrial,Fixed Income,"405,850.63",0.08,"405,850.63","400,000.00",653890AB9,US653890AB97,-,101.44,Indonesia,-,USD,3.63,8.64,1.0,"Sep 30, 2030",9.0,3.97,-,8.57,3.31,8.57,USD,"Sep 30, 2025","Sep 30, 2025",2025-10-03
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"405,312.67",0.08,"405,312.67","400,000.00",-,XS2393246819,BNG93K2,99.2,Nigeria,-,USD,0.96,11.49,1.0,"Dec 31, 2079",9.13,0.82,-,9.97,0.93,9.97,USD,"Oct 07, 2021","Oct 07, 2021",2025-10-03
DIB TIER 1 SUKUK (6) LTD RegS,Financial Institutions,Fixed Income,"404,565.00",0.08,"404,565.00","400,000.00",-,XS2913984568,-,98.73,United Arab Emirates,-,USD,3.77,5.14,1.0,"Dec 31, 2079",5.25,4.21,-,5.14,4.27,5.14,USD,"Oct 16, 2024","Oct 16, 2024",2025-10-03
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"404,500.00",0.08,"404,500.00","400,000.00",-,USG5975LAD85,BK5QGW6,99.97,Macau,-,USD,0.33,5.64,1.0,"Jul 17, 2027",5.63,1.67,-,5.64,1.67,5.64,USD,"Jul 17, 2019","Jul 17, 2019",2025-10-03
GDZ ELEKTRIK DAGITIM AS RegS,Utility,Fixed Income,"404,106.52",0.08,"404,106.52","400,000.00",-,XS2911134604,-,96.88,Turkey,-,USD,3.11,9.96,1.0,"Oct 15, 2029",9.0,3.16,-,9.96,3.16,9.96,USD,"Oct 15, 2024","Oct 15, 2024",2025-10-03
ENERGUATE TRUST 2 144A,Utility,Fixed Income,"403,623.33",0.08,"403,623.33","400,000.00",29277RAB1,US29277RAB15,-,100.8,Guatemala,-,USD,6.41,6.25,1.0,"Sep 15, 2035",6.35,7.3,-,6.23,6.17,6.23,USD,"Sep 25, 2025","Sep 25, 2025",2025-10-03
BIDVEST GROUP (UK) PLC 144A,Industrial,Fixed Income,"403,586.16",0.08,"403,586.16","400,000.00",088932AA6,US088932AA63,-,100.66,South Africa,-,USD,4.76,6.08,1.0,"Sep 17, 2032",6.2,5.58,-,6.05,4.21,6.05,USD,"Sep 17, 2025","Sep 17, 2025",2025-10-03
GLOBE TELECOM INC RegS,Industrial,Fixed Income,"403,177.33",0.08,"403,177.33","400,000.00",-,XS2399476972,BM9XV33,99.06,Philippines,-,USD,0.8,8.84,1.0,"Dec 31, 2079",4.2,0.74,-,5.39,1.03,5.39,USD,"Nov 02, 2021","Nov 02, 2021",2025-10-03
REDE D OR FINANCE SARL RegS,Industrial,Fixed Income,"402,822.00",0.08,"402,822.00","400,000.00",-,USL7915RAA43,BD0G224,99.69,Brazil,-,USD,2.05,5.09,1.0,"Jan 17, 2028",4.95,2.12,-,5.09,2.12,5.09,USD,"Jan 17, 2018","Jan 17, 2018",2025-10-03
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"402,787.29",0.08,"402,787.29","461,816.00",-,XS2568752682,BR0WR36,87.16,Indonesia,-,USD,4.93,9.33,1.0,"Dec 28, 2031",6.5,4.97,-,9.33,4.97,9.33,USD,"Dec 28, 2022","Dec 28, 2022",2025-10-03
MELCO RESORTS FINANCE LTD 144A,Industrial,Fixed Income,"402,347.56",0.08,"402,347.56","400,000.00",58547DAJ8,US58547DAJ81,-,100.46,Macau,-,USD,5.08,6.42,1.0,"Sep 24, 2033",6.5,6.15,-,6.39,4.2,6.39,USD,"Sep 24, 2025","Sep 24, 2025",2025-10-03
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"401,916.67",0.08,"401,916.67","400,000.00",-,USG60744AG74,BKPTK78,99.69,Macau,-,USD,0.81,4.99,1.0,"Feb 01, 2027",4.75,1.27,-,4.99,1.27,4.99,USD,"Mar 31, 2021","Mar 31, 2021",2025-10-03
PAMPA ENERGIA SA RegS,Utility,Fixed Income,"401,811.50",0.08,"401,811.50","400,000.00",-,USP7464EAT30,-,98.16,Argentina,-,USD,5.78,8.16,1.0,"Dec 16, 2034",7.88,6.29,-,8.16,6.29,8.16,USD,"Dec 16, 2024","Dec 16, 2024",2025-10-03
HUARONG FINANCE 2019 CO LTD MTN RegS,Agency,Fixed Income,"401,512.00",0.08,"401,512.00","400,000.00",-,XS2001732283,BK9S6K6,98.85,China,-,USD,3.3,4.84,1.0,"May 29, 2029",4.5,3.28,-,4.84,3.28,4.84,USD,"May 29, 2019","May 29, 2019",2025-10-03
YPF SA MTN RegS,Agency,Fixed Income,"401,277.96",0.08,"401,277.96","402,000.00",-,USP989MJBL47,BF8F0H8,98.47,Argentina,-,USD,1.67,7.87,1.0,"Jul 21, 2027",6.95,1.64,-,7.87,1.64,7.87,USD,"Jul 21, 2017","Jul 21, 2017",2025-10-03
SMC GLOBAL POWER HOLDINGS CORP RegS,Utility,Fixed Income,"400,657.22",0.08,"400,657.22","400,000.00",-,XS2346954873,-,98.47,Philippines,-,USD,1.13,10.38,1.0,"Dec 31, 2079",5.45,0.78,-,6.80,1.11,6.80,USD,"Jun 09, 2021","Jun 09, 2021",2025-10-03
WYNN MACAU LTD RegS,Industrial,Fixed Income,"399,912.00",0.08,"399,912.00","400,000.00",-,USG98149AD29,BDZRW55,99.98,Macau,-,USD,0.32,5.51,1.0,"Oct 01, 2027",5.5,1.87,-,5.51,1.87,5.51,USD,"Sep 20, 2017","Sep 20, 2017",2025-10-03
BANCO DO BRASIL SA (CAYMAN ISLANDS MTN RegS,Agency,Fixed Income,"399,563.33",0.08,"399,563.33","400,000.00",-,USP3772WAK82,-,98.81,Brazil,-,USD,2.98,5.27,1.0,"Jan 11, 2029",4.88,2.96,-,5.27,2.96,5.27,USD,"Jan 11, 2022","Jan 11, 2022",2025-10-03
BANCO BRADESCO SA (CAYMAN ISLANDS RegS,Financial Institutions,Fixed Income,"399,431.94",0.08,"399,431.94","400,000.00",05947LBA5,US05947LBA52,-,99.7,Brazil,-,USD,1.4,4.59,1.0,"Mar 18, 2027",4.38,1.4,-,4.59,1.4,4.59,USD,"Jan 18, 2022","Jan 18, 2022",2025-10-03
JSW STEEL LTD RegS,Industrial,Fixed Income,"399,251.56",0.08,"399,251.56","400,000.00",-,USY44680RW11,BPGN1Q0,97.34,India,-,USD,5.27,5.54,1.0,"Apr 05, 2032",5.05,5.33,-,5.54,5.33,5.54,USD,"Sep 23, 2021","Sep 23, 2021",2025-10-03
FORTUNE STAR BVI LTD RegS,Industrial,Fixed Income,"398,841.11",0.08,"398,841.11","400,000.00",-,XS2281321799,-,98.81,China,-,USD,1.26,5.99,1.0,"Jan 27, 2027",5.05,1.25,-,5.99,1.25,5.99,USD,"Jan 27, 2021","Jan 27, 2021",2025-10-03
KRUNG THAI BANK PCL (CAYMAN ISLAND RegS,Agency,Fixed Income,"397,893.33",0.08,"397,893.33","400,000.00",-,XS2313655677,BMFPDW6,99.4,Thailand,-,USD,0.44,7.16,1.0,"Dec 31, 2079",4.4,0.27,-,5.67,0.47,5.67,USD,"Mar 25, 2021","Mar 25, 2021",2025-10-03
MANILA WATER CO INC RegS,Utility,Fixed Income,"397,465.28",0.08,"397,465.28","400,000.00",-,XS2208939368,-,98.63,Philippines,-,USD,3.1,4.7,1.0,"Jul 30, 2030",4.38,4.27,-,4.70,4.27,4.70,USD,"Jul 30, 2020","Jul 30, 2020",2025-10-03
JGSH PHILIPPINES LTD RegS,Industrial,Fixed Income,"397,383.33",0.08,"397,383.33","400,000.00",-,XS2198145422,-,98.41,Philippines,-,USD,4.26,4.5,1.0,"Jul 09, 2030",4.13,4.24,-,4.50,4.24,4.50,USD,"Jul 09, 2020","Jul 09, 2020",2025-10-03
SASOL FINANCING USA LLC,Industrial,Fixed Income,"397,288.89",0.08,"397,288.89","400,000.00",80386WAB1,US80386WAB19,BG8F4Q2,99.25,South Africa,-,USD,2.64,6.78,1.0,"Sep 27, 2028",6.5,2.67,-,6.78,2.67,6.78,USD,"Sep 27, 2018","Sep 27, 2018",2025-10-03
LIMAK YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"397,240.28",0.08,"397,240.28","400,000.00",-,XS2989570945,-,98.0,Turkey,-,USD,3.4,10.18,1.0,"Aug 12, 2030",9.63,3.54,-,10.18,3.54,10.18,USD,"Feb 12, 2025","Feb 12, 2025",2025-10-03
COCA-COLA ICECEK AS RegS,Industrial,Fixed Income,"396,926.00",0.08,"396,926.00","400,000.00",-,XS2434515313,-,98.34,Turkey,-,USD,2.97,5.05,1.0,"Jan 20, 2029",4.5,3.0,-,5.05,3.0,5.05,USD,"Jan 20, 2022","Jan 20, 2022",2025-10-03
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"396,595.83",0.08,"396,595.83","400,000.00",71647NBM0,US71647NBM02,-,98.85,Brazil,-,USD,4.31,5.39,1.0,"Sep 10, 2030",5.13,4.3,-,5.39,4.3,5.39,USD,"Sep 10, 2025","Sep 10, 2025",2025-10-03
COMMERCIAL BANK PSQC RegS,Financial Institutions,Fixed Income,"396,112.00",0.08,"396,112.00","400,000.00",-,XS2293694662,-,98.68,Qatar,-,USD,0.45,7.45,1.0,"Dec 31, 2079",4.5,0.65,-,7.45,0.41,7.45,USD,"Mar 03, 2021","Mar 03, 2021",2025-10-03
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"396,066.67",0.08,"396,066.67","400,000.00",-,USU8215LAA27,BNKCLN6,97.25,Colombia,-,USD,2.23,7.13,1.0,"Jun 15, 2028",6.0,2.41,-,7.13,2.41,7.13,USD,"Jun 22, 2021","Jun 22, 2021",2025-10-03
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"395,730.56",0.08,"395,730.56","400,000.00",-,XS2342723900,-,97.47,United Arab Emirates,-,USD,1.37,6.72,1.0,"Dec 31, 2079",4.25,1.38,-,5.87,1.55,5.87,USD,"May 27, 2021","May 27, 2021",2025-10-03
MOVIDA EUROPE SA RegS,Industrial,Fixed Income,"395,159.78",0.08,"395,159.78","400,000.00",-,USL65266AC91,-,95.08,Brazil,-,USD,2.97,9.52,1.0,"Apr 11, 2029",7.85,2.88,-,9.52,2.88,9.52,USD,"Apr 11, 2024","Apr 11, 2024",2025-10-03
AXIS BANK LTD GIFT CITY (GANDHINAG RegS,Financial Institutions,Fixed Income,"394,422.78",0.08,"394,422.78","400,000.00",-,USY1009XAA73,BMYRD23,98.34,India,-,USD,1.34,6.84,1.0,"Dec 31, 2079",4.1,1.16,-,5.94,0.9,5.94,USD,"Sep 08, 2021","Sep 08, 2021",2025-10-03
COSAN SA INDUSTRIA E COMERCIO RegS,Industrial,Fixed Income,"393,672.22",0.08,"393,672.22","400,000.00",-,USG25343AB36,-,98.25,Brazil,-,USD,2.87,6.0,1.0,"Sep 20, 2029",5.5,3.51,-,6.00,3.51,6.00,USD,"Jul 31, 2019","Jul 31, 2019",2025-10-03
BRF SA RegS,Industrial,Fixed Income,"392,633.17",0.08,"392,633.17","400,000.00",-,USP1905CJX94,-,97.25,Brazil,-,USD,3.55,5.6,1.0,"Jan 24, 2030",4.88,3.8,-,5.60,3.8,5.60,USD,"Sep 24, 2019","Sep 24, 2019",2025-10-03
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"391,928.00",0.08,"391,928.00","400,000.00",-,XS2405871570,-,97.31,Singapore,-,USD,3.04,4.26,1.0,"Jan 19, 2029",3.38,3.06,-,4.26,3.06,4.26,USD,"Jan 19, 2022","Jan 19, 2022",2025-10-03
MINSUR SA RegS,Industrial,Fixed Income,"391,526.00",0.08,"391,526.00","400,000.00",-,USP6811TAB19,-,95.97,Peru,-,USD,5.12,5.28,1.0,"Oct 28, 2031",4.5,5.13,-,5.28,5.13,5.28,USD,"Oct 28, 2021","Oct 28, 2021",2025-10-03
AYDEM YENILENEBILIR ENERJI AS 144A,Utility,Fixed Income,"391,109.72",0.08,"391,109.72","400,000.00",054644AB5,US054644AB55,-,97.75,Turkey,-,USD,3.48,10.37,1.0,"Sep 30, 2030",9.88,3.51,-,10.37,3.51,10.37,USD,"Sep 30, 2025","Sep 30, 2025",2025-10-03
BANCO MERCANTIL DEL NORTE SA NC10 RegS,Financial Institutions,Fixed Income,"391,131.94",0.08,"391,131.94","400,000.00",-,USP1401KAB72,-,96.55,Mexico,-,USD,4.87,8.49,1.0,"Dec 31, 2079",6.63,4.89,-,7.38,4.94,7.38,USD,"Nov 24, 2021","Nov 24, 2021",2025-10-03
RIYAD TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"389,752.00",0.08,"389,752.00","400,000.00",-,XS2431946529,-,96.94,Saudi Arabia,-,USD,1.59,5.84,1.0,"Dec 31, 2079",4.0,1.61,-,5.74,1.77,5.74,USD,"Feb 16, 2022","Feb 16, 2022",2025-10-03
RENEW POWER PVT LTD RegS,Utility,Fixed Income,"389,725.00",0.08,"389,725.00","400,000.00",-,USY7280PAA13,BNVTTQ5,96.47,India,-,USD,2.44,5.89,1.0,"Jul 14, 2028",4.5,2.55,-,5.89,2.55,5.89,USD,"Apr 14, 2021","Apr 14, 2021",2025-10-03
SEASPAN CORP RegS,Industrial,Fixed Income,"388,706.67",0.08,"388,706.67","400,000.00",-,USY75638AF67,BNXKW45,96.26,Hong Kong,-,USD,3.02,6.62,1.0,"Aug 01, 2029",5.5,3.36,-,6.62,3.36,6.62,USD,"Jul 14, 2021","Jul 14, 2021",2025-10-03
BANK NEGARA INDONESIA PERSERO TBK RegS,Agency,Fixed Income,"388,334.44",0.08,"388,334.44","400,000.00",-,XS2385923722,BMCPCV1,97.0,Indonesia,-,USD,1.31,7.08,1.0,"Dec 31, 2079",4.3,1.18,-,6.46,1.4,6.46,USD,"Sep 24, 2021","Sep 24, 2021",2025-10-03
CABLE ONDA SA RegS,Industrial,Fixed Income,"385,674.00",0.08,"385,674.00","400,000.00",-,USP1926LAA37,-,95.66,Panama,-,USD,3.54,5.64,1.0,"Jan 30, 2030",4.5,3.84,-,5.64,3.84,5.64,USD,"Nov 01, 2019","Nov 01, 2019",2025-10-03
BORR IHC LTD RegS,Industrial,Fixed Income,"384,634.85",0.08,"384,634.85","370,874.00",-,USG1467FAB97,BMTRBN5,99.79,Mexico,-,USD,2.92,10.74,1.0,"Nov 15, 2030",10.38,3.24,-,10.74,3.24,10.74,USD,"Nov 07, 2023","Nov 07, 2023",2025-10-03
WE SODA INVESTMENTS HOLDING PLC RegS,Industrial,Fixed Income,"382,895.83",0.08,"382,895.83","400,000.00",-,USG95448AC32,-,94.5,Turkey,-,USD,3.98,10.74,1.0,"Feb 14, 2031",9.38,4.04,-,10.74,4.04,10.74,USD,"Feb 14, 2024","Feb 14, 2024",2025-10-03
LEVIATHAN BOND LTD,Industrial,Fixed Income,"382,898.44",0.08,"382,898.44","375,000.00",-,IL0011677908,-,100.4,Israel,-,USD,4.0,6.65,1.0,"Jun 30, 2030",6.75,3.94,-,6.65,3.94,6.65,USD,"Aug 18, 2020","Aug 18, 2020",2025-10-03
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"381,672.33",0.08,"381,672.33","400,000.00",-,USP0R11WAG52,-,92.48,Colombia,-,USD,4.22,8.9,1.0,"Dec 31, 2079",6.65,4.28,-,8.37,4.37,8.37,USD,"Apr 22, 2021","Apr 22, 2021",2025-10-03
BRASKEM IDESA SAPI RegS,Industrial,Fixed Income,"381,686.67",0.08,"381,686.67","600,000.00",-,USP1850NAA92,BKVK2K2,60.8,Mexico,-,USD,3.25,22.53,1.0,"Nov 15, 2029",7.45,2.97,-,22.53,2.97,22.53,USD,"Dec 02, 2019","Dec 02, 2019",2025-10-03
STILLWATER MINING COMPANY RegS,Industrial,Fixed Income,"378,479.68",0.07,"378,479.68","400,000.00",-,USU85969AF71,-,92.93,South Africa,-,USD,3.57,6.48,1.0,"Nov 16, 2029",4.5,3.61,-,6.48,3.61,6.48,USD,"Nov 16, 2021","Nov 16, 2021",2025-10-03
EASTERN AND SOUTHERN AFRICAN TRADE MTN RegS,Supranational,Fixed Income,"377,794.83",0.07,"377,794.83","400,000.00",-,XS2356571559,BLCHX39,93.41,Supranational,-,USD,2.55,6.79,1.0,"Jun 30, 2028",4.13,2.51,-,6.79,2.51,6.79,USD,"Jun 30, 2021","Jun 30, 2021",2025-10-03
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"377,625.00",0.07,"377,625.00","1,000,000.00",-,USN15516AD40,BHT64C7,37.0,Brazil,-,USD,3.56,32.66,1.0,"Jan 31, 2030",4.5,3.11,-,32.66,3.11,32.66,USD,"Nov 01, 2019","Nov 01, 2019",2025-10-03
UPL CORPORATION LTD RegS,Industrial,Fixed Income,"376,535.83",0.07,"376,535.83","400,000.00",-,XS2189565992,BMHTDB5,92.78,India,-,USD,4.13,6.42,1.0,"Jun 16, 2030",4.63,4.07,-,6.42,4.07,6.42,USD,"Jun 16, 2020","Jun 16, 2020",2025-10-03
LONGFOR PROPERTIES CO LTD RegS,Financial Institutions,Fixed Income,"376,006.00",0.07,"376,006.00","400,000.00",-,XS1743535491,BF4M2X3,93.06,China,-,USD,2.15,7.86,1.0,"Jan 16, 2028",4.5,2.1,-,7.86,2.1,7.86,USD,"Jan 16, 2018","Jan 16, 2018",2025-10-03
ANADOLU EFES BIRACILIK VE MALT SAN RegS,Industrial,Fixed Income,"374,574.00",0.07,"374,574.00","400,000.00",-,XS2355105292,-,92.78,Turkey,-,USD,2.57,6.28,1.0,"Jun 29, 2028",3.38,2.54,-,6.28,2.54,6.28,USD,"Jun 29, 2021","Jun 29, 2021",2025-10-03
LI & FUNG LTD MTN RegS,Industrial,Fixed Income,"374,078.00",0.07,"374,078.00","600,000.00",-,XS1389118453,BYNCF16,60.19,Hong Kong,-,USD,10.47,8.78,1.0,"Dec 31, 2079",5.25,11.15,-,8.78,11.15,8.78,USD,"Nov 03, 2016","Nov 03, 2016",2025-10-03
RUMO LUXEMBOURG SARL RegS,Industrial,Fixed Income,"373,906.67",0.07,"373,906.67","400,000.00",-,USL79090AD51,-,92.63,Brazil,-,USD,5.09,5.6,1.0,"Jan 18, 2032",4.2,5.37,-,5.60,5.37,5.60,USD,"Sep 22, 2021","Sep 22, 2021",2025-10-03
B3 SA BRASIL BOLSA BALCAO RegS,Financial Institutions,Fixed Income,"373,876.17",0.07,"373,876.17","400,000.00",-,USP19118AA91,-,93.34,Brazil,-,USD,5.22,5.45,1.0,"Sep 20, 2031",4.13,5.18,-,5.45,5.18,5.45,USD,"Sep 20, 2021","Sep 20, 2021",2025-10-03
COLOMBIA TELECOMUNICACIONES SA ESP RegS,Industrial,Fixed Income,"373,570.00",0.07,"373,570.00","400,000.00",-,USP28768AC69,BMZ6D52,92.38,Colombia,-,USD,4.16,6.84,1.0,"Jul 17, 2030",4.95,4.12,-,6.84,4.12,6.84,USD,"Jul 17, 2020","Jul 17, 2020",2025-10-03
SENEGAL (REPUBLIC OF) RegS,Sovereign,Fixed Income,"372,525.00",0.07,"372,525.00","600,000.00",-,XS1790134362,BF2LTP3,61.75,Senegal,-,USD,8.56,11.63,1.0,"Mar 13, 2048",6.75,8.54,-,11.63,8.54,11.63,USD,"Mar 13, 2018","Mar 13, 2018",2025-10-03
YPF SA RegS,Agency,Fixed Income,"372,453.78",0.07,"372,453.78","400,000.00",-,USP989MJBT72,-,93.09,Argentina,-,USD,5.25,8.37,1.0,"Sep 30, 2033",7.0,5.16,-,8.37,5.16,8.37,USD,"Feb 12, 2021","Feb 12, 2021",2025-10-03
ENFRAGEN ENERGIA SUR SA RegS,Utility,Fixed Income,"371,199.72",0.07,"371,199.72","400,000.00",-,USE4181LAA91,-,92.78,Colombia,-,USD,4.31,7.09,1.0,"Dec 30, 2030",5.38,4.5,-,7.09,4.5,7.09,USD,"Dec 17, 2020","Dec 17, 2020",2025-10-03
PLAYTIKA HOLDING CORP RegS,Industrial,Fixed Income,"368,735.56",0.07,"368,735.56","400,000.00",-,USU7265LAA36,BMG7GP5,92.0,Israel,-,USD,3.17,6.89,1.0,"Mar 15, 2029",4.25,3.13,-,6.89,3.13,6.89,USD,"Mar 11, 2021","Mar 11, 2021",2025-10-03
AI CANDELARIA SPAIN SL RegS,Industrial,Fixed Income,"367,272.22",0.07,"367,272.22","400,000.00",-,USE0R75RAB28,-,90.13,Colombia,-,USD,4.58,7.96,1.0,"Jun 15, 2033",5.75,4.54,-,7.96,4.54,7.96,USD,"May 13, 2021","May 13, 2021",2025-10-03
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"363,075.00",0.07,"363,075.00","360,000.00",-,USL6388GHV51,BJQ1YF2,100.75,Colombia,-,USD,1.52,6.01,1.0,"Mar 25, 2029",6.25,3.09,-,5.71,1.4,5.71,USD,"Mar 25, 2019","Mar 25, 2019",2025-10-03
KLABIN AUSTRIA GMBH RegS,Industrial,Fixed Income,"362,656.89",0.07,"362,656.89","400,000.00",-,USA35155AE99,-,89.96,Brazil,-,USD,4.74,5.41,1.0,"Jan 12, 2031",3.2,4.71,-,5.41,4.71,5.41,USD,"Jan 12, 2021","Jan 12, 2021",2025-10-03
FALABELLA SA RegS,Industrial,Fixed Income,"361,150.00",0.07,"361,150.00","400,000.00",-,USP3984LAA81,-,89.58,Chile,-,USD,5.51,5.35,1.0,"Jan 15, 2032",3.38,5.49,-,5.35,5.49,5.35,USD,"Oct 15, 2021","Oct 15, 2021",2025-10-03
LEVIATHAN BOND LTD,Industrial,Fixed Income,"355,313.19",0.07,"355,313.19","350,000.00",-,IL0011677825,-,99.88,Israel,-,USD,1.62,6.57,1.0,"Jun 30, 2027",6.5,1.6,-,6.57,1.6,6.57,USD,"Aug 18, 2020","Aug 18, 2020",2025-10-03
BRASKEM NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"354,260.00",0.07,"354,260.00","800,000.00",-,USN15516AB83,BF8F6P8,43.27,Brazil,-,USD,2.05,48.13,1.0,"Jan 10, 2028",4.5,1.68,-,48.13,1.68,48.13,USD,"Oct 10, 2017","Oct 10, 2017",2025-10-03
CSN RESOURCES SA RegS,Industrial,Fixed Income,"354,045.06",0.07,"354,045.06","400,000.00",-,USL21779AK60,-,85.69,Brazil,-,USD,5.1,8.81,1.0,"Apr 08, 2032",5.88,5.02,-,8.81,5.02,8.81,USD,"Feb 08, 2022","Feb 08, 2022",2025-10-03
NEMAK SAB DE CV RegS,Industrial,Fixed Income,"351,997.83",0.07,"351,997.83","400,000.00",-,USP71340AD81,-,87.06,Mexico,-,USD,5.04,6.35,1.0,"Jun 28, 2031",3.63,4.98,-,6.35,4.98,6.35,USD,"Jun 28, 2021","Jun 28, 2021",2025-10-03
YPF SA RegS,Agency,Fixed Income,"351,701.39",0.07,"351,701.39","350,000.00",-,USP989MJBV29,-,100.0,Argentina,-,USD,3.75,8.75,1.0,"Sep 11, 2031",8.75,4.04,-,8.75,3.26,8.75,USD,"Sep 11, 2024","Sep 11, 2024",2025-10-03
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"348,872.22",0.07,"348,872.22","350,000.00",-,USP1047VAL10,-,97.5,Argentina,-,USD,3.16,8.79,1.0,"Jun 23, 2029",8.0,3.09,-,8.79,3.09,8.79,USD,"Jun 23, 2025","Jun 23, 2025",2025-10-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"344,115.33",0.07,"344,115.33","300,000.00",88167AAR2,US88167AAR23,-,114.34,Israel,-,USD,4.68,5.29,1.0,"Sep 15, 2031",8.13,4.78,-,5.19,4.62,5.19,USD,"Mar 09, 2023","Mar 09, 2023",2025-10-03
ECOPETROL SA,Agency,Fixed Income,"344,054.69",0.07,"344,054.69","450,000.00",279158AQ2,US279158AQ26,BNM0MV3,74.03,Colombia,-,USD,10.74,8.33,1.0,"Nov 02, 2051",5.88,10.91,-,8.33,10.91,8.33,USD,"Nov 02, 2021","Nov 02, 2021",2025-10-03
BRF SA RegS,Industrial,Fixed Income,"343,138.89",0.07,"343,138.89","400,000.00",-,USP1905CAJ91,BMZ13V3,85.63,Brazil,-,USD,11.94,6.97,1.0,"Sep 21, 2050",5.75,12.19,-,6.97,12.19,6.97,USD,"Sep 21, 2020","Sep 21, 2020",2025-10-03
AGROSUPER SA RegS,Industrial,Fixed Income,"340,925.28",0.07,"340,925.28","350,000.00",-,USP01020AK52,-,96.5,Chile,-,USD,5.33,5.26,1.0,"Jan 20, 2032",4.6,5.34,-,5.26,5.34,5.26,USD,"Jan 20, 2022","Jan 20, 2022",2025-10-03
SIMPAR EUROPE SA MTN RegS,Industrial,Fixed Income,"332,212.24",0.07,"332,212.24","400,000.00",-,USL8449RAA79,BMXYFM9,82.11,Brazil,-,USD,4.51,9.56,1.0,"Jan 26, 2031",5.2,4.38,-,9.56,4.38,9.56,USD,"Jan 20, 2021","Jan 20, 2021",2025-10-03
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"329,945.55",0.07,"329,945.55","300,000.00",-,NO0013215509,-,106.0,Singapore,-,USD,1.96,7.45,1.0,"May 03, 2029",9.63,2.48,-,7.45,2.48,7.45,USD,"May 03, 2024","May 03, 2024",2025-10-03
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"327,414.84",0.06,"327,414.84","320,000.00",-,XS2368781477,-,101.05,Turkey,-,USD,0.05,-5.0,1.0,"Feb 02, 2027",7.75,0.06,-,-5.00,0.06,-5.00,USD,"Aug 02, 2021","Aug 02, 2021",2025-10-03
