Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,455,953.77",0.24,"1,455,953.77","1,485,964.00",-,XS2966242096,BPLNMD9,97.81,Sri Lanka,-,USD,8.89,6.16,1.0,"Feb 15, 2038",3.6,8.83,-,6.16,8.83,6.16,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,453,526.08",0.24,"1,453,526.08","1,400,000.00",-,XS2176897754,-,101.85,Egypt,-,USD,4.91,7.25,1.0,"May 29, 2032",7.63,4.82,-,7.25,4.82,7.25,USD,"May 29, 2020","May 29, 2020",2026-03-04
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,446,126.36",0.24,"1,446,126.36","2,299,545.00",-,XS2895056013,-,62.5,Ukraine,-,USD,5.91,13.71,1.0,"Feb 01, 2034",4.5,5.64,-,13.71,5.64,13.71,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-04
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,445,039.27",0.24,"1,445,039.27","1,415,000.00",-,XS3283442625,-,101.28,Ecuador,-,USD,7.21,9.07,1.0,"Jan 29, 2039",9.25,7.1,-,9.07,7.1,9.07,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,426,630.89",0.24,"1,426,630.89","1,400,000.00",-,USP3579ECN50,-,101.74,Dominican Republic,-,USD,5.62,5.69,1.0,"Feb 22, 2033",6.0,5.64,-,5.69,5.47,5.69,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-04
ECOPETROL SA,Agency,Fixed Income,"1,423,474.79",0.24,"1,423,474.79","1,380,000.00",279158AV1,US279158AV11,-,102.15,Colombia,-,USD,6.69,8.05,1.0,"Jan 19, 2036",8.38,6.61,-,8.05,6.5,8.05,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-04
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,421,998.67",0.24,"1,421,998.67","1,400,000.00",-,XS2083302419,BKWCVZ5,99.44,Angola,-,USD,3.18,8.17,1.0,"Nov 26, 2029",8.0,3.11,-,8.17,3.11,8.17,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-04
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,419,804.17",0.24,"1,419,804.17","1,400,000.00",-,XS3285368380,-,100.61,Ecuador,-,USD,5.18,8.63,1.0,"Jan 29, 2034",8.75,5.06,-,8.63,5.06,8.63,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,417,375.00",0.24,"1,417,375.00","1,450,000.00",-,USP3579ECF27,-,97.35,Dominican Republic,-,USD,3.55,5.26,1.0,"Jan 30, 2030",4.5,3.52,-,5.26,3.52,5.26,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,415,837.50",0.24,"1,415,837.50","1,400,000.00",-,XS3250317867,-,99.5,South Africa,-,USD,11.65,7.29,1.0,"Dec 11, 2055",7.25,11.91,-,7.29,11.91,7.29,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,415,429.42",0.24,"1,415,429.42","1,289,000.00",195325EF8,US195325EF88,-,106.88,Colombia,-,USD,5.29,6.77,1.0,"Apr 20, 2033",8.0,5.3,-,6.73,5.16,6.73,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,413,860.00",0.24,"1,413,860.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.84,Brazil,-,USD,2.87,4.55,1.0,"May 30, 2029",4.5,2.95,-,4.55,2.95,4.55,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-04
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,413,890.62",0.24,"1,413,890.62","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.4,Brazil,-,USD,9.67,6.32,1.0,"Jan 07, 2041",5.63,9.68,-,6.32,9.68,6.32,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,412,470.11",0.24,"1,412,470.11","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.22,South Africa,-,USD,2.42,4.62,1.0,"Oct 12, 2028",4.3,2.4,-,4.62,2.4,4.62,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,409,136.17",0.24,"1,409,136.17","1,400,000.00",900123CY4,US900123CY43,BKLJ975,98.19,Turkey,-,USD,3.53,5.76,1.0,"Mar 13, 2030",5.25,3.49,-,5.76,3.49,5.76,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,408,883.25",0.24,"1,408,883.25","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,101.0,Colombia,-,USD,7.53,7.24,1.0,"Sep 18, 2037",7.38,7.46,-,7.24,7.46,7.24,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-04
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,405,675.68",0.24,"1,405,675.68","1,200,000.00",-,USP4R21KAB22,-,114.39,Colombia,-,USD,6.27,6.86,1.0,"May 12, 2035",9.0,6.27,-,6.82,6.15,6.82,USD,"May 12, 2025","May 12, 2025",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,403,171.58",0.24,"1,403,171.58","1,400,000.00",900123CP3,US900123CP36,BFWJ979,100.01,Turkey,-,USD,1.86,5.12,1.0,"Feb 17, 2028",5.13,1.84,-,5.12,1.84,5.12,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,392,658.75",0.23,"1,392,658.75","1,400,000.00",-,XS3250317354,-,98.1,South Africa,-,USD,8.19,6.36,1.0,"Dec 11, 2037",6.13,8.15,-,6.36,8.15,6.36,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,392,685.00",0.23,"1,392,685.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.39,Colombia,-,USD,2.71,5.44,1.0,"Mar 15, 2029",4.5,2.73,-,5.44,2.73,5.44,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,388,697.92",0.23,"1,388,697.92","1,400,000.00",-,XS2176899701,-,96.9,Egypt,-,USD,9.39,9.19,1.0,"May 29, 2050",8.88,9.48,-,9.19,9.48,9.19,USD,"May 29, 2020","May 29, 2020",2026-03-04
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,388,142.00",0.23,"1,388,142.00","1,400,000.00",900123DT4,US900123DT49,-,98.31,Turkey,-,USD,5.61,6.6,1.0,"Mar 14, 2033",6.3,5.54,-,6.60,5.54,6.60,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,366,269.82",0.23,"1,366,269.82","1,100,000.00",900123AL4,US900123AL40,5866575,122.66,Turkey,-,USD,3.19,5.32,1.0,"Jan 15, 2030",11.88,3.16,-,5.32,3.16,5.32,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,355,936.67",0.23,"1,355,936.67","1,200,000.00",-,USP3579EAY34,BLZGST4,110.47,Dominican Republic,-,USD,9.97,6.46,1.0,"Apr 30, 2044",7.45,10.07,-,6.46,10.07,6.46,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-04
ECOPETROL SA,Agency,Fixed Income,"1,339,246.46",0.23,"1,339,246.46","1,300,000.00",279158AN9,US279158AN94,-,100.67,Colombia,-,USD,3.46,6.68,1.0,"Apr 29, 2030",6.88,3.49,-,6.68,3.31,6.68,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-04
ECOPETROL SA,Agency,Fixed Income,"1,330,190.69",0.22,"1,330,190.69","1,300,000.00",279158AW9,US279158AW93,-,101.66,Colombia,-,USD,4.71,7.4,1.0,"Feb 01, 2032",7.75,4.66,-,7.39,4.56,7.39,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-04
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,321,316.69",0.22,"1,321,316.69","2,135,030.00",-,XS2895056369,-,61.5,Ukraine,-,USD,6.39,13.47,1.0,"Feb 01, 2035",4.5,6.11,-,13.47,6.11,13.47,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-04
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,313,951.17",0.22,"1,313,951.17","1,300,000.00",-,XS2446175577,-,97.72,Angola,-,USD,4.6,9.24,1.0,"Apr 14, 2032",8.75,4.48,-,9.24,4.48,9.24,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-04
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,309,306.00",0.22,"1,309,306.00","1,200,000.00",-,XS3010561762,-,104.44,Kenya,-,USD,5.9,8.78,1.0,"Mar 05, 2036",9.5,5.78,-,8.78,5.78,8.78,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,303,200.00",0.22,"1,303,200.00","1,200,000.00",195325EL5,US195325EL56,-,106.2,Colombia,-,USD,6.66,7.1,1.0,"Nov 14, 2035",8.0,6.63,-,7.09,6.51,7.09,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,300,027.08",0.22,"1,300,027.08","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.92,Turkey,-,USD,4.51,6.11,1.0,"Jun 26, 2031",5.88,4.45,-,6.11,4.45,6.11,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,291,204.17",0.22,"1,291,204.17","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,104.93,Colombia,-,USD,10.65,7.94,1.0,"Nov 07, 2054",8.38,10.88,-,7.93,10.83,7.93,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-04
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,275,628.00",0.21,"1,275,628.00","1,200,000.00",-,XS2838999691,-,104.97,Serbia,-,USD,6.47,5.25,1.0,"Jun 12, 2034",6.0,6.44,-,5.25,6.44,5.25,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,270,295.14",0.21,"1,270,295.14","1,250,000.00",-,USP3579ECZ80,-,99.6,Dominican Republic,-,USD,7.15,5.93,1.0,"Oct 28, 2035",5.88,7.14,-,5.93,7.14,5.93,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-04
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,268,327.85",0.21,"1,268,327.85","1,095,000.00",-,USP3699PGN17,-,113.62,Costa Rica,-,USD,12.12,6.26,1.0,"Nov 13, 2054",7.3,12.47,-,6.25,12.36,6.25,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,266,084.44",0.21,"1,266,084.44","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,72.93,Colombia,-,USD,11.2,7.73,1.0,"May 15, 2049",5.2,11.37,-,7.73,11.37,7.73,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-04
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,255,500.00",0.21,"1,255,500.00","1,200,000.00",-,XS1566179039,BZ13PB8,104.28,Nigeria,-,USD,4.79,6.98,1.0,"Feb 16, 2032",7.88,4.71,-,6.98,4.71,6.98,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,254,943.50",0.21,"1,254,943.50","1,200,000.00",900123DL1,US900123DL13,-,103.69,Turkey,-,USD,5.12,6.41,1.0,"Jul 17, 2032",7.13,5.05,-,6.41,5.05,6.41,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,254,031.34",0.21,"1,254,031.34","1,200,000.00",-,XS1953057061,BGSGVS6,104.48,Egypt,-,USD,2.7,5.95,1.0,"Mar 01, 2029",7.6,2.66,-,5.95,2.66,5.95,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,236,800.00",0.21,"1,236,800.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.35,Dominican Republic,-,USD,2.2,4.94,1.0,"Jul 19, 2028",6.0,2.19,-,4.94,2.19,4.94,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-04
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,231,975.00",0.21,"1,231,975.00","1,200,000.00",-,XS1819680288,BYVMF07,100.9,Angola,-,USD,1.98,7.79,1.0,"May 09, 2028",8.25,1.94,-,7.79,1.94,7.79,USD,"May 09, 2018","May 09, 2018",2026-03-04
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,226,183.75",0.21,"1,226,183.75","1,100,000.00",105756BK5,US105756BK57,B0WG975,110.64,Brazil,-,USD,7.68,5.79,1.0,"Jan 20, 2037",7.13,7.65,-,5.79,7.65,5.79,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-04
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,223,458.33",0.21,"1,223,458.33","1,200,000.00",-,XS3068594129,-,101.0,Bahrain,-,USD,5.84,6.08,1.0,"Jul 07, 2033",6.25,5.78,-,6.08,5.78,6.08,USD,"May 07, 2025","May 07, 2025",2026-03-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,209,170.14",0.2,"1,209,170.14","1,000,000.00",-,XS2948512913,-,118.53,Nigeria,-,USD,5.96,7.46,1.0,"Dec 09, 2034",10.38,5.87,-,7.46,5.87,7.46,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,204,770.83",0.2,"1,204,770.83","1,200,000.00",195325EU5,US195325EU55,-,99.7,Colombia,-,USD,4.17,6.2,1.0,"Jan 21, 2031",6.13,4.14,-,6.20,4.14,6.20,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,202,845.42",0.2,"1,202,845.42","1,100,000.00",-,XS2917537875,-,107.08,South Africa,-,USD,11.26,7.35,1.0,"Nov 19, 2054",7.95,11.5,-,7.35,11.5,7.35,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-04
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,200,500.00",0.2,"1,200,500.00","1,200,000.00",900123DU1,US900123DU12,-,99.13,Turkey,-,USD,8.0,6.98,1.0,"Jan 14, 2038",6.88,7.93,-,6.98,7.93,6.98,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,197,215.06",0.2,"1,197,215.06","1,400,000.00",195325DZ5,US195325DZ51,-,84.34,Colombia,-,USD,5.38,6.37,1.0,"Apr 22, 2032",3.25,5.31,-,6.37,5.31,6.37,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-04
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,196,417.43",0.2,"1,196,417.43","1,131,364.00",-,XS3233076366,-,103.2,Hong Kong,-,USD,5.06,8.72,1.0,"Dec 31, 2079",9.0,11.08,-,8.29,4.39,8.29,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-04
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,173,025.00",0.2,"1,173,025.00","1,000,000.00",105756BB5,US105756BB58,2322252,116.34,Brazil,-,USD,5.94,5.65,1.0,"Jan 20, 2034",8.25,5.89,-,5.65,5.89,5.65,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-04
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,170,256.77",0.2,"1,170,256.77","1,150,000.00",-,XS1729875598,BFD9P70,100.1,Pakistan,-,USD,1.64,6.8,1.0,"Dec 05, 2027",6.88,1.61,-,6.80,1.61,6.80,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,170,216.67",0.2,"1,170,216.67","1,300,000.00",195325DR3,US195325DR36,-,89.75,Colombia,-,USD,3.63,5.98,1.0,"Jan 30, 2030",3.0,3.59,-,5.98,3.59,5.98,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,165,079.63",0.2,"1,165,079.63","1,318,005.00",040114HX1,US040114HX11,-,88.25,Argentina,-,USD,1.74,8.1,1.0,"Jul 09, 2029",1.0,1.7,-,8.10,1.7,8.10,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-04
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,163,285.44",0.2,"1,163,285.44","1,100,000.00",-,XS1405766541,BDFD907,103.03,Bahrain,-,USD,2.34,5.73,1.0,"Oct 12, 2028",7.0,2.31,-,5.73,2.31,5.73,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,157,591.67",0.19,"1,157,591.67","1,200,000.00",-,XS1717013095,BF2RBB1,94.47,Nigeria,-,USD,9.92,8.17,1.0,"Nov 28, 2047",7.63,10.02,-,8.17,10.02,8.17,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,153,299.00",0.19,"1,153,299.00","1,050,000.00",900123AT7,US900123AT75,7748477,109.44,Turkey,-,USD,5.99,6.46,1.0,"Feb 14, 2034",8.0,5.92,-,6.46,5.92,6.46,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,151,562.57",0.19,"1,151,562.57","1,200,000.00",-,XS1953057491,BGSGVT7,95.94,Egypt,-,USD,9.54,9.13,1.0,"Mar 01, 2049",8.7,9.63,-,9.13,9.63,9.13,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-04
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,146,301.67",0.19,"1,146,301.67","1,000,000.00",-,USP3699PGJ05,BWB63S9,111.25,Costa Rica,-,USD,10.33,6.15,1.0,"Mar 12, 2045",7.16,10.47,-,6.15,10.47,6.15,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,131,643.33",0.19,"1,131,643.33","1,100,000.00",836205BE3,US836205BE37,-,100.2,South Africa,-,USD,11.1,7.28,1.0,"Apr 20, 2052",7.3,11.31,-,7.28,11.31,7.28,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,130,278.32",0.19,"1,130,278.32","1,100,000.00",-,XS1777972511,BF2XXP7,102.57,Nigeria,-,USD,3.48,6.4,1.0,"Feb 23, 2030",7.14,3.42,-,6.40,3.42,6.40,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-04
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,125,724.63",0.19,"1,125,724.63","1,848,860.00",-,XS2895056526,-,60.5,Ukraine,-,USD,6.8,13.31,1.0,"Feb 01, 2036",4.5,6.52,-,13.31,6.52,13.31,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,125,547.50",0.19,"1,125,547.50","1,100,000.00",900123DD9,US900123DD96,-,99.4,Turkey,-,USD,5.79,6.6,1.0,"Sep 20, 2033",6.5,5.72,-,6.60,5.72,6.60,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-04
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,120,595.52",0.19,"1,120,595.52","1,055,000.00",-,USP62138AB13,-,103.22,Chile,-,USD,2.15,6.96,1.0,"Apr 15, 2030",7.88,3.39,-,6.51,2.28,6.51,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,118,521.56",0.19,"1,118,521.56","1,100,000.00",-,USP3579ECP09,-,101.53,Dominican Republic,-,USD,2.65,4.94,1.0,"Feb 22, 2029",5.5,2.71,-,4.91,2.57,4.91,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-04
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,117,690.90",0.19,"1,117,690.90","1,100,000.00",-,USP5015VAJ54,BK4VBV6,100.06,Guatemala,-,USD,11.88,6.12,1.0,"Jun 01, 2050",6.13,12.13,-,6.12,12.09,6.12,USD,"May 31, 2019","May 31, 2019",2026-03-04
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,108,939.72",0.19,"1,108,939.72","1,000,000.00",-,USP3699PGM34,-,108.18,Costa Rica,-,USD,5.55,5.15,1.0,"Apr 03, 2034",6.55,5.55,-,5.14,5.5,5.14,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-04
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,104,634.50",0.19,"1,104,634.50","1,268,636.00",-,USL626A6AA24,BNNTN16,85.82,Brazil,-,USD,3.65,11.42,1.0,"Jun 30, 2031",7.25,3.51,-,11.42,3.51,11.42,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-04
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,103,244.44",0.19,"1,103,244.44","1,000,000.00",-,USP4R21KAA49,-,107.88,Colombia,-,USD,3.48,5.85,1.0,"May 12, 2030",8.0,3.49,-,5.82,3.43,5.82,USD,"May 12, 2025","May 12, 2025",2026-03-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,101,756.94",0.19,"1,101,756.94","1,000,000.00",-,XS2445169985,-,106.5,Nigeria,-,USD,2.64,6.02,1.0,"Mar 24, 2029",8.38,2.6,-,6.02,2.6,6.02,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-04
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,100,593.19",0.18,"1,100,593.19","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.9,Mexico,-,USD,2.3,4.65,1.0,"Oct 01, 2028",7.53,0.07,-,4.65,0.07,4.65,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-04
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,099,562.50",0.18,"1,099,562.50","1,200,000.00",-,XS1819680528,BG205D7,89.63,Angola,-,USD,8.45,10.59,1.0,"May 08, 2048",9.38,8.46,-,10.59,8.46,10.59,USD,"May 09, 2018","May 09, 2018",2026-03-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,099,262.14",0.18,"1,099,262.14","1,000,000.00",-,XS3218072919,-,107.31,Nigeria,-,USD,6.64,7.56,1.0,"Jan 13, 2036",8.63,6.55,-,7.56,6.55,7.56,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,097,339.58",0.18,"1,097,339.58","1,150,000.00",105756CE8,US105756CE88,BMD7M49,93.65,Brazil,-,USD,4.84,5.08,1.0,"Sep 12, 2031",3.75,4.81,-,5.08,4.81,5.08,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,097,365.33",0.18,"1,097,365.33","1,200,000.00",-,USP3579ECJ49,-,90.84,Dominican Republic,-,USD,9.84,6.25,1.0,"Jan 21, 2041",5.3,9.86,-,6.25,9.86,6.25,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-04
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,091,833.33",0.18,"1,091,833.33","1,000,000.00",-,XS2764839945,-,108.75,Kenya,-,USD,3.33,7.16,1.0,"Feb 16, 2031",9.75,3.26,-,7.16,3.26,7.16,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-04
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,091,145.83",0.18,"1,091,145.83","1,000,000.00",-,XS2752065479,-,108.38,Cote D'Ivoire (Ivory Coast),-,USD,7.1,7.1,1.0,"Jan 30, 2037",8.25,7.02,-,7.10,7.02,7.10,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-04
ECOPETROL SA,Agency,Fixed Income,"1,089,562.00",0.18,"1,089,562.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.13,Colombia,-,USD,9.83,8.66,1.0,"May 28, 2045",5.88,9.87,-,8.66,9.87,8.66,USD,"May 28, 2014","May 28, 2014",2026-03-04
YPF SA RegS,Agency,Fixed Income,"1,087,751.91",0.18,"1,087,751.91","1,050,000.00",-,USP989MJBY67,BTHSNW2,102.56,Argentina,-,USD,4.41,7.76,1.0,"Jan 17, 2034",8.25,5.14,-,7.61,3.93,7.61,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,082,208.33",0.18,"1,082,208.33","1,000,000.00",-,XS2989586941,-,107.55,Egypt,-,USD,3.36,6.41,1.0,"Feb 04, 2030",8.63,3.31,-,6.41,3.31,6.41,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,079,184.00",0.18,"1,079,184.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.31,Mexico,-,USD,9.04,7.82,1.0,"Jun 02, 2041",6.5,9.0,-,7.82,9.0,7.82,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-04
