Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,451,566.67",0.24,"1,451,566.67","1,400,000.00",-,XS2176897754,-,101.65,Egypt,-,USD,4.9,7.29,1.0,"May 29, 2032",7.63,4.81,-,7.29,4.81,7.29,USD,"May 29, 2020","May 29, 2020",2026-03-08
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,448,960.00",0.24,"1,448,960.00","1,415,000.00",-,XS3283442625,-,101.47,Ecuador,-,USD,7.21,9.03,1.0,"Jan 29, 2039",9.25,7.1,-,9.03,7.1,9.03,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,435,490.97",0.24,"1,435,490.97","2,299,545.00",-,XS2895056013,-,62.0,Ukraine,-,USD,5.89,13.86,1.0,"Feb 01, 2034",4.5,5.62,-,13.86,5.62,13.86,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-08
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,425,900.00",0.24,"1,425,900.00","1,400,000.00",-,XS3285368380,-,100.97,Ecuador,-,USD,5.17,8.53,1.0,"Jan 29, 2034",8.75,5.06,-,8.53,5.06,8.53,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-08
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,423,828.00",0.24,"1,423,828.00","1,400,000.00",-,XS2083302419,BKWCVZ5,99.5,Angola,-,USD,3.17,8.15,1.0,"Nov 26, 2029",8.0,3.1,-,8.15,3.1,8.15,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,421,723.33",0.24,"1,421,723.33","1,400,000.00",-,USP3579ECN50,-,101.33,Dominican Republic,-,USD,5.61,5.76,1.0,"Feb 22, 2033",6.0,5.63,-,5.76,5.46,5.76,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,417,193.75",0.24,"1,417,193.75","1,450,000.00",-,USP3579ECF27,-,97.3,Dominican Republic,-,USD,3.54,5.27,1.0,"Jan 30, 2030",4.5,3.51,-,5.27,3.51,5.27,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-08
ECOPETROL SA,Agency,Fixed Income,"1,414,692.08",0.24,"1,414,692.08","1,380,000.00",279158AV1,US279158AV11,-,101.44,Colombia,-,USD,6.67,8.16,1.0,"Jan 19, 2036",8.38,6.59,-,8.15,6.48,8.15,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,413,066.67",0.24,"1,413,066.67","1,400,000.00",900123CY4,US900123CY43,BKLJ975,98.42,Turkey,-,USD,3.52,5.69,1.0,"Mar 13, 2030",5.25,3.48,-,5.69,3.48,5.69,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,412,985.78",0.24,"1,412,985.78","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.22,South Africa,-,USD,2.41,4.62,1.0,"Oct 12, 2028",4.3,2.39,-,4.62,2.39,4.62,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,408,925.00",0.24,"1,408,925.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.45,Brazil,-,USD,2.87,4.68,1.0,"May 30, 2029",4.5,2.94,-,4.68,2.94,4.68,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-08
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,408,593.75",0.24,"1,408,593.75","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.0,Brazil,-,USD,9.65,6.36,1.0,"Jan 07, 2041",5.63,9.66,-,6.36,9.66,6.36,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,406,943.50",0.24,"1,406,943.50","1,289,000.00",195325EF8,US195325EF88,-,106.15,Colombia,-,USD,5.28,6.89,1.0,"Apr 20, 2033",8.0,5.28,-,6.86,5.14,6.86,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,403,762.50",0.24,"1,403,762.50","1,400,000.00",900123CP3,US900123CP36,BFWJ979,100.01,Turkey,-,USD,1.85,5.12,1.0,"Feb 17, 2028",5.13,1.83,-,5.12,1.83,5.12,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-08
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,402,226.64",0.24,"1,402,226.64","1,200,000.00",-,USP4R21KAB22,-,114.03,Colombia,-,USD,6.26,6.91,1.0,"May 12, 2035",9.0,6.26,-,6.87,6.14,6.87,USD,"May 12, 2025","May 12, 2025",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,399,594.69",0.24,"1,399,594.69","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,100.25,Colombia,-,USD,7.51,7.34,1.0,"Sep 18, 2037",7.38,7.43,-,7.34,7.43,7.34,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,398,483.33",0.24,"1,398,483.33","1,400,000.00",-,XS3250317867,-,98.2,South Africa,-,USD,11.56,7.4,1.0,"Dec 11, 2055",7.25,11.8,-,7.40,11.8,7.40,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,390,200.00",0.23,"1,390,200.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.17,Colombia,-,USD,2.71,5.53,1.0,"Mar 15, 2029",4.5,2.73,-,5.53,2.73,5.53,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,388,571.33",0.23,"1,388,571.33","1,400,000.00",-,XS2176899701,-,96.82,Egypt,-,USD,9.38,9.2,1.0,"May 29, 2050",8.88,9.47,-,9.20,9.47,9.20,USD,"May 29, 2020","May 29, 2020",2026-03-08
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,387,575.00",0.23,"1,387,575.00","1,400,000.00",900123DT4,US900123DT49,-,98.22,Turkey,-,USD,5.6,6.62,1.0,"Mar 14, 2033",6.3,5.53,-,6.62,5.53,6.62,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,381,858.33",0.23,"1,381,858.33","1,400,000.00",-,XS3250317354,-,97.28,South Africa,-,USD,8.17,6.46,1.0,"Dec 11, 2037",6.13,8.12,-,6.46,8.12,6.46,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,365,059.36",0.23,"1,365,059.36","1,100,000.00",900123AL4,US900123AL40,5866575,122.45,Turkey,-,USD,3.18,5.36,1.0,"Jan 15, 2030",11.88,3.15,-,5.36,3.15,5.36,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,347,297.67",0.23,"1,347,297.67","1,200,000.00",-,USP3579EAY34,BLZGST4,109.69,Dominican Republic,-,USD,9.93,6.53,1.0,"Apr 30, 2044",7.45,10.03,-,6.53,10.03,6.53,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-08
ECOPETROL SA,Agency,Fixed Income,"1,334,514.35",0.22,"1,334,514.35","1,300,000.00",279158AN9,US279158AN94,-,100.25,Colombia,-,USD,3.45,6.8,1.0,"Apr 29, 2030",6.88,3.48,-,6.80,3.29,6.80,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-08
ECOPETROL SA,Agency,Fixed Income,"1,326,187.78",0.22,"1,326,187.78","1,300,000.00",279158AW9,US279158AW93,-,101.28,Colombia,-,USD,4.7,7.48,1.0,"Feb 01, 2032",7.75,4.65,-,7.47,4.54,7.47,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-08
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,314,002.08",0.22,"1,314,002.08","1,300,000.00",-,XS2446175577,-,97.65,Angola,-,USD,4.59,9.26,1.0,"Apr 14, 2032",8.75,4.47,-,9.26,4.47,9.26,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,311,442.18",0.22,"1,311,442.18","2,135,030.00",-,XS2895056369,-,61.0,Ukraine,-,USD,6.36,13.61,1.0,"Feb 01, 2035",4.5,6.09,-,13.61,6.09,13.61,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,294,163.54",0.22,"1,294,163.54","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.42,Turkey,-,USD,4.5,6.23,1.0,"Jun 26, 2031",5.88,4.44,-,6.23,4.44,6.23,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,294,100.00",0.22,"1,294,100.00","1,200,000.00",195325EL5,US195325EL56,-,105.38,Colombia,-,USD,6.64,7.22,1.0,"Nov 14, 2035",8.0,6.61,-,7.20,6.49,7.20,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-08
YPF SA RegS,Agency,Fixed Income,"1,293,281.25",0.22,"1,293,281.25","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.36,Argentina,-,USD,4.4,7.8,1.0,"Jan 17, 2034",8.25,5.13,-,7.66,3.92,7.66,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,285,441.67",0.22,"1,285,441.67","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,104.38,Colombia,-,USD,10.62,7.98,1.0,"Nov 07, 2054",8.38,10.84,-,7.98,10.79,7.98,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,264,157.12",0.21,"1,264,157.12","1,250,000.00",-,USP3579ECZ80,-,99.06,Dominican Republic,-,USD,7.13,6.0,1.0,"Oct 28, 2035",5.88,7.12,-,6.00,7.12,6.00,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-08
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,262,711.42",0.21,"1,262,711.42","1,095,000.00",-,USP3699PGN17,-,113.05,Costa Rica,-,USD,12.09,6.3,1.0,"Nov 13, 2054",7.3,12.43,-,6.29,12.32,6.29,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-08
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,261,600.00",0.21,"1,261,600.00","1,200,000.00",-,XS2838999691,-,103.75,Serbia,-,USD,6.45,5.43,1.0,"Jun 12, 2034",6.0,6.41,-,5.43,6.41,5.43,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-08
USD CASH,Cash and/or Derivatives,Cash,"1,258,518.25",0.21,"1,258,518.25","1,258,518.00",-,-,-,100.0,United States,-,USD,0.0,3.64,1.0,-,0.0,0.0,-,3.64,0.0,3.64,USD,-,"Jan 01, 1989",2026-03-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,256,861.37",0.21,"1,256,861.37","1,200,000.00",-,XS1953057061,BGSGVS6,104.65,Egypt,-,USD,2.69,5.88,1.0,"Mar 01, 2029",7.6,2.66,-,5.88,2.66,5.88,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,256,791.11",0.21,"1,256,791.11","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,72.34,Colombia,-,USD,11.16,7.8,1.0,"May 15, 2049",5.2,11.32,-,7.80,11.32,7.80,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-08
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,254,787.50",0.21,"1,254,787.50","1,200,000.00",-,XS1566179039,BZ13PB8,104.15,Nigeria,-,USD,4.78,7.01,1.0,"Feb 16, 2032",7.88,4.7,-,7.01,4.7,7.01,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,250,700.00",0.21,"1,250,700.00","1,200,000.00",900123DL1,US900123DL13,-,103.28,Turkey,-,USD,5.11,6.49,1.0,"Jul 17, 2032",7.13,5.04,-,6.49,5.04,6.49,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,238,000.00",0.21,"1,238,000.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.4,Dominican Republic,-,USD,2.2,4.91,1.0,"Jul 19, 2028",6.0,2.18,-,4.91,2.18,4.91,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-08
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,232,848.00",0.21,"1,232,848.00","1,200,000.00",-,XS1819680288,BYVMF07,100.9,Angola,-,USD,1.97,7.79,1.0,"May 09, 2028",8.25,1.93,-,7.79,1.93,7.79,USD,"May 09, 2018","May 09, 2018",2026-03-08
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,232,400.00",0.21,"1,232,400.00","1,200,000.00",-,XS3010561762,-,102.7,Kenya,-,USD,6.13,9.05,1.0,"Mar 05, 2036",9.5,6.0,-,9.05,6.0,9.05,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-08
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,216,583.33",0.2,"1,216,583.33","1,200,000.00",-,XS3068594129,-,100.38,Bahrain,-,USD,5.82,6.18,1.0,"Jul 07, 2033",6.25,5.76,-,6.18,5.76,6.18,USD,"May 07, 2025","May 07, 2025",2026-03-08
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,216,496.88",0.2,"1,216,496.88","1,100,000.00",105756BK5,US105756BK57,B0WG975,109.7,Brazil,-,USD,7.65,5.9,1.0,"Jan 20, 2037",7.13,7.62,-,5.90,7.62,5.90,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,207,534.72",0.2,"1,207,534.72","1,000,000.00",-,XS2948512913,-,118.28,Nigeria,-,USD,5.95,7.49,1.0,"Dec 09, 2034",10.38,5.86,-,7.49,5.86,7.49,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,199,983.33",0.2,"1,199,983.33","1,200,000.00",195325EU5,US195325EU55,-,99.25,Colombia,-,USD,4.16,6.3,1.0,"Jan 21, 2031",6.13,4.13,-,6.30,4.13,6.30,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-08
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,195,787.50",0.2,"1,195,787.50","1,200,000.00",900123DU1,US900123DU12,-,98.67,Turkey,-,USD,7.98,7.04,1.0,"Jan 14, 2038",6.88,7.91,-,7.04,7.91,7.04,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-08
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,194,720.38",0.2,"1,194,720.38","1,131,364.00",-,XS3233076366,-,102.97,Hong Kong,-,USD,5.16,8.74,1.0,"Dec 31, 2079",9.0,11.04,-,8.34,4.38,8.34,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,193,949.17",0.2,"1,193,949.17","1,100,000.00",-,XS2917537875,-,106.2,South Africa,-,USD,11.21,7.42,1.0,"Nov 19, 2054",7.95,11.43,-,7.42,11.43,7.42,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,191,409.72",0.2,"1,191,409.72","1,400,000.00",195325DZ5,US195325DZ51,-,83.9,Colombia,-,USD,5.36,6.47,1.0,"Apr 22, 2032",3.25,5.3,-,6.47,5.3,6.47,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-08
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,170,812.50",0.2,"1,170,812.50","1,000,000.00",105756BB5,US105756BB58,2322252,116.05,Brazil,-,USD,5.93,5.69,1.0,"Jan 20, 2034",8.25,5.88,-,5.69,5.88,5.69,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-08
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,169,765.62",0.2,"1,169,765.62","1,150,000.00",-,XS1729875598,BFD9P70,100.0,Pakistan,-,USD,1.63,6.87,1.0,"Dec 05, 2027",6.88,1.6,-,6.87,1.6,6.87,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,167,502.92",0.2,"1,167,502.92","1,300,000.00",195325DR3,US195325DR36,-,89.52,Colombia,-,USD,3.62,6.06,1.0,"Jan 30, 2030",3.0,3.58,-,6.06,3.58,6.06,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,164,530.46",0.2,"1,164,530.46","1,318,005.00",040114HX1,US040114HX11,-,88.2,Argentina,-,USD,1.73,8.16,1.0,"Jul 09, 2029",1.0,1.69,-,8.16,1.69,8.16,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-08
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,160,258.61",0.2,"1,160,258.61","1,100,000.00",-,XS1405766541,BDFD907,102.7,Bahrain,-,USD,2.33,5.86,1.0,"Oct 12, 2028",7.0,2.3,-,5.86,2.3,5.86,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,154,154.17",0.19,"1,154,154.17","1,200,000.00",-,XS1717013095,BF2RBB1,94.13,Nigeria,-,USD,9.89,8.21,1.0,"Nov 28, 2047",7.63,9.99,-,8.21,9.99,8.21,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,151,836.00",0.19,"1,151,836.00","1,050,000.00",900123AT7,US900123AT75,7748477,109.23,Turkey,-,USD,5.97,6.49,1.0,"Feb 14, 2034",8.0,5.91,-,6.49,5.91,6.49,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,150,154.03",0.19,"1,150,154.03","1,200,000.00",-,XS1953057491,BGSGVT7,95.75,Egypt,-,USD,9.53,9.15,1.0,"Mar 01, 2049",8.7,9.61,-,9.15,9.61,9.15,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-08
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,145,148.17",0.19,"1,145,148.17","1,000,000.00",-,USP3699PGJ05,BWB63S9,111.08,Costa Rica,-,USD,10.32,6.16,1.0,"Mar 12, 2045",7.16,10.45,-,6.16,10.45,6.16,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,132,891.10",0.19,"1,132,891.10","1,100,000.00",-,XS1777972511,BF2XXP7,102.75,Nigeria,-,USD,3.47,6.35,1.0,"Feb 23, 2030",7.14,3.41,-,6.35,3.41,6.35,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,126,693.33",0.19,"1,126,693.33","1,100,000.00",900123DD9,US900123DD96,-,99.45,Turkey,-,USD,5.78,6.59,1.0,"Sep 20, 2033",6.5,5.71,-,6.59,5.71,6.59,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,124,062.50",0.19,"1,124,062.50","1,100,000.00",836205BE3,US836205BE37,-,99.45,South Africa,-,USD,11.06,7.35,1.0,"Apr 20, 2052",7.3,11.25,-,7.35,11.25,7.35,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,117,584.72",0.19,"1,117,584.72","1,100,000.00",-,USP3579ECP09,-,101.4,Dominican Republic,-,USD,2.65,4.99,1.0,"Feb 22, 2029",5.5,2.7,-,4.96,2.56,4.96,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,117,173.66",0.19,"1,117,173.66","1,848,860.00",-,XS2895056526,-,60.0,Ukraine,-,USD,6.78,13.45,1.0,"Feb 01, 2036",4.5,6.5,-,13.45,6.5,13.45,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-08
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,116,873.32",0.19,"1,116,873.32","1,055,000.00",-,USP62138AB13,-,102.8,Chile,-,USD,2.3,7.07,1.0,"Apr 15, 2030",7.88,3.38,-,6.68,2.27,6.68,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-08
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,115,953.36",0.19,"1,115,953.36","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.85,Guatemala,-,USD,11.87,6.14,1.0,"Jun 01, 2050",6.13,12.11,-,6.14,12.11,6.14,USD,"May 31, 2019","May 31, 2019",2026-03-08
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,110,355.56",0.19,"1,110,355.56","1,000,000.00",-,USP3699PGM34,-,108.27,Costa Rica,-,USD,5.54,5.14,1.0,"Apr 03, 2034",6.55,5.54,-,5.13,5.49,5.13,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-08
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,105,300.00",0.19,"1,105,300.00","1,200,000.00",-,XS1819680528,BG205D7,90.03,Angola,-,USD,8.47,10.54,1.0,"May 08, 2048",9.38,8.48,-,10.54,8.48,10.54,USD,"May 09, 2018","May 09, 2018",2026-03-08
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,103,719.14",0.19,"1,103,719.14","1,268,636.00",-,USL626A6AA24,BNNTN16,85.69,Brazil,-,USD,3.64,11.47,1.0,"Jun 30, 2031",7.25,3.5,-,11.47,3.5,11.47,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-08
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,100,942.51",0.19,"1,100,942.51","1,000,000.00",-,USP4R21KAA49,-,107.58,Colombia,-,USD,3.47,5.92,1.0,"May 12, 2030",8.0,3.48,-,5.89,3.42,5.89,USD,"May 12, 2025","May 12, 2025",2026-03-08
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,100,170.28",0.19,"1,100,170.28","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.8,Mexico,-,USD,2.29,4.69,1.0,"Oct 01, 2028",7.53,0.06,-,4.69,0.06,4.69,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,096,769.86",0.18,"1,096,769.86","1,000,000.00",-,XS2445169985,-,105.93,Nigeria,-,USD,2.63,6.21,1.0,"Mar 24, 2029",8.38,2.59,-,6.21,2.59,6.21,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,094,601.38",0.18,"1,094,601.38","1,000,000.00",-,XS3218072919,-,106.78,Nigeria,-,USD,6.62,7.63,1.0,"Jan 13, 2036",8.63,6.53,-,7.63,6.53,7.63,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,093,098.96",0.18,"1,093,098.96","1,150,000.00",105756CE8,US105756CE88,BMD7M49,93.25,Brazil,-,USD,4.83,5.17,1.0,"Sep 12, 2031",3.75,4.8,-,5.17,4.8,5.17,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-08
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,090,700.83",0.18,"1,090,700.83","1,000,000.00",-,XS2752065479,-,108.27,Cote D'Ivoire (Ivory Coast),-,USD,7.09,7.11,1.0,"Jan 30, 2037",8.25,7.01,-,7.11,7.01,7.11,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,089,633.33",0.18,"1,089,633.33","1,200,000.00",-,USP3579ECJ49,-,90.16,Dominican Republic,-,USD,9.82,6.33,1.0,"Jan 21, 2041",5.3,9.83,-,6.33,9.83,6.33,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,085,427.08",0.18,"1,085,427.08","1,000,000.00",-,XS2989586941,-,107.8,Egypt,-,USD,3.35,6.34,1.0,"Feb 04, 2030",8.63,3.3,-,6.34,3.3,6.34,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,082,030.00",0.18,"1,082,030.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.49,Mexico,-,USD,9.03,7.8,1.0,"Jun 02, 2041",6.5,9.0,-,7.80,9.0,7.80,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-08
ECOPETROL SA,Agency,Fixed Income,"1,081,987.00",0.18,"1,081,987.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.56,Colombia,-,USD,9.79,8.74,1.0,"May 28, 2045",5.88,9.82,-,8.74,9.82,8.74,USD,"May 28, 2014","May 28, 2014",2026-03-08
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,081,150.83",0.18,"1,081,150.83","1,000,000.00",-,XS2764839945,-,107.6,Kenya,-,USD,3.31,7.48,1.0,"Feb 16, 2031",9.75,3.24,-,7.48,3.24,7.48,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-08
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,065,690.83",0.18,"1,065,690.83","1,000,000.00",-,USC3535CAP35,-,104.32,Zambia,-,USD,1.38,7.61,1.0,"Jun 01, 2031",8.63,4.1,-,6.51,1.98,6.51,USD,"May 30, 2023","May 30, 2023",2026-03-08
