Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,457,336.64",0.25,"1,457,336.64","2,299,545.00",-,XS2895056013,-,62.35,Ukraine,-,USD,5.75,13.91,1.0,"Feb 01, 2034",4.5,5.49,-,13.91,5.49,13.91,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,444,171.94",0.25,"1,444,171.94","1,400,000.00",-,USP3579EBE60,BV0L861,101.52,Dominican Republic,-,USD,10.27,6.71,1.0,"Jan 27, 2045",6.85,10.38,-,6.71,10.38,6.71,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-26
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,444,059.82",0.25,"1,444,059.82","1,485,964.00",-,XS2966242096,BPLNMD9,96.5,Sri Lanka,-,USD,8.72,6.35,1.0,"Feb 15, 2038",3.6,8.66,-,6.35,8.66,6.35,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-26
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,435,808.97",0.25,"1,435,808.97","1,578,183.00",-,XS2966241445,BTKVSM3,90.63,Sri Lanka,-,USD,5.21,5.54,1.0,"Mar 15, 2033",3.35,5.17,-,5.54,5.17,5.54,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,423,683.33",0.24,"1,423,683.33","1,400,000.00",-,USP3579ECN50,-,100.68,Dominican Republic,-,USD,5.47,5.88,1.0,"Feb 22, 2033",6.0,5.49,-,5.88,5.32,5.88,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-26
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,419,843.75",0.24,"1,419,843.75","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.0,Brazil,-,USD,9.51,6.36,1.0,"Jan 07, 2041",5.63,9.53,-,6.36,9.53,6.36,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,416,033.75",0.24,"1,416,033.75","1,450,000.00",-,USP3579ECF27,-,96.62,Dominican Republic,-,USD,3.4,5.5,1.0,"Jan 30, 2030",4.5,3.38,-,5.50,3.38,5.50,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,411,530.56",0.24,"1,411,530.56","1,400,000.00",195325ET8,US195325ET82,-,99.45,Colombia,-,USD,2.49,5.59,1.0,"Jan 21, 2029",5.38,2.48,-,5.59,2.48,5.59,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,410,966.67",0.24,"1,410,966.67","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.84,Turkey,-,USD,1.71,5.21,1.0,"Feb 17, 2028",5.13,1.7,-,5.21,1.7,5.21,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,403,892.19",0.24,"1,403,892.19","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,103.28,Colombia,-,USD,7.7,6.95,1.0,"Sep 18, 2037",7.38,7.65,-,6.95,7.65,6.95,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-26
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,395,180.00",0.24,"1,395,180.00","1,200,000.00",-,USP4R21KAB22,-,112.24,Colombia,-,USD,6.1,7.14,1.0,"May 12, 2035",9.0,6.1,-,7.11,5.98,7.11,USD,"May 12, 2025","May 12, 2025",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,393,656.06",0.24,"1,393,656.06","1,289,000.00",195325EF8,US195325EF88,-,108.05,Colombia,-,USD,5.34,6.55,1.0,"Apr 20, 2033",8.0,5.37,-,6.51,5.23,6.51,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,391,829.44",0.24,"1,391,829.44","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.28,South Africa,-,USD,2.32,4.61,1.0,"Oct 12, 2028",4.3,2.31,-,4.61,2.31,4.61,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,388,002.00",0.24,"1,388,002.00","1,400,000.00",-,XS2176899701,-,95.59,Egypt,-,USD,9.18,9.34,1.0,"May 29, 2050",8.88,9.26,-,9.34,9.26,9.34,USD,"May 29, 2020","May 29, 2020",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,384,941.67",0.24,"1,384,941.67","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,111.55,Colombia,-,USD,10.95,7.4,1.0,"Nov 07, 2054",8.38,11.2,-,7.39,11.14,7.39,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-26
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,380,029.00",0.24,"1,380,029.00","1,400,000.00",900123DT4,US900123DT49,-,97.89,Turkey,-,USD,5.52,6.69,1.0,"Mar 14, 2033",6.3,5.46,-,6.69,5.46,6.69,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-26
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,377,716.67",0.24,"1,377,716.67","1,400,000.00",-,XS3250317867,-,95.75,South Africa,-,USD,11.27,7.61,1.0,"Dec 11, 2055",7.25,11.48,-,7.61,11.48,7.61,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,373,807.78",0.23,"1,373,807.78","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,78.53,Colombia,-,USD,11.48,7.11,1.0,"May 15, 2049",5.2,11.67,-,7.11,11.67,7.11,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,369,690.00",0.23,"1,369,690.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.36,Colombia,-,USD,2.63,5.5,1.0,"Mar 15, 2029",4.5,2.66,-,5.50,2.66,5.50,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,364,830.00",0.23,"1,364,830.00","1,200,000.00",195325EL5,US195325EL56,-,110.2,Colombia,-,USD,6.57,6.55,1.0,"Nov 14, 2035",8.0,6.57,-,6.52,6.45,6.52,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-26
ECOPETROL SA,Agency,Fixed Income,"1,358,048.61",0.23,"1,358,048.61","1,300,000.00",279158AW9,US279158AW93,-,102.7,Colombia,-,USD,4.57,7.17,1.0,"Feb 01, 2032",7.75,4.54,-,7.16,4.43,7.16,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-26
ECOPETROL SA,Agency,Fixed Income,"1,355,872.92",0.23,"1,355,872.92","1,300,000.00",279158AN9,US279158AN94,-,100.97,Colombia,-,USD,3.31,6.59,1.0,"Apr 29, 2030",6.88,3.36,-,6.58,3.17,6.58,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,351,434.03",0.23,"1,351,434.03","1,100,000.00",900123AL4,US900123AL40,5866575,119.63,Turkey,-,USD,3.04,5.92,1.0,"Jan 15, 2030",11.88,3.01,-,5.92,3.01,5.92,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,345,554.17",0.23,"1,345,554.17","1,300,000.00",105756CJ7,US105756CJ75,-,100.34,Brazil,-,USD,11.5,7.1,1.0,"May 13, 2054",7.13,11.72,-,7.10,11.72,7.10,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-26
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,340,137.50",0.23,"1,340,137.50","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.84,Brazil,-,USD,7.52,5.88,1.0,"Jan 20, 2037",7.13,7.49,-,5.88,7.49,5.88,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-26
YPF SA RegS,Agency,Fixed Income,"1,337,312.50",0.23,"1,337,312.50","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.79,Argentina,-,USD,4.0,7.33,1.0,"Jan 17, 2034",8.25,5.03,-,7.04,3.82,7.04,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-26
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,331,724.96",0.23,"1,331,724.96","2,135,030.00",-,XS2895056369,-,61.35,Ukraine,-,USD,6.23,13.65,1.0,"Feb 01, 2035",4.5,5.96,-,13.65,5.96,13.65,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-26
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,326,243.75",0.23,"1,326,243.75","1,300,000.00",-,XS2446175577,-,101.8,Angola,-,USD,4.68,8.36,1.0,"Apr 14, 2032",8.75,4.59,-,8.36,4.59,8.36,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,297,846.88",0.22,"1,297,846.88","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,97.92,Turkey,-,USD,4.36,6.35,1.0,"Jun 26, 2031",5.88,4.31,-,6.35,4.31,6.35,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-26
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,291,731.30",0.22,"1,291,731.30","1,215,000.00",-,XS3283442112,-,104.16,Ecuador,-,USD,7.14,8.68,1.0,"Jan 29, 2039",9.25,7.04,-,8.68,7.04,8.68,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-26
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,277,227.50",0.22,"1,277,227.50","1,200,000.00",-,XS1566179039,BZ13PB8,104.97,Nigeria,-,USD,4.65,6.82,1.0,"Feb 16, 2032",7.88,4.58,-,6.82,4.58,6.82,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-26
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,270,700.35",0.22,"1,270,700.35","1,095,000.00",-,USP3699PGN17,-,112.8,Costa Rica,-,USD,11.96,6.31,1.0,"Nov 13, 2054",7.3,12.28,-,6.31,12.18,6.31,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,267,573.78",0.22,"1,267,573.78","1,250,000.00",-,USP3579ECZ80,-,98.55,Dominican Republic,-,USD,6.99,6.08,1.0,"Oct 28, 2035",5.88,6.98,-,6.08,6.98,6.08,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,266,813.33",0.22,"1,266,813.33","1,200,000.00",-,USM88269US88,-,104.88,Turkey,-,USD,1.34,4.99,1.0,"Sep 24, 2027",8.6,1.33,-,4.99,1.33,4.99,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-26
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,266,700.00",0.22,"1,266,700.00","1,200,000.00",-,XS2838999691,-,103.38,Serbia,-,USD,6.31,5.48,1.0,"Jun 12, 2034",6.0,6.28,-,5.48,6.28,5.48,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-26
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,250,000.00",0.21,"1,250,000.00","1,200,000.00",-,XS2083302419,BKWCVZ5,100.9,Angola,-,USD,3.04,7.7,1.0,"Nov 26, 2029",8.0,2.98,-,7.70,2.98,7.70,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,244,313.85",0.21,"1,244,313.85","1,200,000.00",-,XS1953057061,BGSGVS6,102.6,Egypt,-,USD,2.55,6.58,1.0,"Mar 01, 2029",7.6,2.52,-,6.58,2.52,6.58,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,238,580.00",0.21,"1,238,580.00","1,200,000.00",-,XS2176897754,-,100.17,Egypt,-,USD,4.75,7.59,1.0,"May 29, 2032",7.63,4.67,-,7.59,4.67,7.59,USD,"May 29, 2020","May 29, 2020",2026-04-26
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,232,000.00",0.21,"1,232,000.00","1,200,000.00",-,XS3010561762,-,101.4,Kenya,-,USD,5.98,9.26,1.0,"Mar 05, 2036",9.5,5.85,-,9.26,5.85,9.26,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,230,368.06",0.21,"1,230,368.06","1,000,000.00",-,XS2948512913,-,119.18,Nigeria,-,USD,5.83,7.33,1.0,"Dec 09, 2034",10.38,5.75,-,7.33,5.75,7.33,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,228,272.53",0.21,"1,228,272.53","1,100,000.00",-,USP3579EAY34,BLZGST4,108.08,Dominican Republic,-,USD,9.75,6.67,1.0,"Apr 30, 2044",7.45,9.84,-,6.67,9.84,6.67,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-26
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,223,684.36",0.21,"1,223,684.36","1,268,636.00",-,USL626A6AA24,BNNTN16,94.18,Brazil,-,USD,3.58,8.9,1.0,"Jun 30, 2031",7.25,3.5,-,8.90,3.5,8.90,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-26
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,222,959.33",0.21,"1,222,959.33","1,200,000.00",-,XS3068594129,-,100.07,Bahrain,-,USD,5.68,6.24,1.0,"Jul 07, 2033",6.25,5.63,-,6.24,5.63,6.24,USD,"May 07, 2025","May 07, 2025",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,221,183.33",0.21,"1,221,183.33","1,200,000.00",195325EU5,US195325EU55,-,100.2,Colombia,-,USD,4.03,6.07,1.0,"Jan 21, 2031",6.13,4.01,-,6.07,4.01,6.07,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-26
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,201,169.16",0.2,"1,201,169.16","1,131,364.00",-,XS3233076366,-,102.35,Hong Kong,-,USD,5.41,8.79,1.0,"Dec 31, 2079",9.0,10.85,-,8.47,4.24,8.47,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,199,534.17",0.2,"1,199,534.17","1,200,000.00",-,XS1717013095,BF2RBB1,96.89,Nigeria,-,USD,9.91,7.93,1.0,"Nov 28, 2047",7.63,10.02,-,7.93,10.02,7.93,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,193,346.39",0.2,"1,193,346.39","1,400,000.00",195325DZ5,US195325DZ51,-,85.23,Colombia,-,USD,5.33,6.24,1.0,"Apr 22, 2032",3.25,5.28,-,6.24,5.28,6.24,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,186,141.67",0.2,"1,186,141.67","1,300,000.00",195325DR3,US195325DR36,-,90.55,Colombia,-,USD,3.49,5.83,1.0,"Jan 30, 2030",3.0,3.45,-,5.83,3.45,5.83,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-26
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,185,250.00",0.2,"1,185,250.00","1,200,000.00",-,XS3250317354,-,96.53,South Africa,-,USD,8.02,6.56,1.0,"Dec 11, 2037",6.13,7.97,-,6.56,7.97,6.56,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-26
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,183,182.29",0.2,"1,183,182.29","1,150,000.00",-,XS1729875598,BFD9P70,100.25,Pakistan,-,USD,1.5,6.7,1.0,"Dec 05, 2027",6.88,1.47,-,6.70,1.47,6.70,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-26
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,180,034.17",0.2,"1,180,034.17","1,100,000.00",-,XS2917537875,-,103.88,South Africa,-,USD,10.94,7.61,1.0,"Nov 19, 2054",7.95,11.14,-,7.61,11.14,7.61,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-26
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,173,312.50",0.2,"1,173,312.50","1,000,000.00",105756BB5,US105756BB58,2322252,115.2,Brazil,-,USD,5.78,5.78,1.0,"Jan 20, 2034",8.25,5.74,-,5.78,5.74,5.78,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-26
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,169,500.00",0.2,"1,169,500.00","1,200,000.00",-,XS1819680528,BG205D7,94.13,Angola,-,USD,8.58,10.04,1.0,"May 08, 2048",9.38,8.61,-,10.04,8.61,10.04,USD,"May 09, 2018","May 09, 2018",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,154,562.50",0.2,"1,154,562.50","1,050,000.00",900123AT7,US900123AT75,7748477,108.43,Turkey,-,USD,5.83,6.6,1.0,"Feb 14, 2034",8.0,5.77,-,6.60,5.77,6.60,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-26
ECOPETROL SA,Agency,Fixed Income,"1,146,475.00",0.2,"1,146,475.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,77.25,Colombia,-,USD,9.88,8.26,1.0,"May 28, 2045",5.88,9.93,-,8.26,9.93,8.26,USD,"May 28, 2014","May 28, 2014",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,146,320.35",0.2,"1,146,320.35","1,200,000.00",-,XS1953057491,BGSGVT7,94.27,Egypt,-,USD,9.32,9.31,1.0,"Mar 01, 2049",8.7,9.39,-,9.31,9.39,9.31,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,141,695.50",0.19,"1,141,695.50","1,100,000.00",-,XS1777972511,BF2XXP7,102.6,Nigeria,-,USD,3.33,6.36,1.0,"Feb 23, 2030",7.14,3.29,-,6.36,3.29,6.36,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,127,359.11",0.19,"1,127,359.11","1,000,000.00",-,XS3218072919,-,108.9,Nigeria,-,USD,6.52,7.33,1.0,"Jan 13, 2036",8.63,6.44,-,7.33,6.44,7.33,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-26
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,124,353.69",0.19,"1,124,353.69","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.8,Guatemala,-,USD,11.74,6.14,1.0,"Jun 01, 2050",6.13,11.97,-,6.14,11.97,6.14,USD,"May 31, 2019","May 31, 2019",2026-04-26
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,119,127.78",0.19,"1,119,127.78","1,100,000.00",-,XS1405766541,BDFD907,101.53,Bahrain,-,USD,2.27,6.32,1.0,"Oct 12, 2028",7.0,2.24,-,6.32,2.24,6.32,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,115,476.39",0.19,"1,115,476.39","1,100,000.00",-,USP3579ECP09,-,100.47,Dominican Republic,-,USD,2.52,5.31,1.0,"Feb 22, 2029",5.5,2.57,-,5.31,2.43,5.31,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-26
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,111,702.17",0.19,"1,111,702.17","1,000,000.00",-,USP3699PGJ05,BWB63S9,110.36,Costa Rica,-,USD,10.49,6.22,1.0,"Mar 12, 2045",7.16,10.63,-,6.22,10.63,6.22,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-26
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,104,050.32",0.19,"1,104,050.32","1,798,860.00",-,XS2895056526,-,60.35,Ukraine,-,USD,6.64,13.48,1.0,"Feb 01, 2036",4.5,6.37,-,13.48,6.37,13.48,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-26
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,095,562.50",0.19,"1,095,562.50","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,71.1,Peru,-,USD,10.18,8.62,1.0,"Jun 19, 2047",5.63,10.25,-,8.62,10.25,8.62,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-26
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,095,207.78",0.19,"1,095,207.78","1,000,000.00",-,USP4R21KAA49,-,105.94,Colombia,-,USD,3.34,6.31,1.0,"May 12, 2030",8.0,3.34,-,6.29,3.28,6.29,USD,"May 12, 2025","May 12, 2025",2026-04-26
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,094,645.83",0.19,"1,094,645.83","1,000,000.00",-,XS2752065479,-,107.56,Cote D'Ivoire (Ivory Coast),-,USD,6.94,7.19,1.0,"Jan 30, 2037",8.25,6.87,-,7.19,6.87,7.19,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,090,750.00",0.19,"1,090,750.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.35,Mexico,-,USD,8.89,7.83,1.0,"Jun 02, 2041",6.5,8.87,-,7.83,8.87,7.83,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,090,604.17",0.19,"1,090,604.17","1,100,000.00",900123DD9,US900123DD96,-,98.55,Turkey,-,USD,5.82,6.75,1.0,"Sep 20, 2033",6.5,5.75,-,6.75,5.75,6.75,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,085,350.00",0.19,"1,085,350.00","1,050,000.00",-,USP3579ECB13,BF2WX32,101.8,Dominican Republic,-,USD,2.06,5.13,1.0,"Jul 19, 2028",6.0,2.05,-,5.13,2.05,5.13,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,085,153.33",0.19,"1,085,153.33","1,200,000.00",-,USP3579ECJ49,-,89.08,Dominican Republic,-,USD,9.65,6.46,1.0,"Jan 21, 2041",5.3,9.66,-,6.46,9.66,6.46,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-26
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,079,185.77",0.18,"1,079,185.77","1,055,000.00",-,USP62138AB13,-,102.12,Chile,-,USD,2.45,7.25,1.0,"Apr 15, 2030",7.88,3.37,-,6.93,2.22,6.93,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-26
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,078,138.89",0.18,"1,078,138.89","1,000,000.00",-,USP3699PGM34,-,107.45,Costa Rica,-,USD,5.57,5.25,1.0,"Apr 03, 2034",6.55,5.57,-,5.24,5.52,5.24,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-26
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,076,524.17",0.18,"1,076,524.17","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,95.24,Brazil,-,USD,13.13,7.19,1.0,"Jun 05, 2115",6.85,13.52,-,7.19,13.52,7.19,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-26
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,075,895.83",0.18,"1,075,895.83","1,000,000.00",-,XS2764839945,-,105.78,Kenya,-,USD,3.17,7.95,1.0,"Feb 16, 2031",9.75,3.1,-,7.95,3.1,7.95,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,074,777.08",0.18,"1,074,777.08","1,000,000.00",-,XS2989586941,-,105.58,Egypt,-,USD,3.21,6.92,1.0,"Feb 04, 2030",8.63,3.16,-,6.92,3.16,6.92,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-26
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,073,820.83",0.18,"1,073,820.83","1,000,000.00",-,USC3535CAP35,-,103.98,Zambia,-,USD,1.58,7.67,1.0,"Jun 01, 2031",8.63,3.97,-,6.56,1.85,6.56,USD,"May 30, 2023","May 30, 2023",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,072,481.67",0.18,"1,072,481.67","1,100,000.00",836205BE3,US836205BE37,-,97.44,South Africa,-,USD,11.21,7.53,1.0,"Apr 20, 2052",7.3,11.39,-,7.53,11.39,7.53,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,071,746.53",0.18,"1,071,746.53","1,000,000.00",-,XS2445169985,-,106.5,Nigeria,-,USD,2.6,5.91,1.0,"Mar 24, 2029",8.38,2.57,-,5.91,2.57,5.91,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,071,392.71",0.18,"1,071,392.71","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.74,Brazil,-,USD,4.79,5.32,1.0,"Sep 12, 2031",3.75,4.76,-,5.32,4.76,5.32,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-26
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"1,058,205.55",0.18,"1,058,205.55","1,400,000.00",-,USL0178WAJ10,-,74.5,Luxembourg,-,USD,2.92,15.95,1.0,"Aug 15, 2029",5.75,2.75,-,15.95,2.75,15.95,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-26
