Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,459,558.33",0.25,"1,459,558.33","1,400,000.00",105756CK4,US105756CK49,-,102.83,Brazil,-,USD,4.8,5.54,1.0,"Jan 22, 2032",6.13,4.76,-,5.54,4.76,5.54,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-19
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,445,099.99",0.25,"1,445,099.99","1,485,964.00",-,XS2966242096,BPLNMD9,96.64,Sri Lanka,-,USD,8.74,6.33,1.0,"Feb 15, 2038",3.6,8.68,-,6.33,8.68,6.33,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,434,187.22",0.25,"1,434,187.22","1,400,000.00",-,USP3579EBE60,BV0L861,100.94,Dominican Republic,-,USD,10.25,6.76,1.0,"Jan 27, 2045",6.85,10.37,-,6.76,10.37,6.76,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-19
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,429,166.58",0.24,"1,429,166.58","1,578,183.00",-,XS2966241445,BTKVSM3,90.27,Sri Lanka,-,USD,5.23,5.61,1.0,"Mar 15, 2033",3.35,5.19,-,5.61,5.19,5.61,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,415,523.75",0.24,"1,415,523.75","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,104.28,Colombia,-,USD,7.74,6.83,1.0,"Sep 18, 2037",7.38,7.69,-,6.83,7.69,6.83,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,414,267.36",0.24,"1,414,267.36","1,400,000.00",195325ET8,US195325ET82,-,99.75,Colombia,-,USD,2.51,5.47,1.0,"Jan 21, 2029",5.38,2.51,-,5.47,2.51,5.47,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,414,000.00",0.24,"1,414,000.00","1,400,000.00",-,USP3579ECN50,-,100.1,Dominican Republic,-,USD,5.49,5.98,1.0,"Feb 22, 2033",6.0,5.5,-,5.98,5.5,5.98,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,412,662.50",0.24,"1,412,662.50","1,450,000.00",-,USP3579ECF27,-,96.47,Dominican Republic,-,USD,3.42,5.54,1.0,"Jan 30, 2030",4.5,3.39,-,5.54,3.39,5.54,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-19
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,409,953.12",0.24,"1,409,953.12","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.45,Brazil,-,USD,9.51,6.42,1.0,"Jan 07, 2041",5.63,9.53,-,6.42,9.53,6.42,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,409,141.03",0.24,"1,409,141.03","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.81,Turkey,-,USD,1.73,5.23,1.0,"Feb 17, 2028",5.13,1.72,-,5.23,1.72,5.23,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-19
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,403,584.78",0.24,"1,403,584.78","2,299,545.00",-,XS2895056013,-,60.1,Ukraine,-,USD,5.73,14.55,1.0,"Feb 01, 2034",4.5,5.46,-,14.55,5.46,14.55,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,392,684.03",0.24,"1,392,684.03","1,400,000.00",-,XS2176899701,-,96.1,Egypt,-,USD,9.22,9.28,1.0,"May 29, 2050",8.88,9.31,-,9.28,9.31,9.28,USD,"May 29, 2020","May 29, 2020",2026-04-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,391,120.89",0.24,"1,391,120.89","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.32,South Africa,-,USD,2.34,4.59,1.0,"Oct 12, 2028",4.3,2.33,-,4.59,2.33,4.59,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-19
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,390,320.00",0.24,"1,390,320.00","1,200,000.00",-,USP4R21KAB22,-,112.01,Colombia,-,USD,6.12,7.17,1.0,"May 12, 2035",9.0,6.12,-,7.14,6.0,7.14,USD,"May 12, 2025","May 12, 2025",2026-04-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,381,945.06",0.24,"1,381,945.06","1,400,000.00",-,XS3250317867,-,96.19,South Africa,-,USD,11.3,7.57,1.0,"Dec 11, 2055",7.25,11.53,-,7.57,11.53,7.57,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-19
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,380,722.00",0.24,"1,380,722.00","1,400,000.00",900123DT4,US900123DT49,-,98.06,Turkey,-,USD,5.54,6.65,1.0,"Mar 14, 2033",6.3,5.48,-,6.65,5.48,6.65,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,372,525.00",0.23,"1,372,525.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.65,Colombia,-,USD,2.65,5.38,1.0,"Mar 15, 2029",4.5,2.68,-,5.38,2.68,5.38,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-19
ECOPETROL SA,Agency,Fixed Income,"1,370,353.05",0.23,"1,370,353.05","1,300,000.00",279158AW9,US279158AW93,-,103.8,Colombia,-,USD,4.59,6.94,1.0,"Feb 01, 2032",7.75,4.57,-,6.92,4.46,6.92,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,369,487.50",0.23,"1,369,487.50","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,110.43,Colombia,-,USD,10.89,7.48,1.0,"Nov 07, 2054",8.38,11.14,-,7.48,11.08,7.48,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-19
ECOPETROL SA,Agency,Fixed Income,"1,362,715.07",0.23,"1,362,715.07","1,300,000.00",279158AN9,US279158AN94,-,101.64,Colombia,-,USD,3.32,6.41,1.0,"Apr 29, 2030",6.88,3.38,-,6.38,3.19,6.38,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,357,419.10",0.23,"1,357,419.10","1,100,000.00",900123AL4,US900123AL40,5866575,120.4,Turkey,-,USD,3.06,5.74,1.0,"Jan 15, 2030",11.88,3.03,-,5.74,3.03,5.74,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,355,433.33",0.23,"1,355,433.33","1,200,000.00",195325EL5,US195325EL56,-,109.58,Colombia,-,USD,6.57,6.63,1.0,"Nov 14, 2035",8.0,6.58,-,6.61,6.46,6.61,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,340,128.89",0.23,"1,340,128.89","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,76.65,Colombia,-,USD,11.35,7.31,1.0,"May 15, 2049",5.2,11.55,-,7.31,11.55,7.31,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-19
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,331,485.00",0.23,"1,331,485.00","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.26,Brazil,-,USD,7.53,5.95,1.0,"Jan 20, 2037",7.13,7.5,-,5.95,7.5,5.95,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-19
YPF SA RegS,Agency,Fixed Income,"1,328,244.79",0.23,"1,328,244.79","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.22,Argentina,-,USD,4.09,7.44,1.0,"Jan 17, 2034",8.25,5.05,-,7.18,3.83,7.18,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,327,340.62",0.23,"1,327,340.62","1,300,000.00",105756CJ7,US105756CJ75,-,99.08,Brazil,-,USD,11.41,7.2,1.0,"May 13, 2054",7.13,11.65,-,7.20,11.65,7.20,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-19
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,301,281.94",0.22,"1,301,281.94","1,300,000.00",-,XS2446175577,-,100.05,Angola,-,USD,4.69,8.74,1.0,"Apr 14, 2032",8.75,4.59,-,8.74,4.59,8.74,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,299,780.81",0.22,"1,299,780.81","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.19,Turkey,-,USD,4.38,6.29,1.0,"Jun 26, 2031",5.88,4.33,-,6.29,4.33,6.29,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-19
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,284,379.69",0.22,"1,284,379.69","1,215,000.00",-,XS3283442112,-,103.73,Ecuador,-,USD,7.14,8.73,1.0,"Jan 29, 2039",9.25,7.05,-,8.73,7.05,8.73,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-19
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,281,818.64",0.22,"1,281,818.64","2,135,030.00",-,XS2895056369,-,59.1,Ukraine,-,USD,6.19,14.25,1.0,"Feb 01, 2035",4.5,5.91,-,14.25,5.91,14.25,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-19
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,266,966.00",0.22,"1,266,966.00","1,200,000.00",-,XS1566179039,BZ13PB8,104.27,Nigeria,-,USD,4.67,6.97,1.0,"Feb 16, 2032",7.88,4.6,-,6.97,4.6,6.97,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,264,206.67",0.22,"1,264,206.67","1,200,000.00",-,USM88269US88,-,104.83,Turkey,-,USD,1.36,5.08,1.0,"Sep 24, 2027",8.6,1.35,-,5.08,1.35,5.08,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,261,770.83",0.22,"1,261,770.83","1,250,000.00",-,USP3579ECZ80,-,98.2,Dominican Republic,-,USD,7.0,6.13,1.0,"Oct 28, 2035",5.88,7.0,-,6.13,7.0,6.13,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-19
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,253,300.00",0.21,"1,253,300.00","1,200,000.00",-,XS2838999691,-,102.38,Serbia,-,USD,6.32,5.63,1.0,"Jun 12, 2034",6.0,6.28,-,5.63,6.28,5.63,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-19
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,246,972.31",0.21,"1,246,972.31","1,095,000.00",-,USP3699PGN17,-,110.78,Costa Rica,-,USD,11.84,6.46,1.0,"Nov 13, 2054",7.3,12.18,-,6.45,12.07,6.45,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-19
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,244,533.33",0.21,"1,244,533.33","1,200,000.00",-,XS2083302419,BKWCVZ5,100.6,Angola,-,USD,3.06,7.8,1.0,"Nov 26, 2029",8.0,3.0,-,7.80,3.0,7.80,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,242,704.83",0.21,"1,242,704.83","1,200,000.00",-,XS2176897754,-,100.66,Egypt,-,USD,4.77,7.49,1.0,"May 29, 2032",7.63,4.69,-,7.49,4.69,7.49,USD,"May 29, 2020","May 29, 2020",2026-04-19
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,242,383.33",0.21,"1,242,383.33","1,200,000.00",-,XS3010561762,-,102.45,Kenya,-,USD,6.01,9.09,1.0,"Mar 05, 2036",9.5,5.89,-,9.09,5.89,9.09,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,239,720.45",0.21,"1,239,720.45","1,200,000.00",-,XS1953057061,BGSGVS6,102.36,Egypt,-,USD,2.57,6.68,1.0,"Mar 01, 2029",7.6,2.53,-,6.68,2.53,6.68,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,227,404.17",0.21,"1,227,404.17","1,200,000.00",195325EU5,US195325EU55,-,100.84,Colombia,-,USD,4.05,5.92,1.0,"Jan 21, 2031",6.13,4.03,-,5.92,4.03,5.92,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,224,591.67",0.21,"1,224,591.67","1,400,000.00",195325DZ5,US195325DZ51,-,85.9,Colombia,-,USD,5.25,6.08,1.0,"Apr 22, 2032",3.25,5.21,-,6.08,5.21,6.08,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,219,192.68",0.21,"1,219,192.68","1,100,000.00",-,USP3579EAY34,BLZGST4,107.4,Dominican Republic,-,USD,9.73,6.73,1.0,"Apr 30, 2044",7.45,9.83,-,6.73,9.83,6.73,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-19
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,218,225.00",0.21,"1,218,225.00","1,200,000.00",-,XS3068594129,-,99.8,Bahrain,-,USD,5.7,6.28,1.0,"Jul 07, 2033",6.25,5.65,-,6.28,5.65,6.28,USD,"May 07, 2025","May 07, 2025",2026-04-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,215,410.69",0.21,"1,215,410.69","1,000,000.00",-,XS2948512913,-,117.88,Nigeria,-,USD,5.83,7.52,1.0,"Dec 09, 2034",10.38,5.75,-,7.52,5.75,7.52,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-19
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,212,622.21",0.21,"1,212,622.21","1,268,636.00",-,USL626A6AA24,BNNTN16,93.45,Brazil,-,USD,3.6,9.11,1.0,"Jun 30, 2031",7.25,3.51,-,9.11,3.51,9.11,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-19
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,200,423.59",0.21,"1,200,423.59","1,131,364.00",-,XS3233076366,-,102.45,Hong Kong,-,USD,5.39,8.78,1.0,"Dec 31, 2079",9.0,10.88,-,8.45,4.26,8.45,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,192,533.33",0.2,"1,192,533.33","1,300,000.00",195325DR3,US195325DR36,-,91.1,Colombia,-,USD,3.51,5.64,1.0,"Jan 30, 2030",3.0,3.48,-,5.64,3.48,5.64,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-19
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,188,889.97",0.2,"1,188,889.97","1,150,000.00",-,XS1729875598,BFD9P70,100.88,Pakistan,-,USD,1.52,6.29,1.0,"Dec 05, 2027",6.88,1.49,-,6.29,1.49,6.29,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,186,820.83",0.2,"1,186,820.83","1,200,000.00",-,XS3250317354,-,96.78,South Africa,-,USD,8.04,6.52,1.0,"Dec 11, 2037",6.13,8.0,-,6.52,8.0,6.52,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,186,033.75",0.2,"1,186,033.75","1,100,000.00",-,XS2917537875,-,104.58,South Africa,-,USD,10.99,7.56,1.0,"Nov 19, 2054",7.95,11.21,-,7.56,11.21,7.56,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,183,475.00",0.2,"1,183,475.00","1,200,000.00",-,XS1717013095,BF2RBB1,95.7,Nigeria,-,USD,9.86,8.05,1.0,"Nov 28, 2047",7.63,9.97,-,8.05,9.97,8.05,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-19
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,163,708.33",0.2,"1,163,708.33","1,000,000.00",105756BB5,US105756BB58,2322252,114.4,Brazil,-,USD,5.8,5.91,1.0,"Jan 20, 2034",8.25,5.75,-,5.91,5.75,5.91,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,152,666.67",0.2,"1,152,666.67","1,050,000.00",900123AT7,US900123AT75,7748477,108.4,Turkey,-,USD,5.85,6.61,1.0,"Feb 14, 2034",8.0,5.79,-,6.61,5.79,6.61,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,151,250.30",0.2,"1,151,250.30","1,200,000.00",-,XS1953057491,BGSGVT7,94.85,Egypt,-,USD,9.36,9.24,1.0,"Mar 01, 2049",8.7,9.44,-,9.24,9.44,9.24,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-19
ECOPETROL SA,Agency,Fixed Income,"1,149,798.00",0.2,"1,149,798.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,77.59,Colombia,-,USD,9.91,8.22,1.0,"May 28, 2045",5.88,9.97,-,8.22,9.97,8.22,USD,"May 28, 2014","May 28, 2014",2026-04-19
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,148,892.50",0.2,"1,148,892.50","1,200,000.00",-,XS1819680528,BG205D7,92.59,Angola,-,USD,8.5,10.22,1.0,"May 08, 2048",9.38,8.53,-,10.22,8.53,10.22,USD,"May 09, 2018","May 09, 2018",2026-04-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,140,629.69",0.2,"1,140,629.69","1,100,000.00",-,XS1777972511,BF2XXP7,102.64,Nigeria,-,USD,3.35,6.36,1.0,"Feb 23, 2030",7.14,3.3,-,6.36,3.3,6.36,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-19
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,120,380.56",0.19,"1,120,380.56","1,100,000.00",-,XS1405766541,BDFD907,101.78,Bahrain,-,USD,2.29,6.22,1.0,"Oct 12, 2028",7.0,2.26,-,6.22,2.26,6.22,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,116,707.78",0.19,"1,116,707.78","1,100,000.00",836205BE3,US836205BE37,-,97.95,South Africa,-,USD,10.84,7.48,1.0,"Apr 20, 2052",7.3,11.04,-,7.48,11.04,7.48,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,115,430.90",0.19,"1,115,430.90","1,000,000.00",-,XS3218072919,-,107.88,Nigeria,-,USD,6.53,7.47,1.0,"Jan 13, 2036",8.63,6.44,-,7.47,6.44,7.47,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-19
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,113,924.62",0.19,"1,113,924.62","1,100,000.00",-,USP5015VAJ54,BK4VBV6,98.97,Guatemala,-,USD,11.7,6.21,1.0,"Jun 01, 2050",6.13,11.94,-,6.21,11.94,6.21,USD,"May 31, 2019","May 31, 2019",2026-04-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,111,495.00",0.19,"1,111,495.00","1,100,000.00",-,USP3579ECP09,-,100.22,Dominican Republic,-,USD,2.55,5.41,1.0,"Feb 22, 2029",5.5,2.59,-,5.41,2.44,5.41,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-19
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,098,046.88",0.19,"1,098,046.88","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,71.38,Peru,-,USD,10.21,8.58,1.0,"Jun 19, 2047",5.63,10.29,-,8.58,10.29,8.58,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-19
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,095,080.33",0.19,"1,095,080.33","1,000,000.00",-,USP3699PGJ05,BWB63S9,108.83,Costa Rica,-,USD,10.45,6.35,1.0,"Mar 12, 2045",7.16,10.59,-,6.35,10.59,6.35,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-19
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,094,816.67",0.19,"1,094,816.67","1,000,000.00",-,XS2752065479,-,107.74,Cote D'Ivoire (Ivory Coast),-,USD,6.96,7.17,1.0,"Jan 30, 2037",8.25,6.89,-,7.17,6.89,7.17,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,092,623.89",0.19,"1,092,623.89","1,100,000.00",900123DD9,US900123DD96,-,98.86,Turkey,-,USD,5.84,6.7,1.0,"Sep 20, 2033",6.5,5.78,-,6.70,5.78,6.70,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-19
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,092,572.22",0.19,"1,092,572.22","1,000,000.00",-,USP4R21KAA49,-,105.83,Colombia,-,USD,3.35,6.35,1.0,"May 12, 2030",8.0,3.35,-,6.32,3.29,6.32,USD,"May 12, 2025","May 12, 2025",2026-04-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,089,653.33",0.19,"1,089,653.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.39,Mexico,-,USD,8.91,7.82,1.0,"Jun 02, 2041",6.5,8.89,-,7.82,8.89,7.82,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-19
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,088,262.83",0.19,"1,088,262.83","1,055,000.00",-,USP62138AB13,-,103.13,Chile,-,USD,2.17,6.96,1.0,"Apr 15, 2030",7.88,3.4,-,6.50,2.25,6.50,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,083,075.00",0.19,"1,083,075.00","1,050,000.00",-,USP3579ECB13,BF2WX32,101.7,Dominican Republic,-,USD,2.08,5.19,1.0,"Jul 19, 2028",6.0,2.06,-,5.19,2.06,5.19,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,080,316.67",0.18,"1,080,316.67","1,200,000.00",-,USP3579ECJ49,-,88.78,Dominican Republic,-,USD,9.65,6.49,1.0,"Jan 21, 2041",5.3,9.67,-,6.49,9.67,6.49,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,075,250.00",0.18,"1,075,250.00","1,000,000.00",-,XS2989586941,-,105.8,Egypt,-,USD,3.23,6.86,1.0,"Feb 04, 2030",8.63,3.18,-,6.86,3.18,6.86,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-19
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,074,843.75",0.18,"1,074,843.75","1,000,000.00",-,USC3535CAP35,-,104.25,Zambia,-,USD,1.29,7.6,1.0,"Jun 01, 2031",8.63,3.99,-,6.45,1.87,6.45,USD,"May 30, 2023","May 30, 2023",2026-04-19
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,074,437.50",0.18,"1,074,437.50","1,000,000.00",-,XS2764839945,-,105.82,Kenya,-,USD,3.19,7.94,1.0,"Feb 16, 2031",9.75,3.12,-,7.94,3.12,7.94,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,071,548.06",0.18,"1,071,548.06","1,000,000.00",-,XS2445169985,-,106.64,Nigeria,-,USD,2.62,5.88,1.0,"Mar 24, 2029",8.38,2.59,-,5.88,2.59,5.88,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-19
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,068,575.28",0.18,"1,068,575.28","1,000,000.00",-,USP3699PGM34,-,106.62,Costa Rica,-,USD,5.58,5.39,1.0,"Apr 03, 2034",6.55,5.58,-,5.38,5.53,5.38,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,067,822.92",0.18,"1,067,822.92","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.5,Brazil,-,USD,4.81,5.37,1.0,"Sep 12, 2031",3.75,4.77,-,5.37,4.77,5.37,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-19
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,062,926.03",0.18,"1,062,926.03","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,94.14,Brazil,-,USD,12.94,7.28,1.0,"Jun 05, 2115",6.85,13.38,-,7.28,13.38,7.28,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-19
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,062,001.97",0.18,"1,062,001.97","1,798,860.00",-,XS2895056526,-,58.1,Ukraine,-,USD,6.6,14.05,1.0,"Feb 01, 2036",4.5,6.31,-,14.05,6.31,14.05,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-19
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,059,235.42",0.18,"1,059,235.42","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.61,Mexico,-,USD,2.25,5.07,1.0,"Oct 01, 2028",7.53,0.44,-,5.07,0.44,5.07,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-19
