Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,419,984.38",0.24,"1,419,984.38","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.9,Brazil,-,USD,9.49,6.38,1.0,"Jan 07, 2041",5.63,9.51,-,6.38,9.51,6.38,USD,"Oct 07, 2009","Oct 07, 2009",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,415,866.67",0.24,"1,415,866.67","1,400,000.00",-,USP3579ECN50,-,100.0,Dominican Republic,-,USD,5.45,6.0,1.0,"Feb 22, 2033",6.0,5.46,-,6.00,5.46,6.00,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,414,112.50",0.24,"1,414,112.50","1,450,000.00",-,USP3579ECF27,-,96.4,Dominican Republic,-,USD,3.38,5.57,1.0,"Jan 30, 2030",4.5,3.35,-,5.57,3.35,5.57,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-03
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,412,888.06",0.24,"1,412,888.06","1,578,183.00",-,XS2966241445,BTKVSM3,89.11,Sri Lanka,-,USD,5.18,5.88,1.0,"Mar 15, 2033",3.35,5.14,-,5.88,5.14,5.88,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,412,503.75",0.24,"1,412,503.75","1,400,000.00",195325ET8,US195325ET82,-,99.42,Colombia,-,USD,2.47,5.61,1.0,"Jan 21, 2029",5.38,2.47,-,5.61,2.47,5.61,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-03
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,411,665.80",0.24,"1,411,665.80","1,485,964.00",-,XS2966242096,BPLNMD9,94.25,Sri Lanka,-,USD,8.67,6.63,1.0,"Feb 15, 2038",3.6,8.6,-,6.63,8.6,6.63,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,403,349.31",0.24,"1,403,349.31","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.2,Turkey,-,USD,1.7,5.59,1.0,"Feb 17, 2028",5.13,1.68,-,5.59,1.68,5.59,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,399,111.88",0.24,"1,399,111.88","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,102.78,Colombia,-,USD,7.67,7.02,1.0,"Sep 18, 2037",7.38,7.62,-,7.02,7.62,7.02,USD,"Sep 19, 2006","Sep 19, 2006",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,391,117.44",0.24,"1,391,117.44","1,289,000.00",195325EF8,US195325EF88,-,107.7,Colombia,-,USD,5.32,6.6,1.0,"Apr 20, 2033",8.0,5.35,-,6.57,5.2,6.57,USD,"Dec 07, 2022","Dec 07, 2022",2026-05-03
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,389,000.00",0.24,"1,389,000.00","1,200,000.00",-,USP4R21KAB22,-,111.55,Colombia,-,USD,6.08,7.24,1.0,"May 12, 2035",9.0,6.07,-,7.20,5.95,7.20,USD,"May 12, 2025","May 12, 2025",2026-05-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,388,282.00",0.24,"1,388,282.00","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.95,South Africa,-,USD,2.3,4.76,1.0,"Oct 12, 2028",4.3,2.29,-,4.76,2.29,4.76,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,365,105.00",0.23,"1,365,105.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.94,Colombia,-,USD,2.62,5.66,1.0,"Mar 15, 2029",4.5,2.64,-,5.66,2.64,5.66,USD,"Oct 12, 2018","Oct 12, 2018",2026-05-03
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,361,185.00",0.23,"1,361,185.00","1,400,000.00",900123DT4,US900123DT49,-,96.42,Turkey,-,USD,5.49,6.96,1.0,"Mar 14, 2033",6.3,5.42,-,6.96,5.42,6.96,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,360,877.97",0.23,"1,360,877.97","1,400,000.00",-,XS2176899701,-,93.48,Egypt,-,USD,9.03,9.57,1.0,"May 29, 2050",8.88,9.1,-,9.57,9.1,9.57,USD,"May 29, 2020","May 29, 2020",2026-05-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,357,990.28",0.23,"1,357,990.28","1,400,000.00",-,XS3250317867,-,94.2,South Africa,-,USD,11.13,7.75,1.0,"Dec 11, 2055",7.25,11.33,-,7.75,11.33,7.75,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-03
ECOPETROL SA,Agency,Fixed Income,"1,357,017.64",0.23,"1,357,017.64","1,300,000.00",279158AW9,US279158AW93,-,102.47,Colombia,-,USD,4.55,7.21,1.0,"Feb 01, 2032",7.75,4.52,-,7.20,4.41,7.20,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,356,678.56",0.23,"1,356,678.56","1,300,000.00",-,XS2446175577,-,103.97,Angola,-,USD,4.68,7.9,1.0,"Apr 14, 2032",8.75,4.59,-,7.90,4.59,7.90,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,352,334.96",0.23,"1,352,334.96","1,100,000.00",900123AL4,US900123AL40,5866575,119.48,Turkey,-,USD,3.02,5.94,1.0,"Jan 15, 2030",11.88,2.99,-,5.94,2.99,5.94,USD,"Jan 18, 2000","Jan 18, 2000",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,350,767.71",0.23,"1,350,767.71","1,300,000.00",105756CJ7,US105756CJ75,-,100.6,Brazil,-,USD,11.49,7.08,1.0,"May 13, 2054",7.13,11.72,-,7.08,11.72,7.08,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-03
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,338,350.00",0.23,"1,338,350.00","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.55,Brazil,-,USD,7.5,5.91,1.0,"Jan 20, 2037",7.13,7.47,-,5.91,7.47,5.91,USD,"Jan 18, 2006","Jan 18, 2006",2026-05-03
YPF SA RegS,Agency,Fixed Income,"1,336,380.21",0.23,"1,336,380.21","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.55,Argentina,-,USD,3.99,7.37,1.0,"Jan 17, 2034",8.25,5.01,-,7.09,3.8,7.09,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-03
ECOPETROL SA,Agency,Fixed Income,"1,306,748.26",0.22,"1,306,748.26","1,300,000.00",279158AN9,US279158AN94,-,100.5,Colombia,-,USD,3.41,6.73,1.0,"Apr 29, 2030",6.88,3.45,-,6.73,3.26,6.73,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,304,770.21",0.22,"1,304,770.21","2,135,030.00",-,XS2895056369,-,60.0,Ukraine,-,USD,6.17,14.04,1.0,"Feb 01, 2035",4.5,5.9,-,14.04,5.9,14.04,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,286,331.94",0.22,"1,286,331.94","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,96.92,Turkey,-,USD,4.33,6.59,1.0,"Jun 26, 2031",5.88,4.28,-,6.59,4.28,6.59,USD,"Jan 26, 2021","Jan 26, 2021",2026-05-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,284,719.06",0.22,"1,284,719.06","1,215,000.00",-,XS3283442112,-,103.4,Ecuador,-,USD,7.1,8.78,1.0,"Jan 29, 2039",9.25,7.0,-,8.78,7.0,8.78,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-03
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,284,225.00",0.22,"1,284,225.00","1,200,000.00",-,XS1566179039,BZ13PB8,105.4,Nigeria,-,USD,4.63,6.73,1.0,"Feb 16, 2032",7.88,4.57,-,6.73,4.57,6.73,USD,"Feb 16, 2017","Feb 16, 2017",2026-05-03
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,270,940.65",0.22,"1,270,940.65","1,095,000.00",-,USP3699PGN17,-,112.68,Costa Rica,-,USD,11.93,6.32,1.0,"Nov 13, 2054",7.3,12.26,-,6.31,12.15,6.31,USD,"Nov 13, 2023","Nov 13, 2023",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,263,720.00",0.22,"1,263,720.00","1,200,000.00",-,USM88269US88,-,104.45,Turkey,-,USD,1.32,5.25,1.0,"Sep 24, 2027",8.6,1.31,-,5.25,1.31,5.25,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,262,756.67",0.22,"1,262,756.67","1,200,000.00",-,XS2083302419,BKWCVZ5,101.81,Angola,-,USD,3.02,7.41,1.0,"Nov 26, 2029",8.0,2.97,-,7.41,2.97,7.41,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-03
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,258,200.00",0.22,"1,258,200.00","1,200,000.00",-,XS2838999691,-,102.55,Serbia,-,USD,6.28,5.6,1.0,"Jun 12, 2034",6.0,6.25,-,5.60,6.25,5.60,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,240,603.26",0.21,"1,240,603.26","1,200,000.00",-,XS1953057061,BGSGVS6,102.14,Egypt,-,USD,2.53,6.75,1.0,"Mar 01, 2029",7.6,2.49,-,6.75,2.49,6.75,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,235,885.42",0.21,"1,235,885.42","1,000,000.00",-,XS2948512913,-,119.53,Nigeria,-,USD,5.81,7.28,1.0,"Dec 09, 2034",10.38,5.74,-,7.28,5.74,7.28,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,232,571.17",0.21,"1,232,571.17","1,200,000.00",-,XS2176897754,-,99.52,Egypt,-,USD,4.73,7.72,1.0,"May 29, 2032",7.63,4.64,-,7.72,4.64,7.72,USD,"May 29, 2020","May 29, 2020",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,222,907.99",0.21,"1,222,907.99","1,250,000.00",-,USP3579ECZ80,-,97.8,Dominican Republic,-,USD,7.17,6.18,1.0,"Oct 28, 2035",5.88,7.16,-,6.18,7.16,6.18,USD,"Oct 28, 2025","Oct 28, 2025",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,221,112.50",0.21,"1,221,112.50","1,200,000.00",195325EU5,US195325EU55,-,100.08,Colombia,-,USD,4.01,6.1,1.0,"Jan 21, 2031",6.13,3.99,-,6.10,3.99,6.10,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-03
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,220,176.67",0.21,"1,220,176.67","1,200,000.00",-,XS3010561762,-,100.23,Kenya,-,USD,5.94,9.46,1.0,"Mar 05, 2036",9.5,5.81,-,9.46,5.81,9.46,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-03
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,217,467.70",0.21,"1,217,467.70","1,268,636.00",-,USL626A6AA24,BNNTN16,93.55,Brazil,-,USD,3.56,9.1,1.0,"Jun 30, 2031",7.25,3.47,-,9.10,3.47,9.10,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-03
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,211,059.50",0.21,"1,211,059.50","1,200,000.00",-,XS1819680528,BG205D7,97.41,Angola,-,USD,8.74,9.66,1.0,"May 08, 2048",9.38,8.79,-,9.66,8.79,9.66,USD,"May 09, 2018","May 09, 2018",2026-05-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,208,633.33",0.21,"1,208,633.33","1,200,000.00",-,XS1717013095,BF2RBB1,97.5,Nigeria,-,USD,9.92,7.87,1.0,"Nov 28, 2047",7.63,10.04,-,7.87,10.04,7.87,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-03
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,208,541.67",0.21,"1,208,541.67","1,200,000.00",-,XS3068594129,-,98.75,Bahrain,-,USD,5.65,6.47,1.0,"Jul 07, 2033",6.25,5.59,-,6.47,5.59,6.47,USD,"May 07, 2025","May 07, 2025",2026-05-03
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,200,518.62",0.21,"1,200,518.62","1,131,364.00",-,XS3233076366,-,102.11,Hong Kong,-,USD,5.45,8.81,1.0,"Dec 31, 2079",9.0,10.81,-,8.52,4.23,8.52,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,187,861.11",0.2,"1,187,861.11","1,400,000.00",195325DZ5,US195325DZ51,-,84.78,Colombia,-,USD,5.31,6.35,1.0,"Apr 22, 2032",3.25,5.26,-,6.35,5.26,6.35,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-03
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,185,380.87",0.2,"1,185,380.87","1,150,000.00",-,XS1729875598,BFD9P70,100.31,Pakistan,-,USD,1.48,6.66,1.0,"Dec 05, 2027",6.88,1.45,-,6.66,1.45,6.66,USD,"Dec 05, 2017","Dec 05, 2017",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,182,480.00",0.2,"1,182,480.00","1,300,000.00",195325DR3,US195325DR36,-,90.21,Colombia,-,USD,3.47,5.95,1.0,"Jan 30, 2030",3.0,3.43,-,5.95,3.43,5.95,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,177,990.00",0.2,"1,177,990.00","1,100,000.00",-,USP3579EAY34,BLZGST4,107.09,Dominican Republic,-,USD,10.02,6.76,1.0,"Apr 30, 2044",7.45,10.12,-,6.76,10.12,6.76,USD,"Apr 30, 2014","Apr 30, 2014",2026-05-03
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,172,576.67",0.2,"1,172,576.67","1,000,000.00",105756BB5,US105756BB58,2322252,114.97,Brazil,-,USD,5.76,5.81,1.0,"Jan 20, 2034",8.25,5.72,-,5.81,5.72,5.81,USD,"Jan 20, 2004","Jan 20, 2004",2026-05-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,170,779.17",0.2,"1,170,779.17","1,200,000.00",-,XS3250317354,-,95.2,South Africa,-,USD,7.97,6.73,1.0,"Dec 11, 2037",6.13,7.92,-,6.73,7.92,6.73,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,162,539.58",0.2,"1,162,539.58","1,100,000.00",-,XS2917537875,-,102.13,South Africa,-,USD,10.8,7.76,1.0,"Nov 19, 2054",7.95,10.99,-,7.76,10.99,7.76,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,162,320.83",0.2,"1,162,320.83","1,050,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.1,Mexico,-,USD,2.2,5.75,1.0,"Jun 02, 2029",8.75,2.24,-,5.67,2.17,5.67,USD,"Jun 02, 2022","Oct 21, 2022",2026-05-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,149,823.31",0.2,"1,149,823.31","1,100,000.00",-,XS1777972511,BF2XXP7,103.2,Nigeria,-,USD,3.31,6.18,1.0,"Feb 23, 2030",7.14,3.27,-,6.18,3.27,6.18,USD,"Feb 23, 2018","Feb 23, 2018",2026-05-03
ECOPETROL SA,Agency,Fixed Income,"1,142,576.00",0.2,"1,142,576.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.86,Colombia,-,USD,9.83,8.31,1.0,"May 28, 2045",5.88,9.88,-,8.31,9.88,8.31,USD,"May 28, 2014","May 28, 2014",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,141,758.33",0.2,"1,141,758.33","1,050,000.00",900123AT7,US900123AT75,7748477,107.05,Turkey,-,USD,5.8,6.82,1.0,"Feb 14, 2034",8.0,5.73,-,6.82,5.73,6.82,USD,"Jan 14, 2004","Jan 14, 2004",2026-05-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,134,037.32",0.19,"1,134,037.32","1,000,000.00",-,XS3218072919,-,109.4,Nigeria,-,USD,6.51,7.26,1.0,"Jan 13, 2036",8.63,6.44,-,7.26,6.44,7.26,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,123,810.39",0.19,"1,123,810.39","1,200,000.00",-,XS1953057491,BGSGVT7,92.22,Egypt,-,USD,9.18,9.54,1.0,"Mar 01, 2049",8.7,9.24,-,9.54,9.24,9.54,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-03
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,117,545.76",0.19,"1,117,545.76","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.06,Guatemala,-,USD,11.68,6.2,1.0,"Jun 01, 2050",6.13,11.91,-,6.20,11.91,6.20,USD,"May 31, 2019","May 31, 2019",2026-05-03
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,114,861.00",0.19,"1,114,861.00","1,100,000.00",-,XS1405766541,BDFD907,101.0,Bahrain,-,USD,2.25,6.55,1.0,"Oct 12, 2028",7.0,2.21,-,6.55,2.21,6.55,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,112,417.78",0.19,"1,112,417.78","1,100,000.00",-,USP3579ECP09,-,100.09,Dominican Republic,-,USD,2.51,5.46,1.0,"Feb 22, 2029",5.5,2.55,-,5.46,2.55,5.46,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-03
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,110,994.00",0.19,"1,110,994.00","1,000,000.00",-,USP3699PGJ05,BWB63S9,110.15,Costa Rica,-,USD,10.46,6.23,1.0,"Mar 12, 2045",7.16,10.61,-,6.23,10.61,6.23,USD,"Mar 12, 2015","Mar 12, 2015",2026-05-03
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,095,033.33",0.19,"1,095,033.33","1,000,000.00",-,USP4R21KAA49,-,105.77,Colombia,-,USD,3.32,6.35,1.0,"May 12, 2030",8.0,3.32,-,6.33,3.26,6.33,USD,"May 12, 2025","May 12, 2025",2026-05-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,093,465.00",0.19,"1,093,465.00","1,000,000.00",-,XS2752065479,-,107.28,Cote D'Ivoire (Ivory Coast),-,USD,6.92,7.23,1.0,"Jan 30, 2037",8.25,6.85,-,7.23,6.85,7.23,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,091,666.67",0.19,"1,091,666.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.3,Mexico,-,USD,8.87,7.83,1.0,"Jun 02, 2041",6.5,8.84,-,7.83,8.84,7.83,USD,"Jun 02, 2011","Sep 30, 2011",2026-05-03
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,087,453.12",0.19,"1,087,453.12","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,70.45,Peru,-,USD,10.11,8.7,1.0,"Jun 19, 2047",5.63,10.18,-,8.70,10.18,8.70,USD,"Jun 19, 2017","Jun 19, 2017",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,083,425.00",0.19,"1,083,425.00","1,050,000.00",-,USP3579ECB13,BF2WX32,101.5,Dominican Republic,-,USD,2.04,5.27,1.0,"Jul 19, 2028",6.0,2.03,-,5.27,2.03,5.27,USD,"Jul 19, 2018","Jul 19, 2018",2026-05-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,081,339.72",0.19,"1,081,339.72","1,798,860.00",-,XS2895056526,-,59.0,Ukraine,-,USD,6.58,13.84,1.0,"Feb 01, 2036",4.5,6.3,-,13.84,6.3,13.84,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,078,290.00",0.18,"1,078,290.00","1,200,000.00",-,USP3579ECJ49,-,88.4,Dominican Republic,-,USD,9.6,6.54,1.0,"Jan 21, 2041",5.3,9.62,-,6.54,9.62,6.54,USD,"Jan 21, 2021","Jan 21, 2021",2026-05-03
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,077,662.50",0.18,"1,077,662.50","1,000,000.00",-,USP3699PGM34,-,107.28,Costa Rica,-,USD,5.54,5.28,1.0,"Apr 03, 2034",6.55,5.55,-,5.27,5.5,5.27,USD,"Apr 03, 2023","Apr 03, 2023",2026-05-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,077,705.00",0.18,"1,077,705.00","1,000,000.00",-,XS2445169985,-,106.93,Nigeria,-,USD,2.58,5.74,1.0,"Mar 24, 2029",8.38,2.55,-,5.74,2.55,5.74,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-03
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,076,967.92",0.18,"1,076,967.92","1,000,000.00",-,USC3535CAP35,-,104.13,Zambia,-,USD,1.34,7.63,1.0,"Jun 01, 2031",8.63,3.95,-,6.47,1.83,6.47,USD,"May 30, 2023","May 30, 2023",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,076,594.44",0.18,"1,076,594.44","1,100,000.00",900123DD9,US900123DD96,-,97.15,Turkey,-,USD,5.79,7.0,1.0,"Sep 20, 2033",6.5,5.72,-,7.00,5.72,7.00,USD,"Sep 20, 2021","Sep 20, 2021",2026-05-03
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,075,791.67",0.18,"1,075,791.67","1,000,000.00",-,XS2764839945,-,105.58,Kenya,-,USD,3.15,8.0,1.0,"Feb 16, 2031",9.75,3.08,-,8.00,3.08,8.00,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,075,759.17",0.18,"1,075,759.17","1,000,000.00",-,XS2989586941,-,105.52,Egypt,-,USD,3.19,6.93,1.0,"Feb 04, 2030",8.63,3.14,-,6.93,3.14,6.93,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-03
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,075,288.97",0.18,"1,075,288.97","1,055,000.00",-,USP62138AB13,-,101.6,Chile,-,USD,2.53,7.4,1.0,"Apr 15, 2030",7.88,3.35,-,7.15,2.2,7.15,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-03
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,074,249.31",0.18,"1,074,249.31","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,94.9,Brazil,-,USD,13.05,7.22,1.0,"Jun 05, 2115",6.85,13.45,-,7.22,13.45,7.22,USD,"Jun 05, 2015","Jun 05, 2015",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,070,650.00",0.18,"1,070,650.00","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.6,Brazil,-,USD,4.77,5.35,1.0,"Sep 12, 2031",3.75,4.74,-,5.35,4.74,5.35,USD,"Jul 07, 2021","Jul 07, 2021",2026-05-03
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"1,065,544.58",0.18,"1,065,544.58","1,000,000.00",035198AK6,US035198AK61,-,105.77,Angola,-,USD,5.14,8.26,1.0,"Mar 31, 2033",9.38,5.05,-,8.26,5.05,8.26,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-03
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,061,061.81",0.18,"1,061,061.81","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.5,Mexico,-,USD,2.21,5.08,1.0,"Oct 01, 2028",7.53,0.4,-,5.08,0.4,5.08,USD,"Oct 01, 2018","Oct 01, 2018",2026-05-03
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,060,965.00",0.18,"1,060,965.00","1,355,000.00",195325CU7,US195325CU73,BVHFBK1,76.42,Colombia,-,USD,10.7,7.31,1.0,"Jun 15, 2045",5.0,10.82,-,7.31,10.82,7.31,USD,"Jan 28, 2015","Jan 28, 2015",2026-05-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,056,360.56",0.18,"1,056,360.56","1,100,000.00",836205BE3,US836205BE37,-,95.83,South Africa,-,USD,11.08,7.67,1.0,"Apr 20, 2052",7.3,11.27,-,7.67,11.27,7.67,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-03
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,056,153.33",0.18,"1,056,153.33","1,000,000.00",-,XS1819680288,BYVMF07,102.52,Angola,-,USD,1.82,6.9,1.0,"May 09, 2028",8.25,1.79,-,6.90,1.79,6.90,USD,"May 09, 2018","May 09, 2018",2026-05-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,044,633.75",0.18,"1,044,633.75","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,77.05,Israel,-,USD,12.4,6.08,1.0,"Oct 01, 2046",4.1,12.58,-,6.08,12.58,6.08,USD,"Jul 21, 2016","Jul 21, 2016",2026-05-03
