Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,430,430.00",0.24,"1,430,430.00","1,578,183.00",-,XS2966241445,BTKVSM3,89.0,Sri Lanka,-,USD,5.22,5.85,1.0,"Mar 15, 2033",3.35,5.17,-,5.85,5.17,5.85,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-13
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,429,691.67",0.24,"1,429,691.67","1,400,000.00",-,XS3285368380,-,101.1,Ecuador,-,USD,5.15,8.53,1.0,"Jan 29, 2034",8.75,5.04,-,8.53,5.04,8.53,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-13
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,428,931.05",0.24,"1,428,931.05","1,400,000.00",-,XS2083302419,BKWCVZ5,99.73,Angola,-,USD,3.15,8.08,1.0,"Nov 26, 2029",8.0,3.08,-,8.08,3.08,8.08,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-13
ECOPETROL SA,Agency,Fixed Income,"1,428,020.17",0.24,"1,428,020.17","1,380,000.00",279158AV1,US279158AV11,-,102.27,Colombia,-,USD,6.66,8.03,1.0,"Jan 19, 2036",8.38,6.59,-,8.03,6.48,8.03,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,424,995.83",0.24,"1,424,995.83","1,400,000.00",-,XS2176897754,-,99.63,Egypt,-,USD,4.87,7.7,1.0,"May 29, 2032",7.63,4.77,-,7.70,4.77,7.70,USD,"May 29, 2020","May 29, 2020",2026-03-13
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,418,819.27",0.24,"1,418,819.27","2,299,545.00",-,XS2895056013,-,61.2,Ukraine,-,USD,5.86,14.11,1.0,"Feb 01, 2034",4.5,5.58,-,14.11,5.58,14.11,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,415,107.17",0.24,"1,415,107.17","1,289,000.00",195325EF8,US195325EF88,-,106.65,Colombia,-,USD,5.26,6.8,1.0,"Apr 20, 2033",8.0,5.28,-,6.77,5.13,6.77,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,412,750.11",0.24,"1,412,750.11","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.13,South Africa,-,USD,2.39,4.66,1.0,"Oct 12, 2028",4.3,2.38,-,4.66,2.38,4.66,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,412,619.83",0.24,"1,412,619.83","1,400,000.00",-,USP3579ECN50,-,100.58,Dominican Republic,-,USD,5.59,5.9,1.0,"Feb 22, 2033",6.0,5.6,-,5.89,5.44,5.89,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,411,278.33",0.24,"1,411,278.33","1,450,000.00",-,USP3579ECF27,-,96.82,Dominican Republic,-,USD,3.52,5.42,1.0,"Jan 30, 2030",4.5,3.49,-,5.42,3.49,5.42,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,407,875.00",0.24,"1,407,875.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.3,Brazil,-,USD,2.85,4.73,1.0,"May 30, 2029",4.5,2.93,-,4.73,2.93,4.73,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,406,620.31",0.24,"1,406,620.31","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,100.65,Colombia,-,USD,7.49,7.29,1.0,"Sep 18, 2037",7.38,7.43,-,7.29,7.43,7.29,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-13
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,403,940.00",0.24,"1,403,940.00","1,200,000.00",-,USP4R21KAB22,-,114.02,Colombia,-,USD,6.24,6.91,1.0,"May 12, 2035",9.0,6.24,-,6.87,6.13,6.87,USD,"May 12, 2025","May 12, 2025",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,403,733.33",0.24,"1,403,733.33","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.92,Turkey,-,USD,1.83,5.16,1.0,"Feb 17, 2028",5.13,1.81,-,5.16,1.81,5.16,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,403,091.67",0.24,"1,403,091.67","1,400,000.00",900123CY4,US900123CY43,BKLJ975,97.63,Turkey,-,USD,3.5,5.92,1.0,"Mar 13, 2030",5.25,3.46,-,5.92,3.46,5.92,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-13
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,402,527.12",0.24,"1,402,527.12","1,485,964.00",-,XS2966242096,BPLNMD9,94.13,Sri Lanka,-,USD,8.81,6.6,1.0,"Feb 15, 2038",3.6,8.74,-,6.60,8.74,6.60,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-13
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,400,250.00",0.24,"1,400,250.00","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.35,Brazil,-,USD,9.6,6.43,1.0,"Jan 07, 2041",5.63,9.62,-,6.43,9.62,6.43,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,392,300.00",0.24,"1,392,300.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.25,Colombia,-,USD,2.69,5.5,1.0,"Mar 15, 2029",4.5,2.71,-,5.50,2.71,5.50,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-13
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,377,565.00",0.23,"1,377,565.00","1,400,000.00",900123DT4,US900123DT49,-,97.4,Turkey,-,USD,5.58,6.77,1.0,"Mar 14, 2033",6.3,5.51,-,6.77,5.51,6.77,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-13
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,369,375.00",0.23,"1,369,375.00","1,400,000.00",-,XS3250317867,-,96.0,South Africa,-,USD,11.36,7.59,1.0,"Dec 11, 2055",7.25,11.61,-,7.59,11.61,7.59,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-13
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,365,437.50",0.23,"1,365,437.50","1,400,000.00",-,XS3250317354,-,96.0,South Africa,-,USD,8.12,6.62,1.0,"Dec 11, 2037",6.13,8.07,-,6.62,8.07,6.62,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,358,799.44",0.23,"1,358,799.44","1,100,000.00",900123AL4,US900123AL40,5866575,121.68,Turkey,-,USD,3.16,5.53,1.0,"Jan 15, 2030",11.88,3.13,-,5.53,3.13,5.53,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,349,454.17",0.23,"1,349,454.17","1,400,000.00",-,XS2176899701,-,93.88,Egypt,-,USD,9.17,9.52,1.0,"May 29, 2050",8.88,9.26,-,9.52,9.26,9.52,USD,"May 29, 2020","May 29, 2020",2026-03-13
ECOPETROL SA,Agency,Fixed Income,"1,339,595.83",0.23,"1,339,595.83","1,300,000.00",279158AN9,US279158AN94,-,100.53,Colombia,-,USD,3.43,6.72,1.0,"Apr 29, 2030",6.88,3.46,-,6.72,3.28,6.72,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-13
ECOPETROL SA,Agency,Fixed Income,"1,335,569.44",0.23,"1,335,569.44","1,300,000.00",279158AW9,US279158AW93,-,101.88,Colombia,-,USD,4.68,7.35,1.0,"Feb 01, 2032",7.75,4.64,-,7.34,4.53,7.34,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-13
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,330,808.92",0.22,"1,330,808.92","1,300,000.00",-,XS2446175577,-,98.8,Angola,-,USD,4.58,9.01,1.0,"Apr 14, 2032",8.75,4.47,-,9.01,4.47,9.01,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,329,731.67",0.22,"1,329,731.67","1,200,000.00",-,USP3579EAY34,BLZGST4,108.1,Dominican Republic,-,USD,9.84,6.67,1.0,"Apr 30, 2044",7.45,9.95,-,6.67,9.95,6.67,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-13
YPF SA RegS,Agency,Fixed Income,"1,302,968.75",0.22,"1,302,968.75","1,250,000.00",-,USP989MJBY67,BTHSNW2,103.0,Argentina,-,USD,4.31,7.67,1.0,"Jan 17, 2034",8.25,5.12,-,7.50,3.91,7.50,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,302,300.00",0.22,"1,302,300.00","1,200,000.00",195325EL5,US195325EL56,-,105.93,Colombia,-,USD,6.63,7.14,1.0,"Nov 14, 2035",8.0,6.6,-,7.13,6.48,7.13,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,298,216.67",0.22,"1,298,216.67","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,105.3,Colombia,-,USD,10.64,7.9,1.0,"Nov 07, 2054",8.38,10.89,-,7.90,10.83,7.90,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,294,786.46",0.22,"1,294,786.46","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.38,Turkey,-,USD,4.48,6.24,1.0,"Jun 26, 2031",5.88,4.43,-,6.24,4.43,6.24,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-13
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,293,828.18",0.22,"1,293,828.18","2,135,030.00",-,XS2895056369,-,60.1,Ukraine,-,USD,6.32,13.87,1.0,"Feb 01, 2035",4.5,6.04,-,13.87,6.04,13.87,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,263,109.44",0.21,"1,263,109.44","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,72.63,Colombia,-,USD,11.14,7.76,1.0,"May 15, 2049",5.2,11.32,-,7.76,11.32,7.76,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-13
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,255,885.92",0.21,"1,255,885.92","1,095,000.00",-,USP3699PGN17,-,112.3,Costa Rica,-,USD,12.01,6.35,1.0,"Nov 13, 2054",7.3,12.37,-,6.34,12.26,6.34,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-13
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,255,900.00",0.21,"1,255,900.00","1,200,000.00",-,XS2838999691,-,103.18,Serbia,-,USD,6.43,5.51,1.0,"Jun 12, 2034",6.0,6.39,-,5.51,6.39,5.51,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,252,041.45",0.21,"1,252,041.45","1,250,000.00",-,USP3579ECZ80,-,97.99,Dominican Republic,-,USD,7.1,6.15,1.0,"Oct 28, 2035",5.88,7.09,-,6.15,7.09,6.15,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-13
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,248,562.50",0.21,"1,248,562.50","1,200,000.00",-,XS1566179039,BZ13PB8,103.5,Nigeria,-,USD,4.76,7.14,1.0,"Feb 16, 2032",7.88,4.68,-,7.14,4.68,7.14,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,244,185.43",0.21,"1,244,185.43","1,200,000.00",-,XS1953057061,BGSGVS6,103.47,Egypt,-,USD,2.67,6.3,1.0,"Mar 01, 2029",7.6,2.63,-,6.30,2.63,6.30,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,241,325.00",0.21,"1,241,325.00","1,200,000.00",900123DL1,US900123DL13,-,102.38,Turkey,-,USD,5.08,6.66,1.0,"Jul 17, 2032",7.13,5.01,-,6.66,5.01,6.66,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-13
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,238,050.00",0.21,"1,238,050.00","1,200,000.00",-,XS1819680288,BYVMF07,101.2,Angola,-,USD,1.95,7.63,1.0,"May 09, 2028",8.25,1.91,-,7.63,1.91,7.63,USD,"May 09, 2018","May 09, 2018",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,234,400.00",0.21,"1,234,400.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.0,Dominican Republic,-,USD,2.18,5.08,1.0,"Jul 19, 2028",6.0,2.16,-,5.08,2.16,5.08,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-13
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,216,626.12",0.21,"1,216,626.12","1,100,000.00",105756BK5,US105756BK57,B0WG975,109.59,Brazil,-,USD,7.63,5.91,1.0,"Jan 20, 2037",7.13,7.6,-,5.91,7.6,5.91,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-13
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,211,800.00",0.2,"1,211,800.00","1,200,000.00",-,XS3010561762,-,100.83,Kenya,-,USD,6.08,9.36,1.0,"Mar 05, 2036",9.5,5.95,-,9.36,5.95,9.36,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,204,358.33",0.2,"1,204,358.33","1,200,000.00",195325EU5,US195325EU55,-,99.51,Colombia,-,USD,4.14,6.24,1.0,"Jan 21, 2031",6.13,4.11,-,6.24,4.11,6.24,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-13
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,202,833.33",0.2,"1,202,833.33","1,200,000.00",-,XS3068594129,-,99.13,Bahrain,-,USD,5.79,6.4,1.0,"Jul 07, 2033",6.25,5.73,-,6.40,5.73,6.40,USD,"May 07, 2025","May 07, 2025",2026-03-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,201,626.39",0.2,"1,201,626.39","1,000,000.00",-,XS2948512913,-,117.51,Nigeria,-,USD,5.92,7.59,1.0,"Dec 09, 2034",10.38,5.83,-,7.59,5.83,7.59,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,197,068.06",0.2,"1,197,068.06","1,400,000.00",195325DZ5,US195325DZ51,-,84.25,Colombia,-,USD,5.35,6.4,1.0,"Apr 22, 2032",3.25,5.29,-,6.40,5.29,6.40,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-13
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,196,700.27",0.2,"1,196,700.27","1,131,364.00",-,XS3233076366,-,103.0,Hong Kong,-,USD,5.07,8.73,1.0,"Dec 31, 2079",9.0,11.03,-,8.34,4.36,8.34,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-13
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,185,202.46",0.2,"1,185,202.46","1,200,000.00",900123DU1,US900123DU12,-,97.68,Turkey,-,USD,7.93,7.17,1.0,"Jan 14, 2038",6.88,7.87,-,7.17,7.87,7.17,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-13
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,178,906.67",0.2,"1,178,906.67","1,100,000.00",-,XS2917537875,-,104.7,South Africa,-,USD,11.07,7.55,1.0,"Nov 19, 2054",7.95,11.31,-,7.55,11.31,7.55,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,175,741.67",0.2,"1,175,741.67","1,300,000.00",195325DR3,US195325DR36,-,90.1,Colombia,-,USD,3.6,5.89,1.0,"Jan 30, 2030",3.0,3.57,-,5.89,3.57,5.89,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-13
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,166,937.50",0.2,"1,166,937.50","1,000,000.00",105756BB5,US105756BB58,2322252,115.53,Brazil,-,USD,5.9,5.76,1.0,"Jan 20, 2034",8.25,5.86,-,5.76,5.86,5.76,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,162,736.35",0.2,"1,162,736.35","1,318,005.00",040114HX1,US040114HX11,-,88.05,Argentina,-,USD,1.71,8.34,1.0,"Jul 09, 2029",1.0,1.67,-,8.34,1.67,8.34,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-13
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,158,145.83",0.2,"1,158,145.83","1,150,000.00",-,XS1729875598,BFD9P70,98.88,Pakistan,-,USD,1.61,7.57,1.0,"Dec 05, 2027",6.88,1.58,-,7.57,1.58,7.57,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-13
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,154,144.44",0.2,"1,154,144.44","1,100,000.00",-,XS1405766541,BDFD907,102.03,Bahrain,-,USD,2.31,6.14,1.0,"Oct 12, 2028",7.0,2.28,-,6.14,2.28,6.14,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,153,054.17",0.19,"1,153,054.17","1,200,000.00",-,XS1717013095,BF2RBB1,93.91,Nigeria,-,USD,9.84,8.23,1.0,"Nov 28, 2047",7.63,9.96,-,8.23,9.96,8.23,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,137,675.00",0.19,"1,137,675.00","1,050,000.00",900123AT7,US900123AT75,7748477,107.75,Turkey,-,USD,5.94,6.72,1.0,"Feb 14, 2034",8.0,5.87,-,6.72,5.87,6.72,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-13
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,137,591.17",0.19,"1,137,591.17","1,000,000.00",-,USP3699PGJ05,BWB63S9,110.2,Costa Rica,-,USD,10.25,6.23,1.0,"Mar 12, 2045",7.16,10.4,-,6.23,10.4,6.23,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,127,083.65",0.19,"1,127,083.65","1,100,000.00",-,XS1777972511,BF2XXP7,102.11,Nigeria,-,USD,3.45,6.53,1.0,"Feb 23, 2030",7.14,3.39,-,6.53,3.39,6.53,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,122,536.07",0.19,"1,122,536.07","1,200,000.00",-,XS1953057491,BGSGVT7,93.3,Egypt,-,USD,9.35,9.42,1.0,"Mar 01, 2049",8.7,9.44,-,9.42,9.44,9.42,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-13
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,114,723.00",0.19,"1,114,723.00","1,200,000.00",-,XS1819680528,BG205D7,90.65,Angola,-,USD,8.47,10.46,1.0,"May 08, 2048",9.38,8.51,-,10.46,8.51,10.46,USD,"May 09, 2018","May 09, 2018",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,114,080.75",0.19,"1,114,080.75","1,100,000.00",-,USP3579ECP09,-,100.99,Dominican Republic,-,USD,2.64,5.13,1.0,"Feb 22, 2029",5.5,2.69,-,5.11,2.54,5.11,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,110,235.50",0.19,"1,110,235.50","1,100,000.00",900123DD9,US900123DD96,-,97.84,Turkey,-,USD,5.75,6.87,1.0,"Sep 20, 2033",6.5,5.67,-,6.87,5.67,6.87,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-13
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,107,330.95",0.19,"1,107,330.95","1,055,000.00",-,USP62138AB13,-,101.77,Chile,-,USD,2.52,7.36,1.0,"Apr 15, 2030",7.88,3.35,-,7.11,2.25,7.11,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-13
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,106,705.12",0.19,"1,106,705.12","1,000,000.00",-,USP3699PGM34,-,107.8,Costa Rica,-,USD,5.52,5.21,1.0,"Apr 03, 2034",6.55,5.52,-,5.20,5.47,5.20,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-13
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,106,486.91",0.19,"1,106,486.91","1,100,000.00",-,USP5015VAJ54,BK4VBV6,98.89,Guatemala,-,USD,11.78,6.22,1.0,"Jun 01, 2050",6.13,12.03,-,6.22,12.03,6.22,USD,"May 31, 2019","May 31, 2019",2026-03-13
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,103,457.84",0.19,"1,103,457.84","1,268,636.00",-,USL626A6AA24,BNNTN16,85.55,Brazil,-,USD,3.62,11.53,1.0,"Jun 30, 2031",7.25,3.49,-,11.53,3.49,11.53,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-13
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,103,294.44",0.19,"1,103,294.44","1,000,000.00",-,USP4R21KAA49,-,107.69,Colombia,-,USD,3.45,5.89,1.0,"May 12, 2030",8.0,3.46,-,5.86,3.4,5.86,USD,"May 12, 2025","May 12, 2025",2026-03-13
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,101,920.56",0.19,"1,101,920.56","1,848,860.00",-,XS2895056526,-,59.1,Ukraine,-,USD,6.73,13.69,1.0,"Feb 01, 2036",4.5,6.45,-,13.69,6.45,13.69,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-13
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,100,324.44",0.19,"1,100,324.44","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.69,Mexico,-,USD,2.27,4.71,1.0,"Oct 01, 2028",7.53,0.04,-,4.71,0.04,4.71,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,099,825.83",0.19,"1,099,825.83","1,100,000.00",836205BE3,US836205BE37,-,97.13,South Africa,-,USD,10.87,7.55,1.0,"Apr 20, 2052",7.3,11.07,-,7.55,11.07,7.55,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,097,760.69",0.19,"1,097,760.69","1,000,000.00",-,XS2445169985,-,105.89,Nigeria,-,USD,2.61,6.21,1.0,"Mar 24, 2029",8.38,2.58,-,6.21,2.58,6.21,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-13
ECOPETROL SA,Agency,Fixed Income,"1,096,112.20",0.19,"1,096,112.20","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.44,Colombia,-,USD,9.81,8.62,1.0,"May 28, 2045",5.88,9.86,-,8.62,9.86,8.62,USD,"May 28, 2014","May 28, 2014",2026-03-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,094,879.84",0.19,"1,094,879.84","1,000,000.00",-,XS3218072919,-,106.66,Nigeria,-,USD,6.6,7.65,1.0,"Jan 13, 2036",8.63,6.51,-,7.65,6.51,7.65,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,088,642.71",0.18,"1,088,642.71","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.8,Brazil,-,USD,4.81,5.27,1.0,"Sep 12, 2031",3.75,4.78,-,5.27,4.78,5.27,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-13
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,080,565.83",0.18,"1,080,565.83","1,000,000.00",-,XS2752065479,-,107.12,Cote D'Ivoire (Ivory Coast),-,USD,7.05,7.26,1.0,"Jan 30, 2037",8.25,6.97,-,7.26,6.97,7.26,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,078,110.00",0.18,"1,078,110.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.06,Mexico,-,USD,8.99,7.86,1.0,"Jun 02, 2041",6.5,8.97,-,7.86,8.97,7.86,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,072,614.58",0.18,"1,072,614.58","1,000,000.00",-,XS2989586941,-,106.38,Egypt,-,USD,3.33,6.73,1.0,"Feb 04, 2030",8.63,3.27,-,6.73,3.27,6.73,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,072,333.33",0.18,"1,072,333.33","1,200,000.00",-,USP3579ECJ49,-,88.63,Dominican Republic,-,USD,9.74,6.5,1.0,"Jan 21, 2041",5.3,9.76,-,6.50,9.76,6.50,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-13
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,068,645.83",0.18,"1,068,645.83","1,000,000.00",-,USC3535CAP35,-,104.47,Zambia,-,USD,1.14,7.57,1.0,"Jun 01, 2031",8.63,4.09,-,6.43,1.97,6.43,USD,"May 30, 2023","May 30, 2023",2026-03-13
