Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,389,572.92",0.25,"1,389,572.92","1,400,000.00",900123CP3,US900123CP36,BFWJ979,98.7,Turkey,-,USD,1.79,5.86,1.0,"Feb 17, 2028",5.13,1.77,-,5.86,1.77,5.86,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,387,287.50",0.25,"1,387,287.50","1,450,000.00",-,USP3579ECF27,-,94.97,Dominican Republic,-,USD,3.47,5.98,1.0,"Jan 30, 2030",4.5,3.44,-,5.98,3.44,5.98,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,386,904.94",0.25,"1,386,904.94","1,400,000.00",-,USP3579EBE60,BV0L861,97.94,Dominican Republic,-,USD,10.2,7.05,1.0,"Jan 27, 2045",6.85,10.29,-,7.05,10.29,7.05,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-29
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,381,825.20",0.24,"1,381,825.20","1,200,000.00",-,USP4R21KAB22,-,111.8,Colombia,-,USD,6.17,7.21,1.0,"May 12, 2035",9.0,6.17,-,7.18,6.05,7.18,USD,"May 12, 2025","May 12, 2025",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,373,157.33",0.24,"1,373,157.33","1,400,000.00",-,USP3579ECN50,-,97.52,Dominican Republic,-,USD,5.53,6.45,1.0,"Feb 22, 2033",6.0,5.53,-,6.45,5.53,6.45,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-29
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,370,765.62",0.24,"1,370,765.62","1,500,000.00",105756BR0,US105756BR01,B4TL852,90.15,Brazil,-,USD,9.51,6.68,1.0,"Jan 07, 2041",5.63,9.51,-,6.68,9.51,6.68,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,356,824.78",0.24,"1,356,824.78","1,400,000.00",900123DR8,US900123DR82,-,96.72,Turkey,-,USD,6.87,7.44,1.0,"Sep 16, 2035",6.95,6.78,-,7.44,6.78,7.44,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,352,925.00",0.24,"1,352,925.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.5,Colombia,-,USD,2.71,5.8,1.0,"Mar 15, 2029",4.5,2.73,-,5.80,2.73,5.80,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-29
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,351,528.84",0.24,"1,351,528.84","1,485,964.00",-,XS2966242096,BPLNMD9,90.54,Sri Lanka,-,USD,8.72,7.06,1.0,"Feb 15, 2038",3.6,8.63,-,7.06,8.63,7.06,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,349,947.92",0.24,"1,349,947.92","1,250,000.00",71654QDL3,US71654QDL32,BMH8LK7,105.22,Mexico,-,USD,2.3,6.58,1.0,"Jun 02, 2029",8.75,2.31,-,6.53,2.25,6.53,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,346,812.50",0.24,"1,346,812.50","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,99.6,Colombia,-,USD,7.71,7.43,1.0,"Sep 18, 2037",7.38,7.63,-,7.43,7.63,7.43,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,345,604.17",0.24,"1,345,604.17","1,400,000.00",900123CY4,US900123CY43,BKLJ975,95.92,Turkey,-,USD,3.54,6.43,1.0,"Mar 13, 2030",5.25,3.5,-,6.43,3.5,6.43,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-29
ECOPETROL SA,Agency,Fixed Income,"1,339,094.79",0.24,"1,339,094.79","1,300,000.00",279158AN9,US279158AN94,-,100.2,Colombia,-,USD,3.39,6.82,1.0,"Apr 29, 2030",6.88,3.42,-,6.82,3.24,6.82,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-29
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,335,705.00",0.24,"1,335,705.00","1,400,000.00",900123DT4,US900123DT49,-,95.2,Turkey,-,USD,5.58,7.19,1.0,"Mar 14, 2033",6.3,5.5,-,7.19,5.5,7.19,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,334,707.15",0.24,"1,334,707.15","1,100,000.00",900123AL4,US900123AL40,5866575,119.0,Turkey,-,USD,3.11,6.19,1.0,"Jan 15, 2030",11.88,3.07,-,6.19,3.07,6.19,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-29
ECOPETROL SA,Agency,Fixed Income,"1,329,692.36",0.24,"1,329,692.36","1,300,000.00",279158AW9,US279158AW93,-,101.1,Colombia,-,USD,4.63,7.51,1.0,"Feb 01, 2032",7.75,4.59,-,7.51,4.49,7.51,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-29
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,327,462.50",0.23,"1,327,462.50","1,300,000.00",-,XS2446175577,-,98.17,Angola,-,USD,4.53,9.15,1.0,"Apr 14, 2032",8.75,4.42,-,9.15,4.42,9.15,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-29
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,327,289.17",0.23,"1,327,289.17","1,578,183.00",-,XS2966241445,BTKVSM3,84.0,Sri Lanka,-,USD,5.25,6.97,1.0,"Mar 15, 2033",3.35,5.18,-,6.97,5.18,6.97,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-29
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,318,654.17",0.23,"1,318,654.17","1,400,000.00",-,XS3250317867,-,92.08,South Africa,-,USD,11.11,7.95,1.0,"Dec 11, 2055",7.25,11.25,-,7.95,11.25,7.95,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,310,111.25",0.23,"1,310,111.25","1,400,000.00",-,XS2176899701,-,90.69,Egypt,-,USD,8.97,9.89,1.0,"May 29, 2050",8.88,9.0,-,9.89,9.0,9.89,USD,"May 29, 2020","May 29, 2020",2026-03-29
YPF SA RegS,Agency,Fixed Income,"1,300,403.12",0.23,"1,300,403.12","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.45,Argentina,-,USD,4.23,7.77,1.0,"Jan 17, 2034",8.25,5.07,-,7.63,3.87,7.63,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,298,144.79",0.23,"1,298,144.79","1,300,000.00",105756CJ7,US105756CJ75,-,97.22,Brazil,-,USD,11.41,7.36,1.0,"May 13, 2054",7.13,11.57,-,7.36,11.57,7.36,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,295,500.00",0.23,"1,295,500.00","1,200,000.00",195325EL5,US195325EL56,-,105.03,Colombia,-,USD,6.57,7.26,1.0,"Nov 14, 2035",8.0,6.54,-,7.25,6.43,7.25,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,289,182.67",0.23,"1,289,182.67","1,200,000.00",-,USP3579EAY34,BLZGST4,104.41,Dominican Republic,-,USD,9.69,7.01,1.0,"Apr 30, 2044",7.45,9.76,-,7.01,9.76,7.01,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,284,104.17",0.23,"1,284,104.17","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,103.78,Colombia,-,USD,10.58,8.03,1.0,"Nov 07, 2054",8.38,10.74,-,8.03,10.69,8.03,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,266,118.75",0.22,"1,266,118.75","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,95.92,Turkey,-,USD,4.42,6.81,1.0,"Jun 26, 2031",5.88,4.36,-,6.81,4.36,6.81,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-29
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,264,462.31",0.22,"1,264,462.31","2,299,545.00",-,XS2895056013,-,54.3,Ukraine,-,USD,5.67,16.33,1.0,"Feb 01, 2034",4.5,5.36,-,16.33,5.36,16.33,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,252,473.33",0.22,"1,252,473.33","1,200,000.00",-,USM88269US88,-,104.33,Turkey,-,USD,1.41,5.54,1.0,"Sep 24, 2027",8.6,1.4,-,5.54,1.4,5.54,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,248,942.78",0.22,"1,248,942.78","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,71.58,Colombia,-,USD,11.06,7.89,1.0,"May 15, 2049",5.2,11.2,-,7.89,11.2,7.89,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-29
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,242,607.00",0.22,"1,242,607.00","1,200,000.00",-,XS1819680288,BYVMF07,101.24,Angola,-,USD,1.91,7.6,1.0,"May 09, 2028",8.25,1.87,-,7.60,1.87,7.60,USD,"May 09, 2018","May 09, 2018",2026-03-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,239,537.58",0.22,"1,239,537.58","1,200,000.00",-,XS1953057061,BGSGVS6,102.77,Egypt,-,USD,2.62,6.54,1.0,"Mar 01, 2029",7.6,2.59,-,6.54,2.59,6.54,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-29
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,239,300.00",0.22,"1,239,300.00","1,200,000.00",-,XS1566179039,BZ13PB8,102.4,Nigeria,-,USD,4.71,7.36,1.0,"Feb 16, 2032",7.88,4.63,-,7.36,4.63,7.36,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-29
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,230,400.00",0.22,"1,230,400.00","1,200,000.00",-,XS2838999691,-,100.8,Serbia,-,USD,6.36,5.87,1.0,"Jun 12, 2034",6.0,6.31,-,5.87,6.31,5.87,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,222,220.00",0.22,"1,222,220.00","1,200,000.00",-,USP3579ECB13,BF2WX32,100.74,Dominican Republic,-,USD,2.13,5.65,1.0,"Jul 19, 2028",6.0,2.11,-,5.65,2.11,5.65,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-29
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,219,243.91",0.22,"1,219,243.91","1,215,000.00",-,XS3283442625,-,98.88,Ecuador,-,USD,7.09,9.4,1.0,"Jan 29, 2039",9.25,6.97,-,9.40,6.97,9.40,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,215,736.35",0.22,"1,215,736.35","1,250,000.00",-,USP3579ECZ80,-,94.84,Dominican Republic,-,USD,7.01,6.61,1.0,"Oct 28, 2035",5.88,6.99,-,6.61,6.99,6.61,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,213,687.50",0.21,"1,213,687.50","1,200,000.00",900123DL1,US900123DL13,-,99.78,Turkey,-,USD,5.02,7.17,1.0,"Jul 17, 2032",7.13,4.94,-,7.17,4.94,7.17,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-29
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,211,605.94",0.21,"1,211,605.94","1,095,000.00",-,USP3699PGN17,-,107.95,Costa Rica,-,USD,11.79,6.67,1.0,"Nov 13, 2054",7.3,12.05,-,6.66,11.94,6.66,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,205,173.50",0.21,"1,205,173.50","1,200,000.00",-,XS2176897754,-,97.95,Egypt,-,USD,4.81,8.05,1.0,"May 29, 2032",7.63,4.71,-,8.05,4.71,8.05,USD,"May 29, 2020","May 29, 2020",2026-03-29
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,201,850.00",0.21,"1,201,850.00","1,200,000.00",-,XS3010561762,-,99.6,Kenya,-,USD,6.02,9.57,1.0,"Mar 05, 2036",9.5,5.88,-,9.57,5.88,9.57,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-29
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,199,068.75",0.21,"1,199,068.75","1,100,000.00",105756BK5,US105756BK57,B0WG975,107.7,Brazil,-,USD,7.56,6.14,1.0,"Jan 20, 2037",7.13,7.52,-,6.14,7.52,6.14,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,189,836.81",0.21,"1,189,836.81","1,000,000.00",-,XS2948512913,-,115.9,Nigeria,-,USD,5.86,7.82,1.0,"Dec 09, 2034",10.38,5.77,-,7.82,5.77,7.82,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,186,363.89",0.21,"1,186,363.89","1,400,000.00",195325DZ5,US195325DZ51,-,83.35,Colombia,-,USD,5.29,6.62,1.0,"Apr 22, 2032",3.25,5.24,-,6.62,5.24,6.62,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-29
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,175,487.20",0.21,"1,175,487.20","1,131,364.00",-,XS3233076366,-,100.75,Hong Kong,-,USD,5.65,8.93,1.0,"Dec 31, 2079",9.0,10.76,-,8.83,4.3,8.83,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-29
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,169,394.33",0.21,"1,169,394.33","1,200,000.00",-,XS3068594129,-,96.08,Bahrain,-,USD,5.72,6.94,1.0,"Jul 07, 2033",6.25,5.65,-,6.94,5.65,6.94,USD,"May 07, 2025","May 07, 2025",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,168,266.67",0.21,"1,168,266.67","1,300,000.00",195325DR3,US195325DR36,-,89.4,Colombia,-,USD,3.55,6.14,1.0,"Jan 30, 2030",3.0,3.52,-,6.14,3.52,6.14,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-29
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,158,949.04",0.2,"1,158,949.04","1,268,636.00",-,USL626A6AA24,BNNTN16,89.62,Brazil,-,USD,3.61,10.25,1.0,"Jun 30, 2031",7.25,3.51,-,10.25,3.51,10.25,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-29
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,156,049.48",0.2,"1,156,049.48","1,150,000.00",-,XS1729875598,BFD9P70,98.41,Pakistan,-,USD,1.57,7.89,1.0,"Dec 05, 2027",6.88,1.53,-,7.89,1.53,7.89,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-29
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,150,514.29",0.2,"1,150,514.29","2,135,030.00",-,XS2895056369,-,53.2,Ukraine,-,USD,6.1,15.96,1.0,"Feb 01, 2035",4.5,5.78,-,15.96,5.78,15.96,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-29
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,146,375.00",0.2,"1,146,375.00","1,000,000.00",105756BB5,US105756BB58,2322252,113.13,Brazil,-,USD,5.84,6.11,1.0,"Jan 20, 2034",8.25,5.79,-,6.11,5.79,6.11,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,137,591.67",0.2,"1,137,591.67","1,200,000.00",-,XS1717013095,BF2RBB1,92.3,Nigeria,-,USD,9.75,8.4,1.0,"Nov 28, 2047",7.63,9.82,-,8.40,9.82,8.40,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-29
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,136,237.50",0.2,"1,136,237.50","1,200,000.00",-,XS3250317354,-,92.9,South Africa,-,USD,8.02,7.02,1.0,"Dec 11, 2037",6.13,7.95,-,7.02,7.95,7.02,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-29
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,133,977.78",0.2,"1,133,977.78","1,100,000.00",-,XS1405766541,BDFD907,99.9,Bahrain,-,USD,2.26,7.04,1.0,"Oct 12, 2028",7.0,2.22,-,7.04,2.22,7.04,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,126,793.52",0.2,"1,126,793.52","1,100,000.00",-,XS1777972511,BF2XXP7,101.78,Nigeria,-,USD,3.4,6.62,1.0,"Feb 23, 2030",7.14,3.35,-,6.62,3.35,6.62,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-29
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,126,175.42",0.2,"1,126,175.42","1,100,000.00",-,XS2917537875,-,99.58,South Africa,-,USD,10.77,7.99,1.0,"Nov 19, 2054",7.95,10.9,-,7.99,10.9,7.99,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,115,282.00",0.2,"1,115,282.00","1,050,000.00",900123AT7,US900123AT75,7748477,105.28,Turkey,-,USD,5.87,7.11,1.0,"Feb 14, 2034",8.0,5.79,-,7.11,5.79,7.11,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-29
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,108,526.50",0.2,"1,108,526.50","1,200,000.00",-,XS1819680528,BG205D7,89.75,Angola,-,USD,8.42,10.58,1.0,"May 08, 2048",9.38,8.41,-,10.58,8.41,10.58,USD,"May 09, 2018","May 09, 2018",2026-03-29
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,102,895.68",0.2,"1,102,895.68","1,055,000.00",-,USP62138AB13,-,101.02,Chile,-,USD,2.54,7.58,1.0,"Apr 15, 2030",7.88,3.31,-,7.43,2.2,7.43,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,098,497.89",0.19,"1,098,497.89","1,100,000.00",-,USP3579ECP09,-,99.34,Dominican Republic,-,USD,2.61,5.75,1.0,"Feb 22, 2029",5.5,2.64,-,5.75,2.64,5.75,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-29
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,098,329.86",0.19,"1,098,329.86","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.18,Mexico,-,USD,2.23,4.88,1.0,"Oct 01, 2028",7.53,0.01,-,4.88,0.01,4.88,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-29
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,093,107.78",0.19,"1,093,107.78","1,000,000.00",-,USP4R21KAA49,-,106.33,Colombia,-,USD,3.41,6.23,1.0,"May 12, 2030",8.0,3.41,-,6.21,3.35,6.21,USD,"May 12, 2025","May 12, 2025",2026-03-29
ECOPETROL SA,Agency,Fixed Income,"1,089,802.00",0.19,"1,089,802.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.75,Colombia,-,USD,9.75,8.71,1.0,"May 28, 2045",5.88,9.77,-,8.71,9.77,8.71,USD,"May 28, 2014","May 28, 2014",2026-03-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,084,406.01",0.19,"1,084,406.01","1,000,000.00",-,XS3218072919,-,105.25,Nigeria,-,USD,6.54,7.84,1.0,"Jan 13, 2036",8.63,6.44,-,7.84,6.44,7.84,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-29
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,083,996.39",0.19,"1,083,996.39","1,000,000.00",-,USP3699PGM34,-,105.25,Costa Rica,-,USD,5.45,5.63,1.0,"Apr 03, 2034",6.55,5.45,-,5.62,5.4,5.62,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-29
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,072,187.57",0.19,"1,072,187.57","1,100,000.00",-,USP5015VAJ54,BK4VBV6,95.52,Guatemala,-,USD,11.6,6.5,1.0,"Jun 01, 2050",6.13,11.79,-,6.50,11.79,6.50,USD,"May 31, 2019","May 31, 2019",2026-03-29
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,066,533.67",0.19,"1,066,533.67","1,000,000.00",-,USP3699PGJ05,BWB63S9,106.38,Costa Rica,-,USD,10.43,6.56,1.0,"Mar 12, 2045",7.16,10.54,-,6.56,10.54,6.56,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,065,496.67",0.19,"1,065,496.67","1,100,000.00",836205BE3,US836205BE37,-,93.7,South Africa,-,USD,10.67,7.87,1.0,"Apr 20, 2052",7.3,10.79,-,7.87,10.79,7.87,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-29
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,063,348.78",0.19,"1,063,348.78","1,000,000.00",-,USC3535CAP35,-,103.58,Zambia,-,USD,1.77,7.77,1.0,"Jun 01, 2031",8.63,4.04,-,6.82,1.92,6.82,USD,"May 30, 2023","May 30, 2023",2026-03-29
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,061,833.33",0.19,"1,061,833.33","1,000,000.00",-,XS2752065479,-,104.9,Cote D'Ivoire (Ivory Coast),-,USD,6.97,7.56,1.0,"Jan 30, 2037",8.25,6.89,-,7.56,6.89,7.56,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,061,425.28",0.19,"1,061,425.28","1,000,000.00",-,XS2445169985,-,106.1,Nigeria,-,USD,2.67,6.12,1.0,"Mar 24, 2029",8.38,2.64,-,6.12,2.64,6.12,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,059,668.33",0.19,"1,059,668.33","1,000,000.00",-,XS2989586941,-,104.72,Egypt,-,USD,3.28,7.2,1.0,"Feb 04, 2030",8.63,3.22,-,7.20,3.22,7.20,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-29
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,055,233.33",0.19,"1,055,233.33","1,000,000.00",-,XS2764839945,-,104.44,Kenya,-,USD,3.24,8.38,1.0,"Feb 16, 2031",9.75,3.16,-,8.38,3.16,8.38,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,053,352.08",0.19,"1,053,352.08","1,150,000.00",105756CE8,US105756CE88,BMD7M49,91.45,Brazil,-,USD,4.86,5.59,1.0,"Sep 12, 2031",3.75,4.82,-,5.59,4.82,5.59,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,050,591.67",0.19,"1,050,591.67","1,100,000.00",900123DD9,US900123DD96,-,95.4,Turkey,-,USD,5.87,7.31,1.0,"Sep 20, 2033",6.5,5.78,-,7.31,5.78,7.31,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-29
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,047,879.38",0.19,"1,047,879.38","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,68.34,Peru,-,USD,10.07,8.99,1.0,"Jun 19, 2047",5.63,10.11,-,8.99,10.11,8.99,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,041,688.00",0.18,"1,041,688.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,84.75,Mexico,-,USD,8.84,8.28,1.0,"Jun 02, 2041",6.5,8.79,-,8.28,8.79,8.28,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,036,691.33",0.18,"1,036,691.33","1,200,000.00",-,USP3579ECJ49,-,85.43,Dominican Republic,-,USD,9.61,6.88,1.0,"Jan 21, 2041",5.3,9.6,-,6.88,9.6,6.88,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,030,444.72",0.18,"1,030,444.72","1,000,000.00",-,XS2384698994,BP6QFK1,100.02,Nigeria,-,USD,2.25,6.12,1.0,"Sep 28, 2028",6.13,2.22,-,6.12,2.22,6.12,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-29
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,025,906.25",0.18,"1,025,906.25","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.0,Israel,-,USD,12.01,6.39,1.0,"Oct 01, 2046",4.1,12.15,-,6.39,12.15,6.39,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,025,685.28",0.18,"1,025,685.28","1,000,000.00",-,XS2384701020,BP5GRZ1,98.92,Nigeria,-,USD,5.55,7.57,1.0,"Sep 28, 2033",7.38,5.47,-,7.57,5.47,7.57,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-29
