Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,406,053.06",0.24,"1,406,053.06","1,400,000.00",-,USP3579EBE60,BV0L861,99.5,Dominican Republic,-,USD,10.27,6.9,1.0,"Jan 27, 2045",6.85,10.38,-,6.90,10.38,6.90,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,404,426.50",0.24,"1,404,426.50","1,450,000.00",-,USP3579ECF27,-,96.28,Dominican Republic,-,USD,3.51,5.58,1.0,"Jan 30, 2030",4.5,3.47,-,5.58,3.47,5.58,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-18
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,404,443.06",0.24,"1,404,443.06","1,400,000.00",-,XS3285368380,-,99.17,Ecuador,-,USD,5.12,8.91,1.0,"Jan 29, 2034",8.75,5.0,-,8.91,5.0,8.91,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,403,933.22",0.24,"1,403,933.22","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.44,South Africa,-,USD,2.38,4.95,1.0,"Oct 12, 2028",4.3,2.36,-,4.95,2.36,4.95,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-18
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,399,500.00",0.24,"1,399,500.00","1,200,000.00",-,USP4R21KAB22,-,113.53,Colombia,-,USD,6.22,6.97,1.0,"May 12, 2035",9.0,6.22,-,6.94,6.1,6.94,USD,"May 12, 2025","May 12, 2025",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,396,416.00",0.24,"1,396,416.00","1,400,000.00",-,USP3579ECN50,-,99.34,Dominican Republic,-,USD,5.58,6.12,1.0,"Feb 22, 2033",6.0,5.58,-,6.12,5.58,6.12,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,394,061.86",0.24,"1,394,061.86","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.16,Turkey,-,USD,1.82,5.59,1.0,"Feb 17, 2028",5.13,1.8,-,5.59,1.8,5.59,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-18
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,383,421.88",0.24,"1,383,421.88","1,500,000.00",105756BR0,US105756BR01,B4TL852,91.15,Brazil,-,USD,9.55,6.57,1.0,"Jan 07, 2041",5.63,9.57,-,6.57,9.57,6.57,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,367,184.00",0.23,"1,367,184.00","1,400,000.00",900123DR8,US900123DR82,-,97.66,Turkey,-,USD,6.92,7.3,1.0,"Sep 16, 2035",6.95,6.83,-,7.30,6.83,7.30,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-18
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,365,749.51",0.23,"1,365,749.51","1,485,964.00",-,XS2966242096,BPLNMD9,91.6,Sri Lanka,-,USD,8.76,6.92,1.0,"Feb 15, 2038",3.6,8.68,-,6.92,8.68,6.92,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-18
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,362,767.86",0.23,"1,362,767.86","2,299,545.00",-,XS2895056013,-,58.7,Ukraine,-,USD,5.8,14.87,1.0,"Feb 01, 2034",4.5,5.51,-,14.87,5.51,14.87,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-18
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,362,118.79",0.23,"1,362,118.79","1,578,183.00",-,XS2966241445,BTKVSM3,86.3,Sri Lanka,-,USD,5.29,6.44,1.0,"Mar 15, 2033",3.35,5.23,-,6.44,5.23,6.44,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,360,975.00",0.23,"1,360,975.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.2,Colombia,-,USD,2.73,5.53,1.0,"Mar 15, 2029",4.5,2.76,-,5.53,2.76,5.53,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,356,597.22",0.23,"1,356,597.22","1,250,000.00",71654QDL3,US71654QDL32,BMH8LK7,106.0,Mexico,-,USD,2.33,6.29,1.0,"Jun 02, 2029",8.75,2.35,-,6.23,2.28,6.23,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,350,562.50",0.23,"1,350,562.50","1,400,000.00",900123CY4,US900123CY43,BKLJ975,96.42,Turkey,-,USD,3.58,6.28,1.0,"Mar 13, 2030",5.25,3.53,-,6.28,3.53,6.28,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,347,693.47",0.23,"1,347,693.47","1,400,000.00",-,XS3250317354,-,94.65,South Africa,-,USD,8.08,6.79,1.0,"Dec 11, 2037",6.13,8.02,-,6.79,8.02,6.79,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,344,884.72",0.23,"1,344,884.72","1,400,000.00",-,XS3250317867,-,94.15,South Africa,-,USD,11.22,7.75,1.0,"Dec 11, 2055",7.25,11.45,-,7.75,11.45,7.75,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,343,244.68",0.23,"1,343,244.68","1,100,000.00",900123AL4,US900123AL40,5866575,120.1,Turkey,-,USD,3.15,5.93,1.0,"Jan 15, 2030",11.88,3.11,-,5.93,3.11,5.93,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-18
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,343,177.50",0.23,"1,343,177.50","1,400,000.00",900123DT4,US900123DT49,-,95.91,Turkey,-,USD,5.61,7.05,1.0,"Mar 14, 2033",6.3,5.54,-,7.05,5.54,7.05,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-18
ECOPETROL SA,Agency,Fixed Income,"1,340,317.15",0.23,"1,340,317.15","1,300,000.00",279158AN9,US279158AN94,-,100.49,Colombia,-,USD,3.42,6.74,1.0,"Apr 29, 2030",6.88,3.45,-,6.73,3.27,6.73,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-18
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,336,327.78",0.23,"1,336,327.78","1,300,000.00",-,XS2446175577,-,99.1,Angola,-,USD,4.57,8.94,1.0,"Apr 14, 2032",8.75,4.46,-,8.94,4.46,8.94,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-18
ECOPETROL SA,Agency,Fixed Income,"1,333,718.75",0.23,"1,333,718.75","1,300,000.00",279158AW9,US279158AW93,-,101.63,Colombia,-,USD,4.67,7.4,1.0,"Feb 01, 2032",7.75,4.62,-,7.40,4.52,7.40,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,308,059.86",0.22,"1,308,059.86","1,400,000.00",-,XS2176899701,-,90.8,Egypt,-,USD,8.96,9.88,1.0,"May 29, 2050",8.88,9.04,-,9.88,9.04,9.88,USD,"May 29, 2020","May 29, 2020",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,307,806.67",0.22,"1,307,806.67","1,200,000.00",-,USM88269US88,-,104.88,Turkey,-,USD,1.38,5.23,1.0,"Sep 24, 2027",8.6,1.37,-,5.23,1.37,5.23,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,305,773.33",0.22,"1,305,773.33","1,200,000.00",-,USP3579EAY34,BLZGST4,106.0,Dominican Republic,-,USD,9.75,6.87,1.0,"Apr 30, 2044",7.45,9.85,-,6.87,9.85,6.87,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-18
YPF SA RegS,Agency,Fixed Income,"1,303,776.04",0.22,"1,303,776.04","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.95,Argentina,-,USD,4.27,7.68,1.0,"Jan 17, 2034",8.25,5.11,-,7.51,3.9,7.51,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,303,033.33",0.22,"1,303,033.33","1,200,000.00",195325EL5,US195325EL56,-,105.88,Colombia,-,USD,6.61,7.15,1.0,"Nov 14, 2035",8.0,6.59,-,7.13,6.47,7.13,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,295,112.50",0.22,"1,295,112.50","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,104.93,Colombia,-,USD,10.61,7.94,1.0,"Nov 07, 2054",8.38,10.85,-,7.93,10.79,7.93,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,276,347.22",0.22,"1,276,347.22","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,96.88,Turkey,-,USD,4.46,6.58,1.0,"Jun 26, 2031",5.88,4.4,-,6.58,4.4,6.58,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,260,937.22",0.22,"1,260,937.22","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,72.42,Colombia,-,USD,11.11,7.79,1.0,"May 15, 2049",5.2,11.29,-,7.79,11.29,7.79,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-18
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,242,854.34",0.21,"1,242,854.34","2,135,030.00",-,XS2895056369,-,57.65,Ukraine,-,USD,6.25,14.57,1.0,"Feb 01, 2035",4.5,5.96,-,14.57,5.96,14.57,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,240,167.00",0.21,"1,240,167.00","1,200,000.00",-,XS1566179039,BZ13PB8,102.69,Nigeria,-,USD,4.74,7.3,1.0,"Feb 16, 2032",7.88,4.66,-,7.30,4.66,7.30,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-18
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,239,800.00",0.21,"1,239,800.00","1,200,000.00",-,XS2838999691,-,101.75,Serbia,-,USD,6.4,5.73,1.0,"Jun 12, 2034",6.0,6.36,-,5.73,6.36,5.73,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-18
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,238,381.12",0.21,"1,238,381.12","1,095,000.00",-,USP3699PGN17,-,110.6,Costa Rica,-,USD,11.9,6.47,1.0,"Nov 13, 2054",7.3,12.24,-,6.46,12.14,6.46,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-18
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,236,221.00",0.21,"1,236,221.00","1,200,000.00",-,XS1819680288,BYVMF07,100.93,Angola,-,USD,1.94,7.77,1.0,"May 09, 2028",8.25,1.9,-,7.77,1.9,7.77,USD,"May 09, 2018","May 09, 2018",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,233,824.15",0.21,"1,233,824.15","1,200,000.00",-,XS1953057061,BGSGVS6,102.5,Egypt,-,USD,2.65,6.65,1.0,"Mar 01, 2029",7.6,2.61,-,6.65,2.61,6.65,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,231,525.54",0.21,"1,231,525.54","1,250,000.00",-,USP3579ECZ80,-,96.27,Dominican Republic,-,USD,7.06,6.4,1.0,"Oct 28, 2035",5.88,7.04,-,6.40,7.04,6.40,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,229,400.00",0.21,"1,229,400.00","1,200,000.00",-,USP3579ECB13,BF2WX32,101.5,Dominican Republic,-,USD,2.16,5.31,1.0,"Jul 19, 2028",6.0,2.14,-,5.31,2.14,5.31,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,225,460.50",0.21,"1,225,460.50","1,200,000.00",900123DL1,US900123DL13,-,100.95,Turkey,-,USD,5.06,6.93,1.0,"Jul 17, 2032",7.13,4.98,-,6.93,4.98,6.93,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-18
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,224,812.81",0.21,"1,224,812.81","1,215,000.00",-,XS3283442625,-,99.6,Ecuador,-,USD,7.13,9.3,1.0,"Jan 29, 2039",9.25,7.01,-,9.30,7.01,9.30,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-18
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,208,529.67",0.21,"1,208,529.67","1,100,000.00",105756BK5,US105756BK57,B0WG975,108.76,Brazil,-,USD,7.61,6.01,1.0,"Jan 20, 2037",7.13,7.57,-,6.01,7.57,6.01,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-18
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,203,003.33",0.21,"1,203,003.33","1,200,000.00",-,XS3010561762,-,99.96,Kenya,-,USD,6.06,9.51,1.0,"Mar 05, 2036",9.5,5.92,-,9.51,5.92,9.51,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,202,529.17",0.21,"1,202,529.17","1,200,000.00",195325EU5,US195325EU55,-,99.28,Colombia,-,USD,4.13,6.3,1.0,"Jan 21, 2031",6.13,4.1,-,6.30,4.1,6.30,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,197,700.00",0.21,"1,197,700.00","1,400,000.00",195325DZ5,US195325DZ51,-,84.25,Colombia,-,USD,5.33,6.41,1.0,"Apr 22, 2032",3.25,5.27,-,6.41,5.27,6.41,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,195,611.83",0.21,"1,195,611.83","1,200,000.00",-,XS2176897754,-,97.37,Egypt,-,USD,4.84,8.17,1.0,"May 29, 2032",7.63,4.73,-,8.17,4.73,8.17,USD,"May 29, 2020","May 29, 2020",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,192,954.86",0.2,"1,192,954.86","1,000,000.00",-,XS2948512913,-,116.5,Nigeria,-,USD,5.9,7.74,1.0,"Dec 09, 2034",10.38,5.8,-,7.74,5.8,7.74,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-18
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,192,457.66",0.2,"1,192,457.66","1,131,364.00",-,XS3233076366,-,102.5,Hong Kong,-,USD,5.22,8.78,1.0,"Dec 31, 2079",9.0,10.97,-,8.44,4.35,8.44,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-18
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,182,683.00",0.2,"1,182,683.00","1,200,000.00",-,XS3068594129,-,97.36,Bahrain,-,USD,5.77,6.71,1.0,"Jul 07, 2033",6.25,5.69,-,6.71,5.69,6.71,USD,"May 07, 2025","May 07, 2025",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,171,847.08",0.2,"1,171,847.08","1,300,000.00",195325DR3,US195325DR36,-,89.76,Colombia,-,USD,3.59,6.0,1.0,"Jan 30, 2030",3.0,3.55,-,6.00,3.55,6.00,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-18
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,160,833.33",0.2,"1,160,833.33","1,000,000.00",105756BB5,US105756BB58,2322252,114.8,Brazil,-,USD,5.88,5.87,1.0,"Jan 20, 2034",8.25,5.84,-,5.87,5.84,5.87,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-18
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,158,324.33",0.2,"1,158,324.33","1,200,000.00",900123DU1,US900123DU12,-,95.34,Turkey,-,USD,7.87,7.47,1.0,"Jan 14, 2038",6.88,7.8,-,7.47,7.8,7.47,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,155,921.25",0.2,"1,155,921.25","1,100,000.00",-,XS2917537875,-,102.5,South Africa,-,USD,10.92,7.73,1.0,"Nov 19, 2054",7.95,11.14,-,7.73,11.14,7.73,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-18
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,154,197.72",0.2,"1,154,197.72","1,150,000.00",-,XS1729875598,BFD9P70,98.44,Pakistan,-,USD,1.6,7.85,1.0,"Dec 05, 2027",6.88,1.56,-,7.85,1.56,7.85,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-18
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,146,182.89",0.2,"1,146,182.89","1,100,000.00",-,XS1405766541,BDFD907,101.2,Bahrain,-,USD,2.29,6.48,1.0,"Oct 12, 2028",7.0,2.26,-,6.48,2.26,6.48,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,142,490.00",0.2,"1,142,490.00","1,200,000.00",-,XS1717013095,BF2RBB1,92.92,Nigeria,-,USD,9.78,8.33,1.0,"Nov 28, 2047",7.63,9.89,-,8.33,9.89,8.33,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,123,719.94",0.19,"1,123,719.94","1,100,000.00",-,XS1777972511,BF2XXP7,101.7,Nigeria,-,USD,3.44,6.64,1.0,"Feb 23, 2030",7.14,3.38,-,6.64,3.38,6.64,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,121,684.67",0.19,"1,121,684.67","1,050,000.00",900123AT7,US900123AT75,7748477,106.12,Turkey,-,USD,5.91,6.98,1.0,"Feb 14, 2034",8.0,5.83,-,6.98,5.83,6.98,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-18
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,118,937.50",0.19,"1,118,937.50","1,200,000.00",-,XS1819680528,BG205D7,90.88,Angola,-,USD,8.48,10.44,1.0,"May 08, 2048",9.38,8.51,-,10.44,8.51,10.44,USD,"May 09, 2018","May 09, 2018",2026-03-18
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,110,444.15",0.19,"1,110,444.15","1,268,636.00",-,USL626A6AA24,BNNTN16,86.0,Brazil,-,USD,3.61,11.39,1.0,"Jun 30, 2031",7.25,3.48,-,11.39,3.48,11.39,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,107,470.83",0.19,"1,107,470.83","1,100,000.00",-,USP3579ECP09,-,100.31,Dominican Republic,-,USD,2.63,5.38,1.0,"Feb 22, 2029",5.5,2.67,-,5.38,2.53,5.38,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-18
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,103,549.78",0.19,"1,103,549.78","1,055,000.00",-,USP62138AB13,-,101.3,Chile,-,USD,2.57,7.5,1.0,"Apr 15, 2030",7.88,3.34,-,7.31,2.23,7.31,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-18
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,102,095.56",0.19,"1,102,095.56","1,000,000.00",-,USP4R21KAA49,-,107.45,Colombia,-,USD,3.44,5.95,1.0,"May 12, 2030",8.0,3.45,-,5.91,3.39,5.91,USD,"May 12, 2025","May 12, 2025",2026-03-18
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,099,519.58",0.19,"1,099,519.58","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.5,Mexico,-,USD,2.26,4.78,1.0,"Oct 01, 2028",7.53,0.03,-,4.78,0.03,4.78,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-18
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,097,656.94",0.19,"1,097,656.94","1,000,000.00",-,USP3699PGM34,-,106.8,Costa Rica,-,USD,5.5,5.37,1.0,"Apr 03, 2034",6.55,5.49,-,5.36,5.44,5.36,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,096,279.56",0.19,"1,096,279.56","1,100,000.00",900123DD9,US900123DD96,-,96.48,Turkey,-,USD,5.72,7.11,1.0,"Sep 20, 2033",6.5,5.64,-,7.11,5.64,7.11,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,095,458.89",0.19,"1,095,458.89","1,000,000.00",-,XS2445169985,-,105.54,Nigeria,-,USD,2.6,6.33,1.0,"Mar 24, 2029",8.38,2.56,-,6.33,2.56,6.33,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-18
ECOPETROL SA,Agency,Fixed Income,"1,093,629.60",0.19,"1,093,629.60","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.18,Colombia,-,USD,9.78,8.65,1.0,"May 28, 2045",5.88,9.83,-,8.65,9.83,8.65,USD,"May 28, 2014","May 28, 2014",2026-03-18
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,091,865.04",0.19,"1,091,865.04","1,100,000.00",-,USP5015VAJ54,BK4VBV6,97.47,Guatemala,-,USD,11.69,6.33,1.0,"Jun 01, 2050",6.13,11.94,-,6.33,11.94,6.33,USD,"May 31, 2019","May 31, 2019",2026-03-18
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,086,795.33",0.19,"1,086,795.33","1,000,000.00",-,USP3699PGJ05,BWB63S9,108.6,Costa Rica,-,USD,10.51,6.37,1.0,"Mar 12, 2045",7.16,10.66,-,6.37,10.66,6.37,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,086,750.10",0.19,"1,086,750.10","1,200,000.00",-,XS1953057491,BGSGVT7,90.2,Egypt,-,USD,9.16,9.78,1.0,"Mar 01, 2049",8.7,9.22,-,9.78,9.22,9.78,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,080,738.57",0.19,"1,080,738.57","1,000,000.00",-,XS3218072919,-,105.13,Nigeria,-,USD,6.57,7.86,1.0,"Jan 13, 2036",8.63,6.47,-,7.86,6.47,7.86,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,076,191.11",0.18,"1,076,191.11","1,100,000.00",836205BE3,US836205BE37,-,94.88,South Africa,-,USD,10.71,7.76,1.0,"Apr 20, 2052",7.3,10.9,-,7.76,10.9,7.76,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-18
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,066,822.95",0.18,"1,066,822.95","1,000,000.00",-,USC3535CAP35,-,104.17,Zambia,-,USD,1.42,7.64,1.0,"Jun 01, 2031",8.63,4.07,-,6.56,1.95,6.56,USD,"May 30, 2023","May 30, 2023",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,061,354.17",0.18,"1,061,354.17","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.25,Brazil,-,USD,4.89,5.4,1.0,"Sep 12, 2031",3.75,4.85,-,5.40,4.85,5.40,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-18
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,061,125.00",0.18,"1,061,125.00","1,000,000.00",-,XS2764839945,-,105.3,Kenya,-,USD,3.27,8.13,1.0,"Feb 16, 2031",9.75,3.2,-,8.13,3.2,8.13,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-18
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,061,011.67",0.18,"1,061,011.67","1,000,000.00",-,XS2752065479,-,105.05,Cote D'Ivoire (Ivory Coast),-,USD,7.0,7.54,1.0,"Jan 30, 2037",8.25,6.92,-,7.54,6.92,7.54,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,060,413.33",0.18,"1,060,413.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,86.49,Mexico,-,USD,8.92,8.05,1.0,"Jun 02, 2041",6.5,8.89,-,8.05,8.89,8.05,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,058,112.50",0.18,"1,058,112.50","1,000,000.00",-,XS2989586941,-,104.81,Egypt,-,USD,3.31,7.18,1.0,"Feb 04, 2030",8.63,3.25,-,7.18,3.25,7.18,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-18
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,057,779.03",0.18,"1,057,779.03","1,848,860.00",-,XS2895056526,-,56.65,Ukraine,-,USD,6.65,14.36,1.0,"Feb 01, 2036",4.5,6.35,-,14.36,6.35,14.36,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,053,296.67",0.18,"1,053,296.67","1,200,000.00",-,USP3579ECJ49,-,86.97,Dominican Republic,-,USD,9.68,6.7,1.0,"Jan 21, 2041",5.3,9.68,-,6.70,9.68,6.70,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-18
