Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,448,369.11",0.25,"1,448,369.11","1,485,964.00",-,XS2966242096,BPLNMD9,96.75,Sri Lanka,-,USD,8.71,6.33,1.0,"Feb 15, 2038",3.6,8.65,-,6.33,8.65,6.33,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-29
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,440,341.87",0.25,"1,440,341.87","1,578,183.00",-,XS2966241445,BTKVSM3,90.88,Sri Lanka,-,USD,5.2,5.49,1.0,"Mar 15, 2033",3.35,5.16,-,5.49,5.16,5.49,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,436,315.16",0.25,"1,436,315.16","1,400,000.00",-,USP3579EBE60,BV0L861,100.88,Dominican Republic,-,USD,10.23,6.76,1.0,"Jan 27, 2045",6.85,10.34,-,6.76,10.34,6.76,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-29
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,434,341.19",0.25,"1,434,341.19","2,299,545.00",-,XS2895056013,-,61.3,Ukraine,-,USD,5.72,14.23,1.0,"Feb 01, 2034",4.5,5.45,-,14.23,5.45,14.23,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,419,338.67",0.24,"1,419,338.67","1,400,000.00",-,USP3579ECN50,-,100.3,Dominican Republic,-,USD,5.46,5.94,1.0,"Feb 22, 2033",6.0,5.48,-,5.94,5.48,5.94,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-29
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,418,531.25",0.24,"1,418,531.25","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.85,Brazil,-,USD,9.5,6.38,1.0,"Jan 07, 2041",5.63,9.51,-,6.38,9.51,6.38,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,411,666.67",0.24,"1,411,666.67","1,400,000.00",195325ET8,US195325ET82,-,99.4,Colombia,-,USD,2.48,5.61,1.0,"Jan 21, 2029",5.38,2.47,-,5.61,2.47,5.61,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,411,393.75",0.24,"1,411,393.75","1,450,000.00",-,USP3579ECF27,-,96.25,Dominican Republic,-,USD,3.39,5.62,1.0,"Jan 30, 2030",4.5,3.36,-,5.62,3.36,5.62,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,409,807.39",0.24,"1,409,807.39","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.7,Turkey,-,USD,1.7,5.29,1.0,"Feb 17, 2028",5.13,1.69,-,5.29,1.69,5.29,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,399,935.94",0.24,"1,399,935.94","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,102.9,Colombia,-,USD,7.68,7.0,1.0,"Sep 18, 2037",7.38,7.63,-,7.00,7.63,7.00,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,398,797.74",0.24,"1,398,797.74","1,289,000.00",195325EF8,US195325EF88,-,108.36,Colombia,-,USD,5.33,6.49,1.0,"Apr 20, 2033",8.0,5.37,-,6.45,5.22,6.45,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-29
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,395,504.00",0.24,"1,395,504.00","1,200,000.00",-,USP4R21KAB22,-,112.17,Colombia,-,USD,6.09,7.15,1.0,"May 12, 2035",9.0,6.09,-,7.12,5.97,7.12,USD,"May 12, 2025","May 12, 2025",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,389,628.33",0.24,"1,389,628.33","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.08,South Africa,-,USD,2.31,4.7,1.0,"Oct 12, 2028",4.3,2.3,-,4.70,2.3,4.70,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,378,070.56",0.24,"1,378,070.56","1,400,000.00",-,XS2176899701,-,94.78,Egypt,-,USD,9.12,9.42,1.0,"May 29, 2050",8.88,9.2,-,9.42,9.2,9.42,USD,"May 29, 2020","May 29, 2020",2026-04-29
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,373,351.00",0.23,"1,373,351.00","1,400,000.00",900123DT4,US900123DT49,-,97.34,Turkey,-,USD,5.51,6.79,1.0,"Mar 14, 2033",6.3,5.44,-,6.79,5.44,6.79,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-29
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,369,394.44",0.23,"1,369,394.44","1,400,000.00",-,XS3250317867,-,95.08,South Africa,-,USD,11.19,7.67,1.0,"Dec 11, 2055",7.25,11.41,-,7.67,11.41,7.67,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,368,658.33",0.23,"1,368,658.33","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,110.1,Colombia,-,USD,10.84,7.51,1.0,"Nov 07, 2054",8.38,11.09,-,7.51,11.03,7.51,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,367,800.00",0.23,"1,367,800.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.17,Colombia,-,USD,2.63,5.57,1.0,"Mar 15, 2029",4.5,2.65,-,5.57,2.65,5.57,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,357,466.67",0.23,"1,357,466.67","1,200,000.00",195325EL5,US195325EL56,-,109.5,Colombia,-,USD,6.54,6.64,1.0,"Nov 14, 2035",8.0,6.55,-,6.62,6.43,6.62,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-29
ECOPETROL SA,Agency,Fixed Income,"1,356,763.06",0.23,"1,356,763.06","1,300,000.00",279158AW9,US279158AW93,-,102.52,Colombia,-,USD,4.56,7.21,1.0,"Feb 01, 2032",7.75,4.52,-,7.19,4.42,7.19,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,355,536.42",0.23,"1,355,536.42","1,100,000.00",900123AL4,US900123AL40,5866575,119.87,Turkey,-,USD,3.03,5.84,1.0,"Jan 15, 2030",11.88,3.0,-,5.84,3.0,5.84,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-29
ECOPETROL SA,Agency,Fixed Income,"1,353,550.97",0.23,"1,353,550.97","1,300,000.00",279158AN9,US279158AN94,-,100.72,Colombia,-,USD,3.3,6.67,1.0,"Apr 29, 2030",6.88,3.34,-,6.66,3.16,6.66,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,347,785.83",0.23,"1,347,785.83","1,300,000.00",105756CJ7,US105756CJ75,-,100.43,Brazil,-,USD,11.48,7.09,1.0,"May 13, 2054",7.13,11.72,-,7.09,11.72,7.09,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,347,080.00",0.23,"1,347,080.00","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,76.9,Colombia,-,USD,11.34,7.28,1.0,"May 15, 2049",5.2,11.54,-,7.28,11.54,7.28,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-29
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,338,135.14",0.23,"1,338,135.14","1,300,000.00",-,XS2446175577,-,102.62,Angola,-,USD,4.68,8.19,1.0,"Apr 14, 2032",8.75,4.59,-,8.19,4.59,8.19,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-29
YPF SA RegS,Agency,Fixed Income,"1,338,020.83",0.23,"1,338,020.83","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.75,Argentina,-,USD,4.0,7.34,1.0,"Jan 17, 2034",8.25,5.02,-,7.05,3.81,7.05,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-29
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,336,437.50",0.23,"1,336,437.50","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.45,Brazil,-,USD,7.51,5.92,1.0,"Jan 20, 2037",7.13,7.48,-,5.92,7.48,5.92,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-29
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,310,374.66",0.22,"1,310,374.66","2,135,030.00",-,XS2895056369,-,60.3,Ukraine,-,USD,6.19,13.95,1.0,"Feb 01, 2035",4.5,5.92,-,13.95,5.92,13.95,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,294,795.49",0.22,"1,294,795.49","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,97.63,Turkey,-,USD,4.34,6.42,1.0,"Jun 26, 2031",5.88,4.29,-,6.42,4.29,6.42,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-29
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,285,605.00",0.22,"1,285,605.00","1,215,000.00",-,XS3283442112,-,103.55,Ecuador,-,USD,7.11,8.76,1.0,"Jan 29, 2039",9.25,7.01,-,8.76,7.01,8.76,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,285,045.50",0.22,"1,285,045.50","1,200,000.00",-,XS1566179039,BZ13PB8,105.53,Nigeria,-,USD,4.64,6.7,1.0,"Feb 16, 2032",7.88,4.58,-,6.70,4.58,6.70,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-29
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,270,822.02",0.22,"1,270,822.02","1,095,000.00",-,USP3699PGN17,-,112.73,Costa Rica,-,USD,11.93,6.32,1.0,"Nov 13, 2054",7.3,12.27,-,6.31,12.16,6.31,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-29
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,270,125.00",0.22,"1,270,125.00","1,200,000.00",-,XS2838999691,-,103.59,Serbia,-,USD,6.3,5.45,1.0,"Jun 12, 2034",6.0,6.27,-,5.45,6.27,5.45,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,265,860.00",0.22,"1,265,860.00","1,200,000.00",-,USM88269US88,-,104.7,Turkey,-,USD,1.33,5.09,1.0,"Sep 24, 2027",8.6,1.32,-,5.09,1.32,5.09,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,262,764.76",0.22,"1,262,764.76","1,250,000.00",-,USP3579ECZ80,-,98.1,Dominican Republic,-,USD,6.97,6.14,1.0,"Oct 28, 2035",5.88,6.96,-,6.14,6.96,6.14,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-29
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,256,778.67",0.21,"1,256,778.67","1,200,000.00",-,XS2083302419,BKWCVZ5,101.38,Angola,-,USD,3.03,7.55,1.0,"Nov 26, 2029",8.0,2.97,-,7.55,2.97,7.55,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,243,185.23",0.21,"1,243,185.23","1,200,000.00",-,XS1953057061,BGSGVS6,102.42,Egypt,-,USD,2.54,6.65,1.0,"Mar 01, 2029",7.6,2.5,-,6.65,2.5,6.65,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,238,504.67",0.21,"1,238,504.67","1,200,000.00",-,XS2176897754,-,100.07,Egypt,-,USD,4.74,7.61,1.0,"May 29, 2032",7.63,4.66,-,7.61,4.66,7.61,USD,"May 29, 2020","May 29, 2020",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,236,400.83",0.21,"1,236,400.83","1,000,000.00",-,XS2948512913,-,119.66,Nigeria,-,USD,5.82,7.26,1.0,"Dec 09, 2034",10.38,5.75,-,7.26,5.75,7.26,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-29
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,226,234.67",0.21,"1,226,234.67","1,200,000.00",-,XS3010561762,-,100.81,Kenya,-,USD,5.96,9.36,1.0,"Mar 05, 2036",9.5,5.83,-,9.36,5.83,9.36,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,222,792.08",0.21,"1,222,792.08","1,100,000.00",-,USP3579EAY34,BLZGST4,107.5,Dominican Republic,-,USD,9.71,6.73,1.0,"Apr 30, 2044",7.45,9.8,-,6.73,9.8,6.73,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-29
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,221,867.37",0.21,"1,221,867.37","1,268,636.00",-,USL626A6AA24,BNNTN16,93.96,Brazil,-,USD,3.57,8.97,1.0,"Jun 30, 2031",7.25,3.48,-,8.97,3.48,8.97,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,221,472.00",0.21,"1,221,472.00","1,200,000.00",195325EU5,US195325EU55,-,100.16,Colombia,-,USD,4.02,6.08,1.0,"Jan 21, 2031",6.13,3.99,-,6.08,3.99,6.08,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-29
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,218,800.67",0.21,"1,218,800.67","1,200,000.00",-,XS3068594129,-,99.66,Bahrain,-,USD,5.67,6.31,1.0,"Jul 07, 2033",6.25,5.61,-,6.31,5.61,6.31,USD,"May 07, 2025","May 07, 2025",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,209,562.83",0.21,"1,209,562.83","1,200,000.00",-,XS1717013095,BF2RBB1,97.64,Nigeria,-,USD,9.94,7.85,1.0,"Nov 28, 2047",7.63,10.06,-,7.85,10.06,7.85,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-29
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,199,811.52",0.21,"1,199,811.52","1,131,364.00",-,XS3233076366,-,102.13,Hong Kong,-,USD,5.5,8.81,1.0,"Dec 31, 2079",9.0,10.82,-,8.52,4.23,8.52,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,194,866.94",0.2,"1,194,866.94","1,400,000.00",195325DZ5,US195325DZ51,-,85.3,Colombia,-,USD,5.32,6.23,1.0,"Apr 22, 2032",3.25,5.27,-,6.23,5.27,6.23,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-29
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,186,935.76",0.2,"1,186,935.76","1,150,000.00",-,XS1729875598,BFD9P70,100.5,Pakistan,-,USD,1.49,6.54,1.0,"Dec 05, 2027",6.88,1.46,-,6.54,1.46,6.54,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,186,575.00",0.2,"1,186,575.00","1,300,000.00",195325DR3,US195325DR36,-,90.55,Colombia,-,USD,3.48,5.83,1.0,"Jan 30, 2030",3.0,3.44,-,5.83,3.44,5.83,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-29
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,184,415.00",0.2,"1,184,415.00","1,200,000.00",-,XS1819680528,BG205D7,95.26,Angola,-,USD,8.63,9.91,1.0,"May 08, 2048",9.38,8.67,-,9.91,8.67,9.91,USD,"May 09, 2018","May 09, 2018",2026-04-29
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,178,566.67",0.2,"1,178,566.67","1,200,000.00",-,XS3250317354,-,95.9,South Africa,-,USD,7.99,6.64,1.0,"Dec 11, 2037",6.13,7.95,-,6.64,7.95,6.64,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-29
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,172,755.83",0.2,"1,172,755.83","1,100,000.00",-,XS2917537875,-,103.13,South Africa,-,USD,10.87,7.68,1.0,"Nov 19, 2054",7.95,11.07,-,7.68,11.07,7.68,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-29
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,171,229.17",0.2,"1,171,229.17","1,000,000.00",105756BB5,US105756BB58,2322252,114.9,Brazil,-,USD,5.77,5.83,1.0,"Jan 20, 2034",8.25,5.73,-,5.83,5.73,5.83,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,150,739.33",0.2,"1,150,739.33","1,050,000.00",900123AT7,US900123AT75,7748477,107.97,Turkey,-,USD,5.82,6.67,1.0,"Feb 14, 2034",8.0,5.75,-,6.67,5.75,6.67,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,148,992.53",0.2,"1,148,992.53","1,100,000.00",-,XS1777972511,BF2XXP7,103.18,Nigeria,-,USD,3.32,6.19,1.0,"Feb 23, 2030",7.14,3.28,-,6.19,3.28,6.19,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-29
ECOPETROL SA,Agency,Fixed Income,"1,143,815.00",0.2,"1,143,815.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,77.0,Colombia,-,USD,9.85,8.3,1.0,"May 28, 2045",5.88,9.9,-,8.30,9.9,8.30,USD,"May 28, 2014","May 28, 2014",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,141,660.37",0.2,"1,141,660.37","1,200,000.00",-,XS1953057491,BGSGVT7,93.78,Egypt,-,USD,9.28,9.36,1.0,"Mar 01, 2049",8.7,9.35,-,9.36,9.35,9.36,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,134,508.09",0.19,"1,134,508.09","1,000,000.00",-,XS3218072919,-,109.52,Nigeria,-,USD,6.52,7.24,1.0,"Jan 13, 2036",8.63,6.45,-,7.24,6.45,7.24,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-29
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,118,883.33",0.19,"1,118,883.33","1,100,000.00",-,XS1405766541,BDFD907,101.43,Bahrain,-,USD,2.26,6.36,1.0,"Oct 12, 2028",7.0,2.23,-,6.36,2.23,6.36,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-29
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,118,524.31",0.19,"1,118,524.31","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.2,Guatemala,-,USD,11.69,6.19,1.0,"Jun 01, 2050",6.13,11.93,-,6.19,11.93,6.19,USD,"May 31, 2019","May 31, 2019",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,117,523.61",0.19,"1,117,523.61","1,100,000.00",-,USP3579ECP09,-,100.6,Dominican Republic,-,USD,2.51,5.27,1.0,"Feb 22, 2029",5.5,2.56,-,5.25,2.42,5.25,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-29
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,106,947.50",0.19,"1,106,947.50","1,000,000.00",-,USP3699PGJ05,BWB63S9,109.8,Costa Rica,-,USD,10.46,6.26,1.0,"Mar 12, 2045",7.16,10.6,-,6.26,10.6,6.26,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-29
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,094,166.67",0.19,"1,094,166.67","1,000,000.00",-,USP4R21KAA49,-,105.75,Colombia,-,USD,3.33,6.36,1.0,"May 12, 2030",8.0,3.32,-,6.34,3.26,6.34,USD,"May 12, 2025","May 12, 2025",2026-04-29
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,089,312.50",0.19,"1,089,312.50","1,000,000.00",-,XS2752065479,-,106.94,Cote D'Ivoire (Ivory Coast),-,USD,6.92,7.28,1.0,"Jan 30, 2037",8.25,6.85,-,7.28,6.85,7.28,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-29
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,088,947.50",0.19,"1,088,947.50","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,70.6,Peru,-,USD,10.13,8.68,1.0,"Jun 19, 2047",5.63,10.2,-,8.68,10.2,8.68,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,087,704.67",0.19,"1,087,704.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.02,Mexico,-,USD,8.87,7.87,1.0,"Jun 02, 2041",6.5,8.84,-,7.87,8.84,7.87,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,087,064.61",0.19,"1,087,064.61","1,100,000.00",900123DD9,US900123DD96,-,98.16,Turkey,-,USD,5.81,6.82,1.0,"Sep 20, 2033",6.5,5.74,-,6.82,5.74,6.82,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-29
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,086,061.73",0.19,"1,086,061.73","1,798,860.00",-,XS2895056526,-,59.3,Ukraine,-,USD,6.6,13.76,1.0,"Feb 01, 2036",4.5,6.32,-,13.76,6.32,13.76,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,081,850.00",0.18,"1,081,850.00","1,050,000.00",-,USP3579ECB13,BF2WX32,101.4,Dominican Republic,-,USD,2.05,5.32,1.0,"Jul 19, 2028",6.0,2.03,-,5.32,2.03,5.32,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,078,960.00",0.18,"1,078,960.00","1,200,000.00",-,USP3579ECJ49,-,88.5,Dominican Republic,-,USD,9.62,6.53,1.0,"Jan 21, 2041",5.3,9.63,-,6.53,9.63,6.53,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-29
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,078,366.67",0.18,"1,078,366.67","1,000,000.00",-,USP3699PGM34,-,107.4,Costa Rica,-,USD,5.55,5.26,1.0,"Apr 03, 2034",6.55,5.56,-,5.25,5.5,5.25,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-29
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,078,017.08",0.18,"1,078,017.08","1,000,000.00",-,XS2445169985,-,107.03,Nigeria,-,USD,2.59,5.71,1.0,"Mar 24, 2029",8.38,2.56,-,5.71,2.56,5.71,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-29
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,077,814.38",0.18,"1,077,814.38","1,055,000.00",-,USP62138AB13,-,101.9,Chile,-,USD,2.49,7.31,1.0,"Apr 15, 2030",7.88,3.36,-,7.02,2.21,7.02,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-29
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,077,659.17",0.18,"1,077,659.17","1,000,000.00",-,USC3535CAP35,-,104.27,Zambia,-,USD,1.14,7.6,1.0,"Jun 01, 2031",8.63,3.96,-,6.41,1.84,6.41,USD,"May 30, 2023","May 30, 2023",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,077,225.42",0.18,"1,077,225.42","1,000,000.00",-,XS2989586941,-,105.73,Egypt,-,USD,3.2,6.87,1.0,"Feb 04, 2030",8.63,3.15,-,6.87,3.15,6.87,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-29
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,076,096.39",0.18,"1,076,096.39","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,95.13,Brazil,-,USD,13.05,7.2,1.0,"Jun 05, 2115",6.85,13.49,-,7.20,13.49,7.20,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-29
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,075,349.17",0.18,"1,075,349.17","1,000,000.00",-,XS2764839945,-,105.61,Kenya,-,USD,3.16,7.99,1.0,"Feb 16, 2031",9.75,3.09,-,7.99,3.09,7.99,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,069,140.62",0.18,"1,069,140.62","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.5,Brazil,-,USD,4.78,5.37,1.0,"Sep 12, 2031",3.75,4.74,-,5.37,4.74,5.37,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,065,811.39",0.18,"1,065,811.39","1,100,000.00",836205BE3,US836205BE37,-,96.75,South Africa,-,USD,11.15,7.59,1.0,"Apr 20, 2052",7.3,11.34,-,7.59,11.34,7.59,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-29
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,060,934.72",0.18,"1,060,934.72","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.55,Mexico,-,USD,2.22,5.06,1.0,"Oct 01, 2028",7.53,0.41,-,5.06,0.41,5.06,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-29
