Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,404,752.22",0.24,"1,404,752.22","1,400,000.00",-,XS3285368380,-,99.27,Ecuador,-,USD,5.13,8.89,1.0,"Jan 29, 2034",8.75,5.01,-,8.89,5.01,8.89,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,404,725.00",0.24,"1,404,725.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.05,Brazil,-,USD,2.85,4.82,1.0,"May 30, 2029",4.5,2.92,-,4.82,2.92,4.82,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,400,750.56",0.24,"1,400,750.56","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.25,South Africa,-,USD,2.38,5.03,1.0,"Oct 12, 2028",4.3,2.37,-,5.03,2.37,5.03,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,399,793.75",0.24,"1,399,793.75","1,450,000.00",-,USP3579ECF27,-,96.0,Dominican Republic,-,USD,3.52,5.66,1.0,"Jan 30, 2030",4.5,3.48,-,5.66,3.48,5.66,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-16
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,398,612.00",0.24,"1,398,612.00","1,200,000.00",-,USP4R21KAB22,-,113.53,Colombia,-,USD,6.23,6.98,1.0,"May 12, 2035",9.0,6.23,-,6.94,6.11,6.94,USD,"May 12, 2025","May 12, 2025",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,397,723.44",0.24,"1,397,723.44","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,99.95,Colombia,-,USD,7.47,7.38,1.0,"Sep 18, 2037",7.38,7.4,-,7.38,7.4,7.38,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,395,744.00",0.24,"1,395,744.00","1,400,000.00",-,USP3579ECN50,-,99.35,Dominican Republic,-,USD,5.58,6.12,1.0,"Feb 22, 2033",6.0,5.58,-,6.12,5.58,6.12,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,395,339.94",0.24,"1,395,339.94","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.3,Turkey,-,USD,1.83,5.51,1.0,"Feb 17, 2028",5.13,1.8,-,5.51,1.8,5.51,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,391,950.00",0.24,"1,391,950.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.2,Colombia,-,USD,2.68,5.52,1.0,"Mar 15, 2029",4.5,2.7,-,5.52,2.7,5.52,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-16
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,391,269.14",0.24,"1,391,269.14","1,578,183.00",-,XS2966241445,BTKVSM3,86.5,Sri Lanka,-,USD,5.2,6.39,1.0,"Mar 15, 2033",3.35,5.14,-,6.39,5.14,6.39,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-16
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,384,743.75",0.24,"1,384,743.75","1,500,000.00",105756BR0,US105756BR01,B4TL852,91.28,Brazil,-,USD,9.56,6.55,1.0,"Jan 07, 2041",5.63,9.58,-,6.55,9.58,6.55,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-16
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,375,702.80",0.24,"1,375,702.80","2,299,545.00",-,XS2895056013,-,59.3,Ukraine,-,USD,5.81,14.68,1.0,"Feb 01, 2034",4.5,5.53,-,14.68,5.53,14.68,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-16
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,371,467.06",0.24,"1,371,467.06","1,485,964.00",-,XS2966242096,BPLNMD9,92.01,Sri Lanka,-,USD,8.77,6.86,1.0,"Feb 15, 2038",3.6,8.69,-,6.86,8.69,6.86,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,355,685.76",0.23,"1,355,685.76","1,250,000.00",71654QDL3,US71654QDL32,BMH8LK7,106.0,Mexico,-,USD,2.33,6.3,1.0,"Jun 02, 2029",8.75,2.35,-,6.24,2.29,6.24,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-16
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,355,305.00",0.23,"1,355,305.00","1,400,000.00",900123DT4,US900123DT49,-,95.78,Turkey,-,USD,5.56,7.08,1.0,"Mar 14, 2033",6.3,5.48,-,7.08,5.48,7.08,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,349,250.00",0.23,"1,349,250.00","1,400,000.00",900123CY4,US900123CY43,BKLJ975,96.38,Turkey,-,USD,3.58,6.29,1.0,"Mar 13, 2030",5.25,3.54,-,6.29,3.54,6.29,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,345,764.14",0.23,"1,345,764.14","1,100,000.00",900123AL4,US900123AL40,5866575,120.43,Turkey,-,USD,3.15,5.85,1.0,"Jan 15, 2030",11.88,3.12,-,5.85,3.12,5.85,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-16
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,344,913.89",0.23,"1,344,913.89","1,400,000.00",-,XS3250317354,-,94.5,South Africa,-,USD,8.08,6.81,1.0,"Dec 11, 2037",6.13,8.03,-,6.81,8.03,6.81,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-16
ECOPETROL SA,Agency,Fixed Income,"1,339,767.36",0.23,"1,339,767.36","1,300,000.00",279158AN9,US279158AN94,-,100.5,Colombia,-,USD,3.42,6.73,1.0,"Apr 29, 2030",6.88,3.46,-,6.73,3.27,6.73,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-16
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,338,438.89",0.23,"1,338,438.89","1,400,000.00",-,XS3250317867,-,93.75,South Africa,-,USD,11.2,7.79,1.0,"Dec 11, 2055",7.25,11.42,-,7.79,11.42,7.79,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-16
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,335,379.86",0.23,"1,335,379.86","1,300,000.00",-,XS2446175577,-,99.1,Angola,-,USD,4.58,8.94,1.0,"Apr 14, 2032",8.75,4.47,-,8.94,4.47,8.94,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-16
ECOPETROL SA,Agency,Fixed Income,"1,330,409.17",0.23,"1,330,409.17","1,300,000.00",279158AW9,US279158AW93,-,101.44,Colombia,-,USD,4.67,7.44,1.0,"Feb 01, 2032",7.75,4.63,-,7.44,4.52,7.44,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,309,034.67",0.22,"1,309,034.67","1,200,000.00",-,USM88269US88,-,105.05,Turkey,-,USD,1.39,5.13,1.0,"Sep 24, 2027",8.6,1.38,-,5.13,1.38,5.13,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,307,203.33",0.22,"1,307,203.33","1,200,000.00",-,USP3579EAY34,BLZGST4,106.18,Dominican Republic,-,USD,9.77,6.85,1.0,"Apr 30, 2044",7.45,9.87,-,6.85,9.87,6.85,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,304,836.94",0.22,"1,304,836.94","1,400,000.00",-,XS2176899701,-,90.64,Egypt,-,USD,8.96,9.9,1.0,"May 29, 2050",8.88,9.03,-,9.90,9.03,9.90,USD,"May 29, 2020","May 29, 2020",2026-03-16
YPF SA RegS,Agency,Fixed Income,"1,303,541.67",0.22,"1,303,541.67","1,250,000.00",-,USP989MJBY67,BTHSNW2,103.0,Argentina,-,USD,4.27,7.67,1.0,"Jan 17, 2034",8.25,5.12,-,7.50,3.91,7.50,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,297,793.33",0.22,"1,297,793.33","1,200,000.00",195325EL5,US195325EL56,-,105.51,Colombia,-,USD,6.61,7.2,1.0,"Nov 14, 2035",8.0,6.59,-,7.18,6.47,7.18,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,288,095.00",0.22,"1,288,095.00","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,104.41,Colombia,-,USD,10.59,7.98,1.0,"Nov 07, 2054",8.38,10.82,-,7.98,10.77,7.98,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,276,360.76",0.22,"1,276,360.76","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,96.92,Turkey,-,USD,4.46,6.57,1.0,"Jun 26, 2031",5.88,4.41,-,6.57,4.41,6.57,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-16
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,253,796.37",0.22,"1,253,796.37","2,135,030.00",-,XS2895056369,-,58.2,Ukraine,-,USD,6.27,14.41,1.0,"Feb 01, 2035",4.5,5.98,-,14.41,5.98,14.41,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,251,275.56",0.21,"1,251,275.56","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,71.9,Colombia,-,USD,11.08,7.85,1.0,"May 15, 2049",5.2,11.26,-,7.85,11.26,7.85,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-16
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,244,300.00",0.21,"1,244,300.00","1,200,000.00",-,XS2838999691,-,102.18,Serbia,-,USD,6.41,5.66,1.0,"Jun 12, 2034",6.0,6.37,-,5.66,6.37,5.66,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-16
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,237,715.00",0.21,"1,237,715.00","1,095,000.00",-,USP3699PGN17,-,110.6,Costa Rica,-,USD,11.92,6.47,1.0,"Nov 13, 2054",7.3,12.25,-,6.46,12.15,6.46,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-16
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,236,272.00",0.21,"1,236,272.00","1,200,000.00",-,XS1819680288,BYVMF07,101.01,Angola,-,USD,1.95,7.73,1.0,"May 09, 2028",8.25,1.91,-,7.73,1.91,7.73,USD,"May 09, 2018","May 09, 2018",2026-03-16
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,235,587.50",0.21,"1,235,587.50","1,200,000.00",-,XS1566179039,BZ13PB8,102.38,Nigeria,-,USD,4.75,7.37,1.0,"Feb 16, 2032",7.88,4.66,-,7.37,4.66,7.37,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,232,304.00",0.21,"1,232,304.00","1,200,000.00",-,USP3579ECB13,BF2WX32,101.79,Dominican Republic,-,USD,2.17,5.18,1.0,"Jul 19, 2028",6.0,2.15,-,5.18,2.15,5.18,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,232,226.56",0.21,"1,232,226.56","1,250,000.00",-,USP3579ECZ80,-,96.38,Dominican Republic,-,USD,7.07,6.38,1.0,"Oct 28, 2035",5.88,7.05,-,6.38,7.05,6.38,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,231,564.12",0.21,"1,231,564.12","1,200,000.00",-,XS1953057061,BGSGVS6,102.38,Egypt,-,USD,2.66,6.7,1.0,"Mar 01, 2029",7.6,2.62,-,6.70,2.62,6.70,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,227,670.00",0.21,"1,227,670.00","1,200,000.00",900123DL1,US900123DL13,-,101.2,Turkey,-,USD,5.07,6.89,1.0,"Jul 17, 2032",7.13,4.99,-,6.89,4.99,6.89,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-16
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,227,181.05",0.21,"1,227,181.05","1,215,000.00",-,XS3283442625,-,99.87,Ecuador,-,USD,7.14,9.27,1.0,"Jan 29, 2039",9.25,7.03,-,9.27,7.03,9.27,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-16
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,207,689.54",0.21,"1,207,689.54","1,100,000.00",105756BK5,US105756BK57,B0WG975,108.74,Brazil,-,USD,7.61,6.02,1.0,"Jan 20, 2037",7.13,7.58,-,6.02,7.58,6.02,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-16
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,206,493.33",0.21,"1,206,493.33","1,200,000.00",-,XS3010561762,-,100.33,Kenya,-,USD,6.07,9.44,1.0,"Mar 05, 2036",9.5,5.93,-,9.44,5.93,9.44,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,200,566.67",0.21,"1,200,566.67","1,200,000.00",195325EU5,US195325EU55,-,99.16,Colombia,-,USD,4.14,6.33,1.0,"Jan 21, 2031",6.13,4.1,-,6.33,4.1,6.33,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-16
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,198,872.49",0.21,"1,198,872.49","1,131,364.00",-,XS3233076366,-,103.14,Hong Kong,-,USD,4.85,8.72,1.0,"Dec 31, 2079",9.0,11.04,-,8.30,4.36,8.30,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,197,561.33",0.21,"1,197,561.33","1,200,000.00",-,XS2176897754,-,97.59,Egypt,-,USD,4.84,8.12,1.0,"May 29, 2032",7.63,4.74,-,8.12,4.74,8.12,USD,"May 29, 2020","May 29, 2020",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,194,170.83",0.21,"1,194,170.83","1,400,000.00",195325DZ5,US195325DZ51,-,84.03,Colombia,-,USD,5.34,6.46,1.0,"Apr 22, 2032",3.25,5.28,-,6.46,5.28,6.46,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-16
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,190,840.28",0.2,"1,190,840.28","1,000,000.00",-,XS2948512913,-,116.38,Nigeria,-,USD,5.9,7.76,1.0,"Dec 09, 2034",10.38,5.81,-,7.76,5.81,7.76,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-16
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,185,550.00",0.2,"1,185,550.00","1,200,000.00",-,XS3068594129,-,97.65,Bahrain,-,USD,5.77,6.66,1.0,"Jul 07, 2033",6.25,5.71,-,6.66,5.71,6.66,USD,"May 07, 2025","May 07, 2025",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,169,965.33",0.2,"1,169,965.33","1,300,000.00",195325DR3,US195325DR36,-,89.64,Colombia,-,USD,3.6,6.03,1.0,"Jan 30, 2030",3.0,3.56,-,6.03,3.56,6.03,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-16
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,158,645.83",0.2,"1,158,645.83","1,000,000.00",105756BB5,US105756BB58,2322252,114.65,Brazil,-,USD,5.89,5.89,1.0,"Jan 20, 2034",8.25,5.84,-,5.89,5.84,5.89,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-16
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,156,520.83",0.2,"1,156,520.83","1,200,000.00",900123DU1,US900123DU12,-,95.25,Turkey,-,USD,7.87,7.49,1.0,"Jan 14, 2038",6.88,7.8,-,7.49,7.8,7.49,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-16
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,154,272.57",0.2,"1,154,272.57","1,150,000.00",-,XS1729875598,BFD9P70,98.5,Pakistan,-,USD,1.61,7.81,1.0,"Dec 05, 2027",6.88,1.57,-,7.81,1.57,7.81,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-16
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,148,317.50",0.2,"1,148,317.50","1,100,000.00",-,XS2917537875,-,101.88,South Africa,-,USD,10.89,7.78,1.0,"Nov 19, 2054",7.95,11.1,-,7.78,11.1,7.78,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-16
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,145,497.22",0.2,"1,145,497.22","1,100,000.00",-,XS1405766541,BDFD907,101.2,Bahrain,-,USD,2.3,6.48,1.0,"Oct 12, 2028",7.0,2.27,-,6.48,2.27,6.48,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-16
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,138,187.50",0.2,"1,138,187.50","1,200,000.00",-,XS1717013095,BF2RBB1,92.63,Nigeria,-,USD,9.77,8.37,1.0,"Nov 28, 2047",7.63,9.88,-,8.37,9.88,8.37,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-16
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,124,165.17",0.19,"1,124,165.17","1,100,000.00",-,XS1777972511,BF2XXP7,101.8,Nigeria,-,USD,3.44,6.62,1.0,"Feb 23, 2030",7.14,3.39,-,6.62,3.39,6.62,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,124,061.17",0.19,"1,124,061.17","1,050,000.00",900123AT7,US900123AT75,7748477,106.41,Turkey,-,USD,5.92,6.93,1.0,"Feb 14, 2034",8.0,5.84,-,6.93,5.84,6.93,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-16
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,114,784.00",0.19,"1,114,784.00","1,200,000.00",-,XS1819680528,BG205D7,90.61,Angola,-,USD,8.47,10.47,1.0,"May 08, 2048",9.38,8.5,-,10.47,8.5,10.47,USD,"May 09, 2018","May 09, 2018",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,106,829.17",0.19,"1,106,829.17","1,100,000.00",-,USP3579ECP09,-,100.3,Dominican Republic,-,USD,2.64,5.39,1.0,"Feb 22, 2029",5.5,2.68,-,5.38,2.53,5.38,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-16
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,104,127.40",0.19,"1,104,127.40","1,268,636.00",-,USL626A6AA24,BNNTN16,85.56,Brazil,-,USD,3.61,11.53,1.0,"Jun 30, 2031",7.25,3.48,-,11.53,3.48,11.53,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-16
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,101,588.89",0.19,"1,101,588.89","1,000,000.00",-,USP4R21KAA49,-,107.47,Colombia,-,USD,3.45,5.94,1.0,"May 12, 2030",8.0,3.46,-,5.91,3.39,5.91,USD,"May 12, 2025","May 12, 2025",2026-03-16
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,099,811.11",0.19,"1,099,811.11","1,000,000.00",-,USP3699PGM34,-,107.07,Costa Rica,-,USD,5.51,5.33,1.0,"Apr 03, 2034",6.55,5.5,-,5.32,5.45,5.32,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-16
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,099,705.62",0.19,"1,099,705.62","1,055,000.00",-,USP62138AB13,-,101.0,Chile,-,USD,2.62,7.58,1.0,"Apr 15, 2030",7.88,3.34,-,7.44,2.24,7.44,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-16
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,099,042.50",0.19,"1,099,042.50","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.52,Mexico,-,USD,2.27,4.78,1.0,"Oct 01, 2028",7.53,0.04,-,4.78,0.04,4.78,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-16
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,095,355.97",0.19,"1,095,355.97","1,000,000.00",-,XS2445169985,-,105.6,Nigeria,-,USD,2.61,6.31,1.0,"Mar 24, 2029",8.38,2.57,-,6.31,2.57,6.31,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-16
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,094,438.58",0.19,"1,094,438.58","1,100,000.00",-,USP5015VAJ54,BK4VBV6,97.76,Guatemala,-,USD,11.72,6.31,1.0,"Jun 01, 2050",6.13,11.96,-,6.31,11.96,6.31,USD,"May 31, 2019","May 31, 2019",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,093,109.72",0.19,"1,093,109.72","1,100,000.00",900123DD9,US900123DD96,-,96.25,Turkey,-,USD,5.72,7.15,1.0,"Sep 20, 2033",6.5,5.64,-,7.15,5.64,7.15,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-16
ECOPETROL SA,Agency,Fixed Income,"1,092,435.00",0.19,"1,092,435.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.15,Colombia,-,USD,9.79,8.66,1.0,"May 28, 2045",5.88,9.84,-,8.66,9.84,8.66,USD,"May 28, 2014","May 28, 2014",2026-03-16
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,088,548.83",0.19,"1,088,548.83","1,000,000.00",-,USP3699PGJ05,BWB63S9,108.83,Costa Rica,-,USD,10.53,6.35,1.0,"Mar 12, 2045",7.16,10.68,-,6.35,10.68,6.35,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,086,828.08",0.19,"1,086,828.08","1,200,000.00",-,XS1953057491,BGSGVT7,90.28,Egypt,-,USD,9.17,9.77,1.0,"Mar 01, 2049",8.7,9.24,-,9.77,9.24,9.77,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-16
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,082,519.33",0.19,"1,082,519.33","1,000,000.00",-,XS3218072919,-,105.38,Nigeria,-,USD,6.58,7.83,1.0,"Jan 13, 2036",8.63,6.48,-,7.83,6.48,7.83,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,076,896.94",0.18,"1,076,896.94","1,100,000.00",836205BE3,US836205BE37,-,95.0,South Africa,-,USD,10.73,7.75,1.0,"Apr 20, 2052",7.3,10.92,-,7.75,10.92,7.75,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-16
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,067,254.43",0.18,"1,067,254.43","1,848,860.00",-,XS2895056526,-,57.2,Ukraine,-,USD,6.67,14.2,1.0,"Feb 01, 2036",4.5,6.38,-,14.20,6.38,14.20,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-16
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,066,284.17",0.18,"1,066,284.17","1,000,000.00",-,XS2752065479,-,105.64,Cote D'Ivoire (Ivory Coast),-,USD,7.02,7.46,1.0,"Jan 30, 2037",8.25,6.94,-,7.46,6.94,7.46,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-16
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,064,125.00",0.18,"1,064,125.00","1,000,000.00",-,USC3535CAP35,-,103.97,Zambia,-,USD,1.6,7.68,1.0,"Jun 01, 2031",8.63,4.08,-,6.66,1.96,6.66,USD,"May 30, 2023","May 30, 2023",2026-03-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,063,843.33",0.18,"1,063,843.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,86.83,Mexico,-,USD,8.94,8.01,1.0,"Jun 02, 2041",6.5,8.91,-,8.01,8.91,8.01,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-16
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,063,432.50",0.18,"1,063,432.50","1,000,000.00",-,XS2764839945,-,105.61,Kenya,-,USD,3.28,8.04,1.0,"Feb 16, 2031",9.75,3.21,-,8.04,3.21,8.04,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,059,363.75",0.18,"1,059,363.75","1,000,000.00",-,XS2989586941,-,105.0,Egypt,-,USD,3.32,7.13,1.0,"Feb 04, 2030",8.63,3.26,-,7.13,3.26,7.13,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,058,119.79",0.18,"1,058,119.79","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.0,Brazil,-,USD,4.9,5.45,1.0,"Sep 12, 2031",3.75,4.86,-,5.45,4.86,5.45,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,050,786.67",0.18,"1,050,786.67","1,200,000.00",-,USP3579ECJ49,-,86.8,Dominican Republic,-,USD,9.68,6.72,1.0,"Jan 21, 2041",5.3,9.69,-,6.72,9.69,6.72,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-16
