Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,460,955.23",0.25,"1,460,955.23","1,485,964.00",-,XS2966242096,BPLNMD9,97.66,Sri Lanka,-,USD,8.74,6.21,1.0,"Feb 15, 2038",3.6,8.69,-,6.21,8.69,6.21,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-23
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,454,177.27",0.25,"1,454,177.27","1,578,183.00",-,XS2966241445,BTKVSM3,91.81,Sri Lanka,-,USD,5.22,5.29,1.0,"Mar 15, 2033",3.35,5.19,-,5.29,5.19,5.29,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,446,439.17",0.25,"1,446,439.17","1,400,000.00",-,USP3579EBE60,BV0L861,101.72,Dominican Republic,-,USD,10.28,6.69,1.0,"Jan 27, 2045",6.85,10.39,-,6.69,10.39,6.69,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-23
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,437,215.62",0.24,"1,437,215.62","2,299,545.00",-,XS2895056013,-,61.5,Ukraine,-,USD,5.74,14.15,1.0,"Feb 01, 2034",4.5,5.48,-,14.15,5.48,14.15,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,424,966.67",0.24,"1,424,966.67","1,400,000.00",-,USP3579ECN50,-,100.8,Dominican Republic,-,USD,5.48,5.85,1.0,"Feb 22, 2033",6.0,5.5,-,5.85,5.33,5.85,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-23
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,416,937.50",0.24,"1,416,937.50","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.84,Brazil,-,USD,9.51,6.38,1.0,"Jan 07, 2041",5.63,9.53,-,6.38,9.53,6.38,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,416,874.75",0.24,"1,416,874.75","1,450,000.00",-,USP3579ECF27,-,96.7,Dominican Republic,-,USD,3.41,5.48,1.0,"Jan 30, 2030",4.5,3.38,-,5.48,3.38,5.48,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,413,212.50",0.24,"1,413,212.50","1,400,000.00",195325ET8,US195325ET82,-,99.6,Colombia,-,USD,2.49,5.53,1.0,"Jan 21, 2029",5.38,2.49,-,5.53,2.49,5.53,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,412,318.06",0.24,"1,412,318.06","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.97,Turkey,-,USD,1.72,5.14,1.0,"Feb 17, 2028",5.13,1.7,-,5.14,1.7,5.14,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,411,909.72",0.24,"1,411,909.72","1,400,000.00",-,XS2176899701,-,97.35,Egypt,-,USD,9.29,9.15,1.0,"May 29, 2050",8.88,9.38,-,9.15,9.38,9.15,USD,"May 29, 2020","May 29, 2020",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,406,747.81",0.24,"1,406,747.81","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,103.53,Colombia,-,USD,7.71,6.92,1.0,"Sep 18, 2037",7.38,7.66,-,6.92,7.66,6.92,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-23
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,397,700.00",0.24,"1,397,700.00","1,200,000.00",-,USP4R21KAB22,-,112.5,Colombia,-,USD,6.11,7.1,1.0,"May 12, 2035",9.0,6.11,-,7.07,5.99,7.07,USD,"May 12, 2025","May 12, 2025",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,397,594.67",0.24,"1,397,594.67","1,289,000.00",195325EF8,US195325EF88,-,108.4,Colombia,-,USD,5.35,6.49,1.0,"Apr 20, 2033",8.0,5.38,-,6.45,5.24,6.45,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,393,083.33",0.24,"1,393,083.33","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,112.28,Colombia,-,USD,11.0,7.34,1.0,"Nov 07, 2054",8.38,11.25,-,7.34,11.19,7.34,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-23
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,392,594.78",0.24,"1,392,594.78","1,400,000.00",-,XS3250317867,-,96.85,South Africa,-,USD,11.35,7.52,1.0,"Dec 11, 2055",7.25,11.57,-,7.52,11.57,7.52,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,392,111.00",0.24,"1,392,111.00","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.33,South Africa,-,USD,2.33,4.59,1.0,"Oct 12, 2028",4.3,2.32,-,4.59,2.32,4.59,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-23
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,383,907.00",0.24,"1,383,907.00","1,400,000.00",900123DT4,US900123DT49,-,98.2,Turkey,-,USD,5.53,6.63,1.0,"Mar 14, 2033",6.3,5.47,-,6.63,5.47,6.63,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,374,081.67",0.23,"1,374,081.67","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,78.58,Colombia,-,USD,11.48,7.1,1.0,"May 15, 2049",5.2,11.68,-,7.10,11.68,7.10,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,372,666.67",0.23,"1,372,666.67","1,200,000.00",195325EL5,US195325EL56,-,110.9,Colombia,-,USD,6.58,6.45,1.0,"Nov 14, 2035",8.0,6.59,-,6.43,6.47,6.43,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"1,369,188.89",0.23,"1,369,188.89","1,300,000.00",279158AW9,US279158AW93,-,103.6,Colombia,-,USD,4.57,6.98,1.0,"Feb 01, 2032",7.75,4.55,-,6.96,4.45,6.96,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,368,500.00",0.23,"1,368,500.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.3,Colombia,-,USD,2.64,5.52,1.0,"Mar 15, 2029",4.5,2.66,-,5.52,2.66,5.52,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"1,362,071.39",0.23,"1,362,071.39","1,300,000.00",279158AN9,US279158AN94,-,101.49,Colombia,-,USD,3.31,6.45,1.0,"Apr 29, 2030",6.88,3.37,-,6.43,3.18,6.43,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,360,245.33",0.23,"1,360,245.33","1,100,000.00",900123AL4,US900123AL40,5866575,120.49,Turkey,-,USD,3.05,5.7,1.0,"Jan 15, 2030",11.88,3.02,-,5.70,3.02,5.70,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,344,162.08",0.23,"1,344,162.08","1,300,000.00",105756CJ7,US105756CJ75,-,100.27,Brazil,-,USD,11.5,7.1,1.0,"May 13, 2054",7.13,11.72,-,7.10,11.72,7.10,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-23
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,338,462.50",0.23,"1,338,462.50","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.74,Brazil,-,USD,7.53,5.89,1.0,"Jan 20, 2037",7.13,7.5,-,5.89,7.5,5.89,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-23
YPF SA RegS,Agency,Fixed Income,"1,336,302.08",0.23,"1,336,302.08","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.75,Argentina,-,USD,4.01,7.34,1.0,"Jan 17, 2034",8.25,5.04,-,7.05,3.82,7.05,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-23
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,314,236.81",0.22,"1,314,236.81","1,300,000.00",-,XS2446175577,-,100.93,Angola,-,USD,4.68,8.55,1.0,"Apr 14, 2032",8.75,4.58,-,8.55,4.58,8.55,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-23
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,313,043.45",0.22,"1,313,043.45","2,135,030.00",-,XS2895056369,-,60.5,Ukraine,-,USD,6.21,13.88,1.0,"Feb 01, 2035",4.5,5.94,-,13.88,5.94,13.88,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,300,672.57",0.22,"1,300,672.57","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.17,Turkey,-,USD,4.36,6.29,1.0,"Jun 26, 2031",5.88,4.32,-,6.29,4.32,6.29,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-23
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,297,218.38",0.22,"1,297,218.38","1,215,000.00",-,XS3283442112,-,104.66,Ecuador,-,USD,7.15,8.61,1.0,"Jan 29, 2039",9.25,7.06,-,8.61,7.06,8.61,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,270,687.50",0.22,"1,270,687.50","1,200,000.00",-,XS1566179039,BZ13PB8,104.47,Nigeria,-,USD,4.65,6.93,1.0,"Feb 16, 2032",7.88,4.58,-,6.93,4.58,6.93,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,268,415.80",0.22,"1,268,415.80","1,250,000.00",-,USP3579ECZ80,-,98.65,Dominican Republic,-,USD,7.0,6.06,1.0,"Oct 28, 2035",5.88,6.99,-,6.06,6.99,6.06,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-23
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,267,847.27",0.22,"1,267,847.27","1,095,000.00",-,USP3699PGN17,-,112.58,Costa Rica,-,USD,11.95,6.33,1.0,"Nov 13, 2054",7.3,12.28,-,6.32,12.17,6.32,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,267,740.00",0.22,"1,267,740.00","1,200,000.00",-,USM88269US88,-,105.0,Turkey,-,USD,1.34,4.92,1.0,"Sep 24, 2027",8.6,1.33,-,4.92,1.33,4.92,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-23
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,263,864.00",0.22,"1,263,864.00","1,200,000.00",-,XS2838999691,-,103.17,Serbia,-,USD,6.31,5.51,1.0,"Jun 12, 2034",6.0,6.28,-,5.51,6.28,5.51,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,253,167.67",0.21,"1,253,167.67","1,200,000.00",-,XS2176897754,-,101.42,Egypt,-,USD,4.77,7.33,1.0,"May 29, 2032",7.63,4.69,-,7.33,4.69,7.33,USD,"May 29, 2020","May 29, 2020",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,249,063.17",0.21,"1,249,063.17","1,200,000.00",-,XS1953057061,BGSGVS6,103.03,Egypt,-,USD,2.56,6.42,1.0,"Mar 01, 2029",7.6,2.52,-,6.42,2.52,6.42,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-23
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,248,434.67",0.21,"1,248,434.67","1,200,000.00",-,XS2083302419,BKWCVZ5,100.81,Angola,-,USD,3.04,7.73,1.0,"Nov 26, 2029",8.0,2.99,-,7.73,2.99,7.73,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-23
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,244,194.67",0.21,"1,244,194.67","1,200,000.00",-,XS3010561762,-,102.47,Kenya,-,USD,6.0,9.08,1.0,"Mar 05, 2036",9.5,5.87,-,9.08,5.87,9.08,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,227,476.25",0.21,"1,227,476.25","1,100,000.00",-,USP3579EAY34,BLZGST4,108.05,Dominican Republic,-,USD,9.75,6.68,1.0,"Apr 30, 2044",7.45,9.84,-,6.68,9.84,6.68,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-23
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,225,116.67",0.21,"1,225,116.67","1,200,000.00",-,XS3068594129,-,100.29,Bahrain,-,USD,5.69,6.2,1.0,"Jul 07, 2033",6.25,5.64,-,6.20,5.64,6.20,USD,"May 07, 2025","May 07, 2025",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,222,275.00",0.21,"1,222,275.00","1,200,000.00",195325EU5,US195325EU55,-,100.33,Colombia,-,USD,4.06,6.04,1.0,"Jan 21, 2031",6.13,4.01,-,6.04,4.01,6.04,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,220,673.61",0.21,"1,220,673.61","1,400,000.00",195325DZ5,US195325DZ51,-,85.58,Colombia,-,USD,5.24,6.16,1.0,"Apr 22, 2032",3.25,5.19,-,6.16,5.19,6.16,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,220,229.17",0.21,"1,220,229.17","1,000,000.00",-,XS2948512913,-,118.22,Nigeria,-,USD,5.82,7.47,1.0,"Dec 09, 2034",10.38,5.74,-,7.47,5.74,7.47,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-23
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,210,563.14",0.21,"1,210,563.14","1,268,636.00",-,USL626A6AA24,BNNTN16,93.19,Brazil,-,USD,3.58,9.2,1.0,"Jun 30, 2031",7.25,3.49,-,9.20,3.49,9.20,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-23
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,202,357.09",0.2,"1,202,357.09","1,131,364.00",-,XS3233076366,-,102.5,Hong Kong,-,USD,5.35,8.78,1.0,"Dec 31, 2079",9.0,10.87,-,8.44,4.25,8.44,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-23
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,195,341.67",0.2,"1,195,341.67","1,200,000.00",-,XS3250317354,-,97.4,South Africa,-,USD,8.04,6.44,1.0,"Dec 11, 2037",6.13,8.0,-,6.44,8.0,6.44,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-23
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,190,218.06",0.2,"1,190,218.06","1,150,000.00",-,XS1729875598,BFD9P70,100.9,Pakistan,-,USD,1.5,6.28,1.0,"Dec 05, 2027",6.88,1.48,-,6.28,1.48,6.28,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,189,240.00",0.2,"1,189,240.00","1,300,000.00",195325DR3,US195325DR36,-,90.81,Colombia,-,USD,3.49,5.74,1.0,"Jan 30, 2030",3.0,3.46,-,5.74,3.46,5.74,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-23
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,187,798.33",0.2,"1,187,798.33","1,100,000.00",-,XS2917537875,-,104.63,South Africa,-,USD,10.99,7.55,1.0,"Nov 19, 2054",7.95,11.2,-,7.55,11.2,7.55,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,187,145.83",0.2,"1,187,145.83","1,200,000.00",-,XS1717013095,BF2RBB1,95.9,Nigeria,-,USD,9.86,8.03,1.0,"Nov 28, 2047",7.63,9.97,-,8.03,9.97,8.03,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-23
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,170,854.17",0.2,"1,170,854.17","1,000,000.00",105756BB5,US105756BB58,2322252,115.0,Brazil,-,USD,5.79,5.82,1.0,"Jan 20, 2034",8.25,5.75,-,5.82,5.75,5.82,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,168,744.33",0.2,"1,168,744.33","1,200,000.00",-,XS1953057491,BGSGVT7,96.19,Egypt,-,USD,9.43,9.1,1.0,"Mar 01, 2049",8.7,9.51,-,9.10,9.51,9.10,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-23
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,161,375.00",0.2,"1,161,375.00","1,200,000.00",-,XS1819680528,BG205D7,93.5,Angola,-,USD,8.55,10.11,1.0,"May 08, 2048",9.38,8.58,-,10.11,8.58,10.11,USD,"May 09, 2018","May 09, 2018",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"1,156,897.45",0.2,"1,156,897.45","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,78.01,Colombia,-,USD,9.92,8.17,1.0,"May 28, 2045",5.88,9.98,-,8.17,9.98,8.17,USD,"May 28, 2014","May 28, 2014",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,156,069.83",0.2,"1,156,069.83","1,050,000.00",900123AT7,US900123AT75,7748477,108.61,Turkey,-,USD,5.84,6.57,1.0,"Feb 14, 2034",8.0,5.77,-,6.57,5.77,6.57,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,143,095.98",0.19,"1,143,095.98","1,100,000.00",-,XS1777972511,BF2XXP7,102.77,Nigeria,-,USD,3.34,6.32,1.0,"Feb 23, 2030",7.14,3.29,-,6.32,3.29,6.32,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-23
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,122,737.00",0.19,"1,122,737.00","1,100,000.00",-,XS1405766541,BDFD907,101.89,Bahrain,-,USD,2.27,6.16,1.0,"Oct 12, 2028",7.0,2.24,-,6.16,2.24,6.16,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-23
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,122,208.39",0.19,"1,122,208.39","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.64,Guatemala,-,USD,11.73,6.15,1.0,"Jun 01, 2050",6.13,11.97,-,6.15,11.97,6.15,USD,"May 31, 2019","May 31, 2019",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,118,689.62",0.19,"1,118,689.62","1,000,000.00",-,XS3218072919,-,108.08,Nigeria,-,USD,6.52,7.44,1.0,"Jan 13, 2036",8.63,6.43,-,7.44,6.43,7.44,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,116,163.28",0.19,"1,116,163.28","1,100,000.00",-,USP3579ECP09,-,100.57,Dominican Republic,-,USD,2.53,5.28,1.0,"Feb 22, 2029",5.5,2.58,-,5.27,2.43,5.27,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-23
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,107,204.50",0.19,"1,107,204.50","1,000,000.00",-,USP3699PGJ05,BWB63S9,109.94,Costa Rica,-,USD,10.48,6.25,1.0,"Mar 12, 2045",7.16,10.62,-,6.25,10.62,6.25,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-23
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,099,187.50",0.19,"1,099,187.50","1,000,000.00",-,XS2752065479,-,108.06,Cote D'Ivoire (Ivory Coast),-,USD,6.96,7.13,1.0,"Jan 30, 2037",8.25,6.89,-,7.13,6.89,7.13,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-23
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,099,083.33",0.19,"1,099,083.33","1,000,000.00",-,USP4R21KAA49,-,106.38,Colombia,-,USD,3.34,6.2,1.0,"May 12, 2030",8.0,3.35,-,6.17,3.28,6.17,USD,"May 12, 2025","May 12, 2025",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,094,133.94",0.19,"1,094,133.94","1,100,000.00",900123DD9,US900123DD96,-,98.91,Turkey,-,USD,5.83,6.69,1.0,"Sep 20, 2033",6.5,5.76,-,6.69,5.76,6.69,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-23
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,091,793.75",0.19,"1,091,793.75","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,70.88,Peru,-,USD,10.17,8.65,1.0,"Jun 19, 2047",5.63,10.24,-,8.65,10.24,8.65,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,090,664.67",0.19,"1,090,664.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.38,Mexico,-,USD,8.9,7.82,1.0,"Jun 02, 2041",6.5,8.87,-,7.82,8.87,7.82,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-23
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,088,310.30",0.19,"1,088,310.30","1,798,860.00",-,XS2895056526,-,59.5,Ukraine,-,USD,6.62,13.69,1.0,"Feb 01, 2036",4.5,6.35,-,13.69,6.35,13.69,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,087,992.00",0.19,"1,087,992.00","1,200,000.00",-,USP3579ECJ49,-,89.34,Dominican Republic,-,USD,9.66,6.43,1.0,"Jan 21, 2041",5.3,9.67,-,6.43,9.67,6.43,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,085,000.00",0.18,"1,085,000.00","1,050,000.00",-,USP3579ECB13,BF2WX32,101.8,Dominican Republic,-,USD,2.07,5.14,1.0,"Jul 19, 2028",6.0,2.05,-,5.14,2.05,5.14,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-23
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,084,342.19",0.18,"1,084,342.19","1,055,000.00",-,USP62138AB13,-,102.65,Chile,-,USD,2.32,7.1,1.0,"Apr 15, 2030",7.88,3.38,-,6.70,2.23,6.70,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,081,917.92",0.18,"1,081,917.92","1,000,000.00",-,XS2989586941,-,106.35,Egypt,-,USD,3.22,6.69,1.0,"Feb 04, 2030",8.63,3.17,-,6.69,3.17,6.69,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,080,285.56",0.18,"1,080,285.56","1,100,000.00",836205BE3,US836205BE37,-,98.19,South Africa,-,USD,11.26,7.46,1.0,"Apr 20, 2052",7.3,11.45,-,7.46,11.45,7.46,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-23
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,079,504.17",0.18,"1,079,504.17","1,000,000.00",-,XS2764839945,-,106.19,Kenya,-,USD,3.18,7.83,1.0,"Feb 16, 2031",9.75,3.11,-,7.83,3.11,7.83,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-23
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,076,025.00",0.18,"1,076,025.00","1,000,000.00",-,USP3699PGM34,-,107.28,Costa Rica,-,USD,5.57,5.28,1.0,"Apr 03, 2034",6.55,5.57,-,5.27,5.52,5.27,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-23
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,074,731.67",0.18,"1,074,731.67","1,000,000.00",-,USC3535CAP35,-,104.12,Zambia,-,USD,1.45,7.63,1.0,"Jun 01, 2031",8.63,3.98,-,6.50,1.86,6.50,USD,"May 30, 2023","May 30, 2023",2026-04-23
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,073,245.56",0.18,"1,073,245.56","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,94.98,Brazil,-,USD,13.07,7.21,1.0,"Jun 05, 2115",6.85,13.48,-,7.21,13.48,7.21,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,071,181.25",0.18,"1,071,181.25","1,000,000.00",-,XS2445169985,-,106.49,Nigeria,-,USD,2.6,5.92,1.0,"Mar 24, 2029",8.38,2.57,-,5.92,2.57,5.92,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,071,153.12",0.18,"1,071,153.12","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.74,Brazil,-,USD,4.8,5.32,1.0,"Sep 12, 2031",3.75,4.76,-,5.32,4.76,5.32,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-23
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"1,061,258.33",0.18,"1,061,258.33","1,400,000.00",-,USL0178WAJ10,-,74.75,Luxembourg,-,USD,2.93,15.81,1.0,"Aug 15, 2029",5.75,2.76,-,15.81,2.76,15.81,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-23
