Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,389,216.31",0.25,"1,389,216.31","1,400,000.00",900123CP3,US900123CP36,BFWJ979,98.7,Turkey,-,USD,1.79,5.85,1.0,"Feb 17, 2028",5.13,1.77,-,5.85,1.77,5.85,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,388,527.25",0.25,"1,388,527.25","1,450,000.00",-,USP3579ECF27,-,95.09,Dominican Republic,-,USD,3.48,5.94,1.0,"Jan 30, 2030",4.5,3.44,-,5.94,3.44,5.94,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,384,384.17",0.25,"1,384,384.17","1,400,000.00",-,USP3579EBE60,BV0L861,97.8,Dominican Republic,-,USD,10.19,7.06,1.0,"Jan 27, 2045",6.85,10.29,-,7.06,10.29,7.06,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-25
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,380,600.00",0.24,"1,380,600.00","1,200,000.00",-,USP4R21KAB22,-,111.75,Colombia,-,USD,6.18,7.22,1.0,"May 12, 2035",9.0,6.17,-,7.19,6.05,7.19,USD,"May 12, 2025","May 12, 2025",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,379,247.29",0.24,"1,379,247.29","1,400,000.00",-,USP3579ECN50,-,97.98,Dominican Republic,-,USD,5.54,6.36,1.0,"Feb 22, 2033",6.0,5.54,-,6.36,5.54,6.36,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-25
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,371,046.88",0.24,"1,371,046.88","1,500,000.00",105756BR0,US105756BR01,B4TL852,90.2,Brazil,-,USD,9.51,6.68,1.0,"Jan 07, 2041",5.63,9.51,-,6.68,9.51,6.68,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,355,262.22",0.24,"1,355,262.22","1,400,000.00",900123DR8,US900123DR82,-,96.65,Turkey,-,USD,6.88,7.45,1.0,"Sep 16, 2035",6.95,6.79,-,7.45,6.79,7.45,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,353,275.00",0.24,"1,353,275.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.55,Colombia,-,USD,2.71,5.78,1.0,"Mar 15, 2029",4.5,2.73,-,5.78,2.73,5.78,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,347,609.38",0.24,"1,347,609.38","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,99.7,Colombia,-,USD,7.71,7.41,1.0,"Sep 18, 2037",7.38,7.64,-,7.41,7.64,7.41,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,346,251.28",0.24,"1,346,251.28","1,250,000.00",71654QDL3,US71654QDL32,BMH8LK7,104.98,Mexico,-,USD,2.3,6.68,1.0,"Jun 02, 2029",8.75,2.32,-,6.63,2.25,6.63,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,343,389.83",0.24,"1,343,389.83","1,400,000.00",900123CY4,US900123CY43,BKLJ975,95.8,Turkey,-,USD,3.55,6.47,1.0,"Mar 13, 2030",5.25,3.51,-,6.47,3.51,6.47,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-25
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,339,830.56",0.24,"1,339,830.56","1,300,000.00",-,XS2446175577,-,99.17,Angola,-,USD,4.55,8.93,1.0,"Apr 14, 2032",8.75,4.44,-,8.93,4.44,8.93,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-25
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,338,310.59",0.24,"1,338,310.59","1,485,964.00",-,XS2966242096,BPLNMD9,89.67,Sri Lanka,-,USD,8.71,7.17,1.0,"Feb 15, 2038",3.6,8.62,-,7.17,8.62,7.17,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"1,338,286.26",0.24,"1,338,286.26","1,300,000.00",279158AN9,US279158AN94,-,100.18,Colombia,-,USD,3.39,6.82,1.0,"Apr 29, 2030",6.88,3.43,-,6.82,3.43,6.82,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,334,366.46",0.24,"1,334,366.46","1,100,000.00",900123AL4,US900123AL40,5866575,119.03,Turkey,-,USD,3.12,6.18,1.0,"Jan 15, 2030",11.88,3.08,-,6.18,3.08,6.18,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-25
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,333,815.00",0.24,"1,333,815.00","1,400,000.00",900123DT4,US900123DT49,-,95.1,Turkey,-,USD,5.58,7.21,1.0,"Mar 14, 2033",6.3,5.5,-,7.21,5.5,7.21,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"1,331,375.14",0.24,"1,331,375.14","1,300,000.00",279158AW9,US279158AW93,-,101.27,Colombia,-,USD,4.64,7.47,1.0,"Feb 01, 2032",7.75,4.6,-,7.47,4.49,7.47,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-25
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,328,968.18",0.24,"1,328,968.18","1,578,183.00",-,XS2966241445,BTKVSM3,84.13,Sri Lanka,-,USD,5.25,6.94,1.0,"Mar 15, 2033",3.35,5.18,-,6.94,5.18,6.94,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,305,866.09",0.23,"1,305,866.09","1,400,000.00",-,XS2176899701,-,90.44,Egypt,-,USD,8.95,9.92,1.0,"May 29, 2050",8.88,8.99,-,9.92,8.99,9.92,USD,"May 29, 2020","May 29, 2020",2026-03-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,305,840.28",0.23,"1,305,840.28","1,400,000.00",-,XS3250317867,-,91.2,South Africa,-,USD,11.03,8.03,1.0,"Dec 11, 2055",7.25,11.18,-,8.03,11.18,8.03,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,299,580.21",0.23,"1,299,580.21","1,300,000.00",105756CJ7,US105756CJ75,-,97.38,Brazil,-,USD,11.4,7.35,1.0,"May 13, 2054",7.13,11.58,-,7.35,11.58,7.35,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-25
YPF SA RegS,Agency,Fixed Income,"1,295,380.21",0.23,"1,295,380.21","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.1,Argentina,-,USD,4.27,7.84,1.0,"Jan 17, 2034",8.25,5.08,-,7.72,3.87,7.72,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,294,366.67",0.23,"1,294,366.67","1,200,000.00",195325EL5,US195325EL56,-,104.97,Colombia,-,USD,6.58,7.27,1.0,"Nov 14, 2035",8.0,6.55,-,7.26,6.43,7.26,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,292,040.00",0.23,"1,292,040.00","1,200,000.00",-,USP3579EAY34,BLZGST4,104.69,Dominican Republic,-,USD,9.69,6.99,1.0,"Apr 30, 2044",7.45,9.77,-,6.99,9.77,6.99,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,286,245.83",0.23,"1,286,245.83","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,104.0,Colombia,-,USD,10.58,8.02,1.0,"Nov 07, 2054",8.38,10.76,-,8.01,10.71,8.01,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-25
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,270,786.06",0.23,"1,270,786.06","2,299,545.00",-,XS2895056013,-,54.6,Ukraine,-,USD,5.68,16.22,1.0,"Feb 01, 2034",4.5,5.37,-,16.22,5.37,16.22,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,267,683.44",0.22,"1,267,683.44","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,96.08,Turkey,-,USD,4.43,6.77,1.0,"Jun 26, 2031",5.88,4.37,-,6.77,4.37,6.77,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,253,280.00",0.22,"1,253,280.00","1,200,000.00",-,USM88269US88,-,104.44,Turkey,-,USD,1.42,5.48,1.0,"Sep 24, 2027",8.6,1.4,-,5.48,1.4,5.48,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,250,151.67",0.22,"1,250,151.67","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,71.67,Colombia,-,USD,11.06,7.88,1.0,"May 15, 2049",5.2,11.21,-,7.88,11.21,7.88,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,243,371.00",0.22,"1,243,371.00","1,200,000.00",-,XS1566179039,BZ13PB8,102.78,Nigeria,-,USD,4.72,7.28,1.0,"Feb 16, 2032",7.88,4.64,-,7.28,4.64,7.28,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-25
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,242,933.00",0.22,"1,242,933.00","1,200,000.00",-,XS1819680288,BYVMF07,101.31,Angola,-,USD,1.92,7.57,1.0,"May 09, 2028",8.25,1.88,-,7.57,1.88,7.57,USD,"May 09, 2018","May 09, 2018",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,234,926.90",0.22,"1,234,926.90","1,200,000.00",-,XS1953057061,BGSGVS6,102.43,Egypt,-,USD,2.63,6.67,1.0,"Mar 01, 2029",7.6,2.59,-,6.67,2.59,6.67,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-25
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,228,500.00",0.22,"1,228,500.00","1,200,000.00",-,XS2838999691,-,100.68,Serbia,-,USD,6.36,5.89,1.0,"Jun 12, 2034",6.0,6.32,-,5.89,6.32,5.89,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,223,140.00",0.22,"1,223,140.00","1,200,000.00",-,USP3579ECB13,BF2WX32,100.85,Dominican Republic,-,USD,2.14,5.6,1.0,"Jul 19, 2028",6.0,2.12,-,5.60,2.12,5.60,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-25
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,217,590.31",0.22,"1,217,590.31","1,215,000.00",-,XS3283442625,-,98.8,Ecuador,-,USD,7.09,9.42,1.0,"Jan 29, 2039",9.25,6.97,-,9.42,6.97,9.42,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,216,595.99",0.22,"1,216,595.99","1,250,000.00",-,USP3579ECZ80,-,94.95,Dominican Republic,-,USD,7.02,6.59,1.0,"Oct 28, 2035",5.88,6.99,-,6.59,6.99,6.59,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,216,104.50",0.22,"1,216,104.50","1,200,000.00",900123DL1,US900123DL13,-,100.02,Turkey,-,USD,5.03,7.12,1.0,"Jul 17, 2032",7.13,4.95,-,7.12,4.95,7.12,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-25
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,215,862.58",0.22,"1,215,862.58","1,095,000.00",-,USP3699PGN17,-,108.38,Costa Rica,-,USD,11.8,6.63,1.0,"Nov 13, 2054",7.3,12.08,-,6.63,11.98,6.63,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-25
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,203,033.33",0.21,"1,203,033.33","1,100,000.00",105756BK5,US105756BK57,B0WG975,108.1,Brazil,-,USD,7.57,6.09,1.0,"Jan 20, 2037",7.13,7.54,-,6.09,7.54,6.09,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,200,183.17",0.21,"1,200,183.17","1,200,000.00",-,XS2176897754,-,97.58,Egypt,-,USD,4.81,8.13,1.0,"May 29, 2032",7.63,4.71,-,8.13,4.71,8.13,USD,"May 29, 2020","May 29, 2020",2026-03-25
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,198,900.67",0.21,"1,198,900.67","1,200,000.00",-,XS3010561762,-,99.41,Kenya,-,USD,6.03,9.6,1.0,"Mar 05, 2036",9.5,5.89,-,9.60,5.89,9.60,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,196,410.42",0.21,"1,196,410.42","1,000,000.00",-,XS2948512913,-,116.61,Nigeria,-,USD,5.88,7.72,1.0,"Dec 09, 2034",10.38,5.79,-,7.72,5.79,7.72,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,187,546.11",0.21,"1,187,546.11","1,400,000.00",195325DZ5,US195325DZ51,-,83.45,Colombia,-,USD,5.3,6.6,1.0,"Apr 22, 2032",3.25,5.24,-,6.60,5.24,6.60,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-25
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,169,264.69",0.21,"1,169,264.69","1,131,364.00",-,XS3233076366,-,100.25,Hong Kong,-,USD,5.83,8.98,1.0,"Dec 31, 2079",9.0,10.71,-,8.94,4.3,8.94,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,166,961.25",0.21,"1,166,961.25","1,300,000.00",195325DR3,US195325DR36,-,89.32,Colombia,-,USD,3.56,6.16,1.0,"Jan 30, 2030",3.0,3.53,-,6.16,3.53,6.16,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-25
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,156,385.62",0.2,"1,156,385.62","2,135,030.00",-,XS2895056369,-,53.5,Ukraine,-,USD,6.12,15.86,1.0,"Feb 01, 2035",4.5,5.8,-,15.86,5.8,15.86,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-25
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,155,304.53",0.2,"1,155,304.53","1,268,636.00",-,USL626A6AA24,BNNTN16,89.38,Brazil,-,USD,3.62,10.33,1.0,"Jun 30, 2031",7.25,3.51,-,10.33,3.51,10.33,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-25
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,148,241.67",0.2,"1,148,241.67","1,200,000.00",-,XS3068594129,-,94.35,Bahrain,-,USD,5.71,7.26,1.0,"Jul 07, 2033",6.25,5.63,-,7.26,5.63,7.26,USD,"May 07, 2025","May 07, 2025",2026-03-25
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,146,666.67",0.2,"1,146,666.67","1,000,000.00",105756BB5,US105756BB58,2322252,113.2,Brazil,-,USD,5.84,6.1,1.0,"Jan 20, 2034",8.25,5.79,-,6.10,5.79,6.10,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-25
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,146,625.87",0.2,"1,146,625.87","1,150,000.00",-,XS1729875598,BFD9P70,97.63,Pakistan,-,USD,1.57,8.39,1.0,"Dec 05, 2027",6.88,1.53,-,8.39,1.53,8.39,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,142,483.33",0.2,"1,142,483.33","1,200,000.00",-,XS1717013095,BF2RBB1,92.75,Nigeria,-,USD,9.77,8.35,1.0,"Nov 28, 2047",7.63,9.86,-,8.35,9.86,8.35,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,137,029.17",0.2,"1,137,029.17","1,200,000.00",-,XS3250317354,-,93.0,South Africa,-,USD,8.02,7.01,1.0,"Dec 11, 2037",6.13,7.96,-,7.01,7.96,7.01,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-25
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,129,425.00",0.2,"1,129,425.00","1,100,000.00",-,XS1405766541,BDFD907,99.53,Bahrain,-,USD,2.27,7.2,1.0,"Oct 12, 2028",7.0,2.23,-,7.20,2.23,7.20,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,128,326.01",0.2,"1,128,326.01","1,100,000.00",-,XS1777972511,BF2XXP7,101.96,Nigeria,-,USD,3.41,6.56,1.0,"Feb 23, 2030",7.14,3.36,-,6.56,3.36,6.56,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,118,814.58",0.2,"1,118,814.58","1,100,000.00",-,XS2917537875,-,98.95,South Africa,-,USD,10.71,8.04,1.0,"Nov 19, 2054",7.95,10.86,-,8.04,10.86,8.04,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-25
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,117,657.50",0.2,"1,117,657.50","1,200,000.00",-,XS1819680528,BG205D7,90.56,Angola,-,USD,8.46,10.48,1.0,"May 08, 2048",9.38,8.46,-,10.48,8.46,10.48,USD,"May 09, 2018","May 09, 2018",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,117,345.83",0.2,"1,117,345.83","1,050,000.00",900123AT7,US900123AT75,7748477,105.53,Turkey,-,USD,5.88,7.07,1.0,"Feb 14, 2034",8.0,5.8,-,7.07,5.8,7.07,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-25
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,104,881.72",0.2,"1,104,881.72","1,055,000.00",-,USP62138AB13,-,101.25,Chile,-,USD,2.51,7.51,1.0,"Apr 15, 2030",7.88,3.31,-,7.33,2.21,7.33,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,099,877.78",0.19,"1,099,877.78","1,100,000.00",-,USP3579ECP09,-,99.5,Dominican Republic,-,USD,2.61,5.69,1.0,"Feb 22, 2029",5.5,2.64,-,5.69,2.64,5.69,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-25
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,099,781.81",0.19,"1,099,781.81","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.36,Mexico,-,USD,2.23,4.81,1.0,"Oct 01, 2028",7.53,0.01,-,4.81,0.01,4.81,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-25
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,091,393.33",0.19,"1,091,393.33","1,000,000.00",-,USP4R21KAA49,-,106.21,Colombia,-,USD,3.42,6.27,1.0,"May 12, 2030",8.0,3.42,-,6.24,3.35,6.24,USD,"May 12, 2025","May 12, 2025",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,089,556.52",0.19,"1,089,556.52","1,000,000.00",-,XS3218072919,-,105.82,Nigeria,-,USD,6.55,7.76,1.0,"Jan 13, 2036",8.63,6.46,-,7.76,6.46,7.76,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"1,089,260.00",0.19,"1,089,260.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.75,Colombia,-,USD,9.75,8.71,1.0,"May 28, 2045",5.88,9.78,-,8.71,9.78,8.71,USD,"May 28, 2014","May 28, 2014",2026-03-25
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,085,112.50",0.19,"1,085,112.50","1,000,000.00",-,USP3699PGM34,-,105.4,Costa Rica,-,USD,5.46,5.61,1.0,"Apr 03, 2034",6.55,5.45,-,5.60,5.4,5.60,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-25
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,074,739.26",0.19,"1,074,739.26","1,100,000.00",-,USP5015VAJ54,BK4VBV6,95.78,Guatemala,-,USD,11.61,6.48,1.0,"Jun 01, 2050",6.13,11.81,-,6.48,11.81,6.48,USD,"May 31, 2019","May 31, 2019",2026-03-25
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,068,386.00",0.19,"1,068,386.00","1,000,000.00",-,USP3699PGJ05,BWB63S9,106.6,Costa Rica,-,USD,10.43,6.55,1.0,"Mar 12, 2045",7.16,10.56,-,6.55,10.56,6.55,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-25
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,062,385.42",0.19,"1,062,385.42","1,000,000.00",-,USC3535CAP35,-,103.53,Zambia,-,USD,1.83,7.78,1.0,"Jun 01, 2031",8.63,4.04,-,6.85,1.93,6.85,USD,"May 30, 2023","May 30, 2023",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,059,135.00",0.19,"1,059,135.00","1,000,000.00",-,XS2445169985,-,105.91,Nigeria,-,USD,2.68,6.19,1.0,"Mar 24, 2029",8.38,2.64,-,6.19,2.64,6.19,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-25
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,057,501.67",0.19,"1,057,501.67","1,000,000.00",-,XS2764839945,-,104.72,Kenya,-,USD,3.24,8.29,1.0,"Feb 16, 2031",9.75,3.17,-,8.29,3.17,8.29,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,056,999.17",0.19,"1,056,999.17","1,000,000.00",-,XS2989586941,-,104.5,Egypt,-,USD,3.28,7.26,1.0,"Feb 04, 2030",8.63,3.22,-,7.26,3.22,7.26,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,054,837.50",0.19,"1,054,837.50","1,150,000.00",105756CE8,US105756CE88,BMD7M49,91.6,Brazil,-,USD,4.86,5.55,1.0,"Sep 12, 2031",3.75,4.83,-,5.55,4.83,5.55,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-25
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,054,680.00",0.19,"1,054,680.00","1,000,000.00",-,XS2752065479,-,104.23,Cote D'Ivoire (Ivory Coast),-,USD,6.97,7.65,1.0,"Jan 30, 2037",8.25,6.88,-,7.65,6.88,7.65,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,054,050.56",0.19,"1,054,050.56","1,100,000.00",836205BE3,US836205BE37,-,92.7,South Africa,-,USD,10.58,7.97,1.0,"Apr 20, 2052",7.3,10.72,-,7.97,10.72,7.97,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,051,635.44",0.19,"1,051,635.44","1,100,000.00",900123DD9,US900123DD96,-,95.53,Turkey,-,USD,5.88,7.28,1.0,"Sep 20, 2033",6.5,5.79,-,7.28,5.79,7.28,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,040,666.67",0.18,"1,040,666.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,84.7,Mexico,-,USD,8.84,8.29,1.0,"Jun 02, 2041",6.5,8.79,-,8.29,8.79,8.29,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,034,827.56",0.18,"1,034,827.56","1,200,000.00",-,USP3579ECJ49,-,85.31,Dominican Republic,-,USD,9.61,6.9,1.0,"Jan 21, 2041",5.3,9.6,-,6.90,9.6,6.90,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,031,674.44",0.18,"1,031,674.44","1,000,000.00",-,XS2384698994,BP6QFK1,100.17,Nigeria,-,USD,2.26,6.05,1.0,"Sep 28, 2028",6.13,2.23,-,6.05,2.23,6.05,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,030,593.75",0.18,"1,030,593.75","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.37,Israel,-,USD,12.03,6.35,1.0,"Oct 01, 2046",4.1,12.18,-,6.35,12.18,6.35,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-25
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,027,630.56",0.18,"1,027,630.56","1,000,000.00",-,XS2384701020,BP5GRZ1,99.16,Nigeria,-,USD,5.56,7.52,1.0,"Sep 28, 2033",7.38,5.48,-,7.52,5.48,7.52,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,020,756.94",0.18,"1,020,756.94","1,000,000.00",836205BC7,US836205BC70,-,99.56,South Africa,-,USD,4.96,5.96,1.0,"Apr 20, 2032",5.88,4.92,-,5.96,4.92,5.96,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-25
