Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,454,657.98",0.25,"1,454,657.98","1,289,000.00",195325EF8,US195325EF88,-,108.99,Colombia,-,USD,5.18,6.39,1.0,"Apr 20, 2033",8.0,5.22,-,6.35,5.08,6.35,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-16
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,450,152.27",0.25,"1,450,152.27","1,485,964.00",-,XS2966242096,BPLNMD9,97.0,Sri Lanka,-,USD,8.75,6.29,1.0,"Feb 15, 2038",3.6,8.69,-,6.29,8.69,6.29,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-16
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,444,401.70",0.25,"1,444,401.70","2,299,545.00",-,XS2895056013,-,61.9,Ukraine,-,USD,5.77,14.01,1.0,"Feb 01, 2034",4.5,5.51,-,14.01,5.51,14.01,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,440,811.94",0.25,"1,440,811.94","1,400,000.00",-,USP3579EBE60,BV0L861,101.45,Dominican Republic,-,USD,10.29,6.71,1.0,"Jan 27, 2045",6.85,10.4,-,6.71,10.4,6.71,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-16
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,431,094.15",0.24,"1,431,094.15","1,578,183.00",-,XS2966241445,BTKVSM3,90.41,Sri Lanka,-,USD,5.23,5.58,1.0,"Mar 15, 2033",3.35,5.2,-,5.58,5.2,5.58,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,416,333.33",0.24,"1,416,333.33","1,400,000.00",-,USP3579ECN50,-,100.3,Dominican Republic,-,USD,5.5,5.94,1.0,"Feb 22, 2033",6.0,5.51,-,5.94,5.51,5.94,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-16
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,413,984.38",0.24,"1,413,984.38","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.75,Brazil,-,USD,9.53,6.39,1.0,"Jan 07, 2041",5.63,9.55,-,6.39,9.55,6.39,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,413,849.31",0.24,"1,413,849.31","1,400,000.00",195325ET8,US195325ET82,-,99.75,Colombia,-,USD,2.51,5.47,1.0,"Jan 21, 2029",5.38,2.51,-,5.47,2.51,5.47,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,413,242.50",0.24,"1,413,242.50","1,450,000.00",-,USP3579ECF27,-,96.54,Dominican Republic,-,USD,3.43,5.52,1.0,"Jan 30, 2030",4.5,3.4,-,5.52,3.4,5.52,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,410,660.42",0.24,"1,410,660.42","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.95,Turkey,-,USD,1.74,5.15,1.0,"Feb 17, 2028",5.13,1.72,-,5.15,1.72,5.15,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,405,115.62",0.24,"1,405,115.62","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,103.55,Colombia,-,USD,7.74,6.92,1.0,"Sep 18, 2037",7.38,7.68,-,6.92,7.68,6.92,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,401,303.75",0.24,"1,401,303.75","1,400,000.00",-,XS2176899701,-,96.77,Egypt,-,USD,9.27,9.21,1.0,"May 29, 2050",8.88,9.36,-,9.21,9.36,9.21,USD,"May 29, 2020","May 29, 2020",2026-04-16
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,398,300.00",0.24,"1,398,300.00","1,200,000.00",-,USP4R21KAB22,-,112.72,Colombia,-,USD,6.14,7.07,1.0,"May 12, 2035",9.0,6.13,-,7.04,6.02,7.04,USD,"May 12, 2025","May 12, 2025",2026-04-16
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,390,229.17",0.24,"1,390,229.17","1,400,000.00",-,XS3250317867,-,96.83,South Africa,-,USD,11.36,7.52,1.0,"Dec 11, 2055",7.25,11.59,-,7.52,11.59,7.52,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-16
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,388,770.44",0.24,"1,388,770.44","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.17,South Africa,-,USD,2.35,4.65,1.0,"Oct 12, 2028",4.3,2.34,-,4.65,2.34,4.65,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-16
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,387,008.00",0.24,"1,387,008.00","1,400,000.00",900123DT4,US900123DT49,-,98.55,Turkey,-,USD,5.55,6.56,1.0,"Mar 14, 2033",6.3,5.49,-,6.56,5.49,6.56,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,369,935.00",0.23,"1,369,935.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.49,Colombia,-,USD,2.66,5.44,1.0,"Mar 15, 2029",4.5,2.68,-,5.44,2.68,5.44,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,362,171.40",0.23,"1,362,171.40","1,100,000.00",900123AL4,US900123AL40,5866575,120.9,Turkey,-,USD,3.07,5.62,1.0,"Jan 15, 2030",11.88,3.04,-,5.62,3.04,5.62,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-16
ECOPETROL SA,Agency,Fixed Income,"1,362,029.86",0.23,"1,362,029.86","1,300,000.00",279158AW9,US279158AW93,-,103.2,Colombia,-,USD,4.59,7.06,1.0,"Feb 01, 2032",7.75,4.57,-,7.05,4.46,7.05,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-16
ECOPETROL SA,Agency,Fixed Income,"1,358,006.54",0.23,"1,358,006.54","1,300,000.00",279158AN9,US279158AN94,-,101.31,Colombia,-,USD,3.33,6.5,1.0,"Apr 29, 2030",6.88,3.38,-,6.48,3.2,6.48,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,354,229.17",0.23,"1,354,229.17","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,109.2,Colombia,-,USD,10.82,7.58,1.0,"Nov 07, 2054",8.38,11.06,-,7.58,11.01,7.58,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,344,051.04",0.23,"1,344,051.04","1,300,000.00",105756CJ7,US105756CJ75,-,100.4,Brazil,-,USD,11.52,7.09,1.0,"May 13, 2054",7.13,11.75,-,7.09,11.75,7.09,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,342,060.00",0.23,"1,342,060.00","1,200,000.00",195325EL5,US195325EL56,-,108.51,Colombia,-,USD,6.57,6.78,1.0,"Nov 14, 2035",8.0,6.56,-,6.76,6.44,6.76,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-16
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,340,250.00",0.23,"1,340,250.00","1,200,000.00",105756BK5,US105756BK57,B0WG975,110.03,Brazil,-,USD,7.55,5.86,1.0,"Jan 20, 2037",7.13,7.52,-,5.86,7.52,5.86,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,326,887.78",0.23,"1,326,887.78","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,75.9,Colombia,-,USD,11.31,7.39,1.0,"May 15, 2049",5.2,11.5,-,7.39,11.5,7.39,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-16
YPF SA RegS,Agency,Fixed Income,"1,324,921.88",0.23,"1,324,921.88","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.0,Argentina,-,USD,4.11,7.48,1.0,"Jan 17, 2034",8.25,5.05,-,7.24,3.84,7.24,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-16
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,321,850.45",0.23,"1,321,850.45","2,135,030.00",-,XS2895056369,-,61.0,Ukraine,-,USD,6.25,13.72,1.0,"Feb 01, 2035",4.5,5.98,-,13.72,5.98,13.72,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-16
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,308,346.00",0.22,"1,308,346.00","1,300,000.00",-,XS2446175577,-,100.64,Angola,-,USD,4.7,8.61,1.0,"Apr 14, 2032",8.75,4.6,-,8.61,4.6,8.61,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,306,467.50",0.22,"1,306,467.50","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.73,Turkey,-,USD,4.39,6.16,1.0,"Jun 26, 2031",5.88,4.34,-,6.16,4.34,6.16,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-16
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,288,237.50",0.22,"1,288,237.50","1,215,000.00",-,XS3283442112,-,104.08,Ecuador,-,USD,7.16,8.69,1.0,"Jan 29, 2039",9.25,7.06,-,8.69,7.06,8.69,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-16
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,271,877.00",0.22,"1,271,877.00","1,200,000.00",-,XS1566179039,BZ13PB8,104.72,Nigeria,-,USD,4.68,6.88,1.0,"Feb 16, 2032",7.88,4.61,-,6.88,4.61,6.88,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-16
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,266,542.00",0.22,"1,266,542.00","1,200,000.00",-,XS3010561762,-,104.52,Kenya,-,USD,6.05,8.75,1.0,"Mar 05, 2036",9.5,5.93,-,8.75,5.93,8.75,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,263,612.85",0.22,"1,263,612.85","1,250,000.00",-,USP3579ECZ80,-,98.38,Dominican Republic,-,USD,7.01,6.1,1.0,"Oct 28, 2035",5.88,7.0,-,6.10,7.0,6.10,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,263,633.33",0.22,"1,263,633.33","1,200,000.00",-,USM88269US88,-,104.83,Turkey,-,USD,1.36,5.09,1.0,"Sep 24, 2027",8.6,1.35,-,5.09,1.35,5.09,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-16
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,252,924.00",0.21,"1,252,924.00","1,200,000.00",-,XS2838999691,-,102.38,Serbia,-,USD,6.33,5.63,1.0,"Jun 12, 2034",6.0,6.29,-,5.63,6.29,5.63,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,252,041.76",0.21,"1,252,041.76","1,200,000.00",-,XS1953057061,BGSGVS6,103.43,Egypt,-,USD,2.58,6.28,1.0,"Mar 01, 2029",7.6,2.54,-,6.28,2.54,6.28,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,251,016.50",0.21,"1,251,016.50","1,200,000.00",-,XS2176897754,-,101.39,Egypt,-,USD,4.79,7.34,1.0,"May 29, 2032",7.63,4.71,-,7.34,4.71,7.34,USD,"May 29, 2020","May 29, 2020",2026-04-16
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,246,582.98",0.21,"1,246,582.98","1,095,000.00",-,USP3699PGN17,-,110.78,Costa Rica,-,USD,11.86,6.46,1.0,"Nov 13, 2054",7.3,12.18,-,6.45,12.08,6.45,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-16
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,241,900.00",0.21,"1,241,900.00","1,200,000.00",-,XS2083302419,BKWCVZ5,100.43,Angola,-,USD,3.06,7.86,1.0,"Nov 26, 2029",8.0,3.0,-,7.86,3.0,7.86,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,225,332.78",0.21,"1,225,332.78","1,100,000.00",-,USP3579EAY34,BLZGST4,108.0,Dominican Republic,-,USD,9.77,6.68,1.0,"Apr 30, 2044",7.45,9.86,-,6.68,9.86,6.68,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-16
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,223,208.33",0.21,"1,223,208.33","1,200,000.00",-,XS3068594129,-,100.25,Bahrain,-,USD,5.71,6.2,1.0,"Jul 07, 2033",6.25,5.66,-,6.20,5.66,6.20,USD,"May 07, 2025","May 07, 2025",2026-04-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,222,825.83",0.21,"1,222,825.83","1,200,000.00",195325EU5,US195325EU55,-,100.49,Colombia,-,USD,4.05,6.0,1.0,"Jan 21, 2031",6.13,4.03,-,6.00,4.03,6.00,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,220,488.89",0.21,"1,220,488.89","1,400,000.00",195325DZ5,US195325DZ51,-,85.63,Colombia,-,USD,5.26,6.14,1.0,"Apr 22, 2032",3.25,5.21,-,6.14,5.21,6.14,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-16
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,218,024.31",0.21,"1,218,024.31","1,000,000.00",-,XS2948512913,-,118.2,Nigeria,-,USD,5.84,7.48,1.0,"Dec 09, 2034",10.38,5.76,-,7.48,5.76,7.48,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-16
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,215,917.14",0.21,"1,215,917.14","1,268,636.00",-,USL626A6AA24,BNNTN16,93.75,Brazil,-,USD,3.6,9.02,1.0,"Jun 30, 2031",7.25,3.52,-,9.02,3.52,9.02,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-16
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,197,548.79",0.2,"1,197,548.79","1,131,364.00",-,XS3233076366,-,102.25,Hong Kong,-,USD,5.45,8.8,1.0,"Dec 31, 2079",9.0,10.87,-,8.49,4.27,8.49,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,190,561.67",0.2,"1,190,561.67","1,300,000.00",195325DR3,US195325DR36,-,90.97,Colombia,-,USD,3.51,5.68,1.0,"Jan 30, 2030",3.0,3.48,-,5.68,3.48,5.68,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-16
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,190,312.50",0.2,"1,190,312.50","1,200,000.00",-,XS3250317354,-,97.1,South Africa,-,USD,8.05,6.48,1.0,"Dec 11, 2037",6.13,8.01,-,6.48,8.01,6.48,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-16
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,187,956.92",0.2,"1,187,956.92","1,100,000.00",-,XS2917537875,-,104.79,South Africa,-,USD,11.01,7.54,1.0,"Nov 19, 2054",7.95,11.23,-,7.54,11.23,7.54,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-16
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,187,766.67",0.2,"1,187,766.67","1,200,000.00",-,XS1717013095,BF2RBB1,96.1,Nigeria,-,USD,9.89,8.01,1.0,"Nov 28, 2047",7.63,10.0,-,8.01,10.0,8.01,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-16
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,184,540.73",0.2,"1,184,540.73","1,150,000.00",-,XS1729875598,BFD9P70,100.54,Pakistan,-,USD,1.52,6.52,1.0,"Dec 05, 2027",6.88,1.5,-,6.52,1.5,6.52,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-16
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,166,250.00",0.2,"1,166,250.00","1,000,000.00",105756BB5,US105756BB58,2322252,114.7,Brazil,-,USD,5.81,5.86,1.0,"Jan 20, 2034",8.25,5.76,-,5.86,5.76,5.86,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,158,048.50",0.2,"1,158,048.50","1,050,000.00",900123AT7,US900123AT75,7748477,108.96,Turkey,-,USD,5.86,6.52,1.0,"Feb 14, 2034",8.0,5.8,-,6.52,5.8,6.52,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-16
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,157,447.50",0.2,"1,157,447.50","1,200,000.00",-,XS1819680528,BG205D7,93.36,Angola,-,USD,8.56,10.13,1.0,"May 08, 2048",9.38,8.59,-,10.13,8.59,10.13,USD,"May 09, 2018","May 09, 2018",2026-04-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,156,838.29",0.2,"1,156,838.29","1,200,000.00",-,XS1953057491,BGSGVT7,95.36,Egypt,-,USD,9.4,9.19,1.0,"Mar 01, 2049",8.7,9.48,-,9.19,9.48,9.19,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-16
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,144,494.18",0.2,"1,144,494.18","1,100,000.00",-,XS1777972511,BF2XXP7,103.03,Nigeria,-,USD,3.36,6.24,1.0,"Feb 23, 2030",7.14,3.31,-,6.24,3.31,6.24,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-16
ECOPETROL SA,Agency,Fixed Income,"1,136,944.00",0.19,"1,136,944.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.73,Colombia,-,USD,9.87,8.33,1.0,"May 28, 2045",5.88,9.92,-,8.33,9.92,8.33,USD,"May 28, 2014","May 28, 2014",2026-04-16
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,123,088.59",0.19,"1,123,088.59","1,055,000.00",-,USP62138AB13,-,102.54,Chile,-,USD,2.26,7.13,1.0,"Apr 15, 2030",7.88,3.27,-,6.76,2.16,6.76,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-16
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,122,097.78",0.19,"1,122,097.78","1,100,000.00",-,XS1405766541,BDFD907,101.97,Bahrain,-,USD,2.29,6.14,1.0,"Oct 12, 2028",7.0,2.26,-,6.14,2.26,6.14,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-16
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,121,761.67",0.19,"1,121,761.67","1,100,000.00",836205BE3,US836205BE37,-,98.45,South Africa,-,USD,10.89,7.44,1.0,"Apr 20, 2052",7.3,11.08,-,7.44,11.08,7.44,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-16
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,117,951.41",0.19,"1,117,951.41","1,000,000.00",-,XS3218072919,-,108.18,Nigeria,-,USD,6.54,7.43,1.0,"Jan 13, 2036",8.63,6.45,-,7.43,6.45,7.43,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,114,183.89",0.19,"1,114,183.89","1,100,000.00",-,USP3579ECP09,-,100.5,Dominican Republic,-,USD,2.55,5.31,1.0,"Feb 22, 2029",5.5,2.59,-,5.30,2.45,5.30,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-16
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,110,151.32",0.19,"1,110,151.32","1,100,000.00",-,USP5015VAJ54,BK4VBV6,98.66,Guatemala,-,USD,11.7,6.23,1.0,"Jun 01, 2050",6.13,11.93,-,6.23,11.93,6.23,USD,"May 31, 2019","May 31, 2019",2026-04-16
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,100,958.33",0.19,"1,100,958.33","1,000,000.00",-,XS2752065479,-,108.4,Cote D'Ivoire (Ivory Coast),-,USD,6.98,7.08,1.0,"Jan 30, 2037",8.25,6.91,-,7.08,6.91,7.08,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-16
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,097,578.12",0.19,"1,097,578.12","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,71.38,Peru,-,USD,10.22,8.58,1.0,"Jun 19, 2047",5.63,10.3,-,8.58,10.3,8.58,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-16
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,096,277.78",0.19,"1,096,277.78","1,000,000.00",-,USP4R21KAA49,-,106.25,Colombia,-,USD,3.36,6.24,1.0,"May 12, 2030",8.0,3.36,-,6.21,3.3,6.21,USD,"May 12, 2025","May 12, 2025",2026-04-16
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,095,730.60",0.19,"1,095,730.60","1,798,860.00",-,XS2895056526,-,60.0,Ukraine,-,USD,6.66,13.54,1.0,"Feb 01, 2036",4.5,6.38,-,13.54,6.38,13.54,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,095,416.67",0.19,"1,095,416.67","1,100,000.00",900123DD9,US900123DD96,-,99.15,Turkey,-,USD,5.85,6.65,1.0,"Sep 20, 2033",6.5,5.79,-,6.65,5.79,6.65,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,094,980.00",0.19,"1,094,980.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.86,Mexico,-,USD,8.94,7.76,1.0,"Jun 02, 2041",6.5,8.91,-,7.76,8.91,7.76,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-16
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,094,550.17",0.19,"1,094,550.17","1,000,000.00",-,USP3699PGJ05,BWB63S9,108.82,Costa Rica,-,USD,10.46,6.35,1.0,"Mar 12, 2045",7.16,10.59,-,6.35,10.59,6.35,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,084,583.33",0.19,"1,084,583.33","1,200,000.00",-,USP3579ECJ49,-,89.16,Dominican Republic,-,USD,9.68,6.45,1.0,"Jan 21, 2041",5.3,9.69,-,6.45,9.69,6.45,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,082,725.00",0.19,"1,082,725.00","1,050,000.00",-,USP3579ECB13,BF2WX32,101.7,Dominican Republic,-,USD,2.09,5.19,1.0,"Jul 19, 2028",6.0,2.07,-,5.19,2.07,5.19,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,079,640.83",0.18,"1,079,640.83","1,000,000.00",-,XS2989586941,-,106.29,Egypt,-,USD,3.24,6.72,1.0,"Feb 04, 2030",8.63,3.18,-,6.72,3.18,6.72,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-16
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,078,493.33",0.18,"1,078,493.33","1,000,000.00",-,XS2764839945,-,106.28,Kenya,-,USD,3.2,7.81,1.0,"Feb 16, 2031",9.75,3.13,-,7.81,3.13,7.81,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-16
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,074,842.78",0.18,"1,074,842.78","1,000,000.00",-,XS2445169985,-,107.02,Nigeria,-,USD,2.62,5.75,1.0,"Mar 24, 2029",8.38,2.6,-,5.75,2.6,5.75,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-16
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,071,494.58",0.18,"1,071,494.58","1,000,000.00",-,USC3535CAP35,-,103.96,Zambia,-,USD,1.6,7.67,1.0,"Jun 01, 2031",8.63,3.99,-,6.59,1.88,6.59,USD,"May 30, 2023","May 30, 2023",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,070,458.33",0.18,"1,070,458.33","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.75,Brazil,-,USD,4.82,5.31,1.0,"Sep 12, 2031",3.75,4.78,-,5.31,4.78,5.31,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-16
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,069,151.39",0.18,"1,069,151.39","1,000,000.00",-,USP3699PGM34,-,106.72,Costa Rica,-,USD,5.59,5.38,1.0,"Apr 03, 2034",6.55,5.58,-,5.37,5.53,5.37,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-16
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,059,350.42",0.18,"1,059,350.42","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,93.85,Brazil,-,USD,12.9,7.3,1.0,"Jun 05, 2115",6.85,13.34,-,7.30,13.34,7.30,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-16
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,058,247.36",0.18,"1,058,247.36","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.55,Mexico,-,USD,2.26,5.1,1.0,"Oct 01, 2028",7.53,0.44,-,5.10,0.44,5.10,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-16
