Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"436,652.78",0.09,"436,652.78","400,000.00",05890PAC0,US05890PAC05,-,107.88,Chile,-,USD,2.9,8.01,1.0,"Dec 31, 2079",8.75,2.69,-,6.10,2.86,6.10,USD,"Feb 08, 2024","Feb 08, 2024",2025-10-03
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"436,085.41",0.09,"436,085.41","400,000.00",-,XS1623796072,BDDX846,106.75,Turkey,-,USD,0.34,6.03,1.0,"Jun 29, 2028",9.19,0.21,-,6.03,0.21,6.03,USD,"Jun 29, 2017","Jun 29, 2017",2025-10-03
BANCO MERCANTIL DEL NORTE SA (CAYM RegS,Financial Institutions,Fixed Income,"435,725.28",0.09,"435,725.28","400,000.00",-,USP1400MAC21,BN4CF30,107.14,Mexico,-,USD,4.05,9.93,1.0,"Dec 31, 2079",8.38,3.86,-,6.75,3.99,6.75,USD,"Jul 14, 2020","Jul 14, 2020",2025-10-03
AES ANDES SA RegS,Utility,Fixed Income,"434,439.99",0.09,"434,439.99","400,000.00",-,USP0091LAC02,-,106.1,Chile,-,USD,3.68,7.22,1.0,"Jun 10, 2055",8.15,3.73,-,6.55,3.63,6.55,USD,"Jun 10, 2024","Jun 10, 2024",2025-10-03
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"434,032.78",0.09,"434,032.78","400,000.00",-,USG9T27HAK06,-,101.75,India,-,USD,4.09,9.52,1.0,"Apr 24, 2033",9.85,4.95,-,9.35,3.25,9.35,USD,"Jan 24, 2025","Jan 24, 2025",2025-10-03
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"433,544.44",0.09,"433,544.44","400,000.00",-,USG5975LAK29,-,104.91,Macau,-,USD,2.85,6.68,1.0,"Apr 17, 2032",7.63,4.97,-,6.06,2.99,6.06,USD,"Apr 17, 2024","Apr 17, 2024",2025-10-03
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"433,305.56",0.09,"433,305.56","400,000.00",-,XS2818827169,-,104.13,Brazil,-,USD,2.32,11.22,1.0,"Nov 30, 2029",12.5,3.09,-,10.66,2.15,10.66,USD,"May 20, 2024","May 20, 2024",2025-10-03
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"433,271.77",0.09,"433,271.77","400,000.00",-,XS2793703500,-,106.44,Turkey,-,USD,2.93,8.86,1.0,"Dec 31, 2079",10.12,2.95,-,8.00,2.93,8.00,USD,"Apr 24, 2024","Apr 24, 2024",2025-10-03
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"432,668.23",0.09,"432,668.23","400,000.00",-,XS2796491681,-,105.81,Turkey,-,USD,2.91,8.82,1.0,"Dec 31, 2079",9.74,2.91,-,7.81,2.89,7.81,USD,"Apr 04, 2024","Apr 04, 2024",2025-10-03
FORTUNE STAR BVI LTD RegS,Industrial,Fixed Income,"431,716.67",0.09,"431,716.67","400,000.00",-,XS2922957746,-,104.81,China,-,USD,2.14,6.48,1.0,"May 19, 2028",8.5,2.28,-,6.48,2.28,6.48,USD,"Nov 19, 2024","Nov 19, 2024",2025-10-03
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"431,671.33",0.09,"431,671.33","400,000.00",-,XS2941354727,-,105.12,Nigeria,-,USD,3.42,7.2,1.0,"Nov 29, 2031",8.25,4.69,-,6.81,3.41,6.81,USD,"Nov 29, 2024","Nov 29, 2024",2025-10-03
AEGEA FINANCE SARL RegS,Utility,Fixed Income,"430,700.00",0.09,"430,700.00","400,000.00",-,USL01343AB52,-,105.9,Brazil,-,USD,2.3,7.62,1.0,"Jan 20, 2031",9.0,4.14,-,7.09,2.03,7.09,USD,"Oct 04, 2023","Oct 04, 2023",2025-10-03
PERU LNG SRL RegS,Industrial,Fixed Income,"430,412.07",0.09,"430,412.07","450,060.00",-,USP7721BAE13,BD216F8,95.5,Peru,-,USD,2.24,7.44,1.0,"Mar 22, 2030",5.38,2.19,-,7.44,2.19,7.44,USD,"Mar 22, 2018","Mar 22, 2018",2025-10-03
ALPHA STAR HOLDING VIII LTD RegS,Financial Institutions,Fixed Income,"430,242.39",0.09,"430,242.39","400,000.00",-,XS2701661303,-,103.63,United Arab Emirates,-,USD,1.39,5.86,1.0,"Apr 12, 2027",8.38,1.38,-,5.86,1.38,5.86,USD,"Oct 12, 2023","Oct 12, 2023",2025-10-03
AKBANK TAS RegS,Financial Institutions,Fixed Income,"430,138.22",0.09,"430,138.22","400,000.00",-,XS2783589844,-,104.75,Turkey,-,USD,2.86,8.65,1.0,"Dec 31, 2079",9.37,2.87,-,7.77,2.85,7.77,USD,"Mar 14, 2024","Mar 14, 2024",2025-10-03
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"429,947.78",0.08,"429,947.78","400,000.00",-,XS2988670878,-,106.25,Hungary,-,USD,4.09,6.11,1.0,"Jul 30, 2035",7.3,4.0,-,6.11,3.66,6.11,USD,"Jan 30, 2025","Jan 30, 2025",2025-10-03
MERSIN ULUSLARARASI LIMAN ISLETMEC RegS,Agency,Fixed Income,"429,090.67",0.08,"429,090.67","400,000.00",-,XS2696793012,-,104.16,Turkey,-,USD,0.84,6.75,1.0,"Nov 15, 2028",8.25,2.65,-,6.13,1.88,6.13,USD,"Nov 15, 2023","Nov 15, 2023",2025-10-03
OCP SA RegS,Agency,Fixed Income,"429,034.44",0.08,"429,034.44","400,000.00",-,XS3040572979,-,104.7,Morocco,-,USD,3.87,4.94,1.0,"Apr 30, 2030",6.1,3.89,-,4.92,3.82,4.92,USD,"Apr 30, 2025","Apr 30, 2025",2025-10-03
LD CELULOSE INTERNATIONAL GMBH RegS,Industrial,Fixed Income,"428,941.67",0.08,"428,941.67","400,000.00",-,USA4S42PAA32,-,105.8,Brazil,-,USD,3.47,6.8,1.0,"Jan 26, 2032",7.95,4.9,-,6.52,2.86,6.52,USD,"Oct 03, 2024","Oct 03, 2024",2025-10-03
OCP SA RegS,Agency,Fixed Income,"428,912.67",0.08,"428,912.67","400,000.00",-,XS1061043367,BLT1XS9,104.25,Morocco,-,USD,10.18,6.48,1.0,"Apr 25, 2044",6.88,10.29,-,6.48,10.29,6.48,USD,"Apr 25, 2014","Apr 25, 2014",2025-10-03
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"428,770.83",0.08,"428,770.83","400,000.00",-,USG60744AJ14,-,105.31,Macau,-,USD,2.81,6.01,1.0,"Jun 26, 2031",7.13,4.61,-,5.53,3.21,5.53,USD,"Jun 26, 2024","Jun 26, 2024",2025-10-03
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"427,433.33",0.08,"427,433.33","400,000.00",-,XS2801333530,-,103.5,Singapore,-,USD,1.89,6.63,1.0,"Apr 25, 2029",7.75,2.99,-,6.25,2.24,6.25,USD,"Apr 25, 2024","Apr 25, 2024",2025-10-03
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"427,329.78",0.08,"427,329.78","400,000.00",-,USP0100VAC74,-,105.06,Dominican Republic,-,USD,4.3,6.24,1.0,"Jun 30, 2034",7.0,6.43,-,5.48,3.23,5.48,USD,"Jul 09, 2024","Jul 09, 2024",2025-10-03
SISECAM UK PLC RegS,Industrial,Fixed Income,"427,298.33",0.08,"427,298.33","400,000.00",-,XS2812381247,-,103.41,Turkey,-,USD,2.04,7.15,1.0,"May 02, 2029",8.25,2.98,-,6.79,2.23,6.79,USD,"May 02, 2024","May 02, 2024",2025-10-03
3R LUX SARL RegS,Industrial,Fixed Income,"427,066.67",0.08,"427,066.67","400,000.00",-,USL9R621AA97,-,105.25,Brazil,-,USD,2.67,8.5,1.0,"Feb 05, 2031",9.75,4.09,-,8.20,2.05,8.20,USD,"Feb 05, 2024","Feb 05, 2024",2025-10-03
BANCO BTG PACTUAL SA (CAYMAN ISLAN MTN RegS,Financial Institutions,Fixed Income,"426,389.89",0.08,"426,389.89","400,000.00",05971BAK5,US05971BAK52,-,103.59,Brazil,-,USD,3.03,5.12,1.0,"Apr 08, 2029",6.25,3.05,-,5.10,2.98,5.10,USD,"Apr 08, 2024","Apr 08, 2024",2025-10-03
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"425,705.56",0.08,"425,705.56","400,000.00",-,XS2970145012,-,104.5,Turkey,-,USD,3.48,8.2,1.0,"Dec 31, 2079",9.13,3.7,-,7.86,3.46,7.86,USD,"Jan 15, 2025","Jan 15, 2025",2025-10-03
NEWCO HOLDING USD 20 SARL RegS,Industrial,Fixed Income,"425,500.00",0.08,"425,500.00","400,000.00",-,USL67356AA09,-,102.63,Brazil,-,USD,2.4,8.46,1.0,"Nov 07, 2029",9.38,2.75,-,8.28,2.3,8.28,USD,"Nov 07, 2024","Nov 07, 2024",2025-10-03
SOBHA SUKUK LTD RegS,Financial Institutions,Fixed Income,"425,302.44",0.08,"425,302.44","400,000.00",-,XS2633136234,-,104.53,United Arab Emirates,-,USD,0.76,6.93,1.0,"Jul 17, 2028",8.75,2.42,-,2.93,0.76,2.93,USD,"Jul 17, 2023","Jul 17, 2023",2025-10-03
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"424,886.50",0.08,"424,886.50","400,000.00",-,XS2855391533,-,104.41,Turkey,-,USD,3.14,6.93,1.0,"Jul 08, 2031",7.88,4.54,-,6.53,3.17,6.53,USD,"Jul 08, 2024","Jul 08, 2024",2025-10-03
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"424,675.00",0.08,"424,675.00","400,000.00",-,XS2941354487,-,103.5,Nigeria,-,USD,2.15,6.98,1.0,"May 29, 2030",7.88,3.77,-,6.42,2.32,6.42,USD,"Nov 29, 2024","Nov 29, 2024",2025-10-03
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"424,515.28",0.08,"424,515.28","400,000.00",-,USP1400MAD04,-,105.18,Mexico,-,USD,4.21,7.64,1.0,"Dec 31, 2079",8.38,4.34,-,7.31,4.38,7.31,USD,"Nov 20, 2024","Nov 20, 2024",2025-10-03
DELHI INTERNATIONAL AIRPORT LTD RegS,Industrial,Fixed Income,"424,385.00",0.08,"424,385.00","400,000.00",-,USY2R40TAB40,BK1VCM7,104.0,India,-,USD,3.22,5.24,1.0,"Jun 04, 2029",6.45,3.19,-,5.24,3.19,5.24,USD,"Jun 04, 2019","Jun 04, 2019",2025-10-03
ARADA SUKUK 2 LTD RegS,Financial Institutions,Fixed Income,"424,246.22",0.08,"424,246.22","400,000.00",-,XS2841181972,-,103.91,United Arab Emirates,-,USD,3.19,6.79,1.0,"Jun 24, 2029",8.0,3.14,-,6.79,3.14,6.79,USD,"Jun 24, 2024","Jun 24, 2024",2025-10-03
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"424,037.50",0.08,"424,037.50","400,000.00",-,XS2896892655,-,102.63,Turkey,-,USD,3.4,6.37,1.0,"Oct 10, 2029",7.13,3.36,-,6.37,3.36,6.37,USD,"Sep 10, 2024","Sep 10, 2024",2025-10-03
OMNIYAT SUKUK 1 LTD RegS,Financial Institutions,Fixed Income,"423,789.06",0.08,"423,789.06","400,000.00",-,XS3065329446,-,102.57,United Arab Emirates,-,USD,2.28,7.26,1.0,"May 06, 2028",8.38,2.24,-,7.26,2.24,7.26,USD,"May 06, 2025","May 06, 2025",2025-10-03
TURK TELEKOMUNIKASYON AS RegS,Agency,Fixed Income,"423,734.72",0.08,"423,734.72","400,000.00",-,XS2820499619,-,103.25,Turkey,-,USD,3.0,6.36,1.0,"May 20, 2029",7.38,3.08,-,6.29,2.9,6.29,USD,"May 20, 2024","May 20, 2024",2025-10-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"423,700.00",0.08,"423,700.00","400,000.00",88167AAT8,US88167AAT88,-,103.88,Israel,-,USD,5.65,5.34,1.0,"Dec 01, 2032",6.0,5.69,-,5.32,5.53,5.32,USD,"May 28, 2025","May 28, 2025",2025-10-03
SOBHA SUKUK I HOLDING LTD RegS,Financial Institutions,Fixed Income,"423,126.73",0.08,"423,126.73","400,000.00",-,XS3073626601,-,102.85,United Arab Emirates,-,USD,2.9,7.03,1.0,"Feb 19, 2029",8.0,2.85,-,7.03,2.85,7.03,USD,"May 19, 2025","May 19, 2025",2025-10-03
MASHREQBANK PSC RegS,Financial Institutions,Fixed Income,"422,634.02",0.08,"422,634.02","400,000.00",-,XS2827680112,-,103.46,United Arab Emirates,-,USD,3.15,6.33,1.0,"Dec 31, 2079",7.13,3.42,-,6.06,3.16,6.06,USD,"Jun 10, 2024","Jun 10, 2024",2025-10-03
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"422,650.00",0.08,"422,650.00","400,000.00",-,USG0295CAB66,-,104.0,Czech Republic,-,USD,0.55,6.6,1.0,"Apr 30, 2029",7.88,3.05,-,5.79,1.01,5.79,USD,"Apr 28, 2023","Apr 28, 2023",2025-10-03
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"422,571.00",0.08,"422,571.00","400,000.00",-,XS2981975613,-,104.22,Turkey,-,USD,4.92,6.81,1.0,"Jan 24, 2032",7.65,4.92,-,6.79,4.76,6.79,USD,"Jan 24, 2025","Jan 24, 2025",2025-10-03
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"422,190.67",0.08,"422,190.67","400,000.00",-,USG3R41AAB20,-,103.16,Burkina Faso,-,USD,3.01,6.21,1.0,"May 28, 2030",7.0,3.86,-,6.02,3.13,6.02,USD,"May 28, 2025","May 28, 2025",2025-10-03
FS LUXEMBOURG SARL RegS,Industrial,Fixed Income,"421,700.00",0.08,"421,700.00","400,000.00",-,USL40756AG06,-,103.13,Brazil,-,USD,4.12,8.07,1.0,"Jun 25, 2033",8.63,5.49,-,7.64,3.09,7.64,USD,"Jun 25, 2025","Jun 25, 2025",2025-10-03
GLP PTE LTD MTN RegS,Financial Institutions,Fixed Income,"421,050.00",0.08,"421,050.00","600,000.00",-,XS2340147813,BNW2K48,68.5,Singapore,-,USD,-2.13,10.88,1.0,"Dec 31, 2079",4.5,0.28,-,10.88,0.44,10.88,USD,"May 17, 2021","May 17, 2021",2025-10-03
ADIB CAPITAL INVEST 3 LTD RegS,Financial Institutions,Fixed Income,"421,028.56",0.08,"421,028.56","400,000.00",-,XS2642454271,-,103.79,United Arab Emirates,-,USD,2.51,6.58,1.0,"Dec 31, 2079",7.25,2.73,-,5.76,2.48,5.76,USD,"Jul 18, 2023","Jul 18, 2023",2025-10-03
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"420,749.00",0.08,"420,749.00","400,000.00",-,XS3106498051,-,103.16,Turkey,-,USD,4.08,7.63,1.0,"Jan 08, 2036",8.13,4.15,-,7.36,4.01,7.36,USD,"Jul 01, 2025","Jul 01, 2025",2025-10-03
CENTRAL PLAZA DEVELOPMENT LTD RegS,Local Authority,Fixed Income,"420,646.67",0.08,"420,646.67","400,000.00",-,XS3035206518,-,101.88,China,-,USD,3.01,6.2,1.0,"Apr 07, 2029",6.8,3.0,-,6.20,3.0,6.20,USD,"Apr 07, 2025","Apr 07, 2025",2025-10-03
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"420,463.89",0.08,"420,463.89","400,000.00",71647NAS8,US71647NAS80,BD8PKY1,103.6,Brazil,-,USD,1.23,4.47,1.0,"Jan 17, 2027",7.38,1.22,-,4.47,1.22,4.47,USD,"Jan 17, 2017","Jan 17, 2017",2025-10-03
BRASKEM IDESA SAPI RegS,Industrial,Fixed Income,"420,392.58",0.08,"420,392.58","700,000.00",-,USP1850NAB75,-,59.26,Mexico,-,USD,4.7,17.96,1.0,"Feb 20, 2032",6.99,4.39,-,17.96,4.39,17.96,USD,"Oct 20, 2021","Oct 20, 2021",2025-10-03
ARCELIK AS RegS,Industrial,Fixed Income,"420,018.67",0.08,"420,018.67","400,000.00",-,XS2695038401,-,104.86,Turkey,-,USD,2.48,6.67,1.0,"Sep 25, 2028",8.5,2.61,-,6.54,2.41,6.54,USD,"Sep 25, 2023","Sep 25, 2023",2025-10-03
SHRIRAM FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"419,704.17",0.08,"419,704.17","400,000.00",-,USY775M1BG76,-,102.0,India,-,USD,1.44,5.27,1.0,"Apr 22, 2027",6.63,1.43,-,5.27,1.43,5.27,USD,"Jan 22, 2024","Jan 22, 2024",2025-10-03
SHRIRAM FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"419,663.33",0.08,"419,663.33","400,000.00",-,USY775M1CJ07,-,101.88,India,-,USD,2.15,5.34,1.0,"Apr 03, 2028",6.15,2.23,-,5.29,2.09,5.29,USD,"Sep 30, 2024","Sep 30, 2024",2025-10-03
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"419,663.43",0.08,"419,663.43","400,000.00",-,XS2981975027,-,103.53,Turkey,-,USD,3.56,6.5,1.0,"Jan 24, 2030",7.45,3.61,-,6.45,3.43,6.45,USD,"Jan 24, 2025","Jan 24, 2025",2025-10-03
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"419,587.33",0.08,"419,587.33","400,000.00",-,XS2787854673,-,104.75,Singapore,-,USD,6.78,4.57,1.0,"Mar 21, 2034",5.25,6.82,-,4.56,6.71,4.56,USD,"Mar 21, 2024","Mar 21, 2024",2025-10-03
FORD OTOMOTIV SANAYI AS RegS,Industrial,Fixed Income,"419,486.52",0.08,"419,486.52","400,000.00",-,XS2782775345,-,101.78,Turkey,-,USD,2.95,6.55,1.0,"Apr 25, 2029",7.13,3.02,-,6.52,2.83,6.52,USD,"Apr 25, 2024","Apr 25, 2024",2025-10-03
KLABIN AUSTRIA GMBH RegS,Industrial,Fixed Income,"419,372.22",0.08,"419,372.22","400,000.00",-,USA35155AA77,BHQ4FV0,102.0,Brazil,-,USD,2.96,5.12,1.0,"Apr 03, 2029",5.75,3.06,-,5.08,2.86,5.08,USD,"Apr 03, 2019","Apr 03, 2019",2025-10-03
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"419,292.42",0.08,"419,292.42","400,000.00",-,XS3121131125,-,103.16,Philippines,-,USD,3.73,9.99,1.0,"Dec 31, 2079",8.95,3.69,-,8.11,3.65,8.11,USD,"Jul 24, 2025","Jul 24, 2025",2025-10-03
ARAGVI FINANCE INTERNATIONAL DAC RegS,Industrial,Fixed Income,"418,945.06",0.08,"418,945.06","400,000.00",-,XS2932787687,-,100.69,Moldova,-,USD,2.89,10.9,1.0,"Nov 20, 2029",11.13,3.13,-,10.85,2.5,10.85,USD,"Nov 20, 2024","Nov 20, 2024",2025-10-03
DAR AL-ARKAN SUKUK COMPANY LTD RegS,Financial Institutions,Fixed Income,"418,728.00",0.08,"418,728.00","400,000.00",-,XS2648078322,-,103.88,Saudi Arabia,-,USD,2.98,6.7,1.0,"Feb 25, 2029",8.0,2.93,-,6.70,2.93,6.70,USD,"Jul 25, 2023","Jul 25, 2023",2025-10-03
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"418,570.83",0.08,"418,570.83","400,000.00",-,XS2773062471,-,103.88,Turkey,-,USD,2.97,7.43,1.0,"Feb 28, 2034",8.38,2.88,-,7.07,2.92,7.07,USD,"Feb 28, 2024","Feb 28, 2024",2025-10-03
BANCO VOTORANTIM SA (LUXEMBOURG B MTN RegS,Financial Institutions,Fixed Income,"418,093.06",0.08,"418,093.06","400,000.00",-,XS3046422542,-,101.7,Brazil,-,USD,2.28,5.15,1.0,"Apr 08, 2028",5.88,2.26,-,5.15,2.26,5.15,USD,"Apr 08, 2025","Apr 08, 2025",2025-10-03
CENTRAIS ELETRICAS BRASILEIRAS SA RegS,Utility,Fixed Income,"417,937.78",0.08,"417,937.78","400,000.00",-,USP2281VAA81,-,103.04,Brazil,-,USD,6.84,6.07,1.0,"Jan 11, 2035",6.5,6.84,-,6.06,6.71,6.06,USD,"Sep 11, 2024","Sep 11, 2024",2025-10-03
IVANHOE MINES LTD RegS,Industrial,Fixed Income,"417,742.00",0.08,"417,742.00","400,000.00",-,XS2978907512,-,102.95,Democratic Rep of Congo,-,USD,2.83,7.07,1.0,"Jan 23, 2030",7.88,3.57,-,6.86,2.85,6.86,USD,"Jan 23, 2025","Jan 23, 2025",2025-10-03
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"417,506.67",0.08,"417,506.67","400,000.00",-,USP6680PAB78,-,103.3,Peru,-,USD,3.88,6.16,1.0,"Feb 04, 2032",6.8,5.07,-,5.92,3.69,5.92,USD,"Feb 04, 2025","Feb 04, 2025",2025-10-03
AEGEA FINANCE SARL RegS,Utility,Fixed Income,"417,450.00",0.08,"417,450.00","400,000.00",-,USL01343AA79,-,101.91,Brazil,-,USD,1.39,6.15,1.0,"May 20, 2029",6.75,3.12,-,5.95,2.34,5.95,USD,"May 06, 2022","May 06, 2022",2025-10-03
SAB AT1 LTD RegS,Financial Institutions,Fixed Income,"417,306.56",0.08,"417,306.56","400,000.00",-,XS3072307807,-,101.84,Saudi Arabia,-,USD,3.65,5.86,1.0,"Dec 31, 2079",6.88,4.13,-,5.86,3.84,5.86,USD,"May 21, 2025","May 21, 2025",2025-10-03
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"417,284.72",0.08,"417,284.72","400,000.00",-,XS2834924867,-,102.13,Bahrain,-,USD,3.19,6.22,1.0,"Jun 06, 2029",6.88,3.15,-,6.22,3.15,6.22,USD,"Jun 06, 2024","Jun 06, 2024",2025-10-03
GREENTOWN CHINA HOLDINGS LTD RegS,Financial Institutions,Fixed Income,"416,973.89",0.08,"416,973.89","400,000.00",-,XS2971601336,-,103.38,China,-,USD,1.47,6.89,1.0,"Feb 24, 2028",8.45,2.13,-,6.57,1.3,6.57,USD,"Feb 24, 2025","Feb 24, 2025",2025-10-03
XP INC RegS,Financial Institutions,Fixed Income,"416,675.00",0.08,"416,675.00","400,000.00",-,USG98239AB55,-,102.5,Brazil,-,USD,3.27,5.99,1.0,"Jul 02, 2029",6.75,3.23,-,5.99,3.23,5.99,USD,"Jul 02, 2024","Jul 02, 2024",2025-10-03
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"416,456.00",0.08,"416,456.00","400,000.00",-,XS2775699577,-,103.72,India,-,USD,3.58,6.32,1.0,"Mar 11, 2032",7.11,4.62,-,6.25,4.26,6.25,USD,"Mar 11, 2024","Mar 11, 2024",2025-10-03
USIMINAS INTERNATIONAL SARL RegS,Industrial,Fixed Income,"416,485.33",0.08,"416,485.33","400,000.00",-,USL95806AB88,-,102.79,Brazil,-,USD,5.01,6.94,1.0,"Jan 27, 2032",7.5,4.93,-,6.94,4.93,6.94,USD,"Jan 27, 2025","Jan 27, 2025",2025-10-03
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"416,436.00",0.08,"416,436.00","450,000.00",-,USL1957QAJ96,-,91.01,Trinidad and Tobago,-,USD,3.87,14.45,1.0,"Feb 15, 2031",12.0,3.71,-,14.45,3.71,14.45,USD,"Feb 13, 2024","Feb 13, 2024",2025-10-03
BANCO MERCANTIL DEL NORTE SA NC10 RegS,Financial Institutions,Fixed Income,"416,201.39",0.08,"416,201.39","400,000.00",-,USP14008AE91,BF2BL02,102.25,Mexico,-,USD,2.03,9.03,1.0,"Dec 31, 2079",7.63,1.74,-,6.60,2.0,6.60,USD,"Jul 06, 2017","Jul 06, 2017",2025-10-03
BAB USD AT1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"416,175.00",0.08,"416,175.00","400,000.00",-,XS3071347994,-,101.63,Saudi Arabia,-,USD,3.8,6.27,1.0,"Dec 31, 2079",6.75,4.13,-,6.27,3.85,6.27,USD,"May 22, 2025","May 22, 2025",2025-10-03
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"415,970.83",0.08,"415,970.83","400,000.00",62828M2C4,US62828M2C41,-,103.06,India,-,USD,1.83,5.46,1.0,"Feb 14, 2028",7.13,1.81,-,5.46,1.81,5.46,USD,"May 14, 2024","May 14, 2024",2025-10-03
CONTINUUM GREEN ENERGY RESTRICTED RegS,Utility,Fixed Income,"415,619.12",0.08,"415,619.12","385,800.00",-,USY8987LAA45,-,105.75,India,-,USD,3.65,6.52,1.0,"Jun 26, 2033",7.5,5.66,-,6.39,3.86,6.39,USD,"Jun 26, 2024","Jun 26, 2024",2025-10-03
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"415,150.00",0.08,"415,150.00","400,000.00",-,XS2862382541,-,102.0,Turkey,-,USD,2.64,9.11,1.0,"Jul 25, 2029",9.75,3.09,-,8.92,2.39,8.92,USD,"Jul 25, 2024","Jul 25, 2024",2025-10-03
AXIAN TELECOM HOLDING AND MANAGEME RegS,Industrial,Fixed Income,"415,071.76",0.08,"415,071.76","400,000.00",-,XS3107112503,-,102.16,Madagascar,-,USD,3.32,6.71,1.0,"Jul 11, 2030",7.25,3.94,-,6.59,3.22,6.59,USD,"Jul 11, 2025","Jul 11, 2025",2025-10-03
CSN RESOURCES SA RegS,Industrial,Fixed Income,"415,078.89",0.08,"415,078.89","400,000.00",-,USL21779AL44,-,100.91,Brazil,-,USD,3.37,8.65,1.0,"Dec 05, 2030",8.88,3.98,-,8.60,3.34,8.60,USD,"Dec 05, 2023","Dec 05, 2023",2025-10-03
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"414,980.56",0.08,"414,980.56","400,000.00",-,XS3108471197,-,102.09,Turkey,-,USD,4.03,6.73,1.0,"Jul 31, 2030",7.25,3.97,-,6.73,3.97,6.73,USD,"Jul 09, 2025","Jul 09, 2025",2025-10-03
ATP TOWER HOLDINGS LLC RegS,Industrial,Fixed Income,"414,975.00",0.08,"414,975.00","400,000.00",-,USU0489EAA48,-,102.47,Chile,-,USD,2.95,7.2,1.0,"Feb 03, 2030",7.88,3.59,-,7.03,2.87,7.03,USD,"Feb 03, 2025","Feb 03, 2025",2025-10-03
SIB TIER 1 SUKUK IIND LTD RegS,Financial Institutions,Fixed Income,"413,822.50",0.08,"413,822.50","400,000.00",-,XS3039166791,-,101.47,United Arab Emirates,-,USD,4.24,5.69,1.0,"Dec 31, 2079",6.13,4.61,-,5.69,4.31,5.69,USD,"Jun 04, 2025","Jun 04, 2025",2025-10-03
MAF GLOBAL SECURITIES LTD RegS,Financial Institutions,Fixed Income,"413,839.50",0.08,"413,839.50","400,000.00",-,XS2399467807,-,103.44,United Arab Emirates,-,USD,1.63,8.43,1.0,"Dec 31, 2079",7.88,1.57,-,5.79,1.62,5.79,USD,"Jun 30, 2022","Jun 30, 2022",2025-10-03
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"413,743.06",0.08,"413,743.06","400,000.00",-,XS2943809900,-,100.75,Philippines,-,USD,3.47,9.35,1.0,"Dec 31, 2079",8.13,3.23,-,7.91,3.4,7.91,USD,"Dec 02, 2024","Dec 02, 2024",2025-10-03
