Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,470,646.53",0.25,"1,470,646.53","1,400,000.00",105756CK4,US105756CK49,-,103.6,Brazil,-,USD,4.8,5.39,1.0,"Jan 22, 2032",6.13,4.77,-,5.39,4.77,5.39,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-20
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,467,315.15",0.25,"1,467,315.15","1,485,964.00",-,XS2966242096,BPLNMD9,98.13,Sri Lanka,-,USD,8.76,6.16,1.0,"Feb 15, 2038",3.6,8.71,-,6.16,8.71,6.16,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-20
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,467,109.71",0.25,"1,467,109.71","2,299,545.00",-,XS2895056013,-,62.85,Ukraine,-,USD,5.78,13.75,1.0,"Feb 01, 2034",4.5,5.52,-,13.75,5.52,13.75,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,450,273.61",0.25,"1,450,273.61","1,400,000.00",-,USP3579EBE60,BV0L861,102.07,Dominican Republic,-,USD,10.3,6.65,1.0,"Jan 27, 2045",6.85,10.42,-,6.65,10.42,6.65,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-20
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,440,200.37",0.24,"1,440,200.37","1,578,183.00",-,XS2966241445,BTKVSM3,90.96,Sri Lanka,-,USD,5.23,5.47,1.0,"Mar 15, 2033",3.35,5.19,-,5.47,5.19,5.47,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,427,015.33",0.24,"1,427,015.33","1,400,000.00",-,USP3579ECN50,-,101.01,Dominican Republic,-,USD,5.5,5.82,1.0,"Feb 22, 2033",6.0,5.51,-,5.81,5.34,5.81,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,425,520.31",0.24,"1,425,520.31","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,105.0,Colombia,-,USD,7.75,6.74,1.0,"Sep 18, 2037",7.38,7.7,-,6.74,7.7,6.74,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,418,071.67",0.24,"1,418,071.67","1,400,000.00",-,XS2176899701,-,97.89,Egypt,-,USD,9.32,9.09,1.0,"May 29, 2050",8.88,9.43,-,9.09,9.43,9.09,USD,"May 29, 2020","May 29, 2020",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,417,556.25",0.24,"1,417,556.25","1,450,000.00",-,USP3579ECF27,-,96.8,Dominican Republic,-,USD,3.42,5.44,1.0,"Jan 30, 2030",4.5,3.39,-,5.44,3.39,5.44,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,417,276.39",0.24,"1,417,276.39","1,400,000.00",195325ET8,US195325ET82,-,99.95,Colombia,-,USD,2.5,5.39,1.0,"Jan 21, 2029",5.38,2.5,-,5.39,2.5,5.39,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-20
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,415,437.50",0.24,"1,415,437.50","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.8,Brazil,-,USD,9.52,6.39,1.0,"Jan 07, 2041",5.63,9.54,-,6.39,9.54,6.39,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,411,258.33",0.24,"1,411,258.33","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.95,Turkey,-,USD,1.73,5.15,1.0,"Feb 17, 2028",5.13,1.72,-,5.15,1.72,5.15,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,397,725.00",0.24,"1,397,725.00","1,400,000.00",-,XS3250317867,-,97.3,South Africa,-,USD,11.37,7.48,1.0,"Dec 11, 2055",7.25,11.62,-,7.48,11.62,7.48,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-20
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,395,960.00",0.24,"1,395,960.00","1,200,000.00",-,USP4R21KAB22,-,112.46,Colombia,-,USD,6.12,7.11,1.0,"May 12, 2035",9.0,6.12,-,7.08,6.0,7.08,USD,"May 12, 2025","May 12, 2025",2026-04-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,393,374.11",0.24,"1,393,374.11","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.47,South Africa,-,USD,2.34,4.53,1.0,"Oct 12, 2028",4.3,2.33,-,4.53,2.33,4.53,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-20
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,388,485.00",0.24,"1,388,485.00","1,400,000.00",900123DT4,US900123DT49,-,98.6,Turkey,-,USD,5.55,6.55,1.0,"Mar 14, 2033",6.3,5.49,-,6.55,5.49,6.55,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,385,066.67",0.24,"1,385,066.67","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,111.7,Colombia,-,USD,10.95,7.39,1.0,"Nov 07, 2054",8.38,11.22,-,7.38,11.16,7.38,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,376,396.00",0.23,"1,376,396.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.91,Colombia,-,USD,2.64,5.28,1.0,"Mar 15, 2029",4.5,2.68,-,5.28,2.68,5.28,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-20
ECOPETROL SA,Agency,Fixed Income,"1,367,419.44",0.23,"1,367,419.44","1,300,000.00",279158AW9,US279158AW93,-,103.55,Colombia,-,USD,4.59,6.99,1.0,"Feb 01, 2032",7.75,4.56,-,6.97,4.46,6.97,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,366,740.00",0.23,"1,366,740.00","1,200,000.00",195325EL5,US195325EL56,-,110.5,Colombia,-,USD,6.59,6.51,1.0,"Nov 14, 2035",8.0,6.59,-,6.48,6.47,6.48,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,363,600.94",0.23,"1,363,600.94","1,100,000.00",900123AL4,US900123AL40,5866575,120.93,Turkey,-,USD,3.06,5.6,1.0,"Jan 15, 2030",11.88,3.03,-,5.60,3.03,5.60,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-20
ECOPETROL SA,Agency,Fixed Income,"1,361,013.33",0.23,"1,361,013.33","1,300,000.00",279158AN9,US279158AN94,-,101.49,Colombia,-,USD,3.32,6.45,1.0,"Apr 29, 2030",6.88,3.38,-,6.43,3.19,6.43,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,356,609.44",0.23,"1,356,609.44","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,77.61,Colombia,-,USD,11.41,7.2,1.0,"May 15, 2049",5.2,11.62,-,7.20,11.62,7.20,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,346,122.92",0.23,"1,346,122.92","1,300,000.00",105756CJ7,US105756CJ75,-,100.5,Brazil,-,USD,11.5,7.08,1.0,"May 13, 2054",7.13,11.75,-,7.08,11.75,7.08,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-20
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,340,798.84",0.23,"1,340,798.84","2,135,030.00",-,XS2895056369,-,61.85,Ukraine,-,USD,6.26,13.5,1.0,"Feb 01, 2035",4.5,5.99,-,13.50,5.99,13.50,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-20
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,340,062.50",0.23,"1,340,062.50","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.95,Brazil,-,USD,7.54,5.86,1.0,"Jan 20, 2037",7.13,7.51,-,5.86,7.51,5.86,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-20
YPF SA RegS,Agency,Fixed Income,"1,332,918.75",0.23,"1,332,918.75","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.57,Argentina,-,USD,4.06,7.37,1.0,"Jan 17, 2034",8.25,5.05,-,7.10,3.83,7.10,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-20
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,312,972.92",0.22,"1,312,972.92","1,300,000.00",-,XS2446175577,-,100.93,Angola,-,USD,4.7,8.55,1.0,"Apr 14, 2032",8.75,4.59,-,8.55,4.59,8.55,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,306,323.96",0.22,"1,306,323.96","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.67,Turkey,-,USD,4.38,6.17,1.0,"Jun 26, 2031",5.88,4.33,-,6.17,4.33,6.17,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,293,418.12",0.22,"1,293,418.12","1,215,000.00",-,XS3283442112,-,104.45,Ecuador,-,USD,7.16,8.64,1.0,"Jan 29, 2039",9.25,7.06,-,8.64,7.06,8.64,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-20
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,271,536.50",0.22,"1,271,536.50","1,200,000.00",-,XS1566179039,BZ13PB8,104.63,Nigeria,-,USD,4.67,6.89,1.0,"Feb 16, 2032",7.88,4.6,-,6.89,4.6,6.89,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,271,562.33",0.22,"1,271,562.33","1,250,000.00",-,USP3579ECZ80,-,98.97,Dominican Republic,-,USD,7.01,6.02,1.0,"Oct 28, 2035",5.88,7.01,-,6.02,7.01,6.02,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,267,718.33",0.22,"1,267,718.33","1,200,000.00",-,USM88269US88,-,105.09,Turkey,-,USD,1.35,4.88,1.0,"Sep 24, 2027",8.6,1.34,-,4.88,1.34,4.88,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-20
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,260,265.92",0.21,"1,260,265.92","1,095,000.00",-,USP3699PGN17,-,111.97,Costa Rica,-,USD,11.9,6.37,1.0,"Nov 13, 2054",7.3,12.25,-,6.36,12.14,6.36,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-20
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,258,984.00",0.21,"1,258,984.00","1,200,000.00",-,XS2838999691,-,102.83,Serbia,-,USD,6.32,5.56,1.0,"Jun 12, 2034",6.0,6.29,-,5.56,6.29,5.56,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,254,275.00",0.21,"1,254,275.00","1,200,000.00",-,XS2176897754,-,101.6,Egypt,-,USD,4.78,7.29,1.0,"May 29, 2032",7.63,4.7,-,7.29,4.7,7.29,USD,"May 29, 2020","May 29, 2020",2026-04-20
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,253,800.00",0.21,"1,253,800.00","1,200,000.00",-,XS3010561762,-,103.38,Kenya,-,USD,6.02,8.94,1.0,"Mar 05, 2036",9.5,5.9,-,8.94,5.9,8.94,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-20
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,249,048.00",0.21,"1,249,048.00","1,200,000.00",-,XS2083302419,BKWCVZ5,100.95,Angola,-,USD,3.06,7.69,1.0,"Nov 26, 2029",8.0,3.0,-,7.69,3.0,7.69,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,245,619.79",0.21,"1,245,619.79","1,200,000.00",-,XS1953057061,BGSGVS6,102.83,Egypt,-,USD,2.57,6.5,1.0,"Mar 01, 2029",7.6,2.53,-,6.50,2.53,6.50,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,232,418.06",0.21,"1,232,418.06","1,400,000.00",195325DZ5,US195325DZ51,-,86.45,Colombia,-,USD,5.26,5.96,1.0,"Apr 22, 2032",3.25,5.21,-,5.96,5.21,5.96,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,232,258.33",0.21,"1,232,258.33","1,200,000.00",195325EU5,US195325EU55,-,101.22,Colombia,-,USD,4.05,5.82,1.0,"Jan 21, 2031",6.13,4.03,-,5.82,3.97,5.82,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,229,109.44",0.21,"1,229,109.44","1,100,000.00",-,USP3579EAY34,BLZGST4,108.28,Dominican Republic,-,USD,9.76,6.65,1.0,"Apr 30, 2044",7.45,9.86,-,6.65,9.86,6.65,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-20
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,228,537.33",0.21,"1,228,537.33","1,200,000.00",-,XS3068594129,-,100.64,Bahrain,-,USD,5.71,6.14,1.0,"Jul 07, 2033",6.25,5.65,-,6.14,5.65,6.14,USD,"May 07, 2025","May 07, 2025",2026-04-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,220,638.89",0.21,"1,220,638.89","1,000,000.00",-,XS2948512913,-,118.38,Nigeria,-,USD,5.84,7.45,1.0,"Dec 09, 2034",10.38,5.75,-,7.45,5.75,7.45,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-20
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,220,489.52",0.21,"1,220,489.52","1,268,636.00",-,USL626A6AA24,BNNTN16,94.05,Brazil,-,USD,3.6,8.93,1.0,"Jun 30, 2031",7.25,3.51,-,8.93,3.51,8.93,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-20
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,201,225.73",0.2,"1,201,225.73","1,131,364.00",-,XS3233076366,-,102.5,Hong Kong,-,USD,5.39,8.78,1.0,"Dec 31, 2079",9.0,10.88,-,8.44,4.26,8.44,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,197,789.00",0.2,"1,197,789.00","1,200,000.00",-,XS3250317354,-,97.67,South Africa,-,USD,8.05,6.41,1.0,"Dec 11, 2037",6.13,8.02,-,6.41,8.02,6.41,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,197,408.67",0.2,"1,197,408.67","1,100,000.00",-,XS2917537875,-,105.59,South Africa,-,USD,11.04,7.47,1.0,"Nov 19, 2054",7.95,11.27,-,7.47,11.27,7.47,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,196,541.67",0.2,"1,196,541.67","1,300,000.00",195325DR3,US195325DR36,-,91.4,Colombia,-,USD,3.51,5.55,1.0,"Jan 30, 2030",3.0,3.48,-,5.55,3.48,5.55,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,194,229.17",0.2,"1,194,229.17","1,200,000.00",-,XS1717013095,BF2RBB1,96.58,Nigeria,-,USD,9.9,7.96,1.0,"Nov 28, 2047",7.63,10.02,-,7.96,10.02,7.96,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-20
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,186,062.08",0.2,"1,186,062.08","1,150,000.00",-,XS1729875598,BFD9P70,100.61,Pakistan,-,USD,1.51,6.47,1.0,"Dec 05, 2027",6.88,1.49,-,6.47,1.49,6.47,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,174,340.31",0.2,"1,174,340.31","1,200,000.00",-,XS1953057491,BGSGVT7,96.75,Egypt,-,USD,9.47,9.04,1.0,"Mar 01, 2049",8.7,9.56,-,9.04,9.56,9.04,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-20
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,168,562.50",0.2,"1,168,562.50","1,000,000.00",105756BB5,US105756BB58,2322252,114.86,Brazil,-,USD,5.8,5.84,1.0,"Jan 20, 2034",8.25,5.76,-,5.84,5.76,5.84,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-20
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,166,125.00",0.2,"1,166,125.00","1,200,000.00",-,XS1819680528,BG205D7,94.0,Angola,-,USD,8.58,10.05,1.0,"May 08, 2048",9.38,8.62,-,10.05,8.62,10.05,USD,"May 09, 2018","May 09, 2018",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,161,699.00",0.2,"1,161,699.00","1,050,000.00",900123AT7,US900123AT75,7748477,109.24,Turkey,-,USD,5.86,6.47,1.0,"Feb 14, 2034",8.0,5.79,-,6.47,5.79,6.47,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-20
ECOPETROL SA,Agency,Fixed Income,"1,155,908.20",0.2,"1,155,908.20","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,78.0,Colombia,-,USD,9.93,8.17,1.0,"May 28, 2045",5.88,9.99,-,8.17,9.99,8.17,USD,"May 28, 2014","May 28, 2014",2026-04-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,143,949.95",0.19,"1,143,949.95","1,100,000.00",-,XS1777972511,BF2XXP7,102.92,Nigeria,-,USD,3.35,6.27,1.0,"Feb 23, 2030",7.14,3.3,-,6.27,3.3,6.27,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,130,053.83",0.19,"1,130,053.83","1,100,000.00",836205BE3,US836205BE37,-,99.14,South Africa,-,USD,10.91,7.37,1.0,"Apr 20, 2052",7.3,11.12,-,7.37,11.12,7.37,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-20
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,123,949.44",0.19,"1,123,949.44","1,100,000.00",-,XS1405766541,BDFD907,102.08,Bahrain,-,USD,2.28,6.09,1.0,"Oct 12, 2028",7.0,2.26,-,6.09,2.26,6.09,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-20
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,121,712.78",0.19,"1,121,712.78","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.66,Guatemala,-,USD,11.73,6.15,1.0,"Jun 01, 2050",6.13,11.98,-,6.15,11.98,6.15,USD,"May 31, 2019","May 31, 2019",2026-04-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,119,610.64",0.19,"1,119,610.64","1,000,000.00",-,XS3218072919,-,108.27,Nigeria,-,USD,6.53,7.42,1.0,"Jan 13, 2036",8.63,6.45,-,7.42,6.45,7.42,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,116,118.06",0.19,"1,116,118.06","1,100,000.00",-,USP3579ECP09,-,100.63,Dominican Republic,-,USD,2.54,5.26,1.0,"Feb 22, 2029",5.5,2.59,-,5.25,2.44,5.25,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-20
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,115,381.88",0.19,"1,115,381.88","1,798,860.00",-,XS2895056526,-,61.05,Ukraine,-,USD,6.68,13.28,1.0,"Feb 01, 2036",4.5,6.41,-,13.28,6.41,13.28,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-20
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,103,089.17",0.19,"1,103,089.17","1,000,000.00",-,USP3699PGJ05,BWB63S9,109.61,Costa Rica,-,USD,10.48,6.28,1.0,"Mar 12, 2045",7.16,10.62,-,6.28,10.62,6.28,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-20
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,102,645.83",0.19,"1,102,645.83","1,000,000.00",-,XS2752065479,-,108.5,Cote D'Ivoire (Ivory Coast),-,USD,6.97,7.07,1.0,"Jan 30, 2037",8.25,6.91,-,7.07,6.91,7.07,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-20
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,100,208.75",0.19,"1,100,208.75","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,71.5,Peru,-,USD,10.22,8.56,1.0,"Jun 19, 2047",5.63,10.3,-,8.56,10.3,8.56,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,099,180.50",0.19,"1,099,180.50","1,100,000.00",900123DD9,US900123DD96,-,99.44,Turkey,-,USD,5.85,6.6,1.0,"Sep 20, 2033",6.5,5.78,-,6.60,5.78,6.60,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,097,130.00",0.19,"1,097,130.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.99,Mexico,-,USD,8.93,7.75,1.0,"Jun 02, 2041",6.5,8.91,-,7.75,8.91,7.75,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-20
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,094,644.44",0.19,"1,094,644.44","1,000,000.00",-,USP4R21KAA49,-,106.02,Colombia,-,USD,3.35,6.3,1.0,"May 12, 2030",8.0,3.35,-,6.27,3.29,6.27,USD,"May 12, 2025","May 12, 2025",2026-04-20
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,091,067.81",0.19,"1,091,067.81","1,055,000.00",-,USP62138AB13,-,103.38,Chile,-,USD,2.08,6.89,1.0,"Apr 15, 2030",7.88,3.39,-,6.39,2.24,6.39,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,086,808.09",0.18,"1,086,808.09","1,200,000.00",-,USP3579ECJ49,-,89.3,Dominican Republic,-,USD,9.67,6.43,1.0,"Jan 21, 2041",5.3,9.68,-,6.43,9.68,6.43,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,084,457.50",0.18,"1,084,457.50","1,050,000.00",-,USP3579ECB13,BF2WX32,101.82,Dominican Republic,-,USD,2.08,5.13,1.0,"Jul 19, 2028",6.0,2.06,-,5.13,2.06,5.13,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,079,739.58",0.18,"1,079,739.58","1,000,000.00",-,XS2989586941,-,106.22,Egypt,-,USD,3.23,6.73,1.0,"Feb 04, 2030",8.63,3.18,-,6.73,3.18,6.73,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-20
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,078,020.83",0.18,"1,078,020.83","1,000,000.00",-,XS2764839945,-,106.15,Kenya,-,USD,3.19,7.84,1.0,"Feb 16, 2031",9.75,3.12,-,7.84,3.12,7.84,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-20
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,076,333.33",0.18,"1,076,333.33","1,000,000.00",-,USC3535CAP35,-,104.38,Zambia,-,USD,1.02,7.58,1.0,"Jun 01, 2031",8.63,3.99,-,6.38,1.87,6.38,USD,"May 30, 2023","May 30, 2023",2026-04-20
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,075,459.72",0.18,"1,075,459.72","1,000,000.00",-,USP3699PGM34,-,107.29,Costa Rica,-,USD,5.58,5.28,1.0,"Apr 03, 2034",6.55,5.58,-,5.27,5.53,5.27,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,074,130.69",0.18,"1,074,130.69","1,000,000.00",-,XS2445169985,-,106.88,Nigeria,-,USD,2.62,5.79,1.0,"Mar 24, 2029",8.38,2.59,-,5.79,2.59,5.79,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,070,127.71",0.18,"1,070,127.71","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.69,Brazil,-,USD,4.81,5.32,1.0,"Sep 12, 2031",3.75,4.77,-,5.32,4.77,5.32,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-20
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,064,378.33",0.18,"1,064,378.33","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,94.25,Brazil,-,USD,12.91,7.27,1.0,"Jun 05, 2115",6.85,13.39,-,7.27,13.39,7.27,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,058,525.42",0.18,"1,058,525.42","1,000,000.00",836205BC7,US836205BC70,-,102.96,South Africa,-,USD,4.92,5.29,1.0,"Apr 20, 2032",5.88,4.89,-,5.29,4.89,5.29,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-20
