Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,410,849.57",0.24,"1,410,849.57","1,578,183.00",-,XS2966241445,BTKVSM3,87.75,Sri Lanka,-,USD,5.21,6.12,1.0,"Mar 15, 2033",3.35,5.16,-,6.12,5.16,6.12,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,410,237.61",0.24,"1,410,237.61","1,289,000.00",195325EF8,US195325EF88,-,106.25,Colombia,-,USD,5.26,6.87,1.0,"Apr 20, 2033",8.0,5.27,-,6.84,5.13,6.84,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,408,312.50",0.24,"1,408,312.50","1,450,000.00",-,USP3579ECF27,-,96.6,Dominican Republic,-,USD,3.52,5.48,1.0,"Jan 30, 2030",4.5,3.49,-,5.48,3.49,5.48,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,406,650.00",0.24,"1,406,650.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.2,Brazil,-,USD,2.85,4.77,1.0,"May 30, 2029",4.5,2.92,-,4.77,2.92,4.77,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,406,582.33",0.24,"1,406,582.33","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.68,South Africa,-,USD,2.39,4.85,1.0,"Oct 12, 2028",4.3,2.37,-,4.85,2.37,4.85,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,406,066.67",0.24,"1,406,066.67","1,400,000.00",-,USP3579ECN50,-,100.1,Dominican Republic,-,USD,5.58,5.98,1.0,"Feb 22, 2033",6.0,5.6,-,5.98,5.6,5.98,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-15
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,399,026.84",0.24,"1,399,026.84","1,200,000.00",-,USP4R21KAB22,-,113.59,Colombia,-,USD,6.23,6.97,1.0,"May 12, 2035",9.0,6.23,-,6.93,6.12,6.93,USD,"May 12, 2025","May 12, 2025",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,398,640.64",0.24,"1,398,640.64","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.55,Turkey,-,USD,1.83,5.37,1.0,"Feb 17, 2028",5.13,1.81,-,5.37,1.81,5.37,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,398,121.88",0.24,"1,398,121.88","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,100.0,Colombia,-,USD,7.48,7.37,1.0,"Sep 18, 2037",7.38,7.41,-,7.37,7.41,7.37,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,392,795.83",0.24,"1,392,795.83","1,400,000.00",900123CY4,US900123CY43,BKLJ975,96.88,Turkey,-,USD,3.49,6.14,1.0,"Mar 13, 2030",5.25,3.45,-,6.14,3.45,6.14,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,391,250.00",0.24,"1,391,250.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.16,Colombia,-,USD,2.68,5.54,1.0,"Mar 15, 2029",4.5,2.71,-,5.54,2.71,5.54,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-15
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,389,234.38",0.24,"1,389,234.38","1,500,000.00",105756BR0,US105756BR01,B4TL852,91.6,Brazil,-,USD,9.58,6.52,1.0,"Jan 07, 2041",5.63,9.59,-,6.52,9.59,6.52,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-15
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,385,958.62",0.24,"1,385,958.62","1,485,964.00",-,XS2966242096,BPLNMD9,93.0,Sri Lanka,-,USD,8.79,6.74,1.0,"Feb 15, 2038",3.6,8.71,-,6.74,8.71,6.74,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-15
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,385,763.31",0.24,"1,385,763.31","2,299,545.00",-,XS2895056013,-,59.75,Ukraine,-,USD,5.83,14.54,1.0,"Feb 01, 2034",4.5,5.55,-,14.54,5.55,14.54,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-15
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,369,410.00",0.23,"1,369,410.00","1,400,000.00",900123DT4,US900123DT49,-,96.8,Turkey,-,USD,5.57,6.88,1.0,"Mar 14, 2033",6.3,5.5,-,6.88,5.5,6.88,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,362,256.94",0.23,"1,362,256.94","1,250,000.00",71654QDL3,US71654QDL32,BMH8LK7,106.55,Mexico,-,USD,2.33,6.09,1.0,"Jun 02, 2029",8.75,2.36,-,6.02,2.3,6.02,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-15
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,360,276.94",0.23,"1,360,276.94","1,400,000.00",-,XS3250317867,-,95.33,South Africa,-,USD,11.33,7.65,1.0,"Dec 11, 2055",7.25,11.55,-,7.65,11.55,7.65,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-15
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,358,885.69",0.23,"1,358,885.69","1,400,000.00",-,XS3250317354,-,95.52,South Africa,-,USD,8.11,6.68,1.0,"Dec 11, 2037",6.13,8.06,-,6.68,8.06,6.68,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,353,486.29",0.23,"1,353,486.29","1,100,000.00",900123AL4,US900123AL40,5866575,121.16,Turkey,-,USD,3.16,5.66,1.0,"Jan 15, 2030",11.88,3.13,-,5.66,3.13,5.66,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-15
ECOPETROL SA,Agency,Fixed Income,"1,336,919.10",0.23,"1,336,919.10","1,300,000.00",279158AN9,US279158AN94,-,100.3,Colombia,-,USD,3.43,6.79,1.0,"Apr 29, 2030",6.88,3.46,-,6.79,3.28,6.79,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-15
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,333,165.89",0.23,"1,333,165.89","1,300,000.00",-,XS2446175577,-,98.95,Angola,-,USD,4.58,8.97,1.0,"Apr 14, 2032",8.75,4.47,-,8.97,4.47,8.97,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-15
ECOPETROL SA,Agency,Fixed Income,"1,328,699.31",0.23,"1,328,699.31","1,300,000.00",279158AW9,US279158AW93,-,101.33,Colombia,-,USD,4.67,7.47,1.0,"Feb 01, 2032",7.75,4.63,-,7.46,4.53,7.46,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,327,049.31",0.23,"1,327,049.31","1,400,000.00",-,XS2176899701,-,92.25,Egypt,-,USD,9.08,9.71,1.0,"May 29, 2050",8.88,9.15,-,9.71,9.15,9.71,USD,"May 29, 2020","May 29, 2020",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,321,280.00",0.23,"1,321,280.00","1,200,000.00",-,USP3579EAY34,BLZGST4,107.38,Dominican Republic,-,USD,9.82,6.74,1.0,"Apr 30, 2044",7.45,9.92,-,6.74,9.92,6.74,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,312,312.00",0.22,"1,312,312.00","1,200,000.00",-,USM88269US88,-,105.35,Turkey,-,USD,1.39,4.93,1.0,"Sep 24, 2027",8.6,1.38,-,4.93,1.38,4.93,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-15
YPF SA RegS,Agency,Fixed Income,"1,304,276.08",0.22,"1,304,276.08","1,250,000.00",-,USP989MJBY67,BTHSNW2,103.08,Argentina,-,USD,4.25,7.66,1.0,"Jan 17, 2034",8.25,5.12,-,7.48,3.91,7.48,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,297,616.67",0.22,"1,297,616.67","1,200,000.00",195325EL5,US195325EL56,-,105.51,Colombia,-,USD,6.62,7.2,1.0,"Nov 14, 2035",8.0,6.59,-,7.18,6.47,7.18,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,287,395.83",0.22,"1,287,395.83","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,104.38,Colombia,-,USD,10.6,7.98,1.0,"Nov 07, 2054",8.38,10.82,-,7.98,10.77,7.98,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,284,923.61",0.22,"1,284,923.61","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,97.6,Turkey,-,USD,4.47,6.41,1.0,"Jun 26, 2031",5.88,4.42,-,6.41,4.42,6.41,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-15
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,262,069.61",0.22,"1,262,069.61","2,135,030.00",-,XS2895056369,-,58.6,Ukraine,-,USD,6.29,14.29,1.0,"Feb 01, 2035",4.5,6.0,-,14.29,6.0,14.29,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,252,305.00",0.21,"1,252,305.00","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,71.97,Colombia,-,USD,11.1,7.84,1.0,"May 15, 2049",5.2,11.27,-,7.84,11.27,7.84,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-15
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,247,700.00",0.21,"1,247,700.00","1,200,000.00",-,XS2838999691,-,102.47,Serbia,-,USD,6.42,5.62,1.0,"Jun 12, 2034",6.0,6.38,-,5.62,6.38,5.62,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-15
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,245,093.00",0.21,"1,245,093.00","1,200,000.00",-,XS1566179039,BZ13PB8,103.19,Nigeria,-,USD,4.75,7.2,1.0,"Feb 16, 2032",7.88,4.67,-,7.20,4.67,7.20,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-15
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,244,391.46",0.21,"1,244,391.46","1,095,000.00",-,USP3699PGN17,-,111.23,Costa Rica,-,USD,11.96,6.43,1.0,"Nov 13, 2054",7.3,12.3,-,6.42,12.19,6.42,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,241,785.07",0.21,"1,241,785.07","1,250,000.00",-,USP3579ECZ80,-,97.16,Dominican Republic,-,USD,7.08,6.27,1.0,"Oct 28, 2035",5.88,7.07,-,6.27,7.07,6.27,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,235,786.78",0.21,"1,235,786.78","1,200,000.00",-,XS1953057061,BGSGVS6,102.75,Egypt,-,USD,2.66,6.56,1.0,"Mar 01, 2029",7.6,2.63,-,6.56,2.63,6.56,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-15
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,235,714.06",0.21,"1,235,714.06","1,215,000.00",-,XS3283442625,-,100.6,Ecuador,-,USD,7.17,9.16,1.0,"Jan 29, 2039",9.25,7.05,-,9.16,7.05,9.16,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-15
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,235,433.00",0.21,"1,235,433.00","1,200,000.00",-,XS1819680288,BYVMF07,100.96,Angola,-,USD,1.95,7.75,1.0,"May 09, 2028",8.25,1.91,-,7.75,1.91,7.75,USD,"May 09, 2018","May 09, 2018",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,233,472.00",0.21,"1,233,472.00","1,200,000.00",-,USP3579ECB13,BF2WX32,101.91,Dominican Republic,-,USD,2.17,5.13,1.0,"Jul 19, 2028",6.0,2.16,-,5.13,2.16,5.13,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,229,562.50",0.21,"1,229,562.50","1,200,000.00",900123DL1,US900123DL13,-,101.38,Turkey,-,USD,5.07,6.85,1.0,"Jul 17, 2032",7.13,5.0,-,6.85,5.0,6.85,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-15
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,212,176.67",0.21,"1,212,176.67","1,200,000.00",-,XS3010561762,-,100.83,Kenya,-,USD,6.08,9.36,1.0,"Mar 05, 2036",9.5,5.95,-,9.36,5.95,9.36,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-15
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,211,464.83",0.21,"1,211,464.83","1,100,000.00",105756BK5,US105756BK57,B0WG975,109.1,Brazil,-,USD,7.62,5.97,1.0,"Jan 20, 2037",7.13,7.59,-,5.97,7.59,5.97,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,210,435.17",0.21,"1,210,435.17","1,200,000.00",-,XS2176897754,-,98.69,Egypt,-,USD,4.85,7.89,1.0,"May 29, 2032",7.63,4.76,-,7.89,4.76,7.89,USD,"May 29, 2020","May 29, 2020",2026-03-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,200,802.08",0.21,"1,200,802.08","1,000,000.00",-,XS2948512913,-,117.4,Nigeria,-,USD,5.92,7.61,1.0,"Dec 09, 2034",10.38,5.83,-,7.61,5.83,7.61,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-15
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,198,750.87",0.2,"1,198,750.87","1,131,364.00",-,XS3233076366,-,103.16,Hong Kong,-,USD,4.82,8.72,1.0,"Dec 31, 2079",9.0,11.04,-,8.30,4.36,8.30,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,198,751.50",0.2,"1,198,751.50","1,200,000.00",195325EU5,US195325EU55,-,99.03,Colombia,-,USD,4.14,6.36,1.0,"Jan 21, 2031",6.13,4.11,-,6.36,4.11,6.36,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-15
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,193,741.67",0.2,"1,193,741.67","1,200,000.00",-,XS3068594129,-,98.35,Bahrain,-,USD,5.78,6.54,1.0,"Jul 07, 2033",6.25,5.72,-,6.54,5.72,6.54,USD,"May 07, 2025","May 07, 2025",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,193,694.44",0.2,"1,193,694.44","1,400,000.00",195325DZ5,US195325DZ51,-,84.0,Colombia,-,USD,5.34,6.46,1.0,"Apr 22, 2032",3.25,5.28,-,6.46,5.28,6.46,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-15
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,168,291.67",0.2,"1,168,291.67","1,200,000.00",900123DU1,US900123DU12,-,96.25,Turkey,-,USD,7.9,7.35,1.0,"Jan 14, 2038",6.88,7.83,-,7.35,7.83,7.35,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,167,400.00",0.2,"1,167,400.00","1,300,000.00",195325DR3,US195325DR36,-,89.45,Colombia,-,USD,3.6,6.09,1.0,"Jan 30, 2030",3.0,3.56,-,6.09,3.56,6.09,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-15
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,161,824.58",0.2,"1,161,824.58","1,100,000.00",-,XS2917537875,-,103.13,South Africa,-,USD,10.99,7.68,1.0,"Nov 19, 2054",7.95,11.19,-,7.68,11.19,7.68,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-15
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,161,666.67",0.2,"1,161,666.67","1,000,000.00",105756BB5,US105756BB58,2322252,114.97,Brazil,-,USD,5.89,5.84,1.0,"Jan 20, 2034",8.25,5.85,-,5.84,5.85,5.84,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-15
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,158,652.95",0.2,"1,158,652.95","1,150,000.00",-,XS1729875598,BFD9P70,98.9,Pakistan,-,USD,1.61,7.56,1.0,"Dec 05, 2027",6.88,1.57,-,7.56,1.57,7.56,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-15
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,149,804.33",0.2,"1,149,804.33","1,100,000.00",-,XS1405766541,BDFD907,101.61,Bahrain,-,USD,2.3,6.31,1.0,"Oct 12, 2028",7.0,2.27,-,6.31,2.27,6.31,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,144,833.33",0.2,"1,144,833.33","1,200,000.00",-,XS1717013095,BF2RBB1,93.2,Nigeria,-,USD,9.81,8.3,1.0,"Nov 28, 2047",7.63,9.92,-,8.30,9.92,8.30,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,132,857.83",0.19,"1,132,857.83","1,050,000.00",900123AT7,US900123AT75,7748477,107.27,Turkey,-,USD,5.93,6.8,1.0,"Feb 14, 2034",8.0,5.86,-,6.80,5.86,6.80,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,126,509.91",0.19,"1,126,509.91","1,100,000.00",-,XS1777972511,BF2XXP7,102.03,Nigeria,-,USD,3.45,6.55,1.0,"Feb 23, 2030",7.14,3.39,-,6.55,3.39,6.55,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-15
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,111,087.50",0.19,"1,111,087.50","1,200,000.00",-,XS1819680528,BG205D7,90.33,Angola,-,USD,8.46,10.51,1.0,"May 08, 2048",9.38,8.48,-,10.51,8.48,10.51,USD,"May 09, 2018","May 09, 2018",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,110,929.11",0.19,"1,110,929.11","1,100,000.00",-,USP3579ECP09,-,100.69,Dominican Republic,-,USD,2.63,5.24,1.0,"Feb 22, 2029",5.5,2.68,-,5.23,2.54,5.23,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,105,720.07",0.19,"1,105,720.07","1,200,000.00",-,XS1953057491,BGSGVT7,91.88,Egypt,-,USD,9.28,9.58,1.0,"Mar 01, 2049",8.7,9.34,-,9.58,9.34,9.58,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,104,428.11",0.19,"1,104,428.11","1,100,000.00",900123DD9,US900123DD96,-,97.3,Turkey,-,USD,5.74,6.97,1.0,"Sep 20, 2033",6.5,5.66,-,6.97,5.66,6.97,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-15
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,103,929.17",0.19,"1,103,929.17","1,000,000.00",-,USP3699PGM34,-,107.5,Costa Rica,-,USD,5.51,5.26,1.0,"Apr 03, 2034",6.55,5.51,-,5.25,5.46,5.25,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-15
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,101,685.17",0.19,"1,101,685.17","1,055,000.00",-,USP62138AB13,-,101.21,Chile,-,USD,2.59,7.52,1.0,"Apr 15, 2030",7.88,3.35,-,7.35,2.24,7.35,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-15
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,100,686.43",0.19,"1,100,686.43","1,100,000.00",-,USP5015VAJ54,BK4VBV6,98.34,Guatemala,-,USD,11.76,6.26,1.0,"Jun 01, 2050",6.13,12.0,-,6.26,12.0,6.26,USD,"May 31, 2019","May 31, 2019",2026-03-15
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,099,866.67",0.19,"1,099,866.67","1,000,000.00",-,USP4R21KAA49,-,107.32,Colombia,-,USD,3.45,5.99,1.0,"May 12, 2030",8.0,3.46,-,5.96,3.4,5.96,USD,"May 12, 2025","May 12, 2025",2026-03-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,097,843.33",0.19,"1,097,843.33","1,000,000.00",-,XS2445169985,-,105.88,Nigeria,-,USD,2.61,6.22,1.0,"Mar 24, 2029",8.38,2.57,-,6.22,2.57,6.22,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-15
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,096,735.83",0.19,"1,096,735.83","1,268,636.00",-,USL626A6AA24,BNNTN16,85.0,Brazil,-,USD,3.61,11.71,1.0,"Jun 30, 2031",7.25,3.47,-,11.71,3.47,11.71,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-15
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,096,503.47",0.19,"1,096,503.47","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.29,Mexico,-,USD,2.27,4.87,1.0,"Oct 01, 2028",7.53,0.04,-,4.87,0.04,4.87,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,095,703.89",0.19,"1,095,703.89","1,100,000.00",836205BE3,US836205BE37,-,96.73,South Africa,-,USD,10.86,7.59,1.0,"Apr 20, 2052",7.3,11.04,-,7.59,11.04,7.59,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-15
ECOPETROL SA,Agency,Fixed Income,"1,094,187.20",0.19,"1,094,187.20","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.29,Colombia,-,USD,9.81,8.64,1.0,"May 28, 2045",5.88,9.85,-,8.64,9.85,8.64,USD,"May 28, 2014","May 28, 2014",2026-03-15
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,094,000.00",0.19,"1,094,000.00","1,000,000.00",-,USP3699PGJ05,BWB63S9,109.4,Costa Rica,-,USD,10.56,6.3,1.0,"Mar 12, 2045",7.16,10.7,-,6.30,10.7,6.30,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,091,059.59",0.19,"1,091,059.59","1,000,000.00",-,XS3218072919,-,106.25,Nigeria,-,USD,6.59,7.7,1.0,"Jan 13, 2036",8.63,6.5,-,7.70,6.5,7.70,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-15
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,074,418.77",0.18,"1,074,418.77","1,848,860.00",-,XS2895056526,-,57.6,Ukraine,-,USD,6.69,14.09,1.0,"Feb 01, 2036",4.5,6.39,-,14.09,6.39,14.09,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-15
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,073,540.00",0.18,"1,073,540.00","1,000,000.00",-,XS2752065479,-,106.39,Cote D'Ivoire (Ivory Coast),-,USD,7.03,7.36,1.0,"Jan 30, 2037",8.25,6.96,-,7.36,6.96,7.36,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-15
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,067,071.67",0.18,"1,067,071.67","1,000,000.00",-,XS2764839945,-,106.0,Kenya,-,USD,3.28,7.93,1.0,"Feb 16, 2031",9.75,3.21,-,7.93,3.21,7.93,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,066,746.67",0.18,"1,066,746.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,87.09,Mexico,-,USD,8.96,7.98,1.0,"Jun 02, 2041",6.5,8.93,-,7.98,8.93,7.98,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-15
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,064,912.92",0.18,"1,064,912.92","1,000,000.00",-,USC3535CAP35,-,104.07,Zambia,-,USD,1.52,7.66,1.0,"Jun 01, 2031",8.63,4.08,-,6.61,1.96,6.61,USD,"May 30, 2023","May 30, 2023",2026-03-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,064,704.17",0.18,"1,064,704.17","1,000,000.00",-,XS2989586941,-,105.56,Egypt,-,USD,3.32,6.97,1.0,"Feb 04, 2030",8.63,3.26,-,6.97,3.26,6.97,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,061,491.00",0.18,"1,061,491.00","1,200,000.00",-,USP3579ECJ49,-,87.71,Dominican Republic,-,USD,9.72,6.61,1.0,"Jan 21, 2041",5.3,9.72,-,6.61,9.72,6.61,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,061,392.50",0.18,"1,061,392.50","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.3,Brazil,-,USD,4.9,5.39,1.0,"Sep 12, 2031",3.75,4.87,-,5.39,4.87,5.39,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-15
