Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,476,595.33",0.25,"1,476,595.33","2,299,545.00",-,XS2895056013,-,64.0,Ukraine,-,USD,5.97,13.25,1.0,"Feb 01, 2034",4.5,5.72,-,13.25,5.72,13.25,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,465,094.17",0.25,"1,465,094.17","1,400,000.00",-,USP3579EBE60,BV0L861,104.25,Dominican Republic,-,USD,10.54,6.46,1.0,"Jan 27, 2045",6.85,10.67,-,6.46,10.67,6.46,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,464,181.06",0.25,"1,464,181.06","1,400,000.00",105756CK4,US105756CK49,-,104.14,Brazil,-,USD,4.96,5.3,1.0,"Jan 22, 2032",6.13,4.93,-,5.30,4.93,5.30,USD,"Jun 27, 2024","Jun 27, 2024",2026-02-20
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,454,169.95",0.24,"1,454,169.95","1,415,000.00",-,XS3283442625,-,102.28,Ecuador,-,USD,7.27,8.9,1.0,"Jan 29, 2039",9.25,7.17,-,8.90,7.17,8.90,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"1,452,287.47",0.24,"1,452,287.47","1,380,000.00",279158AV1,US279158AV11,-,104.56,Colombia,-,USD,6.75,7.71,1.0,"Jan 19, 2036",8.38,6.7,-,7.70,6.59,7.70,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,436,232.44",0.24,"1,436,232.44","1,289,000.00",195325EF8,US195325EF88,-,108.8,Colombia,-,USD,5.33,6.45,1.0,"Apr 20, 2033",8.0,5.37,-,6.41,5.22,6.41,USD,"Dec 07, 2022","Dec 07, 2022",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,435,665.97",0.24,"1,435,665.97","1,400,000.00",-,XS2176899701,-,100.6,Egypt,-,USD,9.64,8.81,1.0,"May 29, 2050",8.88,9.75,-,8.81,9.75,8.81,USD,"May 29, 2020","May 29, 2020",2026-02-20
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,432,077.11",0.24,"1,432,077.11","1,400,000.00",-,XS2083302419,BKWCVZ5,100.47,Angola,-,USD,3.21,7.85,1.0,"Nov 26, 2029",8.0,3.15,-,7.85,3.15,7.85,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,423,333.33",0.24,"1,423,333.33","1,400,000.00",900123CY4,US900123CY43,BKLJ975,99.41,Turkey,-,USD,3.56,5.41,1.0,"Mar 13, 2030",5.25,3.54,-,5.41,3.54,5.41,USD,"Feb 13, 2020","Feb 13, 2020",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,421,087.00",0.24,"1,421,087.00","1,450,000.00",-,USP3579ECF27,-,97.78,Dominican Republic,-,USD,3.58,5.13,1.0,"Jan 30, 2030",4.5,3.56,-,5.13,3.56,5.13,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,416,510.28",0.24,"1,416,510.28","1,400,000.00",-,XS3250317867,-,99.83,South Africa,-,USD,11.71,7.26,1.0,"Dec 11, 2055",7.25,11.97,-,7.26,11.97,7.26,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,414,199.31",0.24,"1,414,199.31","1,400,000.00",900123CP3,US900123CP36,BFWJ979,101.0,Turkey,-,USD,1.89,4.6,1.0,"Feb 17, 2028",5.13,1.88,-,4.60,1.88,4.60,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,411,711.00",0.24,"1,411,711.00","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.33,South Africa,-,USD,2.45,4.57,1.0,"Oct 12, 2028",4.3,2.44,-,4.57,2.44,4.57,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-20
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,410,080.00",0.24,"1,410,080.00","1,400,000.00",900123DT4,US900123DT49,-,100.13,Turkey,-,USD,5.66,6.28,1.0,"Mar 14, 2033",6.3,5.6,-,6.28,5.6,6.28,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,408,750.00",0.24,"1,408,750.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.65,Brazil,-,USD,2.91,4.61,1.0,"May 30, 2029",4.5,2.99,-,4.61,2.99,4.61,USD,"Mar 28, 2019","Mar 28, 2019",2026-02-20
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,407,609.38",0.24,"1,407,609.38","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.2,Brazil,-,USD,9.69,6.34,1.0,"Jan 07, 2041",5.63,9.71,-,6.34,9.71,6.34,USD,"Oct 07, 2009","Oct 07, 2009",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,392,475.00",0.23,"1,392,475.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.55,Colombia,-,USD,2.75,5.37,1.0,"Mar 15, 2029",4.5,2.77,-,5.37,2.77,5.37,USD,"Oct 12, 2018","Oct 12, 2018",2026-02-20
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,385,142.84",0.23,"1,385,142.84","1,200,000.00",-,USP4R21KAB22,-,113.03,Colombia,-,USD,6.29,7.05,1.0,"May 12, 2035",9.0,6.29,-,7.02,6.17,7.02,USD,"May 12, 2025","May 12, 2025",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,375,973.96",0.23,"1,375,973.96","1,100,000.00",900123AL4,US900123AL40,5866575,124.0,Turkey,-,USD,3.23,5.03,1.0,"Jan 15, 2030",11.88,3.21,-,5.03,3.21,5.03,USD,"Jan 18, 2000","Jan 18, 2000",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,354,020.00",0.23,"1,354,020.00","1,200,000.00",-,USP3579EAY34,BLZGST4,110.6,Dominican Republic,-,USD,10.01,6.45,1.0,"Apr 30, 2044",7.45,10.11,-,6.45,10.11,6.45,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"1,347,982.64",0.23,"1,347,982.64","1,300,000.00",279158AW9,US279158AW93,-,103.33,Colombia,-,USD,4.75,7.06,1.0,"Feb 01, 2032",7.75,4.72,-,7.04,4.61,7.04,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"1,347,417.59",0.23,"1,347,417.59","1,300,000.00",279158AN9,US279158AN94,-,101.57,Colombia,-,USD,3.48,6.44,1.0,"Apr 29, 2030",6.88,3.53,-,6.42,3.35,6.42,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-20
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,344,268.26",0.23,"1,344,268.26","2,135,030.00",-,XS2895056369,-,62.75,Ukraine,-,USD,6.44,13.11,1.0,"Feb 01, 2035",4.5,6.19,-,13.11,6.19,13.11,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-20
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,336,216.67",0.22,"1,336,216.67","1,200,000.00",-,XS3010561762,-,107.05,Kenya,-,USD,5.97,8.37,1.0,"Mar 05, 2036",9.5,5.87,-,8.37,5.87,8.37,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-20
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,331,458.56",0.22,"1,331,458.56","1,300,000.00",-,XS2446175577,-,99.41,Angola,-,USD,4.65,8.87,1.0,"Apr 14, 2032",8.75,4.54,-,8.87,4.54,8.87,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,328,155.83",0.22,"1,328,155.83","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,108.33,Colombia,-,USD,10.9,7.65,1.0,"Nov 07, 2054",8.38,11.16,-,7.65,11.1,7.65,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,325,866.67",0.22,"1,325,866.67","1,200,000.00",195325EL5,US195325EL56,-,108.4,Colombia,-,USD,6.72,6.8,1.0,"Nov 14, 2035",8.0,6.71,-,6.78,6.59,6.78,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,314,899.44",0.22,"1,314,899.44","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,100.3,Turkey,-,USD,4.55,5.81,1.0,"Jun 26, 2031",5.88,4.5,-,5.81,4.5,5.81,USD,"Jan 26, 2021","Jan 26, 2021",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,314,836.67",0.22,"1,314,836.67","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,76.0,Colombia,-,USD,11.46,7.37,1.0,"May 15, 2049",5.2,11.66,-,7.37,11.66,7.37,USD,"Jan 28, 2019","Jan 28, 2019",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,307,564.34",0.22,"1,307,564.34","1,200,000.00",-,XS1953057061,BGSGVS6,105.44,Egypt,-,USD,2.64,5.63,1.0,"Mar 01, 2029",7.6,2.61,-,5.63,2.61,5.63,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,306,831.50",0.22,"1,306,831.50","1,300,000.00",900123BG4,US900123BG46,B5MV403,99.06,Turkey,-,USD,8.92,6.85,1.0,"May 30, 2040",6.75,8.92,-,6.85,8.92,6.85,USD,"Jan 12, 2010","Jan 12, 2010",2026-02-20
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,275,600.00",0.21,"1,275,600.00","1,200,000.00",-,XS2838999691,-,105.2,Serbia,-,USD,6.5,5.22,1.0,"Jun 12, 2034",6.0,6.48,-,5.22,6.48,5.22,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,270,686.61",0.21,"1,270,686.61","1,250,000.00",-,USP3579ECZ80,-,99.86,Dominican Republic,-,USD,7.18,5.89,1.0,"Oct 28, 2035",5.88,7.18,-,5.89,7.18,5.89,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,269,162.50",0.21,"1,269,162.50","1,200,000.00",900123DL1,US900123DL13,-,105.15,Turkey,-,USD,5.16,6.14,1.0,"Jul 17, 2032",7.13,5.11,-,6.14,5.11,6.14,USD,"Jul 17, 2024","Jul 17, 2024",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,262,858.33",0.21,"1,262,858.33","1,200,000.00",836205BC7,US836205BC70,-,103.31,South Africa,-,USD,5.09,5.24,1.0,"Apr 20, 2032",5.88,5.06,-,5.24,5.06,5.24,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-20
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,262,539.59",0.21,"1,262,539.59","1,095,000.00",-,USP3699PGN17,-,113.37,Costa Rica,-,USD,12.13,6.27,1.0,"Nov 13, 2054",7.3,12.49,-,6.27,12.38,6.27,USD,"Nov 13, 2023","Nov 13, 2023",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,261,324.75",0.21,"1,261,324.75","1,200,000.00",-,XS1566179039,BZ13PB8,105.06,Nigeria,-,USD,4.83,6.83,1.0,"Feb 16, 2032",7.88,4.76,-,6.83,4.76,6.83,USD,"Feb 16, 2017","Feb 16, 2017",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,260,846.52",0.21,"1,260,846.52","1,200,000.00",-,USP3579ECN50,-,102.14,Dominican Republic,-,USD,5.5,5.63,1.0,"Feb 22, 2033",6.0,5.52,-,5.62,5.36,5.62,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,256,652.67",0.21,"1,256,652.67","1,200,000.00",-,XS2384701020,BP5GRZ1,101.85,Nigeria,-,USD,5.69,7.05,1.0,"Sep 28, 2033",7.38,5.62,-,7.05,5.62,7.05,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,246,187.11",0.21,"1,246,187.11","1,200,000.00",-,XS1953057491,BGSGVT7,99.81,Egypt,-,USD,9.38,8.72,1.0,"Mar 01, 2049",8.7,9.49,-,8.72,9.49,8.72,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-20
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,239,693.67",0.21,"1,239,693.67","1,200,000.00",-,XS3068594129,-,102.6,Bahrain,-,USD,5.88,5.81,1.0,"Jul 07, 2033",6.25,5.84,-,5.81,5.84,5.81,USD,"May 07, 2025","May 07, 2025",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,239,100.00",0.21,"1,239,100.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.78,Dominican Republic,-,USD,2.24,4.77,1.0,"Jul 19, 2028",6.0,2.23,-,4.77,2.23,4.77,USD,"Jul 19, 2018","Jul 19, 2018",2026-02-20
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,238,325.00",0.21,"1,238,325.00","1,200,000.00",-,XS1819680288,BYVMF07,101.75,Angola,-,USD,2.01,7.38,1.0,"May 09, 2028",8.25,1.98,-,7.38,1.98,7.38,USD,"May 09, 2018","May 09, 2018",2026-02-20
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,219,789.63",0.2,"1,219,789.63","1,200,000.00",-,XS3285368380,-,101.19,Ecuador,-,USD,5.21,8.48,1.0,"Jan 29, 2034",8.75,5.11,-,8.48,5.11,8.48,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-20
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,218,295.83",0.2,"1,218,295.83","1,100,000.00",105756BK5,US105756BK57,B0WG975,110.2,Brazil,-,USD,7.7,5.85,1.0,"Jan 20, 2037",7.13,7.67,-,5.85,7.67,5.85,USD,"Jan 18, 2006","Jan 18, 2006",2026-02-20
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,217,091.67",0.2,"1,217,091.67","1,200,000.00",900123DU1,US900123DU12,-,100.78,Turkey,-,USD,8.06,6.78,1.0,"Jan 14, 2038",6.88,8.01,-,6.78,8.01,6.78,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,216,360.42",0.2,"1,216,360.42","1,000,000.00",-,XS2948512913,-,119.65,Nigeria,-,USD,6.01,7.31,1.0,"Dec 09, 2034",10.38,5.93,-,7.31,5.93,7.31,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,215,112.50",0.2,"1,215,112.50","1,200,000.00",195325EU5,US195325EU55,-,100.8,Colombia,-,USD,4.21,5.93,1.0,"Jan 21, 2031",6.13,4.19,-,5.93,4.19,5.93,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,214,250.00",0.2,"1,214,250.00","1,200,000.00",195325EV3,US195325EV39,-,100.7,Colombia,-,USD,5.51,6.37,1.0,"Jan 21, 2033",6.5,5.49,-,6.37,5.38,6.37,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,212,361.11",0.2,"1,212,361.11","1,400,000.00",195325DZ5,US195325DZ51,-,85.55,Colombia,-,USD,5.41,6.09,1.0,"Apr 22, 2032",3.25,5.36,-,6.09,5.36,6.09,USD,"Apr 22, 2021","Apr 22, 2021",2026-02-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,209,949.58",0.2,"1,209,949.58","1,100,000.00",-,XS2917537875,-,108.03,South Africa,-,USD,11.35,7.28,1.0,"Nov 19, 2054",7.95,11.6,-,7.28,11.6,7.28,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-20
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,206,105.40",0.2,"1,206,105.40","1,200,000.00",-,XS3197741732,-,100.31,Bahrain,-,USD,6.33,5.82,1.0,"Feb 06, 2034",5.87,6.28,-,5.82,6.28,5.82,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,198,979.17",0.2,"1,198,979.17","1,200,000.00",-,XS3250317354,-,98.78,South Africa,-,USD,8.23,6.27,1.0,"Dec 11, 2037",6.13,8.2,-,6.27,8.2,6.27,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-20
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,185,582.12",0.2,"1,185,582.12","1,150,000.00",-,XS1729875598,BFD9P70,101.7,Pakistan,-,USD,1.67,5.86,1.0,"Dec 05, 2027",6.88,1.65,-,5.86,1.65,5.86,USD,"Dec 05, 2017","Dec 05, 2017",2026-02-20
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,184,888.83",0.2,"1,184,888.83","1,131,364.00",-,XS3233076366,-,102.53,Hong Kong,-,USD,5.55,8.77,1.0,"Dec 31, 2079",9.0,11.04,-,8.44,4.42,8.44,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,176,594.84",0.2,"1,176,594.84","1,318,005.00",040114HX1,US040114HX11,-,89.16,Argentina,-,USD,1.78,7.35,1.0,"Jul 09, 2029",1.0,1.75,-,7.35,1.75,7.35,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,175,850.00",0.2,"1,175,850.00","1,300,000.00",195325DR3,US195325DR36,-,90.3,Colombia,-,USD,3.67,5.78,1.0,"Jan 30, 2030",3.0,3.63,-,5.78,3.63,5.78,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,169,383.83",0.2,"1,169,383.83","1,050,000.00",900123AT7,US900123AT75,7748477,111.28,Turkey,-,USD,6.03,6.19,1.0,"Feb 14, 2034",8.0,5.98,-,6.19,5.98,6.19,USD,"Jan 14, 2004","Jan 14, 2004",2026-02-20
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,169,234.00",0.2,"1,169,234.00","1,100,000.00",-,XS1405766541,BDFD907,103.84,Bahrain,-,USD,2.37,5.42,1.0,"Oct 12, 2028",7.0,2.35,-,5.42,2.35,5.42,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-20
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,166,416.67",0.2,"1,166,416.67","1,000,000.00",105756BB5,US105756BB58,2322252,116.0,Brazil,-,USD,5.97,5.71,1.0,"Jan 20, 2034",8.25,5.93,-,5.71,5.93,5.71,USD,"Jan 20, 2004","Jan 20, 2004",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,162,205.33",0.2,"1,162,205.33","1,200,000.00",-,XS1717013095,BF2RBB1,95.16,Nigeria,-,USD,9.98,8.1,1.0,"Nov 28, 2047",7.63,10.1,-,8.10,10.1,8.10,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,147,793.78",0.19,"1,147,793.78","1,100,000.00",-,USP3579ECP09,-,101.66,Dominican Republic,-,USD,2.62,4.9,1.0,"Feb 22, 2029",5.5,2.68,-,4.87,2.54,4.87,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-20
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,145,599.88",0.19,"1,145,599.88","1,848,860.00",-,XS2895056526,-,61.75,Ukraine,-,USD,6.87,12.97,1.0,"Feb 01, 2036",4.5,6.61,-,12.97,6.61,12.97,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-20
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,144,018.00",0.19,"1,144,018.00","1,000,000.00",-,USP3699PGJ05,BWB63S9,111.3,Costa Rica,-,USD,10.36,6.14,1.0,"Mar 12, 2045",7.16,10.51,-,6.14,10.51,6.14,USD,"Mar 12, 2015","Mar 12, 2015",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,143,645.56",0.19,"1,143,645.56","1,100,000.00",836205BE3,US836205BE37,-,101.58,South Africa,-,USD,11.22,7.16,1.0,"Apr 20, 2052",7.3,11.44,-,7.16,11.44,7.16,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,140,669.44",0.19,"1,140,669.44","1,100,000.00",900123DD9,US900123DD96,-,101.03,Turkey,-,USD,5.84,6.33,1.0,"Sep 20, 2033",6.5,5.78,-,6.33,5.78,6.33,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-20
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,131,800.04",0.19,"1,131,800.04","1,055,000.00",-,USP62138AB13,-,104.59,Chile,-,USD,1.59,6.59,1.0,"Apr 15, 2030",7.88,3.44,-,5.98,2.33,5.98,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"1,124,837.22",0.19,"1,124,837.22","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.81,Colombia,-,USD,10.02,8.31,1.0,"May 28, 2045",5.88,10.08,-,8.31,10.08,8.31,USD,"May 28, 2014","May 28, 2014",2026-02-20
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,111,687.50",0.19,"1,111,687.50","1,200,000.00",-,XS1819680528,BG205D7,91.0,Angola,-,USD,8.56,10.42,1.0,"May 08, 2048",9.38,8.59,-,10.42,8.59,10.42,USD,"May 09, 2018","May 09, 2018",2026-02-20
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,109,130.76",0.19,"1,109,130.76","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.52,Guatemala,-,USD,11.88,6.16,1.0,"Jun 01, 2050",6.13,12.13,-,6.16,12.13,6.16,USD,"May 31, 2019","May 31, 2019",2026-02-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,107,787.18",0.19,"1,107,787.18","1,506,233.00",040114HW3,US040114HW38,BNC17Q6,73.1,Argentina,-,USD,6.33,9.25,1.0,"Jul 09, 2046",4.13,6.33,-,9.25,6.33,9.25,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-20
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,104,662.50",0.19,"1,104,662.50","1,000,000.00",-,USP3699PGM34,-,108.01,Costa Rica,-,USD,5.58,5.19,1.0,"Apr 03, 2034",6.55,5.58,-,5.18,5.53,5.18,USD,"Apr 03, 2023","Apr 03, 2023",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,103,715.72",0.19,"1,103,715.72","1,000,000.00",-,XS3218072919,-,108.09,Nigeria,-,USD,6.68,7.45,1.0,"Jan 13, 2036",8.63,6.6,-,7.45,6.6,7.45,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-20
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,103,746.67",0.19,"1,103,746.67","1,000,000.00",-,XS2764839945,-,110.32,Kenya,-,USD,3.36,6.74,1.0,"Feb 16, 2031",9.75,3.31,-,6.74,3.31,6.74,USD,"Feb 16, 2024","Feb 16, 2024",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,102,880.00",0.19,"1,102,880.00","1,000,000.00",-,XS2445169985,-,106.94,Nigeria,-,USD,2.67,5.89,1.0,"Mar 24, 2029",8.38,2.64,-,5.89,2.64,5.89,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-20
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,101,185.00",0.18,"1,101,185.00","1,000,000.00",-,XS2752065479,-,109.71,Cote D'Ivoire (Ivory Coast),-,USD,7.15,6.93,1.0,"Jan 30, 2037",8.25,7.09,-,6.93,7.09,6.93,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-20
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,100,118.86",0.18,"1,100,118.86","1,268,636.00",-,USL626A6AA24,BNNTN16,85.75,Brazil,-,USD,3.68,11.41,1.0,"Jun 30, 2031",7.25,3.55,-,11.41,3.55,11.41,USD,"Jul 21, 2021","Jul 21, 2021",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,097,895.00",0.18,"1,097,895.00","1,200,000.00",-,USP3579ECJ49,-,91.09,Dominican Republic,-,USD,9.88,6.22,1.0,"Jan 21, 2041",5.3,9.9,-,6.22,9.9,6.22,USD,"Jan 21, 2021","Jan 21, 2021",2026-02-20
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,097,583.33",0.18,"1,097,583.33","1,000,000.00",-,USP4R21KAA49,-,107.63,Colombia,-,USD,3.51,5.93,1.0,"May 12, 2030",8.0,3.52,-,5.90,3.46,5.90,USD,"May 12, 2025","May 12, 2025",2026-02-20
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,096,766.81",0.18,"1,096,766.81","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.81,Mexico,-,USD,2.33,4.73,1.0,"Oct 01, 2028",7.53,0.1,-,4.73,0.1,4.73,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-20
