Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,483,469.94",0.25,"1,483,469.94","1,400,000.00",900123DR8,US900123DR82,-,103.05,Turkey,-,USD,6.84,6.52,1.0,"Sep 16, 2035",6.95,6.78,-,6.52,6.78,6.52,USD,"Sep 16, 2025","Sep 16, 2025",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,466,265.16",0.25,"1,466,265.16","1,400,000.00",-,USP3579EBE60,BV0L861,104.35,Dominican Republic,-,USD,10.55,6.45,1.0,"Jan 27, 2045",6.85,10.68,-,6.45,10.68,6.45,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,461,604.86",0.25,"1,461,604.86","1,400,000.00",105756CK4,US105756CK49,-,103.97,Brazil,-,USD,4.96,5.33,1.0,"Jan 22, 2032",6.13,4.93,-,5.33,4.93,5.33,USD,"Jun 27, 2024","Jun 27, 2024",2026-02-19
ECOPETROL SA,Agency,Fixed Income,"1,452,916.56",0.25,"1,452,916.56","1,380,000.00",279158AV1,US279158AV11,-,104.63,Colombia,-,USD,6.76,7.7,1.0,"Jan 19, 2036",8.38,6.7,-,7.69,6.59,7.69,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-19
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,452,499.91",0.25,"1,452,499.91","1,415,000.00",-,XS3283442625,-,102.19,Ecuador,-,USD,7.27,8.94,1.0,"Jan 29, 2039",9.25,7.16,-,8.94,7.16,8.94,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,436,796.74",0.24,"1,436,796.74","1,289,000.00",195325EF8,US195325EF88,-,108.87,Colombia,-,USD,5.33,6.44,1.0,"Apr 20, 2033",8.0,5.37,-,6.39,5.23,6.39,USD,"Dec 07, 2022","Dec 07, 2022",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,434,095.83",0.24,"1,434,095.83","1,400,000.00",-,XS2176899701,-,100.51,Egypt,-,USD,9.63,8.82,1.0,"May 29, 2050",8.88,9.75,-,8.82,9.75,8.82,USD,"May 29, 2020","May 29, 2020",2026-02-19
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,425,200.00",0.24,"1,425,200.00","1,400,000.00",-,XS2083302419,BKWCVZ5,100.0,Angola,-,USD,3.22,7.99,1.0,"Nov 26, 2029",8.0,3.15,-,7.99,3.15,7.99,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,423,391.67",0.24,"1,423,391.67","1,400,000.00",900123CY4,US900123CY43,BKLJ975,99.42,Turkey,-,USD,3.57,5.41,1.0,"Mar 13, 2030",5.25,3.54,-,5.41,3.54,5.41,USD,"Feb 13, 2020","Feb 13, 2020",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,421,326.25",0.24,"1,421,326.25","1,450,000.00",-,USP3579ECF27,-,97.81,Dominican Republic,-,USD,3.59,5.12,1.0,"Jan 30, 2030",4.5,3.56,-,5.12,3.56,5.12,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,414,408.33",0.24,"1,414,408.33","1,400,000.00",-,XS3250317867,-,99.7,South Africa,-,USD,11.7,7.27,1.0,"Dec 11, 2055",7.25,11.97,-,7.27,11.97,7.27,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,413,237.78",0.24,"1,413,237.78","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.45,South Africa,-,USD,2.45,4.52,1.0,"Oct 12, 2028",4.3,2.44,-,4.52,2.44,4.52,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,410,934.00",0.24,"1,410,934.00","1,400,000.00",900123CP3,US900123CP36,BFWJ979,100.78,Turkey,-,USD,1.89,4.71,1.0,"Feb 17, 2028",5.13,1.88,-,4.71,1.88,4.71,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,410,675.00",0.24,"1,410,675.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.8,Brazil,-,USD,2.91,4.56,1.0,"May 30, 2029",4.5,2.99,-,4.56,2.99,4.56,USD,"Mar 28, 2019","Mar 28, 2019",2026-02-19
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,410,375.00",0.24,"1,410,375.00","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.4,Brazil,-,USD,9.7,6.31,1.0,"Jan 07, 2041",5.63,9.72,-,6.31,9.72,6.31,USD,"Oct 07, 2009","Oct 07, 2009",2026-02-19
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,409,415.00",0.24,"1,409,415.00","1,400,000.00",900123DT4,US900123DT49,-,100.1,Turkey,-,USD,5.66,6.28,1.0,"Mar 14, 2033",6.3,5.61,-,6.28,5.61,6.28,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,394,400.00",0.24,"1,394,400.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.7,Colombia,-,USD,2.75,5.32,1.0,"Mar 15, 2029",4.5,2.78,-,5.32,2.78,5.32,USD,"Oct 12, 2018","Oct 12, 2018",2026-02-19
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,379,359.20",0.23,"1,379,359.20","1,200,000.00",-,USP4R21KAB22,-,112.57,Colombia,-,USD,6.28,7.12,1.0,"May 12, 2035",9.0,6.28,-,7.08,6.16,7.08,USD,"May 12, 2025","May 12, 2025",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,374,676.11",0.23,"1,374,676.11","1,100,000.00",900123AL4,US900123AL40,5866575,123.92,Turkey,-,USD,3.23,5.06,1.0,"Jan 15, 2030",11.88,3.21,-,5.06,3.21,5.06,USD,"Jan 18, 2000","Jan 18, 2000",2026-02-19
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,367,486.72",0.23,"1,367,486.72","2,135,030.00",-,XS2895056369,-,63.85,Ukraine,-,USD,6.47,12.83,1.0,"Feb 01, 2035",4.5,6.22,-,12.83,6.22,12.83,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,354,972.15",0.23,"1,354,972.15","1,200,000.00",-,USP3579EAY34,BLZGST4,110.7,Dominican Republic,-,USD,10.01,6.44,1.0,"Apr 30, 2044",7.45,10.12,-,6.44,10.12,6.44,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-19
ECOPETROL SA,Agency,Fixed Income,"1,348,894.49",0.23,"1,348,894.49","1,300,000.00",279158AW9,US279158AW93,-,103.42,Colombia,-,USD,4.75,7.04,1.0,"Feb 01, 2032",7.75,4.72,-,7.02,4.61,7.02,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-19
ECOPETROL SA,Agency,Fixed Income,"1,345,450.73",0.23,"1,345,450.73","1,300,000.00",279158AN9,US279158AN94,-,101.43,Colombia,-,USD,3.49,6.48,1.0,"Apr 29, 2030",6.88,3.54,-,6.46,3.35,6.46,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-19
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,331,700.00",0.22,"1,331,700.00","1,200,000.00",-,XS3010561762,-,106.7,Kenya,-,USD,5.97,8.42,1.0,"Mar 05, 2036",9.5,5.86,-,8.42,5.86,8.42,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,329,200.00",0.22,"1,329,200.00","1,200,000.00",195325EL5,US195325EL56,-,108.7,Colombia,-,USD,6.72,6.76,1.0,"Nov 14, 2035",8.0,6.72,-,6.74,6.6,6.74,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,327,876.67",0.22,"1,327,876.67","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,108.33,Colombia,-,USD,10.9,7.65,1.0,"Nov 07, 2054",8.38,11.16,-,7.65,11.1,7.65,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-19
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,325,767.08",0.22,"1,325,767.08","1,300,000.00",-,XS2446175577,-,98.99,Angola,-,USD,4.65,8.96,1.0,"Apr 14, 2032",8.75,4.54,-,8.96,4.54,8.96,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,314,394.79",0.22,"1,314,394.79","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,100.28,Turkey,-,USD,4.55,5.81,1.0,"Jun 26, 2031",5.88,4.51,-,5.81,4.51,5.81,USD,"Jan 26, 2021","Jan 26, 2021",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,314,166.11",0.22,"1,314,166.11","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,75.97,Colombia,-,USD,11.46,7.37,1.0,"May 15, 2049",5.2,11.66,-,7.37,11.66,7.37,USD,"Jan 28, 2019","Jan 28, 2019",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,308,212.75",0.22,"1,308,212.75","1,300,000.00",900123BG4,US900123BG46,B5MV403,99.19,Turkey,-,USD,8.93,6.84,1.0,"May 30, 2040",6.75,8.92,-,6.84,8.92,6.84,USD,"Jan 12, 2010","Jan 12, 2010",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,306,554.99",0.22,"1,306,554.99","1,200,000.00",-,XS1953057061,BGSGVS6,105.38,Egypt,-,USD,2.64,5.65,1.0,"Mar 01, 2029",7.6,2.62,-,5.65,2.62,5.65,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-19
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,273,372.00",0.22,"1,273,372.00","1,200,000.00",-,XS2838999691,-,105.03,Serbia,-,USD,6.51,5.24,1.0,"Jun 12, 2034",6.0,6.48,-,5.24,6.48,5.24,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,272,381.00",0.21,"1,272,381.00","1,200,000.00",900123DL1,US900123DL13,-,105.44,Turkey,-,USD,5.17,6.09,1.0,"Jul 17, 2032",7.13,5.11,-,6.09,5.11,6.09,USD,"Jul 17, 2024","Jul 17, 2024",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,270,985.24",0.21,"1,270,985.24","1,250,000.00",-,USP3579ECZ80,-,99.9,Dominican Republic,-,USD,7.18,5.89,1.0,"Oct 28, 2035",5.88,7.19,-,5.89,7.19,5.89,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,264,162.50",0.21,"1,264,162.50","1,200,000.00",836205BC7,US836205BC70,-,103.44,South Africa,-,USD,5.09,5.22,1.0,"Apr 20, 2032",5.88,5.06,-,5.22,5.06,5.22,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-19
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,262,812.70",0.21,"1,262,812.70","1,095,000.00",-,USP3699PGN17,-,113.42,Costa Rica,-,USD,12.14,6.27,1.0,"Nov 13, 2054",7.3,12.5,-,6.26,12.39,6.26,USD,"Nov 13, 2023","Nov 13, 2023",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,261,536.56",0.21,"1,261,536.56","1,200,000.00",-,USP3579ECN50,-,102.21,Dominican Republic,-,USD,5.5,5.61,1.0,"Feb 22, 2033",6.0,5.53,-,5.60,5.36,5.60,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,255,770.83",0.21,"1,255,770.83","1,200,000.00",-,XS2384701020,BP5GRZ1,101.8,Nigeria,-,USD,5.69,7.06,1.0,"Sep 28, 2033",7.38,5.62,-,7.06,5.62,7.06,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,242,141.11",0.21,"1,242,141.11","1,200,000.00",-,XS1953057491,BGSGVT7,99.5,Egypt,-,USD,9.37,8.75,1.0,"Mar 01, 2049",8.7,9.47,-,8.75,9.47,8.75,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,238,780.00",0.21,"1,238,780.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.77,Dominican Republic,-,USD,2.24,4.78,1.0,"Jul 19, 2028",6.0,2.23,-,4.78,2.23,4.78,USD,"Jul 19, 2018","Jul 19, 2018",2026-02-19
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,236,569.33",0.21,"1,236,569.33","1,200,000.00",-,XS3068594129,-,102.35,Bahrain,-,USD,5.88,5.85,1.0,"Jul 07, 2033",6.25,5.84,-,5.85,5.84,5.85,USD,"May 07, 2025","May 07, 2025",2026-02-19
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,235,806.00",0.21,"1,235,806.00","1,200,000.00",-,XS1819680288,BYVMF07,101.56,Angola,-,USD,2.02,7.47,1.0,"May 09, 2028",8.25,1.98,-,7.47,1.98,7.47,USD,"May 09, 2018","May 09, 2018",2026-02-19
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,220,795.12",0.21,"1,220,795.12","1,100,000.00",105756BK5,US105756BK57,B0WG975,110.45,Brazil,-,USD,7.71,5.82,1.0,"Jan 20, 2037",7.13,7.68,-,5.82,7.68,5.82,USD,"Jan 18, 2006","Jan 18, 2006",2026-02-19
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,219,562.50",0.21,"1,219,562.50","1,200,000.00",900123DU1,US900123DU12,-,101.0,Turkey,-,USD,8.07,6.75,1.0,"Jan 14, 2038",6.88,8.02,-,6.75,8.02,6.75,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-19
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,217,691.96",0.21,"1,217,691.96","1,200,000.00",-,XS3285368380,-,101.04,Ecuador,-,USD,5.21,8.52,1.0,"Jan 29, 2034",8.75,5.11,-,8.52,5.11,8.52,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,215,269.44",0.21,"1,215,269.44","1,200,000.00",195325EV3,US195325EV39,-,100.8,Colombia,-,USD,5.51,6.35,1.0,"Jan 21, 2033",6.5,5.49,-,6.35,5.39,6.35,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,214,908.33",0.21,"1,214,908.33","1,200,000.00",195325EU5,US195325EU55,-,100.8,Colombia,-,USD,4.21,5.93,1.0,"Jan 21, 2031",6.13,4.19,-,5.93,4.19,5.93,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,213,634.72",0.21,"1,213,634.72","1,400,000.00",195325DZ5,US195325DZ51,-,85.65,Colombia,-,USD,5.42,6.07,1.0,"Apr 22, 2032",3.25,5.37,-,6.07,5.37,6.07,USD,"Apr 22, 2021","Apr 22, 2021",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,212,097.22",0.2,"1,212,097.22","1,000,000.00",-,XS2948512913,-,119.25,Nigeria,-,USD,6.01,7.36,1.0,"Dec 09, 2034",10.38,5.92,-,7.36,5.92,7.36,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,207,451.67",0.2,"1,207,451.67","1,100,000.00",-,XS2917537875,-,107.83,South Africa,-,USD,11.34,7.29,1.0,"Nov 19, 2054",7.95,11.59,-,7.29,11.59,7.29,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-19
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,204,673.62",0.2,"1,204,673.62","1,200,000.00",-,XS3197741732,-,100.21,Bahrain,-,USD,6.33,5.84,1.0,"Feb 06, 2034",5.87,6.28,-,5.84,6.28,5.84,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,199,975.00",0.2,"1,199,975.00","1,200,000.00",-,XS3250317354,-,98.88,South Africa,-,USD,8.24,6.26,1.0,"Dec 11, 2037",6.13,8.21,-,6.26,8.21,6.26,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-19
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,184,500.00",0.2,"1,184,500.00","1,150,000.00",-,XS1729875598,BFD9P70,101.63,Pakistan,-,USD,1.67,5.9,1.0,"Dec 05, 2027",6.88,1.65,-,5.90,1.65,5.90,USD,"Dec 05, 2017","Dec 05, 2017",2026-02-19
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,184,255.27",0.2,"1,184,255.27","1,131,364.00",-,XS3233076366,-,102.5,Hong Kong,-,USD,5.55,8.78,1.0,"Dec 31, 2079",9.0,11.04,-,8.45,4.42,8.45,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,176,489.17",0.2,"1,176,489.17","1,300,000.00",195325DR3,US195325DR36,-,90.36,Colombia,-,USD,3.67,5.76,1.0,"Jan 30, 2030",3.0,3.63,-,5.76,3.63,5.76,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,169,812.00",0.2,"1,169,812.00","1,050,000.00",900123AT7,US900123AT75,7748477,111.34,Turkey,-,USD,6.04,6.18,1.0,"Feb 14, 2034",8.0,5.98,-,6.18,5.98,6.18,USD,"Jan 14, 2004","Jan 14, 2004",2026-02-19
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,169,361.11",0.2,"1,169,361.11","1,100,000.00",-,XS1405766541,BDFD907,103.88,Bahrain,-,USD,2.37,5.41,1.0,"Oct 12, 2028",7.0,2.35,-,5.41,2.35,5.41,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-19
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,167,437.50",0.2,"1,167,437.50","1,000,000.00",105756BB5,US105756BB58,2322252,116.13,Brazil,-,USD,5.97,5.69,1.0,"Jan 20, 2034",8.25,5.93,-,5.69,5.93,5.69,USD,"Jan 20, 2004","Jan 20, 2004",2026-02-19
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,165,706.23",0.2,"1,165,706.23","1,848,860.00",-,XS2895056526,-,62.85,Ukraine,-,USD,6.9,12.7,1.0,"Feb 01, 2036",4.5,6.64,-,12.70,6.64,12.70,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,157,379.17",0.2,"1,157,379.17","1,200,000.00",-,XS1717013095,BF2RBB1,94.78,Nigeria,-,USD,9.96,8.14,1.0,"Nov 28, 2047",7.63,10.08,-,8.14,10.08,8.14,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-19
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,149,643.58",0.19,"1,149,643.58","1,283,005.00",040114HX1,US040114HX11,-,89.5,Argentina,-,USD,1.78,7.13,1.0,"Jul 09, 2029",1.0,1.75,-,7.13,1.75,7.13,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-19
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,147,419.17",0.19,"1,147,419.17","1,000,000.00",-,USP3699PGJ05,BWB63S9,111.66,Costa Rica,-,USD,10.38,6.11,1.0,"Mar 12, 2045",7.16,10.52,-,6.11,10.52,6.11,USD,"Mar 12, 2015","Mar 12, 2015",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,147,284.72",0.19,"1,147,284.72","1,100,000.00",-,USP3579ECP09,-,101.63,Dominican Republic,-,USD,2.62,4.91,1.0,"Feb 22, 2029",5.5,2.68,-,4.88,2.54,4.88,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,143,990.83",0.19,"1,143,990.83","1,100,000.00",900123DD9,US900123DD96,-,101.35,Turkey,-,USD,5.84,6.27,1.0,"Sep 20, 2033",6.5,5.79,-,6.27,5.79,6.27,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,141,805.50",0.19,"1,141,805.50","1,100,000.00",836205BE3,US836205BE37,-,101.43,South Africa,-,USD,11.21,7.18,1.0,"Apr 20, 2052",7.3,11.43,-,7.18,11.43,7.18,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-19
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,131,716.96",0.19,"1,131,716.96","1,055,000.00",-,USP62138AB13,-,104.6,Chile,-,USD,1.56,6.59,1.0,"Apr 15, 2030",7.88,3.44,-,5.97,2.33,5.97,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-19
ECOPETROL SA,Agency,Fixed Income,"1,121,947.86",0.19,"1,121,947.86","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.62,Colombia,-,USD,10.02,8.33,1.0,"May 28, 2045",5.88,10.07,-,8.33,10.07,8.33,USD,"May 28, 2014","May 28, 2014",2026-02-19
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,111,380.18",0.19,"1,111,380.18","1,506,233.00",040114HW3,US040114HW38,BNC17Q6,73.35,Argentina,-,USD,6.35,9.2,1.0,"Jul 09, 2046",4.13,6.35,-,9.20,6.35,9.20,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-19
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,110,631.00",0.19,"1,110,631.00","1,200,000.00",-,XS1819680528,BG205D7,90.94,Angola,-,USD,8.56,10.43,1.0,"May 08, 2048",9.38,8.59,-,10.43,8.59,10.43,USD,"May 09, 2018","May 09, 2018",2026-02-19
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,110,483.61",0.19,"1,110,483.61","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.66,Guatemala,-,USD,11.89,6.15,1.0,"Jun 01, 2050",6.13,12.14,-,6.15,12.14,6.15,USD,"May 31, 2019","May 31, 2019",2026-02-19
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,106,370.96",0.19,"1,106,370.96","1,000,000.00",-,USP3699PGM34,-,108.2,Costa Rica,-,USD,5.58,5.16,1.0,"Apr 03, 2034",6.55,5.59,-,5.14,5.54,5.14,USD,"Apr 03, 2023","Apr 03, 2023",2026-02-19
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,102,890.83",0.19,"1,102,890.83","1,000,000.00",-,XS2764839945,-,110.26,Kenya,-,USD,3.37,6.76,1.0,"Feb 16, 2031",9.75,3.32,-,6.76,3.32,6.76,USD,"Feb 16, 2024","Feb 16, 2024",2026-02-19
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,099,385.83",0.19,"1,099,385.83","1,000,000.00",-,XS2752065479,-,109.55,Cote D'Ivoire (Ivory Coast),-,USD,7.15,6.95,1.0,"Jan 30, 2037",8.25,7.09,-,6.95,7.09,6.95,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,099,202.36",0.19,"1,099,202.36","1,000,000.00",-,XS2445169985,-,106.59,Nigeria,-,USD,2.68,6.01,1.0,"Mar 24, 2029",8.38,2.64,-,6.01,2.64,6.01,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,098,993.33",0.19,"1,098,993.33","1,200,000.00",-,USP3579ECJ49,-,91.2,Dominican Republic,-,USD,9.89,6.21,1.0,"Jan 21, 2041",5.3,9.91,-,6.21,9.91,6.21,USD,"Jan 21, 2021","Jan 21, 2021",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,098,010.98",0.19,"1,098,010.98","1,000,000.00",-,XS3218072919,-,107.55,Nigeria,-,USD,6.68,7.53,1.0,"Jan 13, 2036",8.63,6.59,-,7.53,6.59,7.53,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-19
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,094,739.41",0.18,"1,094,739.41","1,000,000.00",-,USP4R21KAA49,-,107.36,Colombia,-,USD,3.52,6.0,1.0,"May 12, 2030",8.0,3.52,-,5.97,3.46,5.97,USD,"May 12, 2025","May 12, 2025",2026-02-19
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,093,943.03",0.18,"1,093,943.03","1,268,636.00",-,USL626A6AA24,BNNTN16,85.28,Brazil,-,USD,3.68,11.56,1.0,"Jun 30, 2031",7.25,3.55,-,11.56,3.55,11.56,USD,"Jul 21, 2021","Jul 21, 2021",2026-02-19
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,093,847.78",0.18,"1,093,847.78","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.54,Mexico,-,USD,2.33,4.84,1.0,"Oct 01, 2028",7.53,0.11,-,4.84,0.11,4.84,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,092,866.11",0.18,"1,092,866.11","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,89.72,Mexico,-,USD,9.12,7.65,1.0,"Jun 02, 2041",6.5,9.1,-,7.65,9.1,7.65,USD,"Jun 02, 2011","Sep 30, 2011",2026-02-19
