Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,462,384.34",0.25,"1,462,384.34","1,400,000.00",-,USP3579EBE60,BV0L861,104.15,Dominican Republic,-,USD,10.54,6.47,1.0,"Jan 27, 2045",6.85,10.68,-,6.47,10.68,6.47,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,462,262.08",0.25,"1,462,262.08","1,400,000.00",105756CK4,US105756CK49,-,104.09,Brazil,-,USD,4.98,5.31,1.0,"Jan 22, 2032",6.13,4.94,-,5.31,4.94,5.31,USD,"Jun 27, 2024","Jun 27, 2024",2026-02-18
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,459,286.50",0.25,"1,459,286.50","1,400,000.00",-,USG2800MAA02,-,103.95,Jamaica,-,USD,4.01,7.83,1.0,"Aug 01, 2032",8.63,4.91,-,7.57,3.67,7.57,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-18
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,452,635.07",0.25,"1,452,635.07","1,415,000.00",-,XS3283442625,-,102.3,Ecuador,-,USD,7.28,8.93,1.0,"Jan 29, 2039",9.25,7.17,-,8.93,7.17,8.93,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-18
ECOPETROL SA,Agency,Fixed Income,"1,447,750.87",0.25,"1,447,750.87","1,380,000.00",279158AV1,US279158AV11,-,104.35,Colombia,-,USD,6.76,7.74,1.0,"Jan 19, 2036",8.38,6.71,-,7.73,6.6,7.73,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,444,177.78",0.25,"1,444,177.78","1,400,000.00",900123CP3,US900123CP36,BFWJ979,100.65,Turkey,-,USD,1.86,4.78,1.0,"Feb 17, 2028",5.13,1.85,-,4.78,1.85,4.78,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,438,344.97",0.25,"1,438,344.97","1,289,000.00",195325EF8,US195325EF88,-,109.08,Colombia,-,USD,5.35,6.4,1.0,"Apr 20, 2033",8.0,5.38,-,6.36,5.24,6.36,USD,"Dec 07, 2022","Dec 07, 2022",2026-02-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,429,922.28",0.24,"1,429,922.28","1,400,000.00",-,XS2176899701,-,100.31,Egypt,-,USD,9.62,8.84,1.0,"May 29, 2050",8.88,9.75,-,8.84,9.75,8.84,USD,"May 29, 2020","May 29, 2020",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,421,875.00",0.24,"1,421,875.00","1,400,000.00",900123CY4,US900123CY43,BKLJ975,99.38,Turkey,-,USD,3.58,5.42,1.0,"Mar 13, 2030",5.25,3.55,-,5.42,3.55,5.42,USD,"Feb 13, 2020","Feb 13, 2020",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,420,456.25",0.24,"1,420,456.25","1,450,000.00",-,USP3579ECF27,-,97.8,Dominican Republic,-,USD,3.6,5.12,1.0,"Jan 30, 2030",4.5,3.57,-,5.12,3.57,5.12,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-18
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,420,000.56",0.24,"1,420,000.56","1,400,000.00",-,XS2083302419,BKWCVZ5,99.72,Angola,-,USD,3.23,8.08,1.0,"Nov 26, 2029",8.0,3.16,-,8.08,3.16,8.08,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-18
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,412,437.50",0.24,"1,412,437.50","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.6,Brazil,-,USD,9.72,6.29,1.0,"Jan 07, 2041",5.63,9.74,-,6.29,9.74,6.29,USD,"Oct 07, 2009","Oct 07, 2009",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,411,833.89",0.24,"1,411,833.89","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.4,South Africa,-,USD,2.46,4.54,1.0,"Oct 12, 2028",4.3,2.45,-,4.54,2.45,4.54,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,409,780.56",0.24,"1,409,780.56","1,400,000.00",-,XS3250317867,-,99.45,South Africa,-,USD,11.68,7.29,1.0,"Dec 11, 2055",7.25,11.96,-,7.29,11.96,7.29,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-18
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,409,205.00",0.24,"1,409,205.00","1,400,000.00",900123DT4,US900123DT49,-,100.15,Turkey,-,USD,5.67,6.27,1.0,"Mar 14, 2033",6.3,5.62,-,6.27,5.62,6.27,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,407,525.00",0.24,"1,407,525.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.63,Brazil,-,USD,2.93,4.62,1.0,"May 30, 2029",4.5,3.0,-,4.62,3.0,4.62,USD,"Mar 28, 2019","Mar 28, 2019",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,392,706.00",0.24,"1,392,706.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.63,Colombia,-,USD,2.76,5.34,1.0,"Mar 15, 2029",4.5,2.79,-,5.34,2.79,5.34,USD,"Oct 12, 2018","Oct 12, 2018",2026-02-18
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,383,113.76",0.24,"1,383,113.76","1,200,000.00",-,USP4R21KAB22,-,112.98,Colombia,-,USD,6.3,7.06,1.0,"May 12, 2035",9.0,6.3,-,7.03,6.18,7.03,USD,"May 12, 2025","May 12, 2025",2026-02-18
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,382,431.93",0.24,"1,382,431.93","2,135,030.00",-,XS2895056369,-,64.6,Ukraine,-,USD,6.5,12.63,1.0,"Feb 01, 2035",4.5,6.25,-,12.63,6.25,12.63,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,374,500.72",0.23,"1,374,500.72","1,100,000.00",900123AL4,US900123AL40,5866575,124.03,Turkey,-,USD,3.24,5.04,1.0,"Jan 15, 2030",11.88,3.22,-,5.04,3.22,5.04,USD,"Jan 18, 2000","Jan 18, 2000",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,351,561.29",0.23,"1,351,561.29","1,200,000.00",-,USP3579EAY34,BLZGST4,110.5,Dominican Republic,-,USD,10.01,6.46,1.0,"Apr 30, 2044",7.45,10.12,-,6.46,10.12,6.46,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-18
ECOPETROL SA,Agency,Fixed Income,"1,346,180.33",0.23,"1,346,180.33","1,300,000.00",279158AW9,US279158AW93,-,103.29,Colombia,-,USD,4.76,7.06,1.0,"Feb 01, 2032",7.75,4.73,-,7.05,4.62,7.05,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-18
ECOPETROL SA,Agency,Fixed Income,"1,345,900.67",0.23,"1,345,900.67","1,300,000.00",279158AN9,US279158AN94,-,101.54,Colombia,-,USD,3.5,6.45,1.0,"Apr 29, 2030",6.88,3.55,-,6.43,3.36,6.43,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,327,960.00",0.23,"1,327,960.00","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,108.43,Colombia,-,USD,10.9,7.64,1.0,"Nov 07, 2054",8.38,11.18,-,7.64,11.12,7.64,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,326,933.33",0.23,"1,326,933.33","1,200,000.00",195325EL5,US195325EL56,-,108.6,Colombia,-,USD,6.73,6.78,1.0,"Nov 14, 2035",8.0,6.73,-,6.76,6.61,6.76,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-18
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,325,933.33",0.23,"1,325,933.33","1,200,000.00",-,XS3010561762,-,106.33,Kenya,-,USD,5.97,8.48,1.0,"Mar 05, 2036",9.5,5.87,-,8.48,5.87,8.48,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-18
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,319,423.96",0.22,"1,319,423.96","1,300,000.00",-,XS2446175577,-,98.6,Angola,-,USD,4.66,9.05,1.0,"Apr 14, 2032",8.75,4.54,-,9.05,4.54,9.05,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,317,178.89",0.22,"1,317,178.89","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,76.21,Colombia,-,USD,11.48,7.35,1.0,"May 15, 2049",5.2,11.69,-,7.35,11.69,7.35,USD,"Jan 28, 2019","Jan 28, 2019",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,313,546.18",0.22,"1,313,546.18","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,100.28,Turkey,-,USD,4.56,5.81,1.0,"Jun 26, 2031",5.88,4.52,-,5.81,4.52,5.81,USD,"Jan 26, 2021","Jan 26, 2021",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,304,176.25",0.22,"1,304,176.25","1,300,000.00",900123BG4,US900123BG46,B5MV403,98.95,Turkey,-,USD,8.93,6.86,1.0,"May 30, 2040",6.75,8.93,-,6.86,8.93,6.86,USD,"Jan 12, 2010","Jan 12, 2010",2026-02-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,304,041.62",0.22,"1,304,041.62","1,200,000.00",-,XS1953057061,BGSGVS6,105.25,Egypt,-,USD,2.65,5.7,1.0,"Mar 01, 2029",7.6,2.63,-,5.70,2.63,5.70,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,271,419.27",0.22,"1,271,419.27","1,250,000.00",-,USP3579ECZ80,-,100.0,Dominican Republic,-,USD,7.2,5.87,1.0,"Oct 28, 2035",5.88,7.2,-,5.87,7.2,5.87,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-18
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,270,700.00",0.22,"1,270,700.00","1,200,000.00",-,XS2838999691,-,104.88,Serbia,-,USD,6.52,5.27,1.0,"Jun 12, 2034",6.0,6.49,-,5.27,6.49,5.27,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,269,547.00",0.22,"1,269,547.00","1,200,000.00",900123DL1,US900123DL13,-,105.28,Turkey,-,USD,5.17,6.12,1.0,"Jul 17, 2032",7.13,5.12,-,6.12,5.12,6.12,USD,"Jul 17, 2024","Jul 17, 2024",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,260,379.17",0.21,"1,260,379.17","1,200,000.00",836205BC7,US836205BC70,-,103.19,South Africa,-,USD,5.1,5.26,1.0,"Apr 20, 2032",5.88,5.07,-,5.26,5.07,5.26,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,259,811.96",0.21,"1,259,811.96","1,200,000.00",-,USP3579ECN50,-,102.13,Dominican Republic,-,USD,5.51,5.63,1.0,"Feb 22, 2033",6.0,5.54,-,5.62,5.37,5.62,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-18
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,259,318.44",0.21,"1,259,318.44","1,095,000.00",-,USP3699PGN17,-,113.18,Costa Rica,-,USD,12.13,6.29,1.0,"Nov 13, 2054",7.3,12.5,-,6.28,12.39,6.28,USD,"Nov 13, 2023","Nov 13, 2023",2026-02-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,252,315.50",0.21,"1,252,315.50","1,200,000.00",-,XS2384701020,BP5GRZ1,101.59,Nigeria,-,USD,5.7,7.1,1.0,"Sep 28, 2033",7.38,5.63,-,7.10,5.63,7.10,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,240,237.08",0.21,"1,240,237.08","1,200,000.00",-,XS1953057491,BGSGVT7,99.44,Egypt,-,USD,9.37,8.76,1.0,"Mar 01, 2049",8.7,9.48,-,8.76,9.48,8.76,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,237,800.00",0.21,"1,237,800.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.75,Dominican Republic,-,USD,2.25,4.79,1.0,"Jul 19, 2028",6.0,2.24,-,4.79,2.24,4.79,USD,"Jul 19, 2018","Jul 19, 2018",2026-02-18
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,231,322.00",0.21,"1,231,322.00","1,200,000.00",-,XS1819680288,BYVMF07,101.28,Angola,-,USD,2.03,7.61,1.0,"May 09, 2028",8.25,1.99,-,7.61,1.99,7.61,USD,"May 09, 2018","May 09, 2018",2026-02-18
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,230,600.00",0.21,"1,230,600.00","1,200,000.00",-,XS3068594129,-,101.93,Bahrain,-,USD,5.89,5.92,1.0,"Jul 07, 2033",6.25,5.84,-,5.92,5.84,5.92,USD,"May 07, 2025","May 07, 2025",2026-02-18
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,216,943.29",0.21,"1,216,943.29","1,100,000.00",105756BK5,US105756BK57,B0WG975,110.18,Brazil,-,USD,7.71,5.85,1.0,"Jan 20, 2037",7.13,7.69,-,5.85,7.69,5.85,USD,"Jan 18, 2006","Jan 18, 2006",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,215,291.67",0.21,"1,215,291.67","1,200,000.00",195325EU5,US195325EU55,-,100.9,Colombia,-,USD,4.22,5.91,1.0,"Jan 21, 2031",6.13,4.2,-,5.91,4.2,5.91,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-18
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,215,219.33",0.21,"1,215,219.33","1,200,000.00",-,XS3285368380,-,100.93,Ecuador,-,USD,5.22,8.57,1.0,"Jan 29, 2034",8.75,5.11,-,8.57,5.11,8.57,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,215,229.17",0.21,"1,215,229.17","1,400,000.00",195325DZ5,US195325DZ51,-,85.8,Colombia,-,USD,5.43,6.03,1.0,"Apr 22, 2032",3.25,5.38,-,6.03,5.38,6.03,USD,"Apr 22, 2021","Apr 22, 2021",2026-02-18
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,212,944.39",0.21,"1,212,944.39","1,200,000.00",900123DU1,US900123DU12,-,100.52,Turkey,-,USD,8.06,6.81,1.0,"Jan 14, 2038",6.88,8.02,-,6.81,8.02,6.81,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,207,194.44",0.21,"1,207,194.44","1,000,000.00",-,XS2948512913,-,118.88,Nigeria,-,USD,6.01,7.42,1.0,"Dec 09, 2034",10.38,5.93,-,7.42,5.93,7.42,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,206,899.17",0.21,"1,206,899.17","1,050,000.00",900123AT7,US900123AT75,7748477,110.97,Turkey,-,USD,5.83,6.24,1.0,"Feb 14, 2034",8.0,5.78,-,6.24,5.78,6.24,USD,"Jan 14, 2004","Jan 14, 2004",2026-02-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,205,105.00",0.21,"1,205,105.00","1,100,000.00",-,XS2917537875,-,107.7,South Africa,-,USD,11.33,7.3,1.0,"Nov 19, 2054",7.95,11.59,-,7.30,11.59,7.30,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-18
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,196,870.48",0.2,"1,196,870.48","1,200,000.00",-,XS3197741732,-,99.63,Bahrain,-,USD,6.34,5.93,1.0,"Feb 06, 2034",5.87,6.29,-,5.93,6.29,5.93,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,194,958.33",0.2,"1,194,958.33","1,200,000.00",-,XS3250317354,-,98.53,South Africa,-,USD,8.24,6.3,1.0,"Dec 11, 2037",6.13,8.21,-,6.30,8.21,6.30,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-18
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,183,334.03",0.2,"1,183,334.03","1,150,000.00",-,XS1729875598,BFD9P70,101.6,Pakistan,-,USD,1.69,5.92,1.0,"Dec 05, 2027",6.88,1.67,-,5.92,1.67,5.92,USD,"Dec 05, 2017","Dec 05, 2017",2026-02-18
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,180,505.70",0.2,"1,180,505.70","1,131,364.00",-,XS3233076366,-,102.27,Hong Kong,-,USD,5.71,8.8,1.0,"Dec 31, 2079",9.0,11.03,-,8.50,4.43,8.50,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-18
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,178,648.25",0.2,"1,178,648.25","1,848,860.00",-,XS2895056526,-,63.6,Ukraine,-,USD,6.93,12.52,1.0,"Feb 01, 2036",4.5,6.68,-,12.52,6.68,12.52,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,175,958.33",0.2,"1,175,958.33","1,300,000.00",195325DR3,US195325DR36,-,90.35,Colombia,-,USD,3.68,5.76,1.0,"Jan 30, 2030",3.0,3.65,-,5.76,3.65,5.76,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-18
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,166,448.56",0.2,"1,166,448.56","1,100,000.00",-,XS1405766541,BDFD907,103.69,Bahrain,-,USD,2.38,5.49,1.0,"Oct 12, 2028",7.0,2.36,-,5.49,2.36,5.49,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-18
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,165,600.83",0.2,"1,165,600.83","1,000,000.00",105756BB5,US105756BB58,2322252,116.03,Brazil,-,USD,5.98,5.71,1.0,"Jan 20, 2034",8.25,5.94,-,5.71,5.94,5.71,USD,"Jan 20, 2004","Jan 20, 2004",2026-02-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,153,062.50",0.2,"1,153,062.50","1,200,000.00",-,XS1717013095,BF2RBB1,94.5,Nigeria,-,USD,9.95,8.17,1.0,"Nov 28, 2047",7.63,10.07,-,8.17,10.07,8.17,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-18
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,151,067.50",0.2,"1,151,067.50","1,000,000.00",-,XS2764839945,-,110.31,Kenya,-,USD,3.24,6.76,1.0,"Feb 16, 2031",9.75,3.19,-,6.76,3.19,6.76,USD,"Feb 16, 2024","Feb 16, 2024",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,147,987.50",0.2,"1,147,987.50","1,100,000.00",-,USP3579ECP09,-,101.75,Dominican Republic,-,USD,2.63,4.87,1.0,"Feb 22, 2029",5.5,2.69,-,4.84,2.56,4.84,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-18
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,146,023.83",0.2,"1,146,023.83","1,000,000.00",-,USP3699PGJ05,BWB63S9,111.6,Costa Rica,-,USD,10.38,6.12,1.0,"Mar 12, 2045",7.16,10.53,-,6.12,10.53,6.12,USD,"Mar 12, 2015","Mar 12, 2015",2026-02-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,145,652.01",0.2,"1,145,652.01","1,283,005.00",040114HX1,US040114HX11,-,89.2,Argentina,-,USD,1.79,7.28,1.0,"Jul 09, 2029",1.0,1.76,-,7.28,1.76,7.28,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,142,426.39",0.19,"1,142,426.39","1,100,000.00",900123DD9,US900123DD96,-,101.28,Turkey,-,USD,5.85,6.29,1.0,"Sep 20, 2033",6.5,5.8,-,6.29,5.8,6.29,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,139,780.28",0.19,"1,139,780.28","1,100,000.00",836205BE3,US836205BE37,-,101.33,South Africa,-,USD,11.2,7.19,1.0,"Apr 20, 2052",7.3,11.44,-,7.19,11.44,7.19,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-18
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,132,658.13",0.19,"1,132,658.13","1,055,000.00",-,USP62138AB13,-,104.78,Chile,-,USD,1.46,6.54,1.0,"Apr 15, 2030",7.88,3.45,-,5.91,2.34,5.91,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-18
ECOPETROL SA,Agency,Fixed Income,"1,117,173.00",0.19,"1,117,173.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.36,Colombia,-,USD,10.0,8.36,1.0,"May 28, 2045",5.88,10.06,-,8.36,10.06,8.36,USD,"May 28, 2014","May 28, 2014",2026-02-18
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,107,975.00",0.19,"1,107,975.00","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.5,Guatemala,-,USD,11.89,6.16,1.0,"Jun 01, 2050",6.13,12.14,-,6.16,12.14,6.16,USD,"May 31, 2019","May 31, 2019",2026-02-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,107,677.35",0.19,"1,107,677.35","1,506,233.00",040114HW3,US040114HW38,BNC17Q6,73.15,Argentina,-,USD,6.35,9.24,1.0,"Jul 09, 2046",4.13,6.35,-,9.24,6.35,9.24,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-18
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,106,652.78",0.19,"1,106,652.78","1,000,000.00",-,USP3699PGM34,-,108.3,Costa Rica,-,USD,5.6,5.14,1.0,"Apr 03, 2034",6.55,5.6,-,5.13,5.55,5.13,USD,"Apr 03, 2023","Apr 03, 2023",2026-02-18
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,103,825.00",0.19,"1,103,825.00","1,200,000.00",-,XS1819680528,BG205D7,90.47,Angola,-,USD,8.54,10.49,1.0,"May 08, 2048",9.38,8.57,-,10.49,8.57,10.49,USD,"May 09, 2018","May 09, 2018",2026-02-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,099,786.81",0.19,"1,099,786.81","1,000,000.00",-,XS2445169985,-,106.75,Nigeria,-,USD,2.69,5.97,1.0,"Mar 24, 2029",8.38,2.66,-,5.97,2.66,5.97,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,098,886.67",0.19,"1,098,886.67","1,200,000.00",-,USP3579ECJ49,-,91.25,Dominican Republic,-,USD,9.9,6.21,1.0,"Jan 21, 2041",5.3,9.92,-,6.21,9.92,6.21,USD,"Jan 21, 2021","Jan 21, 2021",2026-02-18
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,096,129.17",0.19,"1,096,129.17","1,000,000.00",-,XS2752065479,-,109.32,Cote D'Ivoire (Ivory Coast),-,USD,7.15,6.98,1.0,"Jan 30, 2037",8.25,7.09,-,6.98,7.09,6.98,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-18
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,094,031.67",0.19,"1,094,031.67","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.64,Mexico,-,USD,2.34,4.81,1.0,"Oct 01, 2028",7.53,0.12,-,4.81,0.12,4.81,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-18
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,093,412.22",0.19,"1,093,412.22","1,000,000.00",-,USP4R21KAA49,-,107.32,Colombia,-,USD,3.53,6.02,1.0,"May 12, 2030",8.0,3.53,-,5.99,3.47,5.99,USD,"May 12, 2025","May 12, 2025",2026-02-18
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,092,276.23",0.19,"1,092,276.23","1,268,636.00",-,USL626A6AA24,BNNTN16,85.23,Brazil,-,USD,3.69,11.57,1.0,"Jun 30, 2031",7.25,3.56,-,11.57,3.56,11.57,USD,"Jul 21, 2021","Jul 21, 2021",2026-02-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,091,827.00",0.19,"1,091,827.00","1,000,000.00",-,XS3218072919,-,107.03,Nigeria,-,USD,6.68,7.6,1.0,"Jan 13, 2036",8.63,6.59,-,7.60,6.59,7.60,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-18
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,089,954.20",0.19,"1,089,954.20","1,000,000.00",-,USC3535CAQ18,-,104.78,Zambia,-,USD,0.03,6.35,1.0,"Mar 01, 2029",9.38,0.04,-,6.35,0.04,6.35,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,087,566.00",0.19,"1,087,566.00","1,200,000.00",-,XS2297221405,-,86.94,Egypt,-,USD,10.4,8.7,1.0,"Feb 16, 2061",7.5,10.65,-,8.70,10.65,8.70,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-18
