Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,464,660.56",0.25,"1,464,660.56","1,400,000.00",-,USP3579EBE60,BV0L861,104.2,Dominican Republic,-,USD,10.54,6.46,1.0,"Jan 27, 2045",6.85,10.66,-,6.46,10.66,6.46,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,463,691.25",0.25,"1,463,691.25","1,400,000.00",105756CK4,US105756CK49,-,104.09,Brazil,-,USD,4.96,5.31,1.0,"Jan 22, 2032",6.13,4.93,-,5.31,4.93,5.31,USD,"Jun 27, 2024","Jun 27, 2024",2026-02-21
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,453,887.33",0.24,"1,453,887.33","2,299,545.00",-,XS2895056013,-,63.0,Ukraine,-,USD,5.95,13.53,1.0,"Feb 01, 2034",4.5,5.69,-,13.53,5.69,13.53,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-21
ECOPETROL SA,Agency,Fixed Income,"1,450,515.47",0.24,"1,450,515.47","1,380,000.00",279158AV1,US279158AV11,-,104.41,Colombia,-,USD,6.75,7.73,1.0,"Jan 19, 2036",8.38,6.69,-,7.72,6.58,7.72,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-21
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,449,524.43",0.24,"1,449,524.43","1,415,000.00",-,XS3283442625,-,101.93,Ecuador,-,USD,7.25,8.98,1.0,"Jan 29, 2039",9.25,7.15,-,8.98,7.15,8.98,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,434,456.49",0.24,"1,434,456.49","1,289,000.00",195325EF8,US195325EF88,-,108.64,Colombia,-,USD,5.33,6.47,1.0,"Apr 20, 2033",8.0,5.36,-,6.43,5.22,6.43,USD,"Dec 07, 2022","Dec 07, 2022",2026-02-21
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,425,822.22",0.24,"1,425,822.22","1,400,000.00",-,XS2083302419,BKWCVZ5,100.0,Angola,-,USD,3.21,7.99,1.0,"Nov 26, 2029",8.0,3.14,-,7.99,3.14,7.99,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,420,992.75",0.24,"1,420,992.75","1,450,000.00",-,USP3579ECF27,-,97.76,Dominican Republic,-,USD,3.58,5.13,1.0,"Jan 30, 2030",4.5,3.56,-,5.13,3.56,5.13,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,419,390.00",0.24,"1,419,390.00","1,400,000.00",900123CY4,US900123CY43,BKLJ975,99.11,Turkey,-,USD,3.56,5.5,1.0,"Mar 13, 2030",5.25,3.53,-,5.50,3.53,5.50,USD,"Feb 13, 2020","Feb 13, 2020",2026-02-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,417,447.11",0.24,"1,417,447.11","1,400,000.00",-,XS2176899701,-,99.27,Egypt,-,USD,9.55,8.95,1.0,"May 29, 2050",8.88,9.67,-,8.95,9.67,8.95,USD,"May 29, 2020","May 29, 2020",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,413,502.22",0.24,"1,413,502.22","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.45,South Africa,-,USD,2.45,4.52,1.0,"Oct 12, 2028",4.3,2.44,-,4.52,2.44,4.52,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-21
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,410,086.22",0.24,"1,410,086.22","1,400,000.00",-,XS3250317867,-,99.35,South Africa,-,USD,11.67,7.3,1.0,"Dec 11, 2055",7.25,11.93,-,7.30,11.93,7.30,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,409,596.61",0.24,"1,409,596.61","1,400,000.00",900123CP3,US900123CP36,BFWJ979,100.66,Turkey,-,USD,1.89,4.78,1.0,"Feb 17, 2028",5.13,1.88,-,4.78,1.88,4.78,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,408,225.00",0.24,"1,408,225.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.6,Brazil,-,USD,2.91,4.63,1.0,"May 30, 2029",4.5,2.99,-,4.63,2.99,4.63,USD,"Mar 28, 2019","Mar 28, 2019",2026-02-21
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,406,613.75",0.24,"1,406,613.75","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.12,Brazil,-,USD,9.69,6.35,1.0,"Jan 07, 2041",5.63,9.71,-,6.35,9.71,6.35,USD,"Oct 07, 2009","Oct 07, 2009",2026-02-21
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,399,825.00",0.24,"1,399,825.00","1,400,000.00",900123DT4,US900123DT49,-,99.38,Turkey,-,USD,5.65,6.41,1.0,"Mar 14, 2033",6.3,5.59,-,6.41,5.59,6.41,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,393,525.00",0.23,"1,393,525.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.61,Colombia,-,USD,2.74,5.35,1.0,"Mar 15, 2029",4.5,2.77,-,5.35,2.77,5.35,USD,"Oct 12, 2018","Oct 12, 2018",2026-02-21
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,386,458.40",0.23,"1,386,458.40","1,200,000.00",-,USP4R21KAB22,-,113.11,Colombia,-,USD,6.28,7.04,1.0,"May 12, 2035",9.0,6.29,-,7.01,6.17,7.01,USD,"May 12, 2025","May 12, 2025",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,373,355.81",0.23,"1,373,355.81","1,100,000.00",900123AL4,US900123AL40,5866575,123.73,Turkey,-,USD,3.23,5.09,1.0,"Jan 15, 2030",11.88,3.2,-,5.09,3.2,5.09,USD,"Jan 18, 2000","Jan 18, 2000",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,353,668.33",0.23,"1,353,668.33","1,200,000.00",-,USP3579EAY34,BLZGST4,110.55,Dominican Republic,-,USD,10.0,6.45,1.0,"Apr 30, 2044",7.45,10.11,-,6.45,10.11,6.45,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-21
ECOPETROL SA,Agency,Fixed Income,"1,349,158.07",0.23,"1,349,158.07","1,300,000.00",279158AW9,US279158AW93,-,103.39,Colombia,-,USD,4.74,7.04,1.0,"Feb 01, 2032",7.75,4.72,-,7.03,4.61,7.03,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-21
ECOPETROL SA,Agency,Fixed Income,"1,347,394.03",0.23,"1,347,394.03","1,300,000.00",279158AN9,US279158AN94,-,101.55,Colombia,-,USD,3.48,6.45,1.0,"Apr 29, 2030",6.88,3.53,-,6.42,3.35,6.42,USD,"Apr 29, 2020","Apr 29, 2020",2026-02-21
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,327,718.53",0.22,"1,327,718.53","1,300,000.00",-,XS2446175577,-,99.09,Angola,-,USD,4.64,8.94,1.0,"Apr 14, 2032",8.75,4.53,-,8.94,4.53,8.94,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,326,397.33",0.22,"1,326,397.33","1,200,000.00",195325EL5,US195325EL56,-,108.42,Colombia,-,USD,6.71,6.8,1.0,"Nov 14, 2035",8.0,6.71,-,6.78,6.59,6.78,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-21
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,324,713.33",0.22,"1,324,713.33","1,200,000.00",-,XS3010561762,-,106.07,Kenya,-,USD,5.95,8.52,1.0,"Mar 05, 2036",9.5,5.84,-,8.52,5.84,8.52,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,324,175.00",0.22,"1,324,175.00","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,107.97,Colombia,-,USD,10.87,7.68,1.0,"Nov 07, 2054",8.38,11.13,-,7.68,11.07,7.68,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-21
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,323,184.84",0.22,"1,323,184.84","2,135,030.00",-,XS2895056369,-,61.75,Ukraine,-,USD,6.42,13.37,1.0,"Feb 01, 2035",4.5,6.16,-,13.37,6.16,13.37,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,312,702.22",0.22,"1,312,702.22","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,75.86,Colombia,-,USD,11.45,7.39,1.0,"May 15, 2049",5.2,11.65,-,7.39,11.65,7.39,USD,"Jan 28, 2019","Jan 28, 2019",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,307,994.10",0.22,"1,307,994.10","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,99.75,Turkey,-,USD,4.54,5.93,1.0,"Jun 26, 2031",5.88,4.5,-,5.93,4.5,5.93,USD,"Jan 26, 2021","Jan 26, 2021",2026-02-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,302,585.68",0.22,"1,302,585.68","1,200,000.00",-,XS1953057061,BGSGVS6,105.0,Egypt,-,USD,2.63,5.78,1.0,"Mar 01, 2029",7.6,2.61,-,5.78,2.61,5.78,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,297,936.25",0.22,"1,297,936.25","1,300,000.00",900123BG4,US900123BG46,B5MV403,98.36,Turkey,-,USD,8.9,6.93,1.0,"May 30, 2040",6.75,8.89,-,6.93,8.89,6.93,USD,"Jan 12, 2010","Jan 12, 2010",2026-02-21
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,271,900.00",0.21,"1,271,900.00","1,200,000.00",-,XS2838999691,-,104.88,Serbia,-,USD,6.5,5.27,1.0,"Jun 12, 2034",6.0,6.47,-,5.27,6.47,5.27,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,269,621.85",0.21,"1,269,621.85","1,250,000.00",-,USP3579ECZ80,-,99.76,Dominican Republic,-,USD,7.18,5.91,1.0,"Oct 28, 2035",5.88,7.18,-,5.91,7.18,5.91,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,266,688.00",0.21,"1,266,688.00","1,200,000.00",900123DL1,US900123DL13,-,104.92,Turkey,-,USD,5.16,6.18,1.0,"Jul 17, 2032",7.13,5.1,-,6.18,5.1,6.18,USD,"Jul 17, 2024","Jul 17, 2024",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,260,804.17",0.21,"1,260,804.17","1,200,000.00",836205BC7,US836205BC70,-,103.13,South Africa,-,USD,5.08,5.27,1.0,"Apr 20, 2032",5.88,5.05,-,5.27,5.05,5.27,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-21
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,260,650.69",0.21,"1,260,650.69","1,095,000.00",-,USP3699PGN17,-,113.18,Costa Rica,-,USD,12.12,6.29,1.0,"Nov 13, 2054",7.3,12.48,-,6.28,12.37,6.28,USD,"Nov 13, 2023","Nov 13, 2023",2026-02-21
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,259,587.50",0.21,"1,259,587.50","1,200,000.00",-,XS1566179039,BZ13PB8,104.9,Nigeria,-,USD,4.82,6.86,1.0,"Feb 16, 2032",7.88,4.75,-,6.86,4.75,6.86,USD,"Feb 16, 2017","Feb 16, 2017",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,259,400.00",0.21,"1,259,400.00","1,200,000.00",-,USP3579ECN50,-,102.0,Dominican Republic,-,USD,5.49,5.65,1.0,"Feb 22, 2033",6.0,5.52,-,5.64,5.35,5.64,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,257,558.50",0.21,"1,257,558.50","1,200,000.00",-,XS2384701020,BP5GRZ1,101.91,Nigeria,-,USD,5.69,7.04,1.0,"Sep 28, 2033",7.38,5.61,-,7.04,5.61,7.04,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,240,680.00",0.21,"1,240,680.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.89,Dominican Republic,-,USD,2.23,4.72,1.0,"Jul 19, 2028",6.0,2.23,-,4.72,2.23,4.72,USD,"Jul 19, 2018","Jul 19, 2018",2026-02-21
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,238,018.00",0.21,"1,238,018.00","1,200,000.00",-,XS3068594129,-,102.44,Bahrain,-,USD,5.88,5.84,1.0,"Jul 07, 2033",6.25,5.83,-,5.84,5.83,5.84,USD,"May 07, 2025","May 07, 2025",2026-02-21
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,235,600.00",0.21,"1,235,600.00","1,200,000.00",-,XS1819680288,BYVMF07,101.5,Angola,-,USD,2.01,7.5,1.0,"May 09, 2028",8.25,1.97,-,7.50,1.97,7.50,USD,"May 09, 2018","May 09, 2018",2026-02-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,230,349.12",0.21,"1,230,349.12","1,200,000.00",-,XS1953057491,BGSGVT7,98.47,Egypt,-,USD,9.3,8.86,1.0,"Mar 01, 2049",8.7,9.4,-,8.86,9.4,8.86,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-21
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,219,033.33",0.2,"1,219,033.33","1,200,000.00",-,XS3285368380,-,101.1,Ecuador,-,USD,5.21,8.53,1.0,"Jan 29, 2034",8.75,5.1,-,8.53,5.1,8.53,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-21
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,216,632.54",0.2,"1,216,632.54","1,100,000.00",105756BK5,US105756BK57,B0WG975,110.03,Brazil,-,USD,7.7,5.87,1.0,"Jan 20, 2037",7.13,7.67,-,5.87,7.67,5.87,USD,"Jan 18, 2006","Jan 18, 2006",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,213,266.67",0.2,"1,213,266.67","1,200,000.00",195325EV3,US195325EV39,-,100.6,Colombia,-,USD,5.51,6.39,1.0,"Jan 21, 2033",6.5,5.48,-,6.39,5.38,6.39,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,212,916.67",0.2,"1,212,916.67","1,200,000.00",195325EU5,US195325EU55,-,100.6,Colombia,-,USD,4.2,5.98,1.0,"Jan 21, 2031",6.13,4.18,-,5.98,4.18,5.98,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,212,673.61",0.2,"1,212,673.61","1,000,000.00",-,XS2948512913,-,119.25,Nigeria,-,USD,6.0,7.36,1.0,"Dec 09, 2034",10.38,5.92,-,7.36,5.92,7.36,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-21
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,211,020.83",0.2,"1,211,020.83","1,200,000.00",900123DU1,US900123DU12,-,100.25,Turkey,-,USD,8.04,6.84,1.0,"Jan 14, 2038",6.88,7.99,-,6.84,7.99,6.84,USD,"Jan 14, 2026","Jan 14, 2026",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,210,387.50",0.2,"1,210,387.50","1,400,000.00",195325DZ5,US195325DZ51,-,85.4,Colombia,-,USD,5.41,6.12,1.0,"Apr 22, 2032",3.25,5.36,-,6.12,5.36,6.12,USD,"Apr 22, 2021","Apr 22, 2021",2026-02-21
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,204,362.50",0.2,"1,204,362.50","1,100,000.00",-,XS2917537875,-,107.5,South Africa,-,USD,11.32,7.32,1.0,"Nov 19, 2054",7.95,11.56,-,7.32,11.56,7.32,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-21
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,202,545.18",0.2,"1,202,545.18","1,200,000.00",-,XS3197741732,-,100.0,Bahrain,-,USD,6.33,5.87,1.0,"Feb 06, 2034",5.87,6.28,-,5.87,6.28,5.87,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-21
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,194,383.33",0.2,"1,194,383.33","1,200,000.00",-,XS3250317354,-,98.38,South Africa,-,USD,8.22,6.32,1.0,"Dec 11, 2037",6.13,8.19,-,6.32,8.19,6.32,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-21
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,183,501.74",0.2,"1,183,501.74","1,150,000.00",-,XS1729875598,BFD9P70,101.5,Pakistan,-,USD,1.67,5.97,1.0,"Dec 05, 2027",6.88,1.65,-,5.97,1.65,5.97,USD,"Dec 05, 2017","Dec 05, 2017",2026-02-21
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,183,406.74",0.2,"1,183,406.74","1,131,364.00",-,XS3233076366,-,102.38,Hong Kong,-,USD,5.61,8.79,1.0,"Dec 31, 2079",9.0,11.03,-,8.47,4.42,8.47,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,174,885.83",0.2,"1,174,885.83","1,300,000.00",195325DR3,US195325DR36,-,90.22,Colombia,-,USD,3.66,5.81,1.0,"Jan 30, 2030",3.0,3.63,-,5.81,3.63,5.81,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-21
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,174,488.72",0.2,"1,174,488.72","1,318,005.00",040114HX1,US040114HX11,-,89.0,Argentina,-,USD,1.77,7.47,1.0,"Jul 09, 2029",1.0,1.74,-,7.47,1.74,7.47,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-21
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,167,038.89",0.2,"1,167,038.89","1,100,000.00",-,XS1405766541,BDFD907,103.63,Bahrain,-,USD,2.37,5.51,1.0,"Oct 12, 2028",7.0,2.35,-,5.51,2.35,5.51,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-21
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,166,235.83",0.2,"1,166,235.83","1,000,000.00",105756BB5,US105756BB58,2322252,115.96,Brazil,-,USD,5.96,5.72,1.0,"Jan 20, 2034",8.25,5.92,-,5.72,5.92,5.72,USD,"Jan 20, 2004","Jan 20, 2004",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,163,758.17",0.2,"1,163,758.17","1,050,000.00",900123AT7,US900123AT75,7748477,110.72,Turkey,-,USD,6.03,6.27,1.0,"Feb 14, 2034",8.0,5.97,-,6.27,5.97,6.27,USD,"Jan 14, 2004","Jan 14, 2004",2026-02-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,162,087.50",0.2,"1,162,087.50","1,200,000.00",-,XS1717013095,BF2RBB1,95.13,Nigeria,-,USD,9.98,8.1,1.0,"Nov 28, 2047",7.63,10.09,-,8.10,10.09,8.10,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-21
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,148,216.83",0.19,"1,148,216.83","1,000,000.00",-,USP3699PGJ05,BWB63S9,111.7,Costa Rica,-,USD,10.38,6.11,1.0,"Mar 12, 2045",7.16,10.52,-,6.11,10.52,6.11,USD,"Mar 12, 2015","Mar 12, 2015",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,147,620.83",0.19,"1,147,620.83","1,100,000.00",-,USP3579ECP09,-,101.63,Dominican Republic,-,USD,2.61,4.91,1.0,"Feb 22, 2029",5.5,2.68,-,4.88,2.54,4.88,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,137,543.61",0.19,"1,137,543.61","1,100,000.00",836205BE3,US836205BE37,-,101.0,South Africa,-,USD,11.18,7.21,1.0,"Apr 20, 2052",7.3,11.4,-,7.21,11.4,7.21,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,137,513.06",0.19,"1,137,513.06","1,100,000.00",900123DD9,US900123DD96,-,100.72,Turkey,-,USD,5.83,6.38,1.0,"Sep 20, 2033",6.5,5.77,-,6.38,5.77,6.38,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-21
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,133,718.82",0.19,"1,133,718.82","1,055,000.00",-,USP62138AB13,-,104.75,Chile,-,USD,1.47,6.55,1.0,"Apr 15, 2030",7.88,3.44,-,5.91,2.32,5.91,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-21
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,127,342.39",0.19,"1,127,342.39","1,848,860.00",-,XS2895056526,-,60.75,Ukraine,-,USD,6.84,13.22,1.0,"Feb 01, 2036",4.5,6.57,-,13.22,6.57,13.22,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-21
ECOPETROL SA,Agency,Fixed Income,"1,123,690.97",0.19,"1,123,690.97","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.71,Colombia,-,USD,10.02,8.32,1.0,"May 28, 2045",5.88,10.07,-,8.32,10.07,8.32,USD,"May 28, 2014","May 28, 2014",2026-02-21
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,112,000.00",0.19,"1,112,000.00","1,200,000.00",-,XS1819680528,BG205D7,91.0,Angola,-,USD,8.56,10.42,1.0,"May 08, 2048",9.38,8.59,-,10.42,8.59,10.42,USD,"May 09, 2018","May 09, 2018",2026-02-21
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,110,747.92",0.19,"1,110,747.92","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.65,Guatemala,-,USD,11.88,6.15,1.0,"Jun 01, 2050",6.13,12.14,-,6.15,12.14,6.15,USD,"May 31, 2019","May 31, 2019",2026-02-21
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,110,368.79",0.19,"1,110,368.79","1,268,636.00",-,USL626A6AA24,BNNTN16,86.54,Brazil,-,USD,3.69,11.16,1.0,"Jun 30, 2031",7.25,3.56,-,11.16,3.56,11.16,USD,"Jul 21, 2021","Jul 21, 2021",2026-02-21
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,106,744.44",0.19,"1,106,744.44","1,000,000.00",-,USP3699PGM34,-,108.2,Costa Rica,-,USD,5.58,5.16,1.0,"Apr 03, 2034",6.55,5.58,-,5.14,5.53,5.14,USD,"Apr 03, 2023","Apr 03, 2023",2026-02-21
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,105,812.50",0.19,"1,105,812.50","1,000,000.00",-,XS2764839945,-,110.5,Kenya,-,USD,3.36,6.69,1.0,"Feb 16, 2031",9.75,3.31,-,6.69,3.31,6.69,USD,"Feb 16, 2024","Feb 16, 2024",2026-02-21
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,103,629.35",0.19,"1,103,629.35","1,506,233.00",040114HW3,US040114HW38,BNC17Q6,72.81,Argentina,-,USD,6.32,9.32,1.0,"Jul 09, 2046",4.13,6.31,-,9.32,6.31,9.32,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,102,822.64",0.19,"1,102,822.64","1,000,000.00",-,XS2445169985,-,106.91,Nigeria,-,USD,2.67,5.9,1.0,"Mar 24, 2029",8.38,2.64,-,5.90,2.64,5.90,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-21
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,100,604.17",0.18,"1,100,604.17","1,000,000.00",-,XS2752065479,-,109.63,Cote D'Ivoire (Ivory Coast),-,USD,7.14,6.94,1.0,"Jan 30, 2037",8.25,7.08,-,6.94,7.08,6.94,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-21
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,100,075.47",0.18,"1,100,075.47","1,000,000.00",-,XS3218072919,-,107.71,Nigeria,-,USD,6.68,7.51,1.0,"Jan 13, 2036",8.63,6.59,-,7.51,6.59,7.51,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-21
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,098,755.56",0.18,"1,098,755.56","1,000,000.00",-,USP4R21KAA49,-,107.72,Colombia,-,USD,3.51,5.91,1.0,"May 12, 2030",8.0,3.52,-,5.88,3.46,5.88,USD,"May 12, 2025","May 12, 2025",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,096,261.71",0.18,"1,096,261.71","1,200,000.00",-,USP3579ECJ49,-,90.94,Dominican Republic,-,USD,9.88,6.24,1.0,"Jan 21, 2041",5.3,9.9,-,6.24,9.9,6.24,USD,"Jan 21, 2021","Jan 21, 2021",2026-02-21
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,095,295.83",0.18,"1,095,295.83","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.65,Mexico,-,USD,2.33,4.79,1.0,"Oct 01, 2028",7.53,0.1,-,4.79,0.1,4.79,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-21
