Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANCO DO BRASIL (GRAND CAYMAN BRAN RegS,Agency,Fixed Income,"1,037,631.00",0.2,"1,037,631.00","1,000,000.00",-,USG07402DP58,B949B13,99.7,Brazil,-,USD,0.03,8.52,1.0,"Dec 31, 2079",8.75,0.0,-,16.30,0.03,16.30,USD,"Jan 31, 2013","Jan 31, 2013",2025-10-04
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,029,470.83",0.2,"1,029,470.83","1,000,000.00",-,XS1819680288,BYVMF07,100.5,Angola,-,USD,2.3,8.03,1.0,"May 09, 2028",8.25,2.25,-,8.03,2.25,8.03,USD,"May 09, 2018","May 09, 2018",2025-10-04
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,017,020.83",0.2,"1,017,020.83","1,000,000.00",-,XS2322319638,-,98.14,Pakistan,-,USD,4.38,7.8,1.0,"Apr 08, 2031",7.38,4.29,-,7.80,4.29,7.80,USD,"Apr 08, 2021","Apr 08, 2021",2025-10-04
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,009,399.31",0.2,"1,009,399.31","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.25,Colombia,-,USD,1.4,4.37,1.0,"Apr 25, 2027",3.88,1.48,-,4.37,1.48,4.37,USD,"Jan 25, 2017","Jan 25, 2017",2025-10-04
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,004,750.00",0.2,"1,004,750.00","1,000,000.00",-,XS1566179039,BZ13PB8,99.47,Nigeria,-,USD,4.98,7.98,1.0,"Feb 16, 2032",7.88,4.88,-,7.98,4.88,7.98,USD,"Feb 16, 2017","Feb 16, 2017",2025-10-04
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,003,845.00",0.2,"1,003,845.00","1,000,000.00",-,USG98149AH33,-,99.82,Macau,-,USD,0.86,5.69,1.0,"Aug 26, 2028",5.63,2.63,-,5.69,2.63,5.69,USD,"Aug 26, 2020","Aug 26, 2020",2025-10-04
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"988,275.00",0.19,"988,275.00","900,000.00",-,XS2595028700,-,109.38,Morocco,-,USD,6.25,5.05,1.0,"Sep 08, 2033",6.5,6.22,-,5.05,6.22,5.05,USD,"Mar 08, 2023","Mar 08, 2023",2025-10-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"980,830.56",0.19,"980,830.56","1,000,000.00",-,XS2384698994,BP6QFK1,98.02,Nigeria,-,USD,2.72,6.87,1.0,"Sep 28, 2028",6.13,2.68,-,6.87,2.68,6.87,USD,"Sep 28, 2021","Sep 28, 2021",2025-10-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"977,441.81",0.19,"977,441.81","950,000.00",-,USP3579EBV85,BYX80W0,101.78,Dominican Republic,-,USD,1.25,4.53,1.0,"Jan 25, 2027",5.95,1.24,-,4.53,1.24,4.53,USD,"Jan 25, 2017","Jan 25, 2017",2025-10-04
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"973,918.22",0.19,"973,918.22","800,000.00",470160AV4,US470160AV46,B1V2P06,121.36,Jamaica,-,USD,8.27,5.59,1.0,"Mar 15, 2039",8.0,8.28,-,5.59,8.28,5.59,USD,"Mar 15, 2007","Mar 15, 2007",2025-10-04
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"968,851.56",0.19,"968,851.56","950,000.00",-,XS1729875598,BFD9P70,99.75,Pakistan,-,USD,1.98,6.99,1.0,"Dec 05, 2027",6.88,1.95,-,6.99,1.95,6.99,USD,"Dec 05, 2017","Dec 05, 2017",2025-10-04
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"956,512.50",0.19,"956,512.50","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,93.42,Brazil,-,USD,12.89,7.33,1.0,"Jun 05, 2115",6.85,13.31,-,7.33,13.31,7.33,USD,"Jun 05, 2015","Jun 05, 2015",2025-10-04
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"954,040.31",0.19,"954,040.31","1,094,651.00",-,USL626A6AA24,BNNTN16,85.3,Brazil,-,USD,3.87,11.3,1.0,"Jun 30, 2031",7.25,3.74,-,11.30,3.74,11.30,USD,"Jul 21, 2021","Jul 21, 2021",2025-10-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"951,386.11",0.19,"951,386.11","1,000,000.00",-,USG84228EV68,-,94.63,Hong Kong,-,USD,1.9,4.03,1.0,"Dec 31, 2079",4.3,3.05,-,4.03,3.07,4.03,USD,"Aug 19, 2021","Aug 19, 2021",2025-10-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"950,509.44",0.19,"950,509.44","1,000,000.00",-,XS2384701020,BP5GRZ1,94.97,Nigeria,-,USD,5.99,8.25,1.0,"Sep 28, 2033",7.38,5.87,-,8.25,5.87,8.25,USD,"Sep 28, 2021","Sep 28, 2021",2025-10-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"943,605.75",0.19,"943,605.75","900,000.00",-,XS2917537875,-,101.91,South Africa,-,USD,10.9,7.78,1.0,"Nov 19, 2054",7.95,11.11,-,7.78,11.11,7.78,USD,"Nov 19, 2024","Nov 19, 2024",2025-10-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"942,556.94",0.19,"942,556.94","1,000,000.00",-,XS2297226545,-,93.5,Egypt,-,USD,4.54,7.36,1.0,"Feb 16, 2031",5.88,4.46,-,7.36,4.46,7.36,USD,"Feb 16, 2021","Feb 16, 2021",2025-10-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"939,337.33",0.19,"939,337.33","1,000,000.00",-,XS1777972941,BF3TZV4,93.1,Nigeria,-,USD,7.74,8.61,1.0,"Feb 23, 2038",7.7,7.64,-,8.61,7.64,8.61,USD,"Feb 23, 2018","Feb 23, 2018",2025-10-04
ECOPETROL SA,Agency,Fixed Income,"936,988.65",0.18,"936,988.65","850,000.00",279158AT6,US279158AT64,-,108.49,Colombia,-,USD,2.8,5.76,1.0,"Jan 19, 2029",8.63,2.83,-,5.70,2.77,5.70,USD,"Jul 06, 2023","Jul 06, 2023",2025-10-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"936,701.50",0.18,"936,701.50","900,000.00",836205AY0,US836205AY00,BD24PK5,102.45,South Africa,-,USD,4.06,5.28,1.0,"Jun 22, 2030",5.88,4.03,-,5.28,4.03,5.28,USD,"May 22, 2018","May 22, 2018",2025-10-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"934,517.36",0.18,"934,517.36","1,250,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.75,Israel,-,USD,12.52,6.28,1.0,"Oct 01, 2046",4.1,12.69,-,6.28,12.69,6.28,USD,"Jul 21, 2016","Jul 21, 2016",2025-10-04
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"919,792.97",0.18,"919,792.97","855,000.00",-,USP62138AB13,-,103.93,Chile,-,USD,2.35,6.85,1.0,"Apr 15, 2030",7.88,3.66,-,6.43,2.59,6.43,USD,"Oct 15, 2024","Oct 15, 2024",2025-10-04
BORR IHC LTD RegS,Industrial,Fixed Income,"919,671.41",0.18,"919,671.41","890,244.00",-,USG1467FAA15,BPNZ4V5,99.5,Mexico,-,USD,2.05,11.78,1.0,"Nov 15, 2028",10.0,2.26,-,10.59,1.67,10.59,USD,"Nov 07, 2023","Nov 07, 2023",2025-10-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"918,770.28",0.18,"918,770.28","1,000,000.00",-,USP3579ECJ49,-,90.83,Dominican Republic,-,USD,9.96,6.24,1.0,"Jan 21, 2041",5.3,9.98,-,6.24,9.98,6.24,USD,"Jan 21, 2021","Jan 21, 2021",2025-10-04
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"916,972.27",0.18,"916,972.27","1,648,860.00",-,XS2895056526,-,54.85,Ukraine,-,USD,6.82,14.43,1.0,"Feb 01, 2036",4.5,6.51,-,14.43,6.51,14.43,USD,"Aug 01, 2024","Aug 30, 2024",2025-10-04
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"907,849.53",0.18,"907,849.53","900,000.00",-,XS2199272662,-,99.49,Jordan,-,USD,4.09,5.97,1.0,"Jul 07, 2030",5.85,4.05,-,5.97,4.05,5.97,USD,"Jul 07, 2020","Jul 07, 2020",2025-10-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"906,241.84",0.18,"906,241.84","1,000,000.00",-,XS1953057491,BGSGVT7,89.88,Egypt,-,USD,9.16,9.81,1.0,"Mar 01, 2049",8.7,9.21,-,9.81,9.21,9.81,USD,"Feb 26, 2019","Feb 26, 2019",2025-10-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"898,810.43",0.18,"898,810.43","900,000.00",-,XS1777972511,BF2XXP7,99.09,Nigeria,-,USD,3.75,7.39,1.0,"Feb 23, 2030",7.14,3.68,-,7.39,3.68,7.39,USD,"Feb 23, 2018","Feb 23, 2018",2025-10-04
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"898,151.75",0.18,"898,151.75","870,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.99,Mexico,-,USD,2.95,5.83,1.0,"Jan 23, 2029",6.5,2.91,-,5.83,2.91,5.83,USD,"Oct 23, 2018","Dec 18, 2018",2025-10-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"897,916.67",0.18,"897,916.67","1,000,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,87.63,Mexico,-,USD,9.08,7.89,1.0,"Jun 02, 2041",6.5,9.05,-,7.89,9.05,7.89,USD,"Jun 02, 2011","Sep 30, 2011",2025-10-04
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"892,635.12",0.18,"892,635.12","900,000.00",-,USP5015VAJ54,BK4VBV6,97.12,Guatemala,-,USD,11.76,6.36,1.0,"Jun 01, 2050",6.13,11.99,-,6.36,11.99,6.36,USD,"May 31, 2019","May 31, 2019",2025-10-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"892,513.89",0.18,"892,513.89","1,000,000.00",-,XS1717013095,BF2RBB1,86.63,Nigeria,-,USD,9.45,9.03,1.0,"Nov 28, 2047",7.63,9.52,-,9.03,9.52,9.03,USD,"Nov 28, 2017","Nov 28, 2017",2025-10-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"890,799.67",0.18,"890,799.67","1,050,000.00",-,XS1775617464,BYWJDR0,83.94,Egypt,-,USD,9.28,9.67,1.0,"Feb 21, 2048",7.9,9.32,-,9.67,9.32,9.67,USD,"Feb 21, 2018","Feb 21, 2018",2025-10-04
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"886,976.35",0.17,"886,976.35","784,866.00",-,USN9733XAA56,-,111.47,Brazil,-,USD,6.82,7.33,1.0,"Jul 31, 2042",8.95,6.82,-,7.33,6.82,7.33,USD,"Jun 04, 2024","Jun 04, 2024",2025-10-04
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"885,133.33",0.17,"885,133.33","800,000.00",-,XS2764424813,-,109.6,Bahrain,-,USD,7.29,6.23,1.0,"Feb 12, 2036",7.5,7.24,-,6.23,7.24,6.23,USD,"Feb 12, 2024","Feb 12, 2024",2025-10-04
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"884,311.39",0.17,"884,311.39","1,100,000.00",71654QCL4,US71654QCL41,BGPYW91,79.51,Mexico,-,USD,10.37,8.39,1.0,"Feb 12, 2048",6.35,10.46,-,8.39,10.46,8.39,USD,"Aug 12, 2018","Dec 18, 2018",2025-10-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"883,579.17",0.17,"883,579.17","950,000.00",105756CE8,US105756CE88,BMD7M49,92.8,Brazil,-,USD,5.25,5.17,1.0,"Sep 12, 2031",3.75,5.21,-,5.17,5.21,5.17,USD,"Jul 07, 2021","Jul 07, 2021",2025-10-04
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"883,368.67",0.17,"883,368.67","800,000.00",-,XS2172965282,BL9Y753,107.59,Bahrain,-,USD,3.85,5.49,1.0,"May 14, 2030",7.38,3.82,-,5.49,3.82,5.49,USD,"May 14, 2020","May 14, 2020",2025-10-04
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"882,147.22",0.17,"882,147.22","800,000.00",-,USL6401PAM51,-,109.8,Brazil,-,USD,3.7,7.23,1.0,"Sep 13, 2033",8.88,5.74,-,6.57,2.58,6.57,USD,"Sep 13, 2023","Sep 13, 2023",2025-10-04
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"873,581.33",0.17,"873,581.33","800,000.00",-,USP3699PGJ05,BWB63S9,108.8,Costa Rica,-,USD,10.62,6.36,1.0,"Mar 12, 2045",7.16,10.76,-,6.36,10.76,6.36,USD,"Mar 12, 2015","Mar 12, 2015",2025-10-04
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"867,908.36",0.17,"867,908.36","800,000.00",-,USN97336AA49,-,107.03,Malaysia,-,USD,6.16,7.39,1.0,"Jan 31, 2045",8.5,6.18,-,7.39,6.18,7.39,USD,"Jul 07, 2025","Jul 07, 2025",2025-10-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"863,516.67",0.17,"863,516.67","800,000.00",-,XS2989586941,-,106.55,Egypt,-,USD,3.62,6.85,1.0,"Feb 04, 2030",8.63,3.57,-,6.85,3.57,6.85,USD,"Feb 04, 2025","Feb 04, 2025",2025-10-04
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"863,441.67",0.17,"863,441.67","800,000.00",-,USC3535CAP35,-,105.03,Zambia,-,USD,1.62,7.51,1.0,"Jun 01, 2031",8.63,4.34,-,6.53,2.3,6.53,USD,"May 30, 2023","May 30, 2023",2025-10-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"859,865.00",0.17,"859,865.00","900,000.00",-,XS2391395154,-,95.5,Egypt,-,USD,6.01,8.07,1.0,"Sep 30, 2033",7.3,5.91,-,8.07,5.91,8.07,USD,"Sep 30, 2021","Sep 30, 2021",2025-10-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"859,712.00",0.17,"859,712.00","800,000.00",-,USG84228GE26,-,106.94,Hong Kong,-,USD,3.75,6.93,1.0,"Dec 31, 2079",7.88,3.98,-,6.06,3.72,6.06,USD,"Mar 08, 2024","Mar 08, 2024",2025-10-04
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"852,666.17",0.17,"852,666.17","850,000.00",71647NBL2,US71647NBL29,-,99.0,Brazil,-,USD,6.95,6.14,1.0,"Jan 13, 2035",6.0,6.93,-,6.14,6.93,6.14,USD,"Sep 13, 2024","Sep 13, 2024",2025-10-04
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"851,641.67",0.17,"851,641.67","800,000.00",-,USP2000GAA15,-,105.38,Mexico,-,USD,3.71,6.58,1.0,"Feb 11, 2035",7.63,3.63,-,6.20,3.66,6.20,USD,"Feb 11, 2025","Feb 11, 2025",2025-10-04
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"850,011.11",0.17,"850,011.11","800,000.00",-,USC3535CAR90,-,105.56,Zambia,-,USD,3.8,7.02,1.0,"Mar 01, 2033",8.0,5.55,-,6.53,3.68,6.53,USD,"Mar 05, 2025","Mar 05, 2025",2025-10-04
EL SALVADOR REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"846,716.88",0.17,"846,716.88","750,000.00",-,USP01012CF16,BPBSCL2,108.66,El Salvador,-,USD,2.92,6.46,1.0,"Apr 17, 2030",9.25,2.9,-,6.44,2.88,6.44,USD,"Apr 17, 2024","Apr 17, 2024",2025-10-04
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"846,662.67",0.17,"846,662.67","800,000.00",-,XS2602742285,-,104.19,Jordan,-,USD,2.89,6.07,1.0,"Jan 13, 2029",7.5,2.85,-,6.07,2.85,6.07,USD,"Apr 13, 2023","Apr 13, 2023",2025-10-04
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"846,257.56",0.17,"846,257.56","800,000.00",-,XS2752065040,-,104.47,Cote D'Ivoire (Ivory Coast),-,USD,5.31,6.79,1.0,"Jan 30, 2033",7.63,5.23,-,6.79,5.23,6.79,USD,"Jan 30, 2024","Jan 30, 2024",2025-10-04
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"842,525.00",0.17,"842,525.00","800,000.00",-,USG9T27HAG93,-,104.86,India,-,USD,2.42,9.37,1.0,"Sep 17, 2029",10.88,3.18,-,8.96,2.5,8.96,USD,"Sep 17, 2024","Sep 17, 2024",2025-10-04
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"841,052.78",0.17,"841,052.78","800,000.00",-,USP3699PGK77,BJLPZ01,104.4,Costa Rica,-,USD,3.82,4.99,1.0,"Feb 19, 2031",6.13,3.79,-,4.99,3.79,4.99,USD,"Nov 19, 2019","Nov 19, 2019",2025-10-04
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"839,048.00",0.17,"839,048.00","800,000.00",-,XS1675862012,BFB5LX8,104.66,Bahrain,-,USD,3.49,5.43,1.0,"Sep 20, 2029",6.75,3.46,-,5.43,3.46,5.43,USD,"Sep 20, 2017","Sep 20, 2017",2025-10-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"838,094.44",0.17,"838,094.44","800,000.00",-,USG84228FJ22,-,103.75,Hong Kong,-,USD,1.75,8.18,1.0,"Dec 31, 2079",7.75,1.9,-,5.60,1.71,5.60,USD,"Aug 15, 2022","Aug 15, 2022",2025-10-04
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"835,421.00",0.16,"835,421.00","800,000.00",-,XS2914525154,-,101.94,United Arab Emirates,-,USD,7.25,5.17,1.0,"Apr 17, 2035",5.43,7.22,-,5.17,7.22,5.17,USD,"Oct 17, 2024","Oct 17, 2024",2025-10-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"835,090.00",0.16,"835,090.00","800,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.81,Israel,-,USD,2.02,5.05,1.0,"Mar 01, 2028",6.75,2.2,-,4.88,1.99,4.88,USD,"Mar 14, 2018","May 17, 2018",2025-10-04
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"834,275.00",0.16,"834,275.00","800,000.00",-,XS2951616478,-,102.38,Bahrain,-,USD,5.43,5.44,1.0,"Jun 05, 2032",5.88,5.38,-,5.44,5.38,5.44,USD,"Dec 05, 2024","Dec 05, 2024",2025-10-04
ITAU UNIBANCO HOLDING SA (CAYMAN I MTN RegS,Financial Institutions,Fixed Income,"833,714.67",0.16,"833,714.67","800,000.00",46556W2E9,US46556W2E95,-,103.63,Brazil,-,USD,3.82,5.07,1.0,"Feb 27, 2030",6.0,3.83,-,5.05,3.76,5.05,USD,"Feb 27, 2025","Feb 27, 2025",2025-10-04
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"833,170.67",0.16,"833,170.67","800,000.00",-,XS2764425117,-,103.31,Bahrain,-,USD,4.56,5.28,1.0,"Feb 12, 2031",6.0,4.52,-,5.28,4.52,5.28,USD,"Feb 12, 2024","Feb 12, 2024",2025-10-04
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"830,673.33",0.16,"830,673.33","800,000.00",-,XS2595028452,-,103.44,Morocco,-,USD,2.25,4.44,1.0,"Mar 08, 2028",5.95,2.25,-,4.44,2.25,4.44,USD,"Mar 08, 2023","Mar 08, 2023",2025-10-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"830,608.89",0.16,"830,608.89","800,000.00",-,XS2445169985,-,103.64,Nigeria,-,USD,3.04,7.17,1.0,"Mar 24, 2029",8.38,2.98,-,7.17,2.98,7.17,USD,"Mar 24, 2022","Mar 24, 2022",2025-10-04
ECOPETROL SA,Agency,Fixed Income,"826,443.75",0.16,"826,443.75","900,000.00",279158AP4,US279158AP43,BNT8FL1,89.9,Colombia,-,USD,5.1,6.67,1.0,"Nov 02, 2031",4.63,5.05,-,6.67,5.05,6.67,USD,"Nov 02, 2021","Nov 02, 2021",2025-10-04
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"825,690.00",0.16,"825,690.00","800,000.00",-,USP75744AJ47,-,101.09,Paraguay,-,USD,3.95,4.68,1.0,"Apr 28, 2031",4.95,3.96,-,4.68,3.9,4.68,USD,"Apr 28, 2020","Apr 28, 2020",2025-10-04
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"820,458.33",0.16,"820,458.33","800,000.00",-,XS2984221239,-,101.0,Angola,-,USD,3.13,7.84,1.0,"Jan 23, 2030",8.13,3.53,-,7.77,2.82,7.77,USD,"Jan 23, 2025","Jan 23, 2025",2025-10-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"820,415.11",0.16,"820,415.11","800,000.00",-,XS1717011982,BF2RB55,100.31,Nigeria,-,USD,1.97,6.34,1.0,"Nov 28, 2027",6.5,1.94,-,6.34,1.94,6.34,USD,"Nov 28, 2017","Nov 28, 2017",2025-10-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"819,286.11",0.16,"819,286.11","800,000.00",88167AAQ4,US88167AAQ40,-,100.38,Israel,-,USD,3.11,5.01,1.0,"May 09, 2029",5.13,3.19,-,5.00,2.99,5.00,USD,"Nov 09, 2021","Nov 09, 2021",2025-10-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"818,250.00",0.16,"818,250.00","900,000.00",195325DR3,US195325DR36,-,90.4,Colombia,-,USD,3.98,5.52,1.0,"Jan 30, 2030",3.0,3.94,-,5.52,3.94,5.52,USD,"Jan 30, 2020","Jan 30, 2020",2025-10-04
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"818,095.11",0.16,"818,095.11","800,000.00",-,XS1843435766,BKDSPG1,99.37,Kenya,-,USD,4.41,8.14,1.0,"May 22, 2032",8.0,4.32,-,8.14,4.32,8.14,USD,"May 22, 2019","May 22, 2019",2025-10-04
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"816,905.56",0.16,"816,905.56","800,000.00",-,USV3856JAB99,-,102.01,India,-,USD,2.31,6.46,1.0,"Sep 27, 2028",7.25,2.54,-,6.33,2.17,6.33,USD,"Mar 27, 2025","Mar 27, 2025",2025-10-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"816,094.40",0.16,"816,094.40","800,000.00",-,XS1775618439,BF0VM34,101.26,Egypt,-,USD,2.2,6.01,1.0,"Feb 21, 2028",6.59,2.17,-,6.01,2.17,6.01,USD,"Feb 21, 2018","Feb 21, 2018",2025-10-04
SRI LANKA (REPUBLIC OF) PDI RegS,Sovereign,Fixed Income,"808,781.28",0.16,"808,781.28","829,771.00",-,XS2966242500,-,95.61,Sri Lanka,-,USD,1.58,6.79,1.0,"Apr 15, 2028",4.0,1.56,-,6.79,1.56,6.79,USD,"Oct 15, 2024","Dec 20, 2024",2025-10-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"804,534.72",0.16,"804,534.72","1,000,000.00",836205AX2,US836205AX27,BD35XR0,80.38,South Africa,-,USD,11.2,7.48,1.0,"Sep 27, 2047",5.65,11.33,-,7.48,11.33,7.48,USD,"Sep 27, 2017","Sep 27, 2017",2025-10-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"803,913.33",0.16,"803,913.33","1,000,000.00",-,XS2297221405,-,79.43,Egypt,-,USD,10.06,9.53,1.0,"Feb 16, 2061",7.5,10.22,-,9.53,10.22,9.53,USD,"Feb 16, 2021","Feb 16, 2021",2025-10-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"798,285.78",0.16,"798,285.78","800,000.00",-,XS2391394348,-,99.75,Egypt,-,USD,1.88,5.93,1.0,"Sep 30, 2027",5.8,1.86,-,5.93,1.86,5.93,USD,"Sep 30, 2021","Sep 30, 2021",2025-10-04
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"797,854.44",0.16,"797,854.44","800,000.00",-,USG5975LAE68,BKBZF08,97.97,Macau,-,USD,3.02,5.93,1.0,"Dec 04, 2029",5.38,3.62,-,5.93,3.62,5.93,USD,"Dec 04, 2019","Dec 04, 2019",2025-10-04
WYNN MACAU LTD RegS,Industrial,Fixed Income,"796,690.11",0.16,"796,690.11","800,000.00",-,USG98149AE02,-,98.06,Macau,-,USD,3.03,5.65,1.0,"Dec 15, 2029",5.13,3.67,-,5.65,3.67,5.65,USD,"Dec 17, 2019","Dec 17, 2019",2025-10-04
SHARJAH SUKUK PROGRAMME LTD MTN RegS,Sovereign,Fixed Income,"792,770.40",0.16,"792,770.40","800,000.00",-,XS1791326991,BYZPV04,98.89,United Arab Emirates,-,USD,2.31,4.71,1.0,"Mar 14, 2028",4.23,2.29,-,4.71,2.29,4.71,USD,"Mar 14, 2018","Mar 14, 2018",2025-10-04
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"790,582.08",0.16,"790,582.08","750,000.00",71647NBK4,US71647NBK46,-,103.8,Brazil,-,USD,5.96,5.88,1.0,"Jul 03, 2033",6.5,5.98,-,5.87,5.82,5.87,USD,"Jul 03, 2023","Jul 03, 2023",2025-10-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"790,202.27",0.16,"790,202.27","725,000.00",-,USP3579ECR64,-,107.84,Dominican Republic,-,USD,4.37,5.34,1.0,"Feb 03, 2031",7.05,4.41,-,5.30,4.29,5.30,USD,"Feb 03, 2023","Feb 03, 2023",2025-10-04
CSN ISLANDS XI CORP RegS,Industrial,Fixed Income,"785,960.00",0.15,"785,960.00","800,000.00",-,USG2583XAB76,-,97.05,Brazil,-,USD,2.03,8.17,1.0,"Jan 28, 2028",6.75,2.08,-,8.17,2.08,8.17,USD,"Jan 28, 2020","Jan 28, 2020",2025-10-04
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"785,563.89",0.15,"785,563.89","800,000.00",-,XS1631415400,BYW5KQ6,96.38,Cote D'Ivoire (Ivory Coast),-,USD,5.35,6.81,1.0,"Jun 15, 2033",6.13,5.28,-,6.81,5.28,6.81,USD,"Jun 15, 2017","Jun 15, 2017",2025-10-04
