Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,455,324.54",0.25,"1,455,324.54","2,299,545.00",-,XS2895056013,-,62.25,Ukraine,-,USD,5.75,13.94,1.0,"Feb 01, 2034",4.5,5.49,-,13.94,5.49,13.94,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-27
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,445,322.88",0.25,"1,445,322.88","1,485,964.00",-,XS2966242096,BPLNMD9,96.58,Sri Lanka,-,USD,8.72,6.34,1.0,"Feb 15, 2038",3.6,8.66,-,6.34,8.66,6.34,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,440,675.83",0.25,"1,440,675.83","1,400,000.00",-,USP3579EBE60,BV0L861,101.25,Dominican Republic,-,USD,10.25,6.73,1.0,"Jan 27, 2045",6.85,10.36,-,6.73,10.36,6.73,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-27
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,437,928.56",0.25,"1,437,928.56","1,578,183.00",-,XS2966241445,BTKVSM3,90.75,Sri Lanka,-,USD,5.21,5.52,1.0,"Mar 15, 2033",3.35,5.17,-,5.52,5.17,5.52,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,421,326.67",0.24,"1,421,326.67","1,400,000.00",-,USP3579ECN50,-,100.49,Dominican Republic,-,USD,5.47,5.91,1.0,"Feb 22, 2033",6.0,5.49,-,5.91,5.32,5.91,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-27
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,419,898.12",0.24,"1,419,898.12","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.99,Brazil,-,USD,9.51,6.37,1.0,"Jan 07, 2041",5.63,9.53,-,6.37,9.53,6.37,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,413,661.41",0.24,"1,413,661.41","1,450,000.00",-,USP3579ECF27,-,96.44,Dominican Republic,-,USD,3.4,5.56,1.0,"Jan 30, 2030",4.5,3.37,-,5.56,3.37,5.56,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,408,589.58",0.24,"1,408,589.58","1,400,000.00",195325ET8,US195325ET82,-,99.22,Colombia,-,USD,2.49,5.68,1.0,"Jan 21, 2029",5.38,2.48,-,5.68,2.48,5.68,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,408,103.47",0.24,"1,408,103.47","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.63,Turkey,-,USD,1.71,5.34,1.0,"Feb 17, 2028",5.13,1.69,-,5.34,1.69,5.34,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,397,688.75",0.24,"1,397,688.75","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,102.8,Colombia,-,USD,7.69,7.01,1.0,"Sep 18, 2037",7.38,7.63,-,7.01,7.63,7.01,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-27
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,396,680.00",0.24,"1,396,680.00","1,200,000.00",-,USP4R21KAB22,-,112.34,Colombia,-,USD,6.1,7.13,1.0,"May 12, 2035",9.0,6.1,-,7.09,5.98,7.09,USD,"May 12, 2025","May 12, 2025",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,394,683.68",0.24,"1,394,683.68","1,289,000.00",195325EF8,US195325EF88,-,108.11,Colombia,-,USD,5.34,6.54,1.0,"Apr 20, 2033",8.0,5.37,-,6.50,5.22,6.50,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,392,332.67",0.24,"1,392,332.67","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.31,South Africa,-,USD,2.32,4.6,1.0,"Oct 12, 2028",4.3,2.31,-,4.60,2.31,4.60,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,380,045.14",0.24,"1,380,045.14","1,400,000.00",-,XS2176899701,-,95.0,Egypt,-,USD,9.14,9.4,1.0,"May 29, 2050",8.88,9.22,-,9.40,9.22,9.40,USD,"May 29, 2020","May 29, 2020",2026-04-27
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,374,800.00",0.23,"1,374,800.00","1,400,000.00",900123DT4,US900123DT49,-,97.5,Turkey,-,USD,5.52,6.76,1.0,"Mar 14, 2033",6.3,5.45,-,6.76,5.45,6.76,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-27
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,369,248.61",0.23,"1,369,248.61","1,400,000.00",-,XS3250317867,-,95.13,South Africa,-,USD,11.21,7.67,1.0,"Dec 11, 2055",7.25,11.42,-,7.67,11.42,7.67,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,366,855.00",0.23,"1,366,855.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.14,Colombia,-,USD,2.64,5.58,1.0,"Mar 15, 2029",4.5,2.65,-,5.58,2.65,5.58,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,365,540.83",0.23,"1,365,540.83","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,109.91,Colombia,-,USD,10.84,7.53,1.0,"Nov 07, 2054",8.38,11.09,-,7.52,11.03,7.52,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,357,182.67",0.23,"1,357,182.67","1,200,000.00",195325EL5,US195325EL56,-,109.54,Colombia,-,USD,6.55,6.63,1.0,"Nov 14, 2035",8.0,6.56,-,6.61,6.44,6.61,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-27
ECOPETROL SA,Agency,Fixed Income,"1,355,666.18",0.23,"1,355,666.18","1,300,000.00",279158AN9,US279158AN94,-,100.94,Colombia,-,USD,3.31,6.6,1.0,"Apr 29, 2030",6.88,3.35,-,6.59,3.17,6.59,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,354,799.88",0.23,"1,354,799.88","1,100,000.00",900123AL4,US900123AL40,5866575,119.9,Turkey,-,USD,3.04,5.85,1.0,"Jan 15, 2030",11.88,3.01,-,5.85,3.01,5.85,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-27
ECOPETROL SA,Agency,Fixed Income,"1,351,789.47",0.23,"1,351,789.47","1,300,000.00",279158AW9,US279158AW93,-,102.2,Colombia,-,USD,4.56,7.27,1.0,"Feb 01, 2032",7.75,4.53,-,7.26,4.42,7.26,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,350,168.34",0.23,"1,350,168.34","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,77.13,Colombia,-,USD,11.37,7.26,1.0,"May 15, 2049",5.2,11.56,-,7.26,11.56,7.26,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,349,061.46",0.23,"1,349,061.46","1,300,000.00",105756CJ7,US105756CJ75,-,100.59,Brazil,-,USD,11.51,7.08,1.0,"May 13, 2054",7.13,11.74,-,7.08,11.74,7.08,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-27
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,338,575.00",0.23,"1,338,575.00","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.69,Brazil,-,USD,7.52,5.89,1.0,"Jan 20, 2037",7.13,7.49,-,5.89,7.49,5.89,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-27
YPF SA RegS,Agency,Fixed Income,"1,337,923.96",0.23,"1,337,923.96","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.81,Argentina,-,USD,4.0,7.33,1.0,"Jan 17, 2034",8.25,5.03,-,7.03,3.82,7.03,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-27
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,330,602.72",0.23,"1,330,602.72","1,300,000.00",-,XS2446175577,-,102.11,Angola,-,USD,4.68,8.29,1.0,"Apr 14, 2032",8.75,4.59,-,8.29,4.59,8.29,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-27
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,329,856.81",0.23,"1,329,856.81","2,135,030.00",-,XS2895056369,-,61.25,Ukraine,-,USD,6.22,13.68,1.0,"Feb 01, 2035",4.5,5.95,-,13.68,5.95,13.68,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,295,784.03",0.22,"1,295,784.03","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,97.75,Turkey,-,USD,4.35,6.39,1.0,"Jun 26, 2031",5.88,4.3,-,6.39,4.3,6.39,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-27
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,288,313.44",0.22,"1,288,313.44","1,215,000.00",-,XS3283442112,-,103.85,Ecuador,-,USD,7.13,8.72,1.0,"Jan 29, 2039",9.25,7.03,-,8.72,7.03,8.72,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-27
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,276,350.00",0.22,"1,276,350.00","1,200,000.00",-,XS1566179039,BZ13PB8,104.88,Nigeria,-,USD,4.65,6.84,1.0,"Feb 16, 2032",7.88,4.58,-,6.84,4.58,6.84,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-27
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,271,469.90",0.22,"1,271,469.90","1,095,000.00",-,USP3699PGN17,-,112.85,Costa Rica,-,USD,11.95,6.31,1.0,"Nov 13, 2054",7.3,12.28,-,6.30,12.18,6.30,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-27
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,268,400.00",0.22,"1,268,400.00","1,200,000.00",-,XS2838999691,-,103.5,Serbia,-,USD,6.31,5.46,1.0,"Jun 12, 2034",6.0,6.28,-,5.46,6.28,5.46,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,267,777.78",0.22,"1,267,777.78","1,250,000.00",-,USP3579ECZ80,-,98.55,Dominican Republic,-,USD,6.99,6.08,1.0,"Oct 28, 2035",5.88,6.98,-,6.08,6.98,6.08,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,265,600.00",0.22,"1,265,600.00","1,200,000.00",-,USM88269US88,-,104.75,Turkey,-,USD,1.33,5.08,1.0,"Sep 24, 2027",8.6,1.32,-,5.08,1.32,5.08,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-27
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,251,466.67",0.21,"1,251,466.67","1,200,000.00",-,XS2083302419,BKWCVZ5,101.0,Angola,-,USD,3.04,7.67,1.0,"Nov 26, 2029",8.0,2.98,-,7.67,2.98,7.67,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,240,511.20",0.21,"1,240,511.20","1,200,000.00",-,XS1953057061,BGSGVS6,102.26,Egypt,-,USD,2.55,6.71,1.0,"Mar 01, 2029",7.6,2.51,-,6.71,2.51,6.71,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,238,930.17",0.21,"1,238,930.17","1,200,000.00",-,XS2176897754,-,100.17,Egypt,-,USD,4.75,7.59,1.0,"May 29, 2032",7.63,4.67,-,7.59,4.67,7.59,USD,"May 29, 2020","May 29, 2020",2026-04-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,233,606.25",0.21,"1,233,606.25","1,000,000.00",-,XS2948512913,-,119.47,Nigeria,-,USD,5.83,7.29,1.0,"Dec 09, 2034",10.38,5.75,-,7.29,5.75,7.29,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,229,534.17",0.21,"1,229,534.17","1,100,000.00",-,USP3579EAY34,BLZGST4,108.18,Dominican Republic,-,USD,9.75,6.66,1.0,"Apr 30, 2044",7.45,9.84,-,6.66,9.84,6.66,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-27
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,227,720.67",0.21,"1,227,720.67","1,200,000.00",-,XS3010561762,-,101.02,Kenya,-,USD,5.97,9.32,1.0,"Mar 05, 2036",9.5,5.84,-,9.32,5.84,9.32,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-27
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,222,531.67",0.21,"1,222,531.67","1,268,636.00",-,USL626A6AA24,BNNTN16,94.07,Brazil,-,USD,3.58,8.94,1.0,"Jun 30, 2031",7.25,3.49,-,8.94,3.49,8.94,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-27
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,219,675.67",0.21,"1,219,675.67","1,200,000.00",-,XS3068594129,-,99.78,Bahrain,-,USD,5.68,6.29,1.0,"Jul 07, 2033",6.25,5.62,-,6.29,5.62,6.29,USD,"May 07, 2025","May 07, 2025",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,217,787.50",0.21,"1,217,787.50","1,200,000.00",195325EU5,US195325EU55,-,99.9,Colombia,-,USD,4.02,6.15,1.0,"Jan 21, 2031",6.13,4.0,-,6.15,4.0,6.15,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,202,608.33",0.21,"1,202,608.33","1,200,000.00",-,XS1717013095,BF2RBB1,97.13,Nigeria,-,USD,9.92,7.9,1.0,"Nov 28, 2047",7.63,10.03,-,7.90,10.03,7.90,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-27
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,200,377.20",0.21,"1,200,377.20","1,131,364.00",-,XS3233076366,-,102.25,Hong Kong,-,USD,5.46,8.8,1.0,"Dec 31, 2079",9.0,10.84,-,8.49,4.24,8.49,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,193,052.78",0.2,"1,193,052.78","1,400,000.00",195325DZ5,US195325DZ51,-,85.2,Colombia,-,USD,5.33,6.25,1.0,"Apr 22, 2032",3.25,5.28,-,6.25,5.28,6.25,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,185,015.00",0.2,"1,185,015.00","1,300,000.00",195325DR3,US195325DR36,-,90.45,Colombia,-,USD,3.49,5.86,1.0,"Jan 30, 2030",3.0,3.45,-,5.86,3.45,5.86,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-27
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,183,976.91",0.2,"1,183,976.91","1,150,000.00",-,XS1729875598,BFD9P70,100.3,Pakistan,-,USD,1.49,6.67,1.0,"Dec 05, 2027",6.88,1.47,-,6.67,1.47,6.67,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-27
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,179,724.17",0.2,"1,179,724.17","1,200,000.00",-,XS3250317354,-,96.05,South Africa,-,USD,8.0,6.62,1.0,"Dec 11, 2037",6.13,7.96,-,6.62,7.96,6.62,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-27
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,176,867.08",0.2,"1,176,867.08","1,100,000.00",-,XS2917537875,-,103.57,South Africa,-,USD,10.91,7.64,1.0,"Nov 19, 2054",7.95,11.11,-,7.64,11.11,7.64,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-27
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,171,541.67",0.2,"1,171,541.67","1,000,000.00",105756BB5,US105756BB58,2322252,115.0,Brazil,-,USD,5.78,5.81,1.0,"Jan 20, 2034",8.25,5.74,-,5.81,5.74,5.81,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-27
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,170,712.50",0.2,"1,170,712.50","1,200,000.00",-,XS1819680528,BG205D7,94.2,Angola,-,USD,8.58,10.03,1.0,"May 08, 2048",9.38,8.61,-,10.03,8.61,10.03,USD,"May 09, 2018","May 09, 2018",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,150,700.83",0.2,"1,150,700.83","1,050,000.00",900123AT7,US900123AT75,7748477,108.04,Turkey,-,USD,5.83,6.66,1.0,"Feb 14, 2034",8.0,5.76,-,6.66,5.76,6.66,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,149,085.76",0.2,"1,149,085.76","1,100,000.00",-,XS1777972511,BF2XXP7,103.25,Nigeria,-,USD,3.33,6.17,1.0,"Feb 23, 2030",7.14,3.29,-,6.17,3.29,6.17,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,145,290.35",0.2,"1,145,290.35","1,200,000.00",-,XS1953057491,BGSGVT7,94.16,Egypt,-,USD,9.31,9.32,1.0,"Mar 01, 2049",8.7,9.38,-,9.32,9.38,9.32,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-27
ECOPETROL SA,Agency,Fixed Income,"1,143,110.00",0.2,"1,143,110.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,77.0,Colombia,-,USD,9.86,8.29,1.0,"May 28, 2045",5.88,9.91,-,8.29,9.91,8.29,USD,"May 28, 2014","May 28, 2014",2026-04-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,132,068.86",0.19,"1,132,068.86","1,000,000.00",-,XS3218072919,-,109.35,Nigeria,-,USD,6.53,7.27,1.0,"Jan 13, 2036",8.63,6.45,-,7.27,6.45,7.27,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-27
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,123,506.85",0.19,"1,123,506.85","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.7,Guatemala,-,USD,11.73,6.15,1.0,"Jun 01, 2050",6.13,11.96,-,6.15,11.96,6.15,USD,"May 31, 2019","May 31, 2019",2026-04-27
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,119,754.17",0.19,"1,119,754.17","1,100,000.00",-,XS1405766541,BDFD907,101.56,Bahrain,-,USD,2.26,6.3,1.0,"Oct 12, 2028",7.0,2.23,-,6.30,2.23,6.30,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,114,819.44",0.19,"1,114,819.44","1,100,000.00",-,USP3579ECP09,-,100.4,Dominican Republic,-,USD,2.52,5.34,1.0,"Feb 22, 2029",5.5,2.57,-,5.34,2.42,5.34,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-27
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,109,663.50",0.19,"1,109,663.50","1,000,000.00",-,USP3699PGJ05,BWB63S9,110.13,Costa Rica,-,USD,10.48,6.24,1.0,"Mar 12, 2045",7.16,10.62,-,6.24,10.62,6.24,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-27
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,102,476.32",0.19,"1,102,476.32","1,798,860.00",-,XS2895056526,-,60.25,Ukraine,-,USD,6.63,13.5,1.0,"Feb 01, 2036",4.5,6.36,-,13.50,6.36,13.50,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-27
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,097,000.00",0.19,"1,097,000.00","1,000,000.00",-,USP4R21KAA49,-,106.1,Colombia,-,USD,3.33,6.27,1.0,"May 12, 2030",8.0,3.34,-,6.24,3.27,6.24,USD,"May 12, 2025","May 12, 2025",2026-04-27
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,091,296.88",0.19,"1,091,296.88","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,70.8,Peru,-,USD,10.15,8.66,1.0,"Jun 19, 2047",5.63,10.23,-,8.66,10.23,8.66,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-27
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,089,875.00",0.19,"1,089,875.00","1,000,000.00",-,XS2752065479,-,107.06,Cote D'Ivoire (Ivory Coast),-,USD,6.93,7.26,1.0,"Jan 30, 2037",8.25,6.86,-,7.26,6.86,7.26,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,087,618.67",0.19,"1,087,618.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.07,Mexico,-,USD,8.88,7.86,1.0,"Jun 02, 2041",6.5,8.85,-,7.86,8.85,7.86,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,087,502.78",0.19,"1,087,502.78","1,100,000.00",900123DD9,US900123DD96,-,98.25,Turkey,-,USD,5.82,6.8,1.0,"Sep 20, 2033",6.5,5.75,-,6.80,5.75,6.80,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,085,714.00",0.19,"1,085,714.00","1,200,000.00",-,USP3579ECJ49,-,89.11,Dominican Republic,-,USD,9.64,6.46,1.0,"Jan 21, 2041",5.3,9.66,-,6.46,9.66,6.46,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,085,514.50",0.19,"1,085,514.50","1,050,000.00",-,USP3579ECB13,BF2WX32,101.8,Dominican Republic,-,USD,2.06,5.13,1.0,"Jul 19, 2028",6.0,2.04,-,5.13,2.04,5.13,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-27
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,078,830.83",0.18,"1,078,830.83","1,000,000.00",-,USP3699PGM34,-,107.5,Costa Rica,-,USD,5.56,5.24,1.0,"Apr 03, 2034",6.55,5.57,-,5.23,5.51,5.23,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,077,479.17",0.18,"1,077,479.17","1,000,000.00",-,XS2445169985,-,107.05,Nigeria,-,USD,2.6,5.71,1.0,"Mar 24, 2029",8.38,2.57,-,5.71,2.57,5.71,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-27
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,077,122.03",0.18,"1,077,122.03","1,055,000.00",-,USP62138AB13,-,101.9,Chile,-,USD,2.5,7.31,1.0,"Apr 15, 2030",7.88,3.37,-,7.02,2.22,7.02,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,076,466.67",0.18,"1,076,466.67","1,000,000.00",-,XS2989586941,-,105.73,Egypt,-,USD,3.21,6.87,1.0,"Feb 04, 2030",8.63,3.15,-,6.87,3.15,6.87,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,074,110.42",0.18,"1,074,110.42","1,000,000.00",-,USC3535CAP35,-,103.99,Zambia,-,USD,1.56,7.66,1.0,"Jun 01, 2031",8.63,3.97,-,6.56,1.85,6.56,USD,"May 30, 2023","May 30, 2023",2026-04-27
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,073,481.67",0.18,"1,073,481.67","1,000,000.00",-,XS2764839945,-,105.51,Kenya,-,USD,3.17,8.03,1.0,"Feb 16, 2031",9.75,3.1,-,8.03,3.1,8.03,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-27
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,073,290.47",0.18,"1,073,290.47","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,94.93,Brazil,-,USD,13.04,7.22,1.0,"Jun 05, 2115",6.85,13.47,-,7.22,13.47,7.22,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,071,368.75",0.18,"1,071,368.75","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.72,Brazil,-,USD,4.79,5.32,1.0,"Sep 12, 2031",3.75,4.75,-,5.32,4.75,5.32,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,067,204.72",0.18,"1,067,204.72","1,100,000.00",836205BE3,US836205BE37,-,96.94,South Africa,-,USD,11.17,7.57,1.0,"Apr 20, 2052",7.3,11.36,-,7.57,11.36,7.57,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-27
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,064,367.64",0.18,"1,064,367.64","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.96,Mexico,-,USD,2.23,4.9,1.0,"Oct 01, 2028",7.53,0.42,-,4.90,0.42,4.90,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-27
