Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,405,425.00",0.24,"1,405,425.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.05,Brazil,-,USD,2.84,4.82,1.0,"May 30, 2029",4.5,2.91,-,4.82,2.91,4.82,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,404,868.75",0.24,"1,404,868.75","1,450,000.00",-,USP3579ECF27,-,96.3,Dominican Republic,-,USD,3.51,5.57,1.0,"Jan 30, 2030",4.5,3.47,-,5.57,3.47,5.57,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,404,705.56",0.24,"1,404,705.56","1,400,000.00",195325ET8,US195325ET82,-,99.5,Colombia,-,USD,2.59,5.56,1.0,"Jan 21, 2029",5.38,2.58,-,5.56,2.58,5.56,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,403,960.44",0.24,"1,403,960.44","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.43,South Africa,-,USD,2.37,4.96,1.0,"Oct 12, 2028",4.3,2.36,-,4.96,2.36,4.96,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-19
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,401,402.00",0.24,"1,401,402.00","1,200,000.00",-,USP4R21KAB22,-,113.66,Colombia,-,USD,6.22,6.96,1.0,"May 12, 2035",9.0,6.22,-,6.92,6.1,6.92,USD,"May 12, 2025","May 12, 2025",2026-03-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,397,433.33",0.24,"1,397,433.33","1,400,000.00",-,USP3579ECN50,-,99.4,Dominican Republic,-,USD,5.57,6.11,1.0,"Feb 22, 2033",6.0,5.57,-,6.11,5.57,6.11,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,393,729.17",0.24,"1,393,729.17","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.13,Turkey,-,USD,1.82,5.61,1.0,"Feb 17, 2028",5.13,1.79,-,5.61,1.79,5.61,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-19
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,391,156.25",0.24,"1,391,156.25","1,500,000.00",105756BR0,US105756BR01,B4TL852,91.65,Brazil,-,USD,9.57,6.51,1.0,"Jan 07, 2041",5.63,9.58,-,6.51,9.58,6.51,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-19
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,377,414.33",0.24,"1,377,414.33","1,485,964.00",-,XS2966242096,BPLNMD9,92.38,Sri Lanka,-,USD,8.77,6.82,1.0,"Feb 15, 2038",3.6,8.69,-,6.82,8.69,6.82,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-19
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,373,312.93",0.24,"1,373,312.93","1,578,183.00",-,XS2966241445,BTKVSM3,87.0,Sri Lanka,-,USD,5.29,6.29,1.0,"Mar 15, 2033",3.35,5.23,-,6.29,5.23,6.29,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,371,766.28",0.24,"1,371,766.28","1,400,000.00",900123DR8,US900123DR82,-,97.96,Turkey,-,USD,6.92,7.25,1.0,"Sep 16, 2035",6.95,6.83,-,7.25,6.83,7.25,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-19
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,369,953.93",0.24,"1,369,953.93","2,299,545.00",-,XS2895056013,-,59.0,Ukraine,-,USD,5.8,14.78,1.0,"Feb 01, 2034",4.5,5.51,-,14.78,5.51,14.78,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,361,150.00",0.24,"1,361,150.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.2,Colombia,-,USD,2.73,5.53,1.0,"Mar 15, 2029",4.5,2.76,-,5.53,2.76,5.53,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,360,213.54",0.24,"1,360,213.54","1,250,000.00",71654QDL3,US71654QDL32,BMH8LK7,106.27,Mexico,-,USD,2.32,6.19,1.0,"Jun 02, 2029",8.75,2.35,-,6.12,2.28,6.12,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,353,566.67",0.23,"1,353,566.67","1,400,000.00",900123CY4,US900123CY43,BKLJ975,96.63,Turkey,-,USD,3.58,6.22,1.0,"Mar 13, 2030",5.25,3.53,-,6.22,3.53,6.22,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-19
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,349,537.00",0.23,"1,349,537.00","1,400,000.00",900123DT4,US900123DT49,-,96.34,Turkey,-,USD,5.62,6.97,1.0,"Mar 14, 2033",6.3,5.54,-,6.97,5.54,6.97,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,345,708.53",0.23,"1,345,708.53","1,100,000.00",900123AL4,US900123AL40,5866575,120.29,Turkey,-,USD,3.14,5.87,1.0,"Jan 15, 2030",11.88,3.11,-,5.87,3.11,5.87,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-19
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,343,793.75",0.23,"1,343,793.75","1,300,000.00",-,XS2446175577,-,99.65,Angola,-,USD,4.58,8.82,1.0,"Apr 14, 2032",8.75,4.47,-,8.82,4.47,8.82,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-19
ECOPETROL SA,Agency,Fixed Income,"1,343,711.42",0.23,"1,343,711.42","1,300,000.00",279158AN9,US279158AN94,-,100.73,Colombia,-,USD,3.41,6.67,1.0,"Apr 29, 2030",6.88,3.45,-,6.66,3.27,6.66,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,341,316.67",0.23,"1,341,316.67","1,400,000.00",-,XS3250317867,-,93.88,South Africa,-,USD,11.19,7.78,1.0,"Dec 11, 2055",7.25,11.42,-,7.78,11.42,7.78,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-19
ECOPETROL SA,Agency,Fixed Income,"1,338,418.61",0.23,"1,338,418.61","1,300,000.00",279158AW9,US279158AW93,-,101.97,Colombia,-,USD,4.67,7.33,1.0,"Feb 01, 2032",7.75,4.63,-,7.32,4.52,7.32,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,320,025.00",0.23,"1,320,025.00","1,400,000.00",-,XS2176899701,-,91.63,Egypt,-,USD,9.01,9.78,1.0,"May 29, 2050",8.88,9.09,-,9.78,9.09,9.78,USD,"May 29, 2020","May 29, 2020",2026-03-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,310,929.67",0.23,"1,310,929.67","1,200,000.00",-,USP3579EAY34,BLZGST4,106.41,Dominican Republic,-,USD,9.77,6.83,1.0,"Apr 30, 2044",7.45,9.86,-,6.83,9.86,6.83,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,310,793.33",0.23,"1,310,793.33","1,200,000.00",-,USM88269US88,-,105.1,Turkey,-,USD,1.38,5.07,1.0,"Sep 24, 2027",8.6,1.37,-,5.07,1.37,5.07,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,308,700.00",0.23,"1,308,700.00","1,200,000.00",195325EL5,US195325EL56,-,106.33,Colombia,-,USD,6.62,7.08,1.0,"Nov 14, 2035",8.0,6.59,-,7.07,6.48,7.07,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-19
YPF SA RegS,Agency,Fixed Income,"1,304,812.50",0.23,"1,304,812.50","1,250,000.00",-,USP989MJBY67,BTHSNW2,103.01,Argentina,-,USD,4.26,7.67,1.0,"Jan 17, 2034",8.25,5.11,-,7.49,3.9,7.49,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,303,191.67",0.23,"1,303,191.67","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,105.58,Colombia,-,USD,10.65,7.88,1.0,"Nov 07, 2054",8.38,10.89,-,7.88,10.84,7.88,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,278,184.38",0.22,"1,278,184.38","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,97.0,Turkey,-,USD,4.46,6.55,1.0,"Jun 26, 2031",5.88,4.4,-,6.55,4.4,6.55,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,270,532.78",0.22,"1,270,532.78","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,72.97,Colombia,-,USD,11.15,7.72,1.0,"May 15, 2049",5.2,11.34,-,7.72,11.34,7.72,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-19
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,248,458.79",0.22,"1,248,458.79","2,135,030.00",-,XS2895056369,-,57.9,Ukraine,-,USD,6.26,14.51,1.0,"Feb 01, 2035",4.5,5.96,-,14.51,5.96,14.51,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-19
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,246,789.50",0.22,"1,246,789.50","1,200,000.00",-,XS1566179039,BZ13PB8,103.22,Nigeria,-,USD,4.74,7.19,1.0,"Feb 16, 2032",7.88,4.66,-,7.19,4.66,7.19,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-19
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,243,396.00",0.22,"1,243,396.00","1,200,000.00",-,XS2838999691,-,102.03,Serbia,-,USD,6.4,5.69,1.0,"Jun 12, 2034",6.0,6.36,-,5.69,6.36,5.69,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-19
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,243,180.00",0.22,"1,243,180.00","1,200,000.00",-,XS1819680288,BYVMF07,101.49,Angola,-,USD,1.94,7.48,1.0,"May 09, 2028",8.25,1.9,-,7.48,1.9,7.48,USD,"May 09, 2018","May 09, 2018",2026-03-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,237,449.49",0.21,"1,237,449.49","1,200,000.00",-,XS1953057061,BGSGVS6,102.78,Egypt,-,USD,2.65,6.55,1.0,"Mar 01, 2029",7.6,2.61,-,6.55,2.61,6.55,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-19
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,235,629.37",0.21,"1,235,629.37","1,095,000.00",-,USP3699PGN17,-,110.33,Costa Rica,-,USD,11.88,6.49,1.0,"Nov 13, 2054",7.3,12.22,-,6.48,12.12,6.48,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,234,605.03",0.21,"1,234,605.03","1,250,000.00",-,USP3579ECZ80,-,96.5,Dominican Republic,-,USD,7.07,6.37,1.0,"Oct 28, 2035",5.88,7.04,-,6.37,7.04,6.37,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,230,350.00",0.21,"1,230,350.00","1,200,000.00",-,USP3579ECB13,BF2WX32,101.56,Dominican Republic,-,USD,2.16,5.28,1.0,"Jul 19, 2028",6.0,2.14,-,5.28,2.14,5.28,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,229,550.00",0.21,"1,229,550.00","1,200,000.00",900123DL1,US900123DL13,-,101.28,Turkey,-,USD,5.06,6.87,1.0,"Jul 17, 2032",7.13,4.99,-,6.87,4.99,6.87,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-19
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,227,251.25",0.21,"1,227,251.25","1,215,000.00",-,XS3283442625,-,99.78,Ecuador,-,USD,7.13,9.28,1.0,"Jan 29, 2039",9.25,7.02,-,9.28,7.02,9.28,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-19
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,214,876.00",0.21,"1,214,876.00","1,200,000.00",-,XS3010561762,-,100.92,Kenya,-,USD,6.07,9.34,1.0,"Mar 05, 2036",9.5,5.93,-,9.34,5.93,9.34,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,211,850.00",0.21,"1,211,850.00","1,200,000.00",-,XS2176897754,-,98.7,Egypt,-,USD,4.84,7.89,1.0,"May 29, 2032",7.63,4.75,-,7.89,4.75,7.89,USD,"May 29, 2020","May 29, 2020",2026-03-19
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,211,541.38",0.21,"1,211,541.38","1,100,000.00",105756BK5,US105756BK57,B0WG975,109.01,Brazil,-,USD,7.61,5.98,1.0,"Jan 20, 2037",7.13,7.57,-,5.98,7.57,5.98,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,202,726.39",0.21,"1,202,726.39","1,400,000.00",195325DZ5,US195325DZ51,-,84.6,Colombia,-,USD,5.33,6.33,1.0,"Apr 22, 2032",3.25,5.27,-,6.33,5.27,6.33,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,199,143.06",0.21,"1,199,143.06","1,000,000.00",-,XS2948512913,-,117.09,Nigeria,-,USD,5.9,7.65,1.0,"Dec 09, 2034",10.38,5.81,-,7.65,5.81,7.65,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-19
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,183,083.33",0.2,"1,183,083.33","1,200,000.00",-,XS3068594129,-,97.38,Bahrain,-,USD,5.76,6.71,1.0,"Jul 07, 2033",6.25,5.69,-,6.71,5.69,6.71,USD,"May 07, 2025","May 07, 2025",2026-03-19
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,182,841.06",0.2,"1,182,841.06","1,131,364.00",-,XS3233076366,-,101.63,Hong Kong,-,USD,5.65,8.85,1.0,"Dec 31, 2079",9.0,10.87,-,8.63,4.33,8.63,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,174,818.67",0.2,"1,174,818.67","1,300,000.00",195325DR3,US195325DR36,-,89.98,Colombia,-,USD,3.59,5.94,1.0,"Jan 30, 2030",3.0,3.55,-,5.94,3.55,5.94,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-19
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,164,812.50",0.2,"1,164,812.50","1,000,000.00",105756BB5,US105756BB58,2322252,115.18,Brazil,-,USD,5.89,5.81,1.0,"Jan 20, 2034",8.25,5.84,-,5.81,5.84,5.81,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-19
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,160,437.50",0.2,"1,160,437.50","1,200,000.00",900123DU1,US900123DU12,-,95.5,Turkey,-,USD,7.87,7.45,1.0,"Jan 14, 2038",6.88,7.8,-,7.45,7.8,7.45,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,156,164.17",0.2,"1,156,164.17","1,100,000.00",-,XS2917537875,-,102.5,South Africa,-,USD,10.91,7.73,1.0,"Nov 19, 2054",7.95,11.14,-,7.73,11.14,7.73,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,155,370.00",0.2,"1,155,370.00","1,200,000.00",-,XS3250317354,-,94.65,South Africa,-,USD,8.08,6.79,1.0,"Dec 11, 2037",6.13,8.02,-,6.79,8.02,6.79,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-19
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,152,276.04",0.2,"1,152,276.04","1,150,000.00",-,XS1729875598,BFD9P70,98.25,Pakistan,-,USD,1.6,7.98,1.0,"Dec 05, 2027",6.88,1.56,-,7.98,1.56,7.98,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,148,204.17",0.2,"1,148,204.17","1,200,000.00",-,XS1717013095,BF2RBB1,93.38,Nigeria,-,USD,9.8,8.29,1.0,"Nov 28, 2047",7.63,9.91,-,8.29,9.91,8.29,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-19
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,147,001.78",0.2,"1,147,001.78","1,100,000.00",-,XS1405766541,BDFD907,101.26,Bahrain,-,USD,2.29,6.46,1.0,"Oct 12, 2028",7.0,2.26,-,6.46,2.26,6.46,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-19
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,131,598.00",0.2,"1,131,598.00","1,200,000.00",-,XS1819680528,BG205D7,91.9,Angola,-,USD,8.53,10.31,1.0,"May 08, 2048",9.38,8.57,-,10.31,8.57,10.31,USD,"May 09, 2018","May 09, 2018",2026-03-19
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,129,729.18",0.2,"1,129,729.18","1,268,636.00",-,USL626A6AA24,BNNTN16,87.5,Brazil,-,USD,3.62,10.91,1.0,"Jun 30, 2031",7.25,3.5,-,10.91,3.5,10.91,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,129,658.20",0.2,"1,129,658.20","1,100,000.00",-,XS1777972511,BF2XXP7,102.22,Nigeria,-,USD,3.43,6.49,1.0,"Feb 23, 2030",7.14,3.38,-,6.49,3.38,6.49,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,128,438.50",0.2,"1,128,438.50","1,050,000.00",900123AT7,US900123AT75,7748477,106.74,Turkey,-,USD,5.92,6.88,1.0,"Feb 14, 2034",8.0,5.84,-,6.88,5.84,6.88,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,107,501.39",0.19,"1,107,501.39","1,100,000.00",-,USP3579ECP09,-,100.3,Dominican Republic,-,USD,2.63,5.39,1.0,"Feb 22, 2029",5.5,2.67,-,5.38,2.52,5.38,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-19
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,104,015.30",0.19,"1,104,015.30","1,055,000.00",-,USP62138AB13,-,101.32,Chile,-,USD,2.57,7.49,1.0,"Apr 15, 2030",7.88,3.33,-,7.30,2.23,7.30,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-19
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,103,327.78",0.19,"1,103,327.78","1,000,000.00",-,USP4R21KAA49,-,107.56,Colombia,-,USD,3.44,5.92,1.0,"May 12, 2030",8.0,3.45,-,5.89,3.38,5.89,USD,"May 12, 2025","May 12, 2025",2026-03-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,101,676.53",0.19,"1,101,676.53","1,000,000.00",-,XS2445169985,-,106.14,Nigeria,-,USD,2.6,6.12,1.0,"Mar 24, 2029",8.38,2.56,-,6.12,2.56,6.12,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-19
ECOPETROL SA,Agency,Fixed Income,"1,100,863.00",0.19,"1,100,863.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.67,Colombia,-,USD,9.81,8.59,1.0,"May 28, 2045",5.88,9.86,-,8.59,9.86,8.59,USD,"May 28, 2014","May 28, 2014",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,098,304.17",0.19,"1,098,304.17","1,100,000.00",900123DD9,US900123DD96,-,96.65,Turkey,-,USD,5.72,7.08,1.0,"Sep 20, 2033",6.5,5.64,-,7.08,5.64,7.08,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-19
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,098,318.61",0.19,"1,098,318.61","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.36,Mexico,-,USD,2.26,4.83,1.0,"Oct 01, 2028",7.53,0.03,-,4.83,0.03,4.83,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-19
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,097,728.89",0.19,"1,097,728.89","1,000,000.00",-,USP3699PGM34,-,106.79,Costa Rica,-,USD,5.5,5.38,1.0,"Apr 03, 2034",6.55,5.49,-,5.37,5.44,5.37,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,096,778.11",0.19,"1,096,778.11","1,200,000.00",-,XS1953057491,BGSGVT7,91.01,Egypt,-,USD,9.21,9.68,1.0,"Mar 01, 2049",8.7,9.27,-,9.68,9.27,9.68,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,093,658.31",0.19,"1,093,658.31","1,000,000.00",-,XS3218072919,-,106.39,Nigeria,-,USD,6.58,7.68,1.0,"Jan 13, 2036",8.63,6.49,-,7.68,6.49,7.68,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-19
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,093,372.19",0.19,"1,093,372.19","1,100,000.00",-,USP5015VAJ54,BK4VBV6,97.59,Guatemala,-,USD,11.7,6.32,1.0,"Jun 01, 2050",6.13,11.94,-,6.32,11.94,6.32,USD,"May 31, 2019","May 31, 2019",2026-03-19
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,085,714.17",0.19,"1,085,714.17","1,000,000.00",-,USP3699PGJ05,BWB63S9,108.47,Costa Rica,-,USD,10.51,6.38,1.0,"Mar 12, 2045",7.16,10.65,-,6.38,10.65,6.38,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,082,079.17",0.19,"1,082,079.17","1,100,000.00",836205BE3,US836205BE37,-,95.39,South Africa,-,USD,10.74,7.71,1.0,"Apr 20, 2052",7.3,10.94,-,7.71,10.94,7.71,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-19
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,068,735.83",0.19,"1,068,735.83","1,000,000.00",-,XS2764839945,-,106.03,Kenya,-,USD,3.27,7.91,1.0,"Feb 16, 2031",9.75,3.2,-,7.91,3.2,7.91,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-19
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,066,220.83",0.18,"1,066,220.83","1,000,000.00",-,XS2752065479,-,105.55,Cote D'Ivoire (Ivory Coast),-,USD,7.01,7.47,1.0,"Jan 30, 2037",8.25,6.93,-,7.47,6.93,7.47,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-19
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,065,905.83",0.18,"1,065,905.83","1,000,000.00",-,USC3535CAP35,-,104.05,Zambia,-,USD,1.55,7.66,1.0,"Jun 01, 2031",8.63,4.07,-,6.61,1.95,6.61,USD,"May 30, 2023","May 30, 2023",2026-03-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,065,332.08",0.18,"1,065,332.08","1,000,000.00",-,XS2989586941,-,105.5,Egypt,-,USD,3.31,6.98,1.0,"Feb 04, 2030",8.63,3.25,-,6.98,3.25,6.98,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,062,730.00",0.18,"1,062,730.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,86.67,Mexico,-,USD,8.93,8.03,1.0,"Jun 02, 2041",6.5,8.89,-,8.03,8.89,8.03,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-19
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,062,632.29",0.18,"1,062,632.29","1,848,860.00",-,XS2895056526,-,56.9,Ukraine,-,USD,6.65,14.3,1.0,"Feb 01, 2036",4.5,6.35,-,14.30,6.35,14.30,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,062,405.46",0.18,"1,062,405.46","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.33,Brazil,-,USD,4.89,5.38,1.0,"Sep 12, 2031",3.75,4.85,-,5.38,4.85,5.38,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,054,398.29",0.18,"1,054,398.29","1,200,000.00",-,USP3579ECJ49,-,87.04,Dominican Republic,-,USD,9.68,6.69,1.0,"Jan 21, 2041",5.3,9.68,-,6.69,9.68,6.69,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-19
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,042,342.50",0.18,"1,042,342.50","1,350,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.32,Israel,-,USD,12.09,6.25,1.0,"Oct 01, 2046",4.1,12.26,-,6.25,12.26,6.25,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-19
