Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,411,250.00",0.28,"1,411,250.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.3,Brazil,-,USD,3.22,4.71,1.0,"May 30, 2029",4.5,3.29,-,4.71,3.29,4.71,USD,"Mar 28, 2019","Mar 28, 2019",2025-10-02
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,407,093.33",0.28,"1,407,093.33","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.5,South Africa,-,USD,2.77,4.84,1.0,"Oct 12, 2028",4.3,2.75,-,4.84,2.75,4.84,USD,"Oct 12, 2016","Oct 12, 2016",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,405,945.14",0.28,"1,405,945.14","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.81,Turkey,-,USD,2.22,5.21,1.0,"Feb 17, 2028",5.13,2.2,-,5.21,2.2,5.21,USD,"Jan 17, 2018","Jan 17, 2018",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,399,870.51",0.28,"1,399,870.51","1,100,000.00",900123AL4,US900123AL40,5866575,124.78,Turkey,-,USD,3.45,5.33,1.0,"Jan 15, 2030",11.88,3.42,-,5.33,3.42,5.33,USD,"Jan 18, 2000","Jan 18, 2000",2025-10-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,378,825.00",0.27,"1,378,825.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,98.3,Colombia,-,USD,3.1,5.04,1.0,"Mar 15, 2029",4.5,3.15,-,5.04,3.15,5.04,USD,"Oct 12, 2018","Oct 12, 2018",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,369,170.83",0.27,"1,369,170.83","1,400,000.00",900123CY4,US900123CY43,BKLJ975,97.55,Turkey,-,USD,3.94,5.88,1.0,"Mar 13, 2030",5.25,3.9,-,5.88,3.9,5.88,USD,"Feb 13, 2020","Feb 13, 2020",2025-10-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,325,366.67",0.26,"1,325,366.67","1,200,000.00",195325EL5,US195325EL56,-,107.43,Colombia,-,USD,6.83,6.96,1.0,"Nov 14, 2035",8.0,6.81,-,6.95,6.69,6.95,USD,"Nov 14, 2023","Nov 14, 2023",2025-10-02
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,322,100.00",0.26,"1,322,100.00","1,600,000.00",195325BR5,US195325BR53,BJ62Z74,82.1,Colombia,-,USD,10.41,7.42,1.0,"Feb 26, 2044",5.63,10.49,-,7.42,10.49,7.42,USD,"Jan 28, 2014","Jan 28, 2014",2025-10-02
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,305,318.49",0.26,"1,305,318.49","1,953,095.00",-,XS2214239175,BMGR2K2,66.0,Ecuador,-,USD,7.68,11.56,1.0,"Jul 31, 2040",5.0,7.48,-,11.56,7.48,11.56,USD,"Aug 31, 2020","Aug 31, 2020",2025-10-02
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,301,691.81",0.26,"1,301,691.81","1,400,000.00",-,XS2176899701,-,90.0,Egypt,-,USD,8.94,9.97,1.0,"May 29, 2050",8.88,8.99,-,9.97,8.99,9.97,USD,"May 29, 2020","May 29, 2020",2025-10-02
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,293,145.39",0.25,"1,293,145.39","1,300,000.00",-,XS2446175577,-,95.44,Angola,-,USD,4.77,9.71,1.0,"Apr 14, 2032",8.75,4.65,-,9.71,4.65,9.71,USD,"Apr 14, 2022","Apr 14, 2022",2025-10-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,291,460.42",0.25,"1,291,460.42","1,250,000.00",195325BK0,US195325BK01,B1DW3T9,103.07,Colombia,-,USD,7.97,6.99,1.0,"Sep 18, 2037",7.38,7.92,-,6.99,7.92,6.99,USD,"Sep 19, 2006","Sep 19, 2006",2025-10-02
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,288,980.83",0.25,"1,288,980.83","1,200,000.00",-,XS3030237120,-,103.4,Cote D'Ivoire (Ivory Coast),-,USD,6.89,7.6,1.0,"Apr 01, 2036",8.07,6.8,-,7.60,6.8,7.60,USD,"Apr 01, 2025","Apr 01, 2025",2025-10-02
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,285,700.00",0.25,"1,285,700.00","1,300,000.00",836205BA1,US836205BA15,-,98.9,South Africa,-,USD,3.62,5.16,1.0,"Sep 30, 2029",4.85,3.59,-,5.16,3.59,5.16,USD,"Sep 30, 2019","Sep 30, 2019",2025-10-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,282,450.00",0.25,"1,282,450.00","1,300,000.00",-,USP3579ECF27,-,97.9,Dominican Republic,-,USD,3.88,5.04,1.0,"Jan 30, 2030",4.5,3.85,-,5.04,3.85,5.04,USD,"Jan 30, 2020","Jan 30, 2020",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,274,000.00",0.25,"1,274,000.00","1,300,000.00",900123BG4,US900123BG46,B5MV403,95.75,Turkey,-,USD,8.9,7.22,1.0,"May 30, 2040",6.75,8.87,-,7.22,8.87,7.22,USD,"Jan 12, 2010","Jan 12, 2010",2025-10-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,267,300.00",0.25,"1,267,300.00","1,200,000.00",105756CG3,US105756CG37,-,105.4,Brazil,-,USD,4.64,5.1,1.0,"Mar 18, 2031",6.25,4.61,-,5.10,4.61,5.10,USD,"Nov 20, 2023","Nov 20, 2023",2025-10-02
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,263,791.67",0.25,"1,263,791.67","1,200,000.00",-,XS3068594129,-,103.88,Bahrain,-,USD,6.09,5.63,1.0,"Jul 07, 2033",6.25,6.05,-,5.63,6.05,5.63,USD,"May 07, 2025","May 07, 2025",2025-10-02
ECOPETROL SA,Agency,Fixed Income,"1,255,441.67",0.25,"1,255,441.67","1,200,000.00",279158AW9,US279158AW93,-,103.35,Colombia,-,USD,4.95,7.08,1.0,"Feb 01, 2032",7.75,4.91,-,7.07,4.81,7.07,USD,"Oct 21, 2024","Oct 21, 2024",2025-10-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,255,000.00",0.25,"1,255,000.00","1,200,000.00",-,USP3579ECB13,BF2WX32,103.4,Dominican Republic,-,USD,2.55,4.69,1.0,"Jul 19, 2028",6.0,2.54,-,4.69,2.54,4.69,USD,"Jul 19, 2018","Jul 19, 2018",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,253,637.50",0.25,"1,253,637.50","1,200,000.00",900123DL1,US900123DL13,-,103.03,Turkey,-,USD,5.35,6.56,1.0,"Jul 17, 2032",7.13,5.28,-,6.56,5.28,6.56,USD,"Jul 17, 2024","Jul 17, 2024",2025-10-02
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,246,946.96",0.25,"1,246,946.96","1,200,000.00",-,XS1953057061,BGSGVS6,103.3,Egypt,-,USD,3.01,6.51,1.0,"Mar 01, 2029",7.6,2.97,-,6.51,2.97,6.51,USD,"Feb 26, 2019","Feb 26, 2019",2025-10-02
DIGICEL INTERNATIONAL FINANCE LTD 144A,Industrial,Fixed Income,"1,246,377.50",0.25,"1,246,377.50","1,200,000.00",25381MAA5,US25381MAA53,-,102.6,Jamaica,-,USD,4.33,8.12,1.0,"Aug 01, 2032",8.63,5.06,-,7.96,3.87,7.96,USD,"Aug 07, 2025","Aug 07, 2025",2025-10-02
ECOPETROL SA,Agency,Fixed Income,"1,237,840.49",0.24,"1,237,840.49","1,180,000.00",279158AV1,US279158AV11,-,103.25,Colombia,-,USD,6.84,7.91,1.0,"Jan 19, 2036",8.38,6.78,-,7.90,6.67,7.90,USD,"Jan 19, 2024","Jan 19, 2024",2025-10-02
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,236,176.67",0.24,"1,236,176.67","1,200,000.00",-,XS3010561762,-,102.36,Kenya,-,USD,6.27,9.12,1.0,"Mar 05, 2036",9.5,6.14,-,9.12,6.14,9.12,USD,"Mar 05, 2025","Mar 05, 2025",2025-10-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,233,400.00",0.24,"1,233,400.00","1,200,000.00",-,USP3579ECN50,-,102.15,Dominican Republic,-,USD,5.87,5.64,1.0,"Feb 22, 2033",6.0,5.89,-,5.63,5.73,5.63,USD,"Feb 22, 2022","Feb 22, 2022",2025-10-02
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,230,000.00",0.24,"1,230,000.00","1,200,000.00",-,XS1558078736,BD31HH6,101.25,Egypt,-,USD,1.26,6.5,1.0,"Jan 31, 2027",7.5,1.24,-,6.50,1.24,6.50,USD,"Jan 31, 2017","Jan 31, 2017",2025-10-02
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,229,485.26",0.24,"1,229,485.26","1,095,000.00",-,USP3699PGN17,-,109.5,Costa Rica,-,USD,11.91,6.55,1.0,"Nov 13, 2054",7.3,12.21,-,6.55,12.11,6.55,USD,"Nov 13, 2023","Nov 13, 2023",2025-10-02
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,224,964.58",0.24,"1,224,964.58","1,100,000.00",105756BK5,US105756BK57,B0WG975,109.97,Brazil,-,USD,7.82,5.9,1.0,"Jan 20, 2037",7.13,7.79,-,5.90,7.79,5.90,USD,"Jan 18, 2006","Jan 18, 2006",2025-10-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,218,893.06",0.24,"1,218,893.06","1,200,000.00",105756CN8,US105756CN87,-,101.18,Brazil,-,USD,12.0,7.16,1.0,"Jan 12, 2056",7.25,12.24,-,7.16,12.24,7.16,USD,"Sep 11, 2025","Sep 11, 2025",2025-10-02
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,214,224.23",0.24,"1,214,224.23","2,149,545.00",-,XS2895056013,-,55.75,Ukraine,-,USD,6.0,15.22,1.0,"Feb 01, 2034",4.5,5.69,-,15.22,5.69,15.22,USD,"Aug 01, 2024","Aug 30, 2024",2025-10-02
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,212,154.17",0.24,"1,212,154.17","1,200,000.00",-,XS2176897754,-,98.45,Egypt,-,USD,5.1,7.93,1.0,"May 29, 2032",7.63,5.0,-,7.93,5.0,7.93,USD,"May 29, 2020","May 29, 2020",2025-10-02
SRI LANKA (DEMOCRATIC SOCIALIST RE RegS,Sovereign,Fixed Income,"1,210,186.60",0.24,"1,210,186.60","1,408,183.00",-,XS2966241445,BTKVSM3,85.8,Sri Lanka,-,USD,5.64,6.34,1.0,"Mar 15, 2033",3.35,5.58,-,6.34,5.58,6.34,USD,"Sep 15, 2024","Dec 20, 2024",2025-10-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,205,769.44",0.24,"1,205,769.44","1,400,000.00",195325DZ5,US195325DZ51,-,84.7,Colombia,-,USD,5.68,6.12,1.0,"Apr 22, 2032",3.25,5.63,-,6.12,5.63,6.12,USD,"Apr 22, 2021","Apr 22, 2021",2025-10-02
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,199,106.67",0.24,"1,199,106.67","1,200,000.00",-,XS2083302419,BKWCVZ5,97.17,Angola,-,USD,3.45,8.82,1.0,"Nov 26, 2029",8.0,3.36,-,8.82,3.36,8.82,USD,"Nov 26, 2019","Nov 26, 2019",2025-10-02
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,185,708.33",0.23,"1,185,708.33","1,100,000.00",-,XS1405766541,BDFD907,104.53,Bahrain,-,USD,2.66,5.36,1.0,"Oct 12, 2028",7.0,2.64,-,5.36,2.64,5.36,USD,"Oct 12, 2016","Oct 12, 2016",2025-10-02
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,185,041.67",0.23,"1,185,041.67","1,000,000.00",105756BB5,US105756BB58,2322252,116.9,Brazil,-,USD,6.14,5.67,1.0,"Jan 20, 2034",8.25,6.1,-,5.67,6.1,5.67,USD,"Jan 20, 2004","Jan 20, 2004",2025-10-02
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,169,700.00",0.23,"1,169,700.00","1,000,000.00",-,USP4R21KAB22,-,113.52,Colombia,-,USD,6.41,7.04,1.0,"May 12, 2035",9.0,6.41,-,7.01,6.3,7.01,USD,"May 12, 2025","May 12, 2025",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,157,115.28",0.23,"1,157,115.28","1,050,000.00",900123AT7,US900123AT75,7748477,109.18,Turkey,-,USD,6.17,6.56,1.0,"Feb 14, 2034",8.0,6.11,-,6.56,6.11,6.56,USD,"Jan 14, 2004","Jan 14, 2004",2025-10-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,156,903.89",0.23,"1,156,903.89","1,500,000.00",195325DQ5,US195325DQ52,BGC21T1,75.17,Colombia,-,USD,11.4,7.45,1.0,"May 15, 2049",5.2,11.58,-,7.45,11.58,7.45,USD,"Jan 28, 2019","Jan 28, 2019",2025-10-02
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,148,365.85",0.23,"1,148,365.85","1,285,964.00",-,XS2966242096,BPLNMD9,88.85,Sri Lanka,-,USD,9.01,7.11,1.0,"Feb 15, 2038",3.6,8.92,-,7.11,8.92,7.11,USD,"Aug 15, 2024","Dec 20, 2024",2025-10-02
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,144,989.58",0.23,"1,144,989.58","1,000,000.00",-,XS2948512913,-,111.3,Nigeria,-,USD,6.0,8.57,1.0,"Dec 09, 2034",10.38,5.89,-,8.57,5.89,8.57,USD,"Dec 09, 2024","Dec 09, 2024",2025-10-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,131,541.67",0.22,"1,131,541.67","1,000,000.00",-,USP3579EAY34,BLZGST4,110.05,Dominican Republic,-,USD,10.01,6.51,1.0,"Apr 30, 2044",7.45,10.12,-,6.51,10.12,6.51,USD,"Apr 30, 2014","Apr 30, 2014",2025-10-02
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,131,234.80",0.22,"1,131,234.80","2,035,030.00",-,XS2895056369,-,54.85,Ukraine,-,USD,6.43,14.9,1.0,"Feb 01, 2035",4.5,6.12,-,14.90,6.12,14.90,USD,"Aug 01, 2024","Aug 30, 2024",2025-10-02
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,130,671.88",0.22,"1,130,671.88","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,73.8,Peru,-,USD,10.54,8.23,1.0,"Jun 19, 2047",5.63,10.62,-,8.23,10.62,8.23,USD,"Jun 19, 2017","Jun 19, 2017",2025-10-02
ECOPETROL SA,Agency,Fixed Income,"1,129,982.00",0.22,"1,129,982.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.48,Colombia,-,USD,10.0,8.32,1.0,"May 28, 2045",5.88,10.06,-,8.32,10.06,8.32,USD,"May 28, 2014","May 28, 2014",2025-10-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,129,486.11",0.22,"1,129,486.11","1,100,000.00",-,USP3579ECP09,-,102.1,Dominican Republic,-,USD,2.99,4.82,1.0,"Feb 22, 2029",5.5,3.06,-,4.79,2.92,4.79,USD,"Feb 22, 2022","Feb 22, 2022",2025-10-02
OCP SA RegS,Agency,Fixed Income,"1,116,500.00",0.22,"1,116,500.00","1,000,000.00",-,XS2810168737,-,108.88,Morocco,-,USD,6.36,5.44,1.0,"May 02, 2034",6.75,6.41,-,5.41,6.27,5.41,USD,"May 02, 2024","May 02, 2024",2025-10-02
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,108,204.17",0.22,"1,108,204.17","1,000,000.00",-,USP3699PGM34,-,107.6,Costa Rica,-,USD,5.78,5.31,1.0,"Apr 03, 2034",6.55,5.77,-,5.30,5.72,5.30,USD,"Apr 03, 2023","Apr 03, 2023",2025-10-02
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,101,916.67",0.22,"1,101,916.67","1,000,000.00",-,USP4R21KAA49,-,107.13,Colombia,-,USD,3.76,6.2,1.0,"May 12, 2030",8.0,3.75,-,6.18,3.69,6.18,USD,"May 12, 2025","May 12, 2025",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,099,824.31",0.22,"1,099,824.31","1,100,000.00",900123DC1,US900123DC14,BMDJ3W0,98.45,Turkey,-,USD,4.78,6.2,1.0,"Jun 26, 2031",5.88,4.73,-,6.20,4.73,6.20,USD,"Jan 26, 2021","Jan 26, 2021",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,092,053.47",0.21,"1,092,053.47","1,100,000.00",900123DD9,US900123DD96,-,99.09,Turkey,-,USD,6.19,6.65,1.0,"Sep 20, 2033",6.5,6.12,-,6.65,6.12,6.65,USD,"Sep 20, 2021","Sep 20, 2021",2025-10-02
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,091,963.89",0.21,"1,091,963.89","1,100,000.00",836205BE3,US836205BE37,-,96.03,South Africa,-,USD,10.84,7.65,1.0,"Apr 20, 2052",7.3,11.01,-,7.65,11.01,7.65,USD,"Apr 20, 2022","Apr 20, 2022",2025-10-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,091,767.36",0.21,"1,091,767.36","1,000,000.00",195325EQ4,US195325EQ44,BRBFPL8,105.85,Colombia,-,USD,10.71,7.86,1.0,"Nov 07, 2054",8.38,10.92,-,7.86,10.87,7.86,USD,"Nov 07, 2024","Nov 07, 2024",2025-10-02
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,079,216.67",0.21,"1,079,216.67","1,000,000.00",-,XS2764839945,-,106.73,Kenya,-,USD,3.58,7.89,1.0,"Feb 16, 2031",9.75,3.5,-,7.89,3.5,7.89,USD,"Feb 16, 2024","Feb 16, 2024",2025-10-02
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,065,352.08",0.21,"1,065,352.08","1,000,000.00",-,USC3535CAQ18,-,105.78,Zambia,-,USD,0.63,7.43,1.0,"Mar 01, 2029",9.38,2.89,-,6.36,0.41,6.36,USD,"Feb 29, 2024","Feb 29, 2024",2025-10-02
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,064,893.98",0.21,"1,064,893.98","1,466,291.00",040114HX1,US040114HX11,-,72.4,Argentina,-,USD,1.75,18.9,1.0,"Jul 09, 2029",1.0,1.62,-,18.90,1.62,18.90,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-02
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"1,063,562.50",0.21,"1,063,562.50","1,400,000.00",-,USL0178WAJ10,-,75.25,Luxembourg,-,USD,3.37,14.28,1.0,"Aug 15, 2029",5.75,3.2,-,14.28,3.2,14.28,USD,"Aug 12, 2021","Aug 12, 2021",2025-10-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,060,179.17",0.21,"1,060,179.17","1,050,000.00",-,USP3579ECE51,BGLJW45,98.92,Dominican Republic,-,USD,11.61,6.49,1.0,"Jun 05, 2049",6.4,11.81,-,6.49,11.81,6.49,USD,"Jun 05, 2019","Jun 05, 2019",2025-10-02
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,059,500.00",0.21,"1,059,500.00","1,000,000.00",-,XS2838999691,-,104.15,Serbia,-,USD,6.68,5.39,1.0,"Jun 12, 2034",6.0,6.65,-,5.39,6.65,5.39,USD,"Jun 12, 2024","Jun 12, 2024",2025-10-02
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,058,512.50",0.21,"1,058,512.50","1,200,000.00",-,XS1819680528,BG205D7,85.47,Angola,-,USD,8.17,11.14,1.0,"May 08, 2048",9.38,8.16,-,11.14,8.16,11.14,USD,"May 09, 2018","May 09, 2018",2025-10-02
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,054,580.00",0.21,"1,054,580.00","1,000,000.00",-,XS2752065479,-,104.08,Cote D'Ivoire (Ivory Coast),-,USD,7.16,7.69,1.0,"Jan 30, 2037",8.25,7.07,-,7.69,7.07,7.69,USD,"Jan 30, 2024","Jan 30, 2024",2025-10-02
BANCO DO BRASIL (GRAND CAYMAN BRAN RegS,Agency,Fixed Income,"1,037,595.00",0.2,"1,037,595.00","1,000,000.00",-,USG07402DP58,B949B13,99.75,Brazil,-,USD,0.04,8.58,1.0,"Dec 31, 2079",8.75,0.0,-,14.21,0.04,14.21,USD,"Jan 31, 2013","Jan 31, 2013",2025-10-02
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,036,256.11",0.2,"1,036,256.11","1,000,000.00",836205BC7,US836205BC70,-,101.01,South Africa,-,USD,5.3,5.69,1.0,"Apr 20, 2032",5.88,5.25,-,5.69,5.25,5.69,USD,"Apr 20, 2022","Apr 20, 2022",2025-10-02
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,026,012.50",0.2,"1,026,012.50","1,000,000.00",-,XS1819680288,BYVMF07,100.19,Angola,-,USD,2.3,8.16,1.0,"May 09, 2028",8.25,2.25,-,8.16,2.25,8.16,USD,"May 09, 2018","May 09, 2018",2025-10-02
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,015,236.11",0.2,"1,015,236.11","1,000,000.00",-,XS2322319638,-,98.0,Pakistan,-,USD,4.38,7.83,1.0,"Apr 08, 2031",7.38,4.3,-,7.83,4.3,7.83,USD,"Apr 08, 2021","Apr 08, 2021",2025-10-02
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"1,010,684.03",0.2,"1,010,684.03","1,000,000.00",195325DL6,US195325DL65,BYX7RT3,99.4,Colombia,-,USD,1.4,4.27,1.0,"Apr 25, 2027",3.88,1.48,-,4.27,1.48,4.27,USD,"Jan 25, 2017","Jan 25, 2017",2025-10-02
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,003,322.50",0.2,"1,003,322.50","1,000,000.00",-,USG98149AH33,-,99.8,Macau,-,USD,0.92,5.7,1.0,"Aug 26, 2028",5.63,2.63,-,5.70,2.63,5.70,USD,"Aug 26, 2020","Aug 26, 2020",2025-10-02
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,001,092.50",0.2,"1,001,092.50","1,000,000.00",-,XS1566179039,BZ13PB8,99.15,Nigeria,-,USD,4.99,8.05,1.0,"Feb 16, 2032",7.88,4.88,-,8.05,4.88,8.05,USD,"Feb 16, 2017","Feb 16, 2017",2025-10-02
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"982,357.28",0.19,"982,357.28","1,000,000.00",-,XS2384698994,BP6QFK1,98.2,Nigeria,-,USD,2.73,6.8,1.0,"Sep 28, 2028",6.13,2.69,-,6.80,2.69,6.80,USD,"Sep 28, 2021","Sep 28, 2021",2025-10-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"976,954.40",0.19,"976,954.40","950,000.00",-,USP3579EBV85,BYX80W0,101.76,Dominican Republic,-,USD,1.26,4.55,1.0,"Jan 25, 2027",5.95,1.25,-,4.55,1.25,4.55,USD,"Jan 25, 2017","Jan 25, 2017",2025-10-02
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"974,666.67",0.19,"974,666.67","800,000.00",470160AV4,US470160AV46,B1V2P06,121.5,Jamaica,-,USD,8.28,5.58,1.0,"Mar 15, 2039",8.0,8.29,-,5.58,8.29,5.58,USD,"Mar 15, 2007","Mar 15, 2007",2025-10-02
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"968,963.72",0.19,"968,963.72","950,000.00",-,XS1729875598,BFD9P70,99.8,Pakistan,-,USD,1.99,6.97,1.0,"Dec 05, 2027",6.88,1.95,-,6.97,1.95,6.97,USD,"Dec 05, 2017","Dec 05, 2017",2025-10-02
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"957,956.11",0.19,"957,956.11","1,094,651.00",-,USL626A6AA24,BNNTN16,85.7,Brazil,-,USD,3.88,11.17,1.0,"Jun 30, 2031",7.25,3.75,-,11.17,3.75,11.17,USD,"Jul 21, 2021","Jul 21, 2021",2025-10-02
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"953,131.94",0.19,"953,131.94","1,000,000.00",71647NAN9,US71647NAN93,BYYG250,93.13,Brazil,-,USD,12.9,7.36,1.0,"Jun 05, 2115",6.85,13.28,-,7.36,13.28,7.36,USD,"Jun 05, 2015","Jun 05, 2015",2025-10-02
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"951,807.64",0.19,"951,807.64","1,250,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.11,Israel,-,USD,12.16,6.35,1.0,"Oct 01, 2046",4.1,12.31,-,6.35,12.31,6.35,USD,"Jul 21, 2016","Jul 21, 2016",2025-10-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"948,647.22",0.19,"948,647.22","1,000,000.00",-,USG84228EV68,-,94.38,Hong Kong,-,USD,1.9,4.11,1.0,"Dec 31, 2079",4.3,3.05,-,4.11,3.07,4.11,USD,"Aug 19, 2021","Aug 19, 2021",2025-10-02
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"946,289.72",0.19,"946,289.72","1,000,000.00",-,XS2384701020,BP5GRZ1,94.59,Nigeria,-,USD,5.99,8.32,1.0,"Sep 28, 2033",7.38,5.87,-,8.32,5.87,8.32,USD,"Sep 28, 2021","Sep 28, 2021",2025-10-02
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"939,297.75",0.18,"939,297.75","900,000.00",-,XS2917537875,-,101.47,South Africa,-,USD,10.89,7.82,1.0,"Nov 19, 2054",7.95,11.08,-,7.82,11.08,7.82,USD,"Nov 19, 2024","Nov 19, 2024",2025-10-02
ECOPETROL SA,Agency,Fixed Income,"937,303.85",0.18,"937,303.85","850,000.00",279158AT6,US279158AT64,-,108.57,Colombia,-,USD,2.81,5.73,1.0,"Jan 19, 2029",8.63,2.84,-,5.67,2.77,5.67,USD,"Jul 06, 2023","Jul 06, 2023",2025-10-02
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"936,560.56",0.18,"936,560.56","1,000,000.00",-,XS2297226545,-,92.94,Egypt,-,USD,4.54,7.49,1.0,"Feb 16, 2031",5.88,4.46,-,7.49,4.46,7.49,USD,"Feb 16, 2021","Feb 16, 2021",2025-10-02
