Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,438,410.63",0.25,"1,438,410.63","1,485,964.00",-,XS2966242096,BPLNMD9,96.07,Sri Lanka,-,USD,8.7,6.41,1.0,"Feb 15, 2038",3.6,8.64,-,6.41,8.64,6.41,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-30
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,437,214.00",0.25,"1,437,214.00","1,578,183.00",-,XS2966241445,BTKVSM3,90.67,Sri Lanka,-,USD,5.19,5.54,1.0,"Mar 15, 2033",3.35,5.16,-,5.54,5.16,5.54,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,432,935.39",0.25,"1,432,935.39","1,400,000.00",-,USP3579EBE60,BV0L861,100.62,Dominican Republic,-,USD,10.22,6.79,1.0,"Jan 27, 2045",6.85,10.32,-,6.79,10.32,6.79,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-30
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,420,078.12",0.24,"1,420,078.12","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.94,Brazil,-,USD,9.5,6.37,1.0,"Jan 07, 2041",5.63,9.51,-,6.37,9.51,6.37,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,417,850.00",0.24,"1,417,850.00","1,400,000.00",-,USP3579ECN50,-,100.18,Dominican Republic,-,USD,5.46,5.97,1.0,"Feb 22, 2033",6.0,5.47,-,5.97,5.47,5.97,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-30
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,413,932.73",0.24,"1,413,932.73","2,299,545.00",-,XS2895056013,-,60.4,Ukraine,-,USD,5.7,14.5,1.0,"Feb 01, 2034",4.5,5.43,-,14.50,5.43,14.50,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,409,775.69",0.24,"1,409,775.69","1,400,000.00",195325ET8,US195325ET82,-,99.25,Colombia,-,USD,2.48,5.67,1.0,"Jan 21, 2029",5.38,2.47,-,5.67,2.47,5.67,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,409,037.50",0.24,"1,409,037.50","1,450,000.00",-,USP3579ECF27,-,96.08,Dominican Republic,-,USD,3.39,5.67,1.0,"Jan 30, 2030",4.5,3.36,-,5.67,3.36,5.67,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,402,950.69",0.24,"1,402,950.69","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.2,Turkey,-,USD,1.7,5.59,1.0,"Feb 17, 2028",5.13,1.68,-,5.59,1.68,5.59,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-30
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,395,480.00",0.24,"1,395,480.00","1,200,000.00",-,USP4R21KAB22,-,112.14,Colombia,-,USD,6.09,7.15,1.0,"May 12, 2035",9.0,6.09,-,7.12,5.97,7.12,USD,"May 12, 2025","May 12, 2025",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,392,315.00",0.24,"1,392,315.00","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,102.32,Colombia,-,USD,7.67,7.07,1.0,"Sep 18, 2037",7.38,7.61,-,7.07,7.61,7.07,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,390,866.81",0.24,"1,390,866.81","1,289,000.00",195325EF8,US195325EF88,-,107.72,Colombia,-,USD,5.33,6.6,1.0,"Apr 20, 2033",8.0,5.36,-,6.56,5.21,6.56,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,387,877.56",0.24,"1,387,877.56","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.94,South Africa,-,USD,2.31,4.76,1.0,"Oct 12, 2028",4.3,2.3,-,4.76,2.3,4.76,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-30
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,367,898.00",0.23,"1,367,898.00","1,400,000.00",900123DT4,US900123DT49,-,96.94,Turkey,-,USD,5.5,6.86,1.0,"Mar 14, 2033",6.3,5.43,-,6.86,5.43,6.86,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,363,775.00",0.23,"1,363,775.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.88,Colombia,-,USD,2.63,5.69,1.0,"Mar 15, 2029",4.5,2.64,-,5.69,2.64,5.69,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-30
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,363,029.69",0.23,"1,363,029.69","1,400,000.00",-,XS2176899701,-,93.69,Egypt,-,USD,9.05,9.55,1.0,"May 29, 2050",8.88,9.12,-,9.55,9.12,9.55,USD,"May 29, 2020","May 29, 2020",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,362,457.50",0.23,"1,362,457.50","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,109.56,Colombia,-,USD,10.82,7.55,1.0,"Nov 07, 2054",8.38,11.05,-,7.55,10.99,7.55,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-30
ECOPETROL SA,Agency,Fixed Income,"1,356,847.92",0.23,"1,356,847.92","1,300,000.00",279158AW9,US279158AW93,-,102.5,Colombia,-,USD,4.55,7.21,1.0,"Feb 01, 2032",7.75,4.52,-,7.20,4.42,7.20,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-30
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,356,376.39",0.23,"1,356,376.39","1,400,000.00",-,XS3250317867,-,94.13,South Africa,-,USD,11.13,7.76,1.0,"Dec 11, 2055",7.25,11.33,-,7.76,11.33,7.76,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,352,643.26",0.23,"1,352,643.26","1,100,000.00",900123AL4,US900123AL40,5866575,119.57,Turkey,-,USD,3.03,5.92,1.0,"Jan 15, 2030",11.88,2.99,-,5.92,2.99,5.92,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-30
ECOPETROL SA,Agency,Fixed Income,"1,352,239.24",0.23,"1,352,239.24","1,300,000.00",279158AN9,US279158AN94,-,100.6,Colombia,-,USD,3.3,6.7,1.0,"Apr 29, 2030",6.88,3.34,-,6.69,3.15,6.69,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,352,033.33",0.23,"1,352,033.33","1,200,000.00",195325EL5,US195325EL56,-,109.03,Colombia,-,USD,6.54,6.7,1.0,"Nov 14, 2035",8.0,6.54,-,6.68,6.42,6.68,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,346,353.12",0.23,"1,346,353.12","1,300,000.00",105756CJ7,US105756CJ75,-,100.3,Brazil,-,USD,11.49,7.1,1.0,"May 13, 2054",7.13,11.71,-,7.10,11.71,7.10,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-30
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,340,921.11",0.23,"1,340,921.11","1,300,000.00",-,XS2446175577,-,102.81,Angola,-,USD,4.68,8.14,1.0,"Apr 14, 2032",8.75,4.59,-,8.14,4.59,8.14,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-30
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,340,035.00",0.23,"1,340,035.00","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.73,Brazil,-,USD,7.51,5.89,1.0,"Jan 20, 2037",7.13,7.48,-,5.89,7.48,5.89,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-30
YPF SA RegS,Agency,Fixed Income,"1,332,682.29",0.23,"1,332,682.29","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.3,Argentina,-,USD,4.04,7.42,1.0,"Jan 17, 2034",8.25,5.01,-,7.16,3.8,7.16,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-30
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,291,426.27",0.22,"1,291,426.27","2,135,030.00",-,XS2895056369,-,59.4,Ukraine,-,USD,6.17,14.2,1.0,"Feb 01, 2035",4.5,5.89,-,14.20,5.89,14.20,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,291,146.64",0.22,"1,291,146.64","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,97.33,Turkey,-,USD,4.34,6.49,1.0,"Jun 26, 2031",5.88,4.29,-,6.49,4.29,6.49,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-30
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,281,664.69",0.22,"1,281,664.69","1,215,000.00",-,XS3283442112,-,103.2,Ecuador,-,USD,7.1,8.8,1.0,"Jan 29, 2039",9.25,7.0,-,8.80,7.0,8.80,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-30
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,278,900.00",0.22,"1,278,900.00","1,200,000.00",-,XS1566179039,BZ13PB8,105.0,Nigeria,-,USD,4.64,6.81,1.0,"Feb 16, 2032",7.88,4.57,-,6.81,4.57,6.81,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-30
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,267,211.56",0.22,"1,267,211.56","1,095,000.00",-,USP3699PGN17,-,112.38,Costa Rica,-,USD,11.92,6.34,1.0,"Nov 13, 2054",7.3,12.24,-,6.33,12.14,6.33,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,265,246.67",0.22,"1,265,246.67","1,200,000.00",-,USM88269US88,-,104.63,Turkey,-,USD,1.32,5.14,1.0,"Sep 24, 2027",8.6,1.31,-,5.14,1.31,5.14,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-30
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,264,160.00",0.22,"1,264,160.00","1,200,000.00",-,XS2838999691,-,103.08,Serbia,-,USD,6.29,5.52,1.0,"Jun 12, 2034",6.0,6.26,-,5.52,6.26,5.52,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-30
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,257,333.33",0.22,"1,257,333.33","1,200,000.00",-,XS2083302419,BKWCVZ5,101.4,Angola,-,USD,3.03,7.54,1.0,"Nov 26, 2029",8.0,2.97,-,7.54,2.97,7.54,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-30
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,240,852.57",0.21,"1,240,852.57","1,200,000.00",-,XS1953057061,BGSGVS6,102.2,Egypt,-,USD,2.53,6.73,1.0,"Mar 01, 2029",7.6,2.5,-,6.73,2.5,6.73,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-30
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,233,249.03",0.21,"1,233,249.03","1,000,000.00",-,XS2948512913,-,119.32,Nigeria,-,USD,5.82,7.31,1.0,"Dec 09, 2034",10.38,5.74,-,7.31,5.74,7.31,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-30
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,231,870.83",0.21,"1,231,870.83","1,200,000.00",-,XS2176897754,-,99.5,Egypt,-,USD,4.73,7.73,1.0,"May 29, 2032",7.63,4.65,-,7.73,4.65,7.73,USD,"May 29, 2020","May 29, 2020",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,223,750.00",0.21,"1,223,750.00","1,250,000.00",-,USP3579ECZ80,-,97.9,Dominican Republic,-,USD,7.18,6.17,1.0,"Oct 28, 2035",5.88,7.17,-,6.17,7.17,6.17,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,222,909.72",0.21,"1,222,909.72","1,100,000.00",-,USP3579EAY34,BLZGST4,107.49,Dominican Republic,-,USD,9.71,6.73,1.0,"Apr 30, 2044",7.45,9.8,-,6.73,9.8,6.73,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-30
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,220,762.62",0.21,"1,220,762.62","1,268,636.00",-,USL626A6AA24,BNNTN16,93.85,Brazil,-,USD,3.57,9.01,1.0,"Jun 30, 2031",7.25,3.48,-,9.01,3.48,9.01,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,219,504.17",0.21,"1,219,504.17","1,200,000.00",195325EU5,US195325EU55,-,99.97,Colombia,-,USD,4.01,6.13,1.0,"Jan 21, 2031",6.13,3.99,-,6.13,3.99,6.13,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-30
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,218,949.00",0.21,"1,218,949.00","1,200,000.00",-,XS3068594129,-,99.65,Bahrain,-,USD,5.67,6.31,1.0,"Jul 07, 2033",6.25,5.61,-,6.31,5.61,6.31,USD,"May 07, 2025","May 07, 2025",2026-04-30
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,216,411.33",0.21,"1,216,411.33","1,200,000.00",-,XS3010561762,-,99.97,Kenya,-,USD,5.94,9.5,1.0,"Mar 05, 2036",9.5,5.81,-,9.50,5.81,9.50,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-30
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,206,253.00",0.21,"1,206,253.00","1,200,000.00",-,XS1717013095,BF2RBB1,97.34,Nigeria,-,USD,9.93,7.88,1.0,"Nov 28, 2047",7.63,10.04,-,7.88,10.04,7.88,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-30
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,201,508.57",0.21,"1,201,508.57","1,131,364.00",-,XS3233076366,-,102.25,Hong Kong,-,USD,5.4,8.8,1.0,"Dec 31, 2079",9.0,10.83,-,8.49,4.23,8.49,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,188,693.33",0.2,"1,188,693.33","1,400,000.00",195325DZ5,US195325DZ51,-,84.85,Colombia,-,USD,5.32,6.33,1.0,"Apr 22, 2032",3.25,5.26,-,6.33,5.26,6.33,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-30
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,182,842.88",0.2,"1,182,842.88","1,150,000.00",-,XS1729875598,BFD9P70,100.13,Pakistan,-,USD,1.48,6.79,1.0,"Dec 05, 2027",6.88,1.46,-,6.79,1.46,6.79,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,182,783.33",0.2,"1,182,783.33","1,300,000.00",195325DR3,US195325DR36,-,90.25,Colombia,-,USD,3.47,5.93,1.0,"Jan 30, 2030",3.0,3.44,-,5.93,3.44,5.93,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-30
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,180,362.50",0.2,"1,180,362.50","1,200,000.00",-,XS1819680528,BG205D7,94.9,Angola,-,USD,8.61,9.95,1.0,"May 08, 2048",9.38,8.64,-,9.95,8.64,9.95,USD,"May 09, 2018","May 09, 2018",2026-04-30
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,169,470.83",0.2,"1,169,470.83","1,200,000.00",-,XS3250317354,-,95.13,South Africa,-,USD,7.97,6.74,1.0,"Dec 11, 2037",6.13,7.92,-,6.74,7.92,6.74,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-30
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,169,458.33",0.2,"1,169,458.33","1,000,000.00",105756BB5,US105756BB58,2322252,114.7,Brazil,-,USD,5.77,5.86,1.0,"Jan 20, 2034",8.25,5.72,-,5.86,5.72,5.86,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-30
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,163,373.75",0.2,"1,163,373.75","1,100,000.00",-,XS2917537875,-,102.25,South Africa,-,USD,10.82,7.75,1.0,"Nov 19, 2054",7.95,11.01,-,7.75,11.01,7.75,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-30
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,146,614.79",0.2,"1,146,614.79","1,100,000.00",-,XS1777972511,BF2XXP7,102.95,Nigeria,-,USD,3.32,6.26,1.0,"Feb 23, 2030",7.14,3.27,-,6.26,3.27,6.26,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,144,735.67",0.2,"1,144,735.67","1,050,000.00",900123AT7,US900123AT75,7748477,107.38,Turkey,-,USD,5.81,6.76,1.0,"Feb 14, 2034",8.0,5.74,-,6.76,5.74,6.76,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-30
ECOPETROL SA,Agency,Fixed Income,"1,142,581.20",0.2,"1,142,581.20","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.9,Colombia,-,USD,9.84,8.31,1.0,"May 28, 2045",5.88,9.89,-,8.31,9.89,8.31,USD,"May 28, 2014","May 28, 2014",2026-04-30
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,132,532.83",0.19,"1,132,532.83","1,000,000.00",-,XS3218072919,-,109.3,Nigeria,-,USD,6.52,7.27,1.0,"Jan 13, 2036",8.63,6.44,-,7.27,6.44,7.27,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-30
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,125,936.38",0.19,"1,125,936.38","1,200,000.00",-,XS1953057491,BGSGVT7,92.45,Egypt,-,USD,9.2,9.51,1.0,"Mar 01, 2049",8.7,9.26,-,9.51,9.26,9.51,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-30
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,120,911.46",0.19,"1,120,911.46","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.4,Guatemala,-,USD,11.71,6.17,1.0,"Jun 01, 2050",6.13,11.94,-,6.17,11.94,6.17,USD,"May 31, 2019","May 31, 2019",2026-04-30
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,117,722.22",0.19,"1,117,722.22","1,100,000.00",-,XS1405766541,BDFD907,101.3,Bahrain,-,USD,2.25,6.42,1.0,"Oct 12, 2028",7.0,2.22,-,6.42,2.22,6.42,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,114,710.67",0.19,"1,114,710.67","1,100,000.00",-,USP3579ECP09,-,100.33,Dominican Republic,-,USD,2.51,5.37,1.0,"Feb 22, 2029",5.5,2.55,-,5.36,2.41,5.36,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-30
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,106,946.33",0.19,"1,106,946.33","1,000,000.00",-,USP3699PGJ05,BWB63S9,109.78,Costa Rica,-,USD,10.46,6.27,1.0,"Mar 12, 2045",7.16,10.6,-,6.27,10.6,6.27,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-30
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,093,738.89",0.19,"1,093,738.89","1,000,000.00",-,USP4R21KAA49,-,105.69,Colombia,-,USD,3.32,6.38,1.0,"May 12, 2030",8.0,3.32,-,6.36,3.26,6.36,USD,"May 12, 2025","May 12, 2025",2026-04-30
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,087,041.67",0.19,"1,087,041.67","1,000,000.00",-,XS2752065479,-,106.69,Cote D'Ivoire (Ivory Coast),-,USD,6.91,7.31,1.0,"Jan 30, 2037",8.25,6.84,-,7.31,6.84,7.31,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-30
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,085,248.33",0.19,"1,085,248.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,87.8,Mexico,-,USD,8.86,7.9,1.0,"Jun 02, 2041",6.5,8.83,-,7.90,8.83,7.90,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,084,125.00",0.19,"1,084,125.00","1,050,000.00",-,USP3579ECB13,BF2WX32,101.6,Dominican Republic,-,USD,2.05,5.22,1.0,"Jul 19, 2028",6.0,2.03,-,5.22,2.03,5.22,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,081,939.22",0.19,"1,081,939.22","1,100,000.00",900123DD9,US900123DD96,-,97.67,Turkey,-,USD,5.8,6.91,1.0,"Sep 20, 2033",6.5,5.73,-,6.91,5.73,6.91,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,077,816.67",0.18,"1,077,816.67","1,200,000.00",-,USP3579ECJ49,-,88.39,Dominican Republic,-,USD,9.61,6.54,1.0,"Jan 21, 2041",5.3,9.62,-,6.54,9.62,6.54,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-30
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,077,548.61",0.18,"1,077,548.61","1,000,000.00",-,USP3699PGM34,-,107.3,Costa Rica,-,USD,5.55,5.28,1.0,"Apr 03, 2034",6.55,5.55,-,5.26,5.5,5.26,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-30
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,076,379.72",0.18,"1,076,379.72","1,000,000.00",-,XS2445169985,-,106.85,Nigeria,-,USD,2.58,5.78,1.0,"Mar 24, 2029",8.38,2.56,-,5.78,2.56,5.78,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-30
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,075,934.52",0.18,"1,075,934.52","1,055,000.00",-,USP62138AB13,-,101.7,Chile,-,USD,2.53,7.37,1.0,"Apr 15, 2030",7.88,3.35,-,7.11,2.2,7.11,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-30
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,075,612.69",0.18,"1,075,612.69","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,95.06,Brazil,-,USD,13.08,7.21,1.0,"Jun 05, 2115",6.85,13.48,-,7.21,13.48,7.21,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-30
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,074,358.75",0.18,"1,074,358.75","1,000,000.00",-,USC3535CAP35,-,103.91,Zambia,-,USD,1.63,7.68,1.0,"Jun 01, 2031",8.63,3.96,-,6.59,1.84,6.59,USD,"May 30, 2023","May 30, 2023",2026-04-30
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,073,125.00",0.18,"1,073,125.00","1,000,000.00",-,XS2989586941,-,105.3,Egypt,-,USD,3.19,6.99,1.0,"Feb 04, 2030",8.63,3.14,-,6.99,3.14,6.99,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,072,468.92",0.18,"1,072,468.92","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.78,Brazil,-,USD,4.78,5.31,1.0,"Sep 12, 2031",3.75,4.74,-,5.31,4.74,5.31,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-30
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,072,359.38",0.18,"1,072,359.38","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,69.47,Peru,-,USD,10.05,8.84,1.0,"Jun 19, 2047",5.63,10.11,-,8.84,10.11,8.84,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-30
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,070,620.00",0.18,"1,070,620.00","1,000,000.00",-,XS2764839945,-,105.11,Kenya,-,USD,3.15,8.14,1.0,"Feb 16, 2031",9.75,3.08,-,8.14,3.08,8.14,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-30
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,070,096.84",0.18,"1,070,096.84","1,798,860.00",-,XS2895056526,-,58.4,Ukraine,-,USD,6.57,14.0,1.0,"Feb 01, 2036",4.5,6.29,-,14.00,6.29,14.00,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-30
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,062,099.85",0.18,"1,062,099.85","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.65,Mexico,-,USD,2.22,5.02,1.0,"Oct 01, 2028",7.53,0.4,-,5.02,0.4,5.02,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-30
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,060,588.61",0.18,"1,060,588.61","1,355,000.00",195325CU7,US195325CU73,BVHFBK1,76.42,Colombia,-,USD,10.71,7.31,1.0,"Jun 15, 2045",5.0,10.82,-,7.31,10.82,7.31,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,056,409.44",0.18,"1,056,409.44","1,100,000.00",836205BE3,US836205BE37,-,95.88,South Africa,-,USD,11.1,7.67,1.0,"Apr 20, 2052",7.3,11.27,-,7.67,11.27,7.67,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-30
