Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,462,591.10",0.25,"1,462,591.10","2,299,545.00",-,XS2895056013,-,62.62,Ukraine,-,USD,5.77,13.83,1.0,"Feb 01, 2034",4.5,5.51,-,13.83,5.51,13.83,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-22
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,460,702.61",0.25,"1,460,702.61","1,485,964.00",-,XS2966242096,BPLNMD9,97.65,Sri Lanka,-,USD,8.74,6.21,1.0,"Feb 15, 2038",3.6,8.69,-,6.21,8.69,6.21,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-22
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,450,897.72",0.25,"1,450,897.72","1,578,183.00",-,XS2966241445,BTKVSM3,91.61,Sri Lanka,-,USD,5.22,5.33,1.0,"Mar 15, 2033",3.35,5.19,-,5.33,5.19,5.33,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,446,872.78",0.25,"1,446,872.78","1,400,000.00",-,USP3579EBE60,BV0L861,101.77,Dominican Republic,-,USD,10.28,6.68,1.0,"Jan 27, 2045",6.85,10.4,-,6.68,10.4,6.68,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,424,733.33",0.24,"1,424,733.33","1,400,000.00",-,USP3579ECN50,-,100.8,Dominican Republic,-,USD,5.49,5.85,1.0,"Feb 22, 2033",6.0,5.5,-,5.85,5.33,5.85,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,420,950.00",0.24,"1,420,950.00","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,104.6,Colombia,-,USD,7.74,6.79,1.0,"Sep 18, 2037",7.38,7.69,-,6.79,7.69,6.79,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-22
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,419,290.62",0.24,"1,419,290.62","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.01,Brazil,-,USD,9.52,6.36,1.0,"Jan 07, 2041",5.63,9.54,-,6.36,9.54,6.36,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,418,564.58",0.24,"1,418,564.58","1,400,000.00",-,XS2176899701,-,97.85,Egypt,-,USD,9.32,9.09,1.0,"May 29, 2050",8.88,9.41,-,9.09,9.41,9.09,USD,"May 29, 2020","May 29, 2020",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,416,650.00",0.24,"1,416,650.00","1,450,000.00",-,USP3579ECF27,-,96.7,Dominican Republic,-,USD,3.41,5.48,1.0,"Jan 30, 2030",4.5,3.38,-,5.48,3.38,5.48,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,415,103.47",0.24,"1,415,103.47","1,400,000.00",195325ET8,US195325ET82,-,99.75,Colombia,-,USD,2.5,5.47,1.0,"Jan 21, 2029",5.38,2.49,-,5.47,2.49,5.47,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,410,166.00",0.24,"1,410,166.00","1,289,000.00",195325EF8,US195325EF88,-,109.4,Colombia,-,USD,5.36,6.32,1.0,"Apr 20, 2033",8.0,5.4,-,6.27,5.25,6.27,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,410,106.25",0.24,"1,410,106.25","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.83,Turkey,-,USD,1.72,5.22,1.0,"Feb 17, 2028",5.13,1.71,-,5.22,1.71,5.22,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,398,204.17",0.24,"1,398,204.17","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,112.72,Colombia,-,USD,11.01,7.31,1.0,"Nov 07, 2054",8.38,11.28,-,7.30,11.22,7.30,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-22
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,397,170.83",0.24,"1,397,170.83","1,400,000.00",-,XS3250317867,-,97.2,South Africa,-,USD,11.36,7.49,1.0,"Dec 11, 2055",7.25,11.6,-,7.49,11.6,7.49,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,392,587.78",0.24,"1,392,587.78","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.38,South Africa,-,USD,2.33,4.57,1.0,"Oct 12, 2028",4.3,2.32,-,4.57,2.32,4.57,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-22
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,392,600.00",0.24,"1,392,600.00","1,200,000.00",-,USP4R21KAB22,-,112.1,Colombia,-,USD,6.11,7.16,1.0,"May 12, 2035",9.0,6.11,-,7.13,5.99,7.13,USD,"May 12, 2025","May 12, 2025",2026-04-22
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,386,728.00",0.24,"1,386,728.00","1,400,000.00",900123DT4,US900123DT49,-,98.42,Turkey,-,USD,5.54,6.59,1.0,"Mar 14, 2033",6.3,5.47,-,6.59,5.47,6.59,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,381,061.11",0.23,"1,381,061.11","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,79.0,Colombia,-,USD,11.5,7.06,1.0,"May 15, 2049",5.2,11.72,-,7.06,11.72,7.06,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,374,800.00",0.23,"1,374,800.00","1,200,000.00",195325EL5,US195325EL56,-,111.1,Colombia,-,USD,6.59,6.43,1.0,"Nov 14, 2035",8.0,6.59,-,6.40,6.47,6.40,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-22
ECOPETROL SA,Agency,Fixed Income,"1,372,419.03",0.23,"1,372,419.03","1,300,000.00",279158AW9,US279158AW93,-,103.87,Colombia,-,USD,4.58,6.92,1.0,"Feb 01, 2032",7.75,4.56,-,6.91,4.45,6.91,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,371,125.00",0.23,"1,371,125.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.5,Colombia,-,USD,2.64,5.44,1.0,"Mar 15, 2029",4.5,2.67,-,5.44,2.67,5.44,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-22
ECOPETROL SA,Agency,Fixed Income,"1,363,903.12",0.23,"1,363,903.12","1,300,000.00",279158AN9,US279158AN94,-,101.65,Colombia,-,USD,3.31,6.4,1.0,"Apr 29, 2030",6.88,3.37,-,6.38,3.18,6.38,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,361,070.49",0.23,"1,361,070.49","1,100,000.00",900123AL4,US900123AL40,5866575,120.6,Turkey,-,USD,3.05,5.67,1.0,"Jan 15, 2030",11.88,3.02,-,5.67,3.02,5.67,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,342,344.79",0.23,"1,342,344.79","1,300,000.00",105756CJ7,US105756CJ75,-,100.15,Brazil,-,USD,11.47,7.11,1.0,"May 13, 2054",7.13,11.72,-,7.11,11.72,7.11,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-22
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,340,775.00",0.23,"1,340,775.00","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.95,Brazil,-,USD,7.53,5.86,1.0,"Jan 20, 2037",7.13,7.5,-,5.86,7.5,5.86,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-22
YPF SA RegS,Agency,Fixed Income,"1,333,686.38",0.23,"1,333,686.38","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.56,Argentina,-,USD,4.05,7.37,1.0,"Jan 17, 2034",8.25,5.04,-,7.10,3.82,7.10,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-22
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,332,525.60",0.23,"1,332,525.60","2,135,030.00",-,XS2895056369,-,61.42,Ukraine,-,USD,6.24,13.62,1.0,"Feb 01, 2035",4.5,5.97,-,13.62,5.97,13.62,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-22
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,310,670.83",0.22,"1,310,670.83","1,300,000.00",-,XS2446175577,-,100.68,Angola,-,USD,4.69,8.6,1.0,"Apr 14, 2032",8.75,4.58,-,8.60,4.58,8.60,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,305,335.42",0.22,"1,305,335.42","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.55,Turkey,-,USD,4.37,6.2,1.0,"Jun 26, 2031",5.88,4.32,-,6.20,4.32,6.20,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-22
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,296,541.69",0.22,"1,296,541.69","1,215,000.00",-,XS3283442112,-,104.63,Ecuador,-,USD,7.16,8.61,1.0,"Jan 29, 2039",9.25,7.06,-,8.61,7.06,8.61,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-22
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,271,100.00",0.22,"1,271,100.00","1,200,000.00",-,XS1566179039,BZ13PB8,104.53,Nigeria,-,USD,4.66,6.91,1.0,"Feb 16, 2032",7.88,4.59,-,6.91,4.59,6.91,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,268,576.93",0.22,"1,268,576.93","1,250,000.00",-,USP3579ECZ80,-,98.68,Dominican Republic,-,USD,7.0,6.06,1.0,"Oct 28, 2035",5.88,6.99,-,6.06,6.99,6.06,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,265,353.33",0.22,"1,265,353.33","1,200,000.00",-,USM88269US88,-,104.83,Turkey,-,USD,1.35,5.05,1.0,"Sep 24, 2027",8.6,1.33,-,5.05,1.33,5.05,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-22
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,262,355.54",0.21,"1,262,355.54","1,095,000.00",-,USP3699PGN17,-,112.1,Costa Rica,-,USD,11.91,6.36,1.0,"Nov 13, 2054",7.3,12.25,-,6.35,12.14,6.35,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-22
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,261,996.00",0.21,"1,261,996.00","1,200,000.00",-,XS2838999691,-,103.03,Serbia,-,USD,6.32,5.53,1.0,"Jun 12, 2034",6.0,6.28,-,5.53,6.28,5.53,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,255,205.50",0.21,"1,255,205.50","1,200,000.00",-,XS2176897754,-,101.61,Egypt,-,USD,4.77,7.29,1.0,"May 29, 2032",7.63,4.69,-,7.29,4.69,7.29,USD,"May 29, 2020","May 29, 2020",2026-04-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,251,413.82",0.21,"1,251,413.82","1,200,000.00",-,XS1953057061,BGSGVS6,103.25,Egypt,-,USD,2.56,6.34,1.0,"Mar 01, 2029",7.6,2.53,-,6.34,2.53,6.34,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-22
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,250,250.00",0.21,"1,250,250.00","1,200,000.00",-,XS3010561762,-,103.0,Kenya,-,USD,6.01,9.0,1.0,"Mar 05, 2036",9.5,5.89,-,9.00,5.89,9.00,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-22
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,248,390.00",0.21,"1,248,390.00","1,200,000.00",-,XS2083302419,BKWCVZ5,100.83,Angola,-,USD,3.05,7.73,1.0,"Nov 26, 2029",8.0,2.99,-,7.73,2.99,7.73,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,229,311.11",0.21,"1,229,311.11","1,100,000.00",-,USP3579EAY34,BLZGST4,108.24,Dominican Republic,-,USD,9.76,6.66,1.0,"Apr 30, 2044",7.45,9.85,-,6.66,9.85,6.66,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,228,070.83",0.21,"1,228,070.83","1,200,000.00",195325EU5,US195325EU55,-,100.83,Colombia,-,USD,4.04,5.92,1.0,"Jan 21, 2031",6.13,4.02,-,5.92,4.02,5.92,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,227,547.22",0.21,"1,227,547.22","1,400,000.00",195325DZ5,US195325DZ51,-,86.08,Colombia,-,USD,5.25,6.05,1.0,"Apr 22, 2032",3.25,5.2,-,6.05,5.2,6.05,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-22
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,225,058.33",0.21,"1,225,058.33","1,200,000.00",-,XS3068594129,-,100.3,Bahrain,-,USD,5.7,6.2,1.0,"Jul 07, 2033",6.25,5.64,-,6.20,5.64,6.20,USD,"May 07, 2025","May 07, 2025",2026-04-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,220,503.47",0.21,"1,220,503.47","1,000,000.00",-,XS2948512913,-,118.28,Nigeria,-,USD,5.83,7.46,1.0,"Dec 09, 2034",10.38,5.74,-,7.46,5.74,7.46,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-22
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,215,547.12",0.21,"1,215,547.12","1,268,636.00",-,USL626A6AA24,BNNTN16,93.6,Brazil,-,USD,3.59,9.07,1.0,"Jun 30, 2031",7.25,3.5,-,9.07,3.5,9.07,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-22
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,200,660.04",0.2,"1,200,660.04","1,131,364.00",-,XS3233076366,-,102.38,Hong Kong,-,USD,5.43,8.79,1.0,"Dec 31, 2079",9.0,10.86,-,8.47,4.25,8.47,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,195,534.17",0.2,"1,195,534.17","1,300,000.00",195325DR3,US195325DR36,-,91.3,Colombia,-,USD,3.5,5.59,1.0,"Jan 30, 2030",3.0,3.47,-,5.59,3.47,5.59,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-22
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,195,407.50",0.2,"1,195,407.50","1,200,000.00",-,XS3250317354,-,97.42,South Africa,-,USD,8.04,6.44,1.0,"Dec 11, 2037",6.13,8.0,-,6.44,8.0,6.44,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-22
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,194,430.42",0.2,"1,194,430.42","1,100,000.00",-,XS2917537875,-,105.25,South Africa,-,USD,11.02,7.5,1.0,"Nov 19, 2054",7.95,11.24,-,7.50,11.24,7.50,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,191,391.67",0.2,"1,191,391.67","1,200,000.00",-,XS1717013095,BF2RBB1,96.28,Nigeria,-,USD,9.88,7.99,1.0,"Nov 28, 2047",7.63,10.0,-,7.99,10.0,7.99,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-22
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,191,148.44",0.2,"1,191,148.44","1,150,000.00",-,XS1729875598,BFD9P70,101.0,Pakistan,-,USD,1.51,6.21,1.0,"Dec 05, 2027",6.88,1.48,-,6.21,1.48,6.21,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,174,010.33",0.2,"1,174,010.33","1,200,000.00",-,XS1953057491,BGSGVT7,96.65,Egypt,-,USD,9.45,9.05,1.0,"Mar 01, 2049",8.7,9.54,-,9.05,9.54,9.05,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-22
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,168,730.50",0.2,"1,168,730.50","1,200,000.00",-,XS1819680528,BG205D7,94.14,Angola,-,USD,8.58,10.04,1.0,"May 08, 2048",9.38,8.62,-,10.04,8.62,10.04,USD,"May 09, 2018","May 09, 2018",2026-04-22
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,168,625.00",0.2,"1,168,625.00","1,000,000.00",105756BB5,US105756BB58,2322252,114.8,Brazil,-,USD,5.79,5.85,1.0,"Jan 20, 2034",8.25,5.75,-,5.85,5.75,5.85,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,158,325.00",0.2,"1,158,325.00","1,050,000.00",900123AT7,US900123AT75,7748477,108.85,Turkey,-,USD,5.85,6.53,1.0,"Feb 14, 2034",8.0,5.78,-,6.53,5.78,6.53,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-22
ECOPETROL SA,Agency,Fixed Income,"1,157,074.00",0.2,"1,157,074.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,78.03,Colombia,-,USD,9.92,8.16,1.0,"May 28, 2045",5.88,9.98,-,8.16,9.98,8.16,USD,"May 28, 2014","May 28, 2014",2026-04-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,143,570.73",0.19,"1,143,570.73","1,100,000.00",-,XS1777972511,BF2XXP7,102.83,Nigeria,-,USD,3.34,6.3,1.0,"Feb 23, 2030",7.14,3.29,-,6.30,3.29,6.30,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-22
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,123,711.11",0.19,"1,123,711.11","1,100,000.00",-,XS1405766541,BDFD907,102.0,Bahrain,-,USD,2.28,6.12,1.0,"Oct 12, 2028",7.0,2.25,-,6.12,2.25,6.12,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-22
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,122,274.24",0.19,"1,122,274.24","1,100,000.00",-,USP5015VAJ54,BK4VBV6,99.66,Guatemala,-,USD,11.73,6.15,1.0,"Jun 01, 2050",6.13,11.97,-,6.15,11.97,6.15,USD,"May 31, 2019","May 31, 2019",2026-04-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,120,139.88",0.19,"1,120,139.88","1,000,000.00",-,XS3218072919,-,108.25,Nigeria,-,USD,6.52,7.42,1.0,"Jan 13, 2036",8.63,6.44,-,7.42,6.44,7.42,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,117,447.22",0.19,"1,117,447.22","1,100,000.00",-,USP3579ECP09,-,100.7,Dominican Republic,-,USD,2.53,5.23,1.0,"Feb 22, 2029",5.5,2.58,-,5.22,2.44,5.22,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-22
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,104,813.58",0.19,"1,104,813.58","1,798,860.00",-,XS2895056526,-,60.43,Ukraine,-,USD,6.65,13.45,1.0,"Feb 01, 2036",4.5,6.38,-,13.45,6.38,13.45,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-22
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,104,773.33",0.19,"1,104,773.33","1,000,000.00",-,XS2752065479,-,108.64,Cote D'Ivoire (Ivory Coast),-,USD,6.97,7.05,1.0,"Jan 30, 2037",8.25,6.9,-,7.05,6.9,7.05,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-22
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,104,555.67",0.19,"1,104,555.67","1,000,000.00",-,USP3699PGJ05,BWB63S9,109.7,Costa Rica,-,USD,10.47,6.27,1.0,"Mar 12, 2045",7.16,10.61,-,6.27,10.61,6.27,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-22
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,100,111.11",0.19,"1,100,111.11","1,000,000.00",-,USP4R21KAA49,-,106.5,Colombia,-,USD,3.35,6.16,1.0,"May 12, 2030",8.0,3.35,-,6.14,3.29,6.14,USD,"May 12, 2025","May 12, 2025",2026-04-22
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,098,609.37",0.19,"1,098,609.37","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,71.35,Peru,-,USD,10.2,8.58,1.0,"Jun 19, 2047",5.63,10.28,-,8.58,10.28,8.58,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,098,230.83",0.19,"1,098,230.83","1,100,000.00",900123DD9,US900123DD96,-,99.3,Turkey,-,USD,5.84,6.62,1.0,"Sep 20, 2033",6.5,5.77,-,6.62,5.77,6.62,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-22
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,096,688.00",0.19,"1,096,688.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.9,Mexico,-,USD,8.92,7.76,1.0,"Jun 02, 2041",6.5,8.9,-,7.76,8.9,7.76,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,088,901.00",0.19,"1,088,901.00","1,100,000.00",836205BE3,US836205BE37,-,98.99,South Africa,-,USD,11.3,7.39,1.0,"Apr 20, 2052",7.3,11.51,-,7.39,11.51,7.39,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-22
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,088,489.66",0.19,"1,088,489.66","1,055,000.00",-,USP62138AB13,-,103.07,Chile,-,USD,2.2,6.98,1.0,"Apr 15, 2030",7.88,3.38,-,6.52,2.23,6.52,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,086,228.33",0.18,"1,086,228.33","1,200,000.00",-,USP3579ECJ49,-,89.21,Dominican Republic,-,USD,9.66,6.44,1.0,"Jan 21, 2041",5.3,9.67,-,6.44,9.67,6.44,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,085,875.00",0.18,"1,085,875.00","1,050,000.00",-,USP3579ECB13,BF2WX32,101.9,Dominican Republic,-,USD,2.07,5.09,1.0,"Jul 19, 2028",6.0,2.06,-,5.09,2.06,5.09,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,084,033.33",0.18,"1,084,033.33","1,000,000.00",-,XS2989586941,-,106.58,Egypt,-,USD,3.22,6.63,1.0,"Feb 04, 2030",8.63,3.17,-,6.63,3.17,6.63,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-22
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,077,302.08",0.18,"1,077,302.08","1,000,000.00",-,USC3535CAP35,-,104.4,Zambia,-,USD,0.94,7.57,1.0,"Jun 01, 2031",8.63,3.98,-,6.36,1.02,6.36,USD,"May 30, 2023","May 30, 2023",2026-04-22
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,076,083.33",0.18,"1,076,083.33","1,000,000.00",-,XS2764839945,-,105.88,Kenya,-,USD,3.18,7.92,1.0,"Feb 16, 2031",9.75,3.11,-,7.92,3.11,7.92,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-22
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,075,593.06",0.18,"1,075,593.06","1,000,000.00",-,USP3699PGM34,-,107.25,Costa Rica,-,USD,5.57,5.29,1.0,"Apr 03, 2034",6.55,5.57,-,5.28,5.52,5.28,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,072,213.61",0.18,"1,072,213.61","1,000,000.00",-,XS2445169985,-,106.62,Nigeria,-,USD,2.61,5.88,1.0,"Mar 24, 2029",8.38,2.58,-,5.88,2.58,5.88,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-22
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,071,804.25",0.18,"1,071,804.25","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,94.87,Brazil,-,USD,13.0,7.22,1.0,"Jun 05, 2115",6.85,13.47,-,7.22,13.47,7.22,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,070,602.08",0.18,"1,070,602.08","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.7,Brazil,-,USD,4.8,5.32,1.0,"Sep 12, 2031",3.75,4.77,-,5.32,4.77,5.32,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-22
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,061,471.53",0.18,"1,061,471.53","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.75,Mexico,-,USD,2.24,5.0,1.0,"Oct 01, 2028",7.53,0.43,-,5.00,0.43,5.00,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-22
