Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,454,475.37",0.25,"1,454,475.37","1,578,183.00",-,XS2966241445,BTKVSM3,91.68,Sri Lanka,-,USD,5.17,5.33,1.0,"Mar 15, 2033",3.35,5.14,-,5.33,5.14,5.33,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,439,501.39",0.25,"1,439,501.39","1,400,000.00",-,USP3579EBE60,BV0L861,100.92,Dominican Republic,-,USD,10.21,6.76,1.0,"Jan 27, 2045",6.85,10.31,-,6.76,10.31,6.76,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-10
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,426,125.00",0.24,"1,426,125.00","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.2,Brazil,-,USD,9.48,6.34,1.0,"Jan 07, 2041",5.63,9.5,-,6.34,9.5,6.34,USD,"Oct 07, 2009","Oct 07, 2009",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,422,394.94",0.24,"1,422,394.94","1,400,000.00",-,XS2176899701,-,97.7,Egypt,-,USD,9.28,9.11,1.0,"May 29, 2050",8.88,9.36,-,9.11,9.36,9.11,USD,"May 29, 2020","May 29, 2020",2026-05-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,419,943.50",0.24,"1,419,943.50","1,350,000.00",71654QDC3,US71654QDC33,-,103.21,Mexico,-,USD,3.1,5.86,1.0,"Jan 23, 2030",6.84,3.19,-,5.80,3.0,5.80,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,419,425.00",0.24,"1,419,425.00","1,400,000.00",-,USP3579ECN50,-,100.14,Dominican Republic,-,USD,5.43,5.97,1.0,"Feb 22, 2033",6.0,5.45,-,5.97,5.45,5.97,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,418,716.25",0.24,"1,418,716.25","1,450,000.00",-,USP3579ECF27,-,96.63,Dominican Republic,-,USD,3.37,5.51,1.0,"Jan 30, 2030",4.5,3.34,-,5.51,3.34,5.51,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,411,744.44",0.24,"1,411,744.44","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.7,Turkey,-,USD,1.68,5.3,1.0,"Feb 17, 2028",5.13,1.66,-,5.30,1.66,5.30,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,411,656.94",0.24,"1,411,656.94","1,400,000.00",195325ET8,US195325ET82,-,99.25,Colombia,-,USD,2.45,5.67,1.0,"Jan 21, 2029",5.38,2.45,-,5.67,2.45,5.67,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,394,963.89",0.24,"1,394,963.89","1,400,000.00",-,XS3250317867,-,96.7,South Africa,-,USD,11.31,7.53,1.0,"Dec 11, 2055",7.25,11.52,-,7.53,11.52,7.53,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,393,251.56",0.24,"1,393,251.56","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,102.2,Colombia,-,USD,7.65,7.09,1.0,"Sep 18, 2037",7.38,7.58,-,7.09,7.58,7.09,USD,"Sep 19, 2006","Sep 19, 2006",2026-05-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,392,980.56",0.24,"1,392,980.56","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.2,South Africa,-,USD,2.28,4.65,1.0,"Oct 12, 2028",4.3,2.27,-,4.65,2.27,4.65,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-10
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,387,500.00",0.24,"1,387,500.00","1,200,000.00",-,USP4R21KAB22,-,111.25,Colombia,-,USD,6.06,7.28,1.0,"May 12, 2035",9.0,6.05,-,7.25,5.93,7.25,USD,"May 12, 2025","May 12, 2025",2026-05-10
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,384,950.00",0.24,"1,384,950.00","1,400,000.00",900123DT4,US900123DT49,-,98.0,Turkey,-,USD,5.48,6.67,1.0,"Mar 14, 2033",6.3,5.42,-,6.67,5.42,6.67,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,383,455.06",0.24,"1,383,455.06","1,289,000.00",195325EF8,US195325EF88,-,106.95,Colombia,-,USD,5.3,6.73,1.0,"Apr 20, 2033",8.0,5.32,-,6.70,5.18,6.70,USD,"Dec 07, 2022","Dec 07, 2022",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,367,576.00",0.23,"1,367,576.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.03,Colombia,-,USD,2.6,5.64,1.0,"Mar 15, 2029",4.5,2.62,-,5.64,2.62,5.64,USD,"Oct 12, 2018","Oct 12, 2018",2026-05-10
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,361,542.36",0.23,"1,361,542.36","1,300,000.00",-,XS2446175577,-,104.18,Angola,-,USD,4.66,7.85,1.0,"Apr 14, 2032",8.75,4.58,-,7.85,4.58,7.85,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,358,438.89",0.23,"1,358,438.89","1,100,000.00",900123AL4,US900123AL40,5866575,119.8,Turkey,-,USD,3.0,5.83,1.0,"Jan 15, 2030",11.88,2.97,-,5.83,2.97,5.83,USD,"Jan 18, 2000","Jan 18, 2000",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,357,768.75",0.23,"1,357,768.75","1,300,000.00",105756CJ7,US105756CJ75,-,101.0,Brazil,-,USD,11.51,7.04,1.0,"May 13, 2054",7.13,11.73,-,7.04,11.73,7.04,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-10
ECOPETROL SA,Agency,Fixed Income,"1,356,519.67",0.23,"1,356,519.67","1,300,000.00",279158AW9,US279158AW93,-,102.28,Colombia,-,USD,4.52,7.25,1.0,"Feb 01, 2032",7.75,4.5,-,7.24,4.39,7.24,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-10
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,344,062.50",0.23,"1,344,062.50","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.89,Brazil,-,USD,7.49,5.87,1.0,"Jan 20, 2037",7.13,7.46,-,5.87,7.46,5.87,USD,"Jan 18, 2006","Jan 18, 2006",2026-05-10
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,344,001.39",0.23,"1,344,001.39","2,135,030.00",-,XS2895056369,-,61.75,Ukraine,-,USD,6.19,13.58,1.0,"Feb 01, 2035",4.5,5.93,-,13.58,5.93,13.58,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-10
YPF SA RegS,Agency,Fixed Income,"1,336,260.42",0.23,"1,336,260.42","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.38,Argentina,-,USD,3.99,7.4,1.0,"Jan 17, 2034",8.25,4.99,-,7.13,3.78,7.13,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-10
ECOPETROL SA,Agency,Fixed Income,"1,307,502.66",0.22,"1,307,502.66","1,300,000.00",279158AN9,US279158AN94,-,100.42,Colombia,-,USD,3.39,6.75,1.0,"Apr 29, 2030",6.88,3.43,-,6.75,3.24,6.75,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,302,611.01",0.22,"1,302,611.01","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.06,Turkey,-,USD,4.32,6.32,1.0,"Jun 26, 2031",5.88,4.27,-,6.32,4.27,6.32,USD,"Jan 26, 2021","Jan 26, 2021",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,296,562.50",0.22,"1,296,562.50","1,200,000.00",-,XS1566179039,BZ13PB8,106.28,Nigeria,-,USD,4.62,6.55,1.0,"Feb 16, 2032",7.88,4.56,-,6.55,4.56,6.55,USD,"Feb 16, 2017","Feb 16, 2017",2026-05-10
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,288,726.88",0.22,"1,288,726.88","1,215,000.00",-,XS3283442112,-,103.55,Ecuador,-,USD,7.09,8.76,1.0,"Jan 29, 2039",9.25,6.99,-,8.76,6.99,8.76,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-10
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,275,095.56",0.22,"1,275,095.56","1,095,000.00",-,USP3699PGN17,-,112.92,Costa Rica,-,USD,11.93,6.3,1.0,"Nov 13, 2054",7.3,12.25,-,6.30,12.15,6.30,USD,"Nov 13, 2023","Nov 13, 2023",2026-05-10
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,272,777.33",0.22,"1,272,777.33","1,200,000.00",-,XS2083302419,BKWCVZ5,102.49,Angola,-,USD,3.01,7.19,1.0,"Nov 26, 2029",8.0,2.96,-,7.19,2.96,7.19,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,269,708.33",0.22,"1,269,708.33","1,200,000.00",-,XS2176897754,-,102.46,Egypt,-,USD,4.73,7.12,1.0,"May 29, 2032",7.63,4.66,-,7.12,4.66,7.12,USD,"May 29, 2020","May 29, 2020",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,268,726.67",0.22,"1,268,726.67","1,200,000.00",-,USM88269US88,-,104.7,Turkey,-,USD,1.3,5.03,1.0,"Sep 24, 2027",8.6,1.29,-,5.03,1.29,5.03,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-10
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,266,500.00",0.22,"1,266,500.00","1,200,000.00",-,XS2838999691,-,103.13,Serbia,-,USD,6.27,5.52,1.0,"Jun 12, 2034",6.0,6.24,-,5.52,6.24,5.52,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-10
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,264,153.33",0.22,"1,264,153.33","1,200,000.00",-,XS3010561762,-,103.71,Kenya,-,USD,5.97,8.88,1.0,"Mar 05, 2036",9.5,5.86,-,8.88,5.86,8.88,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,257,298.66",0.21,"1,257,298.66","1,200,000.00",-,XS1953057061,BGSGVS6,103.38,Egypt,-,USD,2.51,6.27,1.0,"Mar 01, 2029",7.6,2.48,-,6.27,2.48,6.27,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,250,402.78",0.21,"1,250,402.78","1,000,000.00",-,XS2948512913,-,120.78,Nigeria,-,USD,5.81,7.1,1.0,"Dec 09, 2034",10.38,5.74,-,7.10,5.74,7.10,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-10
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,234,451.00",0.21,"1,234,451.00","1,200,000.00",-,XS1819680528,BG205D7,99.17,Angola,-,USD,8.83,9.46,1.0,"May 08, 2048",9.38,8.87,-,9.46,8.87,9.46,USD,"May 09, 2018","May 09, 2018",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,231,785.94",0.21,"1,231,785.94","1,250,000.00",-,USP3579ECZ80,-,98.4,Dominican Republic,-,USD,7.16,6.1,1.0,"Oct 28, 2035",5.88,7.15,-,6.10,7.15,6.10,USD,"Oct 28, 2025","Oct 28, 2025",2026-05-10
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,228,782.43",0.21,"1,228,782.43","1,268,636.00",-,USL626A6AA24,BNNTN16,94.3,Brazil,-,USD,3.54,8.88,1.0,"Jun 30, 2031",7.25,3.46,-,8.88,3.46,8.88,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,226,912.50",0.21,"1,226,912.50","1,200,000.00",-,XS1717013095,BF2RBB1,98.88,Nigeria,-,USD,9.99,7.73,1.0,"Nov 28, 2047",7.63,10.1,-,7.73,10.1,7.73,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-10
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,220,458.00",0.21,"1,220,458.00","1,200,000.00",-,XS3068594129,-,99.62,Bahrain,-,USD,5.64,6.31,1.0,"Jul 07, 2033",6.25,5.59,-,6.31,5.59,6.31,USD,"May 07, 2025","May 07, 2025",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,218,881.67",0.21,"1,218,881.67","1,200,000.00",195325EU5,US195325EU55,-,99.77,Colombia,-,USD,3.99,6.18,1.0,"Jan 21, 2031",6.13,3.96,-,6.18,3.96,6.18,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-10
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,205,751.18",0.21,"1,205,751.18","1,131,364.00",-,XS3233076366,-,102.4,Hong Kong,-,USD,5.35,8.79,1.0,"Dec 31, 2079",9.0,10.82,-,8.46,4.21,8.46,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,194,948.33",0.2,"1,194,948.33","1,200,000.00",-,XS3250317354,-,97.09,South Africa,-,USD,7.99,6.48,1.0,"Dec 11, 2037",6.13,7.95,-,6.48,7.95,6.48,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,191,960.00",0.2,"1,191,960.00","1,100,000.00",-,XS2917537875,-,104.65,South Africa,-,USD,10.96,7.55,1.0,"Nov 19, 2054",7.95,11.16,-,7.55,11.16,7.55,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-10
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,189,131.94",0.2,"1,189,131.94","1,150,000.00",-,XS1729875598,BFD9P70,100.5,Pakistan,-,USD,1.46,6.53,1.0,"Dec 05, 2027",6.88,1.43,-,6.53,1.43,6.53,USD,"Dec 05, 2017","Dec 05, 2017",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,185,525.83",0.2,"1,185,525.83","1,400,000.00",195325DZ5,US195325DZ51,-,84.55,Colombia,-,USD,5.29,6.41,1.0,"Apr 22, 2032",3.25,5.23,-,6.41,5.23,6.41,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,182,649.72",0.2,"1,182,649.72","1,100,000.00",-,USP3579EAY34,BLZGST4,107.37,Dominican Republic,-,USD,10.02,6.74,1.0,"Apr 30, 2044",7.45,10.11,-,6.74,10.11,6.74,USD,"Apr 30, 2014","Apr 30, 2014",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,180,573.33",0.2,"1,180,573.33","1,300,000.00",195325DR3,US195325DR36,-,90.0,Colombia,-,USD,3.45,6.03,1.0,"Jan 30, 2030",3.0,3.41,-,6.03,3.41,6.03,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,177,104.44",0.2,"1,177,104.44","1,200,000.00",-,XS1953057491,BGSGVT7,96.5,Egypt,-,USD,9.42,9.06,1.0,"Mar 01, 2049",8.7,9.49,-,9.06,9.49,9.06,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,174,502.29",0.2,"1,174,502.29","1,050,000.00",71654QDL3,US71654QDL32,BMH8LK7,108.09,Mexico,-,USD,2.18,5.33,1.0,"Jun 02, 2029",8.75,2.23,-,5.23,2.16,5.23,USD,"Jun 02, 2022","Oct 21, 2022",2026-05-10
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,174,520.83",0.2,"1,174,520.83","1,000,000.00",105756BB5,US105756BB58,2322252,115.0,Brazil,-,USD,5.74,5.8,1.0,"Jan 20, 2034",8.25,5.7,-,5.80,5.7,5.80,USD,"Jan 20, 2004","Jan 20, 2004",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,155,784.12",0.2,"1,155,784.12","1,100,000.00",-,XS1777972511,BF2XXP7,103.6,Nigeria,-,USD,3.3,6.06,1.0,"Feb 23, 2030",7.14,3.25,-,6.06,3.25,6.06,USD,"Feb 23, 2018","Feb 23, 2018",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,153,366.67",0.2,"1,153,366.67","1,050,000.00",900123AT7,US900123AT75,7748477,108.0,Turkey,-,USD,5.79,6.66,1.0,"Feb 14, 2034",8.0,5.72,-,6.66,5.72,6.66,USD,"Jan 14, 2004","Jan 14, 2004",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,148,190.53",0.2,"1,148,190.53","1,000,000.00",-,XS3218072919,-,110.65,Nigeria,-,USD,6.51,7.09,1.0,"Jan 13, 2036",8.63,6.44,-,7.09,6.44,7.09,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-10
ECOPETROL SA,Agency,Fixed Income,"1,137,842.95",0.19,"1,137,842.95","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.42,Colombia,-,USD,9.79,8.37,1.0,"May 28, 2045",5.88,9.83,-,8.37,9.83,8.37,USD,"May 28, 2014","May 28, 2014",2026-05-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,121,983.33",0.19,"1,121,983.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,90.7,Mexico,-,USD,8.94,7.54,1.0,"Jun 02, 2041",6.5,8.92,-,7.54,8.92,7.54,USD,"Jun 02, 2011","Sep 30, 2011",2026-05-10
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,119,647.22",0.19,"1,119,647.22","1,100,000.00",-,XS1405766541,BDFD907,101.3,Bahrain,-,USD,2.23,6.41,1.0,"Oct 12, 2028",7.0,2.2,-,6.41,2.2,6.41,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,117,729.17",0.19,"1,117,729.17","1,000,000.00",-,XS2752065479,-,109.55,Cote D'Ivoire (Ivory Coast),-,USD,6.94,6.93,1.0,"Jan 30, 2037",8.25,6.87,-,6.93,6.87,6.93,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-10
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,116,655.83",0.19,"1,116,655.83","1,100,000.00",-,USP5015VAJ54,BK4VBV6,98.86,Guatemala,-,USD,11.66,6.22,1.0,"Jun 01, 2050",6.13,11.88,-,6.22,11.88,6.22,USD,"May 31, 2019","May 31, 2019",2026-05-10
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,116,505.83",0.19,"1,116,505.83","1,000,000.00",-,USP3699PGJ05,BWB63S9,110.56,Costa Rica,-,USD,10.47,6.2,1.0,"Mar 12, 2045",7.16,10.6,-,6.20,10.6,6.20,USD,"Mar 12, 2015","Mar 12, 2015",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,115,992.17",0.19,"1,115,992.17","1,100,000.00",-,USP3579ECP09,-,100.31,Dominican Republic,-,USD,2.49,5.38,1.0,"Feb 22, 2029",5.5,2.53,-,5.37,2.39,5.37,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-10
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,114,393.77",0.19,"1,114,393.77","1,798,860.00",-,XS2895056526,-,60.75,Ukraine,-,USD,6.61,13.41,1.0,"Feb 01, 2036",4.5,6.34,-,13.41,6.34,13.41,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-10
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,102,953.75",0.19,"1,102,953.75","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,71.37,Peru,-,USD,10.17,8.58,1.0,"Jun 19, 2047",5.63,10.24,-,8.58,10.24,8.58,USD,"Jun 19, 2017","Jun 19, 2017",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,099,711.25",0.19,"1,099,711.25","1,000,000.00",-,XS2989586941,-,107.74,Egypt,-,USD,3.17,6.27,1.0,"Feb 04, 2030",8.63,3.13,-,6.27,3.13,6.27,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-10
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,094,638.89",0.19,"1,094,638.89","1,000,000.00",-,USP4R21KAA49,-,105.58,Colombia,-,USD,3.3,6.4,1.0,"May 12, 2030",8.0,3.3,-,6.38,3.24,6.38,USD,"May 12, 2025","May 12, 2025",2026-05-10
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,093,897.50",0.19,"1,093,897.50","1,000,000.00",-,XS2764839945,-,107.2,Kenya,-,USD,3.14,7.51,1.0,"Feb 16, 2031",9.75,3.08,-,7.51,3.08,7.51,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,091,734.72",0.19,"1,091,734.72","1,100,000.00",900123DD9,US900123DD96,-,98.4,Turkey,-,USD,5.78,6.78,1.0,"Sep 20, 2033",6.5,5.71,-,6.78,5.71,6.78,USD,"Sep 20, 2021","Sep 20, 2021",2026-05-10
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,087,380.59",0.19,"1,087,380.59","1,055,000.00",-,USP62138AB13,-,102.59,Chile,-,USD,2.29,7.11,1.0,"Apr 15, 2030",7.88,3.34,-,6.70,2.19,6.70,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,086,400.94",0.19,"1,086,400.94","1,100,000.00",836205BE3,US836205BE37,-,98.42,South Africa,-,USD,11.24,7.44,1.0,"Apr 20, 2052",7.3,11.42,-,7.44,11.42,7.44,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,085,437.50",0.19,"1,085,437.50","1,050,000.00",-,USP3579ECB13,BF2WX32,101.58,Dominican Republic,-,USD,2.02,5.23,1.0,"Jul 19, 2028",6.0,2.01,-,5.23,2.01,5.23,USD,"Jul 19, 2018","Jul 19, 2018",2026-05-10
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,083,086.11",0.18,"1,083,086.11","1,000,000.00",-,USP3699PGM34,-,107.69,Costa Rica,-,USD,5.53,5.21,1.0,"Apr 03, 2034",6.55,5.53,-,5.19,5.48,5.19,USD,"Apr 03, 2023","Apr 03, 2023",2026-05-10
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,082,314.44",0.18,"1,082,314.44","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,95.5,Brazil,-,USD,13.13,7.17,1.0,"Jun 05, 2115",6.85,13.51,-,7.17,13.51,7.17,USD,"Jun 05, 2015","Jun 05, 2015",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,081,338.67",0.18,"1,081,338.67","1,200,000.00",-,USP3579ECJ49,-,88.55,Dominican Republic,-,USD,9.6,6.52,1.0,"Jan 21, 2041",5.3,9.6,-,6.52,9.6,6.52,USD,"Jan 21, 2021","Jan 21, 2021",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,078,503.47",0.18,"1,078,503.47","1,000,000.00",-,XS2445169985,-,106.85,Nigeria,-,USD,2.56,5.76,1.0,"Mar 24, 2029",8.38,2.53,-,5.76,2.53,5.76,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,076,125.00",0.18,"1,076,125.00","1,000,000.00",-,USC3535CAP35,-,103.88,Zambia,-,USD,1.62,7.68,1.0,"Jun 01, 2031",8.63,3.93,-,6.58,1.81,6.58,USD,"May 30, 2023","May 30, 2023",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,072,052.04",0.18,"1,072,052.04","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.65,Brazil,-,USD,4.75,5.35,1.0,"Sep 12, 2031",3.75,4.72,-,5.35,4.72,5.35,USD,"Jul 07, 2021","Jul 07, 2021",2026-05-10
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"1,068,135.42",0.18,"1,068,135.42","1,000,000.00",035198AK6,US035198AK61,-,105.85,Angola,-,USD,5.13,8.24,1.0,"Mar 31, 2033",9.38,5.03,-,8.24,5.03,8.24,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-10
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,062,235.00",0.18,"1,062,235.00","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.47,Mexico,-,USD,2.19,5.07,1.0,"Oct 01, 2028",7.53,0.38,-,5.07,0.38,5.07,USD,"Oct 01, 2018","Oct 01, 2018",2026-05-10
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,061,541.67",0.18,"1,061,541.67","1,000,000.00",-,XS1819680288,BYVMF07,102.9,Angola,-,USD,1.8,6.68,1.0,"May 09, 2028",8.25,1.77,-,6.68,1.77,6.68,USD,"May 09, 2018","May 09, 2018",2026-05-10
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"1,054,336.11",0.18,"1,054,336.11","1,400,000.00",-,USL0178WAJ10,-,74.0,Luxembourg,-,USD,2.88,16.3,1.0,"Aug 15, 2029",5.75,2.71,-,16.30,2.71,16.30,USD,"Aug 12, 2021","Aug 12, 2021",2026-05-10
