Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,467,314.72",0.24,"1,467,314.72","1,400,000.00",900123DR8,US900123DR82,-,101.7,Turkey,-,USD,6.79,6.71,1.0,"Sep 16, 2035",6.95,6.72,-,6.71,6.72,6.71,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,461,444.44",0.24,"1,461,444.44","1,400,000.00",-,XS2176897754,-,102.53,Egypt,-,USD,4.93,7.11,1.0,"May 29, 2032",7.63,4.85,-,7.11,4.85,7.11,USD,"May 29, 2020","May 29, 2020",2026-03-03
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,449,235.14",0.24,"1,449,235.14","1,415,000.00",-,XS3283442625,-,101.7,Ecuador,-,USD,7.23,9.01,1.0,"Jan 29, 2039",9.25,7.12,-,9.01,7.12,9.01,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,435,490.97",0.24,"1,435,490.97","2,299,545.00",-,XS2895056013,-,62.1,Ukraine,-,USD,5.91,13.81,1.0,"Feb 01, 2034",4.5,5.65,-,13.81,5.65,13.81,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-03
ECOPETROL SA,Agency,Fixed Income,"1,430,149.58",0.24,"1,430,149.58","1,380,000.00",279158AV1,US279158AV11,-,102.75,Colombia,-,USD,6.71,7.97,1.0,"Jan 19, 2036",8.38,6.64,-,7.96,6.53,7.96,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,429,333.33",0.24,"1,429,333.33","1,400,000.00",-,USP3579ECN50,-,102.0,Dominican Republic,-,USD,5.64,5.65,1.0,"Feb 22, 2033",6.0,5.66,-,5.64,5.49,5.64,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,422,993.75",0.24,"1,422,993.75","1,450,000.00",-,USP3579ECF27,-,97.8,Dominican Republic,-,USD,3.56,5.12,1.0,"Jan 30, 2030",4.5,3.54,-,5.12,3.54,5.12,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-03
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,422,370.83",0.24,"1,422,370.83","1,400,000.00",-,XS3285368380,-,100.9,Ecuador,-,USD,5.19,8.57,1.0,"Jan 29, 2034",8.75,5.08,-,8.57,5.08,8.57,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,421,427.78",0.24,"1,421,427.78","1,400,000.00",-,XS3250317867,-,100.0,South Africa,-,USD,11.68,7.25,1.0,"Dec 11, 2055",7.25,11.96,-,7.25,11.96,7.25,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,421,311.11",0.24,"1,421,311.11","1,400,000.00",-,XS2083302419,BKWCVZ5,99.5,Angola,-,USD,3.19,8.15,1.0,"Nov 26, 2029",8.0,3.12,-,8.15,3.12,8.15,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-03
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,420,968.75",0.24,"1,420,968.75","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.95,Brazil,-,USD,9.69,6.26,1.0,"Jan 07, 2041",5.63,9.71,-,6.26,9.71,6.26,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,419,103.69",0.24,"1,419,103.69","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,101.86,Colombia,-,USD,7.56,7.13,1.0,"Sep 18, 2037",7.38,7.49,-,7.13,7.49,7.13,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,416,252.94",0.24,"1,416,252.94","1,289,000.00",195325EF8,US195325EF88,-,107.05,Colombia,-,USD,5.3,6.74,1.0,"Apr 20, 2033",8.0,5.32,-,6.71,5.18,6.71,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,415,843.33",0.24,"1,415,843.33","1,400,000.00",900123CY4,US900123CY43,BKLJ975,98.74,Turkey,-,USD,3.54,5.6,1.0,"Mar 13, 2030",5.25,3.51,-,5.60,3.51,5.60,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,415,008.00",0.24,"1,415,008.00","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.46,South Africa,-,USD,2.43,4.52,1.0,"Oct 12, 2028",4.3,2.42,-,4.52,2.42,4.52,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,415,015.00",0.24,"1,415,015.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.98,Brazil,-,USD,2.88,4.5,1.0,"May 30, 2029",4.5,2.97,-,4.50,2.97,4.50,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,407,677.06",0.23,"1,407,677.06","1,400,000.00",900123CP3,US900123CP36,BFWJ979,100.41,Turkey,-,USD,1.87,4.91,1.0,"Feb 17, 2028",5.13,1.85,-,4.91,1.85,4.91,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-03
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,406,714.52",0.23,"1,406,714.52","1,200,000.00",-,USP4R21KAB22,-,114.6,Colombia,-,USD,6.29,6.83,1.0,"May 12, 2035",9.0,6.29,-,6.80,6.17,6.80,USD,"May 12, 2025","May 12, 2025",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,398,872.22",0.23,"1,398,872.22","1,400,000.00",-,XS2176899701,-,97.75,Egypt,-,USD,9.44,9.1,1.0,"May 29, 2050",8.88,9.55,-,9.10,9.55,9.10,USD,"May 29, 2020","May 29, 2020",2026-03-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,398,672.92",0.23,"1,398,672.92","1,400,000.00",-,XS3250317354,-,98.6,South Africa,-,USD,8.21,6.29,1.0,"Dec 11, 2037",6.13,8.17,-,6.29,8.17,6.29,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-03
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,393,385.00",0.23,"1,393,385.00","1,400,000.00",900123DT4,US900123DT49,-,98.78,Turkey,-,USD,5.63,6.52,1.0,"Mar 14, 2033",6.3,5.56,-,6.52,5.56,6.52,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,391,250.00",0.23,"1,391,250.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.35,Colombia,-,USD,2.72,5.45,1.0,"Mar 15, 2029",4.5,2.75,-,5.45,2.75,5.45,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,369,273.58",0.23,"1,369,273.58","1,100,000.00",900123AL4,US900123AL40,5866575,123.09,Turkey,-,USD,3.2,5.22,1.0,"Jan 15, 2030",11.88,3.18,-,5.22,3.18,5.22,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,362,255.00",0.23,"1,362,255.00","1,200,000.00",-,USP3579EAY34,BLZGST4,111.1,Dominican Republic,-,USD,10.0,6.41,1.0,"Apr 30, 2044",7.45,10.11,-,6.41,10.11,6.41,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-03
ECOPETROL SA,Agency,Fixed Income,"1,337,241.39",0.22,"1,337,241.39","1,300,000.00",279158AW9,US279158AW93,-,102.31,Colombia,-,USD,4.72,7.26,1.0,"Feb 01, 2032",7.75,4.68,-,7.25,4.58,7.25,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-03
ECOPETROL SA,Agency,Fixed Income,"1,335,795.14",0.22,"1,335,795.14","1,300,000.00",279158AN9,US279158AN94,-,100.5,Colombia,-,USD,3.47,6.73,1.0,"Apr 29, 2030",6.88,3.5,-,6.73,3.32,6.73,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,317,398.54",0.22,"1,317,398.54","1,300,000.00",-,XS2446175577,-,98.11,Angola,-,USD,4.62,9.16,1.0,"Apr 14, 2032",8.75,4.5,-,9.16,4.5,9.16,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-03
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,315,366.67",0.22,"1,315,366.67","1,200,000.00",-,XS3010561762,-,105.08,Kenya,-,USD,5.92,8.68,1.0,"Mar 05, 2036",9.5,5.8,-,8.68,5.8,8.68,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,308,166.67",0.22,"1,308,166.67","1,200,000.00",195325EL5,US195325EL56,-,106.72,Colombia,-,USD,6.68,7.03,1.0,"Nov 14, 2035",8.0,6.65,-,7.01,6.54,7.01,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,306,441.32",0.22,"1,306,441.32","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,99.5,Turkey,-,USD,4.52,5.98,1.0,"Jun 26, 2031",5.88,4.47,-,5.98,4.47,5.98,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,302,902.06",0.22,"1,302,902.06","2,135,030.00",-,XS2895056369,-,60.7,Ukraine,-,USD,6.38,13.67,1.0,"Feb 01, 2035",4.5,6.1,-,13.67,6.1,13.67,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,302,716.43",0.22,"1,302,716.43","1,200,000.00",-,XS1953057061,BGSGVS6,104.84,Egypt,-,USD,2.61,5.82,1.0,"Mar 01, 2029",7.6,2.59,-,5.82,2.59,5.82,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,297,908.33",0.22,"1,297,908.33","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,105.6,Colombia,-,USD,10.68,7.88,1.0,"Nov 07, 2054",8.38,10.94,-,7.88,10.89,7.88,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,278,796.67",0.21,"1,278,796.67","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,73.75,Colombia,-,USD,11.27,7.63,1.0,"May 15, 2049",5.2,11.46,-,7.63,11.46,7.63,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-03
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,278,496.56",0.21,"1,278,496.56","1,200,000.00",-,XS2838999691,-,105.29,Serbia,-,USD,6.49,5.2,1.0,"Jun 12, 2034",6.0,6.46,-,5.20,6.46,5.20,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-03
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,273,900.54",0.21,"1,273,900.54","1,095,000.00",-,USP3699PGN17,-,114.23,Costa Rica,-,USD,12.15,6.22,1.0,"Nov 13, 2054",7.3,12.52,-,6.21,12.41,6.21,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,272,717.92",0.21,"1,272,717.92","1,250,000.00",-,USP3579ECZ80,-,99.88,Dominican Republic,-,USD,7.16,5.89,1.0,"Oct 28, 2035",5.88,7.16,-,5.89,7.16,5.89,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,260,872.00",0.21,"1,260,872.00","1,200,000.00",900123DL1,US900123DL13,-,104.28,Turkey,-,USD,5.13,6.3,1.0,"Jul 17, 2032",7.13,5.07,-,6.30,5.07,6.30,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,259,515.50",0.21,"1,259,515.50","1,200,000.00",-,XS1566179039,BZ13PB8,104.72,Nigeria,-,USD,4.81,6.9,1.0,"Feb 16, 2032",7.88,4.73,-,6.90,4.73,6.90,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,241,200.00",0.21,"1,241,200.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.8,Dominican Republic,-,USD,2.21,4.75,1.0,"Jul 19, 2028",6.0,2.2,-,4.75,2.2,4.75,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-03
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,233,912.67",0.21,"1,233,912.67","1,200,000.00",-,XS3068594129,-,101.96,Bahrain,-,USD,5.86,5.92,1.0,"Jul 07, 2033",6.25,5.81,-,5.92,5.81,5.92,USD,"May 07, 2025","May 07, 2025",2026-03-03
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,229,925.48",0.2,"1,229,925.48","1,200,000.00",-,XS1819680288,BYVMF07,100.84,Angola,-,USD,1.99,7.82,1.0,"May 09, 2028",8.25,1.95,-,7.82,1.95,7.82,USD,"May 09, 2018","May 09, 2018",2026-03-03
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,229,660.21",0.2,"1,229,660.21","1,100,000.00",105756BK5,US105756BK57,B0WG975,111.06,Brazil,-,USD,7.69,5.74,1.0,"Jan 20, 2037",7.13,7.67,-,5.74,7.67,5.74,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,216,913.17",0.2,"1,216,913.17","1,200,000.00",-,XS1953057491,BGSGVT7,97.16,Egypt,-,USD,9.2,8.99,1.0,"Mar 01, 2049",8.7,9.3,-,8.99,9.3,8.99,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,214,454.17",0.2,"1,214,454.17","1,000,000.00",-,XS2948512913,-,119.2,Nigeria,-,USD,5.98,7.36,1.0,"Dec 09, 2034",10.38,5.9,-,7.36,5.9,7.36,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,211,805.83",0.2,"1,211,805.83","1,100,000.00",-,XS2917537875,-,108.0,South Africa,-,USD,11.31,7.28,1.0,"Nov 19, 2054",7.95,11.58,-,7.28,11.58,7.28,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-03
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,205,054.17",0.2,"1,205,054.17","1,200,000.00",900123DU1,US900123DU12,-,99.6,Turkey,-,USD,8.01,6.92,1.0,"Jan 14, 2038",6.88,7.96,-,6.92,7.96,6.92,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,204,350.00",0.2,"1,204,350.00","1,200,000.00",195325EU5,US195325EU55,-,99.75,Colombia,-,USD,4.18,6.18,1.0,"Jan 21, 2031",6.13,4.15,-,6.18,4.15,6.18,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,199,498.61",0.2,"1,199,498.61","1,400,000.00",195325DZ5,US195325DZ51,-,84.55,Colombia,-,USD,5.39,6.32,1.0,"Apr 22, 2032",3.25,5.33,-,6.32,5.33,6.32,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-03
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,198,397.32",0.2,"1,198,397.32","1,131,364.00",-,XS3233076366,-,103.5,Hong Kong,-,USD,4.88,8.69,1.0,"Dec 31, 2079",9.0,11.12,-,8.23,4.41,8.23,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-03
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,176,748.68",0.2,"1,176,748.68","1,150,000.00",-,XS1729875598,BFD9P70,100.76,Pakistan,-,USD,1.65,6.41,1.0,"Dec 05, 2027",6.88,1.62,-,6.41,1.62,6.41,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-03
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,174,979.17",0.2,"1,174,979.17","1,000,000.00",105756BB5,US105756BB58,2322252,116.65,Brazil,-,USD,5.95,5.61,1.0,"Jan 20, 2034",8.25,5.91,-,5.61,5.91,5.61,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,172,665.00",0.2,"1,172,665.00","1,300,000.00",195325DR3,US195325DR36,-,89.98,Colombia,-,USD,3.64,5.9,1.0,"Jan 30, 2030",3.0,3.6,-,5.90,3.6,5.90,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-03
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,166,825.00",0.19,"1,166,825.00","1,100,000.00",-,XS1405766541,BDFD907,103.45,Bahrain,-,USD,2.35,5.57,1.0,"Oct 12, 2028",7.0,2.32,-,5.57,2.32,5.57,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,164,487.99",0.19,"1,164,487.99","1,318,005.00",040114HX1,US040114HX11,-,88.22,Argentina,-,USD,1.75,8.06,1.0,"Jul 09, 2029",1.0,1.71,-,8.06,1.71,8.06,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,160,332.83",0.19,"1,160,332.83","1,050,000.00",900123AT7,US900123AT75,7748477,110.22,Turkey,-,USD,6.0,6.34,1.0,"Feb 14, 2034",8.0,5.94,-,6.34,5.94,6.34,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,156,620.83",0.19,"1,156,620.83","1,200,000.00",-,XS1717013095,BF2RBB1,94.5,Nigeria,-,USD,9.92,8.17,1.0,"Nov 28, 2047",7.63,10.03,-,8.17,10.03,8.17,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-03
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,153,026.20",0.19,"1,153,026.20","1,000,000.00",-,USP3699PGJ05,BWB63S9,112.02,Costa Rica,-,USD,10.36,6.08,1.0,"Mar 12, 2045",7.16,10.51,-,6.08,10.51,6.08,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,138,778.06",0.19,"1,138,778.06","1,100,000.00",836205BE3,US836205BE37,-,100.95,South Africa,-,USD,11.14,7.22,1.0,"Apr 20, 2052",7.3,11.37,-,7.22,11.37,7.22,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,135,105.45",0.19,"1,135,105.45","1,100,000.00",-,XS1777972511,BF2XXP7,103.09,Nigeria,-,USD,3.49,6.25,1.0,"Feb 23, 2030",7.14,3.44,-,6.25,3.44,6.25,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,132,215.94",0.19,"1,132,215.94","1,100,000.00",900123DD9,US900123DD96,-,100.09,Turkey,-,USD,5.81,6.48,1.0,"Sep 20, 2033",6.5,5.74,-,6.48,5.74,6.48,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-03
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,130,713.97",0.19,"1,130,713.97","1,055,000.00",-,USP62138AB13,-,104.29,Chile,-,USD,1.65,6.67,1.0,"Apr 15, 2030",7.88,3.41,-,6.08,2.3,6.08,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,119,265.28",0.19,"1,119,265.28","1,100,000.00",-,USP3579ECP09,-,101.68,Dominican Republic,-,USD,2.66,4.89,1.0,"Feb 22, 2029",5.5,2.73,-,4.86,2.59,4.86,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-03
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,118,955.14",0.19,"1,118,955.14","1,100,000.00",-,USP5015VAJ54,BK4VBV6,100.26,Guatemala,-,USD,11.89,6.1,1.0,"Jun 01, 2050",6.13,12.15,-,6.10,12.11,6.10,USD,"May 31, 2019","May 31, 2019",2026-03-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,115,324.79",0.19,"1,115,324.79","1,848,860.00",-,XS2895056526,-,60.0,Ukraine,-,USD,6.8,13.43,1.0,"Feb 01, 2036",4.5,6.52,-,13.43,6.52,13.43,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-03
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,111,950.00",0.19,"1,111,950.00","1,000,000.00",-,USP3699PGM34,-,108.58,Costa Rica,-,USD,5.56,5.09,1.0,"Apr 03, 2034",6.55,5.57,-,5.08,5.52,5.08,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-03
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,104,796.96",0.18,"1,104,796.96","1,268,636.00",-,USL626A6AA24,BNNTN16,85.94,Brazil,-,USD,3.66,11.37,1.0,"Jun 30, 2031",7.25,3.53,-,11.37,3.53,11.37,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-03
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,104,000.00",0.18,"1,104,000.00","1,200,000.00",-,XS1819680528,BG205D7,90.13,Angola,-,USD,8.48,10.53,1.0,"May 08, 2048",9.38,8.51,-,10.53,8.51,10.53,USD,"May 09, 2018","May 09, 2018",2026-03-03
ECOPETROL SA,Agency,Fixed Income,"1,102,355.00",0.18,"1,102,355.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,75.1,Colombia,-,USD,9.89,8.53,1.0,"May 28, 2045",5.88,9.94,-,8.53,9.94,8.53,USD,"May 28, 2014","May 28, 2014",2026-03-03
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,102,274.13",0.18,"1,102,274.13","1,000,000.00",-,USP4R21KAA49,-,107.89,Colombia,-,USD,3.49,5.85,1.0,"May 12, 2030",8.0,3.5,-,5.82,3.44,5.82,USD,"May 12, 2025","May 12, 2025",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,101,228.00",0.18,"1,101,228.00","1,200,000.00",-,USP3579ECJ49,-,91.24,Dominican Republic,-,USD,9.86,6.21,1.0,"Jan 21, 2041",5.3,9.89,-,6.21,9.89,6.21,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,100,869.79",0.18,"1,100,869.79","1,150,000.00",105756CE8,US105756CE88,BMD7M49,94.0,Brazil,-,USD,4.86,5.0,1.0,"Sep 12, 2031",3.75,4.83,-,5.00,4.83,5.00,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,100,528.75",0.18,"1,100,528.75","1,000,000.00",-,XS2445169985,-,106.49,Nigeria,-,USD,2.65,6.03,1.0,"Mar 24, 2029",8.38,2.62,-,6.03,2.62,6.03,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,099,933.42",0.18,"1,099,933.42","1,000,000.00",-,XS3218072919,-,107.5,Nigeria,-,USD,6.66,7.53,1.0,"Jan 13, 2036",8.63,6.57,-,7.53,6.57,7.53,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-03
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,099,764.76",0.18,"1,099,764.76","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.92,Mexico,-,USD,2.31,4.66,1.0,"Oct 01, 2028",7.53,0.08,-,4.66,0.08,4.66,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,098,187.50",0.18,"1,098,187.50","1,000,000.00",-,XS2752065479,-,109.2,Cote D'Ivoire (Ivory Coast),-,USD,7.12,6.99,1.0,"Jan 30, 2037",8.25,7.05,-,6.99,7.05,6.99,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-03
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,097,979.17",0.18,"1,097,979.17","1,000,000.00",-,XS2764839945,-,109.5,Kenya,-,USD,3.34,6.95,1.0,"Feb 16, 2031",9.75,3.28,-,6.95,3.28,6.95,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-03
YPF SA RegS,Agency,Fixed Income,"1,090,915.00",0.18,"1,090,915.00","1,050,000.00",-,USP989MJBY67,BTHSNW2,102.98,Argentina,-,USD,4.38,7.68,1.0,"Jan 17, 2034",8.25,5.16,-,7.51,3.95,7.51,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,087,995.00",0.18,"1,087,995.00","1,000,000.00",-,XS2989586941,-,108.22,Egypt,-,USD,3.37,6.23,1.0,"Feb 04, 2030",8.63,3.32,-,6.23,3.32,6.23,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,086,622.35",0.18,"1,086,622.35","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,89.02,Mexico,-,USD,9.07,7.74,1.0,"Jun 02, 2041",6.5,9.04,-,7.74,9.04,7.74,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-03
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,068,914.17",0.18,"1,068,914.17","1,000,000.00",-,USC3535CAP35,-,104.83,Zambia,-,USD,0.65,7.49,1.0,"Jun 01, 2031",8.63,4.13,-,6.21,0.25,6.21,USD,"May 30, 2023","May 30, 2023",2026-03-03
