Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,428,461.05",0.25,"1,428,461.05","1,400,000.00",-,USP3579EBE60,BV0L861,100.68,Dominican Republic,-,USD,10.27,6.78,1.0,"Jan 27, 2045",6.85,10.38,-,6.78,10.38,6.78,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,422,841.17",0.25,"1,422,841.17","1,289,000.00",195325EF8,US195325EF88,-,106.65,Colombia,-,USD,5.18,6.79,1.0,"Apr 20, 2033",8.0,5.2,-,6.76,5.06,6.76,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,414,024.11",0.24,"1,414,024.11","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.9,South Africa,-,USD,2.31,4.77,1.0,"Oct 12, 2028",4.3,2.3,-,4.77,2.3,4.77,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,412,133.33",0.24,"1,412,133.33","1,400,000.00",-,USP3579ECN50,-,100.1,Dominican Republic,-,USD,5.51,5.98,1.0,"Feb 22, 2033",6.0,5.53,-,5.98,5.53,5.98,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,409,235.14",0.24,"1,409,235.14","1,400,000.00",195325ET8,US195325ET82,-,99.51,Colombia,-,USD,2.53,5.56,1.0,"Jan 21, 2029",5.38,2.53,-,5.56,2.53,5.56,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,407,950.00",0.24,"1,407,950.00","1,450,000.00",-,USP3579ECF27,-,96.25,Dominican Republic,-,USD,3.44,5.6,1.0,"Jan 30, 2030",4.5,3.41,-,5.60,3.41,5.60,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,405,964.58",0.24,"1,405,964.58","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.7,Turkey,-,USD,1.76,5.29,1.0,"Feb 17, 2028",5.13,1.74,-,5.29,1.74,5.29,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-10
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,405,424.75",0.24,"1,405,424.75","1,485,964.00",-,XS2966242096,BPLNMD9,94.05,Sri Lanka,-,USD,8.73,6.64,1.0,"Feb 15, 2038",3.6,8.66,-,6.64,8.66,6.64,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-10
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,404,360.00",0.24,"1,404,360.00","1,200,000.00",-,USP4R21KAB22,-,113.38,Colombia,-,USD,6.16,6.99,1.0,"May 12, 2035",9.0,6.16,-,6.95,6.04,6.95,USD,"May 12, 2025","May 12, 2025",2026-04-10
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,396,903.12",0.24,"1,396,903.12","1,500,000.00",105756BR0,US105756BR01,B4TL852,91.7,Brazil,-,USD,9.52,6.51,1.0,"Jan 07, 2041",5.63,9.53,-,6.51,9.53,6.51,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-10
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,393,157.89",0.24,"1,393,157.89","1,578,183.00",-,XS2966241445,BTKVSM3,88.06,Sri Lanka,-,USD,5.24,6.08,1.0,"Mar 15, 2033",3.35,5.19,-,6.08,5.19,6.08,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,378,807.50",0.24,"1,378,807.50","1,400,000.00",-,XS3250317867,-,96.13,South Africa,-,USD,11.34,7.58,1.0,"Dec 11, 2055",7.25,11.55,-,7.58,11.55,7.58,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-10
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,376,480.00",0.24,"1,376,480.00","1,400,000.00",900123DT4,US900123DT49,-,97.9,Turkey,-,USD,5.56,6.68,1.0,"Mar 14, 2033",6.3,5.5,-,6.68,5.5,6.68,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,371,630.00",0.24,"1,371,630.00","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,101.19,Colombia,-,USD,7.71,7.22,1.0,"Sep 18, 2037",7.38,7.64,-,7.22,7.64,7.22,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-10
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,370,241.38",0.24,"1,370,241.38","2,299,545.00",-,XS2895056013,-,58.75,Ukraine,-,USD,5.73,14.93,1.0,"Feb 01, 2034",4.5,5.44,-,14.93,5.44,14.93,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,363,425.00",0.24,"1,363,425.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.1,Colombia,-,USD,2.67,5.58,1.0,"Mar 15, 2029",4.5,2.7,-,5.58,2.7,5.58,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,352,430.92",0.23,"1,352,430.92","1,400,000.00",-,XS2176899701,-,93.42,Egypt,-,USD,9.09,9.58,1.0,"May 29, 2050",8.88,9.16,-,9.58,9.16,9.58,USD,"May 29, 2020","May 29, 2020",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,352,437.32",0.23,"1,352,437.32","1,100,000.00",900123AL4,US900123AL40,5866575,120.21,Turkey,-,USD,3.08,5.82,1.0,"Jan 15, 2030",11.88,3.05,-,5.82,3.05,5.82,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-10
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,343,604.17",0.23,"1,343,604.17","1,300,000.00",-,XS2446175577,-,99.13,Angola,-,USD,4.51,8.94,1.0,"Apr 14, 2032",8.75,4.4,-,8.94,4.4,8.94,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"1,341,150.96",0.23,"1,341,150.96","1,300,000.00",279158AN9,US279158AN94,-,100.13,Colombia,-,USD,3.36,6.84,1.0,"Apr 29, 2030",6.88,3.39,-,6.84,3.39,6.84,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"1,339,888.69",0.23,"1,339,888.69","1,300,000.00",279158AW9,US279158AW93,-,101.63,Colombia,-,USD,4.6,7.4,1.0,"Feb 01, 2032",7.75,4.57,-,7.39,4.46,7.39,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-10
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,324,425.00",0.23,"1,324,425.00","1,200,000.00",105756BK5,US105756BK57,B0WG975,108.83,Brazil,-,USD,7.55,6.0,1.0,"Jan 20, 2037",7.13,7.51,-,6.00,7.51,6.00,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,318,132.29",0.23,"1,318,132.29","1,300,000.00",105756CJ7,US105756CJ75,-,98.53,Brazil,-,USD,11.42,7.25,1.0,"May 13, 2054",7.13,11.63,-,7.25,11.63,7.25,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,316,520.00",0.23,"1,316,520.00","1,200,000.00",195325EL5,US195325EL56,-,106.51,Colombia,-,USD,6.56,7.05,1.0,"Nov 14, 2035",8.0,6.54,-,7.04,6.42,7.04,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-10
YPF SA RegS,Agency,Fixed Income,"1,310,703.12",0.23,"1,310,703.12","1,250,000.00",-,USP989MJBY67,BTHSNW2,103.0,Argentina,-,USD,4.21,7.67,1.0,"Jan 17, 2034",8.25,5.05,-,7.49,3.84,7.49,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,307,254.17",0.23,"1,307,254.17","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,105.43,Colombia,-,USD,10.61,7.89,1.0,"Nov 07, 2054",8.38,10.82,-,7.89,10.77,7.89,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,296,939.58",0.22,"1,296,939.58","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.1,Turkey,-,USD,4.4,6.31,1.0,"Jun 26, 2031",5.88,4.35,-,6.31,4.35,6.31,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,286,314.44",0.22,"1,286,314.44","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,73.6,Colombia,-,USD,11.16,7.65,1.0,"May 15, 2049",5.2,11.33,-,7.65,11.33,7.65,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,261,913.33",0.22,"1,261,913.33","1,200,000.00",-,USM88269US88,-,104.83,Turkey,-,USD,1.38,5.13,1.0,"Sep 24, 2027",8.6,1.37,-,5.13,1.37,5.13,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-10
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,259,322.19",0.22,"1,259,322.19","1,215,000.00",-,XS3283442625,-,101.88,Ecuador,-,USD,7.11,9.07,1.0,"Jan 29, 2039",9.25,7.0,-,9.07,7.0,9.07,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,252,549.89",0.22,"1,252,549.89","1,250,000.00",-,USP3579ECZ80,-,97.59,Dominican Republic,-,USD,7.02,6.21,1.0,"Oct 28, 2035",5.88,7.01,-,6.21,7.01,6.21,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-10
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,250,860.70",0.22,"1,250,860.70","2,135,030.00",-,XS2895056369,-,57.75,Ukraine,-,USD,6.19,14.61,1.0,"Feb 01, 2035",4.5,5.89,-,14.61,5.89,14.61,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,249,650.00",0.22,"1,249,650.00","1,200,000.00",-,XS1566179039,BZ13PB8,103.0,Nigeria,-,USD,4.68,7.23,1.0,"Feb 16, 2032",7.88,4.6,-,7.23,4.6,7.23,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-10
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,246,276.00",0.22,"1,246,276.00","1,200,000.00",-,XS2838999691,-,101.92,Serbia,-,USD,6.34,5.7,1.0,"Jun 12, 2034",6.0,6.3,-,5.70,6.3,5.70,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,245,379.70",0.22,"1,245,379.70","1,200,000.00",-,XS1953057061,BGSGVS6,103.0,Egypt,-,USD,2.59,6.44,1.0,"Mar 01, 2029",7.6,2.56,-,6.44,2.56,6.44,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-10
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,244,374.73",0.22,"1,244,374.73","1,095,000.00",-,USP3699PGN17,-,110.7,Costa Rica,-,USD,11.88,6.46,1.0,"Nov 13, 2054",7.3,12.19,-,6.46,12.09,6.46,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-10
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,242,010.00",0.22,"1,242,010.00","1,200,000.00",-,XS3010561762,-,102.63,Kenya,-,USD,6.04,9.06,1.0,"Mar 05, 2036",9.5,5.91,-,9.06,5.91,9.06,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-10
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,232,392.00",0.21,"1,232,392.00","1,200,000.00",-,XS2083302419,BKWCVZ5,99.77,Angola,-,USD,3.08,8.07,1.0,"Nov 26, 2029",8.0,3.01,-,8.07,3.01,8.07,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,225,647.50",0.21,"1,225,647.50","1,200,000.00",-,XS2176897754,-,99.41,Egypt,-,USD,4.79,7.75,1.0,"May 29, 2032",7.63,4.7,-,7.75,4.7,7.75,USD,"May 29, 2020","May 29, 2020",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,214,942.32",0.21,"1,214,942.32","1,100,000.00",-,USP3579EAY34,BLZGST4,107.18,Dominican Republic,-,USD,9.75,6.76,1.0,"Apr 30, 2044",7.45,9.84,-,6.76,9.84,6.76,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,213,320.83",0.21,"1,213,320.83","1,200,000.00",195325EU5,US195325EU55,-,99.8,Colombia,-,USD,4.07,6.17,1.0,"Jan 21, 2031",6.13,4.04,-,6.17,4.04,6.17,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,200,795.14",0.21,"1,200,795.14","1,000,000.00",-,XS2948512913,-,116.65,Nigeria,-,USD,5.84,7.7,1.0,"Dec 09, 2034",10.38,5.75,-,7.70,5.75,7.70,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,200,606.56",0.21,"1,200,606.56","1,400,000.00",195325DZ5,US195325DZ51,-,84.26,Colombia,-,USD,5.27,6.44,1.0,"Apr 22, 2032",3.25,5.21,-,6.44,5.21,6.44,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-10
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,194,466.62",0.21,"1,194,466.62","1,268,636.00",-,USL626A6AA24,BNNTN16,92.18,Brazil,-,USD,3.6,9.48,1.0,"Jun 30, 2031",7.25,3.51,-,9.48,3.51,9.48,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-10
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,184,458.33",0.21,"1,184,458.33","1,200,000.00",-,XS3068594129,-,97.13,Bahrain,-,USD,5.7,6.76,1.0,"Jul 07, 2033",6.25,5.63,-,6.76,5.63,6.76,USD,"May 07, 2025","May 07, 2025",2026-04-10
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,181,709.70",0.2,"1,181,709.70","1,131,364.00",-,XS3233076366,-,101.0,Hong Kong,-,USD,5.84,8.91,1.0,"Dec 31, 2079",9.0,10.75,-,8.77,4.27,8.77,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,181,395.42",0.2,"1,181,395.42","1,100,000.00",-,XS2917537875,-,104.33,South Africa,-,USD,11.01,7.58,1.0,"Nov 19, 2054",7.95,11.21,-,7.58,11.21,7.58,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,179,966.67",0.2,"1,179,966.67","1,300,000.00",195325DR3,US195325DR36,-,90.2,Colombia,-,USD,3.53,5.91,1.0,"Jan 30, 2030",3.0,3.49,-,5.91,3.49,5.91,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,177,687.50",0.2,"1,177,687.50","1,200,000.00",-,XS3250317354,-,96.15,South Africa,-,USD,8.05,6.6,1.0,"Dec 11, 2037",6.13,8.0,-,6.60,8.0,6.60,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-10
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,175,259.27",0.2,"1,175,259.27","1,150,000.00",-,XS1729875598,BFD9P70,99.85,Pakistan,-,USD,1.54,6.97,1.0,"Dec 05, 2027",6.88,1.51,-,6.97,1.51,6.97,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,165,529.67",0.2,"1,165,529.67","1,200,000.00",-,XS1717013095,BF2RBB1,94.37,Nigeria,-,USD,9.82,8.18,1.0,"Nov 28, 2047",7.63,9.92,-,8.18,9.92,8.18,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-10
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,153,295.00",0.2,"1,153,295.00","1,000,000.00",105756BB5,US105756BB58,2322252,113.54,Brazil,-,USD,5.81,6.04,1.0,"Jan 20, 2034",8.25,5.76,-,6.04,5.76,6.04,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,146,631.50",0.2,"1,146,631.50","1,050,000.00",900123AT7,US900123AT75,7748477,108.0,Turkey,-,USD,5.87,6.67,1.0,"Feb 14, 2034",8.0,5.8,-,6.67,5.8,6.67,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-10
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,146,444.44",0.2,"1,146,444.44","1,100,000.00",-,XS1405766541,BDFD907,100.8,Bahrain,-,USD,2.23,6.65,1.0,"Oct 12, 2028",7.0,2.2,-,6.65,2.2,6.65,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-10
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,134,977.50",0.2,"1,134,977.50","1,200,000.00",-,XS1819680528,BG205D7,91.64,Angola,-,USD,8.48,10.34,1.0,"May 08, 2048",9.38,8.5,-,10.34,8.5,10.34,USD,"May 09, 2018","May 09, 2018",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,132,921.62",0.2,"1,132,921.62","1,100,000.00",-,XS1777972511,BF2XXP7,102.1,Nigeria,-,USD,3.37,6.52,1.0,"Feb 23, 2030",7.14,3.32,-,6.52,3.32,6.52,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,122,590.25",0.19,"1,122,590.25","1,200,000.00",-,XS1953057491,BGSGVT7,92.66,Egypt,-,USD,9.27,9.49,1.0,"Mar 01, 2049",8.7,9.32,-,9.49,9.32,9.49,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-10
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,112,279.91",0.19,"1,112,279.91","1,055,000.00",-,USP62138AB13,-,101.65,Chile,-,USD,2.46,7.39,1.0,"Apr 15, 2030",7.88,3.28,-,7.15,2.17,7.15,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,110,590.56",0.19,"1,110,590.56","1,100,000.00",-,USP3579ECP09,-,100.26,Dominican Republic,-,USD,2.57,5.4,1.0,"Feb 22, 2029",5.5,2.61,-,5.40,2.47,5.40,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,106,673.33",0.19,"1,106,673.33","1,100,000.00",836205BE3,US836205BE37,-,97.2,South Africa,-,USD,10.83,7.55,1.0,"Apr 20, 2052",7.3,11.01,-,7.55,11.01,7.55,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"1,102,198.00",0.19,"1,102,198.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.42,Colombia,-,USD,9.75,8.63,1.0,"May 28, 2045",5.88,9.78,-,8.63,9.78,8.63,USD,"May 28, 2014","May 28, 2014",2026-04-10
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,100,416.88",0.19,"1,100,416.88","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,71.66,Peru,-,USD,10.26,8.54,1.0,"Jun 19, 2047",5.63,10.34,-,8.54,10.34,8.54,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,098,762.94",0.19,"1,098,762.94","1,000,000.00",-,XS3218072919,-,106.4,Nigeria,-,USD,6.53,7.68,1.0,"Jan 13, 2036",8.63,6.44,-,7.68,6.44,7.68,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-10
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,095,944.44",0.19,"1,095,944.44","1,000,000.00",-,USP4R21KAA49,-,106.35,Colombia,-,USD,3.38,6.22,1.0,"May 12, 2030",8.0,3.38,-,6.19,3.32,6.19,USD,"May 12, 2025","May 12, 2025",2026-04-10
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,095,751.40",0.19,"1,095,751.40","1,100,000.00",-,USP5015VAJ54,BK4VBV6,97.45,Guatemala,-,USD,11.66,6.34,1.0,"Jun 01, 2050",6.13,11.88,-,6.34,11.88,6.34,USD,"May 31, 2019","May 31, 2019",2026-04-10
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,089,169.67",0.19,"1,089,169.67","1,000,000.00",-,USP3699PGJ05,BWB63S9,108.4,Costa Rica,-,USD,10.46,6.39,1.0,"Mar 12, 2045",7.16,10.59,-,6.39,10.59,6.39,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,085,975.00",0.19,"1,085,975.00","1,100,000.00",900123DD9,US900123DD96,-,98.4,Turkey,-,USD,5.86,6.78,1.0,"Sep 20, 2033",6.5,5.79,-,6.78,5.79,6.78,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,077,958.00",0.19,"1,077,958.00","1,050,000.00",-,USP3579ECB13,BF2WX32,101.35,Dominican Republic,-,USD,2.1,5.36,1.0,"Jul 19, 2028",6.0,2.08,-,5.36,2.08,5.36,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,073,747.08",0.19,"1,073,747.08","1,000,000.00",-,USC3535CAP35,-,104.33,Zambia,-,USD,1.19,7.59,1.0,"Jun 01, 2031",8.63,4.01,-,6.43,1.89,6.43,USD,"May 30, 2023","May 30, 2023",2026-04-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,070,638.33",0.19,"1,070,638.33","1,000,000.00",-,XS2752065479,-,105.51,Cote D'Ivoire (Ivory Coast),-,USD,6.95,7.47,1.0,"Jan 30, 2037",8.25,6.87,-,7.47,6.87,7.47,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,069,178.33",0.19,"1,069,178.33","1,000,000.00",-,XS2989586941,-,105.38,Egypt,-,USD,3.25,6.99,1.0,"Feb 04, 2030",8.63,3.19,-,6.99,3.19,6.99,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,068,876.00",0.19,"1,068,876.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,86.8,Mexico,-,USD,8.88,8.02,1.0,"Jun 02, 2041",6.5,8.84,-,8.02,8.84,8.02,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,066,958.89",0.18,"1,066,958.89","1,200,000.00",-,USP3579ECJ49,-,87.78,Dominican Republic,-,USD,9.65,6.61,1.0,"Jan 21, 2041",5.3,9.65,-,6.61,9.65,6.61,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,066,726.94",0.18,"1,066,726.94","1,000,000.00",-,XS2445169985,-,106.35,Nigeria,-,USD,2.64,6.0,1.0,"Mar 24, 2029",8.38,2.61,-,6.00,2.61,6.00,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-10
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,066,409.72",0.18,"1,066,409.72","1,000,000.00",-,USP3699PGM34,-,106.55,Costa Rica,-,USD,5.6,5.41,1.0,"Apr 03, 2034",6.55,5.6,-,5.40,5.55,5.40,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,063,357.08",0.18,"1,063,357.08","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.19,Brazil,-,USD,4.83,5.43,1.0,"Sep 12, 2031",3.75,4.79,-,5.43,4.79,5.43,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-10
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,057,311.89",0.18,"1,057,311.89","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.58,Mexico,-,USD,2.27,5.1,1.0,"Oct 01, 2028",7.53,0.46,-,5.10,0.46,5.10,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-10
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,055,083.33",0.18,"1,055,083.33","1,000,000.00",-,XS2764839945,-,104.1,Kenya,-,USD,3.2,8.47,1.0,"Feb 16, 2031",9.75,3.13,-,8.47,3.13,8.47,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,048,041.67",0.18,"1,048,041.67","1,000,000.00",836205BC7,US836205BC70,-,102.06,South Africa,-,USD,4.94,5.47,1.0,"Apr 20, 2032",5.88,4.91,-,5.47,4.91,5.47,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-10
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,045,307.08",0.18,"1,045,307.08","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,92.69,Brazil,-,USD,12.81,7.39,1.0,"Jun 05, 2115",6.85,13.19,-,7.39,13.19,7.39,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-10
