Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ECOPETROL SA,Agency,Fixed Income,"1,419,788.08",0.24,"1,419,788.08","1,380,000.00",279158AV1,US279158AV11,-,101.72,Colombia,-,USD,6.66,8.12,1.0,"Jan 19, 2036",8.38,6.59,-,8.11,6.48,8.11,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-11
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,411,287.11",0.24,"1,411,287.11","1,400,000.00",-,XS3285368380,-,99.83,Ecuador,-,USD,5.15,8.78,1.0,"Jan 29, 2034",8.75,5.03,-,8.78,5.03,8.78,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-11
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,410,442.44",0.24,"1,410,442.44","1,400,000.00",-,XS2083302419,BKWCVZ5,98.46,Angola,-,USD,3.16,8.49,1.0,"Nov 26, 2029",8.0,3.08,-,8.49,3.08,8.49,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,409,943.75",0.24,"1,409,943.75","1,450,000.00",-,USP3579ECF27,-,96.75,Dominican Republic,-,USD,3.53,5.44,1.0,"Jan 30, 2030",4.5,3.5,-,5.44,3.5,5.44,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,409,216.67",0.24,"1,409,216.67","1,400,000.00",-,USP3579ECN50,-,100.38,Dominican Republic,-,USD,5.6,5.93,1.0,"Feb 22, 2033",6.0,5.61,-,5.93,5.61,5.93,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,407,081.67",0.24,"1,407,081.67","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.75,South Africa,-,USD,2.4,4.82,1.0,"Oct 12, 2028",4.3,2.38,-,4.82,2.38,4.82,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,406,825.00",0.24,"1,406,825.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.25,Brazil,-,USD,2.86,4.75,1.0,"May 30, 2029",4.5,2.93,-,4.75,2.93,4.75,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,405,922.78",0.24,"1,405,922.78","1,400,000.00",-,XS2176897754,-,98.31,Egypt,-,USD,4.86,7.97,1.0,"May 29, 2032",7.63,4.76,-,7.97,4.76,7.97,USD,"May 29, 2020","May 29, 2020",2026-03-11
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,404,281.25",0.24,"1,404,281.25","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.65,Brazil,-,USD,9.63,6.4,1.0,"Jan 07, 2041",5.63,9.64,-,6.40,9.64,6.40,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,402,933.28",0.24,"1,402,933.28","1,289,000.00",195325EF8,US195325EF88,-,105.75,Colombia,-,USD,5.27,6.96,1.0,"Apr 20, 2033",8.0,5.27,-,6.93,5.13,6.93,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-11
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,402,147.56",0.24,"1,402,147.56","2,299,545.00",-,XS2895056013,-,60.5,Ukraine,-,USD,5.85,14.31,1.0,"Feb 01, 2034",4.5,5.57,-,14.31,5.57,14.31,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-11
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,400,372.47",0.24,"1,400,372.47","1,485,964.00",-,XS2966242096,BPLNMD9,94.0,Sri Lanka,-,USD,8.82,6.62,1.0,"Feb 15, 2038",3.6,8.74,-,6.62,8.74,6.62,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,398,700.72",0.24,"1,398,700.72","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.59,Turkey,-,USD,1.84,5.35,1.0,"Feb 17, 2028",5.13,1.82,-,5.35,1.82,5.35,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-11
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,398,075.00",0.24,"1,398,075.00","1,200,000.00",-,USP4R21KAB22,-,113.58,Colombia,-,USD,6.24,6.97,1.0,"May 12, 2035",9.0,6.24,-,6.93,6.12,6.93,USD,"May 12, 2025","May 12, 2025",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,396,617.19",0.24,"1,396,617.19","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,99.95,Colombia,-,USD,7.49,7.38,1.0,"Sep 18, 2037",7.38,7.41,-,7.38,7.41,7.38,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,395,683.33",0.24,"1,395,683.33","1,400,000.00",900123CY4,US900123CY43,BKLJ975,97.13,Turkey,-,USD,3.51,6.07,1.0,"Mar 13, 2030",5.25,3.46,-,6.07,3.46,6.07,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,391,250.00",0.24,"1,391,250.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.2,Colombia,-,USD,2.69,5.52,1.0,"Mar 15, 2029",4.5,2.71,-,5.52,2.71,5.52,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-11
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,371,387.11",0.23,"1,371,387.11","1,400,000.00",-,XS3250317867,-,96.18,South Africa,-,USD,11.41,7.57,1.0,"Dec 11, 2055",7.25,11.63,-,7.57,11.63,7.57,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-11
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,361,675.00",0.23,"1,361,675.00","1,400,000.00",900123DT4,US900123DT49,-,96.3,Turkey,-,USD,5.58,6.98,1.0,"Mar 14, 2033",6.3,5.5,-,6.98,5.5,6.98,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-11
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,356,561.11",0.23,"1,356,561.11","1,400,000.00",-,XS3250317354,-,95.4,South Africa,-,USD,8.12,6.69,1.0,"Dec 11, 2037",6.13,8.06,-,6.69,8.06,6.69,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,349,449.75",0.23,"1,349,449.75","1,100,000.00",900123AL4,US900123AL40,5866575,120.9,Turkey,-,USD,3.17,5.74,1.0,"Jan 15, 2030",11.88,3.13,-,5.74,3.13,5.74,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,333,363.89",0.23,"1,333,363.89","1,400,000.00",-,XS2176899701,-,92.78,Egypt,-,USD,9.12,9.65,1.0,"May 29, 2050",8.88,9.19,-,9.65,9.19,9.65,USD,"May 29, 2020","May 29, 2020",2026-03-11
ECOPETROL SA,Agency,Fixed Income,"1,332,989.31",0.23,"1,332,989.31","1,300,000.00",279158AN9,US279158AN94,-,100.06,Colombia,-,USD,3.44,6.86,1.0,"Apr 29, 2030",6.88,3.47,-,6.86,3.47,6.86,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,329,163.00",0.23,"1,329,163.00","1,200,000.00",-,USP3579EAY34,BLZGST4,108.09,Dominican Republic,-,USD,9.87,6.67,1.0,"Apr 30, 2044",7.45,9.95,-,6.67,9.95,6.67,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-11
ECOPETROL SA,Agency,Fixed Income,"1,329,094.72",0.23,"1,329,094.72","1,300,000.00",279158AW9,US279158AW93,-,101.42,Colombia,-,USD,4.69,7.45,1.0,"Feb 01, 2032",7.75,4.64,-,7.44,4.53,7.44,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,293,666.67",0.22,"1,293,666.67","1,200,000.00",195325EL5,US195325EL56,-,105.25,Colombia,-,USD,6.63,7.23,1.0,"Nov 14, 2035",8.0,6.59,-,7.22,6.48,7.22,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-11
YPF SA RegS,Agency,Fixed Income,"1,292,604.21",0.22,"1,292,604.21","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.22,Argentina,-,USD,4.39,7.82,1.0,"Jan 17, 2034",8.25,5.12,-,7.69,3.91,7.69,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-11
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,288,843.47",0.22,"1,288,843.47","1,300,000.00",-,XS2446175577,-,95.62,Angola,-,USD,4.56,9.72,1.0,"Apr 14, 2032",8.75,4.44,-,9.72,4.44,9.72,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,284,458.33",0.22,"1,284,458.33","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,104.2,Colombia,-,USD,10.6,8.0,1.0,"Nov 07, 2054",8.38,10.81,-,8.00,10.76,8.00,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,283,637.15",0.22,"1,283,637.15","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,97.55,Turkey,-,USD,4.48,6.43,1.0,"Jun 26, 2031",5.88,4.42,-,6.43,4.42,6.43,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-11
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,280,000.02",0.22,"1,280,000.02","1,280,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-11
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,278,349.21",0.22,"1,278,349.21","2,135,030.00",-,XS2895056369,-,59.4,Ukraine,-,USD,6.32,14.06,1.0,"Feb 01, 2035",4.5,6.03,-,14.06,6.03,14.06,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,257,093.33",0.21,"1,257,093.33","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,72.3,Colombia,-,USD,11.14,7.8,1.0,"May 15, 2049",5.2,11.3,-,7.80,11.3,7.80,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-11
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,251,000.00",0.21,"1,251,000.00","1,200,000.00",-,XS2838999691,-,102.8,Serbia,-,USD,6.43,5.57,1.0,"Jun 12, 2034",6.0,6.39,-,5.57,6.39,5.57,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,250,160.59",0.21,"1,250,160.59","1,250,000.00",-,USP3579ECZ80,-,97.88,Dominican Republic,-,USD,7.11,6.17,1.0,"Oct 28, 2035",5.88,7.09,-,6.17,7.09,6.17,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-11
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,250,089.14",0.21,"1,250,089.14","1,095,000.00",-,USP3699PGN17,-,111.81,Costa Rica,-,USD,12.01,6.38,1.0,"Nov 13, 2054",7.3,12.34,-,6.38,12.23,6.38,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,236,650.00",0.21,"1,236,650.00","1,200,000.00",900123DL1,US900123DL13,-,102.03,Turkey,-,USD,5.09,6.73,1.0,"Jul 17, 2032",7.13,5.02,-,6.73,5.02,6.73,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,235,128.00",0.21,"1,235,128.00","1,200,000.00",-,USP3579ECB13,BF2WX32,102.09,Dominican Republic,-,USD,2.18,5.04,1.0,"Jul 19, 2028",6.0,2.17,-,5.04,2.17,5.04,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-11
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,233,337.50",0.21,"1,233,337.50","1,200,000.00",-,XS1566179039,BZ13PB8,102.28,Nigeria,-,USD,4.76,7.39,1.0,"Feb 16, 2032",7.88,4.67,-,7.39,4.67,7.39,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,233,226.75",0.21,"1,233,226.75","1,200,000.00",-,XS1953057061,BGSGVS6,102.6,Egypt,-,USD,2.67,6.62,1.0,"Mar 01, 2029",7.6,2.63,-,6.62,2.63,6.62,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-11
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,226,856.00",0.21,"1,226,856.00","1,200,000.00",-,XS1819680288,BYVMF07,100.31,Angola,-,USD,1.96,8.08,1.0,"May 09, 2028",8.25,1.91,-,8.08,1.91,8.08,USD,"May 09, 2018","May 09, 2018",2026-03-11
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,214,067.71",0.21,"1,214,067.71","1,100,000.00",105756BK5,US105756BK57,B0WG975,109.4,Brazil,-,USD,7.64,5.94,1.0,"Jan 20, 2037",7.13,7.6,-,5.94,7.6,5.94,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,200,800.00",0.2,"1,200,800.00","1,200,000.00",195325EU5,US195325EU55,-,99.25,Colombia,-,USD,4.15,6.3,1.0,"Jan 21, 2031",6.13,4.12,-,6.30,4.12,6.30,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-11
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,200,172.67",0.2,"1,200,172.67","1,200,000.00",-,XS3068594129,-,98.94,Bahrain,-,USD,5.8,6.43,1.0,"Jul 07, 2033",6.25,5.73,-,6.43,5.73,6.43,USD,"May 07, 2025","May 07, 2025",2026-03-11
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,197,342.67",0.2,"1,197,342.67","1,200,000.00",-,XS3010561762,-,99.67,Kenya,-,USD,6.08,9.55,1.0,"Mar 05, 2036",9.5,5.93,-,9.55,5.93,9.55,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,192,877.50",0.2,"1,192,877.50","1,000,000.00",-,XS2948512913,-,116.69,Nigeria,-,USD,5.92,7.71,1.0,"Dec 09, 2034",10.38,5.83,-,7.71,5.83,7.71,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,191,915.28",0.2,"1,191,915.28","1,400,000.00",195325DZ5,US195325DZ51,-,83.9,Colombia,-,USD,5.35,6.48,1.0,"Apr 22, 2032",3.25,5.29,-,6.48,5.29,6.48,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-11
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,190,477.77",0.2,"1,190,477.77","1,131,364.00",-,XS3233076366,-,102.5,Hong Kong,-,USD,5.29,8.78,1.0,"Dec 31, 2079",9.0,10.99,-,8.44,4.36,8.44,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-11
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,173,470.83",0.2,"1,173,470.83","1,100,000.00",-,XS2917537875,-,104.25,South Africa,-,USD,11.07,7.58,1.0,"Nov 19, 2054",7.95,11.28,-,7.58,11.28,7.58,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,170,975.00",0.2,"1,170,975.00","1,300,000.00",195325DR3,US195325DR36,-,89.75,Colombia,-,USD,3.61,5.99,1.0,"Jan 30, 2030",3.0,3.57,-,5.99,3.57,5.99,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-11
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,167,904.17",0.2,"1,167,904.17","1,200,000.00",900123DU1,US900123DU12,-,96.28,Turkey,-,USD,7.92,7.35,1.0,"Jan 14, 2038",6.88,7.84,-,7.35,7.84,7.35,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-11
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,165,729.17",0.2,"1,165,729.17","1,000,000.00",105756BB5,US105756BB58,2322252,115.45,Brazil,-,USD,5.91,5.78,1.0,"Jan 20, 2034",8.25,5.86,-,5.78,5.86,5.78,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-11
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,159,144.10",0.2,"1,159,144.10","1,150,000.00",-,XS1729875598,BFD9P70,99.0,Pakistan,-,USD,1.62,7.49,1.0,"Dec 05, 2027",6.88,1.58,-,7.49,1.58,7.49,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-11
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"1,158,745.89",0.2,"1,158,745.89","1,318,005.00",040114HX1,US040114HX11,-,87.75,Argentina,-,USD,1.71,8.51,1.0,"Jul 09, 2029",1.0,1.67,-,8.51,1.67,8.51,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-11
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,150,691.67",0.2,"1,150,691.67","1,100,000.00",-,XS1405766541,BDFD907,101.75,Bahrain,-,USD,2.31,6.25,1.0,"Oct 12, 2028",7.0,2.28,-,6.25,2.28,6.25,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-11
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,137,193.50",0.19,"1,137,193.50","1,000,000.00",-,USP3699PGJ05,BWB63S9,110.2,Costa Rica,-,USD,10.27,6.23,1.0,"Mar 12, 2045",7.16,10.41,-,6.23,10.41,6.23,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,134,902.83",0.19,"1,134,902.83","1,200,000.00",-,XS1717013095,BF2RBB1,92.44,Nigeria,-,USD,9.79,8.39,1.0,"Nov 28, 2047",7.63,9.88,-,8.39,9.88,8.39,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,134,289.33",0.19,"1,134,289.33","1,050,000.00",900123AT7,US900123AT75,7748477,107.47,Turkey,-,USD,5.95,6.77,1.0,"Feb 14, 2034",8.0,5.87,-,6.77,5.87,6.77,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,114,492.13",0.19,"1,114,492.13","1,100,000.00",-,XS1777972511,BF2XXP7,101.0,Nigeria,-,USD,3.45,6.85,1.0,"Feb 23, 2030",7.14,3.39,-,6.85,3.39,6.85,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,112,756.94",0.19,"1,112,756.94","1,100,000.00",-,USP3579ECP09,-,100.9,Dominican Republic,-,USD,2.64,5.17,1.0,"Feb 22, 2029",5.5,2.69,-,5.15,2.55,5.15,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,109,320.05",0.19,"1,109,320.05","1,200,000.00",-,XS1953057491,BGSGVT7,92.25,Egypt,-,USD,9.32,9.54,1.0,"Mar 01, 2049",8.7,9.38,-,9.54,9.38,9.54,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,105,372.28",0.19,"1,105,372.28","1,100,000.00",900123DD9,US900123DD96,-,97.44,Turkey,-,USD,5.75,6.94,1.0,"Sep 20, 2033",6.5,5.67,-,6.94,5.67,6.94,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-11
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,105,079.63",0.19,"1,105,079.63","1,000,000.00",-,USP3699PGM34,-,107.67,Costa Rica,-,USD,5.53,5.23,1.0,"Apr 03, 2034",6.55,5.52,-,5.22,5.47,5.22,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,103,504.72",0.19,"1,103,504.72","1,100,000.00",836205BE3,US836205BE37,-,97.5,South Africa,-,USD,10.92,7.52,1.0,"Apr 20, 2052",7.3,11.11,-,7.52,11.11,7.52,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-11
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,103,006.97",0.19,"1,103,006.97","1,100,000.00",-,USP5015VAJ54,BK4VBV6,98.61,Guatemala,-,USD,11.79,6.24,1.0,"Jun 01, 2050",6.13,12.02,-,6.24,12.02,6.24,USD,"May 31, 2019","May 31, 2019",2026-03-11
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,102,185.68",0.19,"1,102,185.68","1,268,636.00",-,USL626A6AA24,BNNTN16,85.49,Brazil,-,USD,3.62,11.55,1.0,"Jun 30, 2031",7.25,3.49,-,11.55,3.49,11.55,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-11
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,101,420.00",0.19,"1,101,420.00","1,055,000.00",-,USP62138AB13,-,101.25,Chile,-,USD,2.62,7.51,1.0,"Apr 15, 2030",7.88,3.35,-,7.33,2.25,7.33,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-11
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,097,926.00",0.19,"1,097,926.00","1,000,000.00",-,USP4R21KAA49,-,107.19,Colombia,-,USD,3.46,6.02,1.0,"May 12, 2030",8.0,3.46,-,5.99,3.4,5.99,USD,"May 12, 2025","May 12, 2025",2026-03-11
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,095,776.39",0.19,"1,095,776.39","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.28,Mexico,-,USD,2.28,4.89,1.0,"Oct 01, 2028",7.53,0.05,-,4.89,0.05,4.89,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,090,745.42",0.19,"1,090,745.42","1,000,000.00",-,XS2445169985,-,105.24,Nigeria,-,USD,2.62,6.45,1.0,"Mar 24, 2029",8.38,2.58,-,6.45,2.58,6.45,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-11
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,088,516.32",0.18,"1,088,516.32","1,848,860.00",-,XS2895056526,-,58.4,Ukraine,-,USD,6.72,13.87,1.0,"Feb 01, 2036",4.5,6.43,-,13.87,6.43,13.87,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,088,403.12",0.18,"1,088,403.12","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.8,Brazil,-,USD,4.82,5.27,1.0,"Sep 12, 2031",3.75,4.78,-,5.27,4.78,5.27,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-11
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,085,250.00",0.18,"1,085,250.00","1,200,000.00",-,XS1819680528,BG205D7,88.25,Angola,-,USD,8.35,10.77,1.0,"May 08, 2048",9.38,8.36,-,10.77,8.36,10.77,USD,"May 09, 2018","May 09, 2018",2026-03-11
ECOPETROL SA,Agency,Fixed Income,"1,082,567.00",0.18,"1,082,567.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.53,Colombia,-,USD,9.78,8.74,1.0,"May 28, 2045",5.88,9.81,-,8.74,9.81,8.74,USD,"May 28, 2014","May 28, 2014",2026-03-11
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,075,810.36",0.18,"1,075,810.36","1,000,000.00",-,XS3218072919,-,104.8,Nigeria,-,USD,6.58,7.91,1.0,"Jan 13, 2036",8.63,6.48,-,7.91,6.48,7.91,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-11
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,072,247.50",0.18,"1,072,247.50","1,000,000.00",-,XS2752065479,-,106.33,Cote D'Ivoire (Ivory Coast),-,USD,7.05,7.37,1.0,"Jan 30, 2037",8.25,6.96,-,7.37,6.96,7.37,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,070,656.67",0.18,"1,070,656.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,87.47,Mexico,-,USD,8.99,7.93,1.0,"Jun 02, 2041",6.5,8.95,-,7.93,8.95,7.93,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,067,105.00",0.18,"1,067,105.00","1,200,000.00",-,USP3579ECJ49,-,88.22,Dominican Republic,-,USD,9.75,6.55,1.0,"Jan 21, 2041",5.3,9.75,-,6.55,9.75,6.55,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,062,345.42",0.18,"1,062,345.42","1,000,000.00",-,XS2989586941,-,105.4,Egypt,-,USD,3.33,7.02,1.0,"Feb 04, 2030",8.63,3.27,-,7.02,3.27,7.02,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-11
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,062,229.17",0.18,"1,062,229.17","1,000,000.00",-,USC3535CAP35,-,103.88,Zambia,-,USD,1.72,7.71,1.0,"Jun 01, 2031",8.63,4.09,-,6.71,1.97,6.71,USD,"May 30, 2023","May 30, 2023",2026-03-11
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,060,629.17",0.18,"1,060,629.17","1,000,000.00",-,XS2764839945,-,105.44,Kenya,-,USD,3.29,8.1,1.0,"Feb 16, 2031",9.75,3.22,-,8.10,3.22,8.10,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-11
