Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,397,132.78",0.25,"1,397,132.78","1,289,000.00",195325EF8,US195325EF88,-,104.9,Colombia,-,USD,5.2,7.1,1.0,"Apr 20, 2033",8.0,5.21,-,7.08,5.07,7.08,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,392,493.67",0.25,"1,392,493.67","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,97.49,South Africa,-,USD,2.34,5.37,1.0,"Oct 12, 2028",4.3,2.32,-,5.37,2.32,5.37,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-31
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,389,118.11",0.24,"1,389,118.11","1,400,000.00",-,XS3285368380,-,97.81,Ecuador,-,USD,5.07,9.18,1.0,"Jan 29, 2034",8.75,4.95,-,9.18,4.95,9.18,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,386,314.22",0.24,"1,386,314.22","1,400,000.00",900123CP3,US900123CP36,BFWJ979,98.45,Turkey,-,USD,1.79,6.0,1.0,"Feb 17, 2028",5.13,1.76,-,6.00,1.76,6.00,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,385,180.79",0.24,"1,385,180.79","1,450,000.00",-,USP3579ECF27,-,94.82,Dominican Republic,-,USD,3.47,6.03,1.0,"Jan 30, 2030",4.5,3.43,-,6.03,3.43,6.03,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,382,876.25",0.24,"1,382,876.25","1,500,000.00",900123BG4,US900123BG46,B5MV403,90.0,Turkey,-,USD,8.55,7.94,1.0,"May 30, 2040",6.75,8.5,-,7.94,8.5,7.94,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,375,537.33",0.24,"1,375,537.33","1,400,000.00",-,USP3579EBE60,BV0L861,97.11,Dominican Republic,-,USD,10.15,7.13,1.0,"Jan 27, 2045",6.85,10.24,-,7.13,10.24,7.13,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-31
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,373,280.00",0.24,"1,373,280.00","1,200,000.00",-,USP4R21KAB22,-,111.07,Colombia,-,USD,6.16,7.31,1.0,"May 12, 2035",9.0,6.15,-,7.29,6.03,7.29,USD,"May 12, 2025","May 12, 2025",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,363,595.99",0.24,"1,363,595.99","1,400,000.00",-,USP3579ECN50,-,96.82,Dominican Republic,-,USD,5.53,6.58,1.0,"Feb 22, 2033",6.0,5.52,-,6.58,5.52,6.58,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-31
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,363,500.00",0.24,"1,363,500.00","1,500,000.00",105756BR0,US105756BR01,B4TL852,89.65,Brazil,-,USD,9.48,6.74,1.0,"Jan 07, 2041",5.63,9.49,-,6.74,9.49,6.74,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,353,100.00",0.24,"1,353,100.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.5,Colombia,-,USD,2.71,5.8,1.0,"Mar 15, 2029",4.5,2.72,-,5.80,2.72,5.80,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,341,689.06",0.24,"1,341,689.06","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,99.2,Colombia,-,USD,7.69,7.48,1.0,"Sep 18, 2037",7.38,7.62,-,7.48,7.62,7.48,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-31
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,336,178.83",0.24,"1,336,178.83","1,485,964.00",-,XS2966242096,BPLNMD9,89.5,Sri Lanka,-,USD,8.69,7.2,1.0,"Feb 15, 2038",3.6,8.6,-,7.20,8.6,7.20,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-31
ECOPETROL SA,Agency,Fixed Income,"1,333,883.06",0.24,"1,333,883.06","1,300,000.00",279158AN9,US279158AN94,-,99.78,Colombia,-,USD,3.39,6.94,1.0,"Apr 29, 2030",6.88,3.42,-,6.94,3.42,6.94,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,324,482.50",0.23,"1,324,482.50","1,100,000.00",900123AL4,US900123AL40,5866575,118.03,Turkey,-,USD,3.11,6.44,1.0,"Jan 15, 2030",11.88,3.06,-,6.44,3.06,6.44,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-31
ECOPETROL SA,Agency,Fixed Income,"1,323,082.22",0.23,"1,323,082.22","1,300,000.00",279158AW9,US279158AW93,-,100.57,Colombia,-,USD,4.63,7.62,1.0,"Feb 01, 2032",7.75,4.58,-,7.62,4.48,7.62,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-31
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,317,170.47",0.23,"1,317,170.47","1,300,000.00",-,XS2446175577,-,97.36,Angola,-,USD,4.52,9.33,1.0,"Apr 14, 2032",8.75,4.41,-,9.33,4.41,9.33,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-31
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,316,385.00",0.23,"1,316,385.00","1,400,000.00",900123DT4,US900123DT49,-,93.8,Turkey,-,USD,5.56,7.46,1.0,"Mar 14, 2033",6.3,5.48,-,7.46,5.48,7.46,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-31
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,311,654.19",0.23,"1,311,654.19","1,578,183.00",-,XS2966241445,BTKVSM3,83.0,Sri Lanka,-,USD,5.24,7.2,1.0,"Mar 15, 2033",3.35,5.16,-,7.20,5.16,7.20,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-31
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,303,235.88",0.23,"1,303,235.88","1,200,000.00",105756BK5,US105756BK57,B0WG975,107.27,Brazil,-,USD,7.55,6.19,1.0,"Jan 20, 2037",7.13,7.51,-,6.19,7.51,6.19,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-31
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,294,436.11",0.23,"1,294,436.11","1,400,000.00",-,XS3250317867,-,90.33,South Africa,-,USD,10.94,8.12,1.0,"Dec 11, 2055",7.25,11.1,-,8.12,11.1,8.12,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,291,902.08",0.23,"1,291,902.08","1,300,000.00",105756CJ7,US105756CJ75,-,96.72,Brazil,-,USD,11.34,7.4,1.0,"May 13, 2054",7.13,11.52,-,7.40,11.52,7.40,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-31
YPF SA RegS,Agency,Fixed Income,"1,291,302.08",0.23,"1,291,302.08","1,250,000.00",-,USP989MJBY67,BTHSNW2,101.7,Argentina,-,USD,4.32,7.92,1.0,"Jan 17, 2034",8.25,5.06,-,7.81,3.86,7.81,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,288,266.67",0.23,"1,288,266.67","1,200,000.00",195325EL5,US195325EL56,-,104.4,Colombia,-,USD,6.56,7.35,1.0,"Nov 14, 2035",8.0,6.53,-,7.34,6.41,7.34,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,286,026.39",0.23,"1,286,026.39","1,400,000.00",-,XS2176899701,-,88.95,Egypt,-,USD,8.84,10.1,1.0,"May 29, 2050",8.88,8.88,-,10.10,8.88,10.10,USD,"May 29, 2020","May 29, 2020",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,277,458.48",0.23,"1,277,458.48","1,200,000.00",-,USP3579EAY34,BLZGST4,103.41,Dominican Republic,-,USD,9.64,7.11,1.0,"Apr 30, 2044",7.45,9.71,-,7.11,9.71,7.11,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,275,083.33",0.22,"1,275,083.33","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,103.0,Colombia,-,USD,10.5,8.1,1.0,"Nov 07, 2054",8.38,10.68,-,8.10,10.63,8.10,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,254,500.90",0.22,"1,254,500.90","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,95.02,Turkey,-,USD,4.41,7.02,1.0,"Jun 26, 2031",5.88,4.35,-,7.02,4.35,7.02,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,249,760.00",0.22,"1,249,760.00","1,200,000.00",-,USM88269US88,-,104.08,Turkey,-,USD,1.41,5.71,1.0,"Sep 24, 2027",8.6,1.39,-,5.71,1.39,5.71,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,245,023.33",0.22,"1,245,023.33","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,71.33,Colombia,-,USD,11.02,7.92,1.0,"May 15, 2049",5.2,11.17,-,7.92,11.17,7.92,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-31
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,239,870.00",0.22,"1,239,870.00","1,200,000.00",-,XS1819680288,BYVMF07,100.99,Angola,-,USD,1.91,7.73,1.0,"May 09, 2028",8.25,1.87,-,7.73,1.87,7.73,USD,"May 09, 2018","May 09, 2018",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,232,686.93",0.22,"1,232,686.93","1,200,000.00",-,XS1953057061,BGSGVS6,102.18,Egypt,-,USD,2.62,6.77,1.0,"Mar 01, 2029",7.6,2.58,-,6.77,2.58,6.77,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,226,062.50",0.22,"1,226,062.50","1,200,000.00",-,XS1566179039,BZ13PB8,101.28,Nigeria,-,USD,4.7,7.6,1.0,"Feb 16, 2032",7.88,4.61,-,7.60,4.61,7.60,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-31
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,223,076.00",0.22,"1,223,076.00","1,200,000.00",-,XS2838999691,-,100.17,Serbia,-,USD,6.35,5.97,1.0,"Jun 12, 2034",6.0,6.3,-,5.97,6.3,5.97,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-31
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,221,058.40",0.22,"1,221,058.40","2,299,545.00",-,XS2895056013,-,52.4,Ukraine,-,USD,5.62,16.99,1.0,"Feb 01, 2034",4.5,5.3,-,16.99,5.3,16.99,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,219,417.48",0.22,"1,219,417.48","1,200,000.00",-,USP3579ECB13,BF2WX32,100.48,Dominican Republic,-,USD,2.13,5.77,1.0,"Jul 19, 2028",6.0,2.11,-,5.77,2.11,5.77,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-31
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,209,766.72",0.21,"1,209,766.72","1,215,000.00",-,XS3283442625,-,98.08,Ecuador,-,USD,7.06,9.52,1.0,"Jan 29, 2039",9.25,6.94,-,9.52,6.94,9.52,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,208,707.47",0.21,"1,208,707.47","1,250,000.00",-,USP3579ECZ80,-,94.27,Dominican Republic,-,USD,7.0,6.69,1.0,"Oct 28, 2035",5.88,6.97,-,6.69,6.97,6.69,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-31
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,208,619.63",0.21,"1,208,619.63","1,095,000.00",-,USP3699PGN17,-,107.66,Costa Rica,-,USD,11.75,6.69,1.0,"Nov 13, 2054",7.3,12.02,-,6.68,11.92,6.68,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,189,937.08",0.21,"1,189,937.08","1,200,000.00",195325EU5,US195325EU55,-,98.03,Colombia,-,USD,4.09,6.61,1.0,"Jan 21, 2031",6.13,4.06,-,6.61,4.06,6.61,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,188,291.67",0.21,"1,188,291.67","1,200,000.00",-,XS2176897754,-,96.53,Egypt,-,USD,4.79,8.35,1.0,"May 29, 2032",7.63,4.69,-,8.35,4.69,8.35,USD,"May 29, 2020","May 29, 2020",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,181,590.28",0.21,"1,181,590.28","1,400,000.00",195325DZ5,US195325DZ51,-,83.0,Colombia,-,USD,5.29,6.7,1.0,"Apr 22, 2032",3.25,5.23,-,6.70,5.23,6.70,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-31
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,179,366.67",0.21,"1,179,366.67","1,200,000.00",-,XS3010561762,-,97.7,Kenya,-,USD,5.99,9.89,1.0,"Mar 05, 2036",9.5,5.84,-,9.89,5.84,9.89,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,176,125.00",0.21,"1,176,125.00","1,000,000.00",-,XS2948512913,-,114.5,Nigeria,-,USD,5.84,8.02,1.0,"Dec 09, 2034",10.38,5.74,-,8.02,5.74,8.02,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-31
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,172,941.63",0.21,"1,172,941.63","1,131,364.00",-,XS3233076366,-,100.5,Hong Kong,-,USD,5.76,8.95,1.0,"Dec 31, 2079",9.0,10.73,-,8.88,4.29,8.88,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,165,775.00",0.21,"1,165,775.00","1,300,000.00",195325DR3,US195325DR36,-,89.2,Colombia,-,USD,3.55,6.2,1.0,"Jan 30, 2030",3.0,3.52,-,6.20,3.52,6.20,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-31
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,160,974.67",0.2,"1,160,974.67","1,200,000.00",-,XS3068594129,-,95.36,Bahrain,-,USD,5.71,7.07,1.0,"Jul 07, 2033",6.25,5.64,-,7.07,5.64,7.07,USD,"May 07, 2025","May 07, 2025",2026-03-31
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,153,034.72",0.2,"1,153,034.72","1,150,000.00",-,XS1729875598,BFD9P70,98.13,Pakistan,-,USD,1.57,8.07,1.0,"Dec 05, 2027",6.88,1.53,-,8.07,1.53,8.07,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-31
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,150,996.45",0.2,"1,150,996.45","1,268,636.00",-,USL626A6AA24,BNNTN16,88.97,Brazil,-,USD,3.6,10.46,1.0,"Jun 30, 2031",7.25,3.49,-,10.46,3.49,10.46,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-31
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,140,854.17",0.2,"1,140,854.17","1,000,000.00",105756BB5,US105756BB58,2322252,112.55,Brazil,-,USD,5.83,6.2,1.0,"Jan 20, 2034",8.25,5.78,-,6.20,5.78,6.20,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-31
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,130,308.67",0.2,"1,130,308.67","1,100,000.00",-,XS1405766541,BDFD907,99.55,Bahrain,-,USD,2.26,7.2,1.0,"Oct 12, 2028",7.0,2.22,-,7.20,2.22,7.20,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-31
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,124,441.67",0.2,"1,124,441.67","1,200,000.00",-,XS3250317354,-,91.9,South Africa,-,USD,7.99,7.16,1.0,"Dec 11, 2037",6.13,7.92,-,7.16,7.92,7.16,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,119,545.83",0.2,"1,119,545.83","1,200,000.00",-,XS1717013095,BF2RBB1,90.78,Nigeria,-,USD,9.65,8.57,1.0,"Nov 28, 2047",7.63,9.73,-,8.57,9.73,8.57,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,116,787.28",0.2,"1,116,787.28","1,100,000.00",-,XS1777972511,BF2XXP7,100.85,Nigeria,-,USD,3.4,6.89,1.0,"Feb 23, 2030",7.14,3.34,-,6.89,3.34,6.89,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-31
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,109,148.08",0.2,"1,109,148.08","2,135,030.00",-,XS2895056369,-,51.25,Ukraine,-,USD,6.04,16.61,1.0,"Feb 01, 2035",4.5,5.71,-,16.61,5.71,16.61,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-31
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,108,543.33",0.2,"1,108,543.33","1,100,000.00",-,XS2917537875,-,97.95,South Africa,-,USD,10.62,8.13,1.0,"Nov 19, 2054",7.95,10.77,-,8.13,10.77,8.13,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,100,741.83",0.19,"1,100,741.83","1,050,000.00",900123AT7,US900123AT75,7748477,103.88,Turkey,-,USD,5.85,7.34,1.0,"Feb 14, 2034",8.0,5.77,-,7.34,5.77,7.34,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-31
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,097,598.89",0.19,"1,097,598.89","1,000,000.00",-,USP1507SAG23,BGRFXM2,106.08,Mexico,-,USD,2.23,4.92,1.0,"Oct 01, 2028",7.53,0.0,-,4.92,0.0,4.92,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-31
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,095,456.61",0.19,"1,095,456.61","1,055,000.00",-,USP62138AB13,-,100.29,Chile,-,USD,2.68,7.79,1.0,"Apr 15, 2030",7.88,3.3,-,7.74,2.2,7.74,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,094,799.00",0.19,"1,094,799.00","1,100,000.00",-,USP3579ECP09,-,98.99,Dominican Republic,-,USD,2.61,5.88,1.0,"Feb 22, 2029",5.5,2.63,-,5.88,2.63,5.88,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-31
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,092,375.00",0.19,"1,092,375.00","1,200,000.00",-,XS1819680528,BG205D7,88.38,Angola,-,USD,8.32,10.76,1.0,"May 08, 2048",9.38,8.32,-,10.76,8.32,10.76,USD,"May 09, 2018","May 09, 2018",2026-03-31
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,084,000.00",0.19,"1,084,000.00","1,000,000.00",-,USP4R21KAA49,-,105.4,Colombia,-,USD,3.41,6.48,1.0,"May 12, 2030",8.0,3.4,-,6.46,3.34,6.46,USD,"May 12, 2025","May 12, 2025",2026-03-31
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,080,658.33",0.19,"1,080,658.33","1,000,000.00",-,USP3699PGM34,-,104.9,Costa Rica,-,USD,5.45,5.69,1.0,"Apr 03, 2034",6.55,5.44,-,5.68,5.39,5.68,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-31
ECOPETROL SA,Agency,Fixed Income,"1,077,005.00",0.19,"1,077,005.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,72.85,Colombia,-,USD,9.68,8.84,1.0,"May 28, 2045",5.88,9.71,-,8.84,9.71,8.84,USD,"May 28, 2014","May 28, 2014",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,071,525.76",0.19,"1,071,525.76","1,000,000.00",-,XS3218072919,-,103.94,Nigeria,-,USD,6.51,8.03,1.0,"Jan 13, 2036",8.63,6.41,-,8.03,6.41,8.03,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,064,849.18",0.19,"1,064,849.18","1,200,000.00",-,XS1953057491,BGSGVT7,88.1,Egypt,-,USD,9.02,10.03,1.0,"Mar 01, 2049",8.7,9.05,-,10.03,9.05,10.03,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-31
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,063,959.72",0.19,"1,063,959.72","1,100,000.00",-,USP5015VAJ54,BK4VBV6,94.75,Guatemala,-,USD,11.54,6.57,1.0,"Jun 01, 2050",6.13,11.74,-,6.57,11.74,6.57,USD,"May 31, 2019","May 31, 2019",2026-03-31
USD CASH,Cash and/or Derivatives,Cash,"1,060,673.98",0.19,"1,060,673.98","1,060,674.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-03-31
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,059,795.00",0.19,"1,059,795.00","1,000,000.00",-,USP3699PGJ05,BWB63S9,105.68,Costa Rica,-,USD,10.39,6.63,1.0,"Mar 12, 2045",7.16,10.51,-,6.63,10.51,6.63,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-31
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,057,661.67",0.19,"1,057,661.67","1,000,000.00",-,USC3535CAP35,-,102.99,Zambia,-,USD,2.06,7.91,1.0,"Jun 01, 2031",8.63,4.03,-,7.11,1.92,7.11,USD,"May 30, 2023","May 30, 2023",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,053,687.92",0.19,"1,053,687.92","1,000,000.00",-,XS2445169985,-,105.3,Nigeria,-,USD,2.67,6.4,1.0,"Mar 24, 2029",8.38,2.63,-,6.40,2.63,6.40,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,052,877.92",0.19,"1,052,877.92","1,000,000.00",-,XS2989586941,-,104.02,Egypt,-,USD,3.27,7.4,1.0,"Feb 04, 2030",8.63,3.21,-,7.40,3.21,7.40,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,051,171.88",0.19,"1,051,171.88","1,150,000.00",105756CE8,US105756CE88,BMD7M49,91.25,Brazil,-,USD,4.85,5.63,1.0,"Sep 12, 2031",3.75,4.82,-,5.63,4.82,5.63,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-31
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,047,468.75",0.18,"1,047,468.75","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,68.3,Peru,-,USD,10.05,9.0,1.0,"Jun 19, 2047",5.63,10.1,-,9.00,10.1,9.00,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,043,719.72",0.18,"1,043,719.72","1,100,000.00",836205BE3,US836205BE37,-,91.7,South Africa,-,USD,10.5,8.07,1.0,"Apr 20, 2052",7.3,10.64,-,8.07,10.64,8.07,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-31
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,042,524.17",0.18,"1,042,524.17","1,000,000.00",-,XS2764839945,-,103.14,Kenya,-,USD,3.23,8.77,1.0,"Feb 16, 2031",9.75,3.15,-,8.77,3.15,8.77,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-31
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,041,522.50",0.18,"1,041,522.50","1,000,000.00",-,XS2752065479,-,102.85,Cote D'Ivoire (Ivory Coast),-,USD,6.93,7.84,1.0,"Jan 30, 2037",8.25,6.84,-,7.84,6.84,7.84,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,039,790.28",0.18,"1,039,790.28","1,100,000.00",900123DD9,US900123DD96,-,94.4,Turkey,-,USD,5.85,7.49,1.0,"Sep 20, 2033",6.5,5.77,-,7.49,5.77,7.49,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-31
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,037,416.67",0.18,"1,037,416.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,84.38,Mexico,-,USD,8.81,8.33,1.0,"Jun 02, 2041",6.5,8.77,-,8.33,8.77,8.33,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-31
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,030,637.31",0.18,"1,030,637.31","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,91.56,Brazil,-,USD,12.81,7.48,1.0,"Jun 05, 2115",6.85,13.06,-,7.48,13.06,7.48,USD,"Jun 05, 2015","Jun 05, 2015",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,024,523.48",0.18,"1,024,523.48","1,200,000.00",-,USP3579ECJ49,-,84.41,Dominican Republic,-,USD,9.57,7.01,1.0,"Jan 21, 2041",5.3,9.56,-,7.01,9.56,7.01,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-31
