Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,462,820.14",0.25,"1,462,820.14","1,400,000.00",105756CK4,US105756CK49,-,103.08,Brazil,-,USD,4.8,5.49,1.0,"Jan 22, 2032",6.13,4.77,-,5.49,4.77,5.49,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-17
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,446,214.46",0.25,"1,446,214.46","1,485,964.00",-,XS2966242096,BPLNMD9,96.72,Sri Lanka,-,USD,8.74,6.32,1.0,"Feb 15, 2038",3.6,8.69,-,6.32,8.69,6.32,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,437,315.83",0.25,"1,437,315.83","1,400,000.00",-,USP3579EBE60,BV0L861,101.18,Dominican Republic,-,USD,10.27,6.74,1.0,"Jan 27, 2045",6.85,10.38,-,6.74,10.38,6.74,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-17
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,428,321.37",0.24,"1,428,321.37","1,578,183.00",-,XS2966241445,BTKVSM3,90.22,Sri Lanka,-,USD,5.23,5.62,1.0,"Mar 15, 2033",3.35,5.19,-,5.62,5.19,5.62,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-17
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,421,693.70",0.24,"1,421,693.70","2,299,545.00",-,XS2895056013,-,60.9,Ukraine,-,USD,5.75,14.31,1.0,"Feb 01, 2034",4.5,5.48,-,14.31,5.48,14.31,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,417,966.67",0.24,"1,417,966.67","1,400,000.00",-,USP3579ECN50,-,100.4,Dominican Republic,-,USD,5.5,5.93,1.0,"Feb 22, 2033",6.0,5.51,-,5.93,5.51,5.93,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,417,558.33",0.24,"1,417,558.33","1,400,000.00",195325ET8,US195325ET82,-,100.0,Colombia,-,USD,2.51,5.37,1.0,"Jan 21, 2029",5.38,2.51,-,5.37,2.51,5.37,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,416,867.19",0.24,"1,416,867.19","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,104.4,Colombia,-,USD,7.75,6.81,1.0,"Sep 18, 2037",7.38,7.69,-,6.81,7.69,6.81,USD,"Sep 19, 2006","Sep 19, 2006",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,412,843.75",0.24,"1,412,843.75","1,450,000.00",-,USP3579ECF27,-,96.5,Dominican Republic,-,USD,3.43,5.53,1.0,"Jan 30, 2030",4.5,3.4,-,5.53,3.4,5.53,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-17
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,408,968.75",0.24,"1,408,968.75","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.4,Brazil,-,USD,9.52,6.43,1.0,"Jan 07, 2041",5.63,9.53,-,6.43,9.53,6.43,USD,"Oct 07, 2009","Oct 07, 2009",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,408,759.72",0.24,"1,408,759.72","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.8,Turkey,-,USD,1.74,5.24,1.0,"Feb 17, 2028",5.13,1.72,-,5.24,1.72,5.24,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,397,938.89",0.24,"1,397,938.89","1,400,000.00",-,XS2176899701,-,96.5,Egypt,-,USD,9.25,9.24,1.0,"May 29, 2050",8.88,9.34,-,9.24,9.34,9.24,USD,"May 29, 2020","May 29, 2020",2026-04-17
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,391,400.00",0.24,"1,391,400.00","1,200,000.00",-,USP4R21KAB22,-,112.13,Colombia,-,USD,6.13,7.16,1.0,"May 12, 2035",9.0,6.12,-,7.13,6.0,7.13,USD,"May 12, 2025","May 12, 2025",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,389,147.67",0.24,"1,389,147.67","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.19,South Africa,-,USD,2.35,4.65,1.0,"Oct 12, 2028",4.3,2.33,-,4.65,2.33,4.65,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-17
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,385,261.11",0.24,"1,385,261.11","1,400,000.00",-,XS3250317867,-,96.45,South Africa,-,USD,11.33,7.55,1.0,"Dec 11, 2055",7.25,11.56,-,7.55,11.56,7.55,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-17
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,383,095.00",0.24,"1,383,095.00","1,400,000.00",900123DT4,US900123DT49,-,98.25,Turkey,-,USD,5.55,6.62,1.0,"Mar 14, 2033",6.3,5.49,-,6.62,5.49,6.62,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,373,050.00",0.23,"1,373,050.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,97.7,Colombia,-,USD,2.65,5.36,1.0,"Mar 15, 2029",4.5,2.68,-,5.36,2.68,5.36,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,370,708.33",0.23,"1,370,708.33","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,110.55,Colombia,-,USD,10.9,7.48,1.0,"Nov 07, 2054",8.38,11.15,-,7.47,11.09,7.47,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"1,365,559.72",0.23,"1,365,559.72","1,300,000.00",279158AW9,US279158AW93,-,103.45,Colombia,-,USD,4.59,7.01,1.0,"Feb 01, 2032",7.75,4.57,-,7.00,4.46,7.00,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"1,358,501.81",0.23,"1,358,501.81","1,300,000.00",279158AN9,US279158AN94,-,101.33,Colombia,-,USD,3.33,6.49,1.0,"Apr 29, 2030",6.88,3.38,-,6.48,3.19,6.48,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,358,156.25",0.23,"1,358,156.25","1,100,000.00",900123AL4,US900123AL40,5866575,120.5,Turkey,-,USD,3.07,5.72,1.0,"Jan 15, 2030",11.88,3.04,-,5.72,3.04,5.72,USD,"Jan 18, 2000","Jan 18, 2000",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,356,666.67",0.23,"1,356,666.67","1,200,000.00",195325EL5,US195325EL56,-,109.7,Colombia,-,USD,6.58,6.62,1.0,"Nov 14, 2035",8.0,6.58,-,6.59,6.46,6.59,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,341,583.33",0.23,"1,341,583.33","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,76.75,Colombia,-,USD,11.37,7.3,1.0,"May 15, 2049",5.2,11.56,-,7.30,11.56,7.30,USD,"Jan 28, 2019","Jan 28, 2019",2026-04-17
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,335,087.50",0.23,"1,335,087.50","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.58,Brazil,-,USD,7.54,5.91,1.0,"Jan 20, 2037",7.13,7.51,-,5.91,7.51,5.91,USD,"Jan 18, 2006","Jan 18, 2006",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,332,283.33",0.23,"1,332,283.33","1,300,000.00",105756CJ7,US105756CJ75,-,99.47,Brazil,-,USD,11.45,7.17,1.0,"May 13, 2054",7.13,11.68,-,7.17,11.68,7.17,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-17
YPF SA RegS,Agency,Fixed Income,"1,323,958.33",0.23,"1,323,958.33","1,250,000.00",-,USP989MJBY67,BTHSNW2,103.9,Argentina,-,USD,4.12,7.5,1.0,"Jan 17, 2034",8.25,5.04,-,7.26,3.83,7.26,USD,"Jan 17, 2025","Jan 17, 2025",2026-04-17
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,310,715.97",0.22,"1,310,715.97","1,300,000.00",-,XS2446175577,-,100.8,Angola,-,USD,4.7,8.58,1.0,"Apr 14, 2032",8.75,4.6,-,8.58,4.6,8.58,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,303,013.65",0.22,"1,303,013.65","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,98.45,Turkey,-,USD,4.38,6.23,1.0,"Jun 26, 2031",5.88,4.33,-,6.23,4.33,6.23,USD,"Jan 26, 2021","Jan 26, 2021",2026-04-17
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,300,767.03",0.22,"1,300,767.03","2,135,030.00",-,XS2895056369,-,60.0,Ukraine,-,USD,6.22,14.0,1.0,"Feb 01, 2035",4.5,5.94,-,14.00,5.94,14.00,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-17
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,289,756.25",0.22,"1,289,756.25","1,215,000.00",-,XS3283442112,-,104.2,Ecuador,-,USD,7.16,8.67,1.0,"Jan 29, 2039",9.25,7.06,-,8.67,7.06,8.67,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,268,947.50",0.22,"1,268,947.50","1,200,000.00",-,XS1566179039,BZ13PB8,104.46,Nigeria,-,USD,4.67,6.93,1.0,"Feb 16, 2032",7.88,4.6,-,6.93,4.6,6.93,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,265,864.00",0.22,"1,265,864.00","1,200,000.00",-,USM88269US88,-,104.99,Turkey,-,USD,1.36,4.97,1.0,"Sep 24, 2027",8.6,1.35,-,4.97,1.35,4.97,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-17
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,265,466.67",0.22,"1,265,466.67","1,200,000.00",-,XS3010561762,-,104.4,Kenya,-,USD,6.04,8.77,1.0,"Mar 05, 2036",9.5,5.93,-,8.77,5.93,8.77,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,262,504.34",0.22,"1,262,504.34","1,250,000.00",-,USP3579ECZ80,-,98.28,Dominican Republic,-,USD,7.01,6.12,1.0,"Oct 28, 2035",5.88,7.0,-,6.12,7.0,6.12,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-17
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,252,956.00",0.21,"1,252,956.00","1,200,000.00",-,XS2838999691,-,102.36,Serbia,-,USD,6.32,5.63,1.0,"Jun 12, 2034",6.0,6.29,-,5.63,6.29,5.63,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,248,834.67",0.21,"1,248,834.67","1,200,000.00",-,XS2176897754,-,101.19,Egypt,-,USD,4.78,7.38,1.0,"May 29, 2032",7.63,4.7,-,7.38,4.7,7.38,USD,"May 29, 2020","May 29, 2020",2026-04-17
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,248,050.58",0.21,"1,248,050.58","1,095,000.00",-,USP3699PGN17,-,110.9,Costa Rica,-,USD,11.86,6.45,1.0,"Nov 13, 2054",7.3,12.19,-,6.44,12.08,6.44,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,247,747.11",0.21,"1,247,747.11","1,200,000.00",-,XS1953057061,BGSGVS6,103.05,Egypt,-,USD,2.57,6.42,1.0,"Mar 01, 2029",7.6,2.54,-,6.42,2.54,6.42,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-17
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,243,066.67",0.21,"1,243,066.67","1,200,000.00",-,XS2083302419,BKWCVZ5,100.5,Angola,-,USD,3.06,7.83,1.0,"Nov 26, 2029",8.0,3.0,-,7.83,3.0,7.83,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,228,250.00",0.21,"1,228,250.00","1,200,000.00",195325EU5,US195325EU55,-,100.93,Colombia,-,USD,4.05,5.9,1.0,"Jan 21, 2031",6.13,4.03,-,5.90,4.03,5.90,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,227,965.28",0.21,"1,227,965.28","1,400,000.00",195325DZ5,US195325DZ51,-,86.15,Colombia,-,USD,5.26,6.03,1.0,"Apr 22, 2032",3.25,5.21,-,6.03,5.21,6.03,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,223,566.67",0.21,"1,223,566.67","1,100,000.00",-,USP3579EAY34,BLZGST4,107.82,Dominican Republic,-,USD,9.76,6.7,1.0,"Apr 30, 2044",7.45,9.85,-,6.70,9.85,6.70,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-17
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,221,052.67",0.21,"1,221,052.67","1,200,000.00",-,XS3068594129,-,100.05,Bahrain,-,USD,5.71,6.24,1.0,"Jul 07, 2033",6.25,5.65,-,6.24,5.65,6.24,USD,"May 07, 2025","May 07, 2025",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,216,562.50",0.21,"1,216,562.50","1,000,000.00",-,XS2948512913,-,118.03,Nigeria,-,USD,5.84,7.5,1.0,"Dec 09, 2034",10.38,5.75,-,7.50,5.75,7.50,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-17
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,213,952.52",0.21,"1,213,952.52","1,268,636.00",-,USL626A6AA24,BNNTN16,93.58,Brazil,-,USD,3.6,9.07,1.0,"Jun 30, 2031",7.25,3.51,-,9.07,3.51,9.07,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-17
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,199,245.84",0.21,"1,199,245.84","1,131,364.00",-,XS3233076366,-,102.38,Hong Kong,-,USD,5.4,8.79,1.0,"Dec 31, 2079",9.0,10.88,-,8.47,4.27,8.47,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,193,725.00",0.2,"1,193,725.00","1,300,000.00",195325DR3,US195325DR36,-,91.2,Colombia,-,USD,3.51,5.61,1.0,"Jan 30, 2030",3.0,3.48,-,5.61,3.48,5.61,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-17
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,190,516.67",0.2,"1,190,516.67","1,200,000.00",-,XS3250317354,-,97.1,South Africa,-,USD,8.05,6.48,1.0,"Dec 11, 2037",6.13,8.01,-,6.48,8.01,6.48,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-17
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,189,915.83",0.2,"1,189,915.83","1,100,000.00",-,XS2917537875,-,104.95,South Africa,-,USD,11.02,7.53,1.0,"Nov 19, 2054",7.95,11.24,-,7.53,11.24,7.53,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,187,720.83",0.2,"1,187,720.83","1,200,000.00",-,XS1717013095,BF2RBB1,96.08,Nigeria,-,USD,9.89,8.01,1.0,"Nov 28, 2047",7.63,10.0,-,8.01,10.0,8.01,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-17
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,184,300.35",0.2,"1,184,300.35","1,150,000.00",-,XS1729875598,BFD9P70,100.5,Pakistan,-,USD,1.52,6.54,1.0,"Dec 05, 2027",6.88,1.49,-,6.54,1.49,6.54,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-17
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,165,679.17",0.2,"1,165,679.17","1,000,000.00",105756BB5,US105756BB58,2322252,114.62,Brazil,-,USD,5.8,5.88,1.0,"Jan 20, 2034",8.25,5.76,-,5.88,5.76,5.88,USD,"Jan 20, 2004","Jan 20, 2004",2026-04-17
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,157,604.00",0.2,"1,157,604.00","1,200,000.00",-,XS1819680528,BG205D7,93.34,Angola,-,USD,8.55,10.13,1.0,"May 08, 2048",9.38,8.58,-,10.13,8.58,10.13,USD,"May 09, 2018","May 09, 2018",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,154,746.29",0.2,"1,154,746.29","1,200,000.00",-,XS1953057491,BGSGVT7,95.17,Egypt,-,USD,9.39,9.21,1.0,"Mar 01, 2049",8.7,9.46,-,9.21,9.46,9.21,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,154,008.33",0.2,"1,154,008.33","1,050,000.00",900123AT7,US900123AT75,7748477,108.55,Turkey,-,USD,5.86,6.58,1.0,"Feb 14, 2034",8.0,5.79,-,6.58,5.79,6.58,USD,"Jan 14, 2004","Jan 14, 2004",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"1,153,393.40",0.2,"1,153,393.40","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,77.86,Colombia,-,USD,9.93,8.18,1.0,"May 28, 2045",5.88,9.99,-,8.18,9.99,8.18,USD,"May 28, 2014","May 28, 2014",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,141,049.43",0.2,"1,141,049.43","1,100,000.00",-,XS1777972511,BF2XXP7,102.7,Nigeria,-,USD,3.36,6.34,1.0,"Feb 23, 2030",7.14,3.31,-,6.34,3.31,6.34,USD,"Feb 23, 2018","Feb 23, 2018",2026-04-17
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,123,004.67",0.19,"1,123,004.67","1,100,000.00",-,XS1405766541,BDFD907,102.03,Bahrain,-,USD,2.29,6.11,1.0,"Oct 12, 2028",7.0,2.26,-,6.11,2.26,6.11,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,122,534.72",0.19,"1,122,534.72","1,100,000.00",836205BE3,US836205BE37,-,98.5,South Africa,-,USD,10.89,7.43,1.0,"Apr 20, 2052",7.3,11.08,-,7.43,11.08,7.43,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,115,221.16",0.19,"1,115,221.16","1,000,000.00",-,XS3218072919,-,107.88,Nigeria,-,USD,6.53,7.47,1.0,"Jan 13, 2036",8.63,6.45,-,7.47,6.45,7.47,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-17
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,112,538.47",0.19,"1,112,538.47","1,100,000.00",-,USP5015VAJ54,BK4VBV6,98.86,Guatemala,-,USD,11.7,6.22,1.0,"Jun 01, 2050",6.13,11.94,-,6.22,11.94,6.22,USD,"May 31, 2019","May 31, 2019",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,112,206.94",0.19,"1,112,206.94","1,100,000.00",-,USP3579ECP09,-,100.3,Dominican Republic,-,USD,2.55,5.38,1.0,"Feb 22, 2029",5.5,2.59,-,5.38,2.45,5.38,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-17
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,097,187.50",0.19,"1,097,187.50","1,000,000.00",-,XS2752065479,-,108.0,Cote D'Ivoire (Ivory Coast),-,USD,6.97,7.14,1.0,"Jan 30, 2037",8.25,6.9,-,7.14,6.9,7.14,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-17
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,095,031.50",0.19,"1,095,031.50","1,000,000.00",-,USP3699PGJ05,BWB63S9,108.85,Costa Rica,-,USD,10.46,6.35,1.0,"Mar 12, 2045",7.16,10.59,-,6.35,10.59,6.35,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-17
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,094,062.50",0.19,"1,094,062.50","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,71.13,Peru,-,USD,10.2,8.61,1.0,"Jun 19, 2047",5.63,10.28,-,8.61,10.28,8.61,USD,"Jun 19, 2017","Jun 19, 2017",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,093,965.28",0.19,"1,093,965.28","1,100,000.00",900123DD9,US900123DD96,-,99.0,Turkey,-,USD,5.85,6.67,1.0,"Sep 20, 2033",6.5,5.78,-,6.67,5.78,6.67,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-17
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,089,000.00",0.19,"1,089,000.00","1,000,000.00",-,USP4R21KAA49,-,105.5,Colombia,-,USD,3.36,6.44,1.0,"May 12, 2030",8.0,3.35,-,6.42,3.29,6.42,USD,"May 12, 2025","May 12, 2025",2026-04-17
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,088,848.67",0.19,"1,088,848.67","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,88.34,Mexico,-,USD,8.91,7.83,1.0,"Jun 02, 2041",6.5,8.89,-,7.83,8.89,7.83,USD,"Jun 02, 2011","Sep 30, 2011",2026-04-17
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,085,331.25",0.19,"1,085,331.25","1,055,000.00",-,USP62138AB13,-,102.88,Chile,-,USD,2.26,7.04,1.0,"Apr 15, 2030",7.88,3.4,-,6.61,2.25,6.61,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,081,850.00",0.18,"1,081,850.00","1,050,000.00",-,USP3579ECB13,BF2WX32,101.6,Dominican Republic,-,USD,2.08,5.24,1.0,"Jul 19, 2028",6.0,2.07,-,5.24,2.07,5.24,USD,"Jul 19, 2018","Jul 19, 2018",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,081,124.00",0.18,"1,081,124.00","1,200,000.00",-,USP3579ECJ49,-,88.86,Dominican Republic,-,USD,9.66,6.48,1.0,"Jan 21, 2041",5.3,9.67,-,6.48,9.67,6.48,USD,"Jan 21, 2021","Jan 21, 2021",2026-04-17
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,078,819.17",0.18,"1,078,819.17","1,000,000.00",-,XS2764839945,-,106.28,Kenya,-,USD,3.19,7.81,1.0,"Feb 16, 2031",9.75,3.13,-,7.81,3.13,7.81,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,077,105.42",0.18,"1,077,105.42","1,000,000.00",-,XS2989586941,-,106.01,Egypt,-,USD,3.23,6.8,1.0,"Feb 04, 2030",8.63,3.18,-,6.80,3.18,6.80,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-17
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,076,168.00",0.18,"1,076,168.00","1,798,860.00",-,XS2895056526,-,58.9,Ukraine,-,USD,6.62,13.83,1.0,"Feb 01, 2036",4.5,6.34,-,13.83,6.34,13.83,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-17
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,072,654.17",0.18,"1,072,654.17","1,000,000.00",-,USC3535CAP35,-,104.06,Zambia,-,USD,1.53,7.65,1.0,"Jun 01, 2031",8.63,3.99,-,6.55,1.87,6.55,USD,"May 30, 2023","May 30, 2023",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,071,885.42",0.18,"1,071,885.42","1,000,000.00",-,XS2445169985,-,106.7,Nigeria,-,USD,2.62,5.86,1.0,"Mar 24, 2029",8.38,2.59,-,5.86,2.59,5.86,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-17
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,069,933.33",0.18,"1,069,933.33","1,000,000.00",-,USP3699PGM34,-,106.78,Costa Rica,-,USD,5.58,5.37,1.0,"Apr 03, 2034",6.55,5.58,-,5.36,5.53,5.36,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,069,428.12",0.18,"1,069,428.12","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.65,Brazil,-,USD,4.81,5.33,1.0,"Sep 12, 2031",3.75,4.78,-,5.33,4.78,5.33,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-17
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,064,729.72",0.18,"1,064,729.72","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,94.32,Brazil,-,USD,12.98,7.26,1.0,"Jun 05, 2115",6.85,13.41,-,7.26,13.41,7.26,USD,"Jun 05, 2015","Jun 05, 2015",2026-04-17
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,059,946.39",0.18,"1,059,946.39","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.7,Mexico,-,USD,2.25,5.03,1.0,"Oct 01, 2028",7.53,0.44,-,5.03,0.44,5.03,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-17
