Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,398,650.56",0.25,"1,398,650.56","1,400,000.00",-,USP3579EBE60,BV0L861,98.8,Dominican Republic,-,USD,10.23,6.96,1.0,"Jan 27, 2045",6.85,10.33,-,6.96,10.33,6.96,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,396,373.61",0.25,"1,396,373.61","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.2,Turkey,-,USD,1.79,5.57,1.0,"Feb 17, 2028",5.13,1.77,-,5.57,1.77,5.57,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,393,022.25",0.25,"1,393,022.25","1,450,000.00",-,USP3579ECF27,-,95.38,Dominican Republic,-,USD,3.48,5.86,1.0,"Jan 30, 2030",4.5,3.44,-,5.86,3.44,5.86,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,389,108.00",0.24,"1,389,108.00","1,400,000.00",-,USP3579ECN50,-,98.67,Dominican Republic,-,USD,5.54,6.24,1.0,"Feb 22, 2033",6.0,5.54,-,6.24,5.54,6.24,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-27
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,382,531.25",0.24,"1,382,531.25","1,500,000.00",105756BR0,US105756BR01,B4TL852,90.95,Brazil,-,USD,9.53,6.59,1.0,"Jan 07, 2041",5.63,9.54,-,6.59,9.54,6.59,USD,"Oct 07, 2009","Oct 07, 2009",2026-03-27
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,382,076.00",0.24,"1,382,076.00","1,200,000.00",-,USP4R21KAB22,-,111.85,Colombia,-,USD,6.18,7.2,1.0,"May 12, 2035",9.0,6.17,-,7.17,6.05,7.17,USD,"May 12, 2025","May 12, 2025",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,369,182.50",0.24,"1,369,182.50","1,400,000.00",900123DR8,US900123DR82,-,97.63,Turkey,-,USD,6.89,7.3,1.0,"Sep 16, 2035",6.95,6.8,-,7.30,6.8,7.30,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-27
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,368,878.95",0.24,"1,368,878.95","1,485,964.00",-,XS2966242096,BPLNMD9,91.72,Sri Lanka,-,USD,8.74,6.91,1.0,"Feb 15, 2038",3.6,8.65,-,6.91,8.65,6.91,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,358,685.94",0.24,"1,358,685.94","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,100.5,Colombia,-,USD,7.73,7.31,1.0,"Sep 18, 2037",7.38,7.66,-,7.31,7.66,7.31,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,356,950.00",0.24,"1,356,950.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.8,Colombia,-,USD,2.71,5.68,1.0,"Mar 15, 2029",4.5,2.73,-,5.68,2.73,5.68,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-27
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,354,760.51",0.24,"1,354,760.51","1,578,183.00",-,XS2966241445,BTKVSM3,85.75,Sri Lanka,-,USD,5.26,6.57,1.0,"Mar 15, 2033",3.35,5.2,-,6.57,5.2,6.57,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,352,344.00",0.24,"1,352,344.00","1,400,000.00",900123CY4,US900123CY43,BKLJ975,96.42,Turkey,-,USD,3.55,6.28,1.0,"Mar 13, 2030",5.25,3.51,-,6.28,3.51,6.28,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,348,416.47",0.24,"1,348,416.47","1,250,000.00",71654QDL3,US71654QDL32,BMH8LK7,105.13,Mexico,-,USD,2.3,6.62,1.0,"Jun 02, 2029",8.75,2.32,-,6.57,2.25,6.57,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,343,584.31",0.24,"1,343,584.31","1,100,000.00",900123AL4,US900123AL40,5866575,119.83,Turkey,-,USD,3.12,5.97,1.0,"Jan 15, 2030",11.88,3.08,-,5.97,3.08,5.97,USD,"Jan 18, 2000","Jan 18, 2000",2026-03-27
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,343,545.00",0.24,"1,343,545.00","1,400,000.00",900123DT4,US900123DT49,-,95.78,Turkey,-,USD,5.59,7.08,1.0,"Mar 14, 2033",6.3,5.51,-,7.08,5.51,7.08,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-27
ECOPETROL SA,Agency,Fixed Income,"1,339,951.53",0.24,"1,339,951.53","1,300,000.00",279158AN9,US279158AN94,-,100.29,Colombia,-,USD,3.39,6.79,1.0,"Apr 29, 2030",6.88,3.43,-,6.79,3.24,6.79,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-27
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,339,269.03",0.24,"1,339,269.03","1,300,000.00",-,XS2446175577,-,99.11,Angola,-,USD,4.55,8.94,1.0,"Apr 14, 2032",8.75,4.44,-,8.94,4.44,8.94,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,335,036.11",0.24,"1,335,036.11","1,400,000.00",-,XS2176899701,-,92.5,Egypt,-,USD,9.08,9.68,1.0,"May 29, 2050",8.88,9.13,-,9.68,9.13,9.68,USD,"May 29, 2020","May 29, 2020",2026-03-27
ECOPETROL SA,Agency,Fixed Income,"1,333,312.50",0.23,"1,333,312.50","1,300,000.00",279158AW9,US279158AW93,-,101.4,Colombia,-,USD,4.64,7.45,1.0,"Feb 01, 2032",7.75,4.6,-,7.44,4.49,7.44,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-27
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,332,372.22",0.23,"1,332,372.22","1,400,000.00",-,XS3250317867,-,93.08,South Africa,-,USD,11.16,7.85,1.0,"Dec 11, 2055",7.25,11.33,-,7.85,11.33,7.85,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,315,762.50",0.23,"1,315,762.50","1,300,000.00",105756CJ7,US105756CJ75,-,98.6,Brazil,-,USD,11.48,7.24,1.0,"May 13, 2054",7.13,11.67,-,7.24,11.67,7.24,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,308,133.33",0.23,"1,308,133.33","1,200,000.00",195325EL5,US195325EL56,-,106.1,Colombia,-,USD,6.59,7.11,1.0,"Nov 14, 2035",8.0,6.57,-,7.10,6.45,7.10,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,300,532.33",0.23,"1,300,532.33","1,200,000.00",-,USP3579EAY34,BLZGST4,105.38,Dominican Republic,-,USD,9.72,6.92,1.0,"Apr 30, 2044",7.45,9.8,-,6.92,9.8,6.92,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,297,025.00",0.23,"1,297,025.00","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,104.88,Colombia,-,USD,10.63,7.94,1.0,"Nov 07, 2054",8.38,10.82,-,7.94,10.77,7.94,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-27
YPF SA RegS,Agency,Fixed Income,"1,296,979.17",0.23,"1,296,979.17","1,250,000.00",-,USP989MJBY67,BTHSNW2,102.2,Argentina,-,USD,4.27,7.82,1.0,"Jan 17, 2034",8.25,5.07,-,7.69,3.87,7.69,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-27
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,292,091.34",0.23,"1,292,091.34","2,299,545.00",-,XS2895056013,-,55.51,Ukraine,-,USD,5.7,15.92,1.0,"Feb 01, 2034",4.5,5.39,-,15.92,5.39,15.92,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,277,034.60",0.22,"1,277,034.60","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,96.78,Turkey,-,USD,4.43,6.61,1.0,"Jun 26, 2031",5.88,4.37,-,6.61,4.37,6.61,USD,"Jan 26, 2021","Jan 26, 2021",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,262,297.22",0.22,"1,262,297.22","1,700,000.00",195325DQ5,US195325DQ52,BGC21T1,72.38,Colombia,-,USD,11.11,7.79,1.0,"May 15, 2049",5.2,11.27,-,7.79,11.27,7.79,USD,"Jan 28, 2019","Jan 28, 2019",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,255,246.67",0.22,"1,255,246.67","1,200,000.00",-,USM88269US88,-,104.58,Turkey,-,USD,1.41,5.38,1.0,"Sep 24, 2027",8.6,1.4,-,5.38,1.4,5.38,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-27
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,249,807.50",0.22,"1,249,807.50","1,200,000.00",-,XS1566179039,BZ13PB8,103.3,Nigeria,-,USD,4.72,7.18,1.0,"Feb 16, 2032",7.88,4.64,-,7.18,4.64,7.18,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-27
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,244,216.00",0.22,"1,244,216.00","1,200,000.00",-,XS1819680288,BYVMF07,101.39,Angola,-,USD,1.91,7.52,1.0,"May 09, 2028",8.25,1.88,-,7.52,1.88,7.52,USD,"May 09, 2018","May 09, 2018",2026-03-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,243,784.24",0.22,"1,243,784.24","1,200,000.00",-,XS1953057061,BGSGVS6,103.14,Egypt,-,USD,2.63,6.41,1.0,"Mar 01, 2029",7.6,2.59,-,6.41,2.59,6.41,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-27
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,234,700.00",0.22,"1,234,700.00","1,200,000.00",-,XS2838999691,-,101.18,Serbia,-,USD,6.37,5.82,1.0,"Jun 12, 2034",6.0,6.32,-,5.82,6.32,5.82,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,225,750.00",0.22,"1,225,750.00","1,200,000.00",900123DL1,US900123DL13,-,100.8,Turkey,-,USD,5.03,6.96,1.0,"Jul 17, 2032",7.13,4.96,-,6.96,4.96,6.96,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,225,200.00",0.22,"1,225,200.00","1,200,000.00",-,USP3579ECB13,BF2WX32,101.0,Dominican Republic,-,USD,2.14,5.53,1.0,"Jul 19, 2028",6.0,2.12,-,5.53,2.12,5.53,USD,"Jul 19, 2018","Jul 19, 2018",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,224,851.10",0.22,"1,224,851.10","1,250,000.00",-,USP3579ECZ80,-,95.59,Dominican Republic,-,USD,7.03,6.5,1.0,"Oct 28, 2035",5.88,7.0,-,6.50,7.0,6.50,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-27
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,224,706.50",0.22,"1,224,706.50","1,215,000.00",-,XS3283442625,-,99.36,Ecuador,-,USD,7.1,9.35,1.0,"Jan 29, 2039",9.25,6.98,-,9.35,6.98,9.35,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-27
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,222,859.50",0.22,"1,222,859.50","1,095,000.00",-,USP3699PGN17,-,109.0,Costa Rica,-,USD,11.83,6.59,1.0,"Nov 13, 2054",7.3,12.12,-,6.58,12.01,6.58,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,214,885.33",0.21,"1,214,885.33","1,200,000.00",-,XS2176897754,-,98.78,Egypt,-,USD,4.82,7.87,1.0,"May 29, 2032",7.63,4.73,-,7.87,4.73,7.87,USD,"May 29, 2020","May 29, 2020",2026-03-27
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,212,345.33",0.21,"1,212,345.33","1,200,000.00",-,XS3010561762,-,100.5,Kenya,-,USD,6.04,9.41,1.0,"Mar 05, 2036",9.5,5.9,-,9.41,5.9,9.41,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-27
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,210,401.04",0.21,"1,210,401.04","1,100,000.00",105756BK5,US105756BK57,B0WG975,108.75,Brazil,-,USD,7.58,6.01,1.0,"Jan 20, 2037",7.13,7.55,-,6.01,7.55,6.01,USD,"Jan 18, 2006","Jan 18, 2006",2026-03-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,200,138.61",0.21,"1,200,138.61","1,000,000.00",-,XS2948512913,-,116.96,Nigeria,-,USD,5.88,7.67,1.0,"Dec 09, 2034",10.38,5.79,-,7.67,5.79,7.67,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,193,237.50",0.21,"1,193,237.50","1,400,000.00",195325DZ5,US195325DZ51,-,83.85,Colombia,-,USD,5.3,6.51,1.0,"Apr 22, 2032",3.25,5.24,-,6.51,5.24,6.51,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-27
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,178,002.80",0.21,"1,178,002.80","2,135,030.00",-,XS2895056369,-,54.5,Ukraine,-,USD,6.14,15.55,1.0,"Feb 01, 2035",4.5,5.83,-,15.55,5.83,15.55,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-27
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,175,204.35",0.21,"1,175,204.35","1,131,364.00",-,XS3233076366,-,100.75,Hong Kong,-,USD,5.74,8.93,1.0,"Dec 31, 2079",9.0,10.76,-,8.83,4.3,8.83,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,170,758.33",0.21,"1,170,758.33","1,300,000.00",195325DR3,US195325DR36,-,89.6,Colombia,-,USD,3.56,6.07,1.0,"Jan 30, 2030",3.0,3.52,-,6.07,3.52,6.07,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-27
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,165,838.00",0.21,"1,165,838.00","1,200,000.00",-,XS3068594129,-,95.8,Bahrain,-,USD,5.73,6.99,1.0,"Jul 07, 2033",6.25,5.65,-,6.99,5.65,6.99,USD,"May 07, 2025","May 07, 2025",2026-03-27
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,160,063.68",0.2,"1,160,063.68","1,268,636.00",-,USL626A6AA24,BNNTN16,89.73,Brazil,-,USD,3.62,10.22,1.0,"Jun 30, 2031",7.25,3.51,-,10.22,3.51,10.22,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-27
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,154,032.99",0.2,"1,154,032.99","1,150,000.00",-,XS1729875598,BFD9P70,98.25,Pakistan,-,USD,1.57,7.99,1.0,"Dec 05, 2027",6.88,1.53,-,7.99,1.53,7.99,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-27
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,151,895.83",0.2,"1,151,895.83","1,000,000.00",105756BB5,US105756BB58,2322252,113.7,Brazil,-,USD,5.85,6.02,1.0,"Jan 20, 2034",8.25,5.8,-,6.02,5.8,6.02,USD,"Jan 20, 2004","Jan 20, 2004",2026-03-27
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,149,233.33",0.2,"1,149,233.33","1,200,000.00",-,XS3250317354,-,94.0,South Africa,-,USD,8.04,6.88,1.0,"Dec 11, 2037",6.13,7.98,-,6.88,7.98,6.88,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,147,897.50",0.2,"1,147,897.50","1,200,000.00",-,XS1717013095,BF2RBB1,93.18,Nigeria,-,USD,9.79,8.31,1.0,"Nov 28, 2047",7.63,9.88,-,8.31,9.88,8.31,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-27
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,139,407.50",0.2,"1,139,407.50","1,100,000.00",-,XS2917537875,-,100.8,South Africa,-,USD,10.83,7.88,1.0,"Nov 19, 2054",7.95,10.99,-,7.88,10.99,7.88,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-27
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,132,663.89",0.2,"1,132,663.89","1,100,000.00",-,XS1405766541,BDFD907,99.8,Bahrain,-,USD,2.26,7.08,1.0,"Oct 12, 2028",7.0,2.23,-,7.08,2.23,7.08,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,131,173.27",0.2,"1,131,173.27","1,100,000.00",-,XS1777972511,BF2XXP7,102.2,Nigeria,-,USD,3.41,6.49,1.0,"Feb 23, 2030",7.14,3.36,-,6.49,3.36,6.49,USD,"Feb 23, 2018","Feb 23, 2018",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,123,574.67",0.2,"1,123,574.67","1,050,000.00",900123AT7,US900123AT75,7748477,106.1,Turkey,-,USD,5.89,6.98,1.0,"Feb 14, 2034",8.0,5.81,-,6.98,5.81,6.98,USD,"Jan 14, 2004","Jan 14, 2004",2026-03-27
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,121,726.00",0.2,"1,121,726.00","1,200,000.00",-,XS1819680528,BG205D7,90.87,Angola,-,USD,8.48,10.44,1.0,"May 08, 2048",9.38,8.48,-,10.44,8.48,10.44,USD,"May 09, 2018","May 09, 2018",2026-03-27
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,109,016.00",0.2,"1,109,016.00","1,055,000.00",-,USP62138AB13,-,101.62,Chile,-,USD,2.44,7.4,1.0,"Apr 15, 2030",7.88,3.31,-,7.17,2.21,7.17,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,102,454.83",0.19,"1,102,454.83","1,100,000.00",-,USP3579ECP09,-,99.72,Dominican Republic,-,USD,2.61,5.6,1.0,"Feb 22, 2029",5.5,2.64,-,5.60,2.64,5.60,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,094,646.27",0.19,"1,094,646.27","1,000,000.00",-,XS3218072919,-,106.3,Nigeria,-,USD,6.56,7.7,1.0,"Jan 13, 2036",8.63,6.47,-,7.70,6.47,7.70,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-27
ECOPETROL SA,Agency,Fixed Income,"1,094,535.00",0.19,"1,094,535.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.1,Colombia,-,USD,9.77,8.67,1.0,"May 28, 2045",5.88,9.8,-,8.67,9.8,8.67,USD,"May 28, 2014","May 28, 2014",2026-03-27
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,089,930.56",0.19,"1,089,930.56","1,000,000.00",-,USP4R21KAA49,-,106.04,Colombia,-,USD,3.41,6.31,1.0,"May 12, 2030",8.0,3.41,-,6.29,3.35,6.29,USD,"May 12, 2025","May 12, 2025",2026-03-27
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,089,540.83",0.19,"1,089,540.83","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.32,Mexico,-,USD,2.23,5.24,1.0,"Oct 01, 2028",7.53,0.01,-,5.24,0.01,5.24,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-27
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,087,999.04",0.19,"1,087,999.04","1,000,000.00",-,USP3699PGM34,-,105.67,Costa Rica,-,USD,5.46,5.56,1.0,"Apr 03, 2034",6.55,5.45,-,5.55,5.4,5.55,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-27
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,079,455.56",0.19,"1,079,455.56","1,100,000.00",-,USP5015VAJ54,BK4VBV6,96.19,Guatemala,-,USD,11.63,6.44,1.0,"Jun 01, 2050",6.13,11.84,-,6.44,11.84,6.44,USD,"May 31, 2019","May 31, 2019",2026-03-27
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,071,397.33",0.19,"1,071,397.33","1,000,000.00",-,USP3699PGJ05,BWB63S9,106.88,Costa Rica,-,USD,10.44,6.52,1.0,"Mar 12, 2045",7.16,10.56,-,6.52,10.56,6.52,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,070,773.61",0.19,"1,070,773.61","1,100,000.00",836205BE3,US836205BE37,-,94.2,South Africa,-,USD,10.68,7.82,1.0,"Apr 20, 2052",7.3,10.83,-,7.82,10.83,7.82,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,066,062.50",0.19,"1,066,062.50","1,000,000.00",-,USC3535CAP35,-,103.88,Zambia,-,USD,1.57,7.7,1.0,"Jun 01, 2031",8.63,4.04,-,6.68,1.93,6.68,USD,"May 30, 2023","May 30, 2023",2026-03-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,065,678.75",0.19,"1,065,678.75","1,000,000.00",-,XS2989586941,-,105.35,Egypt,-,USD,3.28,7.01,1.0,"Feb 04, 2030",8.63,3.23,-,7.01,3.23,7.01,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-27
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,065,314.17",0.19,"1,065,314.17","1,000,000.00",-,XS2752065479,-,105.27,Cote D'Ivoire (Ivory Coast),-,USD,6.98,7.51,1.0,"Jan 30, 2037",8.25,6.9,-,7.51,6.9,7.51,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,064,162.64",0.19,"1,064,162.64","1,000,000.00",-,XS2445169985,-,106.39,Nigeria,-,USD,2.67,6.01,1.0,"Mar 24, 2029",8.38,2.64,-,6.01,2.64,6.01,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-27
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,063,082.50",0.19,"1,063,082.50","1,000,000.00",-,XS2764839945,-,105.25,Kenya,-,USD,3.25,8.13,1.0,"Feb 16, 2031",9.75,3.17,-,8.13,3.17,8.13,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,061,393.06",0.19,"1,061,393.06","1,100,000.00",900123DD9,US900123DD96,-,96.4,Turkey,-,USD,5.88,7.13,1.0,"Sep 20, 2033",6.5,5.8,-,7.13,5.8,7.13,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,058,407.29",0.19,"1,058,407.29","1,150,000.00",105756CE8,US105756CE88,BMD7M49,91.9,Brazil,-,USD,4.86,5.49,1.0,"Sep 12, 2031",3.75,4.83,-,5.49,4.83,5.49,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,055,163.33",0.19,"1,055,163.33","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,85.89,Mexico,-,USD,8.88,8.13,1.0,"Jun 02, 2041",6.5,8.84,-,8.13,8.84,8.13,USD,"Jun 02, 2011","Sep 30, 2011",2026-03-27
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,046,250.00",0.18,"1,046,250.00","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,68.25,Peru,-,USD,10.05,9.0,1.0,"Jun 19, 2047",5.63,10.1,-,9.00,10.1,9.00,USD,"Jun 19, 2017","Jun 19, 2017",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,042,126.23",0.18,"1,042,126.23","1,200,000.00",-,USP3579ECJ49,-,85.9,Dominican Republic,-,USD,9.63,6.83,1.0,"Jan 21, 2041",5.3,9.62,-,6.83,9.62,6.83,USD,"Jan 21, 2021","Jan 21, 2021",2026-03-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,034,235.42",0.18,"1,034,235.42","1,000,000.00",-,XS2384701020,BP5GRZ1,99.8,Nigeria,-,USD,5.57,7.41,1.0,"Sep 28, 2033",7.38,5.49,-,7.41,5.49,7.41,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-27
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,032,314.58",0.18,"1,032,314.58","1,000,000.00",-,XS2384698994,BP6QFK1,100.22,Nigeria,-,USD,2.26,6.03,1.0,"Sep 28, 2028",6.13,2.23,-,6.03,2.23,6.03,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,029,670.14",0.18,"1,029,670.14","1,000,000.00",836205BC7,US836205BC70,-,100.44,South Africa,-,USD,4.97,5.79,1.0,"Apr 20, 2032",5.88,4.93,-,5.79,4.93,5.79,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-27
