Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,438,264.56",0.25,"1,438,264.56","1,485,964.00",-,XS2966242096,BPLNMD9,96.05,Sri Lanka,-,USD,8.69,6.41,1.0,"Feb 15, 2038",3.6,8.64,-,6.41,8.64,6.41,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-01
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,430,771.94",0.25,"1,430,771.94","1,578,183.00",-,XS2966241445,BTKVSM3,90.25,Sri Lanka,-,USD,5.19,5.63,1.0,"Mar 15, 2033",3.35,5.15,-,5.63,5.15,5.63,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,429,547.78",0.25,"1,429,547.78","1,400,000.00",-,USP3579EBE60,BV0L861,100.36,Dominican Republic,-,USD,10.2,6.81,1.0,"Jan 27, 2045",6.85,10.31,-,6.81,10.31,6.81,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-01
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,415,700.00",0.24,"1,415,700.00","1,500,000.00",105756BR0,US105756BR01,B4TL852,92.63,Brazil,-,USD,9.49,6.41,1.0,"Jan 07, 2041",5.63,9.5,-,6.41,9.5,6.41,USD,"Oct 07, 2009","Oct 07, 2009",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,414,163.33",0.24,"1,414,163.33","1,400,000.00",-,USP3579ECN50,-,99.89,Dominican Republic,-,USD,5.45,6.02,1.0,"Feb 22, 2033",6.0,5.47,-,6.02,5.47,6.02,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-01
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,410,770.86",0.24,"1,410,770.86","2,299,545.00",-,XS2895056013,-,60.25,Ukraine,-,USD,5.69,14.55,1.0,"Feb 01, 2034",4.5,5.42,-,14.55,5.42,14.55,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,410,668.75",0.24,"1,410,668.75","1,450,000.00",-,USP3579ECF27,-,96.17,Dominican Republic,-,USD,3.39,5.64,1.0,"Jan 30, 2030",4.5,3.36,-,5.64,3.36,5.64,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,410,194.72",0.24,"1,410,194.72","1,400,000.00",195325ET8,US195325ET82,-,99.27,Colombia,-,USD,2.47,5.67,1.0,"Jan 21, 2029",5.38,2.47,-,5.67,2.47,5.67,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,405,600.00",0.24,"1,405,600.00","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.38,Turkey,-,USD,1.7,5.49,1.0,"Feb 17, 2028",5.13,1.68,-,5.49,1.68,5.49,USD,"Jan 17, 2018","Jan 17, 2018",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,393,637.81",0.24,"1,393,637.81","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,102.39,Colombia,-,USD,7.67,7.06,1.0,"Sep 18, 2037",7.38,7.61,-,7.06,7.61,7.06,USD,"Sep 19, 2006","Sep 19, 2006",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,389,668.78",0.24,"1,389,668.78","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,99.06,South Africa,-,USD,2.31,4.71,1.0,"Oct 12, 2028",4.3,2.3,-,4.71,2.3,4.71,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,389,542.00",0.24,"1,389,542.00","1,289,000.00",195325EF8,US195325EF88,-,107.6,Colombia,-,USD,5.32,6.62,1.0,"Apr 20, 2033",8.0,5.35,-,6.58,5.21,6.58,USD,"Dec 07, 2022","Dec 07, 2022",2026-05-01
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,385,100.00",0.24,"1,385,100.00","1,200,000.00",-,USP4R21KAB22,-,111.25,Colombia,-,USD,6.08,7.28,1.0,"May 12, 2035",9.0,6.07,-,7.25,5.95,7.25,USD,"May 12, 2025","May 12, 2025",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,363,390.00",0.23,"1,363,390.00","1,400,000.00",195325DP7,US195325DP79,BGV7K78,96.83,Colombia,-,USD,2.62,5.71,1.0,"Mar 15, 2029",4.5,2.64,-,5.71,2.64,5.71,USD,"Oct 12, 2018","Oct 12, 2018",2026-05-01
TURKEY (REPUBLIC OF) MTN,Sovereign,Fixed Income,"1,363,117.00",0.23,"1,363,117.00","1,400,000.00",900123DT4,US900123DT49,-,96.58,Turkey,-,USD,5.49,6.93,1.0,"Mar 14, 2033",6.3,5.43,-,6.93,5.43,6.93,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,358,250.83",0.23,"1,358,250.83","1,400,000.00",-,XS2176899701,-,93.32,Egypt,-,USD,9.03,9.59,1.0,"May 29, 2050",8.88,9.09,-,9.59,9.09,9.59,USD,"May 29, 2020","May 29, 2020",2026-05-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,358,128.33",0.23,"1,358,128.33","1,400,000.00",-,XS3250317867,-,94.23,South Africa,-,USD,11.15,7.75,1.0,"Dec 11, 2055",7.25,11.34,-,7.75,11.34,7.75,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,357,996.67",0.23,"1,357,996.67","1,200,000.00",195325EQ4,US195325EQ44,BRBFPL8,109.17,Colombia,-,USD,10.8,7.59,1.0,"Nov 07, 2054",8.38,11.02,-,7.58,10.97,7.58,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"1,356,464.78",0.23,"1,356,464.78","1,300,000.00",279158AW9,US279158AW93,-,102.45,Colombia,-,USD,4.55,7.22,1.0,"Feb 01, 2032",7.75,4.52,-,7.21,4.41,7.21,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,350,938.11",0.23,"1,350,938.11","1,100,000.00",900123AL4,US900123AL40,5866575,119.38,Turkey,-,USD,3.02,5.97,1.0,"Jan 15, 2030",11.88,2.99,-,5.97,2.99,5.97,USD,"Jan 18, 2000","Jan 18, 2000",2026-05-01
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,349,134.58",0.23,"1,349,134.58","1,300,000.00",-,XS2446175577,-,103.42,Angola,-,USD,4.68,8.02,1.0,"Apr 14, 2032",8.75,4.59,-,8.02,4.59,8.02,USD,"Apr 14, 2022","Apr 14, 2022",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,347,800.00",0.23,"1,347,800.00","1,200,000.00",195325EL5,US195325EL56,-,108.65,Colombia,-,USD,6.53,6.75,1.0,"Nov 14, 2035",8.0,6.53,-,6.73,6.41,6.73,USD,"Nov 14, 2023","Nov 14, 2023",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,346,038.42",0.23,"1,346,038.42","1,300,000.00",105756CJ7,US105756CJ75,-,100.26,Brazil,-,USD,11.49,7.1,1.0,"May 13, 2054",7.13,11.7,-,7.10,11.7,7.10,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-01
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,336,162.50",0.23,"1,336,162.50","1,200,000.00",105756BK5,US105756BK57,B0WG975,109.39,Brazil,-,USD,7.5,5.93,1.0,"Jan 20, 2037",7.13,7.47,-,5.93,7.47,5.93,USD,"Jan 18, 2006","Jan 18, 2006",2026-05-01
YPF SA RegS,Agency,Fixed Income,"1,334,593.75",0.23,"1,334,593.75","1,250,000.00",-,USP989MJBY67,BTHSNW2,104.43,Argentina,-,USD,4.0,7.4,1.0,"Jan 17, 2034",8.25,5.01,-,7.12,3.8,7.12,USD,"Jan 17, 2025","Jan 17, 2025",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"1,304,810.00",0.22,"1,304,810.00","1,300,000.00",279158AN9,US279158AN94,-,100.37,Colombia,-,USD,3.41,6.77,1.0,"Apr 29, 2030",6.88,3.45,-,6.77,3.26,6.77,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-01
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,288,490.61",0.22,"1,288,490.61","2,135,030.00",-,XS2895056369,-,59.25,Ukraine,-,USD,6.16,14.25,1.0,"Feb 01, 2035",4.5,5.88,-,14.25,5.88,14.25,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,287,757.79",0.22,"1,287,757.79","1,300,000.00",900123DC1,US900123DC14,BMDJ3W0,97.05,Turkey,-,USD,4.33,6.56,1.0,"Jun 26, 2031",5.88,4.28,-,6.56,4.28,6.56,USD,"Jan 26, 2021","Jan 26, 2021",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,280,962.50",0.22,"1,280,962.50","1,200,000.00",-,XS1566179039,BZ13PB8,105.15,Nigeria,-,USD,4.63,6.78,1.0,"Feb 16, 2032",7.88,4.57,-,6.78,4.57,6.78,USD,"Feb 16, 2017","Feb 16, 2017",2026-05-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,280,336.62",0.22,"1,280,336.62","1,215,000.00",-,XS3283442112,-,103.07,Ecuador,-,USD,7.1,8.82,1.0,"Jan 29, 2039",9.25,6.99,-,8.82,6.99,8.82,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-01
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,265,243.60",0.22,"1,265,243.60","1,095,000.00",-,USP3699PGN17,-,112.18,Costa Rica,-,USD,11.92,6.36,1.0,"Nov 13, 2054",7.3,12.23,-,6.35,12.12,6.35,USD,"Nov 13, 2023","Nov 13, 2023",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,265,185.33",0.22,"1,265,185.33","1,200,000.00",-,USM88269US88,-,104.6,Turkey,-,USD,1.32,5.16,1.0,"Sep 24, 2027",8.6,1.31,-,5.16,1.31,5.16,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-01
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,261,000.00",0.22,"1,261,000.00","1,200,000.00",-,XS2838999691,-,102.8,Serbia,-,USD,6.29,5.57,1.0,"Jun 12, 2034",6.0,6.25,-,5.57,6.25,5.57,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-01
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,260,090.00",0.22,"1,260,090.00","1,200,000.00",-,XS2083302419,BKWCVZ5,101.61,Angola,-,USD,3.02,7.48,1.0,"Nov 26, 2029",8.0,2.97,-,7.48,2.97,7.48,USD,"Nov 26, 2019","Nov 26, 2019",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,243,493.91",0.21,"1,243,493.91","1,200,000.00",-,XS1953057061,BGSGVS6,102.4,Egypt,-,USD,2.53,6.65,1.0,"Mar 01, 2029",7.6,2.5,-,6.65,2.5,6.65,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,233,073.00",0.21,"1,233,073.00","1,200,000.00",-,XS2176897754,-,99.58,Egypt,-,USD,4.73,7.71,1.0,"May 29, 2032",7.63,4.65,-,7.71,4.65,7.71,USD,"May 29, 2020","May 29, 2020",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,233,097.22",0.21,"1,233,097.22","1,000,000.00",-,XS2948512913,-,119.28,Nigeria,-,USD,5.81,7.32,1.0,"Dec 09, 2034",10.38,5.74,-,7.32,5.74,7.32,USD,"Dec 09, 2024","Dec 09, 2024",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,220,565.37",0.21,"1,220,565.37","1,250,000.00",-,USP3579ECZ80,-,97.63,Dominican Republic,-,USD,7.17,6.21,1.0,"Oct 28, 2035",5.88,7.16,-,6.21,7.16,6.21,USD,"Oct 28, 2025","Oct 28, 2025",2026-05-01
MC BRAZIL DOWNSTREAM TRADING SARL RegS,Industrial,Fixed Income,"1,219,254.71",0.21,"1,219,254.71","1,268,636.00",-,USL626A6AA24,BNNTN16,93.71,Brazil,-,USD,3.56,9.05,1.0,"Jun 30, 2031",7.25,3.48,-,9.05,3.48,9.05,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,218,504.00",0.21,"1,218,504.00","1,200,000.00",-,XS3010561762,-,100.12,Kenya,-,USD,5.94,9.48,1.0,"Mar 05, 2036",9.5,5.81,-,9.48,5.81,9.48,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,217,908.33",0.21,"1,217,908.33","1,200,000.00",195325EU5,US195325EU55,-,99.83,Colombia,-,USD,4.01,6.17,1.0,"Jan 21, 2031",6.13,3.99,-,6.17,3.99,6.17,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,217,637.36",0.21,"1,217,637.36","1,100,000.00",-,USP3579EAY34,BLZGST4,106.99,Dominican Republic,-,USD,9.69,6.77,1.0,"Apr 30, 2044",7.45,9.78,-,6.77,9.78,6.77,USD,"Apr 30, 2014","Apr 30, 2014",2026-05-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"1,210,589.33",0.21,"1,210,589.33","1,200,000.00",-,XS3068594129,-,98.94,Bahrain,-,USD,5.66,6.43,1.0,"Jul 07, 2033",6.25,5.6,-,6.43,5.6,6.43,USD,"May 07, 2025","May 07, 2025",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,208,751.17",0.21,"1,208,751.17","1,200,000.00",-,XS1717013095,BF2RBB1,97.53,Nigeria,-,USD,9.93,7.86,1.0,"Nov 28, 2047",7.63,10.04,-,7.86,10.04,7.86,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-01
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"1,200,935.65",0.21,"1,200,935.65","1,131,364.00",-,XS3233076366,-,102.17,Hong Kong,-,USD,5.34,8.81,1.0,"Dec 31, 2079",9.0,10.82,-,8.51,4.23,8.51,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-01
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,194,775.00",0.2,"1,194,775.00","1,200,000.00",-,XS1819680528,BG205D7,96.08,Angola,-,USD,8.68,9.81,1.0,"May 08, 2048",9.38,8.71,-,9.81,8.71,9.81,USD,"May 09, 2018","May 09, 2018",2026-05-01
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,186,886.25",0.2,"1,186,886.25","1,150,000.00",-,XS1729875598,BFD9P70,100.46,Pakistan,-,USD,1.48,6.56,1.0,"Dec 05, 2027",6.88,1.46,-,6.56,1.46,6.56,USD,"Dec 05, 2017","Dec 05, 2017",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,186,334.72",0.2,"1,186,334.72","1,400,000.00",195325DZ5,US195325DZ51,-,84.67,Colombia,-,USD,5.31,6.37,1.0,"Apr 22, 2032",3.25,5.26,-,6.37,5.26,6.37,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,182,241.67",0.2,"1,182,241.67","1,300,000.00",195325DR3,US195325DR36,-,90.2,Colombia,-,USD,3.47,5.95,1.0,"Jan 30, 2030",3.0,3.44,-,5.95,3.44,5.95,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-01
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,170,155.50",0.2,"1,170,155.50","1,000,000.00",105756BB5,US105756BB58,2322252,114.75,Brazil,-,USD,5.76,5.85,1.0,"Jan 20, 2034",8.25,5.72,-,5.85,5.72,5.85,USD,"Jan 20, 2004","Jan 20, 2004",2026-05-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,168,475.00",0.2,"1,168,475.00","1,200,000.00",-,XS3250317354,-,95.03,South Africa,-,USD,7.97,6.75,1.0,"Dec 11, 2037",6.13,7.92,-,6.75,7.92,6.75,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,160,866.67",0.2,"1,160,866.67","1,100,000.00",-,XS2917537875,-,102.0,South Africa,-,USD,10.81,7.77,1.0,"Nov 19, 2054",7.95,10.99,-,7.77,10.99,7.77,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,149,660.05",0.2,"1,149,660.05","1,100,000.00",-,XS1777972511,BF2XXP7,103.21,Nigeria,-,USD,3.32,6.18,1.0,"Feb 23, 2030",7.14,3.27,-,6.18,3.27,6.18,USD,"Feb 23, 2018","Feb 23, 2018",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,140,212.50",0.2,"1,140,212.50","1,050,000.00",900123AT7,US900123AT75,7748477,106.93,Turkey,-,USD,5.8,6.84,1.0,"Feb 14, 2034",8.0,5.73,-,6.84,5.73,6.84,USD,"Jan 14, 2004","Jan 14, 2004",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"1,139,965.00",0.2,"1,139,965.00","1,440,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.7,Colombia,-,USD,9.83,8.33,1.0,"May 28, 2045",5.88,9.87,-,8.33,9.87,8.33,USD,"May 28, 2014","May 28, 2014",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,131,297.58",0.19,"1,131,297.58","1,000,000.00",-,XS3218072919,-,109.15,Nigeria,-,USD,6.51,7.29,1.0,"Jan 13, 2036",8.63,6.43,-,7.29,6.43,7.29,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,125,524.39",0.19,"1,125,524.39","1,200,000.00",-,XS1953057491,BGSGVT7,92.39,Egypt,-,USD,9.2,9.52,1.0,"Mar 01, 2049",8.7,9.25,-,9.52,9.25,9.52,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-01
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"1,116,363.11",0.19,"1,116,363.11","1,100,000.00",-,XS1405766541,BDFD907,101.16,Bahrain,-,USD,2.25,6.48,1.0,"Oct 12, 2028",7.0,2.22,-,6.48,2.22,6.48,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-01
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,116,258.61",0.19,"1,116,258.61","1,100,000.00",-,USP5015VAJ54,BK4VBV6,98.96,Guatemala,-,USD,11.68,6.21,1.0,"Jun 01, 2050",6.13,11.91,-,6.21,11.91,6.21,USD,"May 31, 2019","May 31, 2019",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,112,810.72",0.19,"1,112,810.72","1,100,000.00",-,USP3579ECP09,-,100.14,Dominican Republic,-,USD,2.51,5.44,1.0,"Feb 22, 2029",5.5,2.55,-,5.44,2.41,5.44,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-01
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"1,108,845.17",0.19,"1,108,845.17","1,000,000.00",-,USP3699PGJ05,BWB63S9,109.95,Costa Rica,-,USD,10.46,6.25,1.0,"Mar 12, 2045",7.16,10.6,-,6.25,10.6,6.25,USD,"Mar 12, 2015","Mar 12, 2015",2026-05-01
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"1,091,486.11",0.19,"1,091,486.11","1,000,000.00",-,USP4R21KAA49,-,105.44,Colombia,-,USD,3.32,6.45,1.0,"May 12, 2030",8.0,3.32,-,6.42,3.26,6.42,USD,"May 12, 2025","May 12, 2025",2026-05-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,088,405.83",0.19,"1,088,405.83","1,000,000.00",-,XS2752065479,-,106.8,Cote D'Ivoire (Ivory Coast),-,USD,6.91,7.29,1.0,"Jan 30, 2037",8.25,6.84,-,7.29,6.84,7.29,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,082,330.00",0.19,"1,082,330.00","1,200,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,87.54,Mexico,-,USD,8.85,7.93,1.0,"Jun 02, 2041",6.5,8.82,-,7.93,8.82,7.93,USD,"Jun 02, 2011","Sep 30, 2011",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,082,273.50",0.19,"1,082,273.50","1,050,000.00",-,USP3579ECB13,BF2WX32,101.41,Dominican Republic,-,USD,2.04,5.32,1.0,"Jul 19, 2028",6.0,2.03,-,5.32,2.03,5.32,USD,"Jul 19, 2018","Jul 19, 2018",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,077,836.83",0.18,"1,077,836.83","1,100,000.00",900123DD9,US900123DD96,-,97.28,Turkey,-,USD,5.79,6.98,1.0,"Sep 20, 2033",6.5,5.72,-,6.98,5.72,6.98,USD,"Sep 20, 2021","Sep 20, 2021",2026-05-01
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"1,077,311.25",0.18,"1,077,311.25","1,500,000.00",-,USP7808BAB38,BZ3ZZB2,69.79,Peru,-,USD,10.07,8.79,1.0,"Jun 19, 2047",5.63,10.13,-,8.79,10.13,8.79,USD,"Jun 19, 2017","Jun 19, 2017",2026-05-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,076,848.33",0.18,"1,076,848.33","1,000,000.00",-,USC3535CAP35,-,104.14,Zambia,-,USD,1.35,7.63,1.0,"Jun 01, 2031",8.63,3.96,-,6.47,1.84,6.47,USD,"May 30, 2023","May 30, 2023",2026-05-01
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,076,530.56",0.18,"1,076,530.56","1,000,000.00",-,USP3699PGM34,-,107.18,Costa Rica,-,USD,5.55,5.29,1.0,"Apr 03, 2034",6.55,5.55,-,5.28,5.5,5.28,USD,"Apr 03, 2023","Apr 03, 2023",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,076,538.33",0.18,"1,076,538.33","1,200,000.00",-,USP3579ECJ49,-,88.27,Dominican Republic,-,USD,9.61,6.55,1.0,"Jan 21, 2041",5.3,9.61,-,6.55,9.61,6.55,USD,"Jan 21, 2021","Jan 21, 2021",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,075,142.36",0.18,"1,075,142.36","1,000,000.00",-,XS2445169985,-,106.7,Nigeria,-,USD,2.58,5.83,1.0,"Mar 24, 2029",8.38,2.55,-,5.83,2.55,5.83,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"1,074,810.00",0.18,"1,074,810.00","1,100,000.00",71647NAN9,US71647NAN93,BYYG250,94.97,Brazil,-,USD,13.12,7.21,1.0,"Jun 05, 2115",6.85,13.46,-,7.21,13.46,7.21,USD,"Jun 05, 2015","Jun 05, 2015",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,074,209.58",0.18,"1,074,209.58","1,000,000.00",-,XS2989586941,-,105.38,Egypt,-,USD,3.19,6.97,1.0,"Feb 04, 2030",8.63,3.14,-,6.97,3.14,6.97,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,068,770.83",0.18,"1,068,770.83","1,000,000.00",-,XS2764839945,-,104.9,Kenya,-,USD,3.15,8.21,1.0,"Feb 16, 2031",9.75,3.08,-,8.21,3.08,8.21,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-01
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"1,068,780.94",0.18,"1,068,780.94","1,055,000.00",-,USP62138AB13,-,101.0,Chile,-,USD,2.63,7.58,1.0,"Apr 15, 2030",7.88,3.35,-,7.42,2.2,7.42,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,068,661.46",0.18,"1,068,661.46","1,150,000.00",105756CE8,US105756CE88,BMD7M49,92.44,Brazil,-,USD,4.77,5.39,1.0,"Sep 12, 2031",3.75,4.74,-,5.39,4.74,5.39,USD,"Jul 07, 2021","Jul 07, 2021",2026-05-01
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,067,623.41",0.18,"1,067,623.41","1,798,860.00",-,XS2895056526,-,58.25,Ukraine,-,USD,6.56,14.04,1.0,"Feb 01, 2036",4.5,6.28,-,14.04,6.28,14.04,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-01
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"1,064,312.78",0.18,"1,064,312.78","1,000,000.00",-,USP1507SAG23,BGRFXM2,105.85,Mexico,-,USD,2.21,4.93,1.0,"Oct 01, 2028",7.53,0.4,-,4.93,0.4,4.93,USD,"Oct 01, 2018","Oct 01, 2018",2026-05-01
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,055,695.56",0.18,"1,055,695.56","1,355,000.00",195325CU7,US195325CU73,BVHFBK1,76.05,Colombia,-,USD,10.68,7.35,1.0,"Jun 15, 2045",5.0,10.8,-,7.35,10.8,7.35,USD,"Jan 28, 2015","Jan 28, 2015",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,053,442.50",0.18,"1,053,442.50","1,100,000.00",836205BE3,US836205BE37,-,95.58,South Africa,-,USD,11.08,7.7,1.0,"Apr 20, 2052",7.3,11.25,-,7.70,11.25,7.70,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-01
