Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"17,787,522.63",0.11,"17,787,522.63","17,094,000.00",49726JAA6,US49726JAA60,-,102.74,Japan,-,USD,2.7,5.52,1.0,"Jul 24, 2030",6.25,3.69,-,5.33,2.91,5.33,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-13
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,729,347.95",0.11,"17,729,347.95","17,495,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,98.0,United States,-,USD,2.17,7.63,1.0,"Apr 15, 2029",6.88,2.58,-,7.63,2.58,7.63,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-13
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"17,645,375.96",0.1,"17,645,375.96","18,175,000.00",46150DAA0,US46150DAA00,-,96.92,United States,-,USD,4.63,7.37,1.0,"Aug 01, 2032",6.75,5.03,-,7.37,5.03,7.37,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-13
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"17,636,331.28",0.1,"17,636,331.28","18,680,000.00",92328MAB9,US92328MAB90,-,93.78,United States,-,USD,4.65,5.48,1.0,"Aug 15, 2031",4.13,4.67,-,5.48,4.67,5.48,USD,"Aug 05, 2021","Aug 05, 2021",2026-04-13
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"17,633,654.23",0.1,"17,633,654.23","16,554,000.00",78573XAA8,US78573XAA81,-,102.66,United States,-,USD,2.04,10.11,1.0,"Jun 15, 2029",11.13,2.55,-,9.72,1.84,9.72,USD,"Dec 05, 2025","Dec 05, 2025",2026-04-13
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"17,608,653.48",0.1,"17,608,653.48","19,789,000.00",92858RAB6,US92858RAB69,-,87.86,United Kingdom,-,USD,4.49,7.59,1.0,"Jul 15, 2031",4.75,4.45,-,7.59,4.45,7.59,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-13
EG GLOBAL FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,542,645.88",0.1,"17,542,645.88","15,800,000.00",28228PAC5,US28228PAC59,-,106.7,United Kingdom,-,USD,0.13,9.08,1.0,"Nov 30, 2028",12.0,2.16,-,6.29,0.13,6.29,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-13
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"17,525,882.22",0.1,"17,525,882.22","17,915,000.00",55903VBY8,US55903VBY83,-,97.55,United States,-,USD,2.71,4.96,1.0,"Mar 15, 2029",4.05,2.72,-,4.96,2.72,4.96,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-13
MINERAL RESOURCES LTD 144A,Basic Industry,Fixed Income,"17,508,392.88",0.1,"17,508,392.88","16,785,000.00",603051AE3,US603051AE37,-,104.08,Australia,-,USD,0.48,7.41,1.0,"Oct 01, 2028",9.25,2.19,-,5.30,0.46,5.30,USD,"Oct 03, 2023","Oct 03, 2023",2026-04-13
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"17,500,589.15",0.1,"17,500,589.15","17,831,000.00",44287DAA1,US44287DAA19,-,96.91,United Kingdom,-,USD,3.96,8.81,1.0,"Feb 15, 2032",8.13,4.49,-,8.81,4.49,8.81,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-13
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"17,443,264.95",0.1,"17,443,264.95","16,634,000.00",24665FAD4,US24665FAD42,-,104.27,United States,-,USD,1.07,6.99,1.0,"Mar 15, 2029",8.63,2.56,-,6.12,0.88,6.12,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-13
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"17,438,981.90",0.1,"17,438,981.90","17,058,000.00",85236FAA1,US85236FAA12,-,99.58,United States,-,USD,1.4,6.18,1.0,"Nov 01, 2028",6.0,2.28,-,6.18,2.28,6.18,USD,"Nov 06, 2020","Nov 06, 2020",2026-04-13
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"17,428,529.90",0.1,"17,428,529.90","16,694,000.00",49461MAB6,US49461MAB63,-,102.28,United States,-,USD,1.31,5.69,1.0,"Dec 15, 2028",6.63,2.39,-,5.18,1.55,5.18,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-13
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"17,335,681.52",0.1,"17,335,681.52","16,752,000.00",914906AZ5,US914906AZ55,-,101.83,United States,-,USD,3.27,8.06,1.0,"Jul 31, 2031",8.5,4.15,-,7.85,2.8,7.85,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-13
ITT HOLDINGS LLC 144A,Energy,Fixed Income,"17,281,652.20",0.1,"17,281,652.20","17,204,000.00",45074JAA2,US45074JAA25,-,99.21,United States,-,USD,1.78,6.77,1.0,"Aug 01, 2029",6.5,2.9,-,6.77,2.9,6.77,USD,"Jul 08, 2021","Jul 08, 2021",2026-04-13
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"17,222,459.81",0.1,"17,222,459.81","16,935,000.00",18589GAA3,US18589GAA31,-,99.9,United States,-,USD,4.82,7.64,1.0,"Jan 15, 2034",7.63,5.68,-,7.64,5.68,7.64,USD,"Sep 08, 2025","Sep 08, 2025",2026-04-13
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"17,204,576.14",0.1,"17,204,576.14","16,469,000.00",654922AB9,US654922AB97,-,102.74,Japan,-,USD,3.58,6.75,1.0,"Jul 17, 2030",7.5,3.56,-,6.74,3.5,6.74,USD,"Jul 17, 2025","Jul 17, 2025",2026-04-13
ACRISURE LLC 144A,Insurance,Fixed Income,"17,194,192.98",0.1,"17,194,192.98","16,399,000.00",00489LAL7,US00489LAL71,-,101.83,United States,-,USD,2.25,7.02,1.0,"Nov 06, 2030",7.5,3.72,-,6.55,1.86,6.55,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-13
ARC FALCON I INC 144A,Basic Industry,Fixed Income,"17,090,931.22",0.1,"17,090,931.22","17,341,000.00",03881HAA8,US03881HAA86,-,97.64,United States,-,USD,5.0,10.23,1.0,"Mar 01, 2033",9.75,4.86,-,10.23,4.86,10.23,USD,"Mar 06, 2026","Mar 06, 2026",2026-04-13
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"17,083,469.46",0.1,"17,083,469.46","16,843,000.00",29273VBG4,US29273VBG41,-,100.43,United States,-,USD,3.93,6.55,1.0,"Feb 15, 2056",6.5,4.0,-,6.39,3.89,6.39,USD,"Aug 25, 2025","Aug 25, 2025",2026-04-13
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"17,033,426.23",0.1,"17,033,426.23","16,989,000.00",12511VAA6,US12511VAA61,-,100.12,United States,-,USD,1.84,5.72,1.0,"Apr 01, 2030",5.75,3.5,-,5.62,0.93,5.62,USD,"Apr 13, 2022","Apr 13, 2022",2026-04-13
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,030,458.25",0.1,"17,030,458.25","16,364,000.00",080782AA3,US080782AA38,-,101.28,United Kingdom,-,USD,2.32,5.35,1.0,"Oct 15, 2029",5.75,3.06,-,5.20,2.26,5.20,USD,"Oct 16, 2024","Oct 16, 2024",2026-04-13
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"16,992,742.22",0.1,"16,992,742.22","16,055,000.00",49726JAB4,US49726JAB44,-,104.44,Japan,-,USD,3.79,5.87,1.0,"Jul 24, 2033",6.63,5.69,-,5.45,3.67,5.45,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-13
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"16,991,608.36",0.1,"16,991,608.36","15,906,000.00",72147KAK4,US72147KAK43,-,105.11,United States,-,USD,5.66,5.39,1.0,"Jul 01, 2033",6.25,5.71,-,5.36,5.55,5.36,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-13
VALARIS LTD 144A,Energy,Fixed Income,"16,929,360.68",0.1,"16,929,360.68","15,703,000.00",91889FAC5,US91889FAC59,-,104.09,United States,-,USD,1.18,7.19,1.0,"Apr 30, 2030",8.38,3.29,-,6.22,1.81,6.22,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-13
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,909,946.02",0.1,"16,909,946.02","16,502,000.00",737446AX2,US737446AX26,-,99.43,United States,-,USD,5.39,6.34,1.0,"Oct 15, 2034",6.25,6.32,-,6.34,6.32,6.34,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-13
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,893,217.89",0.1,"16,893,217.89","16,178,000.00",23918KAY4,US23918KAY47,-,102.83,United States,-,USD,4.07,6.26,1.0,"Jul 15, 2033",6.75,5.62,-,5.99,3.62,5.99,USD,"May 23, 2025","May 23, 2025",2026-04-13
AETHON UNITED BR LP 144A,Energy,Fixed Income,"16,877,964.68",0.1,"16,877,964.68","16,113,000.00",00810GAD6,US00810GAD60,-,104.56,United States,-,USD,1.13,6.03,1.0,"Oct 01, 2029",7.5,3.04,-,5.48,1.39,5.48,USD,"Oct 01, 2024","Oct 01, 2024",2026-04-13
VERITIV OPERATING CO 144A,Basic Industry,Fixed Income,"16,874,098.43",0.1,"16,874,098.43","15,472,000.00",92339LAA0,US92339LAA08,BMJ0LG7,105.27,United States,-,USD,1.97,9.08,1.0,"Nov 30, 2030",10.5,3.52,-,8.23,2.21,8.23,USD,"Nov 30, 2023","Nov 30, 2023",2026-04-13
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"16,760,020.46",0.1,"16,760,020.46","15,697,000.00",893647BT3,US893647BT37,-,104.22,United States,-,USD,1.72,6.22,1.0,"Dec 01, 2031",7.13,4.51,-,5.39,2.34,5.39,USD,"Nov 28, 2023","Nov 28, 2023",2026-04-13
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"16,758,434.84",0.1,"16,758,434.84","16,855,000.00",58547DAD1,US58547DAD12,-,97.55,Macau,-,USD,2.75,6.13,1.0,"Dec 04, 2029",5.38,3.2,-,6.13,3.2,6.13,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-13
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,754,174.17",0.1,"16,754,174.17","16,346,000.00",45344LAD5,US45344LAD55,-,102.31,United States,-,USD,3.12,7.14,1.0,"Apr 01, 2032",7.63,4.74,-,6.76,2.63,6.76,USD,"Mar 26, 2024","Mar 26, 2024",2026-04-13
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"16,729,693.60",0.1,"16,729,693.60","16,041,000.00",257867BJ9,US257867BJ97,-,102.47,United States,-,USD,2.15,8.62,1.0,"Aug 01, 2029",9.5,2.75,-,8.29,2.01,8.29,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-13
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"16,717,685.03",0.1,"16,717,685.03","15,884,000.00",35641AAA6,US35641AAA60,-,103.48,United States,-,USD,1.38,7.84,1.0,"Feb 01, 2029",9.25,2.41,-,7.16,1.62,7.16,USD,"Feb 07, 2024","Feb 07, 2024",2026-04-13
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"16,709,533.25",0.1,"16,709,533.25","16,331,000.00",88033GDB3,US88033GDB32,BPTJRF6,100.05,United States,-,USD,0.04,5.09,1.0,"Nov 01, 2027",5.13,1.45,-,3.73,0.04,3.73,USD,"Nov 01, 2022","Aug 26, 2019",2026-04-13
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,676,278.38",0.1,"16,676,278.38","16,186,000.00",46284VAQ4,US46284VAQ41,-,101.55,United States,-,USD,3.84,5.97,1.0,"Jan 15, 2033",6.25,5.39,-,5.77,3.19,5.77,USD,"Dec 06, 2024","Dec 06, 2024",2026-04-13
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"16,671,597.42",0.1,"16,671,597.42","17,786,000.00",12008RAP2,US12008RAP29,BMD9BZ9,92.92,United States,-,USD,4.69,5.7,1.0,"Feb 01, 2032",4.25,4.99,-,5.70,4.99,5.70,USD,"Jul 23, 2021","Jul 23, 2021",2026-04-13
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"16,655,065.62",0.1,"16,655,065.62","23,050,000.00",46205QAB4,US46205QAB41,-,72.04,United States,-,USD,4.81,14.72,1.0,"Sep 30, 2032",7.88,4.57,-,14.72,4.57,14.72,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-13
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,640,928.16",0.1,"16,640,928.16","18,878,000.00",92858RAA8,US92858RAA86,-,87.15,United Kingdom,-,USD,4.22,7.48,1.0,"Jan 31, 2031",4.25,4.16,-,7.48,4.16,7.48,USD,"Sep 24, 2020","Sep 24, 2020",2026-04-13
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"16,565,647.44",0.1,"16,565,647.44","16,954,000.00",914906AV4,US914906AV42,-,95.72,United States,-,USD,2.64,6.05,1.0,"May 01, 2029",4.5,2.75,-,6.05,2.75,6.05,USD,"May 21, 2021","May 21, 2021",2026-04-13
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"16,507,371.91",0.1,"16,507,371.91","16,776,000.00",62886HBY6,US62886HBY62,-,97.01,United States,-,USD,3.75,6.61,1.0,"Jan 15, 2031",5.88,4.02,-,6.61,4.02,6.61,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-13
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"16,446,964.26",0.1,"16,446,964.26","15,349,000.00",983133AC3,US983133AC37,BMZMHS1,106.06,United States,-,USD,3.98,5.67,1.0,"Feb 15, 2031",7.13,4.05,-,5.61,3.87,5.61,USD,"Feb 16, 2023","Feb 16, 2023",2026-04-13
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,363,184.22",0.1,"16,363,184.22","15,719,000.00",23918KAW8,US23918KAW80,-,103.35,United States,-,USD,3.11,6.23,1.0,"Sep 01, 2032",6.88,5.1,-,5.77,2.98,5.77,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-13
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"16,307,632.08",0.1,"16,307,632.08","15,759,000.00",87256YAE3,US87256YAE32,-,102.23,United States,-,USD,3.02,7.88,1.0,"Aug 15, 2030",8.5,3.55,-,7.73,2.84,7.73,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-13
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"16,307,873.50",0.1,"16,307,873.50","14,892,000.00",449691AF1,US449691AF14,-,105.38,France,-,USD,2.04,7.2,1.0,"Apr 15, 2031",8.5,3.91,-,6.51,2.54,6.51,USD,"May 14, 2024","May 14, 2024",2026-04-13
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"16,298,748.70",0.1,"16,298,748.70","15,610,000.00",92328MAE3,US92328MAE30,-,102.94,United States,-,USD,3.19,5.37,1.0,"Jan 15, 2030",6.25,3.28,-,5.32,3.08,5.32,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-13
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,292,788.54",0.1,"16,292,788.54","17,650,000.00",12769GAD2,US12769GAD25,-,89.39,United States,-,USD,4.98,8.13,1.0,"Oct 15, 2032",6.0,5.04,-,8.13,5.04,8.13,USD,"Oct 17, 2024","Oct 17, 2024",2026-04-13
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"16,230,263.47",0.1,"16,230,263.47","16,788,000.00",432833AL5,US432833AL52,BNDLGZ7,94.91,United States,-,USD,4.05,5.16,1.0,"May 01, 2031",4.0,4.42,-,5.16,4.42,5.16,USD,"Dec 01, 2020","Dec 01, 2020",2026-04-13
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,190,289.83",0.1,"16,190,289.83","15,803,000.00",49461MAA8,US49461MAA80,-,100.57,United States,-,USD,1.82,5.72,1.0,"Jun 15, 2030",5.88,3.6,-,5.36,1.11,5.36,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-13
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,156,747.07",0.1,"16,156,747.07","14,639,000.00",15089QAY0,US15089QAY08,-,107.47,United States,-,USD,5.68,5.96,1.0,"Nov 15, 2033",7.2,5.72,-,5.93,5.57,5.93,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-13
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"16,151,678.19",0.1,"16,151,678.19","15,603,000.00",91740PAG3,US91740PAG37,-,103.02,United States,-,USD,1.47,5.98,1.0,"Mar 15, 2029",7.13,2.61,-,5.45,1.78,5.45,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-13
LIVE NATION ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,105,540.61",0.1,"16,105,540.61","15,663,000.00",538034AV1,US538034AV10,-,100.21,United States,-,USD,0.09,6.29,1.0,"May 15, 2027",6.5,1.02,-,4.25,0.1,4.25,USD,"May 20, 2020","May 20, 2020",2026-04-13
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"16,103,453.11",0.1,"16,103,453.11","15,773,000.00",853191AA2,US853191AA25,-,101.1,United States,-,USD,3.63,6.28,1.0,"Aug 15, 2032",6.5,5.1,-,6.12,2.92,6.12,USD,"Aug 06, 2024","Aug 06, 2024",2026-04-13
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"16,100,892.63",0.1,"16,100,892.63","17,293,000.00",1248EPCQ4,US1248EPCQ45,-,92.2,United States,-,USD,4.74,6.38,1.0,"Feb 01, 2032",4.75,4.91,-,6.38,4.91,6.38,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-13
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"16,090,518.72",0.1,"16,090,518.72","15,215,000.00",02073LAA9,US02073LAA98,-,102.47,United States,-,USD,3.38,6.28,1.0,"Oct 15, 2032",6.75,5.07,-,5.96,3.0,5.96,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-13
CLARIOS GLOBAL LP 144A,Consumer Cyclical,Fixed Income,"16,039,210.86",0.1,"16,039,210.86","15,657,000.00",18060TAE5,US18060TAE55,-,101.97,United States,-,USD,4.15,6.37,1.0,"Sep 15, 2032",6.75,5.15,-,6.23,3.77,6.23,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-13
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"16,012,555.90",0.1,"16,012,555.90","15,305,000.00",019576AF4,US019576AF49,-,102.43,United States,-,USD,2.73,6.2,1.0,"Jun 15, 2030",6.88,3.53,-,6.02,2.77,6.02,USD,"Jun 12, 2025","Jun 12, 2025",2026-04-13
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"16,001,882.00",0.1,"16,001,882.00","15,474,000.00",37960JAC2,US37960JAC27,-,102.46,Cayman Islands,-,USD,0.85,6.85,1.0,"Sep 01, 2027",8.75,1.29,-,5.86,0.85,5.86,USD,"Aug 28, 2024","Aug 28, 2024",2026-04-13
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,999,780.27",0.1,"15,999,780.27","15,082,000.00",15089QBA1,US15089QBA13,-,102.8,United States,-,USD,3.78,6.25,1.0,"Apr 15, 2033",6.75,5.38,-,5.95,3.38,5.95,USD,"Mar 14, 2025","Mar 14, 2025",2026-04-13
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,995,375.05",0.1,"15,995,375.05","14,575,000.00",15089QAX2,US15089QAX25,-,106.91,United States,-,USD,3.77,5.33,1.0,"Nov 15, 2030",7.05,3.82,-,5.28,3.7,5.28,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-13
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"15,991,380.42",0.09,"15,991,380.42","16,637,000.00",92943GAA9,US92943GAA94,-,95.26,United States,-,USD,2.87,7.24,1.0,"Aug 15, 2029",5.63,2.96,-,7.24,2.96,7.24,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-13
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"15,957,495.14",0.09,"15,957,495.14","16,124,000.00",013092AE1,US013092AE14,-,98.22,United States,-,USD,2.82,5.39,1.0,"Feb 15, 2030",4.88,3.43,-,5.39,3.43,5.39,USD,"Feb 05, 2020","Feb 05, 2020",2026-04-13
HERTZ CORPORATION (THE) 144A,Transportation,Fixed Income,"15,936,915.11",0.09,"15,936,915.11","16,387,000.00",428040DC0,US428040DC08,-,94.27,United States,-,USD,2.6,14.88,1.0,"Jul 15, 2029",12.63,2.49,-,14.88,2.49,14.88,USD,"Jun 28, 2024","Jun 28, 2024",2026-04-13
PG&E CORPORATION,Electric,Fixed Income,"15,886,344.75",0.09,"15,886,344.75","15,710,000.00",69331CAJ7,US69331CAJ71,BLCC408,99.68,United States,-,USD,2.64,5.33,1.0,"Jul 01, 2030",5.25,3.69,-,5.33,3.69,5.33,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-13
ADT SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"15,877,535.88",0.09,"15,877,535.88","15,951,000.00",00109LAB9,US00109LAB99,-,98.15,United States,-,USD,5.74,6.19,1.0,"Oct 15, 2033",5.88,5.9,-,6.19,5.9,6.19,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-13
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,857,479.20",0.09,"15,857,479.20","16,765,000.00",737446AR5,US737446AR57,-,94.27,United States,-,USD,4.2,5.74,1.0,"Sep 15, 2031",4.5,4.71,-,5.74,4.71,5.74,USD,"Mar 10, 2021","Mar 10, 2021",2026-04-13
VITAL ENERGY INC 144A,Energy,Fixed Income,"15,849,412.50",0.09,"15,849,412.50","14,800,000.00",516806AK2,US516806AK23,-,103.26,United States,-,USD,2.76,7.2,1.0,"Apr 15, 2032",7.88,4.58,-,7.04,1.77,7.04,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-13
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"15,835,880.42",0.09,"15,835,880.42","16,495,000.00",31556TAC3,US31556TAC36,-,94.41,United States,-,USD,3.13,8.51,1.0,"Jan 15, 2030",6.75,3.18,-,8.51,3.18,8.51,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-13
KEHE DISTRIBUTORS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,806,810.66",0.09,"15,806,810.66","14,913,000.00",487526AC9,US487526AC91,-,104.62,United States,-,USD,0.74,7.17,1.0,"Feb 15, 2029",9.0,2.46,-,5.94,0.8,5.94,USD,"Feb 06, 2024","Feb 06, 2024",2026-04-13
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"15,792,203.94",0.09,"15,792,203.94","15,614,000.00",78351GAA3,US78351GAA31,-,100.02,United States,-,USD,3.84,5.87,1.0,"Aug 01, 2032",5.88,5.15,-,5.87,2.94,5.87,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-13
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"15,770,142.46",0.09,"15,770,142.46","15,005,000.00",77311WAD3,US77311WAD39,-,103.73,United States,-,USD,2.3,6.34,1.0,"Feb 01, 2032",7.13,4.67,-,5.66,2.5,5.66,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-13
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,754,676.56",0.09,"15,754,676.56","15,478,000.00",71376LAF7,US71376LAF76,-,101.36,United States,-,USD,3.64,5.87,1.0,"Sep 15, 2032",6.13,5.24,-,5.68,3.05,5.68,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-13
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"15,750,568.64",0.09,"15,750,568.64","14,939,000.00",36168QAQ7,US36168QAQ73,-,103.84,Canada,-,USD,1.93,5.81,1.0,"Jan 15, 2031",6.75,3.99,-,5.24,2.47,5.24,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-13
GRAY MEDIA INC 144A,Communications,Fixed Income,"15,723,358.41",0.09,"15,723,358.41","19,802,000.00",389286AA3,US389286AA34,-,77.24,United States,-,USD,4.57,10.91,1.0,"Nov 15, 2031",5.38,4.42,-,10.91,4.42,10.91,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-13
SUNOCO LP 144A,Energy,Fixed Income,"15,707,566.27",0.09,"15,707,566.27","15,121,000.00",86765KAD1,US86765KAD19,-,102.16,United States,-,USD,4.14,5.88,1.0,"Jul 01, 2033",6.25,5.68,-,5.66,3.62,5.66,USD,"Mar 31, 2025","Mar 31, 2025",2026-04-13
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"15,687,025.20",0.09,"15,687,025.20","15,120,000.00",00751YAK2,US00751YAK29,-,102.41,United States,-,USD,2.87,6.35,1.0,"Aug 01, 2030",7.0,3.64,-,6.18,2.89,6.18,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-13
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"15,674,303.79",0.09,"15,674,303.79","15,270,000.00",749571AK1,US749571AK15,-,102.49,United States,-,USD,2.94,6.0,1.0,"Apr 01, 2032",6.5,4.9,-,5.58,2.68,5.58,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-13
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,669,484.25",0.09,"15,669,484.25","17,528,000.00",12543DBL3,US12543DBL38,-,89.24,United States,-,USD,3.48,9.43,1.0,"Apr 01, 2030",6.13,3.39,-,9.43,3.39,9.43,USD,"May 19, 2021","May 19, 2021",2026-04-13
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,647,088.41",0.09,"15,647,088.41","14,763,000.00",18453HAG1,US18453HAG11,-,104.9,United States,-,USD,2.38,5.94,1.0,"Feb 15, 2031",7.13,4.04,-,5.50,2.94,5.50,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-13
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,642,709.77",0.09,"15,642,709.77","23,813,000.00",126307AZ0,US126307AZ02,BJ555Z2,64.44,United States,-,USD,2.47,24.79,1.0,"Feb 01, 2029",6.5,2.23,-,24.79,2.23,24.79,USD,"Jan 31, 2019","Jan 31, 2019",2026-04-13
OSAIC HOLDINGS INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"15,613,782.97",0.09,"15,613,782.97","15,188,000.00",00791GAB3,US00791GAB32,-,101.51,United States,-,USD,4.11,6.45,1.0,"Aug 01, 2032",6.75,5.02,-,6.34,3.63,6.34,USD,"Aug 01, 2025","Aug 01, 2025",2026-04-13
