Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NOBLE FINANCE II LLC 144A,Energy,Fixed Income,"19,546,632.93",0.12,"19,546,632.93","18,795,000.00",65505PAA5,US65505PAA57,-,103.69,United States,-,USD,1.46,6.92,1.0,"Apr 15, 2030",8.0,3.36,-,5.98,1.8,5.98,USD,"Apr 18, 2023","Apr 18, 2023",2026-05-01
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"19,452,871.85",0.12,"19,452,871.85","19,705,000.00",82966BAA3,US82966BAA35,-,97.82,United States,-,USD,4.59,6.31,1.0,"Apr 15, 2032",5.88,4.91,-,6.31,4.91,6.31,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-01
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"19,418,137.86",0.11,"19,418,137.86","19,215,000.00",853191AC8,US853191AC80,-,99.53,United States,-,USD,4.58,6.33,1.0,"Aug 01, 2033",6.25,5.67,-,6.33,5.67,6.33,USD,"Jul 22, 2025","Jul 22, 2025",2026-05-01
ITT HOLDINGS LLC 144A,Energy,Fixed Income,"19,406,775.99",0.11,"19,406,775.99","19,451,000.00",45074JAA2,US45074JAA25,-,98.18,United States,-,USD,2.25,7.13,1.0,"Aug 01, 2029",6.5,2.84,-,7.13,2.84,7.13,USD,"Jul 08, 2021","Jul 08, 2021",2026-05-01
NISSAN MOTOR ACCEPTANCE COMPANY LL MTN 144A,Consumer Cyclical,Fixed Income,"19,353,785.92",0.11,"19,353,785.92","19,595,000.00",65480CAL9,US65480CAL90,-,98.28,United States,-,USD,3.82,6.58,1.0,"Sep 30, 2030",6.13,3.79,-,6.58,3.79,6.58,USD,"Sep 29, 2025","Sep 29, 2025",2026-05-01
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"19,330,187.57",0.11,"19,330,187.57","19,203,000.00",82967NBC1,US82967NBC11,BJYHK54,98.86,United States,-,USD,2.17,5.9,1.0,"Jul 01, 2029",5.5,2.82,-,5.90,2.82,5.90,USD,"Jun 07, 2019","Jun 07, 2019",2026-05-01
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"19,326,739.82",0.11,"19,326,739.82","18,020,000.00",47077WAC2,US47077WAC29,-,103.71,United States,-,USD,2.42,6.25,1.0,"Apr 30, 2031",7.13,4.04,-,5.76,2.6,5.76,USD,"Apr 24, 2024","Apr 24, 2024",2026-05-01
GRAY MEDIA INC 144A,Communications,Fixed Income,"19,230,046.93",0.11,"19,230,046.93","17,632,000.00",389375AM8,US389375AM81,-,106.03,United States,-,USD,0.23,8.31,1.0,"Jul 15, 2029",10.5,2.64,-,6.24,0.2,6.24,USD,"Jun 03, 2024","Jun 03, 2024",2026-05-01
SABRE GLBL INC 144A,Technology,Fixed Income,"19,134,930.00",0.11,"19,134,930.00","21,443,000.00",78573NAM4,US78573NAM48,-,86.02,United States,-,USD,3.23,15.78,1.0,"Jul 15, 2030",11.13,3.05,-,15.78,3.05,15.78,USD,"Jun 04, 2025","Jun 04, 2025",2026-05-01
NRG ENERGY INC 144A,Electric,Fixed Income,"19,083,199.56",0.11,"19,083,199.56","18,651,000.00",629377DC3,US629377DC38,-,99.11,United States,-,USD,4.79,5.89,1.0,"Jan 15, 2034",5.75,5.96,-,5.89,5.96,5.89,USD,"Oct 08, 2025","Oct 08, 2025",2026-05-01
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"19,059,581.19",0.11,"19,059,581.19","18,228,000.00",49726JAA6,US49726JAA60,-,102.91,Japan,-,USD,2.6,5.47,1.0,"Jul 24, 2030",6.25,3.64,-,5.26,2.86,5.26,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-01
HERC HOLDINGS ESCROW INC 144A,Capital Goods,Fixed Income,"18,999,836.11",0.11,"18,999,836.11","17,822,000.00",42704LAG9,US42704LAG95,2NQK6Z0,103.91,United States,-,USD,3.73,6.55,1.0,"Jun 15, 2033",7.25,5.4,-,6.16,3.45,6.16,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-01
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"18,886,656.82",0.11,"18,886,656.82","18,845,000.00",01883LAA1,US01883LAA17,BJK69N6,99.96,United States,-,USD,0.61,6.78,1.0,"Oct 15, 2027",6.75,1.37,-,6.78,1.37,6.78,USD,"Oct 11, 2019","Oct 11, 2019",2026-05-01
SAKS GLOBAL ENTERPRISES LLC TL,Consumer Cyclical,Fixed Income,"18,802,685.69",0.11,"18,802,685.69","20,419,280.00",81881KAB5,-,-,92.08,United States,-,USD,0.05,50.0,1.0,"Jul 15, 2026",14.67,0.01,-,50.00,0.02,50.00,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-01
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"18,782,654.33",0.11,"18,782,654.33","18,935,000.00",88033GDM9,US88033GDM96,-,97.45,United States,-,USD,2.42,5.15,1.0,"Jun 01, 2029",4.25,2.8,-,5.15,2.8,5.15,USD,"Jun 02, 2021","Jun 02, 2021",2026-05-01
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"18,747,899.80",0.11,"18,747,899.80","18,219,000.00",85236FAA1,US85236FAA12,-,99.94,United States,-,USD,1.18,6.03,1.0,"Nov 01, 2028",6.0,2.23,-,6.03,2.23,6.03,USD,"Nov 06, 2020","Nov 06, 2020",2026-05-01
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"18,745,836.36",0.11,"18,745,836.36","18,330,000.00",88033GDB3,US88033GDB32,BPTJRF6,99.73,United States,-,USD,0.92,5.31,1.0,"Nov 01, 2027",5.13,1.39,-,5.31,1.39,5.31,USD,"Nov 01, 2022","Aug 26, 2019",2026-05-01
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"18,729,880.06",0.11,"18,729,880.06","19,999,000.00",18972EAD7,US18972EAD76,-,93.39,United States,-,USD,4.61,8.17,1.0,"Apr 15, 2032",6.75,4.76,-,8.17,4.76,8.17,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-01
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"18,617,370.29",0.11,"18,617,370.29","17,243,000.00",654922AD5,US654922AD53,-,105.67,Japan,-,USD,6.39,7.27,1.0,"Jul 17, 2035",8.13,6.37,-,7.25,6.25,7.25,USD,"Jul 17, 2025","Jul 17, 2025",2026-05-01
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"18,586,212.96",0.11,"18,586,212.96","18,912,000.00",55903VBY8,US55903VBY83,-,97.78,United States,-,USD,2.65,4.89,1.0,"Mar 15, 2029",4.05,2.67,-,4.89,2.67,4.89,USD,"Mar 15, 2025","Jun 30, 2025",2026-05-01
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"18,536,627.85",0.11,"18,536,627.85","18,090,000.00",46284VAQ4,US46284VAQ41,-,100.66,United States,-,USD,3.95,6.13,1.0,"Jan 15, 2033",6.25,5.33,-,6.04,3.13,6.04,USD,"Dec 06, 2024","Dec 06, 2024",2026-05-01
COOPER-STANDARD AUTOMOTIVE INC 144A,Consumer Cyclical,Fixed Income,"18,531,022.89",0.11,"18,531,022.89","19,050,000.00",216762AK0,US216762AK06,-,95.86,United States,-,USD,3.73,10.34,1.0,"Mar 01, 2031",9.25,3.75,-,10.34,3.75,10.34,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-01
SURGERY CENTER HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"18,527,656.71",0.11,"18,527,656.71","18,563,000.00",86881WAF9,US86881WAF95,-,99.53,United States,-,USD,3.72,7.35,1.0,"Apr 15, 2032",7.25,4.75,-,7.35,4.75,7.35,USD,"Apr 10, 2024","Apr 10, 2024",2026-05-01
EQUIPMENTSHARECOM INC 144A,Capital Goods,Fixed Income,"18,514,398.38",0.11,"18,514,398.38","17,215,000.00",29450YAA7,US29450YAA73,-,103.45,United States,-,USD,0.97,7.15,1.0,"May 15, 2028",9.0,1.78,-,5.55,0.96,5.55,USD,"May 09, 2023","May 09, 2023",2026-05-01
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"18,515,612.54",0.11,"18,515,612.54","19,109,000.00",737446AQ7,US737446AQ74,BLCF601,96.71,United States,-,USD,3.14,5.56,1.0,"Apr 15, 2030",4.63,3.55,-,5.56,3.55,5.56,USD,"Feb 26, 2020","Feb 26, 2020",2026-05-01
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"18,443,269.69",0.11,"18,443,269.69","19,046,000.00",44287DAA1,US44287DAA19,-,95.17,United Kingdom,-,USD,4.08,9.22,1.0,"Feb 15, 2032",8.13,4.42,-,9.22,4.42,9.22,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-01
WAND NEWCO 3 INC 144A,Consumer Cyclical,Fixed Income,"18,404,647.25",0.11,"18,404,647.25","17,435,000.00",933940AA6,US933940AA60,-,103.68,United States,-,USD,2.39,6.84,1.0,"Jan 30, 2032",7.63,4.55,-,6.15,2.42,6.15,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-01
ESAB CORP 144A,Capital Goods,Fixed Income,"18,379,407.56",0.11,"18,379,407.56","18,204,000.00",29605JAB2,US29605JAB26,-,100.45,United States,-,USD,3.61,5.52,1.0,"Apr 01, 2031",5.63,4.23,-,5.49,3.46,5.49,USD,"Mar 26, 2026","Mar 26, 2026",2026-05-01
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"18,368,287.35",0.11,"18,368,287.35","17,387,000.00",35641AAA6,US35641AAA60,-,103.38,United States,-,USD,1.37,7.85,1.0,"Feb 01, 2029",9.25,2.36,-,7.15,1.57,7.15,USD,"Feb 07, 2024","Feb 07, 2024",2026-05-01
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"18,348,884.67",0.11,"18,348,884.67","17,573,000.00",49461MAB6,US49461MAB63,-,101.95,United States,-,USD,1.41,5.81,1.0,"Dec 15, 2028",6.63,2.33,-,5.35,1.49,5.35,USD,"Dec 06, 2023","Dec 06, 2023",2026-05-01
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"18,340,800.20",0.11,"18,340,800.20","17,395,000.00",654922AB9,US654922AB97,-,103.31,Japan,-,USD,3.52,6.58,1.0,"Jul 17, 2030",7.5,3.51,-,6.57,3.45,6.57,USD,"Jul 17, 2025","Jul 17, 2025",2026-05-01
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"18,329,472.39",0.11,"18,329,472.39","17,617,000.00",68245XAR0,US68245XAR08,-,101.76,Canada,-,USD,1.96,5.5,1.0,"Jun 15, 2029",6.13,2.76,-,5.23,1.93,5.23,USD,"Jun 17, 2024","Jun 17, 2024",2026-05-01
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"18,315,686.66",0.11,"18,315,686.66","19,022,000.00",92328MAA1,US92328MAA18,-,95.49,United States,-,USD,2.98,5.39,1.0,"Aug 15, 2029",3.88,3.01,-,5.39,3.01,5.39,USD,"Aug 05, 2021","Aug 05, 2021",2026-05-01
BLOCK INC 144A,Technology,Fixed Income,"18,226,557.84",0.11,"18,226,557.84","18,051,000.00",852234AT0,US852234AT09,-,99.82,United States,-,USD,3.21,5.67,1.0,"Aug 15, 2030",5.63,3.73,-,5.67,3.73,5.67,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-01
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"18,221,413.46",0.11,"18,221,413.46","17,192,000.00",49726JAB4,US49726JAB44,-,104.24,Japan,-,USD,3.78,5.89,1.0,"Jul 24, 2033",6.63,5.64,-,5.49,3.61,5.49,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-01
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"18,219,414.68",0.11,"18,219,414.68","16,822,000.00",83283WAE3,US83283WAE30,-,104.26,United States,-,USD,2.07,7.91,1.0,"Nov 15, 2031",8.88,4.19,-,7.01,2.18,7.01,USD,"Nov 20, 2023","Nov 20, 2023",2026-05-01
CORE SCIENTIFIC FINANCE I LLC 144A,Technology,Fixed Income,"18,131,881.00",0.11,"18,131,881.00","18,245,000.00",21874LAA0,US21874LAA08,-,99.38,United States,-,USD,3.82,7.86,1.0,"May 15, 2031",7.75,4.11,-,7.86,4.11,7.86,USD,"May 06, 2026","May 06, 2026",2026-05-01
SCIH SALT HOLDINGS INC 144A,Basic Industry,Fixed Income,"18,108,807.12",0.11,"18,108,807.12","17,886,000.00",78433BAA6,US78433BAA61,-,98.84,United States,-,USD,1.56,5.5,1.0,"May 01, 2028",4.88,1.84,-,5.50,1.84,5.50,USD,"Apr 27, 2021","Apr 27, 2021",2026-05-01
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"18,031,579.76",0.11,"18,031,579.76","18,538,000.00",91845AAB1,US91845AAB17,-,96.98,Netherlands,-,USD,4.55,8.09,1.0,"Jan 15, 2033",7.5,5.15,-,8.09,5.15,8.09,USD,"Oct 08, 2025","Oct 08, 2025",2026-05-01
AETHON UNITED BR LP 144A,Energy,Fixed Income,"18,016,768.53",0.11,"18,016,768.53","17,191,000.00",00810GAD6,US00810GAD60,-,104.22,United States,-,USD,1.33,6.11,1.0,"Oct 01, 2029",7.5,2.98,-,5.61,2.19,5.61,USD,"Oct 01, 2024","Oct 01, 2024",2026-05-01
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"17,970,788.85",0.11,"17,970,788.85","19,144,000.00",12008RAP2,US12008RAP29,BMD9BZ9,92.83,United States,-,USD,4.64,5.73,1.0,"Feb 01, 2032",4.25,4.94,-,5.73,4.94,5.73,USD,"Jul 23, 2021","Jul 23, 2021",2026-05-01
HERTZ CORPORATION (THE) 144A,Transportation,Fixed Income,"17,941,633.96",0.11,"17,941,633.96","18,950,000.00",428040DC0,US428040DC08,-,91.03,United States,-,USD,2.56,16.3,1.0,"Jul 15, 2029",12.63,2.42,-,16.30,2.42,16.30,USD,"Jun 28, 2024","Jun 28, 2024",2026-05-01
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"17,928,558.32",0.11,"17,928,558.32","16,789,000.00",78573XAA8,US78573XAA81,-,102.34,United States,-,USD,2.02,10.22,1.0,"Jun 15, 2029",11.13,2.49,-,9.86,1.79,9.86,USD,"Dec 05, 2025","Dec 05, 2025",2026-05-01
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"17,884,995.06",0.11,"17,884,995.06","17,657,000.00",29273VBG4,US29273VBG41,-,99.95,United States,-,USD,3.88,6.66,1.0,"Feb 15, 2056",6.5,3.95,-,6.51,4.01,6.51,USD,"Aug 25, 2025","Aug 25, 2025",2026-05-01
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"17,870,909.94",0.11,"17,870,909.94","18,928,000.00",92328MAB9,US92328MAB90,-,93.57,United States,-,USD,4.59,5.54,1.0,"Aug 15, 2031",4.13,4.62,-,5.54,4.62,5.54,USD,"Aug 05, 2021","Aug 05, 2021",2026-05-01
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"17,806,729.34",0.11,"17,806,729.34","17,002,000.00",23918KAY4,US23918KAY47,-,102.78,United States,-,USD,4.01,6.26,1.0,"Jul 15, 2033",6.75,5.57,-,5.99,3.57,5.99,USD,"May 23, 2025","May 23, 2025",2026-05-01
ARC FALCON I INC 144A,Basic Industry,Fixed Income,"17,792,544.07",0.11,"17,792,544.07","17,853,000.00",03881HAA8,US03881HAA86,-,98.22,United States,-,USD,4.95,10.11,1.0,"Mar 01, 2033",9.75,4.82,-,10.11,4.82,10.11,USD,"Mar 06, 2026","Mar 06, 2026",2026-05-01
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"17,765,480.24",0.11,"17,765,480.24","16,604,000.00",983133AC3,US983133AC37,BMZMHS1,105.53,United States,-,USD,3.93,5.78,1.0,"Feb 15, 2031",7.13,3.99,-,5.72,3.82,5.72,USD,"Feb 16, 2023","Feb 16, 2023",2026-05-01
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"17,728,817.21",0.1,"17,728,817.21","17,769,000.00",58547DAD1,US58547DAD12,-,97.61,Macau,-,USD,2.69,6.12,1.0,"Dec 04, 2029",5.38,3.15,-,6.12,3.15,6.12,USD,"Dec 04, 2019","Dec 04, 2019",2026-05-01
CHART INDUSTRIES INC 144A,Capital Goods,Fixed Income,"17,719,949.00",0.1,"17,719,949.00","16,692,000.00",16115QAF7,US16115QAF72,-,103.7,United States,-,USD,0.73,6.35,1.0,"Jan 01, 2030",7.5,3.11,-,4.61,0.64,4.61,USD,"Dec 22, 2022","Dec 22, 2022",2026-05-01
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"17,682,301.98",0.1,"17,682,301.98","19,554,000.00",82967NBM9,US82967NBM92,-,89.8,United States,-,USD,4.61,6.14,1.0,"Sep 01, 2031",3.88,4.67,-,6.14,4.67,6.14,USD,"Aug 16, 2021","Aug 16, 2021",2026-05-01
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"17,674,241.48",0.1,"17,674,241.48","17,058,000.00",914906AZ5,US914906AZ55,-,101.51,United States,-,USD,3.26,8.14,1.0,"Jul 31, 2031",8.5,4.1,-,7.96,2.75,7.96,USD,"Jun 07, 2024","Jun 07, 2024",2026-05-01
ADT SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"17,641,254.71",0.1,"17,641,254.71","17,698,000.00",00109LAB9,US00109LAB99,-,97.98,United States,-,USD,5.68,6.22,1.0,"Oct 15, 2033",5.88,5.85,-,6.22,5.85,6.22,USD,"Oct 15, 2025","Oct 15, 2025",2026-05-01
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"17,638,235.40",0.1,"17,638,235.40","18,030,000.00",02406PBD1,US02406PBD15,-,97.53,United States,-,USD,4.91,8.2,1.0,"Oct 15, 2033",7.75,5.54,-,8.20,5.54,8.20,USD,"Oct 03, 2025","Oct 03, 2025",2026-05-01
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"17,602,287.44",0.1,"17,602,287.44","16,949,000.00",87256YAE3,US87256YAE32,-,102.15,United States,-,USD,2.97,7.89,1.0,"Aug 15, 2030",8.5,3.5,-,7.74,2.79,7.74,USD,"Feb 17, 2026","Feb 17, 2026",2026-05-01
TRANSDIGM INC,Capital Goods,Fixed Income,"17,475,673.13",0.1,"17,475,673.13","17,549,000.00",893647BP1,US893647BP15,-,98.25,United States,-,USD,2.07,5.33,1.0,"Jan 15, 2029",4.63,2.48,-,5.33,2.48,5.33,USD,"Jul 15, 2021","Sep 20, 2021",2026-05-01
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"17,458,661.79",0.1,"17,458,661.79","16,843,000.00",83003AAA8,US83003AAA88,-,101.14,United States,-,USD,3.85,8.37,1.0,"Jan 15, 2032",8.63,4.34,-,8.29,3.4,8.29,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-01
NFE FINANCING LLC MTN 144A,Energy,Fixed Income,"17,439,365.13",0.1,"17,439,365.13","38,862,095.00",62909BAA5,US62909BAA52,-,44.88,United States,-,USD,0.0,,1.0,"Nov 15, 2029",12.0,0.0,-,-,0.0,-,USD,"Nov 22, 2024","Nov 22, 2024",2026-05-01
KODIAK GAS SERVICES LLC 144A,Energy,Fixed Income,"17,435,566.27",0.1,"17,435,566.27","17,236,000.00",50012LAF1,US50012LAF13,-,100.52,United States,-,USD,3.61,5.75,1.0,"Apr 01, 2031",5.88,4.2,-,5.72,3.44,5.72,USD,"Mar 20, 2026","Mar 20, 2026",2026-05-01
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"17,424,078.99",0.1,"17,424,078.99","16,670,000.00",18060TAD7,US18060TAD72,-,103.14,United States,-,USD,2.18,5.81,1.0,"Feb 15, 2030",6.75,3.28,-,5.52,2.5,5.52,USD,"Jan 28, 2025","Jan 28, 2025",2026-05-01
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"17,373,222.47",0.1,"17,373,222.47","17,694,000.00",31556TAC3,US31556TAC36,-,96.24,United States,-,USD,2.87,7.94,1.0,"Jan 15, 2030",6.75,3.15,-,7.94,3.15,7.94,USD,"Jan 27, 2022","Jan 27, 2022",2026-05-01
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"17,366,427.08",0.1,"17,366,427.08","19,045,000.00",18972EAB1,US18972EAB11,-,90.85,United States,-,USD,3.31,11.7,1.0,"Apr 15, 2030",8.75,3.2,-,11.70,3.2,11.70,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-01
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"17,355,652.84",0.1,"17,355,652.84","17,443,000.00",910047AM1,US910047AM17,BWBZMK1,98.38,United States,-,USD,2.54,5.5,1.0,"Mar 01, 2029",4.88,2.59,-,5.50,2.59,5.50,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-01
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,238,042.68",0.1,"17,238,042.68","17,063,000.00",080782AA3,US080782AA38,-,100.8,United Kingdom,-,USD,2.46,5.49,1.0,"Oct 15, 2029",5.75,3.1,-,5.40,2.26,5.40,USD,"Oct 16, 2024","Oct 16, 2024",2026-05-01
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"17,235,675.53",0.1,"17,235,675.53","17,234,000.00",12511VAA6,US12511VAA61,-,99.56,United States,-,USD,2.08,5.87,1.0,"Apr 01, 2030",5.75,3.45,-,5.87,3.45,5.87,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-01
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,229,463.82",0.1,"17,229,463.82","17,457,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,98.43,United States,-,USD,2.09,7.47,1.0,"Apr 15, 2029",6.88,2.62,-,7.47,2.62,7.47,USD,"Feb 02, 2021","Feb 02, 2021",2026-05-01
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"17,211,486.65",0.1,"17,211,486.65","16,760,000.00",749571AK1,US749571AK15,-,102.19,United States,-,USD,2.99,6.05,1.0,"Apr 01, 2032",6.5,4.85,-,5.67,2.62,5.67,USD,"Mar 28, 2024","Mar 28, 2024",2026-05-01
ZAYO GROUP HOLDINGS INC 144A,Communications,Fixed Income,"17,127,488.45",0.1,"17,127,488.45","17,053,560.00",98919VAC9,US98919VAC90,BW5Z0B4,99.97,United States,-,USD,0.43,7.68,1.0,"Mar 09, 2030",5.75,3.31,-,6.79,0.03,6.79,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-01
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"17,098,975.32",0.1,"17,098,975.32","16,464,000.00",516806AK2,US516806AK23,-,103.55,United States,-,USD,2.69,7.13,1.0,"Apr 15, 2032",7.88,4.71,-,6.86,1.79,6.86,USD,"Mar 28, 2024","Mar 28, 2024",2026-05-01
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"17,053,655.08",0.1,"17,053,655.08","16,806,000.00",78351GAA3,US78351GAA31,-,100.04,United States,-,USD,3.76,5.87,1.0,"Aug 01, 2032",5.88,5.1,-,5.86,2.89,5.86,USD,"Sep 19, 2024","Sep 19, 2024",2026-05-01
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"17,050,448.21",0.1,"17,050,448.21","17,678,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.27,United States,-,USD,2.86,5.83,1.0,"Oct 15, 2029",4.63,3.14,-,5.83,3.14,5.83,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-01
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"16,986,170.81",0.1,"16,986,170.81","17,218,000.00",25470DBS7,US25470DBS71,-,98.23,United States,-,USD,1.76,4.94,1.0,"Mar 20, 2028",3.95,1.79,-,4.94,1.79,4.94,USD,"Mar 20, 2025","Jun 30, 2025",2026-05-01
ICAHN ENTERPRISES LP,Financial Other,Fixed Income,"16,934,617.87",0.1,"16,934,617.87","16,733,000.00",451102BZ9,US451102BZ91,-,98.81,United States,-,USD,0.98,6.44,1.0,"May 15, 2027",5.25,0.97,-,6.44,0.97,6.44,USD,"Dec 12, 2019","Mar 09, 2020",2026-05-01
OSAIC HOLDINGS INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,906,840.60",0.1,"16,906,840.60","16,458,000.00",00791GAB3,US00791GAB32,-,101.08,United States,-,USD,4.09,6.53,1.0,"Aug 01, 2032",6.75,4.97,-,6.45,3.58,6.45,USD,"Aug 01, 2025","Aug 01, 2025",2026-05-01
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,816,876.84",0.1,"16,816,876.84","16,444,000.00",49461MAA8,US49461MAA80,-,100.08,United States,-,USD,2.04,5.85,1.0,"Jun 15, 2030",5.88,3.54,-,5.79,1.05,5.79,USD,"Jun 08, 2022","Jun 08, 2022",2026-05-01
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,800,156.26",0.1,"16,800,156.26","18,796,000.00",12769GAD2,US12769GAD25,-,89.15,United States,-,USD,5.1,8.2,1.0,"Oct 15, 2032",6.0,5.15,-,8.20,5.15,8.20,USD,"Oct 17, 2024","Oct 17, 2024",2026-05-01
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,800,435.92",0.1,"16,800,435.92","16,269,000.00",45344LAD5,US45344LAD55,-,102.67,United States,-,USD,2.97,7.06,1.0,"Apr 01, 2032",7.63,4.7,-,6.60,2.58,6.60,USD,"Mar 26, 2024","Mar 26, 2024",2026-05-01
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"16,790,064.99",0.1,"16,790,064.99","16,631,000.00",12008RAS6,US12008RAS67,-,99.93,United States,-,USD,4.99,6.38,1.0,"Mar 01, 2034",6.38,6.03,-,6.38,6.03,6.38,USD,"Feb 29, 2024","Feb 29, 2024",2026-05-01
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,771,232.40",0.1,"16,771,232.40","17,015,000.00",737446AX2,US737446AX26,-,98.32,United States,-,USD,5.59,6.51,1.0,"Oct 15, 2034",6.25,6.45,-,6.51,6.45,6.51,USD,"Oct 09, 2024","Oct 09, 2024",2026-05-01
SBA COMMUNICATIONS CORP,Communications,Fixed Income,"16,727,973.17",0.1,"16,727,973.17","17,259,000.00",78410GAG9,US78410GAG91,-,96.16,United States,-,USD,2.47,4.62,1.0,"Feb 01, 2029",3.13,2.58,-,4.62,2.58,4.62,USD,"Aug 01, 2021","Jan 18, 2022",2026-05-01
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,709,793.07",0.1,"16,709,793.07","16,899,000.00",46284VAF8,US46284VAF85,BJ9TC37,98.28,United States,-,USD,2.47,5.44,1.0,"Sep 15, 2029",4.88,3.05,-,5.44,3.05,5.44,USD,"Sep 09, 2019","Sep 09, 2019",2026-05-01
