Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"18,827,018.45",0.11,"18,827,018.45","18,628,000.00",82967NBC1,US82967NBC11,BJYHK54,99.24,United States,-,USD,2.06,5.76,1.0,"Jul 01, 2029",5.5,2.82,-,5.76,2.82,5.76,USD,"Jun 07, 2019","Jun 07, 2019",2026-05-05
SAKS GLOBAL ENTERPRISES LLC TL,Consumer Cyclical,Fixed Income,"18,802,685.69",0.11,"18,802,685.69","20,419,280.00",81881KAB5,-,-,92.08,United States,-,USD,0.04,50.0,1.0,"Jul 15, 2026",14.67,0.01,-,50.00,0.01,50.00,USD,"Jan 15, 2026","Jan 15, 2026",2026-05-05
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"18,798,598.74",0.11,"18,798,598.74","19,364,000.00",44287DAA1,US44287DAA19,-,95.36,United Kingdom,-,USD,4.06,9.17,1.0,"Feb 15, 2032",8.13,4.42,-,9.17,4.42,9.17,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-05
ITT HOLDINGS LLC 144A,Energy,Fixed Income,"18,778,509.93",0.11,"18,778,509.93","18,694,000.00",45074JAA2,US45074JAA25,-,98.83,United States,-,USD,1.96,6.9,1.0,"Aug 01, 2029",6.5,2.84,-,6.90,2.84,6.90,USD,"Jul 08, 2021","Jul 08, 2021",2026-05-05
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"18,730,385.60",0.11,"18,730,385.60","19,192,000.00",737446AQ7,US737446AQ74,BLCF601,97.39,United States,-,USD,3.03,5.37,1.0,"Apr 15, 2030",4.63,3.55,-,5.37,3.55,5.37,USD,"Feb 26, 2020","Feb 26, 2020",2026-05-05
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"18,727,890.24",0.11,"18,727,890.24","18,021,000.00",47077WAC2,US47077WAC29,-,103.9,United States,-,USD,2.43,6.2,1.0,"Apr 30, 2031",7.13,4.18,-,5.69,2.68,5.69,USD,"Apr 24, 2024","Apr 24, 2024",2026-05-05
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"18,702,828.61",0.11,"18,702,828.61","17,846,000.00",49726JAA6,US49726JAA60,-,103.12,Japan,-,USD,2.55,5.41,1.0,"Jul 24, 2030",6.25,3.63,-,5.19,2.86,5.19,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-05
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"18,697,251.76",0.11,"18,697,251.76","17,929,000.00",68245XAR0,US68245XAR08,-,101.97,Canada,-,USD,1.89,5.43,1.0,"Jun 15, 2029",6.13,2.75,-,5.13,1.93,5.13,USD,"Jun 17, 2024","Jun 17, 2024",2026-05-05
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"18,509,664.87",0.11,"18,509,664.87","17,687,000.00",49461MAB6,US49461MAB63,-,102.15,United States,-,USD,1.31,5.73,1.0,"Dec 15, 2028",6.63,2.33,-,5.22,1.49,5.22,USD,"Dec 06, 2023","Dec 06, 2023",2026-05-05
HERC HOLDINGS ESCROW INC 144A,Capital Goods,Fixed Income,"18,499,479.02",0.11,"18,499,479.02","17,344,000.00",42704LAG9,US42704LAG95,2NQK6Z0,103.92,United States,-,USD,3.73,6.55,1.0,"Jun 15, 2033",7.25,5.4,-,6.16,3.45,6.16,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-05
COOPER-STANDARD AUTOMOTIVE INC 144A,Consumer Cyclical,Fixed Income,"18,468,316.54",0.11,"18,468,316.54","18,638,000.00",216762AK0,US216762AK06,-,97.63,United States,-,USD,3.66,9.86,1.0,"Mar 01, 2031",9.25,3.76,-,9.86,3.76,9.86,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-05
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"18,392,382.15",0.11,"18,392,382.15","18,510,000.00",88033GDM9,US88033GDM96,-,97.59,United States,-,USD,2.38,5.1,1.0,"Jun 01, 2029",4.25,2.8,-,5.10,2.8,5.10,USD,"Jun 02, 2021","Jun 02, 2021",2026-05-05
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"18,386,904.52",0.11,"18,386,904.52","17,016,000.00",654922AD5,US654922AD53,-,105.71,Japan,-,USD,6.38,7.26,1.0,"Jul 17, 2035",8.13,6.36,-,7.25,6.24,7.25,USD,"Jul 17, 2025","Jul 17, 2025",2026-05-05
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"18,327,728.91",0.11,"18,327,728.91","18,330,000.00",88033GDB3,US88033GDB32,BPTJRF6,99.99,United States,-,USD,0.43,5.13,1.0,"Nov 01, 2027",5.13,1.43,-,5.13,1.43,5.13,USD,"Nov 01, 2022","Aug 26, 2019",2026-05-05
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"18,283,867.65",0.11,"18,283,867.65","17,237,000.00",35641AAA6,US35641AAA60,-,103.76,United States,-,USD,1.22,7.7,1.0,"Feb 01, 2029",9.25,2.35,-,6.92,1.57,6.92,USD,"Feb 07, 2024","Feb 07, 2024",2026-05-05
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"18,264,019.10",0.11,"18,264,019.10","17,192,000.00",49726JAB4,US49726JAB44,-,104.45,Japan,-,USD,3.75,5.86,1.0,"Jul 24, 2033",6.63,5.63,-,5.43,3.61,5.43,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-05
NRG ENERGY INC 144A,Electric,Fixed Income,"18,255,298.81",0.11,"18,255,298.81","17,801,000.00",629377DC3,US629377DC38,-,99.31,United States,-,USD,4.76,5.86,1.0,"Jan 15, 2034",5.75,5.96,-,5.86,5.96,5.86,USD,"Oct 08, 2025","Oct 08, 2025",2026-05-05
CORE SCIENTIFIC FINANCE I LLC 144A,Technology,Fixed Income,"18,232,126.33",0.11,"18,232,126.33","18,245,000.00",21874LAA0,US21874LAA08,-,99.93,United States,-,USD,3.78,7.74,1.0,"May 15, 2031",7.75,4.11,-,7.74,3.42,7.74,USD,"May 06, 2026","May 06, 2026",2026-05-05
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"18,227,616.62",0.11,"18,227,616.62","18,857,000.00",92328MAA1,US92328MAA18,-,95.84,United States,-,USD,2.97,5.27,1.0,"Aug 15, 2029",3.88,3.01,-,5.27,3.01,5.27,USD,"Aug 05, 2021","Aug 05, 2021",2026-05-05
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"18,226,335.82",0.11,"18,226,335.82","17,633,000.00",46284VAQ4,US46284VAQ41,-,101.52,United States,-,USD,3.78,5.97,1.0,"Jan 15, 2033",6.25,5.33,-,5.78,3.13,5.78,USD,"Dec 06, 2024","Dec 06, 2024",2026-05-05
BLOCK INC 144A,Technology,Fixed Income,"18,189,421.62",0.11,"18,189,421.62","17,947,000.00",852234AT0,US852234AT09,-,100.16,United States,-,USD,3.16,5.58,1.0,"Aug 15, 2030",5.63,3.72,-,5.57,2.93,5.57,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-05
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"18,166,840.83",0.11,"18,166,840.83","17,880,000.00",29273VBG4,US29273VBG41,-,100.23,United States,-,USD,3.88,6.62,1.0,"Feb 15, 2056",6.5,3.94,-,6.44,3.83,6.44,USD,"Aug 25, 2025","Aug 25, 2025",2026-05-05
SURGERY CENTER HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"18,156,670.17",0.11,"18,156,670.17","18,036,000.00",86881WAF9,US86881WAF95,-,100.35,United States,-,USD,3.55,7.18,1.0,"Apr 15, 2032",7.25,4.76,-,7.12,2.61,7.12,USD,"Apr 10, 2024","Apr 10, 2024",2026-05-05
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"18,128,984.15",0.11,"18,128,984.15","18,512,000.00",55903VBY8,US55903VBY83,-,97.41,United States,-,USD,2.65,5.03,1.0,"Mar 15, 2029",4.05,2.66,-,5.03,2.66,5.03,USD,"Mar 15, 2025","Jun 30, 2025",2026-05-05
SCIH SALT HOLDINGS INC 144A,Basic Industry,Fixed Income,"18,113,265.15",0.11,"18,113,265.15","18,299,000.00",78433BAA6,US78433BAA61,-,98.98,United States,-,USD,1.53,5.42,1.0,"May 01, 2028",4.88,1.88,-,5.42,1.88,5.42,USD,"Apr 27, 2021","Apr 27, 2021",2026-05-05
HERTZ CORPORATION (THE) 144A,Transportation,Fixed Income,"18,111,133.93",0.11,"18,111,133.93","18,422,000.00",428040DC0,US428040DC08,-,94.6,United States,-,USD,2.54,14.78,1.0,"Jul 15, 2029",12.63,2.44,-,14.78,2.44,14.78,USD,"Jun 28, 2024","Jun 28, 2024",2026-05-05
ESAB CORP 144A,Capital Goods,Fixed Income,"18,099,508.82",0.11,"18,099,508.82","17,810,000.00",29605JAB2,US29605JAB26,-,101.08,United States,-,USD,3.52,5.37,1.0,"Apr 01, 2031",5.63,4.23,-,5.31,3.46,5.31,USD,"Mar 26, 2026","Mar 26, 2026",2026-05-05
WAND NEWCO 3 INC 144A,Consumer Cyclical,Fixed Income,"18,099,719.64",0.11,"18,099,719.64","17,018,000.00",933940AA6,US933940AA60,-,104.43,United States,-,USD,2.0,6.68,1.0,"Jan 30, 2032",7.63,4.55,-,5.85,2.42,5.85,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-05
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"18,074,665.72",0.11,"18,074,665.72","18,069,000.00",85236FAA1,US85236FAA12,-,100.03,United States,-,USD,1.12,5.99,1.0,"Nov 01, 2028",6.0,2.29,-,5.94,0.49,5.94,USD,"Nov 06, 2020","Nov 06, 2020",2026-05-05
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"17,970,422.23",0.11,"17,970,422.23","17,894,000.00",01883LAA1,US01883LAA17,BJK69N6,100.13,United States,-,USD,0.08,6.65,1.0,"Oct 15, 2027",6.75,1.36,-,5.20,0.08,5.20,USD,"Oct 11, 2019","Oct 11, 2019",2026-05-05
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"17,882,889.43",0.11,"17,882,889.43","16,437,000.00",83283WAE3,US83283WAE30,-,104.7,United States,-,USD,1.83,7.81,1.0,"Nov 15, 2031",8.88,4.19,-,6.82,2.17,6.82,USD,"Nov 20, 2023","Nov 20, 2023",2026-05-05
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"17,882,103.32",0.11,"17,882,103.32","17,124,000.00",87256YAE3,US87256YAE32,-,102.68,United States,-,USD,2.9,7.75,1.0,"Aug 15, 2030",8.5,3.5,-,7.56,2.79,7.56,USD,"Feb 17, 2026","Feb 17, 2026",2026-05-05
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"17,877,461.40",0.11,"17,877,461.40","17,006,000.00",23918KAY4,US23918KAY47,-,103.14,United States,-,USD,3.95,6.2,1.0,"Jul 15, 2033",6.75,5.57,-,5.89,3.57,5.89,USD,"May 23, 2025","May 23, 2025",2026-05-05
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"17,853,453.80",0.11,"17,853,453.80","19,554,000.00",82967NBM9,US82967NBM92,-,90.66,United States,-,USD,4.58,5.94,1.0,"Sep 01, 2031",3.88,4.67,-,5.94,4.67,5.94,USD,"Aug 16, 2021","Aug 16, 2021",2026-05-05
CHART INDUSTRIES INC 144A,Capital Goods,Fixed Income,"17,757,252.23",0.11,"17,757,252.23","16,692,000.00",16115QAF7,US16115QAF72,-,103.88,United States,-,USD,0.03,6.29,1.0,"Jan 01, 2030",7.5,3.11,-,2.59,0.03,2.59,USD,"Dec 22, 2022","Dec 22, 2022",2026-05-05
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"17,752,720.33",0.11,"17,752,720.33","18,929,000.00",12008RAP2,US12008RAP29,BMD9BZ9,92.72,United States,-,USD,4.64,5.75,1.0,"Feb 01, 2032",4.25,4.94,-,5.75,4.94,5.75,USD,"Jul 23, 2021","Jul 23, 2021",2026-05-05
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"17,703,698.37",0.11,"17,703,698.37","17,058,000.00",914906AZ5,US914906AZ55,-,101.64,United States,-,USD,3.24,8.11,1.0,"Jul 31, 2031",8.5,4.1,-,7.91,2.74,7.91,USD,"Jun 07, 2024","Jun 07, 2024",2026-05-05
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"17,699,085.79",0.11,"17,699,085.79","18,690,000.00",92328MAB9,US92328MAB90,-,93.83,United States,-,USD,4.58,5.48,1.0,"Aug 15, 2031",4.13,4.62,-,5.48,4.62,5.48,USD,"Aug 05, 2021","Aug 05, 2021",2026-05-05
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"17,654,569.88",0.11,"17,654,569.88","16,404,000.00",983133AC3,US983133AC37,BMZMHS1,106.12,United States,-,USD,3.92,5.65,1.0,"Feb 15, 2031",7.13,3.99,-,5.58,3.82,5.58,USD,"Feb 16, 2023","Feb 16, 2023",2026-05-05
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"17,581,171.81",0.11,"17,581,171.81","16,658,000.00",654922AB9,US654922AB97,-,103.38,Japan,-,USD,3.52,6.57,1.0,"Jul 17, 2030",7.5,3.51,-,6.55,3.45,6.55,USD,"Jul 17, 2025","Jul 17, 2025",2026-05-05
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"17,573,240.55",0.11,"17,573,240.55","16,846,000.00",83003AAA8,US83003AAA88,-,101.75,United States,-,USD,3.79,8.23,1.0,"Jan 15, 2032",8.63,4.35,-,8.12,3.4,8.12,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-05
NFE FINANCING LLC MTN 144A,Energy,Fixed Income,"17,550,899.34",0.1,"17,550,899.34","38,862,095.00",62909BAA5,US62909BAA52,-,45.16,United States,-,USD,0.0,,1.0,"Nov 15, 2029",12.0,0.0,-,-,0.0,-,USD,"Nov 22, 2024","Nov 22, 2024",2026-05-05
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,546,626.58",0.1,"17,546,626.58","17,328,000.00",080782AA3,US080782AA38,-,101.01,United Kingdom,-,USD,2.41,5.43,1.0,"Oct 15, 2029",5.75,3.09,-,5.31,2.26,5.31,USD,"Oct 16, 2024","Oct 16, 2024",2026-05-05
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"17,514,445.27",0.1,"17,514,445.27","17,963,000.00",91845AAB1,US91845AAB17,-,97.17,Netherlands,-,USD,4.53,8.06,1.0,"Jan 15, 2033",7.5,5.14,-,8.06,5.14,8.06,USD,"Oct 08, 2025","Oct 08, 2025",2026-05-05
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"17,462,082.72",0.1,"17,462,082.72","17,758,000.00",02406PBD1,US02406PBD15,-,97.99,United States,-,USD,4.87,8.11,1.0,"Oct 15, 2033",7.75,5.54,-,8.11,5.54,8.11,USD,"Oct 03, 2025","Oct 03, 2025",2026-05-05
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"17,446,571.09",0.1,"17,446,571.09","17,958,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.95,United States,-,USD,2.73,5.61,1.0,"Oct 15, 2029",4.63,3.13,-,5.61,3.13,5.61,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-05
ARC FALCON I INC 144A,Basic Industry,Fixed Income,"17,436,781.54",0.1,"17,436,781.54","17,535,000.00",03881HAA8,US03881HAA86,-,97.95,United States,-,USD,4.94,10.17,1.0,"Mar 01, 2033",9.75,4.81,-,10.17,4.81,10.17,USD,"Mar 06, 2026","Mar 06, 2026",2026-05-05
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"17,388,545.79",0.1,"17,388,545.79","16,829,000.00",749571AK1,US749571AK15,-,102.78,United States,-,USD,2.77,5.93,1.0,"Apr 01, 2032",6.5,4.85,-,5.45,2.62,5.45,USD,"Mar 28, 2024","Mar 28, 2024",2026-05-05
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"17,349,755.60",0.1,"17,349,755.60","17,519,000.00",31556TAC3,US31556TAC36,-,97.05,United States,-,USD,2.72,7.68,1.0,"Jan 15, 2030",6.75,3.15,-,7.68,3.15,7.68,USD,"Jan 27, 2022","Jan 27, 2022",2026-05-05
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"17,321,574.02",0.1,"17,321,574.02","16,139,000.00",78573XAA8,US78573XAA81,-,102.82,United States,-,USD,1.99,10.04,1.0,"Jun 15, 2029",11.13,2.49,-,9.61,1.79,9.61,USD,"Dec 05, 2025","Dec 05, 2025",2026-05-05
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"17,314,082.11",0.1,"17,314,082.11","16,602,000.00",516806AK2,US516806AK23,-,103.94,United States,-,USD,2.56,7.05,1.0,"Apr 15, 2032",7.88,4.71,-,6.65,1.79,6.65,USD,"Mar 28, 2024","Mar 28, 2024",2026-05-05
AETHON UNITED BR LP 144A,Energy,Fixed Income,"17,242,769.95",0.1,"17,242,769.95","16,391,000.00",00810GAD6,US00810GAD60,-,104.57,United States,-,USD,0.96,6.0,1.0,"Oct 01, 2029",7.5,2.98,-,5.26,0.41,5.26,USD,"Oct 01, 2024","Oct 01, 2024",2026-05-05
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,173,926.55",0.1,"17,173,926.55","17,345,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,98.71,United States,-,USD,1.96,7.37,1.0,"Apr 15, 2029",6.88,2.62,-,7.37,2.62,7.37,USD,"Feb 02, 2021","Feb 02, 2021",2026-05-05
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"17,167,139.58",0.1,"17,167,139.58","17,164,000.00",58547DAD1,US58547DAD12,-,97.82,Macau,-,USD,2.65,6.06,1.0,"Dec 04, 2029",5.38,3.14,-,6.06,3.14,6.06,USD,"Dec 04, 2019","Dec 04, 2019",2026-05-05
ADT SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"17,164,914.40",0.1,"17,164,914.40","17,068,000.00",00109LAB9,US00109LAB99,-,98.84,United States,-,USD,5.66,6.07,1.0,"Oct 15, 2033",5.88,5.85,-,6.07,5.85,6.07,USD,"Oct 15, 2025","Oct 15, 2025",2026-05-05
OSAIC HOLDINGS INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"17,160,294.00",0.1,"17,160,294.00","16,584,000.00",00791GAB3,US00791GAB32,-,101.79,United States,-,USD,4.0,6.4,1.0,"Aug 01, 2032",6.75,4.97,-,6.26,3.58,6.26,USD,"Aug 01, 2025","Aug 01, 2025",2026-05-05
ZAYO GROUP HOLDINGS INC 144A,Communications,Fixed Income,"17,157,610.40",0.1,"17,157,610.40","17,053,560.00",98919VAC9,US98919VAC90,BW5Z0B4,100.11,United States,-,USD,0.03,7.64,1.0,"Mar 09, 2030",5.75,3.31,-,1.60,0.03,1.60,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-05
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"17,157,681.32",0.1,"17,157,681.32","17,102,000.00",12511VAA6,US12511VAA61,-,99.85,United States,-,USD,1.95,5.79,1.0,"Apr 01, 2030",5.75,3.45,-,5.79,3.45,5.79,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-05
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"17,071,252.40",0.1,"17,071,252.40","16,655,000.00",71376LAF7,US71376LAF76,-,101.72,United States,-,USD,3.5,5.8,1.0,"Sep 15, 2032",6.13,5.19,-,5.56,3.0,5.56,USD,"Sep 12, 2024","Sep 12, 2024",2026-05-05
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"17,052,550.44",0.1,"17,052,550.44","17,242,000.00",25470DBS7,US25470DBS71,-,98.45,United States,-,USD,1.75,4.82,1.0,"Mar 20, 2028",3.95,1.79,-,4.82,1.79,4.82,USD,"Mar 20, 2025","Jun 30, 2025",2026-05-05
ICAHN ENTERPRISES LP,Financial Other,Fixed Income,"16,985,494.83",0.1,"16,985,494.83","16,733,000.00",451102BZ9,US451102BZ91,-,99.09,United States,-,USD,0.96,6.17,1.0,"May 15, 2027",5.25,0.97,-,6.17,0.97,6.17,USD,"Dec 12, 2019","Mar 09, 2020",2026-05-05
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"16,969,326.90",0.1,"16,969,326.90","18,495,000.00",18972EAB1,US18972EAB11,-,91.36,United States,-,USD,3.3,11.53,1.0,"Apr 15, 2030",8.75,3.2,-,11.53,3.2,11.53,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-05
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"16,955,669.10",0.1,"16,955,669.10","16,928,000.00",910047AM1,US910047AM17,BWBZMK1,99.01,United States,-,USD,2.52,5.25,1.0,"Mar 01, 2029",4.88,2.58,-,5.25,2.58,5.25,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-05
KODIAK GAS SERVICES LLC 144A,Energy,Fixed Income,"16,931,454.39",0.1,"16,931,454.39","16,711,000.00",50012LAF1,US50012LAF13,-,100.65,United States,-,USD,3.59,5.72,1.0,"Apr 01, 2031",5.88,4.2,-,5.68,3.44,5.68,USD,"Mar 20, 2026","Mar 20, 2026",2026-05-05
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,905,807.66",0.1,"16,905,807.66","16,273,000.00",45344LAD5,US45344LAD55,-,103.25,United States,-,USD,2.77,6.94,1.0,"Apr 01, 2032",7.63,4.7,-,6.38,2.58,6.38,USD,"Mar 26, 2024","Mar 26, 2024",2026-05-05
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"16,872,418.86",0.1,"16,872,418.86","16,073,000.00",18060TAD7,US18060TAD72,-,103.55,United States,-,USD,2.04,5.69,1.0,"Feb 15, 2030",6.75,3.28,-,5.36,2.49,5.36,USD,"Jan 28, 2025","Jan 28, 2025",2026-05-05
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,767,381.46",0.1,"16,767,381.46","16,035,000.00",23918KAW8,US23918KAW80,-,103.42,United States,-,USD,3.05,6.21,1.0,"Sep 01, 2032",6.88,5.05,-,5.73,2.93,5.73,USD,"Aug 13, 2024","Aug 13, 2024",2026-05-05
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"16,738,550.78",0.1,"16,738,550.78","21,298,000.00",46205QAB4,US46205QAB41,-,77.91,United States,-,USD,4.82,13.06,1.0,"Sep 30, 2032",7.88,4.62,-,13.06,4.62,13.06,USD,"Oct 07, 2025","Oct 07, 2025",2026-05-05
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"16,734,956.31",0.1,"16,734,956.31","16,338,000.00",74743LAA8,US74743LAA89,-,101.22,United States,-,USD,4.1,5.52,1.0,"Aug 15, 2032",5.75,5.17,-,5.43,3.72,5.43,USD,"Aug 15, 2025","Aug 15, 2025",2026-05-05
SBA COMMUNICATIONS CORP,Communications,Fixed Income,"16,734,229.75",0.1,"16,734,229.75","17,259,000.00",78410GAG9,US78410GAG91,-,96.18,United States,-,USD,2.47,4.62,1.0,"Feb 01, 2029",3.13,2.57,-,4.62,2.57,4.62,USD,"Aug 01, 2021","Jan 18, 2022",2026-05-05
TRANSDIGM INC,Capital Goods,Fixed Income,"16,705,905.46",0.1,"16,705,905.46","16,718,000.00",893647BP1,US893647BP15,-,98.57,United States,-,USD,1.95,5.2,1.0,"Jan 15, 2029",4.63,2.48,-,5.20,2.48,5.20,USD,"Jul 15, 2021","Sep 20, 2021",2026-05-05
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,627,257.17",0.1,"16,627,257.17","16,187,000.00",49461MAA8,US49461MAA80,-,100.5,United States,-,USD,1.85,5.73,1.0,"Jun 15, 2030",5.88,3.54,-,5.40,1.05,5.40,USD,"Jun 08, 2022","Jun 08, 2022",2026-05-05
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"16,627,321.78",0.1,"16,627,321.78","15,896,000.00",0778FPAQ2,US0778FPAQ20,-,103.71,Canada,-,USD,6.72,6.43,1.0,"Sep 15, 2055",7.0,6.86,-,6.46,6.67,6.46,USD,"Feb 18, 2025","Feb 18, 2025",2026-05-05
GLOBAL MEDICAL RESPONSE INC 144A,Consumer Non-Cyclical,Fixed Income,"16,589,022.26",0.1,"16,589,022.26","15,743,000.00",37960BAD7,US37960BAD73,-,104.76,United States,-,USD,3.74,6.46,1.0,"Oct 01, 2032",7.38,5.07,-,6.13,3.73,6.13,USD,"Sep 19, 2025","Sep 19, 2025",2026-05-05
WYNN MACAU LTD 144A,Consumer Cyclical,Fixed Income,"16,564,074.43",0.1,"16,564,074.43","16,279,000.00",98313RAL0,US98313RAL06,-,100.33,Macau,-,USD,4.62,6.69,1.0,"Feb 15, 2034",6.75,5.9,-,6.66,3.62,6.66,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-05
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"16,551,620.70",0.1,"16,551,620.70","15,889,000.00",91740PAG3,US91740PAG37,-,103.26,United States,-,USD,1.3,5.87,1.0,"Mar 15, 2029",7.13,2.56,-,5.26,0.83,5.26,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-05
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,528,335.01",0.1,"16,528,335.01","18,296,000.00",12769GAD2,US12769GAD25,-,90.07,United States,-,USD,5.05,8.0,1.0,"Oct 15, 2032",6.0,5.16,-,8.00,5.16,8.00,USD,"Oct 17, 2024","Oct 17, 2024",2026-05-05
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,499,505.79",0.1,"16,499,505.79","16,618,000.00",46284VAF8,US46284VAF85,BJ9TC37,98.66,United States,-,USD,2.38,5.31,1.0,"Sep 15, 2029",4.88,3.05,-,5.31,3.05,5.31,USD,"Sep 09, 2019","Sep 09, 2019",2026-05-05
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"16,459,104.45",0.1,"16,459,104.45","16,331,000.00",78351GAA3,US78351GAA31,-,99.32,United States,-,USD,3.93,6.01,1.0,"Aug 01, 2032",5.88,5.09,-,6.01,5.09,6.01,USD,"Sep 19, 2024","Sep 19, 2024",2026-05-05
BALL CORPORATION,Capital Goods,Fixed Income,"16,454,677.85",0.1,"16,454,677.85","17,901,000.00",058498AW6,US058498AW66,BKY44N8,91.31,United States,-,USD,3.94,5.16,1.0,"Aug 15, 2030",2.88,3.93,-,5.16,3.93,5.16,USD,"Aug 13, 2020","Aug 13, 2020",2026-05-05
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,432,929.41",0.1,"16,432,929.41","16,631,000.00",737446AX2,US737446AX26,-,98.53,United States,-,USD,5.57,6.48,1.0,"Oct 15, 2034",6.25,6.45,-,6.48,6.45,6.48,USD,"Oct 09, 2024","Oct 09, 2024",2026-05-05
