Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"17,566,321.78",0.11,"17,566,321.78","17,602,000.00",88033GDM9,US88033GDM96,-,98.16,United States,-,USD,2.28,4.89,1.0,"Jun 01, 2029",4.25,2.83,-,4.89,2.83,4.89,USD,"Jun 02, 2021","Jun 02, 2021",2026-04-22
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"17,543,713.78",0.11,"17,543,713.78","17,966,000.00",91845AAB1,US91845AAB17,-,97.54,Netherlands,-,USD,4.58,7.98,1.0,"Jan 15, 2033",7.5,5.18,-,7.98,5.18,7.98,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-22
ICAHN ENTERPRISES LP,Financial Other,Fixed Income,"17,502,827.44",0.11,"17,502,827.44","17,308,000.00",451102BZ9,US451102BZ91,-,98.87,United States,-,USD,1.0,6.36,1.0,"May 15, 2027",5.25,1.0,-,6.36,1.0,6.36,USD,"Dec 12, 2019","Mar 09, 2020",2026-04-22
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"17,467,082.11",0.11,"17,467,082.11","16,679,000.00",49461MAB6,US49461MAB63,-,102.42,United States,-,USD,1.18,5.62,1.0,"Dec 15, 2028",6.63,2.36,-,5.07,1.52,5.07,USD,"Dec 06, 2023","Dec 06, 2023",2026-04-22
SBA COMMUNICATIONS CORP,Communications,Fixed Income,"17,444,312.28",0.11,"17,444,312.28","17,870,000.00",78410GAG9,US78410GAG91,-,96.93,United States,-,USD,2.44,4.31,1.0,"Feb 01, 2029",3.13,2.61,-,4.31,2.61,4.31,USD,"Aug 01, 2021","Jan 18, 2022",2026-04-22
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"17,434,303.26",0.11,"17,434,303.26","17,191,000.00",080782AA3,US080782AA38,-,101.33,United Kingdom,-,USD,2.37,5.33,1.0,"Oct 15, 2029",5.75,3.12,-,5.17,2.29,5.17,USD,"Oct 16, 2024","Oct 16, 2024",2026-04-22
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"17,329,337.75",0.1,"17,329,337.75","17,697,000.00",46150DAA0,US46150DAA00,-,97.57,United States,-,USD,4.59,7.24,1.0,"Aug 01, 2032",6.75,5.01,-,7.24,5.01,7.24,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-22
BALL CORPORATION,Capital Goods,Fixed Income,"17,223,556.25",0.1,"17,223,556.25","18,570,000.00",058498AW6,US058498AW66,BKY44N8,92.23,United States,-,USD,3.97,4.89,1.0,"Aug 15, 2030",2.88,3.96,-,4.89,3.96,4.89,USD,"Aug 13, 2020","Aug 13, 2020",2026-04-22
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"17,130,879.51",0.1,"17,130,879.51","16,678,000.00",45344LAD5,US45344LAD55,-,102.31,United States,-,USD,3.12,7.14,1.0,"Apr 01, 2032",7.63,4.72,-,6.74,2.6,6.74,USD,"Mar 26, 2024","Mar 26, 2024",2026-04-22
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"17,116,978.36",0.1,"17,116,978.36","16,716,000.00",88033GDB3,US88033GDB32,BPTJRF6,99.99,United States,-,USD,0.38,5.13,1.0,"Nov 01, 2027",5.13,1.42,-,5.13,1.42,5.13,USD,"Nov 01, 2022","Aug 26, 2019",2026-04-22
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"17,103,881.83",0.1,"17,103,881.83","15,906,000.00",72147KAK4,US72147KAK43,-,105.64,United States,-,USD,5.64,5.3,1.0,"Jul 01, 2033",6.25,5.69,-,5.27,5.53,5.27,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-22
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"17,065,233.29",0.1,"17,065,233.29","18,009,000.00",12008RAP2,US12008RAP29,BMD9BZ9,93.83,United States,-,USD,4.63,5.51,1.0,"Feb 01, 2032",4.25,4.98,-,5.51,4.98,5.51,USD,"Jul 23, 2021","Jul 23, 2021",2026-04-22
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"17,061,938.87",0.1,"17,061,938.87","17,656,000.00",31556TAC3,US31556TAC36,-,94.85,United States,-,USD,3.09,8.38,1.0,"Jan 15, 2030",6.75,3.16,-,8.38,3.16,8.38,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-22
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"16,997,585.25",0.1,"16,997,585.25","17,291,000.00",55903VBY8,US55903VBY83,-,97.91,United States,-,USD,2.68,4.83,1.0,"Mar 15, 2029",4.05,2.69,-,4.83,2.69,4.83,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-22
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"16,985,901.62",0.1,"16,985,901.62","16,528,000.00",02073LAA9,US02073LAA98,-,102.68,United States,-,USD,3.45,6.24,1.0,"Oct 15, 2032",6.75,5.21,-,5.89,3.08,5.89,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-22
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,977,133.53",0.1,"16,977,133.53","16,980,000.00",737446AX2,US737446AX26,-,99.9,United States,-,USD,5.53,6.27,1.0,"Oct 15, 2034",6.25,6.5,-,6.27,6.5,6.27,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-22
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"16,932,000.19",0.1,"16,932,000.19","16,209,000.00",68245XAR0,US68245XAR08,-,102.33,Canada,-,USD,1.77,5.31,1.0,"Jun 15, 2029",6.13,2.79,-,4.96,1.96,4.96,USD,"Jun 17, 2024","Jun 17, 2024",2026-04-22
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"16,872,466.81",0.1,"16,872,466.81","16,865,000.00",910047AM1,US910047AM17,BWBZMK1,99.04,United States,-,USD,2.55,5.23,1.0,"Mar 01, 2029",4.88,2.61,-,5.23,2.61,5.23,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-22
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"16,867,002.70",0.1,"16,867,002.70","16,019,000.00",0778FPAQ2,US0778FPAQ20,-,104.61,Canada,-,USD,6.77,6.29,1.0,"Sep 15, 2055",7.0,6.9,-,6.33,6.71,6.33,USD,"Feb 18, 2025","Feb 18, 2025",2026-04-22
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"16,806,240.30",0.1,"16,806,240.30","16,974,000.00",25470DBS7,US25470DBS71,-,98.68,United States,-,USD,1.77,4.67,1.0,"Mar 20, 2028",3.95,1.82,-,4.67,1.82,4.67,USD,"Mar 20, 2025","Jun 30, 2025",2026-04-22
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"16,801,186.63",0.1,"16,801,186.63","16,284,000.00",749571AK1,US749571AK15,-,102.83,United States,-,USD,2.8,5.93,1.0,"Apr 01, 2032",6.5,4.88,-,5.45,2.65,5.45,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-22
ADT SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"16,788,639.23",0.1,"16,788,639.23","16,660,000.00",00109LAB9,US00109LAB99,-,99.22,United States,-,USD,5.7,6.0,1.0,"Oct 15, 2033",5.88,5.89,-,6.00,5.89,6.00,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-22
WEATHERFORD INTERNATIONAL LTD 144A,Energy,Fixed Income,"16,787,238.20",0.1,"16,787,238.20","16,194,000.00",947075AW7,US947075AW79,-,103.57,United States,-,USD,4.23,6.15,1.0,"Oct 15, 2033",6.75,5.84,-,5.83,3.84,5.83,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-22
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,773,801.06",0.1,"16,773,801.06","18,387,000.00",12543DBL3,US12543DBL38,-,90.9,United States,-,USD,3.45,8.91,1.0,"Apr 01, 2030",6.13,3.38,-,8.91,3.38,8.91,USD,"May 19, 2021","May 19, 2021",2026-04-22
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"16,763,524.59",0.1,"16,763,524.59","16,074,000.00",914906AZ5,US914906AZ55,-,102.4,United States,-,USD,3.18,7.93,1.0,"Jul 31, 2031",8.5,4.13,-,7.65,2.78,7.65,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-22
OSAIC HOLDINGS INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,755,153.85",0.1,"16,755,153.85","16,210,000.00",00791GAB3,US00791GAB32,-,101.88,United States,-,USD,4.06,6.38,1.0,"Aug 01, 2032",6.75,5.0,-,6.24,3.61,6.24,USD,"Aug 01, 2025","Aug 01, 2025",2026-04-22
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,641,744.72",0.1,"16,641,744.72","17,248,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.42,United States,-,USD,2.9,5.77,1.0,"Oct 15, 2029",4.63,3.16,-,5.77,3.16,5.77,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-22
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"16,623,677.79",0.1,"16,623,677.79","16,023,000.00",37960JAC2,US37960JAC27,-,102.56,Cayman Islands,-,USD,0.83,6.74,1.0,"Sep 01, 2027",8.75,1.26,-,5.66,0.82,5.66,USD,"Aug 28, 2024","Aug 28, 2024",2026-04-22
NISSAN MOTOR ACCEPTANCE COMPANY LL MTN 144A,Consumer Cyclical,Fixed Income,"16,617,395.83",0.1,"16,617,395.83","16,772,000.00",65480CAL9,US65480CAL90,-,98.74,United States,-,USD,3.85,6.45,1.0,"Sep 30, 2030",6.13,3.82,-,6.45,3.82,6.45,USD,"Sep 29, 2025","Sep 29, 2025",2026-04-22
WYNN MACAU LTD 144A,Consumer Cyclical,Fixed Income,"16,552,275.85",0.1,"16,552,275.85","16,229,000.00",98313RAL0,US98313RAL06,-,100.77,Macau,-,USD,4.64,6.62,1.0,"Feb 15, 2034",6.75,5.94,-,6.54,3.66,6.54,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-22
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"16,549,100.13",0.1,"16,549,100.13","15,636,000.00",35641AAA6,US35641AAA60,-,103.81,United States,-,USD,1.21,7.69,1.0,"Feb 01, 2029",9.25,2.38,-,6.93,1.6,6.93,USD,"Feb 07, 2024","Feb 07, 2024",2026-04-22
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"16,540,443.26",0.1,"16,540,443.26","16,348,000.00",01883LAE3,US01883LAE39,-,101.08,United States,-,USD,1.09,6.16,1.0,"Apr 15, 2028",6.75,1.83,-,5.60,0.94,5.60,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-22
UNITI SERVICES LLC 144A,Communications,Fixed Income,"16,474,089.16",0.1,"16,474,089.16","16,470,000.00",91327BAA8,US91327BAA89,-,98.85,United States,-,USD,1.88,6.95,1.0,"Feb 15, 2029",6.5,2.5,-,6.95,2.5,6.95,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-22
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"16,432,732.67",0.1,"16,432,732.67","17,438,000.00",74841CAB7,US74841CAB72,BN7RYH9,93.71,United States,-,USD,4.13,5.36,1.0,"Mar 01, 2031",3.88,4.32,-,5.36,4.32,5.36,USD,"Sep 14, 2020","Sep 14, 2020",2026-04-22
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"16,416,409.50",0.1,"16,416,409.50","15,802,000.00",87256YAE3,US87256YAE32,-,102.4,United States,-,USD,2.99,7.83,1.0,"Aug 15, 2030",8.5,3.52,-,7.66,2.82,7.66,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-22
VITAL ENERGY INC 144A,Energy,Fixed Income,"16,360,098.03",0.1,"16,360,098.03","15,886,000.00",516806AK2,US516806AK23,-,102.88,United States,-,USD,3.01,7.27,1.0,"Apr 15, 2032",7.88,4.73,-,7.23,1.81,7.23,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-22
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"16,328,708.65",0.1,"16,328,708.65","15,626,000.00",18060TAD7,US18060TAD72,-,103.28,United States,-,USD,2.17,5.78,1.0,"Feb 15, 2030",6.75,3.3,-,5.48,2.52,5.48,USD,"Jan 28, 2025","Jan 28, 2025",2026-04-22
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"16,242,419.75",0.1,"16,242,419.75","16,104,000.00",65336YAN3,US65336YAN31,BMFNGQ5,98.63,United States,-,USD,1.87,5.34,1.0,"Nov 01, 2028",4.75,2.3,-,5.34,2.3,5.34,USD,"Sep 25, 2020","Sep 25, 2020",2026-04-22
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"16,228,224.16",0.1,"16,228,224.16","15,474,000.00",24665FAD4,US24665FAD42,-,104.04,United States,-,USD,1.25,7.06,1.0,"Mar 15, 2029",8.63,2.53,-,6.30,0.86,6.30,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-22
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,223,457.81",0.1,"16,223,457.81","18,097,000.00",92858RAB6,US92858RAB69,-,88.39,United Kingdom,-,USD,4.47,7.47,1.0,"Jul 15, 2031",4.75,4.43,-,7.47,4.43,7.47,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-22
ACRISURE LLC 144A,Insurance,Fixed Income,"16,223,896.04",0.1,"16,223,896.04","15,397,000.00",00489LAL7,US00489LAL71,-,102.14,United States,-,USD,2.14,6.94,1.0,"Nov 06, 2030",7.5,3.69,-,6.38,1.84,6.38,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-22
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"16,183,947.85",0.1,"16,183,947.85","16,207,000.00",62886HBY6,US62886HBY62,-,98.31,United States,-,USD,3.64,6.29,1.0,"Jan 15, 2031",5.88,4.01,-,6.29,4.01,6.29,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-22
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,118,995.62",0.1,"16,118,995.62","18,049,000.00",12769GAD2,US12769GAD25,-,89.22,United States,-,USD,5.16,8.17,1.0,"Oct 15, 2032",6.0,5.18,-,8.17,5.18,8.17,USD,"Oct 17, 2024","Oct 17, 2024",2026-04-22
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,106,897.17",0.1,"16,106,897.17","15,419,000.00",23918KAW8,US23918KAW80,-,103.53,United States,-,USD,3.05,6.19,1.0,"Sep 01, 2032",6.88,5.08,-,5.71,2.96,5.71,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-22
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,060,640.08",0.1,"16,060,640.08","16,305,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,98.41,United States,-,USD,2.14,7.48,1.0,"Apr 15, 2029",6.88,2.65,-,7.48,2.65,7.48,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-22
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,005,565.81",0.1,"16,005,565.81","16,137,000.00",46284VAF8,US46284VAF85,BJ9TC37,98.71,United States,-,USD,2.41,5.29,1.0,"Sep 15, 2029",4.88,3.08,-,5.29,3.08,5.29,USD,"Sep 09, 2019","Sep 09, 2019",2026-04-22
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"15,969,151.21",0.1,"15,969,151.21","16,541,000.00",92943GAA9,US92943GAA94,-,95.53,United States,-,USD,2.85,7.16,1.0,"Aug 15, 2029",5.63,2.93,-,7.16,2.93,7.16,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-22
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"15,940,938.22",0.1,"15,940,938.22","20,471,000.00",46205QAB4,US46205QAB41,-,77.43,United States,-,USD,4.85,13.18,1.0,"Sep 30, 2032",7.88,4.64,-,13.18,4.64,13.18,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-22
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"15,926,499.53",0.1,"15,926,499.53","15,656,000.00",78351GAA3,US78351GAA31,-,100.44,United States,-,USD,3.76,5.79,1.0,"Aug 01, 2032",5.88,5.13,-,5.72,2.91,5.72,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-22
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"15,924,103.12",0.1,"15,924,103.12","14,883,000.00",893647BT3,US893647BT37,-,104.24,United States,-,USD,1.64,6.22,1.0,"Dec 01, 2031",7.13,4.49,-,5.36,2.31,5.36,USD,"Nov 28, 2023","Nov 28, 2023",2026-04-22
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,900,867.44",0.1,"15,900,867.44","15,485,000.00",71376LAF7,US71376LAF76,-,102.09,United States,-,USD,3.45,5.73,1.0,"Sep 15, 2032",6.13,5.22,-,5.44,3.03,5.44,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-22
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"15,866,539.80",0.1,"15,866,539.80","15,215,000.00",185899AR2,US185899AR28,-,100.82,United States,-,USD,4.2,7.22,1.0,"May 01, 2033",7.38,5.24,-,7.14,3.33,7.14,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-22
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"15,867,092.94",0.1,"15,867,092.94","15,866,000.00",58547DAD1,US58547DAD12,-,97.98,Macau,-,USD,2.67,6.0,1.0,"Dec 04, 2029",5.38,3.17,-,6.00,3.17,6.00,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-22
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"15,864,003.84",0.1,"15,864,003.84","15,121,000.00",83003AAA8,US83003AAA88,-,102.61,United States,-,USD,3.77,8.04,1.0,"Jan 15, 2032",8.63,4.38,-,7.88,3.43,7.88,USD,"Jan 14, 2026","Jan 14, 2026",2026-04-22
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,865,606.67",0.1,"15,865,606.67","16,894,000.00",1248EPCQ4,US1248EPCQ45,-,92.87,United States,-,USD,4.7,6.24,1.0,"Feb 01, 2032",4.75,4.89,-,6.24,4.89,6.24,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-22
PG&E CORPORATION,Electric,Fixed Income,"15,837,205.29",0.1,"15,837,205.29","15,603,000.00",69331CAJ7,US69331CAJ71,BLCC408,99.91,United States,-,USD,2.57,5.27,1.0,"Jul 01, 2030",5.25,3.67,-,5.27,3.67,5.27,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-22
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"15,807,552.62",0.1,"15,807,552.62","15,124,000.00",00751YAK2,US00751YAK29,-,102.98,United States,-,USD,2.75,6.19,1.0,"Aug 01, 2030",7.0,3.62,-,5.98,2.87,5.98,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-22
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"15,752,836.52",0.1,"15,752,836.52","15,352,000.00",74743LAA8,US74743LAA89,-,101.57,United States,-,USD,4.12,5.45,1.0,"Aug 15, 2032",5.75,5.2,-,5.34,3.75,5.34,USD,"Aug 15, 2025","Aug 15, 2025",2026-04-22
VALARIS LTD 144A,Energy,Fixed Income,"15,748,444.28",0.1,"15,748,444.28","14,565,000.00",91889FAC5,US91889FAC59,-,104.17,United States,-,USD,1.03,7.16,1.0,"Apr 30, 2030",8.38,3.27,-,6.13,0.94,6.13,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-22
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"15,737,044.48",0.1,"15,737,044.48","15,306,000.00",49461MAA8,US49461MAA80,-,100.78,United States,-,USD,1.7,5.66,1.0,"Jun 15, 2030",5.88,3.57,-,5.17,1.08,5.17,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-22
US ACUTE CARE SOLUTIONS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,725,121.75",0.1,"15,725,121.75","15,145,000.00",90367UAD3,US90367UAD37,-,99.63,United States,-,USD,2.22,9.89,1.0,"May 15, 2029",9.75,2.49,-,9.89,2.49,9.89,USD,"May 08, 2024","May 08, 2024",2026-04-22
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"15,687,234.69",0.09,"15,687,234.69","15,578,000.00",910047AL3,US910047AL34,-,99.54,United States,-,USD,4.08,5.48,1.0,"Mar 01, 2031",5.38,4.18,-,5.48,4.18,5.48,USD,"Feb 02, 2026","Feb 02, 2026",2026-04-22
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,644,079.21",0.09,"15,644,079.21","14,763,000.00",18453HAG1,US18453HAG11,-,104.68,United States,-,USD,2.43,5.99,1.0,"Feb 15, 2031",7.13,4.01,-,5.56,2.91,5.56,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-22
GFL ENVIRONMENTAL HOLDINGS US INC 144A,Capital Goods,Fixed Income,"15,641,454.32",0.09,"15,641,454.32","15,535,000.00",36273TAA8,US36273TAA88,-,99.25,Canada,-,USD,5.09,5.62,1.0,"Feb 01, 2034",5.5,6.17,-,5.62,6.17,5.62,USD,"Jan 16, 2026","Jan 16, 2026",2026-04-22
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"15,614,751.86",0.09,"15,614,751.86","15,906,000.00",914906AV4,US914906AV42,-,96.06,United States,-,USD,2.62,5.94,1.0,"May 01, 2029",4.5,2.72,-,5.94,2.72,5.94,USD,"May 21, 2021","May 21, 2021",2026-04-22
PG&E CORPORATION,Electric,Fixed Income,"15,610,038.36",0.09,"15,610,038.36","15,422,000.00",69331CAN8,US69331CAN83,-,100.06,United States,-,USD,4.3,7.0,1.0,"Sep 15, 2056",6.85,4.35,-,6.84,4.41,6.84,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-22
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"15,557,368.80",0.09,"15,557,368.80","15,101,000.00",45344LAE3,US45344LAE39,-,101.08,United States,-,USD,3.69,7.17,1.0,"Jan 15, 2033",7.38,5.15,-,6.99,2.72,6.99,USD,"Jun 14, 2024","Jun 14, 2024",2026-04-22
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"15,492,159.55",0.09,"15,492,159.55","15,152,000.00",12008RAS6,US12008RAS67,-,101.38,United States,-,USD,4.89,6.15,1.0,"Mar 01, 2034",6.38,6.08,-,6.09,4.8,6.09,USD,"Feb 29, 2024","Feb 29, 2024",2026-04-22
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"15,489,418.58",0.09,"15,489,418.58","17,429,000.00",92858RAA8,US92858RAA86,-,87.75,United Kingdom,-,USD,4.2,7.33,1.0,"Jan 31, 2031",4.25,4.14,-,7.33,4.14,7.33,USD,"Sep 24, 2020","Sep 24, 2020",2026-04-22
EG GLOBAL FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"15,483,576.34",0.09,"15,483,576.34","13,852,000.00",28228PAC5,US28228PAC59,-,107.11,United Kingdom,-,USD,0.11,8.88,1.0,"Nov 30, 2028",12.0,2.14,-,1.78,0.11,1.78,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-22
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,436,151.82",0.09,"15,436,151.82","15,295,000.00",449691AC8,US449691AC82,-,100.83,France,-,USD,0.5,6.63,1.0,"Oct 15, 2028",7.0,2.25,-,5.25,0.47,5.25,USD,"Oct 27, 2021","Oct 27, 2021",2026-04-22
GRAY MEDIA INC 144A,Communications,Fixed Income,"15,432,433.69",0.09,"15,432,433.69","14,558,000.00",389375AN6,US389375AN64,-,103.47,United States,-,USD,3.77,8.88,1.0,"Jul 15, 2032",9.63,4.54,-,8.62,3.36,8.62,USD,"Jul 18, 2025","Jul 18, 2025",2026-04-22
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"15,416,390.79",0.09,"15,416,390.79","14,611,000.00",257867BJ9,US257867BJ97,-,103.43,United States,-,USD,1.96,8.28,1.0,"Aug 01, 2029",9.5,2.73,-,7.82,1.99,7.82,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-22
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,396,120.61",0.09,"15,396,120.61","14,673,000.00",92328MAE3,US92328MAE30,-,103.28,United States,-,USD,3.16,5.27,1.0,"Jan 15, 2030",6.25,3.26,-,5.21,3.06,5.21,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-22
STUDIO CITY FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"15,391,168.31",0.09,"15,391,168.31","15,857,000.00",86389QAG7,US86389QAG73,-,95.74,Macau,-,USD,2.46,6.73,1.0,"Jan 15, 2029",5.0,2.47,-,6.73,2.47,6.73,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-22
JEFFERIES FINANCE LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"15,351,082.80",0.09,"15,351,082.80","15,871,000.00",47232MAF9,US47232MAF95,-,95.82,United States,-,USD,2.14,6.98,1.0,"Aug 15, 2028",5.0,2.12,-,6.98,2.12,6.98,USD,"Aug 03, 2021","Aug 03, 2021",2026-04-22
DISH DBS CORP,Communications,Fixed Income,"15,340,445.62",0.09,"15,340,445.62","15,347,000.00",25470XBB0,US25470XBB01,-,97.72,United States,-,USD,1.88,8.52,1.0,"Jul 01, 2028",7.38,1.94,-,8.52,1.94,8.52,USD,"Jul 01, 2020","Sep 29, 2020",2026-04-22
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"15,319,633.63",0.09,"15,319,633.63","15,475,000.00",013092AE1,US013092AE14,-,98.12,United States,-,USD,2.85,5.43,1.0,"Feb 15, 2030",4.88,3.41,-,5.43,3.41,5.43,USD,"Feb 05, 2020","Feb 05, 2020",2026-04-22
FTAI AVIATION INVESTORS LLC 144A,Finance Companies,Fixed Income,"15,312,004.12",0.09,"15,312,004.12","14,921,000.00",34960PAD3,US34960PAD33,-,100.04,United States,-,USD,0.32,5.48,1.0,"May 01, 2028",5.5,1.85,-,5.06,0.08,5.06,USD,"Apr 12, 2021","Apr 12, 2021",2026-04-22
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"15,308,800.44",0.09,"15,308,800.44","14,718,000.00",91740PAG3,US91740PAG37,-,103.32,United States,-,USD,1.27,5.86,1.0,"Mar 15, 2029",7.13,2.59,-,5.25,0.86,5.25,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-22
MADISON IAQ LLC 144A,Capital Goods,Fixed Income,"15,263,257.49",0.09,"15,263,257.49","15,075,000.00",55760LAB3,US55760LAB36,-,99.45,United States,-,USD,1.56,6.06,1.0,"Jun 30, 2029",5.88,2.82,-,6.06,2.82,6.06,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-22
