Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"16,894,209.57",0.11,"16,894,209.57","18,572,000.00",82967NBM9,US82967NBM92,-,90.73,United States,-,USD,4.6,5.89,1.0,"Sep 01, 2031",3.88,4.77,-,5.89,4.77,5.89,USD,"Aug 16, 2021","Aug 16, 2021",2026-03-25
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"16,807,807.91",0.1,"16,807,807.91","16,725,000.00",853191AC8,US853191AC80,-,99.59,United States,-,USD,4.57,6.32,1.0,"Aug 01, 2033",6.25,5.77,-,6.32,5.77,6.32,USD,"Jul 22, 2025","Jul 22, 2025",2026-03-25
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,753,330.97",0.1,"16,753,330.97","16,576,000.00",46284VAQ4,US46284VAQ41,-,99.89,United States,-,USD,4.11,6.27,1.0,"Jan 15, 2033",6.25,5.42,-,6.27,5.42,6.27,USD,"Dec 06, 2024","Dec 06, 2024",2026-03-25
BALL CORPORATION,Capital Goods,Fixed Income,"16,743,995.15",0.1,"16,743,995.15","18,427,000.00",058498AW6,US058498AW66,BKY44N8,90.56,United States,-,USD,4.04,5.31,1.0,"Aug 15, 2030",2.88,4.02,-,5.31,4.02,5.31,USD,"Aug 13, 2020","Aug 13, 2020",2026-03-25
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,687,790.78",0.1,"16,687,790.78","15,924,000.00",15089QBA1,US15089QBA13,-,101.83,United States,-,USD,3.92,6.42,1.0,"Apr 15, 2033",6.75,5.41,-,6.23,3.42,6.23,USD,"Mar 14, 2025","Mar 14, 2025",2026-03-25
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"16,679,448.64",0.1,"16,679,448.64","17,905,000.00",92328MAB9,US92328MAB90,-,92.72,United States,-,USD,4.69,5.71,1.0,"Aug 15, 2031",4.13,4.71,-,5.71,4.71,5.71,USD,"Aug 05, 2021","Aug 05, 2021",2026-03-25
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,665,369.18",0.1,"16,665,369.18","16,830,000.00",737446AY0,US737446AY09,-,98.88,United States,-,USD,6.41,6.66,1.0,"Mar 15, 2036",6.5,7.23,-,6.66,7.23,6.66,USD,"Dec 15, 2025","Dec 15, 2025",2026-03-25
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,606,786.81",0.1,"16,606,786.81","15,701,000.00",15089QAP9,US15089QAP90,BP2VKT4,104.37,United States,-,USD,4.93,6.52,1.0,"Jul 15, 2032",7.38,4.96,-,6.49,4.8,6.49,USD,"Jul 14, 2022","Jul 14, 2022",2026-03-25
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"16,594,852.73",0.1,"16,594,852.73","16,064,000.00",35641AAA6,US35641AAA60,-,101.97,United States,-,USD,1.78,8.45,1.0,"Feb 01, 2029",9.25,2.44,-,8.08,1.66,8.08,USD,"Feb 07, 2024","Feb 07, 2024",2026-03-25
VERITIV OPERATING CO 144A,Basic Industry,Fixed Income,"16,525,510.48",0.1,"16,525,510.48","15,521,000.00",92339LAA0,US92339LAA08,BMJ0LG7,103.17,United States,-,USD,2.48,9.63,1.0,"Nov 30, 2030",10.5,3.55,-,9.13,2.24,9.13,USD,"Nov 30, 2023","Nov 30, 2023",2026-03-25
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"16,513,853.14",0.1,"16,513,853.14","19,854,000.00",46205QAB4,US46205QAB41,-,79.55,United States,-,USD,4.71,12.57,1.0,"Sep 30, 2032",7.88,4.53,-,12.57,4.53,12.57,USD,"Oct 07, 2025","Oct 07, 2025",2026-03-25
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"16,486,092.65",0.1,"16,486,092.65","15,619,000.00",72147KAK4,US72147KAK43,-,104.13,United States,-,USD,5.7,5.55,1.0,"Jul 01, 2033",6.25,5.75,-,5.53,5.58,5.53,USD,"Apr 19, 2023","Apr 19, 2023",2026-03-25
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"16,486,769.87",0.1,"16,486,769.87","16,405,000.00",82967NBC1,US82967NBC11,BJYHK54,99.25,United States,-,USD,2.02,5.75,1.0,"Jul 01, 2029",5.5,2.92,-,5.75,2.92,5.75,USD,"Jun 07, 2019","Jun 07, 2019",2026-03-25
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,472,284.81",0.1,"16,472,284.81","18,936,000.00",92858RAB6,US92858RAB69,-,86.09,United Kingdom,-,USD,4.52,8.01,1.0,"Jul 15, 2031",4.75,4.48,-,8.01,4.48,8.01,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-25
ACRISURE LLC 144A,Insurance,Fixed Income,"16,424,013.51",0.1,"16,424,013.51","15,940,000.00",00489LAL7,US00489LAL71,-,100.37,United States,-,USD,2.62,7.4,1.0,"Nov 06, 2030",7.5,3.75,-,7.30,1.9,7.30,USD,"Jun 20, 2024","Jun 20, 2024",2026-03-25
VALARIS LTD 144A,Energy,Fixed Income,"16,385,683.52",0.1,"16,385,683.52","15,374,000.00",91889FAC5,US91889FAC59,-,103.25,United States,-,USD,1.73,7.44,1.0,"Apr 30, 2030",8.38,3.33,-,6.69,1.85,6.69,USD,"Apr 19, 2023","Apr 19, 2023",2026-03-25
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,379,759.86",0.1,"16,379,759.86","15,919,000.00",23918KAW8,US23918KAW80,-,102.47,United States,-,USD,3.31,6.4,1.0,"Sep 01, 2032",6.88,5.14,-,6.07,3.02,6.07,USD,"Aug 13, 2024","Aug 13, 2024",2026-03-25
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"16,370,217.83",0.1,"16,370,217.83","17,130,000.00",432833AL5,US432833AL52,BNDLGZ7,93.99,United States,-,USD,4.06,5.36,1.0,"May 01, 2031",4.0,4.46,-,5.36,4.46,5.36,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-25
AETHON UNITED BR LP 144A,Energy,Fixed Income,"16,325,505.44",0.1,"16,325,505.44","15,107,000.00",00810GAD6,US00810GAD60,-,104.48,United States,-,USD,1.23,6.07,1.0,"Oct 01, 2029",7.5,2.97,-,5.57,2.21,5.57,USD,"Oct 01, 2024","Oct 01, 2024",2026-03-25
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"16,322,448.92",0.1,"16,322,448.92","16,602,000.00",62886HBY6,US62886HBY62,-,97.21,United States,-,USD,3.7,6.56,1.0,"Jan 15, 2031",5.88,4.07,-,6.56,4.07,6.56,USD,"Sep 17, 2025","Sep 17, 2025",2026-03-25
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"16,302,343.66",0.1,"16,302,343.66","17,497,000.00",12008RAP2,US12008RAP29,BMD9BZ9,92.56,United States,-,USD,4.65,5.76,1.0,"Feb 01, 2032",4.25,5.04,-,5.76,5.04,5.76,USD,"Jul 23, 2021","Jul 23, 2021",2026-03-25
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"16,303,023.59",0.1,"16,303,023.59","15,950,000.00",1248EPCT8,US1248EPCT83,-,101.76,United States,-,USD,2.2,6.95,1.0,"Mar 01, 2031",7.38,4.08,-,6.39,1.78,6.39,USD,"Feb 13, 2023","Feb 13, 2023",2026-03-25
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"16,297,297.83",0.1,"16,297,297.83","15,999,000.00",257867BJ9,US257867BJ97,-,100.49,United States,-,USD,2.4,9.32,1.0,"Aug 01, 2029",9.5,2.79,-,9.25,2.04,9.25,USD,"Aug 08, 2024","Aug 08, 2024",2026-03-25
VISTRA OPERATIONS COMPANY LLC 144A,Electric,Fixed Income,"16,292,016.06",0.1,"16,292,016.06","16,211,000.00",92840VAF9,US92840VAF94,BHRH886,99.76,United States,-,USD,0.79,5.18,1.0,"Jul 31, 2027",5.0,1.28,-,5.18,1.28,5.18,USD,"Jun 21, 2019","Jun 21, 2019",2026-03-25
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,284,139.18",0.1,"16,284,139.18","18,824,000.00",92858RAA8,US92858RAA86,-,85.7,United Kingdom,-,USD,4.26,7.85,1.0,"Jan 31, 2031",4.25,4.19,-,7.85,4.19,7.85,USD,"Sep 24, 2020","Sep 24, 2020",2026-03-25
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,268,958.53",0.1,"16,268,958.53","15,680,000.00",45344LAD5,US45344LAD55,-,100.11,United States,-,USD,3.43,7.6,1.0,"Apr 01, 2032",7.63,4.59,-,7.58,2.56,7.58,USD,"Mar 26, 2024","Mar 26, 2024",2026-03-25
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"16,266,518.65",0.1,"16,266,518.65","15,652,000.00",24665FAD4,US24665FAD42,-,103.73,United States,-,USD,1.44,7.21,1.0,"Mar 15, 2029",8.63,2.6,-,6.58,1.8,6.58,USD,"Mar 13, 2024","Mar 13, 2024",2026-03-25
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"16,237,045.38",0.1,"16,237,045.38","16,218,000.00",78351GAA3,US78351GAA31,-,99.27,United States,-,USD,3.91,6.01,1.0,"Aug 01, 2032",5.88,5.19,-,6.01,5.19,6.01,USD,"Sep 19, 2024","Sep 19, 2024",2026-03-25
SABRE GLBL INC 144A,Technology,Fixed Income,"16,204,906.59",0.1,"16,204,906.59","18,780,000.00",78573NAM4,US78573NAM48,-,84.19,United States,-,USD,3.32,16.36,1.0,"Jul 15, 2030",11.13,3.12,-,16.36,3.12,16.36,USD,"Jun 04, 2025","Jun 04, 2025",2026-03-25
ARDAGH GROUP SA AND ARDAGH PACKAGI 144A,Capital Goods,Fixed Income,"16,195,691.60",0.1,"16,195,691.60","18,305,000.00",03969UAA4,US03969UAA43,-,86.47,United States,-,USD,3.99,9.1,1.0,"Dec 01, 2030",5.5,3.88,-,9.10,3.88,9.10,USD,"Nov 12, 2025","Nov 12, 2025",2026-03-25
VISTRA OPERATIONS COMPANY LLC 144A,Electric,Fixed Income,"16,169,331.83",0.1,"16,169,331.83","16,295,000.00",92840VAH5,US92840VAH50,-,97.5,United States,-,USD,2.28,5.26,1.0,"May 01, 2029",4.38,2.81,-,5.26,2.81,5.26,USD,"May 10, 2021","May 10, 2021",2026-03-25
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"16,169,484.52",0.1,"16,169,484.52","15,605,000.00",019576AF4,US019576AF49,-,101.75,United States,-,USD,2.82,6.39,1.0,"Jun 15, 2030",6.88,3.57,-,6.26,2.81,6.26,USD,"Jun 12, 2025","Jun 12, 2025",2026-03-25
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"16,160,000.00",0.1,"16,160,000.00","16,160,000.00",-,-,-,100.0,United States,-,USD,5.07,6.49,1.0,"Sep 25, 2033",6.5,5.87,-,6.49,4.57,6.49,USD,"Mar 25, 2026","Mar 25, 2026",2026-03-25
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"16,156,715.78",0.1,"16,156,715.78","15,418,000.00",83283WAE3,US83283WAE30,-,101.64,United States,-,USD,2.88,8.5,1.0,"Nov 15, 2031",8.88,4.25,-,8.17,2.25,8.17,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-25
KEHE DISTRIBUTORS LLC 144A,Consumer Non-Cyclical,Fixed Income,"16,153,105.29",0.1,"16,153,105.29","15,388,000.00",487526AC9,US487526AC91,-,104.02,United States,-,USD,1.26,7.43,1.0,"Feb 15, 2029",9.0,2.5,-,6.70,1.71,6.70,USD,"Feb 06, 2024","Feb 06, 2024",2026-03-25
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"16,141,592.05",0.1,"16,141,592.05","15,726,000.00",91740PAG3,US91740PAG37,-,102.48,United States,-,USD,1.65,6.2,1.0,"Mar 15, 2029",7.13,2.65,-,5.78,1.83,5.78,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-25
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"16,135,870.53",0.1,"16,135,870.53","17,519,000.00",74841CAB7,US74841CAB72,BN7RYH9,91.87,United States,-,USD,4.2,5.79,1.0,"Mar 01, 2031",3.88,4.38,-,5.79,4.38,5.79,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-25
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,074,929.41",0.1,"16,074,929.41","16,167,000.00",737446AV6,US737446AV69,-,99.04,United States,-,USD,4.14,6.55,1.0,"Mar 01, 2033",6.38,5.51,-,6.55,5.51,6.55,USD,"Aug 22, 2024","Aug 22, 2024",2026-03-25
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,047,190.42",0.1,"16,047,190.42","15,548,000.00",49461MAB6,US49461MAB63,-,101.41,United States,-,USD,1.62,6.05,1.0,"Dec 15, 2028",6.63,2.43,-,5.75,1.59,5.75,USD,"Dec 06, 2023","Dec 06, 2023",2026-03-25
SCIH SALT HOLDINGS INC 144A,Basic Industry,Fixed Income,"16,003,078.74",0.1,"16,003,078.74","15,899,000.00",78433BAA6,US78433BAA61,-,98.73,United States,-,USD,1.52,5.52,1.0,"May 01, 2028",4.88,1.93,-,5.52,1.93,5.52,USD,"Apr 27, 2021","Apr 27, 2021",2026-03-25
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"15,944,259.59",0.1,"15,944,259.59","16,255,000.00",46150DAA0,US46150DAA00,-,94.86,United States,-,USD,4.57,7.79,1.0,"Aug 01, 2032",6.75,4.87,-,7.79,4.87,7.79,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-25
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,933,278.82",0.1,"15,933,278.82","14,785,000.00",15089QAX2,US15089QAX25,-,105.26,United States,-,USD,3.82,5.74,1.0,"Nov 15, 2030",7.05,3.86,-,5.70,3.74,5.70,USD,"Aug 24, 2023","Aug 24, 2023",2026-03-25
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,915,231.75",0.1,"15,915,231.75","17,629,000.00",12543DBL3,US12543DBL38,-,87.35,United States,-,USD,3.4,10.02,1.0,"Apr 01, 2030",6.13,3.31,-,10.02,3.31,10.02,USD,"May 19, 2021","May 19, 2021",2026-03-25
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"15,891,581.88",0.1,"15,891,581.88","15,649,000.00",853191AA2,US853191AA25,-,100.86,United States,-,USD,3.59,6.33,1.0,"Aug 15, 2032",6.5,5.14,-,6.21,2.96,6.21,USD,"Aug 06, 2024","Aug 06, 2024",2026-03-25
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"15,861,088.48",0.1,"15,861,088.48","15,444,000.00",080782AA3,US080782AA38,-,100.18,United Kingdom,-,USD,2.51,5.69,1.0,"Oct 15, 2029",5.75,3.1,-,5.67,2.29,5.67,USD,"Oct 16, 2024","Oct 16, 2024",2026-03-25
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"15,836,294.96",0.1,"15,836,294.96","15,474,000.00",37960JAC2,US37960JAC27,-,101.81,Cayman Islands,-,USD,0.93,7.4,1.0,"Sep 01, 2027",8.75,1.33,-,6.72,0.89,6.72,USD,"Aug 28, 2024","Aug 28, 2024",2026-03-25
TRANSDIGM INC,Capital Goods,Fixed Income,"15,832,058.36",0.1,"15,832,058.36","15,952,000.00",893647BP1,US893647BP15,-,98.37,United States,-,USD,1.93,5.25,1.0,"Jan 15, 2029",4.63,2.58,-,5.25,2.58,5.25,USD,"Jul 15, 2021","Sep 20, 2021",2026-03-25
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,802,522.45",0.1,"15,802,522.45","14,433,000.00",15089QAY0,US15089QAY08,-,106.93,United States,-,USD,5.73,6.05,1.0,"Nov 15, 2033",7.2,5.76,-,6.02,5.61,6.02,USD,"Aug 24, 2023","Aug 24, 2023",2026-03-25
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"15,753,889.40",0.1,"15,753,889.40","15,373,000.00",654922AB9,US654922AB97,-,101.1,Japan,-,USD,3.62,7.19,1.0,"Jul 17, 2030",7.5,3.59,-,7.19,3.53,7.19,USD,"Jul 17, 2025","Jul 17, 2025",2026-03-25
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"15,669,645.79",0.1,"15,669,645.79","15,533,000.00",74743LAA8,US74743LAA89,-,100.27,United States,-,USD,4.26,5.7,1.0,"Aug 15, 2032",5.75,5.26,-,5.68,3.82,5.68,USD,"Aug 15, 2025","Aug 15, 2025",2026-03-25
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,664,806.24",0.1,"15,664,806.24","15,241,000.00",18453HAD8,US18453HAD89,BNHS096,100.45,United States,-,USD,0.19,7.33,1.0,"Jun 01, 2029",7.5,2.73,-,4.99,0.18,4.99,USD,"Jun 01, 2021","Jun 01, 2021",2026-03-25
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"15,651,946.57",0.1,"15,651,946.57","16,160,000.00",59408QAB2,US59408QAB23,-,96.43,United States,-,USD,4.78,9.13,1.0,"Mar 15, 2033",8.5,5.12,-,9.13,5.12,9.13,USD,"Mar 05, 2026","Mar 05, 2026",2026-03-25
FERTITTA ENTERTAINMENT LLC (NEVADA 144A,Consumer Cyclical,Fixed Income,"15,648,672.00",0.1,"15,648,672.00","16,640,000.00",31556TAC3,US31556TAC36,-,92.77,United States,-,USD,3.2,9.03,1.0,"Jan 15, 2030",6.75,3.22,-,9.03,3.22,9.03,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-25
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"15,638,162.05",0.1,"15,638,162.05","15,995,000.00",58547DAD1,US58547DAD12,-,96.14,Macau,-,USD,2.91,6.56,1.0,"Dec 04, 2029",5.38,3.23,-,6.56,3.23,6.56,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-25
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"15,619,450.13",0.1,"15,619,450.13","15,914,000.00",91845AAB1,US91845AAB17,-,94.71,Netherlands,-,USD,4.58,8.54,1.0,"Jan 15, 2033",7.5,5.01,-,8.54,5.01,8.54,USD,"Oct 08, 2025","Oct 08, 2025",2026-03-25
CLARIOS GLOBAL LP 144A,Consumer Cyclical,Fixed Income,"15,571,312.01",0.1,"15,571,312.01","15,408,000.00",18060TAE5,US18060TAE55,-,100.91,United States,-,USD,4.25,6.57,1.0,"Sep 15, 2032",6.75,5.18,-,6.51,3.81,6.51,USD,"Sep 10, 2025","Sep 10, 2025",2026-03-25
PG&E CORPORATION,Electric,Fixed Income,"15,550,581.34",0.1,"15,550,581.34","15,599,000.00",69331CAJ7,US69331CAJ71,BLCC408,98.49,United States,-,USD,2.88,5.65,1.0,"Jul 01, 2030",5.25,3.73,-,5.65,3.73,5.65,USD,"Jun 23, 2020","Jun 23, 2020",2026-03-25
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,552,166.81",0.1,"15,552,166.81","23,473,000.00",126307AZ0,US126307AZ02,BJ555Z2,65.32,United States,-,USD,2.52,23.93,1.0,"Feb 01, 2029",6.5,2.29,-,23.93,2.29,23.93,USD,"Jan 31, 2019","Jan 31, 2019",2026-03-25
UNITED RENTALS (NORTH AMERICA) INC 144A,Capital Goods,Fixed Income,"15,452,652.44",0.1,"15,452,652.44","15,232,000.00",911365BR4,US911365BR47,-,101.31,United States,-,USD,4.87,5.92,1.0,"Mar 15, 2034",6.13,6.25,-,5.86,4.95,5.86,USD,"Mar 11, 2024","Mar 11, 2024",2026-03-25
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"15,407,999.63",0.1,"15,407,999.63","14,598,000.00",78573XAA8,US78573XAA81,-,102.21,United States,-,USD,2.14,10.29,1.0,"Jun 15, 2029",11.13,2.59,-,9.97,1.88,9.97,USD,"Dec 05, 2025","Dec 05, 2025",2026-03-25
WYNN MACAU LTD 144A,Consumer Cyclical,Fixed Income,"15,366,853.97",0.1,"15,366,853.97","15,770,000.00",98313RAE6,US98313RAE62,-,96.05,Macau,-,USD,2.96,6.33,1.0,"Dec 15, 2029",5.13,3.28,-,6.33,3.28,6.33,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-25
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"15,348,115.38",0.1,"15,348,115.38","16,824,000.00",853496AH0,US853496AH04,BMFNDV9,90.59,United States,-,USD,4.18,5.63,1.0,"Jan 15, 2031",3.38,4.31,-,5.63,4.31,5.63,USD,"Aug 21, 2020","Aug 21, 2020",2026-03-25
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,315,805.11",0.1,"15,315,805.11","16,752,000.00",1248EPCQ4,US1248EPCQ45,-,90.74,United States,-,USD,4.76,6.69,1.0,"Feb 01, 2032",4.75,4.94,-,6.69,4.94,6.69,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-25
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"15,223,664.03",0.09,"15,223,664.03","15,428,000.00",18589GAA3,US18589GAA31,-,97.24,United States,-,USD,5.01,8.11,1.0,"Jan 15, 2034",7.63,5.68,-,8.11,5.68,8.11,USD,"Sep 08, 2025","Sep 08, 2025",2026-03-25
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"15,204,646.75",0.09,"15,204,646.75","14,621,000.00",02073LAA9,US02073LAA98,-,101.03,United States,-,USD,3.65,6.55,1.0,"Oct 15, 2032",6.75,5.09,-,6.42,3.04,6.42,USD,"Sep 30, 2024","Sep 30, 2024",2026-03-25
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"15,145,458.67",0.09,"15,145,458.67","14,407,000.00",893647BT3,US893647BT37,-,102.91,United States,-,USD,2.37,6.5,1.0,"Dec 01, 2031",7.13,4.54,-,5.93,2.38,5.93,USD,"Nov 28, 2023","Nov 28, 2023",2026-03-25
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"15,128,387.50",0.09,"15,128,387.50","14,576,000.00",77311WAD3,US77311WAD39,-,102.76,United States,-,USD,2.64,6.55,1.0,"Feb 01, 2032",7.13,4.7,-,6.05,2.54,6.05,USD,"Aug 01, 2025","Oct 01, 2025",2026-03-25
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"15,114,477.97",0.09,"15,114,477.97","14,837,000.00",83003AAA8,US83003AAA88,-,100.22,United States,-,USD,3.96,8.57,1.0,"Jan 15, 2032",8.63,4.43,-,8.56,3.49,8.56,USD,"Jan 14, 2026","Jan 14, 2026",2026-03-25
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"15,112,326.04",0.09,"15,112,326.04","15,370,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.29,United States,-,USD,2.74,5.79,1.0,"Oct 15, 2029",4.63,3.16,-,5.79,3.16,5.79,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-25
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,112,935.45",0.09,"15,112,935.45","14,629,000.00",92328MAE3,US92328MAE30,-,102.13,United States,-,USD,3.25,5.62,1.0,"Jan 15, 2030",6.25,3.32,-,5.58,3.13,5.58,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-25
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"15,088,790.60",0.09,"15,088,790.60","15,801,000.00",90320BAA7,US90320BAA70,-,94.57,Netherlands,-,USD,4.08,6.08,1.0,"Jul 15, 2031",4.88,4.54,-,6.08,4.54,6.08,USD,"Apr 21, 2021","Apr 21, 2021",2026-03-25
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"15,064,970.67",0.09,"15,064,970.67","14,952,000.00",432833AR2,US432833AR23,-,100.63,United States,-,USD,4.16,5.76,1.0,"Mar 15, 2033",5.88,5.66,-,5.70,3.5,5.70,USD,"Sep 09, 2024","Sep 09, 2024",2026-03-25
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"15,051,759.76",0.09,"15,051,759.76","15,884,000.00",44287DAA1,US44287DAA19,-,93.9,United Kingdom,-,USD,4.21,9.5,1.0,"Feb 15, 2032",8.13,4.5,-,9.50,4.5,9.50,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-25
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"15,035,211.45",0.09,"15,035,211.45","15,349,000.00",013092AE1,US013092AE14,-,97.44,United States,-,USD,2.91,5.61,1.0,"Feb 15, 2030",4.88,3.47,-,5.61,3.47,5.61,USD,"Feb 05, 2020","Feb 05, 2020",2026-03-25
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,025,493.17",0.09,"15,025,493.17","16,788,000.00",126307AQ0,US126307AQ03,BD9FV69,87.09,United States,-,USD,1.0,19.54,1.0,"Apr 15, 2027",5.5,0.93,-,19.54,0.93,19.54,USD,"Sep 23, 2016","Sep 23, 2016",2026-03-25
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"15,015,648.51",0.09,"15,015,648.51","14,803,000.00",49461MAA8,US49461MAA80,-,99.84,United States,-,USD,2.12,5.92,1.0,"Jun 15, 2030",5.88,3.64,-,5.92,3.64,5.92,USD,"Jun 08, 2022","Jun 08, 2022",2026-03-25
DISH DBS CORP,Communications,Fixed Income,"15,011,642.29",0.09,"15,011,642.29","15,347,000.00",25470XBB0,US25470XBB01,-,96.13,United States,-,USD,2.0,9.29,1.0,"Jul 01, 2028",7.38,2.0,-,9.29,2.0,9.29,USD,"Jul 01, 2020","Sep 29, 2020",2026-03-25
ARAMARK SERVICES INC 144A,Consumer Cyclical,Fixed Income,"14,959,137.52",0.09,"14,959,137.52","14,908,000.00",038522AQ1,US038522AQ17,BFWVB79,99.62,United States,-,USD,1.0,5.21,1.0,"Feb 01, 2028",5.0,1.74,-,5.21,1.74,5.21,USD,"Jan 18, 2018","Jan 18, 2018",2026-03-25
VISTRA OPERATIONS COMPANY LLC 144A,Electric,Fixed Income,"14,937,860.99",0.09,"14,937,860.99","14,054,000.00",92840VAR3,US92840VAR33,BMDPV13,103.27,United States,-,USD,2.63,6.22,1.0,"Apr 15, 2032",6.88,4.78,-,5.69,2.66,5.69,USD,"Apr 12, 2024","Apr 12, 2024",2026-03-25
GFL ENVIRONMENTAL INC 144A,Capital Goods,Fixed Income,"14,930,170.70",0.09,"14,930,170.70","14,286,000.00",36168QAQ7,US36168QAQ73,-,103.23,Canada,-,USD,2.21,5.96,1.0,"Jan 15, 2031",6.75,4.03,-,5.49,2.51,5.49,USD,"Dec 06, 2023","Dec 06, 2023",2026-03-25
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"14,917,509.58",0.09,"14,917,509.58","14,197,000.00",18453HAG1,US18453HAG11,-,104.32,United States,-,USD,2.57,6.09,1.0,"Feb 15, 2031",7.13,4.08,-,5.70,2.98,5.70,USD,"Aug 04, 2025","Aug 04, 2025",2026-03-25
