Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,822,031.19",0.1,"16,822,031.19","16,125,000.00",23918KAW8,US23918KAW80,-,103.1,United States,-,USD,3.12,6.27,1.0,"Sep 01, 2032",6.88,5.03,-,5.83,2.91,5.83,USD,"Aug 13, 2024","Aug 13, 2024",2026-05-07
AETHON UNITED BR LP 144A,Energy,Fixed Income,"16,817,007.08",0.1,"16,817,007.08","16,011,000.00",00810GAD6,US00810GAD60,-,104.33,United States,-,USD,1.21,6.07,1.0,"Oct 01, 2029",7.5,2.97,-,5.55,2.18,5.55,USD,"Oct 01, 2024","Oct 01, 2024",2026-05-07
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"16,783,486.33",0.1,"16,783,486.33","16,429,000.00",71376LAF7,US71376LAF76,-,101.31,United States,-,USD,3.58,5.87,1.0,"Sep 15, 2032",6.13,5.18,-,5.69,2.98,5.69,USD,"Sep 12, 2024","Sep 12, 2024",2026-05-07
SBA COMMUNICATIONS CORP,Communications,Fixed Income,"16,784,200.12",0.1,"16,784,200.12","17,259,000.00",78410GAG9,US78410GAG91,-,96.43,United States,-,USD,2.43,4.52,1.0,"Feb 01, 2029",3.13,2.57,-,4.52,2.57,4.52,USD,"Aug 01, 2021","Jan 18, 2022",2026-05-07
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"16,738,935.83",0.1,"16,738,935.83","17,088,000.00",02406PBD1,US02406PBD15,-,97.53,United States,-,USD,4.88,8.2,1.0,"Oct 15, 2033",7.75,5.52,-,8.20,5.52,8.20,USD,"Oct 03, 2025","Oct 03, 2025",2026-05-07
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,724,803.89",0.1,"16,724,803.89","16,057,000.00",516806AK2,US516806AK23,-,103.72,United States,-,USD,2.6,7.1,1.0,"Apr 15, 2032",7.88,4.7,-,6.76,1.78,6.76,USD,"Mar 28, 2024","Mar 28, 2024",2026-05-07
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"16,713,568.16",0.1,"16,713,568.16","16,209,000.00",749571AK1,US749571AK15,-,102.5,United States,-,USD,2.86,5.99,1.0,"Apr 01, 2032",6.5,4.84,-,5.55,2.61,5.55,USD,"Mar 28, 2024","Mar 28, 2024",2026-05-07
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"16,660,144.32",0.1,"16,660,144.32","15,979,000.00",0778FPAQ2,US0778FPAQ20,-,103.29,Canada,-,USD,6.71,6.49,1.0,"Sep 15, 2055",7.0,6.84,-,6.51,6.65,6.51,USD,"Feb 18, 2025","Feb 18, 2025",2026-05-07
TRANSDIGM INC,Capital Goods,Fixed Income,"16,626,151.00",0.1,"16,626,151.00","16,637,000.00",893647BP1,US893647BP15,-,98.52,United States,-,USD,1.95,5.22,1.0,"Jan 15, 2029",4.63,2.46,-,5.22,2.46,5.22,USD,"Jul 15, 2021","Sep 20, 2021",2026-05-07
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,612,759.90",0.1,"16,612,759.90","16,187,000.00",49461MAA8,US49461MAA80,-,100.35,United States,-,USD,1.92,5.78,1.0,"Jun 15, 2030",5.88,3.53,-,5.54,1.04,5.54,USD,"Jun 08, 2022","Jun 08, 2022",2026-05-07
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,601,367.72",0.1,"16,601,367.72","16,837,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,98.22,United States,-,USD,2.14,7.56,1.0,"Apr 15, 2029",6.88,2.6,-,7.56,2.6,7.56,USD,"Feb 02, 2021","Feb 02, 2021",2026-05-07
OSAIC HOLDINGS INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,568,911.55",0.1,"16,568,911.55","16,044,000.00",00791GAB3,US00791GAB32,-,101.51,United States,-,USD,4.01,6.45,1.0,"Aug 01, 2032",6.75,4.96,-,6.33,3.57,6.33,USD,"Aug 01, 2025","Aug 01, 2025",2026-05-07
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"16,540,241.91",0.1,"16,540,241.91","16,526,000.00",910047AM1,US910047AM17,BWBZMK1,98.88,United States,-,USD,2.51,5.3,1.0,"Mar 01, 2029",4.88,2.57,-,5.30,2.57,5.30,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-07
GENMAB A/S 144A,Consumer Non-Cyclical,Fixed Income,"16,528,452.95",0.1,"16,528,452.95","15,387,000.00",37230JAB8,US37230JAB89,-,104.36,Denmark,-,USD,4.08,6.51,1.0,"Dec 15, 2033",7.25,5.67,-,6.15,3.79,6.15,USD,"Dec 03, 2025","Dec 03, 2025",2026-05-07
OAK EAGLE ACQUIRECO INC 144A,Communications,Fixed Income,"16,512,707.23",0.1,"16,512,707.23","15,682,000.00",67124CAB9,US67124CAB90,-,104.64,United States,-,USD,4.55,7.95,1.0,"Jul 01, 2034",8.75,5.79,-,7.63,4.11,7.63,USD,"Apr 08, 2026","Apr 08, 2026",2026-05-07
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"16,496,498.81",0.1,"16,496,498.81","16,331,000.00",78351GAA3,US78351GAA31,-,99.48,United States,-,USD,3.86,5.97,1.0,"Aug 01, 2032",5.88,5.08,-,5.97,5.08,5.97,USD,"Sep 19, 2024","Sep 19, 2024",2026-05-07
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"16,476,047.65",0.1,"16,476,047.65","16,677,000.00",25470DBS7,US25470DBS71,-,98.3,United States,-,USD,1.74,4.91,1.0,"Mar 20, 2028",3.95,1.77,-,4.91,1.77,4.91,USD,"Mar 20, 2025","Jun 30, 2025",2026-05-07
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,458,005.83",0.1,"16,458,005.83","16,581,000.00",737446AX2,US737446AX26,-,98.91,United States,-,USD,5.49,6.42,1.0,"Oct 15, 2034",6.25,6.45,-,6.42,6.45,6.42,USD,"Oct 09, 2024","Oct 09, 2024",2026-05-07
WYNN MACAU LTD 144A,Consumer Cyclical,Fixed Income,"16,451,629.47",0.1,"16,451,629.47","16,184,000.00",98313RAL0,US98313RAL06,-,100.15,Macau,-,USD,4.61,6.72,1.0,"Feb 15, 2034",6.75,5.89,-,6.70,3.61,6.70,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-07
BALL CORPORATION,Capital Goods,Fixed Income,"16,404,831.44",0.1,"16,404,831.44","17,873,000.00",058498AW6,US058498AW66,BKY44N8,91.15,United States,-,USD,3.93,5.21,1.0,"Aug 15, 2030",2.88,3.91,-,5.21,3.91,5.21,USD,"Aug 13, 2020","Aug 13, 2020",2026-05-07
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"16,379,853.40",0.1,"16,379,853.40","16,810,000.00",90320BAA7,US90320BAA70,-,95.95,Netherlands,-,USD,3.89,5.79,1.0,"Jul 15, 2031",4.88,4.44,-,5.79,4.44,5.79,USD,"Apr 21, 2021","Apr 21, 2021",2026-05-07
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"16,338,790.29",0.1,"16,338,790.29","15,559,000.00",18060TAD7,US18060TAD72,-,103.51,United States,-,USD,2.04,5.7,1.0,"Feb 15, 2030",6.75,3.27,-,5.37,2.48,5.37,USD,"Jan 28, 2025","Jan 28, 2025",2026-05-07
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,256,742.50",0.1,"16,256,742.50","17,991,000.00",12769GAD2,US12769GAD25,-,90.03,United States,-,USD,5.03,8.01,1.0,"Oct 15, 2032",6.0,5.15,-,8.01,5.15,8.01,USD,"Oct 17, 2024","Oct 17, 2024",2026-05-07
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"16,204,956.41",0.1,"16,204,956.41","15,363,000.00",24665FAD4,US24665FAD42,-,104.28,United States,-,USD,1.0,6.94,1.0,"Mar 15, 2029",8.63,2.49,-,5.91,0.82,5.91,USD,"Mar 13, 2024","Mar 13, 2024",2026-05-07
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"16,198,711.51",0.1,"16,198,711.51","15,803,000.00",74743LAA8,US74743LAA89,-,101.23,United States,-,USD,4.07,5.51,1.0,"Aug 15, 2032",5.75,5.16,-,5.42,3.71,5.42,USD,"Aug 15, 2025","Aug 15, 2025",2026-05-07
ACRISURE LLC 144A,Insurance,Fixed Income,"16,130,001.01",0.1,"16,130,001.01","15,375,000.00",00489LAL7,US00489LAL71,-,101.37,United States,-,USD,2.35,7.14,1.0,"Nov 06, 2030",7.5,3.65,-,6.76,1.79,6.76,USD,"Jun 20, 2024","Jun 20, 2024",2026-05-07
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,083,304.16",0.1,"16,083,304.16","18,617,000.00",92858RAB6,US92858RAB69,-,84.94,United Kingdom,-,USD,4.43,8.38,1.0,"Jul 15, 2031",4.75,4.35,-,8.38,4.35,8.38,USD,"Jul 07, 2021","Jul 07, 2021",2026-05-07
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"16,082,049.54",0.1,"16,082,049.54","20,688,000.00",46205QAB4,US46205QAB41,-,76.97,United States,-,USD,4.79,13.33,1.0,"Sep 30, 2032",7.88,4.59,-,13.33,4.59,13.33,USD,"Oct 07, 2025","Oct 07, 2025",2026-05-07
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"16,052,943.93",0.1,"16,052,943.93","16,043,000.00",910047AL3,US910047AL34,-,98.67,United States,-,USD,4.04,5.69,1.0,"Mar 01, 2031",5.38,4.13,-,5.69,4.13,5.69,USD,"Feb 02, 2026","Feb 02, 2026",2026-05-07
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"16,025,970.13",0.1,"16,025,970.13","15,171,000.00",257867BJ9,US257867BJ97,-,103.16,United States,-,USD,1.98,8.36,1.0,"Aug 01, 2029",9.5,2.69,-,7.92,1.95,7.92,USD,"Aug 08, 2024","Aug 08, 2024",2026-05-07
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"16,026,175.04",0.1,"16,026,175.04","15,805,000.00",01883LAE3,US01883LAE39,-,101.02,United States,-,USD,1.12,6.18,1.0,"Apr 15, 2028",6.75,1.79,-,5.62,0.9,5.62,USD,"Feb 13, 2023","Feb 13, 2023",2026-05-07
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"16,022,644.91",0.1,"16,022,644.91","15,603,000.00",02073LAA9,US02073LAA98,-,102.31,United States,-,USD,3.46,6.31,1.0,"Oct 15, 2032",6.75,5.16,-,5.99,3.03,5.99,USD,"Sep 30, 2024","Sep 30, 2024",2026-05-07
GLOBAL MEDICAL RESPONSE INC 144A,Consumer Non-Cyclical,Fixed Income,"15,997,462.57",0.1,"15,997,462.57","15,213,000.00",37960BAD7,US37960BAD73,-,104.46,United States,-,USD,3.77,6.51,1.0,"Oct 01, 2032",7.38,5.05,-,6.20,3.72,6.20,USD,"Sep 19, 2025","Sep 19, 2025",2026-05-07
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"15,970,140.65",0.1,"15,970,140.65","15,359,000.00",91740PAG3,US91740PAG37,-,102.99,United States,-,USD,1.44,5.97,1.0,"Mar 15, 2029",7.13,2.54,-,5.41,1.72,5.41,USD,"Mar 18, 2024","Mar 18, 2024",2026-05-07
SWORD PURCHASER LLC 144A,Capital Goods,Fixed Income,"15,944,413.50",0.1,"15,944,413.50","15,504,000.00",87110CAB3,US87110CAB37,-,102.24,United States,-,USD,4.45,7.82,1.0,"Apr 15, 2033",8.25,5.21,-,7.69,3.99,7.69,USD,"Apr 09, 2026","Apr 09, 2026",2026-05-07
EDGED COMPUTE LLC 144A,Technology,Fixed Income,"15,929,096.62",0.1,"15,929,096.62","16,090,000.00",28002AAA4,US28002AAA43,BT7J9Z0,98.87,United States,-,USD,2.57,7.94,1.0,"Apr 30, 2031",7.5,2.57,-,7.94,2.57,7.94,USD,"Apr 29, 2026","Apr 29, 2026",2026-05-07
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"15,909,194.87",0.1,"15,909,194.87","16,038,000.00",46284VAF8,US46284VAF85,BJ9TC37,98.52,United States,-,USD,2.4,5.36,1.0,"Sep 15, 2029",4.88,3.04,-,5.36,3.04,5.36,USD,"Sep 09, 2019","Sep 09, 2019",2026-05-07
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"15,869,543.07",0.1,"15,869,543.07","16,192,000.00",50190EAA2,US50190EAA29,-,97.95,United States,-,USD,2.26,5.63,1.0,"May 01, 2029",4.88,2.74,-,5.63,2.74,5.63,USD,"Apr 27, 2021","Apr 27, 2021",2026-05-07
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"15,860,775.55",0.1,"15,860,775.55","15,767,000.00",12008RAS6,US12008RAS67,-,99.46,United States,-,USD,5.01,6.46,1.0,"Mar 01, 2034",6.38,6.01,-,6.46,6.01,6.46,USD,"Feb 29, 2024","Feb 29, 2024",2026-05-07
COMSTOCK RESOURCES INC 144A,Energy,Fixed Income,"15,858,855.33",0.1,"15,858,855.33","16,057,000.00",205768AT1,US205768AT12,-,96.97,United States,-,USD,2.84,6.81,1.0,"Jan 15, 2030",5.88,3.2,-,6.81,3.2,6.81,USD,"Jun 28, 2021","Jun 28, 2021",2026-05-07
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,815,190.79",0.1,"15,815,190.79","17,562,000.00",12543DBL3,US12543DBL38,-,89.47,United States,-,USD,3.41,9.4,1.0,"Apr 01, 2030",6.13,3.33,-,9.40,3.33,9.40,USD,"May 19, 2021","May 19, 2021",2026-05-07
WEATHERFORD INTERNATIONAL LTD 144A,Energy,Fixed Income,"15,787,327.46",0.1,"15,787,327.46","15,197,000.00",947075AW7,US947075AW79,-,103.51,United States,-,USD,4.15,6.15,1.0,"Oct 15, 2033",6.75,5.8,-,5.84,3.8,5.84,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-07
FOCUS FINANCIAL PARTNERS LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"15,777,310.68",0.1,"15,777,310.68","15,371,000.00",34417VAA5,US34417VAA52,-,101.71,United States,-,USD,3.27,6.37,1.0,"Sep 15, 2031",6.75,4.41,-,6.18,2.94,6.18,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-07
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,770,071.32",0.1,"15,770,071.32","15,620,000.00",449691AC8,US449691AC82,-,100.57,France,-,USD,0.63,6.74,1.0,"Oct 15, 2028",7.0,2.21,-,5.66,0.43,5.66,USD,"Oct 27, 2021","Oct 27, 2021",2026-05-07
BLOCK INC 144A,Technology,Fixed Income,"15,761,510.18",0.1,"15,761,510.18","15,584,000.00",852234AU7,US852234AU71,-,99.84,United States,-,USD,4.56,6.03,1.0,"Aug 15, 2033",6.0,5.75,-,6.03,5.75,6.03,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-07
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,653,939.08",0.09,"15,653,939.08","14,728,000.00",449691AF1,US449691AF14,-,105.81,France,-,USD,1.92,7.08,1.0,"Apr 15, 2031",8.5,4.01,-,6.30,2.58,6.30,USD,"May 14, 2024","May 14, 2024",2026-05-07
UNITI SERVICES LLC 144A,Communications,Fixed Income,"15,645,368.61",0.09,"15,645,368.61","15,654,000.00",91327BAA8,US91327BAA89,-,98.5,United States,-,USD,1.96,7.1,1.0,"Feb 15, 2029",6.5,2.46,-,7.10,2.46,7.10,USD,"Feb 02, 2021","Feb 02, 2021",2026-05-07
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"15,606,369.77",0.09,"15,606,369.77","14,932,000.00",45344LAE3,US45344LAE39,-,102.26,United States,-,USD,3.28,6.94,1.0,"Jan 15, 2033",7.38,5.13,-,6.56,2.69,6.56,USD,"Jun 14, 2024","Jun 14, 2024",2026-05-07
CLEAR CHANNEL OUTDOOR HOLDINGS INC 144A,Communications,Fixed Income,"15,585,889.67",0.09,"15,585,889.67","14,763,000.00",18453HAG1,US18453HAG11,-,103.99,United States,-,USD,2.6,6.15,1.0,"Feb 15, 2031",7.13,3.97,-,5.77,2.86,5.77,USD,"Aug 04, 2025","Aug 04, 2025",2026-05-07
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"15,585,944.79",0.09,"15,585,944.79","18,078,000.00",92858RAA8,US92858RAA86,-,84.92,United Kingdom,-,USD,4.15,8.15,1.0,"Jan 31, 2031",4.25,4.07,-,8.15,4.07,8.15,USD,"Sep 24, 2020","Sep 24, 2020",2026-05-07
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"15,483,717.86",0.09,"15,483,717.86","15,806,000.00",62886HBY6,US62886HBY62,-,96.17,United States,-,USD,3.73,6.84,1.0,"Jan 15, 2031",5.88,3.95,-,6.84,3.95,6.84,USD,"Sep 17, 2025","Sep 17, 2025",2026-05-07
EG GLOBAL FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"15,465,111.62",0.09,"15,465,111.62","13,852,000.00",28228PAC5,US28228PAC59,-,106.48,United Kingdom,-,USD,0.08,9.11,1.0,"Nov 30, 2028",12.0,2.1,-,5.33,0.08,5.33,USD,"Nov 20, 2023","Nov 20, 2023",2026-05-07
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"15,466,192.87",0.09,"15,466,192.87","14,660,000.00",019576AF4,US019576AF49,-,102.83,United States,-,USD,2.58,6.09,1.0,"Jun 15, 2030",6.88,3.46,-,5.87,2.71,5.87,USD,"Jun 12, 2025","Jun 12, 2025",2026-05-07
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,455,171.60",0.09,"15,455,171.60","14,746,000.00",92328MAE3,US92328MAE30,-,102.9,United States,-,USD,3.12,5.37,1.0,"Jan 15, 2030",6.25,3.22,-,5.32,3.02,5.32,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-07
LIGHT AND WONDER INTERNATIONAL INC 144A,Consumer Cyclical,Fixed Income,"15,408,730.39",0.09,"15,408,730.39","15,459,000.00",531968AB1,US531968AB19,-,99.08,United States,-,USD,4.77,6.41,1.0,"Oct 01, 2033",6.25,5.81,-,6.41,5.81,6.41,USD,"Sep 24, 2025","Sep 24, 2025",2026-05-07
LIFEPOINT HEALTH INC 144A,Consumer Non-Cyclical,Fixed Income,"15,404,557.10",0.09,"15,404,557.10","15,650,000.00",53219LBA6,US53219LBA61,-,98.22,United States,-,USD,5.21,7.3,1.0,"May 01, 2034",7.0,6.0,-,7.30,6.0,7.30,USD,"Apr 24, 2026","Apr 24, 2026",2026-05-07
JEFFERIES FINANCE LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"15,399,932.42",0.09,"15,399,932.42","15,861,000.00",47232MAF9,US47232MAF95,-,95.98,United States,-,USD,2.08,6.93,1.0,"Aug 15, 2028",5.0,2.08,-,6.93,2.08,6.93,USD,"Aug 03, 2021","Aug 03, 2021",2026-05-07
DISH DBS CORP,Communications,Fixed Income,"15,386,466.47",0.09,"15,386,466.47","15,347,000.00",25470XBB0,US25470XBB01,-,97.72,United States,-,USD,1.83,8.55,1.0,"Jul 01, 2028",7.38,1.9,-,8.55,1.9,8.55,USD,"Jul 01, 2020","Sep 29, 2020",2026-05-07
PG&E CORPORATION,Electric,Fixed Income,"15,307,555.61",0.09,"15,307,555.61","15,183,000.00",69331CAJ7,US69331CAJ71,BLCC408,99.01,United States,-,USD,2.76,5.52,1.0,"Jul 01, 2030",5.25,3.62,-,5.52,3.62,5.52,USD,"Jun 23, 2020","Jun 23, 2020",2026-05-07
HOWDEN UK REFINANCE PLC 144A,Insurance,Fixed Income,"15,291,119.88",0.09,"15,291,119.88","15,017,000.00",44287GAA4,US44287GAA40,-,100.21,United Kingdom,-,USD,3.13,7.19,1.0,"Feb 15, 2031",7.25,3.92,-,7.16,2.44,7.16,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-07
US ACUTE CARE SOLUTIONS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,278,397.45",0.09,"15,278,397.45","15,516,000.00",90367UAD3,US90367UAD37,-,93.86,United States,-,USD,2.49,12.23,1.0,"May 15, 2029",9.75,2.41,-,12.23,2.41,12.23,USD,"May 08, 2024","May 08, 2024",2026-05-07
VERSANT MEDIA GROUP INC 144A,Communications,Fixed Income,"15,275,328.78",0.09,"15,275,328.78","14,224,000.00",925283AA1,US925283AA12,-,103.65,United States,-,USD,2.79,6.34,1.0,"Jan 30, 2031",7.25,3.85,-,6.07,2.96,6.07,USD,"Oct 29, 2025","Oct 29, 2025",2026-05-07
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"15,274,492.13",0.09,"15,274,492.13","15,769,000.00",92943GAA9,US92943GAA94,-,95.61,United States,-,USD,2.76,7.15,1.0,"Aug 15, 2029",5.63,2.89,-,7.15,2.89,7.15,USD,"Aug 25, 2021","Aug 25, 2021",2026-05-07
SUNOCO LP 144A,Energy,Fixed Income,"15,268,922.45",0.09,"15,268,922.45","15,105,000.00",86765KAF6,US86765KAF66,-,100.3,United States,-,USD,3.36,5.55,1.0,"Mar 15, 2031",5.63,4.17,-,5.52,3.0,5.52,USD,"Sep 18, 2025","Sep 18, 2025",2026-05-07
TRONOX INC 144A,Basic Industry,Fixed Income,"15,247,516.37",0.09,"15,247,516.37","18,133,000.00",897051AC2,US897051AC29,BNQPRV9,83.44,United States,-,USD,2.62,11.58,1.0,"Mar 15, 2029",4.63,2.53,-,11.58,2.53,11.58,USD,"Mar 15, 2021","Mar 15, 2021",2026-05-07
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"15,245,582.41",0.09,"15,245,582.41","16,328,000.00",74841CAB7,US74841CAB72,BN7RYH9,92.68,United States,-,USD,4.11,5.63,1.0,"Mar 01, 2031",3.88,4.28,-,5.63,4.28,5.63,USD,"Sep 14, 2020","Sep 14, 2020",2026-05-07
VALARIS LTD 144A,Energy,Fixed Income,"15,245,342.26",0.09,"15,245,342.26","14,600,000.00",91889FAC5,US91889FAC59,-,104.3,United States,-,USD,0.71,7.12,1.0,"Apr 30, 2030",8.38,3.36,-,5.91,0.94,5.91,USD,"Apr 19, 2023","Apr 19, 2023",2026-05-07
BLOCK INC,Technology,Fixed Income,"15,238,420.02",0.09,"15,238,420.02","16,444,000.00",852234AP8,US852234AP86,BLD7383,91.17,United States,-,USD,4.49,5.52,1.0,"Jun 01, 2031",3.5,4.47,-,5.52,4.47,5.52,USD,"May 20, 2021","May 20, 2021",2026-05-07
ATLANTICA SUSTAINABLE INFRASTRUCTU 144A,Electric,Fixed Income,"15,199,964.29",0.09,"15,199,964.29","15,068,000.00",13005HAA8,US13005HAA86,-,99.46,Spain,-,USD,3.86,6.49,1.0,"Feb 15, 2032",6.38,4.7,-,6.49,4.7,6.49,USD,"Nov 06, 2024","Nov 06, 2024",2026-05-07
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,182,011.17",0.09,"15,182,011.17","14,846,000.00",1248EPCT8,US1248EPCT83,-,100.95,United States,-,USD,2.41,7.13,1.0,"Mar 01, 2031",7.38,3.96,-,6.80,1.66,6.80,USD,"Feb 13, 2023","Feb 13, 2023",2026-05-07
KEHE DISTRIBUTORS LLC 144A,Consumer Non-Cyclical,Fixed Income,"15,156,236.47",0.09,"15,156,236.47","14,212,000.00",487526AC9,US487526AC91,-,104.64,United States,-,USD,0.64,7.12,1.0,"Feb 15, 2029",9.0,2.4,-,5.66,0.74,5.66,USD,"Feb 06, 2024","Feb 06, 2024",2026-05-07
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,141,782.09",0.09,"15,141,782.09","15,293,000.00",71376LAH3,US71376LAH33,-,97.82,United States,-,USD,5.21,5.98,1.0,"Mar 01, 2034",5.63,6.16,-,5.98,6.16,5.98,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-07
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"15,119,917.46",0.09,"15,119,917.46","14,390,000.00",00751YAL0,US00751YAL02,-,103.15,United States,-,USD,3.98,6.81,1.0,"Aug 01, 2033",7.38,5.47,-,6.51,3.55,6.51,USD,"Aug 04, 2025","Aug 04, 2025",2026-05-07
ALTICE FRANCE LUX 3 SARL 144A,Communications,Fixed Income,"15,095,266.02",0.09,"15,095,266.02","14,788,800.00",020956AA6,US020956AA67,-,99.02,Luxembourg,-,USD,2.45,10.2,1.0,"Jan 15, 2033",10.0,4.64,-,10.20,4.64,10.20,USD,"Oct 01, 2025","Oct 01, 2025",2026-05-07
COINBASE GLOBAL INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"15,053,293.76",0.09,"15,053,293.76","15,627,000.00",19260QAC1,US19260QAC15,-,96.01,United States,-,USD,2.23,5.16,1.0,"Oct 01, 2028",3.38,2.26,-,5.16,2.26,5.16,USD,"Sep 17, 2021","Sep 17, 2021",2026-05-07
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,047,852.65",0.09,"15,047,852.65","16,554,000.00",1248EPCQ4,US1248EPCQ45,-,89.66,United States,-,USD,4.76,6.96,1.0,"Feb 01, 2032",4.75,4.81,-,6.96,4.81,6.96,USD,"Jan 19, 2022","Jan 19, 2022",2026-05-07
GARDA WORLD SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"15,032,566.64",0.09,"15,032,566.64","14,004,000.00",36485MAP4,US36485MAP41,-,103.39,Canada,-,USD,3.32,7.7,1.0,"Nov 15, 2032",8.38,4.81,-,7.27,2.91,7.27,USD,"Oct 31, 2024","Oct 31, 2024",2026-05-07
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"15,032,579.11",0.09,"15,032,579.11","15,357,000.00",71376LAE0,US71376LAE02,-,96.78,United States,-,USD,2.63,5.34,1.0,"Aug 01, 2029",4.25,2.94,-,5.34,2.94,5.34,USD,"Jul 26, 2021","Jul 26, 2021",2026-05-07
AMENTUM HOLDINGS INC 144A,Technology,Fixed Income,"15,023,305.41",0.09,"15,023,305.41","14,248,000.00",02352BAA3,US02352BAA35,-,103.55,United States,-,USD,2.93,6.55,1.0,"Aug 01, 2032",7.25,4.9,-,6.02,2.82,6.02,USD,"Aug 13, 2024","Aug 13, 2024",2026-05-07
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"15,001,798.86",0.09,"15,001,798.86","14,665,000.00",853191AA2,US853191AA25,-,100.85,United States,-,USD,3.6,6.33,1.0,"Aug 15, 2032",6.5,5.03,-,6.20,2.85,6.20,USD,"Aug 06, 2024","Aug 06, 2024",2026-05-07
STAGWELL GLOBAL LLC 144A,Communications,Fixed Income,"14,985,342.75",0.09,"14,985,342.75","15,383,000.00",59565JAA9,US59565JAA97,BMY8TS4,96.16,United States,-,USD,2.7,6.95,1.0,"Aug 15, 2029",5.63,2.9,-,6.95,2.9,6.95,USD,"Aug 20, 2021","Aug 20, 2021",2026-05-07
