Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"18,042,912.30",0.11,"18,042,912.30","17,178,000.00",922966AF3,US922966AF34,-,103.08,United States,-,USD,6.12,6.02,1.0,"Jun 15, 2034",6.5,6.22,-,5.99,5.93,5.99,USD,"Dec 09, 2025","Dec 09, 2025",2026-03-31
ZAYO GROUP HOLDINGS INC 144A,Communications,Fixed Income,"18,003,720.44",0.11,"18,003,720.44","17,671,400.00",98919VAC9,US98919VAC90,BW5Z0B4,98.99,United States,-,USD,1.28,7.92,1.0,"Mar 09, 2030",5.75,3.3,-,7.92,3.3,7.92,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-31
SURGERY CENTER HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,980,689.50",0.11,"17,980,689.50","17,956,000.00",86881WAF9,US86881WAF95,-,96.88,United States,-,USD,3.97,7.91,1.0,"Apr 15, 2032",7.25,4.64,-,7.91,4.64,7.91,USD,"Apr 10, 2024","Apr 10, 2024",2026-03-31
WEATHERFORD INTERNATIONAL LTD 144A,Energy,Fixed Income,"17,970,333.00",0.11,"17,970,333.00","17,194,000.00",947075AW7,US947075AW79,-,101.31,United States,-,USD,4.4,6.53,1.0,"Oct 15, 2033",6.75,5.68,-,6.41,3.75,6.41,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-31
MILLROSE PROPERTIES INC 144A,Consumer Cyclical,Fixed Income,"17,944,403.77",0.11,"17,944,403.77","17,997,000.00",601137AA0,US601137AA09,-,98.96,United States,-,USD,3.3,6.65,1.0,"Aug 01, 2030",6.38,3.71,-,6.65,3.71,6.65,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-31
NEWELL BRANDS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,882,174.79",0.11,"17,882,174.79","16,987,000.00",651229BG0,US651229BG06,-,102.53,United States,-,USD,1.79,7.21,1.0,"Jun 01, 2028",8.5,1.92,-,7.07,1.71,7.07,USD,"May 22, 2025","May 22, 2025",2026-03-31
WARNERMEDIA HOLDINGS INC,Communications,Fixed Income,"17,879,951.46",0.11,"17,879,951.46","18,537,000.00",55903VBY8,US55903VBY83,-,96.32,United States,-,USD,2.75,5.41,1.0,"Mar 15, 2029",4.05,2.74,-,5.41,2.74,5.41,USD,"Mar 15, 2025","Jun 30, 2025",2026-03-31
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"17,804,535.35",0.11,"17,804,535.35","17,545,000.00",0778FPAQ2,US0778FPAQ20,-,101.25,Canada,-,USD,6.78,6.64,1.0,"Sep 15, 2055",7.0,6.91,-,6.82,6.71,6.82,USD,"Feb 18, 2025","Feb 18, 2025",2026-03-31
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"17,703,149.07",0.11,"17,703,149.07","17,002,000.00",654922AD5,US654922AD53,-,102.54,Japan,-,USD,6.44,7.73,1.0,"Jul 17, 2035",8.13,6.39,-,7.73,6.28,7.73,USD,"Jul 17, 2025","Jul 17, 2025",2026-03-31
RAVEN ACQUISITION HOLDINGS LLC 144A,Consumer Cyclical,Fixed Income,"17,678,561.63",0.11,"17,678,561.63","18,024,000.00",75420NAA1,US75420NAA19,-,95.56,United States,-,USD,4.12,7.86,1.0,"Nov 15, 2031",6.88,4.45,-,7.86,4.45,7.86,USD,"Nov 12, 2024","Nov 12, 2024",2026-03-31
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,641,829.88",0.11,"17,641,829.88","18,213,000.00",737446AY0,US737446AY09,-,96.65,United States,-,USD,6.49,6.97,1.0,"Mar 15, 2036",6.5,7.17,-,6.97,7.17,6.97,USD,"Dec 15, 2025","Dec 15, 2025",2026-03-31
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"17,629,717.35",0.11,"17,629,717.35","17,332,000.00",88033GDB3,US88033GDB32,BPTJRF6,99.64,United States,-,USD,0.9,5.36,1.0,"Nov 01, 2027",5.13,1.48,-,5.36,1.48,5.36,USD,"Nov 01, 2022","Aug 26, 2019",2026-03-31
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"17,599,480.11",0.11,"17,599,480.11","18,069,000.00",46284VAJ0,US46284VAJ08,BL57W73,96.35,United States,-,USD,3.27,6.23,1.0,"Jul 15, 2030",5.25,3.74,-,6.23,3.74,6.23,USD,"Jun 22, 2020","Jun 22, 2020",2026-03-31
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"17,576,410.30",0.11,"17,576,410.30","17,624,000.00",1248EPCV3,US1248EPCV30,-,98.21,United States,-,USD,6.11,7.63,1.0,"Feb 01, 2036",7.38,6.78,-,7.63,6.78,7.63,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-31
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"17,476,494.83",0.11,"17,476,494.83","17,396,000.00",914906AZ5,US914906AZ55,-,99.12,United States,-,USD,3.6,8.71,1.0,"Jul 31, 2031",8.5,4.16,-,8.71,4.16,8.71,USD,"Jun 07, 2024","Jun 07, 2024",2026-03-31
NATIONAL MENTOR HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,469,621.00",0.11,"17,469,621.00","16,614,000.00",63688RAF4,US63688RAF47,BV3PLR2,102.09,United States,-,USD,3.2,9.93,1.0,"Dec 15, 2030",10.5,3.56,-,9.81,2.95,9.81,USD,"Dec 12, 2025","Dec 12, 2025",2026-03-31
GRAY MEDIA INC 144A,Communications,Fixed Income,"17,455,172.93",0.11,"17,455,172.93","16,134,000.00",389375AM8,US389375AM81,-,106.09,United States,-,USD,0.68,8.34,1.0,"Jul 15, 2029",10.5,2.72,-,7.12,0.29,7.12,USD,"Jun 03, 2024","Jun 03, 2024",2026-03-31
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"17,447,700.22",0.11,"17,447,700.22","17,885,000.00",25470DBS7,US25470DBS71,-,97.48,United States,-,USD,1.85,5.31,1.0,"Mar 20, 2028",3.95,1.87,-,5.31,1.87,5.31,USD,"Mar 20, 2025","Jun 30, 2025",2026-03-31
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"17,436,937.52",0.11,"17,436,937.52","19,425,000.00",82967NBM9,US82967NBM92,-,89.49,United States,-,USD,4.64,6.18,1.0,"Sep 01, 2031",3.88,4.75,-,6.18,4.75,6.18,USD,"Aug 16, 2021","Aug 16, 2021",2026-03-31
NRG ENERGY INC 144A,Electric,Fixed Income,"17,365,583.07",0.11,"17,365,583.07","17,347,000.00",629377DC3,US629377DC38,-,97.41,United States,-,USD,5.01,6.17,1.0,"Jan 15, 2034",5.75,6.02,-,6.17,6.02,6.17,USD,"Oct 08, 2025","Oct 08, 2025",2026-03-31
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"17,304,558.92",0.11,"17,304,558.92","17,665,000.00",01309QAE8,US01309QAE89,-,97.1,United States,-,USD,4.36,6.21,1.0,"Mar 31, 2032",5.63,4.97,-,6.21,4.97,6.21,USD,"Feb 02, 2026","Feb 02, 2026",2026-03-31
VISTRA OPERATIONS COMPANY LLC 144A,Electric,Fixed Income,"17,304,628.11",0.11,"17,304,628.11","17,514,000.00",92840VAH5,US92840VAH50,-,97.03,United States,-,USD,2.39,5.43,1.0,"May 01, 2029",4.38,2.8,-,5.43,2.8,5.43,USD,"May 10, 2021","May 10, 2021",2026-03-31
AMC NETWORKS INC NEVADA 144A,Communications,Fixed Income,"17,282,306.94",0.11,"17,282,306.94","17,227,000.00",00164VAK9,US00164VAK98,-,98.22,United States,-,USD,4.12,10.89,1.0,"Jul 15, 2032",10.5,4.41,-,10.89,4.41,10.89,USD,"Jul 03, 2025","Jul 03, 2025",2026-03-31
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"17,280,203.14",0.11,"17,280,203.14","17,114,000.00",12511VAA6,US12511VAA61,-,98.16,United States,-,USD,2.49,6.28,1.0,"Apr 01, 2030",5.75,3.43,-,6.28,3.43,6.28,USD,"Apr 13, 2022","Apr 13, 2022",2026-03-31
TEVA PHARMACEUTICAL FINANCE NETHER,Consumer Non-Cyclical,Fixed Income,"17,228,211.79",0.11,"17,228,211.79","16,810,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.0,Israel,-,USD,1.62,5.64,1.0,"Mar 01, 2028",6.75,1.78,-,5.49,1.56,5.49,USD,"Mar 14, 2018","May 17, 2018",2026-03-31
EQUIPMENTSHARECOM INC 144A,Capital Goods,Fixed Income,"17,178,916.50",0.11,"17,178,916.50","16,218,000.00",29450YAA7,US29450YAA73,-,102.63,United States,-,USD,1.1,7.63,1.0,"May 15, 2028",9.0,1.86,-,6.55,1.04,6.55,USD,"May 09, 2023","May 09, 2023",2026-03-31
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"17,171,376.13",0.11,"17,171,376.13","17,415,000.00",019579AA9,US019579AA90,-,97.11,United States,-,USD,1.89,6.06,1.0,"Jun 01, 2028",4.63,2.0,-,6.06,2.0,6.06,USD,"May 14, 2021","May 14, 2021",2026-03-31
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"17,158,607.42",0.11,"17,158,607.42","16,717,000.00",68245XAR0,US68245XAR08,-,100.91,Canada,-,USD,2.16,5.81,1.0,"Jun 15, 2029",6.13,2.84,-,5.68,2.02,5.68,USD,"Jun 17, 2024","Jun 17, 2024",2026-03-31
SCIH SALT HOLDINGS INC 144A,Basic Industry,Fixed Income,"17,118,894.73",0.11,"17,118,894.73","17,104,000.00",78433BAA6,US78433BAA61,-,98.11,United States,-,USD,1.68,5.84,1.0,"May 01, 2028",4.88,1.92,-,5.84,1.92,5.84,USD,"Apr 27, 2021","Apr 27, 2021",2026-03-31
VISTRA OPERATIONS COMPANY LLC 144A,Electric,Fixed Income,"17,119,598.47",0.11,"17,119,598.47","17,117,000.00",92840VAF9,US92840VAF94,BHRH886,99.22,United States,-,USD,1.08,5.6,1.0,"Jul 31, 2027",5.0,1.27,-,5.60,1.27,5.60,USD,"Jun 21, 2019","Jun 21, 2019",2026-03-31
HERC HOLDINGS ESCROW INC 144A,Capital Goods,Fixed Income,"17,110,664.32",0.11,"17,110,664.32","16,440,000.00",42704LAG9,US42704LAG95,2NQK6Z0,102.03,United States,-,USD,4.08,6.89,1.0,"Jun 15, 2033",7.25,5.46,-,6.69,3.53,6.69,USD,"Jun 02, 2025","Jun 02, 2025",2026-03-31
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"17,052,502.30",0.11,"17,052,502.30","17,332,000.00",853191AC8,US853191AC80,-,97.42,United States,-,USD,4.85,6.7,1.0,"Aug 01, 2033",6.25,5.73,-,6.70,5.73,6.70,USD,"Jul 22, 2025","Jul 22, 2025",2026-03-31
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"17,048,858.99",0.11,"17,048,858.99","17,055,000.00",82967NBC1,US82967NBC11,BJYHK54,98.65,United States,-,USD,2.19,5.96,1.0,"Jul 01, 2029",5.5,2.9,-,5.96,2.9,5.96,USD,"Jun 07, 2019","Jun 07, 2019",2026-03-31
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"16,989,630.64",0.11,"16,989,630.64","18,587,000.00",12008RAP2,US12008RAP29,BMD9BZ9,90.74,United States,-,USD,4.77,6.16,1.0,"Feb 01, 2032",4.25,5.01,-,6.16,5.01,6.16,USD,"Jul 23, 2021","Jul 23, 2021",2026-03-31
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"16,971,799.13",0.11,"16,971,799.13","16,904,000.00",02406PBD1,US02406PBD15,-,96.66,United States,-,USD,4.78,8.35,1.0,"Oct 15, 2033",7.75,5.38,-,8.35,5.38,8.35,USD,"Oct 03, 2025","Oct 03, 2025",2026-03-31
TRANSDIGM INC,Capital Goods,Fixed Income,"16,928,864.72",0.11,"16,928,864.72","17,228,000.00",893647BP1,US893647BP15,-,97.34,United States,-,USD,2.2,5.66,1.0,"Jan 15, 2029",4.63,2.56,-,5.66,2.56,5.66,USD,"Jul 15, 2021","Sep 20, 2021",2026-03-31
COMSTOCK RESOURCES INC 144A,Energy,Fixed Income,"16,871,348.78",0.11,"16,871,348.78","17,132,000.00",205768AS3,US205768AS39,BMW2W01,97.99,United States,-,USD,2.14,7.52,1.0,"Mar 01, 2029",6.75,2.59,-,7.52,2.59,7.52,USD,"Mar 04, 2021","Mar 04, 2021",2026-03-31
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,801,323.49",0.11,"16,801,323.49","17,156,000.00",737446AV6,US737446AV69,-,97.47,United States,-,USD,4.43,6.84,1.0,"Mar 01, 2033",6.38,5.48,-,6.84,5.48,6.84,USD,"Aug 22, 2024","Aug 22, 2024",2026-03-31
NISSAN MOTOR ACCEPTANCE COMPANY LL MTN 144A,Consumer Cyclical,Fixed Income,"16,770,864.79",0.11,"16,770,864.79","17,130,000.00",65480CAL9,US65480CAL90,-,94.88,United States,-,USD,3.78,7.49,1.0,"Sep 30, 2030",6.13,3.73,-,7.49,3.73,7.49,USD,"Sep 29, 2025","Sep 29, 2025",2026-03-31
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"16,651,804.84",0.11,"16,651,804.84","20,397,000.00",46205QAB4,US46205QAB41,-,77.92,United States,-,USD,4.68,13.01,1.0,"Sep 30, 2032",7.88,4.49,-,13.01,4.49,13.01,USD,"Oct 07, 2025","Oct 07, 2025",2026-03-31
BALL CORPORATION,Capital Goods,Fixed Income,"16,642,412.24",0.11,"16,642,412.24","18,433,000.00",058498AW6,US058498AW66,BKY44N8,89.95,United States,-,USD,4.03,5.48,1.0,"Aug 15, 2030",2.88,4.01,-,5.48,4.01,5.48,USD,"Aug 13, 2020","Aug 13, 2020",2026-03-31
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"16,632,818.18",0.11,"16,632,818.18","17,961,000.00",92328MAB9,US92328MAB90,-,92.12,United States,-,USD,4.68,5.85,1.0,"Aug 15, 2031",4.13,4.7,-,5.85,4.7,5.85,USD,"Aug 05, 2021","Aug 05, 2021",2026-03-31
MINERAL RESOURCES LTD 144A,Basic Industry,Fixed Income,"16,633,590.93",0.11,"16,633,590.93","15,448,000.00",603051AE3,US603051AE37,-,103.15,Australia,-,USD,1.0,7.84,1.0,"Oct 01, 2028",9.25,2.12,-,7.01,1.34,7.01,USD,"Oct 03, 2023","Oct 03, 2023",2026-03-31
BLOCK INC 144A,Technology,Fixed Income,"16,606,827.98",0.1,"16,606,827.98","16,737,000.00",852234AT0,US852234AT09,-,98.57,United States,-,USD,3.37,6.0,1.0,"Aug 15, 2030",5.63,3.8,-,6.00,3.8,6.00,USD,"Aug 18, 2025","Aug 18, 2025",2026-03-31
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,593,189.95",0.1,"16,593,189.95","16,830,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,95.5,United States,-,USD,2.5,8.58,1.0,"Apr 15, 2029",6.88,2.6,-,8.58,2.6,8.58,USD,"Feb 02, 2021","Feb 02, 2021",2026-03-31
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"16,578,697.50",0.1,"16,578,697.50","16,558,000.00",46284VAQ4,US46284VAQ41,-,98.88,United States,-,USD,4.25,6.45,1.0,"Jan 15, 2033",6.25,5.39,-,6.45,5.39,6.45,USD,"Dec 06, 2024","Dec 06, 2024",2026-03-31
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"16,493,024.17",0.1,"16,493,024.17","17,160,000.00",59408QAB2,US59408QAB23,-,95.59,United States,-,USD,4.82,9.31,1.0,"Mar 15, 2033",8.5,5.1,-,9.31,5.1,9.31,USD,"Mar 05, 2026","Mar 05, 2026",2026-03-31
EG GLOBAL FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"16,419,765.27",0.1,"16,419,765.27","14,908,000.00",28228PAC5,US28228PAC59,-,106.24,United Kingdom,-,USD,0.91,9.3,1.0,"Nov 30, 2028",12.0,2.19,-,8.75,1.05,8.75,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-31
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"16,387,574.61",0.1,"16,387,574.61","16,532,000.00",78351GAA3,US78351GAA31,-,98.21,United States,-,USD,4.09,6.22,1.0,"Aug 01, 2032",5.88,5.17,-,6.22,5.17,6.22,USD,"Sep 19, 2024","Sep 19, 2024",2026-03-31
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"16,384,703.77",0.1,"16,384,703.77","16,825,000.00",91845AAB1,US91845AAB17,-,93.86,Netherlands,-,USD,4.63,8.72,1.0,"Jan 15, 2033",7.5,4.99,-,8.72,4.99,8.72,USD,"Oct 08, 2025","Oct 08, 2025",2026-03-31
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,377,263.59",0.1,"16,377,263.59","19,011,000.00",92858RAB6,US92858RAB69,-,85.2,United Kingdom,-,USD,4.52,8.25,1.0,"Jul 15, 2031",4.75,4.46,-,8.25,4.46,8.25,USD,"Jul 07, 2021","Jul 07, 2021",2026-03-31
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"16,346,182.22",0.1,"16,346,182.22","17,911,000.00",74841CAB7,US74841CAB72,BN7RYH9,90.98,United States,-,USD,4.24,6.02,1.0,"Mar 01, 2031",3.88,4.37,-,6.02,4.37,6.02,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-31
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"16,330,977.54",0.1,"16,330,977.54","16,246,000.00",87256YAE3,US87256YAE32,-,99.58,United States,-,USD,3.26,8.61,1.0,"Aug 15, 2030",8.5,3.56,-,8.61,3.56,8.61,USD,"Feb 17, 2026","Feb 17, 2026",2026-03-31
ACRISURE LLC 144A,Insurance,Fixed Income,"16,285,398.82",0.1,"16,285,398.82","15,973,000.00",00489LAL7,US00489LAL71,-,99.21,United States,-,USD,2.86,7.71,1.0,"Nov 06, 2030",7.5,3.73,-,7.71,3.73,7.71,USD,"Jun 20, 2024","Jun 20, 2024",2026-03-31
SABRE GLBL INC 144A,Technology,Fixed Income,"16,280,356.95",0.1,"16,280,356.95","18,964,000.00",78573NAM4,US78573NAM48,-,83.62,United States,-,USD,3.3,16.58,1.0,"Jul 15, 2030",11.13,3.11,-,16.58,3.11,16.58,USD,"Jun 04, 2025","Jun 04, 2025",2026-03-31
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,273,791.70",0.1,"16,273,791.70","19,092,000.00",92858RAA8,US92858RAA86,-,84.39,United Kingdom,-,USD,4.25,8.22,1.0,"Jan 31, 2031",4.25,4.17,-,8.22,4.17,8.22,USD,"Sep 24, 2020","Sep 24, 2020",2026-03-31
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"16,212,577.11",0.1,"16,212,577.11","16,695,000.00",62886HBY6,US62886HBY62,-,95.94,United States,-,USD,3.79,6.88,1.0,"Jan 15, 2031",5.88,4.05,-,6.88,4.05,6.88,USD,"Sep 17, 2025","Sep 17, 2025",2026-03-31
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"16,211,263.59",0.1,"16,211,263.59","15,851,000.00",49726JAA6,US49726JAA60,-,101.18,Japan,-,USD,2.97,5.93,1.0,"Jul 24, 2030",6.25,3.71,-,5.85,2.94,5.85,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-31
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"16,199,149.85",0.1,"16,199,149.85","15,462,000.00",72147KAK4,US72147KAK43,-,103.27,United States,-,USD,5.69,5.69,1.0,"Jul 01, 2033",6.25,5.73,-,5.68,5.56,5.68,USD,"Apr 19, 2023","Apr 19, 2023",2026-03-31
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"16,142,957.67",0.1,"16,142,957.67","17,033,000.00",92328MAA1,US92328MAA18,-,94.32,United States,-,USD,3.07,5.74,1.0,"Aug 15, 2029",3.88,3.09,-,5.74,3.09,5.74,USD,"Aug 05, 2021","Aug 05, 2021",2026-03-31
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"16,125,435.56",0.1,"16,125,435.56","16,160,000.00",65346UAB5,US65346UAB52,BTG0PN4,99.75,United States,-,USD,4.87,6.49,1.0,"Sep 15, 2033",6.5,5.84,-,6.48,4.24,6.48,USD,"Mar 25, 2026","Mar 25, 2026",2026-03-31
LIVE NATION ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,038,748.84",0.1,"16,038,748.84","15,663,000.00",538034AV1,US538034AV10,-,100.02,United States,-,USD,0.38,6.48,1.0,"May 15, 2027",6.5,1.05,-,6.23,0.13,6.23,USD,"May 20, 2020","May 20, 2020",2026-03-31
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"16,027,372.95",0.1,"16,027,372.95","15,481,000.00",49726JAB4,US49726JAB44,-,102.37,Japan,-,USD,4.15,6.22,1.0,"Jul 24, 2033",6.63,5.7,-,5.99,3.69,5.99,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-31
HILTON DOMESTIC OPERATING COMPANY 144A,Consumer Cyclical,Fixed Income,"16,010,901.07",0.1,"16,010,901.07","16,885,000.00",432833AL5,US432833AL52,BNDLGZ7,93.2,United States,-,USD,4.13,5.55,1.0,"May 01, 2031",4.0,4.44,-,5.55,4.44,5.55,USD,"Dec 01, 2020","Dec 01, 2020",2026-03-31
AETHON UNITED BR LP 144A,Energy,Fixed Income,"16,004,359.17",0.1,"16,004,359.17","14,908,000.00",00810GAD6,US00810GAD60,-,103.69,United States,-,USD,1.61,6.31,1.0,"Oct 01, 2029",7.5,2.96,-,5.90,2.19,5.90,USD,"Oct 01, 2024","Oct 01, 2024",2026-03-31
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,989,666.19",0.1,"15,989,666.19","14,791,000.00",15089QAY0,US15089QAY08,-,105.46,United States,-,USD,5.7,6.29,1.0,"Nov 15, 2033",7.2,5.73,-,6.26,5.58,6.26,USD,"Aug 24, 2023","Aug 24, 2023",2026-03-31
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"15,953,413.73",0.1,"15,953,413.73","15,284,000.00",893647BT3,US893647BT37,-,102.08,United States,-,USD,2.67,6.68,1.0,"Dec 01, 2031",7.13,4.53,-,6.26,2.36,6.26,USD,"Nov 28, 2023","Nov 28, 2023",2026-03-31
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"15,947,409.79",0.1,"15,947,409.79","15,817,000.00",85236FAA1,US85236FAA12,-,98.39,United States,-,USD,1.82,6.68,1.0,"Nov 01, 2028",6.0,2.3,-,6.68,2.3,6.68,USD,"Nov 06, 2020","Nov 06, 2020",2026-03-31
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"15,938,454.28",0.1,"15,938,454.28","15,488,000.00",49461MAB6,US49461MAB63,-,101.03,United States,-,USD,1.71,6.2,1.0,"Dec 15, 2028",6.63,2.41,-,5.98,1.58,5.98,USD,"Dec 06, 2023","Dec 06, 2023",2026-03-31
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,890,733.44",0.1,"15,890,733.44","15,705,000.00",1248EPCT8,US1248EPCT83,-,100.65,United States,-,USD,2.55,7.21,1.0,"Mar 01, 2031",7.38,4.06,-,7.00,1.76,7.00,USD,"Feb 13, 2023","Feb 13, 2023",2026-03-31
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,884,092.95",0.1,"15,884,092.95","15,134,000.00",15089QAP9,US15089QAP90,BP2VKT4,103.48,United States,-,USD,4.92,6.69,1.0,"Jul 15, 2032",7.38,4.94,-,6.67,4.78,6.67,USD,"Jul 14, 2022","Jul 14, 2022",2026-03-31
VALARIS LTD 144A,Energy,Fixed Income,"15,875,906.30",0.1,"15,875,906.30","14,936,000.00",91889FAC5,US91889FAC59,-,102.87,United States,-,USD,1.88,7.54,1.0,"Apr 30, 2030",8.38,3.32,-,6.87,1.84,6.87,USD,"Apr 19, 2023","Apr 19, 2023",2026-03-31
NFE FINANCING LLC MTN 144A,Energy,Fixed Income,"15,873,343.18",0.1,"15,873,343.18","38,862,095.00",62909BAA5,US62909BAA52,-,40.85,United States,-,USD,0.0,,1.0,"Nov 15, 2029",12.0,0.0,-,-,0.0,-,USD,"Nov 22, 2024","Nov 22, 2024",2026-03-31
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"15,775,864.74",0.1,"15,775,864.74","17,707,000.00",12543DBL3,US12543DBL38,-,86.1,United States,-,USD,3.39,10.46,1.0,"Apr 01, 2030",6.13,3.29,-,10.46,3.29,10.46,USD,"May 19, 2021","May 19, 2021",2026-03-31
CLARIOS GLOBAL LP 144A,Consumer Cyclical,Fixed Income,"15,734,293.31",0.1,"15,734,293.31","15,753,000.00",18060TAE5,US18060TAE55,-,99.66,United States,-,USD,4.39,6.82,1.0,"Sep 15, 2032",6.75,5.16,-,6.82,5.16,6.82,USD,"Sep 10, 2025","Sep 10, 2025",2026-03-31
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"15,722,752.50",0.1,"15,722,752.50","15,358,000.00",080782AA3,US080782AA38,-,99.79,United Kingdom,-,USD,2.56,5.82,1.0,"Oct 15, 2029",5.75,3.09,-,5.82,3.09,5.82,USD,"Oct 16, 2024","Oct 16, 2024",2026-03-31
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"15,711,826.78",0.1,"15,711,826.78","15,474,000.00",37960JAC2,US37960JAC27,-,100.91,Cayman Islands,-,USD,1.03,8.06,1.0,"Sep 01, 2027",8.75,1.31,-,7.71,0.87,7.71,USD,"Aug 28, 2024","Aug 28, 2024",2026-03-31
SERVICE PROPERTIES TRUST 144A,Reits,Fixed Income,"15,680,325.03",0.1,"15,680,325.03","14,873,000.00",81761LAC6,US81761LAC63,-,102.27,United States,-,USD,2.69,8.11,1.0,"Nov 15, 2031",8.63,4.28,-,7.65,2.26,7.65,USD,"Nov 16, 2023","Nov 16, 2023",2026-03-31
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"15,663,357.14",0.1,"15,663,357.14","16,746,000.00",44287DAA1,US44287DAA19,-,92.59,United Kingdom,-,USD,4.29,9.81,1.0,"Feb 15, 2032",8.13,4.48,-,9.81,4.48,9.81,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-31
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"15,634,710.42",0.1,"15,634,710.42","15,963,000.00",29273VBG4,US29273VBG41,-,97.19,United States,-,USD,3.96,6.88,1.0,"Feb 15, 2056",6.5,4.01,-,7.23,4.07,7.23,USD,"Aug 25, 2025","Aug 25, 2025",2026-03-31
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"15,613,069.97",0.1,"15,613,069.97","23,763,000.00",126307AZ0,US126307AZ02,BJ555Z2,64.69,United States,-,USD,2.51,24.41,1.0,"Feb 01, 2029",6.5,2.27,-,24.41,2.27,24.41,USD,"Jan 31, 2019","Jan 31, 2019",2026-03-31
