Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ADT SECURITY CORP 144A,Consumer Cyclical,Fixed Income,"17,804,206.64",0.1,"17,804,206.64","17,793,000.00",00109LAB9,US00109LAB99,-,98.46,United States,-,USD,5.7,6.13,1.0,"Oct 15, 2033",5.88,5.87,-,6.13,5.87,6.13,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-26
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"17,756,045.50",0.1,"17,756,045.50","20,035,000.00",12543DBL3,US12543DBL38,-,88.25,United States,-,USD,3.45,9.79,1.0,"Apr 01, 2030",6.13,3.35,-,9.79,3.35,9.79,USD,"May 19, 2021","May 19, 2021",2026-04-26
CHART INDUSTRIES INC 144A,Capital Goods,Fixed Income,"17,723,688.01",0.1,"17,723,688.01","16,692,000.00",16115QAF7,US16115QAF72,-,103.85,United States,-,USD,0.03,6.31,1.0,"Jan 01, 2030",7.5,3.13,-,3.76,0.03,3.76,USD,"Dec 22, 2022","Dec 22, 2022",2026-04-26
ZAYO GROUP HOLDINGS INC 144A,Communications,Fixed Income,"17,710,471.54",0.1,"17,710,471.54","17,653,560.00",98919VAC9,US98919VAC90,BW5Z0B4,99.95,United States,-,USD,0.47,7.68,1.0,"Mar 09, 2030",5.75,3.33,-,7.35,0.03,7.35,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-26
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"17,666,626.49",0.1,"17,666,626.49","17,148,000.00",749571AK1,US749571AK15,-,102.63,United States,-,USD,2.88,5.97,1.0,"Apr 01, 2032",6.5,4.87,-,5.52,2.64,5.52,USD,"Mar 28, 2024","Mar 28, 2024",2026-04-26
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"17,640,607.07",0.1,"17,640,607.07","18,279,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.4,United States,-,USD,2.88,5.78,1.0,"Oct 15, 2029",4.63,3.15,-,5.78,3.15,5.78,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-26
OSAIC HOLDINGS INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"17,622,192.00",0.1,"17,622,192.00","17,184,000.00",00791GAB3,US00791GAB32,-,101.01,United States,-,USD,4.15,6.55,1.0,"Aug 01, 2032",6.75,4.98,-,6.47,3.6,6.47,USD,"Aug 01, 2025","Aug 01, 2025",2026-04-26
QNITY ELECTRONICS INC 144A,Basic Industry,Fixed Income,"17,613,413.65",0.1,"17,613,413.65","17,208,000.00",74743LAA8,US74743LAA89,-,101.27,United States,-,USD,4.14,5.51,1.0,"Aug 15, 2032",5.75,5.19,-,5.41,3.74,5.41,USD,"Aug 15, 2025","Aug 15, 2025",2026-04-26
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"17,603,488.54",0.1,"17,603,488.54","16,809,000.00",23918KAY4,US23918KAY47,-,102.89,United States,-,USD,4.04,6.24,1.0,"Jul 15, 2033",6.75,5.59,-,5.96,3.59,5.96,USD,"May 23, 2025","May 23, 2025",2026-04-26
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"17,545,737.12",0.1,"17,545,737.12","16,837,000.00",68245XAR0,US68245XAR08,-,102.03,Canada,-,USD,1.9,5.41,1.0,"Jun 15, 2029",6.13,2.78,-,5.11,1.95,5.11,USD,"Jun 17, 2024","Jun 17, 2024",2026-04-26
ICAHN ENTERPRISES LP,Financial Other,Fixed Income,"17,541,092.66",0.1,"17,541,092.66","17,308,000.00",451102BZ9,US451102BZ91,-,99.04,United States,-,USD,0.98,6.19,1.0,"May 15, 2027",5.25,0.99,-,6.19,0.99,6.19,USD,"Dec 12, 2019","Mar 09, 2020",2026-04-26
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"17,505,317.92",0.1,"17,505,317.92","17,716,000.00",46284VAF8,US46284VAF85,BJ9TC37,98.3,United States,-,USD,2.5,5.43,1.0,"Sep 15, 2029",4.88,3.07,-,5.43,3.07,5.43,USD,"Sep 09, 2019","Sep 09, 2019",2026-04-26
BALL CORPORATION,Capital Goods,Fixed Income,"17,432,391.82",0.1,"17,432,391.82","18,872,000.00",058498AW6,US058498AW66,BKY44N8,91.83,United States,-,USD,3.96,5.0,1.0,"Aug 15, 2030",2.88,3.95,-,5.00,3.95,5.00,USD,"Aug 13, 2020","Aug 13, 2020",2026-04-26
SBA COMMUNICATIONS CORP,Communications,Fixed Income,"17,408,904.42",0.1,"17,408,904.42","17,870,000.00",78410GAG9,US78410GAG91,-,96.71,United States,-,USD,2.45,4.4,1.0,"Feb 01, 2029",3.13,2.6,-,4.40,2.6,4.40,USD,"Aug 01, 2021","Jan 18, 2022",2026-04-26
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"17,403,304.82",0.1,"17,403,304.82","17,817,000.00",90320BAA7,US90320BAA70,-,96.35,Netherlands,-,USD,3.92,5.69,1.0,"Jul 15, 2031",4.88,4.48,-,5.69,4.48,5.69,USD,"Apr 21, 2021","Apr 21, 2021",2026-04-26
VALARIS LTD 144A,Energy,Fixed Income,"17,339,754.79",0.1,"17,339,754.79","15,996,000.00",91889FAC5,US91889FAC59,-,104.38,United States,-,USD,0.49,7.1,1.0,"Apr 30, 2030",8.38,3.26,-,5.90,0.08,5.90,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-26
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"17,285,437.13",0.1,"17,285,437.13","16,932,000.00",71376LAF7,US71376LAF76,-,101.44,United States,-,USD,3.61,5.85,1.0,"Sep 15, 2032",6.13,5.21,-,5.65,3.01,5.65,USD,"Sep 12, 2024","Sep 12, 2024",2026-04-26
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"17,231,428.65",0.1,"17,231,428.65","16,826,000.00",02073LAA9,US02073LAA98,-,102.26,United States,-,USD,3.54,6.32,1.0,"Oct 15, 2032",6.75,5.2,-,6.02,3.07,6.02,USD,"Sep 30, 2024","Sep 30, 2024",2026-04-26
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"17,210,578.71",0.1,"17,210,578.71","17,393,000.00",25470DBS7,US25470DBS71,-,98.59,United States,-,USD,1.76,4.73,1.0,"Mar 20, 2028",3.95,1.81,-,4.73,1.81,4.73,USD,"Mar 20, 2025","Jun 30, 2025",2026-04-26
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"17,160,234.03",0.1,"17,160,234.03","16,506,000.00",23918KAW8,US23918KAW80,-,102.97,United States,-,USD,3.22,6.3,1.0,"Sep 01, 2032",6.88,5.07,-,5.88,2.94,5.88,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-26
PILGRIMS PRIDE CORP,Consumer Non-Cyclical,Fixed Income,"17,100,144.77",0.1,"17,100,144.77","15,906,000.00",72147KAK4,US72147KAK43,-,105.56,United States,-,USD,5.63,5.31,1.0,"Jul 01, 2033",6.25,5.68,-,5.28,5.52,5.28,USD,"Apr 19, 2023","Apr 19, 2023",2026-04-26
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"17,093,451.18",0.1,"17,093,451.18","16,387,000.00",914906AZ5,US914906AZ55,-,102.35,United States,-,USD,3.17,7.94,1.0,"Jul 31, 2031",8.5,4.13,-,7.67,2.77,7.67,USD,"Jun 07, 2024","Jun 07, 2024",2026-04-26
VERSANT MEDIA GROUP INC 144A,Communications,Fixed Income,"17,068,683.47",0.1,"17,068,683.47","15,908,000.00",925283AA1,US925283AA12,-,103.79,United States,-,USD,2.81,6.31,1.0,"Jan 30, 2031",7.25,3.88,-,6.03,2.99,6.03,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-26
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"17,051,920.13",0.1,"17,051,920.13","16,198,000.00",0778FPAQ2,US0778FPAQ20,-,104.53,Canada,-,USD,6.75,6.34,1.0,"Sep 15, 2055",7.0,6.89,-,6.34,6.7,6.34,USD,"Feb 18, 2025","Feb 18, 2025",2026-04-26
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"17,043,045.38",0.1,"17,043,045.38","16,425,000.00",87256YAE3,US87256YAE32,-,102.2,United States,-,USD,3.0,7.88,1.0,"Aug 15, 2030",8.5,3.51,-,7.73,2.81,7.73,USD,"Feb 17, 2026","Feb 17, 2026",2026-04-26
INVERSION ESCROW ISSUER LLC 144A,Basic Industry,Fixed Income,"17,015,187.78",0.1,"17,015,187.78","17,452,000.00",46150DAA0,US46150DAA00,-,97.08,United States,-,USD,4.6,7.34,1.0,"Aug 01, 2032",6.75,4.99,-,7.34,4.99,7.34,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-26
ADVANCE AUTO PARTS INC 144A,Consumer Cyclical,Fixed Income,"16,995,315.50",0.1,"16,995,315.50","16,290,000.00",00751YAK2,US00751YAK29,-,102.74,United States,-,USD,2.79,6.26,1.0,"Aug 01, 2030",7.0,3.61,-,6.06,2.86,6.06,USD,"Aug 04, 2025","Aug 04, 2025",2026-04-26
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"16,929,778.76",0.1,"16,929,778.76","16,812,000.00",65336YAN3,US65336YAN31,BMFNGQ5,98.43,United States,-,USD,1.93,5.42,1.0,"Nov 01, 2028",4.75,2.29,-,5.42,2.29,5.42,USD,"Sep 25, 2020","Sep 25, 2020",2026-04-26
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,892,485.81",0.1,"16,892,485.81","16,937,000.00",737446AX2,US737446AX26,-,99.6,United States,-,USD,5.52,6.31,1.0,"Oct 15, 2034",6.25,6.49,-,6.31,6.49,6.31,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-26
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"16,859,645.14",0.1,"16,859,645.14","16,050,000.00",24665FAD4,US24665FAD42,-,104.13,United States,-,USD,1.19,7.02,1.0,"Mar 15, 2029",8.63,2.52,-,6.17,0.85,6.17,USD,"Mar 13, 2024","Mar 13, 2024",2026-04-26
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"16,840,255.24",0.1,"16,840,255.24","16,816,000.00",910047AL3,US910047AL34,-,98.93,United States,-,USD,4.07,5.63,1.0,"Mar 01, 2031",5.38,4.17,-,5.63,4.17,5.63,USD,"Feb 02, 2026","Feb 02, 2026",2026-04-26
KODIAK GAS SERVICES LLC 144A,Energy,Fixed Income,"16,811,273.21",0.1,"16,811,273.21","16,605,000.00",50012LAF1,US50012LAF13,-,100.7,United States,-,USD,3.64,5.71,1.0,"Apr 01, 2031",5.88,4.22,-,5.67,3.46,5.67,USD,"Mar 20, 2026","Mar 20, 2026",2026-04-26
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"16,790,883.10",0.1,"16,790,883.10","18,771,000.00",12769GAD2,US12769GAD25,-,89.32,United States,-,USD,5.13,8.15,1.0,"Oct 15, 2032",6.0,5.17,-,8.15,5.17,8.15,USD,"Oct 17, 2024","Oct 17, 2024",2026-04-26
STAGWELL GLOBAL LLC 144A,Communications,Fixed Income,"16,789,171.75",0.1,"16,789,171.75","17,325,000.00",59565JAA9,US59565JAA97,BMY8TS4,95.84,United States,-,USD,2.8,7.05,1.0,"Aug 15, 2029",5.63,2.93,-,7.05,2.93,7.05,USD,"Aug 20, 2021","Aug 20, 2021",2026-04-26
WEATHERFORD INTERNATIONAL LTD 144A,Energy,Fixed Income,"16,762,156.84",0.1,"16,762,156.84","16,198,000.00",947075AW7,US947075AW79,-,103.33,United States,-,USD,4.25,6.19,1.0,"Oct 15, 2033",6.75,5.83,-,5.89,3.83,5.89,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-26
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"16,761,123.85",0.1,"16,761,123.85","16,498,000.00",78351GAA3,US78351GAA31,-,100.26,United States,-,USD,3.77,5.82,1.0,"Aug 01, 2032",5.88,5.12,-,5.78,2.9,5.78,USD,"Sep 19, 2024","Sep 19, 2024",2026-04-26
W R GRACE HOLDINGS LLC 144A,Basic Industry,Fixed Income,"16,753,965.69",0.1,"16,753,965.69","17,374,000.00",92943GAA9,US92943GAA94,-,95.37,United States,-,USD,2.84,7.22,1.0,"Aug 15, 2029",5.63,2.92,-,7.22,2.92,7.22,USD,"Aug 25, 2021","Aug 25, 2021",2026-04-26
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,754,706.40",0.1,"16,754,706.40","16,193,000.00",45344LAE3,US45344LAE39,-,101.46,United States,-,USD,3.58,7.1,1.0,"Jan 15, 2033",7.38,5.15,-,6.85,2.71,6.85,USD,"Jun 14, 2024","Jun 14, 2024",2026-04-26
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"16,722,084.27",0.1,"16,722,084.27","15,707,000.00",449691AF1,US449691AF14,-,106.27,France,-,USD,1.73,6.99,1.0,"Apr 15, 2031",8.5,4.04,-,6.08,0.93,6.08,USD,"May 14, 2024","May 14, 2024",2026-04-26
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"16,713,241.74",0.1,"16,713,241.74","16,105,000.00",185899AR2,US185899AR28,-,100.25,United States,-,USD,4.25,7.33,1.0,"May 01, 2033",7.38,5.23,-,7.30,3.31,7.30,USD,"Oct 22, 2024","Oct 22, 2024",2026-04-26
FOCUS FINANCIAL PARTNERS LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"16,699,314.43",0.1,"16,699,314.43","16,360,000.00",34417VAA5,US34417VAA52,-,101.36,United States,-,USD,3.42,6.45,1.0,"Sep 15, 2031",6.75,4.44,-,6.29,2.97,6.29,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-26
USA COMPRESSION PARTNERS LP 144A,Energy,Fixed Income,"16,654,384.46",0.1,"16,654,384.46","16,034,000.00",91740PAG3,US91740PAG37,-,103.12,United States,-,USD,1.41,5.93,1.0,"Mar 15, 2029",7.13,2.58,-,5.37,1.75,5.37,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-26
UNITI SERVICES LLC 144A,Communications,Fixed Income,"16,615,447.37",0.1,"16,615,447.37","16,717,000.00",91327BAA8,US91327BAA89,-,98.16,United States,-,USD,2.12,7.23,1.0,"Feb 15, 2029",6.5,2.49,-,7.23,2.49,7.23,USD,"Feb 02, 2021","Feb 02, 2021",2026-04-26
US ACUTE CARE SOLUTIONS LLC 144A,Consumer Non-Cyclical,Fixed Income,"16,594,524.30",0.1,"16,594,524.30","16,685,000.00",90367UAD3,US90367UAD37,-,95.18,United States,-,USD,2.5,11.66,1.0,"May 15, 2029",9.75,2.45,-,11.66,2.45,11.66,USD,"May 08, 2024","May 08, 2024",2026-04-26
ZIGGO BV 144A,Communications,Fixed Income,"16,585,699.77",0.1,"16,585,699.77","17,488,000.00",98955DAA8,US98955DAA81,-,94.73,Netherlands,-,USD,3.22,6.49,1.0,"Jan 15, 2030",4.88,3.33,-,6.49,3.33,6.49,USD,"Oct 28, 2019","Oct 28, 2019",2026-04-26
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"16,578,609.01",0.1,"16,578,609.01","16,625,000.00",58547DAD1,US58547DAD12,-,97.65,Macau,-,USD,2.72,6.11,1.0,"Dec 04, 2029",5.38,3.16,-,6.11,3.16,6.11,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-26
PG&E CORPORATION,Electric,Fixed Income,"16,576,788.13",0.1,"16,576,788.13","16,358,000.00",69331CAJ7,US69331CAJ71,BLCC408,99.7,United States,-,USD,2.63,5.33,1.0,"Jul 01, 2030",5.25,3.66,-,5.33,3.66,5.33,USD,"Jun 23, 2020","Jun 23, 2020",2026-04-26
GLOBAL AIRCRAFT LEASING CO LTD 144A,Finance Companies,Fixed Income,"16,554,321.38",0.1,"16,554,321.38","16,023,000.00",37960JAC2,US37960JAC27,-,102.05,Cayman Islands,-,USD,0.82,7.12,1.0,"Sep 01, 2027",8.75,1.25,-,6.23,0.81,6.23,USD,"Aug 28, 2024","Aug 28, 2024",2026-04-26
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"16,527,057.36",0.1,"16,527,057.36","16,348,000.00",01883LAE3,US01883LAE39,-,100.95,United States,-,USD,1.14,6.23,1.0,"Apr 15, 2028",6.75,1.83,-,5.74,0.93,5.74,USD,"Feb 13, 2023","Feb 13, 2023",2026-04-26
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"16,503,663.71",0.1,"16,503,663.71","21,618,000.00",46205QAB4,US46205QAB41,-,75.84,United States,-,USD,4.82,13.63,1.0,"Sep 30, 2032",7.88,4.6,-,13.63,4.6,13.63,USD,"Oct 07, 2025","Oct 07, 2025",2026-04-26
ACRISURE LLC 144A,Insurance,Fixed Income,"16,497,203.09",0.09,"16,497,203.09","15,703,000.00",00489LAL7,US00489LAL71,-,101.77,United States,-,USD,2.26,7.04,1.0,"Nov 06, 2030",7.5,3.68,-,6.57,1.83,6.57,USD,"Jun 20, 2024","Jun 20, 2024",2026-04-26
ROCKET MORTGAGE LLC 144A,Finance Companies,Fixed Income,"16,492,047.55",0.09,"16,492,047.55","17,547,000.00",74841CAB7,US74841CAB72,BN7RYH9,93.43,United States,-,USD,4.13,5.43,1.0,"Mar 01, 2031",3.88,4.31,-,5.43,4.31,5.43,USD,"Sep 14, 2020","Sep 14, 2020",2026-04-26
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,480,673.35",0.09,"16,480,673.35","16,029,000.00",49461MAA8,US49461MAA80,-,100.73,United States,-,USD,1.74,5.67,1.0,"Jun 15, 2030",5.88,3.56,-,5.20,1.07,5.20,USD,"Jun 08, 2022","Jun 08, 2022",2026-04-26
RR DONNELLEY & SONS CO 144A,Communications,Fixed Income,"16,443,175.95",0.09,"16,443,175.95","15,617,000.00",257867BJ9,US257867BJ97,-,103.13,United States,-,USD,2.02,8.38,1.0,"Aug 01, 2029",9.5,2.72,-,7.96,1.98,7.96,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-26
ALBERTSONS COMPANIES INC 144A,Consumer Non-Cyclical,Fixed Income,"16,415,130.29",0.09,"16,415,130.29","16,585,000.00",013092AE1,US013092AE14,-,98.05,United States,-,USD,2.84,5.44,1.0,"Feb 15, 2030",4.88,3.4,-,5.44,3.4,5.44,USD,"Feb 05, 2020","Feb 05, 2020",2026-04-26
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"16,370,980.21",0.09,"16,370,980.21","16,085,000.00",12008RAS6,US12008RAS67,-,100.86,United States,-,USD,4.93,6.23,1.0,"Mar 01, 2034",6.38,6.06,-,6.20,4.79,6.20,USD,"Feb 29, 2024","Feb 29, 2024",2026-04-26
HILTON GRAND VACATIONS BORROWER LL 144A,Consumer Cyclical,Fixed Income,"16,337,182.08",0.09,"16,337,182.08","15,875,000.00",43283QAC4,US43283QAC42,-,101.11,United States,-,USD,3.15,6.39,1.0,"Jan 15, 2032",6.63,4.63,-,6.17,2.42,6.17,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-26
MADISON IAQ LLC 144A,Capital Goods,Fixed Income,"16,308,914.17",0.09,"16,308,914.17","16,072,000.00",55760LAB3,US55760LAB36,-,99.63,United States,-,USD,1.36,6.0,1.0,"Jun 30, 2029",5.88,2.82,-,6.00,2.82,6.00,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-26
LCM INVESTMENTS HOLDINGS II LLC 144A,Consumer Cyclical,Fixed Income,"16,302,427.33",0.09,"16,302,427.33","16,234,000.00",50190EAA2,US50190EAA29,-,98.09,United States,-,USD,2.23,5.57,1.0,"May 01, 2029",4.88,2.7,-,5.57,2.7,5.57,USD,"Apr 27, 2021","Apr 27, 2021",2026-04-26
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"16,238,530.62",0.09,"16,238,530.62","16,344,000.00",71376LAH3,US71376LAH33,-,98.35,United States,-,USD,5.24,5.89,1.0,"Mar 01, 2034",5.63,6.2,-,5.89,6.2,5.89,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-26
GENMAB A/S 144A,Consumer Non-Cyclical,Fixed Income,"16,225,548.50",0.09,"16,225,548.50","15,107,000.00",37230JAB8,US37230JAB89,-,104.58,Denmark,-,USD,4.1,6.48,1.0,"Dec 15, 2033",7.25,5.7,-,6.10,3.82,6.10,USD,"Dec 03, 2025","Dec 03, 2025",2026-04-26
PG&E CORPORATION,Electric,Fixed Income,"16,220,387.01",0.09,"16,220,387.01","16,091,000.00",69331CAN8,US69331CAN83,-,99.59,United States,-,USD,4.28,7.1,1.0,"Sep 15, 2056",6.85,4.34,-,6.95,4.39,6.95,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-26
ROBLOX CORP 144A,Communications,Fixed Income,"16,185,770.59",0.09,"16,185,770.59","16,695,000.00",771049AA1,US771049AA15,-,95.1,United States,-,USD,3.34,5.24,1.0,"May 01, 2030",3.88,3.59,-,5.24,3.59,5.24,USD,"Oct 29, 2021","Oct 29, 2021",2026-04-26
AMENTUM HOLDINGS INC 144A,Technology,Fixed Income,"16,181,592.38",0.09,"16,181,592.38","15,311,000.00",02352BAA3,US02352BAA35,-,104.03,United States,-,USD,2.82,6.46,1.0,"Aug 01, 2032",7.25,4.94,-,5.87,2.85,5.87,USD,"Aug 13, 2024","Aug 13, 2024",2026-04-26
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,183,110.06",0.09,"16,183,110.06","18,097,000.00",92858RAB6,US92858RAB69,-,88.13,United Kingdom,-,USD,4.46,7.54,1.0,"Jul 15, 2031",4.75,4.42,-,7.54,4.42,7.54,USD,"Jul 07, 2021","Jul 07, 2021",2026-04-26
KEHE DISTRIBUTORS LLC 144A,Consumer Non-Cyclical,Fixed Income,"16,080,458.97",0.09,"16,080,458.97","15,134,000.00",487526AC9,US487526AC91,-,104.55,United States,-,USD,0.85,7.18,1.0,"Feb 15, 2029",9.0,2.43,-,5.90,0.77,5.90,USD,"Feb 06, 2024","Feb 06, 2024",2026-04-26
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"16,051,447.57",0.09,"16,051,447.57","16,207,000.00",62886HBY6,US62886HBY62,-,97.44,United States,-,USD,3.7,6.51,1.0,"Jan 15, 2031",5.88,3.99,-,6.51,3.99,6.51,USD,"Sep 17, 2025","Sep 17, 2025",2026-04-26
SUNOCO LP 144A,Energy,Fixed Income,"16,027,775.97",0.09,"16,027,775.97","15,864,000.00",86765KAF6,US86765KAF66,-,100.44,United States,-,USD,3.4,5.52,1.0,"Mar 15, 2031",5.63,4.21,-,5.48,3.04,5.48,USD,"Sep 18, 2025","Sep 18, 2025",2026-04-26
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"15,972,831.81",0.09,"15,972,831.81","15,264,000.00",92328MAE3,US92328MAE30,-,102.94,United States,-,USD,3.15,5.37,1.0,"Jan 15, 2030",6.25,3.25,-,5.31,3.05,5.31,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-26
SUNOCO LP 144A,Energy,Fixed Income,"15,970,674.91",0.09,"15,970,674.91","15,310,000.00",86765KAD1,US86765KAD19,-,102.37,United States,-,USD,4.08,5.84,1.0,"Jul 01, 2033",6.25,5.64,-,5.60,3.59,5.60,USD,"Mar 31, 2025","Mar 31, 2025",2026-04-26
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"15,961,394.88",0.09,"15,961,394.88","15,150,000.00",77311WAD3,US77311WAD39,-,103.73,United States,-,USD,2.28,6.34,1.0,"Feb 01, 2032",7.13,4.63,-,5.65,2.46,5.65,USD,"Aug 01, 2025","Oct 01, 2025",2026-04-26
GRAY MEDIA INC 144A,Communications,Fixed Income,"15,940,684.18",0.09,"15,940,684.18","15,262,000.00",389375AN6,US389375AN64,-,101.83,United States,-,USD,3.92,9.23,1.0,"Jul 15, 2032",9.63,4.51,-,9.09,3.34,9.09,USD,"Jul 18, 2025","Jul 18, 2025",2026-04-26
EDGED COMPUTE LLC 144A,Technology,Fixed Income,"15,910,664.08",0.09,"15,910,664.08","16,090,000.00",28002AAA4,US28002AAA43,BT7J9Z0,98.89,United States,-,USD,2.72,3.92,1.0,"Apr 30, 2031",7.5,2.72,-,3.92,2.72,3.92,USD,"Apr 29, 2026","Apr 29, 2026",2026-04-26
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"15,904,865.70",0.09,"15,904,865.70","14,340,000.00",15089QAY0,US15089QAY08,-,107.75,United States,-,USD,5.65,5.91,1.0,"Nov 15, 2033",7.2,5.69,-,5.88,5.54,5.88,USD,"Aug 24, 2023","Aug 24, 2023",2026-04-26
GFL ENVIRONMENTAL HOLDINGS US INC 144A,Capital Goods,Fixed Income,"15,825,311.23",0.09,"15,825,311.23","15,729,000.00",36273TAA8,US36273TAA88,-,99.13,Canada,-,USD,5.07,5.64,1.0,"Feb 01, 2034",5.5,6.16,-,5.64,6.16,5.64,USD,"Jan 16, 2026","Jan 16, 2026",2026-04-26
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"15,772,857.43",0.09,"15,772,857.43","16,789,000.00",1248EPCQ4,US1248EPCQ45,-,92.87,United States,-,USD,4.68,6.24,1.0,"Feb 01, 2032",4.75,4.88,-,6.24,4.88,6.24,USD,"Jan 19, 2022","Jan 19, 2022",2026-04-26
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"15,735,695.38",0.09,"15,735,695.38","14,743,000.00",893647BT3,US893647BT37,-,103.92,United States,-,USD,1.86,6.28,1.0,"Dec 01, 2031",7.13,4.47,-,5.49,2.3,5.49,USD,"Nov 28, 2023","Nov 28, 2023",2026-04-26
ILIAD HOLDING SAS 144A,Communications,Fixed Income,"15,728,090.89",0.09,"15,728,090.89","15,606,000.00",449691AC8,US449691AC82,-,100.63,France,-,USD,0.58,6.72,1.0,"Oct 15, 2028",7.0,2.24,-,5.64,0.47,5.64,USD,"Oct 27, 2021","Oct 27, 2021",2026-04-26
TELENET FINANCE LUXEMBOURG NOTES S 144A,Communications,Fixed Income,"15,720,558.33",0.09,"15,720,558.33","15,600,000.00",AQ2322842,BE6300372289,BF955D8,99.28,Belgium,-,USD,1.35,5.92,1.0,"Mar 01, 2028",5.5,1.71,-,5.92,1.71,5.92,USD,"Dec 13, 2017","Dec 13, 2017",2026-04-26
STAR PARENT INC 144A,Consumer Non-Cyclical,Fixed Income,"15,696,391.19",0.09,"15,696,391.19","15,028,000.00",855170AA4,US855170AA41,-,103.9,United States,-,USD,2.07,7.94,1.0,"Oct 01, 2030",9.0,3.61,-,7.22,2.16,7.22,USD,"Sep 28, 2023","Sep 28, 2023",2026-04-26
STUDIO CITY FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"15,685,662.99",0.09,"15,685,662.99","16,205,000.00",86389QAG7,US86389QAG73,-,95.43,Macau,-,USD,2.46,6.86,1.0,"Jan 15, 2029",5.0,2.46,-,6.86,2.46,6.86,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-26
TRONOX INC 144A,Basic Industry,Fixed Income,"15,668,449.89",0.09,"15,668,449.89","18,878,000.00",897051AC2,US897051AC29,BNQPRV9,82.51,United States,-,USD,2.66,11.94,1.0,"Mar 15, 2029",4.63,2.56,-,11.94,2.56,11.94,USD,"Mar 15, 2021","Mar 15, 2021",2026-04-26
