Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"18,170,955.49",0.11,"18,170,955.49","18,564,000.00",55903VBY8,US55903VBY83,-,97.25,United States,-,USD,2.63,5.1,1.0,"Mar 15, 2029",4.05,2.63,-,5.10,2.63,5.10,USD,"Mar 15, 2025","Jun 30, 2025",2026-05-13
SCIH SALT HOLDINGS INC 144A,Basic Industry,Fixed Income,"18,140,429.63",0.11,"18,140,429.63","18,251,000.00",78433BAA6,US78433BAA61,-,99.26,United States,-,USD,1.45,5.27,1.0,"May 01, 2028",4.88,1.85,-,5.27,1.85,5.27,USD,"Apr 27, 2021","Apr 27, 2021",2026-05-13
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"18,112,028.10",0.11,"18,112,028.10","17,857,000.00",737446AV6,US737446AV69,-,100.19,United States,-,USD,3.94,6.34,1.0,"Mar 01, 2033",6.38,5.39,-,6.31,2.91,6.31,USD,"Aug 22, 2024","Aug 22, 2024",2026-05-13
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"18,104,458.97",0.11,"18,104,458.97","18,577,000.00",737446AQ7,US737446AQ74,BLCF601,97.12,United States,-,USD,3.08,5.45,1.0,"Apr 15, 2030",4.63,3.52,-,5.45,3.52,5.45,USD,"Feb 26, 2020","Feb 26, 2020",2026-05-13
VERITIV OPERATING CO 144A,Basic Industry,Fixed Income,"17,968,550.60",0.11,"17,968,550.60","16,681,000.00",92339LAA0,US92339LAA08,BMJ0LG7,103.02,United States,-,USD,2.44,9.66,1.0,"Nov 30, 2030",10.5,3.42,-,9.14,2.11,9.14,USD,"Nov 30, 2023","Nov 30, 2023",2026-05-13
CLEVELAND-CLIFFS INC 144A,Basic Industry,Fixed Income,"17,953,234.16",0.11,"17,953,234.16","17,274,000.00",18589GAA3,US18589GAA31,-,101.47,United States,-,USD,4.56,7.37,1.0,"Jan 15, 2034",7.63,5.62,-,7.24,3.8,7.24,USD,"Sep 08, 2025","Sep 08, 2025",2026-05-13
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"17,950,312.77",0.11,"17,950,312.77","17,713,000.00",82967NBC1,US82967NBC11,BJYHK54,99.35,United States,-,USD,2.03,5.73,1.0,"Jul 01, 2029",5.5,2.79,-,5.73,2.79,5.73,USD,"Jun 07, 2019","Jun 07, 2019",2026-05-13
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"17,941,418.41",0.11,"17,941,418.41","16,526,000.00",83283WAE3,US83283WAE30,-,104.22,United States,-,USD,2.06,7.91,1.0,"Nov 15, 2031",8.88,4.16,-,7.01,2.14,7.01,USD,"Nov 20, 2023","Nov 20, 2023",2026-05-13
HERTZ CORPORATION (THE) 144A,Transportation,Fixed Income,"17,934,727.24",0.11,"17,934,727.24","18,189,000.00",428040DC0,US428040DC08,-,94.53,United States,-,USD,2.52,14.82,1.0,"Jul 15, 2029",12.63,2.41,-,14.82,2.41,14.82,USD,"Jun 28, 2024","Jun 28, 2024",2026-05-13
STANDARD BUILDING SOLUTIONS INC 144A,Capital Goods,Fixed Income,"17,923,082.75",0.11,"17,923,082.75","17,616,000.00",853191AC8,US853191AC80,-,100.01,United States,-,USD,4.5,6.25,1.0,"Aug 01, 2033",6.25,5.65,-,6.24,3.6,6.24,USD,"Jul 22, 2025","Jul 22, 2025",2026-05-13
HOWDEN UK REFINANCE 2 PLC 144A,Insurance,Fixed Income,"17,818,299.63",0.11,"17,818,299.63","18,611,000.00",44287DAA1,US44287DAA19,-,93.8,United Kingdom,-,USD,4.18,9.54,1.0,"Feb 15, 2032",8.13,4.37,-,9.54,4.37,9.54,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-13
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"17,802,013.11",0.11,"17,802,013.11","19,569,000.00",82967NBM9,US82967NBM92,-,90.22,United States,-,USD,4.58,6.06,1.0,"Sep 01, 2031",3.88,4.64,-,6.06,4.64,6.06,USD,"Aug 16, 2021","Aug 16, 2021",2026-05-13
CHART INDUSTRIES INC 144A,Capital Goods,Fixed Income,"17,791,154.23",0.11,"17,791,154.23","16,692,000.00",16115QAF7,US16115QAF72,-,103.88,United States,-,USD,0.03,6.29,1.0,"Jan 01, 2030",7.5,3.08,-,2.76,0.03,2.76,USD,"Dec 22, 2022","Dec 22, 2022",2026-05-13
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"17,761,759.41",0.11,"17,761,759.41","18,775,000.00",92328MAB9,US92328MAB90,-,93.62,United States,-,USD,4.56,5.54,1.0,"Aug 15, 2031",4.13,4.59,-,5.54,4.59,5.54,USD,"Aug 05, 2021","Aug 05, 2021",2026-05-13
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"17,730,537.68",0.11,"17,730,537.68","17,012,000.00",68245XAR0,US68245XAR08,-,101.74,Canada,-,USD,1.95,5.5,1.0,"Jun 15, 2029",6.13,2.73,-,5.23,1.9,5.23,USD,"Jun 17, 2024","Jun 17, 2024",2026-05-13
COOPER-STANDARD AUTOMOTIVE INC 144A,Consumer Cyclical,Fixed Income,"17,723,022.33",0.11,"17,723,022.33","17,270,000.00",216762AK0,US216762AK06,-,100.9,United States,-,USD,3.48,9.0,1.0,"Mar 01, 2031",9.25,3.76,-,8.95,3.11,8.95,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-13
CSC HOLDINGS LLC 144A,Communications,Fixed Income,"17,688,388.52",0.11,"17,688,388.52","26,481,000.00",126307BN6,US126307BN62,-,63.5,United States,-,USD,2.17,33.04,1.0,"Jan 31, 2029",11.75,1.89,-,33.04,1.89,33.04,USD,"Jan 25, 2024","Jan 25, 2024",2026-05-13
LIFEPOINT HEALTH INC 144A,Consumer Non-Cyclical,Fixed Income,"17,666,300.44",0.11,"17,666,300.44","17,874,000.00",53219LBA6,US53219LBA61,-,98.51,United States,-,USD,5.2,7.25,1.0,"May 01, 2034",7.0,5.99,-,7.25,5.99,7.25,USD,"Apr 24, 2026","Apr 24, 2026",2026-05-13
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"17,652,004.92",0.11,"17,652,004.92","17,785,000.00",82966BAA3,US82966BAA35,-,98.16,United States,-,USD,4.54,6.25,1.0,"Apr 15, 2032",5.88,4.88,-,6.25,4.88,6.25,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-13
UNIVISION COMMUNICATIONS INC 144A,Communications,Fixed Income,"17,629,785.19",0.11,"17,629,785.19","17,143,000.00",914906AZ5,US914906AZ55,-,100.45,United States,-,USD,3.39,8.39,1.0,"Jul 31, 2031",8.5,4.06,-,8.33,2.71,8.33,USD,"Jun 07, 2024","Jun 07, 2024",2026-05-13
ENERGY TRANSFER LP (NC6),Energy,Fixed Income,"17,525,426.57",0.11,"17,525,426.57","17,199,000.00",29273VBG4,US29273VBG41,-,100.35,United States,-,USD,3.85,6.64,1.0,"Feb 15, 2056",6.5,3.92,-,6.41,3.8,6.41,USD,"Aug 25, 2025","Aug 25, 2025",2026-05-13
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"17,385,079.16",0.1,"17,385,079.16","17,876,000.00",12769GAA8,US12769GAA85,BP6VNC4,96.92,United States,-,USD,2.76,5.62,1.0,"Oct 15, 2029",4.63,3.11,-,5.62,3.11,5.62,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-13
MELCO RESORTS FINANCE LTD 144A,Consumer Cyclical,Fixed Income,"17,312,993.48",0.1,"17,312,993.48","17,301,000.00",58547DAD1,US58547DAD12,-,97.72,Macau,-,USD,2.67,6.09,1.0,"Dec 04, 2029",5.38,3.12,-,6.09,3.12,6.09,USD,"Dec 04, 2019","Dec 04, 2019",2026-05-13
AMERICAN AXLE & MANUFACTURING INC 144A,Consumer Cyclical,Fixed Income,"17,273,228.70",0.1,"17,273,228.70","17,023,000.00",02406PBD1,US02406PBD15,-,100.91,United States,-,USD,4.53,7.59,1.0,"Oct 15, 2033",7.75,5.55,-,7.50,3.68,7.50,USD,"Oct 03, 2025","Oct 03, 2025",2026-05-13
HERC HOLDINGS ESCROW INC 144A,Capital Goods,Fixed Income,"17,243,963.05",0.1,"17,243,963.05","16,072,000.00",42704LAG9,US42704LAG95,2NQK6Z0,104.35,United States,-,USD,3.6,6.47,1.0,"Jun 15, 2033",7.25,5.38,-,6.03,3.43,6.03,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-13
BALL CORPORATION,Capital Goods,Fixed Income,"17,217,133.66",0.1,"17,217,133.66","18,810,000.00",058498AW6,US058498AW66,BKY44N8,90.84,United States,-,USD,3.91,5.3,1.0,"Aug 15, 2030",2.88,3.9,-,5.30,3.9,5.30,USD,"Aug 13, 2020","Aug 13, 2020",2026-05-13
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"17,209,494.37",0.1,"17,209,494.37","16,271,000.00",654922AB9,US654922AB97,-,103.39,Japan,-,USD,3.49,6.56,1.0,"Jul 17, 2030",7.5,3.48,-,6.54,3.42,6.54,USD,"Jul 17, 2025","Jul 17, 2025",2026-05-13
BLOCK INC 144A,Technology,Fixed Income,"17,154,560.54",0.1,"17,154,560.54","16,889,000.00",852234AT0,US852234AT09,-,100.23,United States,-,USD,3.14,5.56,1.0,"Aug 15, 2030",5.63,3.7,-,5.54,2.91,5.54,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-13
IRON MOUNTAIN INC 144A,Technology,Fixed Income,"17,089,576.17",0.1,"17,089,576.17","16,527,000.00",46284VAQ4,US46284VAQ41,-,101.39,United States,-,USD,3.79,5.99,1.0,"Jan 15, 2033",6.25,5.3,-,5.82,3.1,5.82,USD,"Dec 06, 2024","Dec 06, 2024",2026-05-13
FREEDOM MORTGAGE HOLDINGS LLC 144A,Finance Companies,Fixed Income,"17,085,747.58",0.1,"17,085,747.58","16,128,000.00",35641AAA6,US35641AAA60,-,103.37,United States,-,USD,1.33,7.84,1.0,"Feb 01, 2029",9.25,2.32,-,7.12,1.54,7.12,USD,"Feb 07, 2024","Feb 07, 2024",2026-05-13
EQUIPMENTSHARECOM INC 144A,Capital Goods,Fixed Income,"17,084,567.34",0.1,"17,084,567.34","15,769,000.00",29450YAA7,US29450YAA73,-,103.94,United States,-,USD,0.93,6.87,1.0,"May 15, 2028",9.0,1.75,-,4.95,0.93,4.95,USD,"May 09, 2023","May 09, 2023",2026-05-13
CHURCHILL DOWNS INCORPORATED 144A,Consumer Cyclical,Fixed Income,"17,039,790.46",0.1,"17,039,790.46","16,951,000.00",12511VAA6,US12511VAA61,-,99.88,United States,-,USD,1.92,5.78,1.0,"Apr 01, 2030",5.75,3.42,-,5.78,3.42,5.78,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-13
AETHON UNITED BR LP 144A,Energy,Fixed Income,"17,034,604.57",0.1,"17,034,604.57","16,174,000.00",00810GAD6,US00810GAD60,-,104.49,United States,-,USD,1.0,6.01,1.0,"Oct 01, 2029",7.5,2.95,-,5.32,0.38,5.32,USD,"Oct 01, 2024","Oct 01, 2024",2026-05-13
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"17,029,020.28",0.1,"17,029,020.28","16,242,000.00",49461MAB6,US49461MAB63,-,102.16,United States,-,USD,1.29,5.72,1.0,"Dec 15, 2028",6.63,2.3,-,5.19,1.46,5.19,USD,"Dec 06, 2023","Dec 06, 2023",2026-05-13
BUILDERS FIRSTSOURCE INC 144A,Capital Goods,Fixed Income,"17,015,193.43",0.1,"17,015,193.43","18,118,000.00",12008RAP2,US12008RAP29,BMD9BZ9,92.73,United States,-,USD,4.64,5.76,1.0,"Feb 01, 2032",4.25,4.91,-,5.76,4.91,5.76,USD,"Jul 23, 2021","Jul 23, 2021",2026-05-13
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"17,012,448.25",0.1,"17,012,448.25","16,226,000.00",49726JAA6,US49726JAA60,-,102.99,Japan,-,USD,2.57,5.44,1.0,"Jul 24, 2030",6.25,3.61,-,5.22,2.83,5.22,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-13
WYNN RESORTS FINANCE LLC 144A,Consumer Cyclical,Fixed Income,"16,995,514.55",0.1,"16,995,514.55","15,781,000.00",983133AC3,US983133AC37,BMZMHS1,105.99,United States,-,USD,3.89,5.67,1.0,"Feb 15, 2031",7.13,3.97,-,5.60,3.79,5.60,USD,"Feb 16, 2023","Feb 16, 2023",2026-05-13
ICAHN ENTERPRISES LP,Financial Other,Fixed Income,"16,977,809.42",0.1,"16,977,809.42","16,733,000.00",451102BZ9,US451102BZ91,-,98.9,United States,-,USD,0.95,6.39,1.0,"May 15, 2027",5.25,0.94,-,6.39,0.94,6.39,USD,"Dec 12, 2019","Mar 09, 2020",2026-05-13
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,959,025.45",0.1,"16,959,025.45","16,377,000.00",45344LAD5,US45344LAD55,-,102.71,United States,-,USD,2.94,7.05,1.0,"Apr 01, 2032",7.63,4.67,-,6.58,2.55,6.58,USD,"Mar 26, 2024","Mar 26, 2024",2026-05-13
ESAB CORP 144A,Capital Goods,Fixed Income,"16,865,702.06",0.1,"16,865,702.06","16,681,000.00",29605JAB2,US29605JAB26,-,100.4,United States,-,USD,3.61,5.53,1.0,"Apr 01, 2031",5.63,4.2,-,5.51,3.43,5.51,USD,"Mar 26, 2026","Mar 26, 2026",2026-05-13
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,849,661.33",0.1,"16,849,661.33","17,071,000.00",12543DBJ8,US12543DBJ81,BMDMJ98,98.21,United States,-,USD,2.18,7.57,1.0,"Apr 15, 2029",6.88,2.59,-,7.57,2.59,7.57,USD,"Feb 02, 2021","Feb 02, 2021",2026-05-13
GLOBAL MEDICAL RESPONSE INC 144A,Consumer Non-Cyclical,Fixed Income,"16,844,660.73",0.1,"16,844,660.73","15,975,000.00",37960BAD7,US37960BAD73,-,104.62,United States,-,USD,3.73,6.48,1.0,"Oct 01, 2032",7.38,5.04,-,6.15,3.7,6.15,USD,"Sep 19, 2025","Sep 19, 2025",2026-05-13
BELL TELEPHONE COMPANY (NC10.5),Communications,Fixed Income,"16,835,468.06",0.1,"16,835,468.06","16,090,000.00",0778FPAQ2,US0778FPAQ20,-,103.54,Canada,-,USD,6.69,6.46,1.0,"Sep 15, 2055",7.0,6.83,-,6.48,6.64,6.48,USD,"Feb 18, 2025","Feb 18, 2025",2026-05-13
DISCOVERY COMMUNICATIONS LLC,Communications,Fixed Income,"16,821,148.79",0.1,"16,821,148.79","17,021,000.00",25470DBS7,US25470DBS71,-,98.27,United States,-,USD,1.73,4.94,1.0,"Mar 20, 2028",3.95,1.76,-,4.94,1.76,4.94,USD,"Mar 20, 2025","Jun 30, 2025",2026-05-13
RYAN SPECIALTY LLC 144A,Insurance,Fixed Income,"16,816,422.63",0.1,"16,816,422.63","16,689,000.00",78351GAA3,US78351GAA31,-,99.13,United States,-,USD,3.96,6.04,1.0,"Aug 01, 2032",5.88,5.06,-,6.04,5.06,6.04,USD,"Sep 19, 2024","Sep 19, 2024",2026-05-13
KIOXIA HOLDINGS CORP 144A,Technology,Fixed Income,"16,815,342.95",0.1,"16,815,342.95","15,802,000.00",49726JAB4,US49726JAB44,-,104.44,Japan,-,USD,3.7,5.86,1.0,"Jul 24, 2033",6.63,5.61,-,5.43,3.58,5.43,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-13
SABRE FINANCIAL BORROWER LLC 144A,Technology,Fixed Income,"16,778,756.40",0.1,"16,778,756.40","15,503,000.00",78573XAA8,US78573XAA81,-,103.41,United States,-,USD,1.92,9.81,1.0,"Jun 15, 2029",11.13,2.47,-,9.29,1.76,9.29,USD,"Dec 05, 2025","Dec 05, 2025",2026-05-13
SMYRNA READY MIX CONCRETE LLC 144A,Capital Goods,Fixed Income,"16,742,200.11",0.1,"16,742,200.11","16,739,000.00",85236FAA1,US85236FAA12,-,99.85,United States,-,USD,1.26,6.06,1.0,"Nov 01, 2028",6.0,2.26,-,6.06,2.26,6.06,USD,"Nov 06, 2020","Nov 06, 2020",2026-05-13
SBA COMMUNICATIONS CORP,Communications,Fixed Income,"16,720,129.42",0.1,"16,720,129.42","17,259,000.00",78410GAG9,US78410GAG91,-,96.01,United States,-,USD,2.48,4.7,1.0,"Feb 01, 2029",3.13,2.55,-,4.70,2.55,4.70,USD,"Aug 01, 2021","Jan 18, 2022",2026-05-13
WEATHERFORD INTERNATIONAL LTD 144A,Energy,Fixed Income,"16,700,746.66",0.1,"16,700,746.66","16,136,000.00",947075AW7,US947075AW79,-,103.01,United States,-,USD,4.23,6.24,1.0,"Oct 15, 2033",6.75,5.78,-,5.96,3.78,5.96,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-13
ARC FALCON I INC 144A,Basic Industry,Fixed Income,"16,690,217.88",0.1,"16,690,217.88","17,009,000.00",03881HAA8,US03881HAA86,-,96.37,United States,-,USD,4.9,10.51,1.0,"Mar 01, 2033",9.75,4.76,-,10.51,4.76,10.51,USD,"Mar 06, 2026","Mar 06, 2026",2026-05-13
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,638,813.95",0.1,"16,638,813.95","19,166,000.00",92858RAB6,US92858RAB69,-,85.28,United Kingdom,-,USD,4.42,8.3,1.0,"Jul 15, 2031",4.75,4.34,-,8.30,4.34,8.30,USD,"Jul 07, 2021","Jul 07, 2021",2026-05-13
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,623,435.75",0.1,"16,623,435.75","15,750,000.00",23918KAY4,US23918KAY47,-,103.37,United States,-,USD,3.87,6.16,1.0,"Jul 15, 2033",6.75,5.54,-,5.83,3.54,5.83,USD,"May 23, 2025","May 23, 2025",2026-05-13
SUNRISE FINCO I BV 144A,Communications,Fixed Income,"16,598,101.43",0.1,"16,598,101.43","17,137,000.00",90320BAA7,US90320BAA70,-,95.28,Netherlands,-,USD,4.02,5.94,1.0,"Jul 15, 2031",4.88,4.42,-,5.94,4.42,5.94,USD,"Apr 21, 2021","Apr 21, 2021",2026-05-13
TRANSDIGM INC,Capital Goods,Fixed Income,"16,572,580.43",0.1,"16,572,580.43","16,561,000.00",893647BP1,US893647BP15,-,98.58,United States,-,USD,1.98,5.2,1.0,"Jan 15, 2029",4.63,2.45,-,5.20,2.45,5.20,USD,"Jul 15, 2021","Sep 20, 2021",2026-05-13
TKC HOLDINGS 144A,Consumer Cyclical,Fixed Income,"16,510,339.44",0.1,"16,510,339.44","15,737,000.00",87256YAE3,US87256YAE32,-,102.93,United States,-,USD,2.85,7.68,1.0,"Aug 15, 2030",8.5,3.47,-,7.46,2.77,7.46,USD,"Feb 17, 2026","Feb 17, 2026",2026-05-13
ALLIANT HOLDINGS INTERMEDIATE LLC 144A,Insurance,Fixed Income,"16,500,796.20",0.1,"16,500,796.20","16,305,000.00",01883LAE3,US01883LAE39,-,100.71,United States,-,USD,1.16,6.35,1.0,"Apr 15, 2028",6.75,1.78,-,5.94,0.89,5.94,USD,"Feb 13, 2023","Feb 13, 2023",2026-05-13
CLYDESDALE ACQUISITION HOLDINGS IN 144A,Capital Goods,Fixed Income,"16,480,721.90",0.1,"16,480,721.90","17,506,000.00",18972EAB1,US18972EAB11,-,93.51,United States,-,USD,3.22,10.82,1.0,"Apr 15, 2030",8.75,3.19,-,10.82,3.19,10.82,USD,"Apr 13, 2022","Apr 13, 2022",2026-05-13
BELRON UK FINANCE PLC 144A,Consumer Cyclical,Fixed Income,"16,478,321.34",0.1,"16,478,321.34","16,247,000.00",080782AA3,US080782AA38,-,101.01,United Kingdom,-,USD,2.4,5.42,1.0,"Oct 15, 2029",5.75,3.07,-,5.30,2.23,5.30,USD,"Oct 16, 2024","Oct 16, 2024",2026-05-13
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"16,460,137.96",0.1,"16,460,137.96","15,700,000.00",23918KAW8,US23918KAW80,-,103.5,United States,-,USD,2.99,6.19,1.0,"Sep 01, 2032",6.88,5.02,-,5.69,2.9,5.69,USD,"Aug 13, 2024","Aug 13, 2024",2026-05-13
KODIAK GAS SERVICES LLC 144A,Energy,Fixed Income,"16,451,651.58",0.1,"16,451,651.58","16,169,000.00",50012LAF1,US50012LAF13,-,100.92,United States,-,USD,3.54,5.66,1.0,"Apr 01, 2031",5.88,4.17,-,5.61,3.41,5.61,USD,"Mar 20, 2026","Mar 20, 2026",2026-05-13
UNITED AIRLINES HOLDINGS INC,Transportation,Fixed Income,"16,438,936.86",0.1,"16,438,936.86","16,399,000.00",910047AM1,US910047AM17,BWBZMK1,98.96,United States,-,USD,2.5,5.27,1.0,"Mar 01, 2029",4.88,2.56,-,5.27,2.56,5.27,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-13
ALPHA GENERATION LLC 144A,Electric,Fixed Income,"16,408,374.80",0.1,"16,408,374.80","15,918,000.00",02073LAA9,US02073LAA98,-,102.59,United States,-,USD,3.39,6.25,1.0,"Oct 15, 2032",6.75,5.15,-,5.90,3.02,5.90,USD,"Sep 30, 2024","Sep 30, 2024",2026-05-13
KINETIK HOLDINGS LP 144A,Energy,Fixed Income,"16,262,034.27",0.1,"16,262,034.27","15,806,000.00",49461MAA8,US49461MAA80,-,100.5,United States,-,USD,1.83,5.73,1.0,"Jun 15, 2030",5.88,3.51,-,5.39,1.02,5.39,USD,"Jun 08, 2022","Jun 08, 2022",2026-05-13
RHP HOTEL PROPERTIES LP 144A,Reits,Fixed Income,"16,260,442.19",0.1,"16,260,442.19","15,791,000.00",749571AK1,US749571AK15,-,102.25,United States,-,USD,2.97,6.04,1.0,"Apr 01, 2032",6.5,4.82,-,5.64,2.59,5.64,USD,"Mar 28, 2024","Mar 28, 2024",2026-05-13
POST HOLDINGS INC 144A,Consumer Non-Cyclical,Fixed Income,"16,236,524.93",0.1,"16,236,524.93","16,296,000.00",737446AX2,US737446AX26,-,99.18,United States,-,USD,5.48,6.38,1.0,"Oct 15, 2034",6.25,6.44,-,6.38,6.44,6.38,USD,"Oct 09, 2024","Oct 09, 2024",2026-05-13
CRESCENT ENERGY FINANCE LLC 144A,Energy,Fixed Income,"16,225,314.00",0.1,"16,225,314.00","15,634,000.00",516806AK2,US516806AK23,-,103.21,United States,-,USD,2.81,7.2,1.0,"Apr 15, 2032",7.88,4.68,-,7.03,1.76,7.03,USD,"Mar 28, 2024","Mar 28, 2024",2026-05-13
ACRISURE LLC 144A,Insurance,Fixed Income,"16,215,854.51",0.1,"16,215,854.51","15,417,000.00",00489LAL7,US00489LAL71,-,101.51,United States,-,USD,2.29,7.1,1.0,"Nov 06, 2030",7.5,3.63,-,6.68,1.78,6.68,USD,"Jun 20, 2024","Jun 20, 2024",2026-05-13
EDGED COMPUTE LLC 144A,Technology,Fixed Income,"16,179,914.75",0.1,"16,179,914.75","16,393,000.00",28002AAA4,US28002AAA43,BT7J9Z0,98.45,United States,-,USD,2.56,8.11,1.0,"Apr 30, 2031",7.5,2.55,-,8.11,2.55,8.11,USD,"Apr 29, 2026","Apr 29, 2026",2026-05-13
SIX FLAGS ENTERTAINMENT CORP 144A,Consumer Cyclical,Fixed Income,"16,143,339.98",0.1,"16,143,339.98","15,266,000.00",83003AAA8,US83003AAA88,-,102.94,United States,-,USD,3.65,7.97,1.0,"Jan 15, 2032",8.63,4.33,-,7.78,3.38,7.78,USD,"Jan 14, 2026","Jan 14, 2026",2026-05-13
CELANESE US HOLDINGS LLC,Basic Industry,Fixed Income,"16,103,834.67",0.1,"16,103,834.67","14,592,000.00",15089QAX2,US15089QAX25,-,106.91,United States,-,USD,3.68,5.31,1.0,"Nov 15, 2030",7.05,3.74,-,5.25,3.62,5.25,USD,"Aug 24, 2023","Aug 24, 2023",2026-05-13
PERFORMANCE FOOD GROUP INC 144A,Consumer Non-Cyclical,Fixed Income,"16,096,007.87",0.1,"16,096,007.87","15,726,000.00",71376LAF7,US71376LAF76,-,101.4,United States,-,USD,3.56,5.86,1.0,"Sep 15, 2032",6.13,5.16,-,5.66,2.97,5.66,USD,"Sep 12, 2024","Sep 12, 2024",2026-05-13
VENTURE GLOBAL CALCASIEU PASS LLC 144A,Energy,Fixed Income,"16,092,427.26",0.1,"16,092,427.26","15,358,000.00",92328MAE3,US92328MAE30,-,102.77,United States,-,USD,3.1,5.41,1.0,"Jan 15, 2030",6.25,3.2,-,5.36,3.0,5.36,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-13
DELEK LOGISTICS PARTNERS LP 144A,Energy,Fixed Income,"16,087,100.13",0.1,"16,087,100.13","15,243,000.00",24665FAD4,US24665FAD42,-,104.2,United States,-,USD,1.1,6.97,1.0,"Mar 15, 2029",8.63,2.47,-,5.97,0.8,5.97,USD,"Mar 13, 2024","Mar 13, 2024",2026-05-13
VZ SECURED FINANCING BV 144A,Communications,Fixed Income,"16,074,252.68",0.1,"16,074,252.68","16,350,000.00",91845AAB1,US91845AAB17,-,97.77,Netherlands,-,USD,4.44,7.94,1.0,"Jan 15, 2033",7.5,5.12,-,7.94,5.12,7.94,USD,"Oct 08, 2025","Oct 08, 2025",2026-05-13
VMED O2 UK FINANCING I PLC 144A,Communications,Fixed Income,"16,072,956.08",0.1,"16,072,956.08","18,623,000.00",92858RAA8,US92858RAA86,-,84.94,United Kingdom,-,USD,4.14,8.16,1.0,"Jan 31, 2031",4.25,4.05,-,8.16,4.05,8.16,USD,"Sep 24, 2020","Sep 24, 2020",2026-05-13
PG&E CORPORATION,Electric,Fixed Income,"16,063,305.65",0.1,"16,063,305.65","15,912,000.00",69331CAJ7,US69331CAJ71,BLCC408,99.05,United States,-,USD,2.76,5.51,1.0,"Jul 01, 2030",5.25,3.6,-,5.51,3.6,5.51,USD,"Jun 23, 2020","Jun 23, 2020",2026-05-13
CLARIOS US FINANCE COMPANY INC 144A,Consumer Cyclical,Fixed Income,"16,055,425.59",0.1,"16,055,425.59","15,243,000.00",18060TAD7,US18060TAD72,-,103.72,United States,-,USD,1.95,5.64,1.0,"Feb 15, 2030",6.75,3.25,-,5.28,2.47,5.28,USD,"Jan 28, 2025","Jan 28, 2025",2026-05-13
ION PLATFORM FINANCE US INC 144A,Technology,Fixed Income,"16,015,372.34",0.1,"16,015,372.34","20,998,000.00",46205QAB4,US46205QAB41,-,75.37,United States,-,USD,4.76,13.79,1.0,"Sep 30, 2032",7.88,4.55,-,13.79,4.55,13.79,USD,"Oct 07, 2025","Oct 07, 2025",2026-05-13
OSAIC HOLDINGS INC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"15,977,626.10",0.1,"15,977,626.10","15,410,000.00",00791GAB3,US00791GAB32,-,101.81,United States,-,USD,3.97,6.39,1.0,"Aug 01, 2032",6.75,4.94,-,6.25,3.55,6.25,USD,"Aug 01, 2025","Aug 01, 2025",2026-05-13
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"15,947,976.90",0.1,"15,947,976.90","16,324,000.00",62886HBY6,US62886HBY62,-,95.8,United States,-,USD,3.75,6.94,1.0,"Jan 15, 2031",5.88,3.93,-,6.94,3.93,6.94,USD,"Sep 17, 2025","Sep 17, 2025",2026-05-13
